inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
05,Cotopaxi,488716,6,248,-0.9333330000000000,-78.61666700000001,20/02/2020
07,El Oro,715751,11,454,-3.266667000000000,-79.96666700000000,20/02/2020
08,Esmeraldas,591083,4,249,1.050000000000000,-79.20000000000000,20/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,20/02/2020
09,Guayas,4387434,52,3128,-2.183333000000000,-79.88333299999999,20/02/2020
10,Imbabura,476257,4,298,0.3626780000000000,-78.13066700000000,20/02/2020
11,Loja,521154,7,328,-3.983333000000000,-79.20000000000000,20/02/2020
12,Los Ríos,921763,12,467,-1.800000000000000,-79.53333300000000,20/02/2020
13,Manabí,1562079,19,997,-1.056181000000000,-80.45521700000000,20/02/2020
14,Morona Santiago,196535,3,83,-2.300000000000000,-78.11666700000001,20/02/2020
15,Napo,133705,0,53,-0.9890000000000000,-77.81590000000000,20/02/2020
22,Orellana,161338,1,56,-0.4666670000000000,-76.96666700000000,20/02/2020
16,Pastaza,114202,3,54,-1.066667000000000,-78.00111099999999,20/02/2020
17,Pichincha,3228233,38,1995,-0.2186110000000000,-78.50972200000000,20/02/2020
24,Santa Elena,401178,4,187,-2.226700000000000,-80.85830000000000,20/02/2020
23,Sto. Domingo Tsáchilas,511151,5,335,-0.2541670000000000,-79.17194400000000,20/02/2020
21,Sucumbíos,230503,0,96,0.08472200000000002,-76.88277800000000,20/02/2020
18,Tungurahua,590600,13,413,-1.241667000000000,-78.61972200000000,20/02/2020
19,Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000000,20/02/2020
01,Azuay,881394,13,593,-2.897414000000000,-79.00448100000000,21/02/2020
02,Bolívar,209933,2,119,-1.605556000000000,-79.00305600000000,21/02/2020
04,Carchi,186869,1,103,0.8121800000000000,-77.71633000000000,21/02/2020
03,Cañar,281396,2,154,-2.733333000000000,-78.83333300000000,21/02/2020
06,Chimborazo,524004,7,344,-1.674347000000000,-78.64829400000001,21/02/2020
05,Cotopaxi,488716,4,252,-0.9333330000000000,-78.61666700000001,21/02/2020
07,El Oro,715751,8,462,-3.266667000000000,-79.96666700000000,21/02/2020
08,Esmeraldas,591083,5,254,1.050000000000000,-79.20000000000000,21/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,21/02/2020
09,Guayas,4387434,52,3180,-2.183333000000000,-79.88333299999999,21/02/2020
10,Imbabura,476257,2,300,0.3626780000000000,-78.13066700000000,21/02/2020
11,Loja,521154,3,331,-3.983333000000000,-79.20000000000000,21/02/2020
12,Los Ríos,921763,8,475,-1.800000000000000,-79.53333300000000,21/02/2020
13,Manabí,1562079,25,1022,-1.056181000000000,-80.45521700000000,21/02/2020
14,Morona Santiago,196535,5,88,-2.300000000000000,-78.11666700000001,21/02/2020
15,Napo,133705,2,55,-0.9890000000000000,-77.81590000000000,21/02/2020
22,Orellana,161338,1,57,-0.4666670000000000,-76.96666700000000,21/02/2020
16,Pastaza,114202,2,56,-1.066667000000000,-78.00111099999999,21/02/2020
17,Pichincha,3228233,38,2033,-0.2186110000000000,-78.50972200000000,21/02/2020
24,Santa Elena,401178,9,196,-2.226700000000000,-80.85830000000000,21/02/2020
23,Sto. Domingo Tsáchilas,511151,2,337,-0.2541670000000000,-79.17194400000000,21/02/2020
21,Sucumbíos,230503,3,99,0.08472200000000002,-76.88277800000000,21/02/2020
18,Tungurahua,590600,10,423,-1.241667000000000,-78.61972200000000,21/02/2020
19,Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,21/02/2020
01,Azuay,881394,11,604,-2.897414000000000,-79.00448100000000,22/02/2020
02,Bolívar,209933,4,123,-1.605556000000000,-79.00305600000000,22/02/2020
04,Carchi,186869,0,103,0.8121800000000000,-77.71633000000000,22/02/2020
03,Cañar,281396,7,161,-2.733333000000000,-78.83333300000000,22/02/2020
06,Chimborazo,524004,9,353,-1.674347000000000,-78.64829400000001,22/02/2020
05,Cotopaxi,488716,1,253,-0.9333330000000000,-78.61666700000001,22/02/2020
07,El Oro,715751,9,471,-3.266667000000000,-79.96666700000000,22/02/2020
08,Esmeraldas,591083,7,261,1.050000000000000,-79.20000000000000,22/02/2020
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,22/02/2020
09,Guayas,4387434,71,3251,-2.183333000000000,-79.88333299999999,22/02/2020
10,Imbabura,476257,7,307,0.3626780000000000,-78.13066700000000,22/02/2020
11,Loja,521154,3,334,-3.983333000000000,-79.20000000000000,22/02/2020
12,Los Ríos,921763,11,486,-1.800000000000000,-79.53333300000000,22/02/2020
13,Manabí,1562079,15,1037,-1.056181000000000,-80.45521700000000,22/02/2020
14,Morona Santiago,196535,3,91,-2.300000000000000,-78.11666700000001,22/02/2020
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,22/02/2020
22,Orellana,161338,3,60,-0.4666670000000000,-76.96666700000000,22/02/2020
16,Pastaza,114202,2,58,-1.066667000000000,-78.00111099999999,22/02/2020
17,Pichincha,3228233,46,2079,-0.2186110000000000,-78.50972200000000,22/02/2020
24,Santa Elena,401178,5,201,-2.226700000000000,-80.85830000000000,22/02/2020
23,Sto. Domingo Tsáchilas,511151,6,343,-0.2541670000000000,-79.17194400000000,22/02/2020
21,Sucumbíos,230503,1,100,0.08472200000000002,-76.88277800000000,22/02/2020
18,Tungurahua,590600,5,428,-1.241667000000000,-78.61972200000000,22/02/2020
19,Zamora Chinchipe,120416,2,46,-4.120000000000000,-78.80000000000000,22/02/2020
01,Azuay,881394,14,618,-2.897414000000000,-79.00448100000000,23/02/2020
02,Bolívar,209933,4,127,-1.605556000000000,-79.00305600000000,23/02/2020
04,Carchi,186869,1,104,0.8121800000000000,-77.71633000000000,23/02/2020
03,Cañar,281396,3,164,-2.733333000000000,-78.83333300000000,23/02/2020
06,Chimborazo,524004,9,362,-1.674347000000000,-78.64829400000001,23/02/2020
05,Cotopaxi,488716,7,260,-0.9333330000000000,-78.61666700000001,23/02/2020
07,El Oro,715751,4,475,-3.266667000000000,-79.96666700000000,23/02/2020
08,Esmeraldas,591083,6,267,1.050000000000000,-79.20000000000000,23/02/2020
20,Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,23/02/2020
09,Guayas,4387434,55,3306,-2.183333000000000,-79.88333299999999,23/02/2020
10,Imbabura,476257,5,312,0.3626780000000000,-78.13066700000000,23/02/2020
11,Loja,521154,11,345,-3.983333000000000,-79.20000000000000,23/02/2020
12,Los Ríos,921763,9,495,-1.800000000000000,-79.53333300000000,23/02/2020
13,Manabí,1562079,19,1056,-1.056181000000000,-80.45521700000000,23/02/2020
14,Morona Santiago,196535,1,92,-2.300000000000000,-78.11666700000001,23/02/2020
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,23/02/2020
22,Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,23/02/2020
16,Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,23/02/2020
17,Pichincha,3228233,40,2119,-0.2186110000000000,-78.50972200000000,23/02/2020
24,Santa Elena,401178,7,208,-2.226700000000000,-80.85830000000000,23/02/2020
23,Sto. Domingo Tsáchilas,511151,13,356,-0.2541670000000000,-79.17194400000000,23/02/2020
21,Sucumbíos,230503,1,101,0.08472200000000002,-76.88277800000000,23/02/2020
18,Tungurahua,590600,7,435,-1.241667000000000,-78.61972200000000,23/02/2020
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,23/02/2020
01,Azuay,881394,19,637,-2.897414000000000,-79.00448100000000,24/02/2020
02,Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,24/02/2020
04,Carchi,186869,1,105,0.8121800000000000,-77.71633000000000,24/02/2020
03,Cañar,281396,7,171,-2.733333000000000,-78.83333300000000,24/02/2020
06,Chimborazo,524004,7,369,-1.674347000000000,-78.64829400000001,24/02/2020
05,Cotopaxi,488716,2,262,-0.9333330000000000,-78.61666700000001,24/02/2020
07,El Oro,715751,8,483,-3.266667000000000,-79.96666700000000,24/02/2020
08,Esmeraldas,591083,4,271,1.050000000000000,-79.20000000000000,24/02/2020
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,24/02/2020
09,Guayas,4387434,58,3364,-2.183333000000000,-79.88333299999999,24/02/2020
10,Imbabura,476257,4,316,0.3626780000000000,-78.13066700000000,24/02/2020
11,Loja,521154,6,351,-3.983333000000000,-79.20000000000000,24/02/2020
12,Los Ríos,921763,9,504,-1.800000000000000,-79.53333300000000,24/02/2020
13,Manabí,1562079,15,1071,-1.056181000000000,-80.45521700000000,24/02/2020
14,Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,24/02/2020
15,Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,24/02/2020
22,Orellana,161338,2,64,-0.4666670000000000,-76.96666700000000,24/02/2020
16,Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,24/02/2020
17,Pichincha,3228233,38,2157,-0.2186110000000000,-78.50972200000000,24/02/2020
24,Santa Elena,401178,7,215,-2.226700000000000,-80.85830000000000,24/02/2020
23,Sto. Domingo Tsáchilas,511151,5,361,-0.2541670000000000,-79.17194400000000,24/02/2020
21,Sucumbíos,230503,2,103,0.08472200000000002,-76.88277800000000,24/02/2020
18,Tungurahua,590600,3,438,-1.241667000000000,-78.61972200000000,24/02/2020
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,24/02/2020
01,Azuay,881394,12,649,-2.897414000000000,-79.00448100000000,25/02/2020
02,Bolívar,209933,5,136,-1.605556000000000,-79.00305600000000,25/02/2020
04,Carchi,186869,4,109,0.8121800000000000,-77.71633000000000,25/02/2020
03,Cañar,281396,1,172,-2.733333000000000,-78.83333300000000,25/02/2020
06,Chimborazo,524004,5,374,-1.674347000000000,-78.64829400000001,25/02/2020
05,Cotopaxi,488716,10,272,-0.9333330000000000,-78.61666700000001,25/02/2020
07,El Oro,715751,13,496,-3.266667000000000,-79.96666700000000,25/02/2020
08,Esmeraldas,591083,6,277,1.050000000000000,-79.20000000000000,25/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,25/02/2020
09,Guayas,4387434,51,3415,-2.183333000000000,-79.88333299999999,25/02/2020
10,Imbabura,476257,7,323,0.3626780000000000,-78.13066700000000,25/02/2020
11,Loja,521154,7,358,-3.983333000000000,-79.20000000000000,25/02/2020
12,Los Ríos,921763,13,517,-1.800000000000000,-79.53333300000000,25/02/2020
13,Manabí,1562079,20,1091,-1.056181000000000,-80.45521700000000,25/02/2020
14,Morona Santiago,196535,1,93,-2.300000000000000,-78.11666700000001,25/02/2020
15,Napo,133705,2,58,-0.9890000000000000,-77.81590000000000,25/02/2020
22,Orellana,161338,2,66,-0.4666670000000000,-76.96666700000000,25/02/2020
16,Pastaza,114202,7,66,-1.066667000000000,-78.00111099999999,25/02/2020
17,Pichincha,3228233,40,2197,-0.2186110000000000,-78.50972200000000,25/02/2020
24,Santa Elena,401178,4,219,-2.226700000000000,-80.85830000000000,25/02/2020
23,Sto. Domingo Tsáchilas,511151,4,365,-0.2541670000000000,-79.17194400000000,25/02/2020
21,Sucumbíos,230503,1,104,0.08472200000000002,-76.88277800000000,25/02/2020
18,Tungurahua,590600,6,444,-1.241667000000000,-78.61972200000000,25/02/2020
19,Zamora Chinchipe,120416,2,48,-4.120000000000000,-78.80000000000000,25/02/2020
01,Azuay,881394,6,655,-2.897414000000000,-79.00448100000000,26/02/2020
02,Bolívar,209933,2,138,-1.605556000000000,-79.00305600000000,26/02/2020
04,Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,26/02/2020
03,Cañar,281396,1,173,-2.733333000000000,-78.83333300000000,26/02/2020
06,Chimborazo,524004,5,379,-1.674347000000000,-78.64829400000001,26/02/2020
05,Cotopaxi,488716,7,279,-0.9333330000000000,-78.61666700000001,26/02/2020
07,El Oro,715751,7,503,-3.266667000000000,-79.96666700000000,26/02/2020
08,Esmeraldas,591083,4,281,1.050000000000000,-79.20000000000000,26/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,26/02/2020
09,Guayas,4387434,78,3493,-2.183333000000000,-79.88333299999999,26/02/2020
10,Imbabura,476257,6,329,0.3626780000000000,-78.13066700000000,26/02/2020
11,Loja,521154,9,367,-3.983333000000000,-79.20000000000000,26/02/2020
12,Los Ríos,921763,19,536,-1.800000000000000,-79.53333300000000,26/02/2020
13,Manabí,1562079,19,1110,-1.056181000000000,-80.45521700000000,26/02/2020
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,26/02/2020
15,Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,26/02/2020
22,Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,26/02/2020
16,Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,26/02/2020
17,Pichincha,3228233,32,2229,-0.2186110000000000,-78.50972200000000,26/02/2020
24,Santa Elena,401178,8,227,-2.226700000000000,-80.85830000000000,26/02/2020
23,Sto. Domingo Tsáchilas,511151,9,374,-0.2541670000000000,-79.17194400000000,26/02/2020
21,Sucumbíos,230503,1,105,0.08472200000000002,-76.88277800000000,26/02/2020
18,Tungurahua,590600,12,456,-1.241667000000000,-78.61972200000000,26/02/2020
19,Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,26/02/2020
01,Azuay,881394,11,666,-2.897414000000000,-79.00448100000000,27/02/2020
02,Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,27/02/2020
04,Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,27/02/2020
03,Cañar,281396,2,175,-2.733333000000000,-78.83333300000000,27/02/2020
06,Chimborazo,524004,8,387,-1.674347000000000,-78.64829400000001,27/02/2020
05,Cotopaxi,488716,5,284,-0.9333330000000000,-78.61666700000001,27/02/2020
07,El Oro,715751,10,513,-3.266667000000000,-79.96666700000000,27/02/2020
08,Esmeraldas,591083,4,285,1.050000000000000,-79.20000000000000,27/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
09,Guayas,4387434,61,3554,-2.183333000000000,-79.88333299999999,27/02/2020
10,Imbabura,476257,3,332,0.3626780000000000,-78.13066700000000,27/02/2020
11,Loja,521154,7,374,-3.983333000000000,-79.20000000000000,27/02/2020
12,Los Ríos,921763,19,555,-1.800000000000000,-79.53333300000000,27/02/2020
13,Manabí,1562079,12,1122,-1.056181000000000,-80.45521700000000,27/02/2020
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
15,Napo,133705,4,62,-0.9890000000000000,-77.81590000000000,27/02/2020
22,Orellana,161338,2,68,-0.4666670000000000,-76.96666700000000,27/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,27/02/2020
17,Pichincha,3228233,34,2263,-0.2186110000000000,-78.50972200000000,27/02/2020
24,Santa Elena,401178,2,229,-2.226700000000000,-80.85830000000000,27/02/2020
23,Sto. Domingo Tsáchilas,511151,10,384,-0.2541670000000000,-79.17194400000000,27/02/2020
21,Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
18,Tungurahua,590600,11,467,-1.241667000000000,-78.61972200000000,27/02/2020
19,Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
01,Azuay,881394,12,678,-2.897414000000000,-79.00448100000000,28/02/2020
02,Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
04,Carchi,186869,3,112,0.8121800000000000,-77.71633000000000,28/02/2020
03,Cañar,281396,2,177,-2.733333000000000,-78.83333300000000,28/02/2020
06,Chimborazo,524004,11,398,-1.674347000000000,-78.64829400000001,28/02/2020
05,Cotopaxi,488716,5,289,-0.9333330000000000,-78.61666700000001,28/02/2020
07,El Oro,715751,4,517,-3.266667000000000,-79.96666700000000,28/02/2020
08,Esmeraldas,591083,1,286,1.050000000000000,-79.20000000000000,28/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
09,Guayas,4387434,51,3605,-2.183333000000000,-79.88333299999999,28/02/2020
10,Imbabura,476257,3,335,0.3626780000000000,-78.13066700000000,28/02/2020
11,Loja,521154,7,381,-3.983333000000000,-79.20000000000000,28/02/2020
12,Los Ríos,921763,12,567,-1.800000000000000,-79.53333300000000,28/02/2020
13,Manabí,1562079,21,1143,-1.056181000000000,-80.45521700000000,28/02/2020
14,Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
15,Napo,133705,3,65,-0.9890000000000000,-77.81590000000000,28/02/2020
22,Orellana,161338,1,69,-0.4666670000000000,-76.96666700000000,28/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,28/02/2020
17,Pichincha,3228233,42,2305,-0.2186110000000000,-78.50972200000000,28/02/2020
24,Santa Elena,401178,3,232,-2.226700000000000,-80.85830000000000,28/02/2020
23,Sto. Domingo Tsáchilas,511151,11,395,-0.2541670000000000,-79.17194400000000,28/02/2020
21,Sucumbíos,230503,6,111,0.08472200000000002,-76.88277800000000,28/02/2020
18,Tungurahua,590600,9,476,-1.241667000000000,-78.61972200000000,28/02/2020
19,Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,28/02/2020
01,Azuay,881394,8,686,-2.897414000000000,-79.00448100000000,29/02/2020
02,Bolívar,209933,2,148,-1.605556000000000,-79.00305600000000,29/02/2020
04,Carchi,186869,2,114,0.8121800000000000,-77.71633000000000,29/02/2020
03,Cañar,281396,7,184,-2.733333000000000,-78.83333300000000,29/02/2020
06,Chimborazo,524004,6,404,-1.674347000000000,-78.64829400000001,29/02/2020
05,Cotopaxi,488716,5,294,-0.9333330000000000,-78.61666700000001,29/02/2020
07,El Oro,715751,12,529,-3.266667000000000,-79.96666700000000,29/02/2020
08,Esmeraldas,591083,3,289,1.050000000000000,-79.20000000000000,29/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,29/02/2020
09,Guayas,4387434,75,3680,-2.183333000000000,-79.88333299999999,29/02/2020
10,Imbabura,476257,5,340,0.3626780000000000,-78.13066700000000,29/02/2020
11,Loja,521154,5,386,-3.983333000000000,-79.20000000000000,29/02/2020
12,Los Ríos,921763,16,583,-1.800000000000000,-79.53333300000000,29/02/2020
13,Manabí,1562079,21,1164,-1.056181000000000,-80.45521700000000,29/02/2020
14,Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,29/02/2020
15,Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,29/02/2020
22,Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,29/02/2020
16,Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,29/02/2020
17,Pichincha,3228233,51,2356,-0.2186110000000000,-78.50972200000000,29/02/2020
24,Santa Elena,401178,1,233,-2.226700000000000,-80.85830000000000,29/02/2020
23,Sto. Domingo Tsáchilas,511151,12,407,-0.2541670000000000,-79.17194400000000,29/02/2020
21,Sucumbíos,230503,1,112,0.08472200000000002,-76.88277800000000,29/02/2020
18,Tungurahua,590600,10,486,-1.241667000000000,-78.61972200000000,29/02/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,29/02/2020
01,Azuay,881394,9,695,-2.897414000000000,-79.00448100000000,01/03/2020
02,Bolívar,209933,4,152,-1.605556000000000,-79.00305600000000,01/03/2020
04,Carchi,186869,2,116,0.8121800000000000,-77.71633000000000,01/03/2020
03,Cañar,281396,3,187,-2.733333000000000,-78.83333300000000,01/03/2020
06,Chimborazo,524004,5,409,-1.674347000000000,-78.64829400000001,01/03/2020
05,Cotopaxi,488716,12,306,-0.9333330000000000,-78.61666700000001,01/03/2020
07,El Oro,715751,11,540,-3.266667000000000,-79.96666700000000,01/03/2020
08,Esmeraldas,591083,4,293,1.050000000000000,-79.20000000000000,01/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,01/03/2020
09,Guayas,4387434,61,3741,-2.183333000000000,-79.88333299999999,01/03/2020
10,Imbabura,476257,3,343,0.3626780000000000,-78.13066700000000,01/03/2020
11,Loja,521154,3,389,-3.983333000000000,-79.20000000000000,01/03/2020
12,Los Ríos,921763,10,593,-1.800000000000000,-79.53333300000000,01/03/2020
13,Manabí,1562079,12,1176,-1.056181000000000,-80.45521700000000,01/03/2020
14,Morona Santiago,196535,0,97,-2.300000000000000,-78.11666700000001,01/03/2020
15,Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,01/03/2020
22,Orellana,161338,2,72,-0.4666670000000000,-76.96666700000000,01/03/2020
16,Pastaza,114202,1,69,-1.066667000000000,-78.00111099999999,01/03/2020
17,Pichincha,3228233,34,2390,-0.2186110000000000,-78.50972200000000,01/03/2020
24,Santa Elena,401178,3,236,-2.226700000000000,-80.85830000000000,01/03/2020
23,Sto. Domingo Tsáchilas,511151,14,421,-0.2541670000000000,-79.17194400000000,01/03/2020
21,Sucumbíos,230503,3,115,0.08472200000000002,-76.88277800000000,01/03/2020
18,Tungurahua,590600,5,491,-1.241667000000000,-78.61972200000000,01/03/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,01/03/2020
01,Azuay,881394,6,701,-2.897414000000000,-79.00448100000000,02/03/2020
02,Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
04,Carchi,186869,4,120,0.8121800000000000,-77.71633000000000,02/03/2020
03,Cañar,281396,3,190,-2.733333000000000,-78.83333300000000,02/03/2020
06,Chimborazo,524004,5,414,-1.674347000000000,-78.64829400000001,02/03/2020
05,Cotopaxi,488716,3,309,-0.9333330000000000,-78.61666700000001,02/03/2020
07,El Oro,715751,13,553,-3.266667000000000,-79.96666700000000,02/03/2020
08,Esmeraldas,591083,5,298,1.050000000000000,-79.20000000000000,02/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
09,Guayas,4387434,61,3802,-2.183333000000000,-79.88333299999999,02/03/2020
10,Imbabura,476257,4,347,0.3626780000000000,-78.13066700000000,02/03/2020
11,Loja,521154,8,397,-3.983333000000000,-79.20000000000000,02/03/2020
12,Los Ríos,921763,5,598,-1.800000000000000,-79.53333300000000,02/03/2020
13,Manabí,1562079,15,1191,-1.056181000000000,-80.45521700000000,02/03/2020
14,Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
15,Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,02/03/2020
22,Orellana,161338,1,73,-0.4666670000000000,-76.96666700000000,02/03/2020
16,Pastaza,114202,2,71,-1.066667000000000,-78.00111099999999,02/03/2020
17,Pichincha,3228233,38,2428,-0.2186110000000000,-78.50972200000000,02/03/2020
24,Santa Elena,401178,4,240,-2.226700000000000,-80.85830000000000,02/03/2020
23,Sto. Domingo Tsáchilas,511151,12,433,-0.2541670000000000,-79.17194400000000,02/03/2020
21,Sucumbíos,230503,3,118,0.08472200000000002,-76.88277800000000,02/03/2020
18,Tungurahua,590600,6,497,-1.241667000000000,-78.61972200000000,02/03/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,02/03/2020
01,Azuay,881394,19,720,-2.897414000000000,-79.00448100000000,03/03/2020
02,Bolívar,209933,1,156,-1.605556000000000,-79.00305600000000,03/03/2020
04,Carchi,186869,2,122,0.8121800000000000,-77.71633000000000,03/03/2020
03,Cañar,281396,1,191,-2.733333000000000,-78.83333300000000,03/03/2020
06,Chimborazo,524004,5,419,-1.674347000000000,-78.64829400000001,03/03/2020
05,Cotopaxi,488716,8,317,-0.9333330000000000,-78.61666700000001,03/03/2020
07,El Oro,715751,10,563,-3.266667000000000,-79.96666700000000,03/03/2020
08,Esmeraldas,591083,4,302,1.050000000000000,-79.20000000000000,03/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,03/03/2020
09,Guayas,4387434,67,3869,-2.183333000000000,-79.88333299999999,03/03/2020
10,Imbabura,476257,4,351,0.3626780000000000,-78.13066700000000,03/03/2020
11,Loja,521154,7,404,-3.983333000000000,-79.20000000000000,03/03/2020
12,Los Ríos,921763,8,606,-1.800000000000000,-79.53333300000000,03/03/2020
13,Manabí,1562079,14,1205,-1.056181000000000,-80.45521700000000,03/03/2020
14,Morona Santiago,196535,0,101,-2.300000000000000,-78.11666700000001,03/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,03/03/2020
22,Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,03/03/2020
16,Pastaza,114202,2,73,-1.066667000000000,-78.00111099999999,03/03/2020
17,Pichincha,3228233,26,2454,-0.2186110000000000,-78.50972200000000,03/03/2020
24,Santa Elena,401178,4,244,-2.226700000000000,-80.85830000000000,03/03/2020
23,Sto. Domingo Tsáchilas,511151,4,437,-0.2541670000000000,-79.17194400000000,03/03/2020
21,Sucumbíos,230503,3,121,0.08472200000000002,-76.88277800000000,03/03/2020
18,Tungurahua,590600,5,502,-1.241667000000000,-78.61972200000000,03/03/2020
19,Zamora Chinchipe,120416,2,53,-4.120000000000000,-78.80000000000000,03/03/2020
01,Azuay,881394,10,730,-2.897414000000000,-79.00448100000000,04/03/2020
02,Bolívar,209933,4,160,-1.605556000000000,-79.00305600000000,04/03/2020
04,Carchi,186869,2,124,0.8121800000000000,-77.71633000000000,04/03/2020
03,Cañar,281396,0,191,-2.733333000000000,-78.83333300000000,04/03/2020
06,Chimborazo,524004,14,433,-1.674347000000000,-78.64829400000001,04/03/2020
05,Cotopaxi,488716,3,320,-0.9333330000000000,-78.61666700000001,04/03/2020
07,El Oro,715751,6,569,-3.266667000000000,-79.96666700000000,04/03/2020
08,Esmeraldas,591083,3,305,1.050000000000000,-79.20000000000000,04/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,04/03/2020
09,Guayas,4387434,73,3942,-2.183333000000000,-79.88333299999999,04/03/2020
10,Imbabura,476257,4,355,0.3626780000000000,-78.13066700000000,04/03/2020
11,Loja,521154,4,408,-3.983333000000000,-79.20000000000000,04/03/2020
12,Los Ríos,921763,14,620,-1.800000000000000,-79.53333300000000,04/03/2020
13,Manabí,1562079,16,1221,-1.056181000000000,-80.45521700000000,04/03/2020
14,Morona Santiago,196535,3,104,-2.300000000000000,-78.11666700000001,04/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,04/03/2020
22,Orellana,161338,2,76,-0.4666670000000000,-76.96666700000000,04/03/2020
16,Pastaza,114202,1,74,-1.066667000000000,-78.00111099999999,04/03/2020
17,Pichincha,3228233,31,2485,-0.2186110000000000,-78.50972200000000,04/03/2020
24,Santa Elena,401178,4,248,-2.226700000000000,-80.85830000000000,04/03/2020
23,Sto. Domingo Tsáchilas,511151,2,439,-0.2541670000000000,-79.17194400000000,04/03/2020
21,Sucumbíos,230503,5,126,0.08472200000000002,-76.88277800000000,04/03/2020
18,Tungurahua,590600,4,506,-1.241667000000000,-78.61972200000000,04/03/2020
19,Zamora Chinchipe,120416,2,55,-4.120000000000000,-78.80000000000000,04/03/2020
01,Azuay,881394,16,746,-2.897414000000000,-79.00448100000000,05/03/2020
02,Bolívar,209933,2,162,-1.605556000000000,-79.00305600000000,05/03/2020
04,Carchi,186869,5,129,0.8121800000000000,-77.71633000000000,05/03/2020
03,Cañar,281396,1,192,-2.733333000000000,-78.83333300000000,05/03/2020
06,Chimborazo,524004,7,440,-1.674347000000000,-78.64829400000001,05/03/2020
05,Cotopaxi,488716,2,322,-0.9333330000000000,-78.61666700000001,05/03/2020
07,El Oro,715751,9,578,-3.266667000000000,-79.96666700000000,05/03/2020
08,Esmeraldas,591083,5,310,1.050000000000000,-79.20000000000000,05/03/2020
