inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,1,60,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,4,134,-1.674347000000000,-78.64829400000001,15/01/2021
05,Cotopaxi,488716,3,123,-0.9333330000000000,-78.61666700000001,15/01/2021
07,El Oro,715751,3,149,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,1,60,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
09,Guayas,4387434,70,1170,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,6,111,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,0,79,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,4,164,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,11,299,-1.056181000000000,-80.45521700000000,15/01/2021
14,Morona Santiago,196535,0,22,-2.300000000000000,-78.11666700000001,15/01/2021
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,0,8,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,47,753,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,1,71,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,1,109,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,5,38,0.08472200000000002,-76.88277800000000,15/01/2021
18,Tungurahua,590600,5,187,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,15/01/2021
01,Azuay,881394,0,202,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,0,44,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,0,63,0.8121800000000000,-77.71633000000000,16/01/2021
03,Cañar,281396,0,60,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,1,135,-1.674347000000000,-78.64829400000001,16/01/2021
05,Cotopaxi,488716,0,123,-0.9333330000000000,-78.61666700000001,16/01/2021
07,El Oro,715751,0,149,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,0,60,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,16/01/2021
09,Guayas,4387434,45,1215,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,0,111,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,0,79,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,0,164,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,1,300,-1.056181000000000,-80.45521700000000,16/01/2021
14,Morona Santiago,196535,0,22,-2.300000000000000,-78.11666700000001,16/01/2021
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,1,9,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,41,794,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,0,71,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,1,110,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,0,38,0.08472200000000002,-76.88277800000000,16/01/2021
18,Tungurahua,590600,0,187,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,16/01/2021
01,Azuay,881394,0,202,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,0,44,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,0,63,0.8121800000000000,-77.71633000000000,17/01/2021
03,Cañar,281396,0,60,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,0,135,-1.674347000000000,-78.64829400000001,17/01/2021
05,Cotopaxi,488716,0,123,-0.9333330000000000,-78.61666700000001,17/01/2021
07,El Oro,715751,0,149,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,0,60,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,17/01/2021
09,Guayas,4387434,12,1227,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,0,111,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,0,79,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,0,164,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,0,300,-1.056181000000000,-80.45521700000000,17/01/2021
14,Morona Santiago,196535,0,22,-2.300000000000000,-78.11666700000001,17/01/2021
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,0,9,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,2,796,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,0,71,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,0,110,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,0,38,0.08472200000000002,-76.88277800000000,17/01/2021
18,Tungurahua,590600,0,187,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,17/01/2021
