inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,8,69,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,9,146,-1.674347000000000,-78.64829400000001,15/01/2021
05,Cotopaxi,488716,4,128,-0.9333330000000000,-78.61666700000001,15/01/2021
07,El Oro,715751,12,173,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,3,68,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
09,Guayas,4387434,82,1200,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,9,121,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,6,102,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,19,189,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,28,338,-1.056181000000000,-80.45521700000000,15/01/2021
14,Morona Santiago,196535,2,26,-2.300000000000000,-78.11666700000001,15/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,1,20,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2,10,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,59,779,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,4,75,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,5,117,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,7,41,0.08472200000000002,-76.88277800000000,15/01/2021
18,Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000000,15/01/2021
01,Azuay,881394,14,245,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2,48,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4,76,0.8121800000000000,-77.71633000000000,16/01/2021
03,Cañar,281396,3,72,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,10,156,-1.674347000000000,-78.64829400000001,16/01/2021
05,Cotopaxi,488716,9,137,-0.9333330000000000,-78.61666700000001,16/01/2021
07,El Oro,715751,19,192,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,3,71,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,16/01/2021
09,Guayas,4387434,82,1282,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,5,126,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,5,107,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,10,199,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,28,366,-1.056181000000000,-80.45521700000000,16/01/2021
14,Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,16/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,2,22,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,76,855,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,5,80,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6,123,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,16/01/2021
18,Tungurahua,590600,13,214,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,2,18,-4.120000000000000,-78.80000000000000,16/01/2021
01,Azuay,881394,24,269,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,17,65,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,3,79,0.8121800000000000,-77.71633000000000,17/01/2021
03,Cañar,281396,2,74,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,12,168,-1.674347000000000,-78.64829400000001,17/01/2021
05,Cotopaxi,488716,5,142,-0.9333330000000000,-78.61666700000001,17/01/2021
07,El Oro,715751,15,207,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5,76,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,17/01/2021
09,Guayas,4387434,99,1381,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,6,132,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,3,110,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,16,215,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,27,393,-1.056181000000000,-80.45521700000000,17/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,17/01/2021
15,Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,4,26,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2,14,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,57,912,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,5,85,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,11,134,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,17/01/2021
18,Tungurahua,590600,15,229,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,1,19,-4.120000000000000,-78.80000000000000,17/01/2021
01,Azuay,881394,11,280,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,5,70,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,8,87,0.8121800000000000,-77.71633000000000,18/01/2021
03,Cañar,281396,4,78,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,13,181,-1.674347000000000,-78.64829400000001,18/01/2021
05,Cotopaxi,488716,4,146,-0.9333330000000000,-78.61666700000001,18/01/2021
07,El Oro,715751,9,216,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,6,82,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,18/01/2021
09,Guayas,4387434,76,1457,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,9,141,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,4,114,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,6,221,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,32,425,-1.056181000000000,-80.45521700000000,18/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,18/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,1,27,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,1,15,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,64,976,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,7,92,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,2,136,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,5,50,0.08472200000000002,-76.88277800000000,18/01/2021
18,Tungurahua,590600,20,249,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,18/01/2021
01,Azuay,881394,21,301,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,5,75,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,3,90,0.8121800000000000,-77.71633000000000,19/01/2021
03,Cañar,281396,0,78,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,9,190,-1.674347000000000,-78.64829400000001,19/01/2021
05,Cotopaxi,488716,4,150,-0.9333330000000000,-78.61666700000001,19/01/2021
07,El Oro,715751,12,228,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,4,86,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,19/01/2021
09,Guayas,4387434,84,1541,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,9,150,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,7,121,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,14,235,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,22,447,-1.056181000000000,-80.45521700000000,19/01/2021
14,Morona Santiago,196535,2,29,-2.300000000000000,-78.11666700000001,19/01/2021
15,Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,0,27,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,4,19,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,83,1059,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,7,99,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,6,142,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,4,54,0.08472200000000002,-76.88277800000000,19/01/2021
18,Tungurahua,590600,26,275,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,1,22,-4.120000000000000,-78.80000000000000,19/01/2021
01,Azuay,881394,12,313,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,5,80,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,2,92,0.8121800000000000,-77.71633000000000,20/01/2021
03,Cañar,281396,4,82,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,6,196,-1.674347000000000,-78.64829400000001,20/01/2021
05,Cotopaxi,488716,4,154,-0.9333330000000000,-78.61666700000001,20/01/2021
07,El Oro,715751,15,243,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,7,93,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,20/01/2021
09,Guayas,4387434,85,1626,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,7,157,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,6,127,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,14,249,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,25,472,-1.056181000000000,-80.45521700000000,20/01/2021
14,Morona Santiago,196535,2,31,-2.300000000000000,-78.11666700000001,20/01/2021
15,Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,2,29,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,3,22,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,51,1110,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,4,103,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,6,148,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,3,57,0.08472200000000002,-76.88277800000000,20/01/2021
18,Tungurahua,590600,22,297,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,20/01/2021
01,Azuay,881394,15,328,-2.897414000000000,-79.00448100000000,21/01/2021
02,Bolívar,209933,3,83,-1.605556000000000,-79.00305600000000,21/01/2021
04,Carchi,186869,5,97,0.8121800000000000,-77.71633000000000,21/01/2021
03,Cañar,281396,5,87,-2.733333000000000,-78.83333300000000,21/01/2021
06,Chimborazo,524004,6,202,-1.674347000000000,-78.64829400000001,21/01/2021
05,Cotopaxi,488716,10,164,-0.9333330000000000,-78.61666700000001,21/01/2021
07,El Oro,715751,17,260,-3.266667000000000,-79.96666700000000,21/01/2021
08,Esmeraldas,591083,3,96,1.050000000000000,-79.20000000000000,21/01/2021
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,21/01/2021
09,Guayas,4387434,93,1719,-2.183333000000000,-79.88333299999999,21/01/2021
10,Imbabura,476257,10,167,0.3626780000000000,-78.13066700000000,21/01/2021
11,Loja,521154,10,137,-3.983333000000000,-79.20000000000000,21/01/2021
12,Los Ríos,921763,12,261,-1.800000000000000,-79.53333300000000,21/01/2021
13,Manabí,1562079,19,491,-1.056181000000000,-80.45521700000000,21/01/2021
14,Morona Santiago,196535,1,32,-2.300000000000000,-78.11666700000001,21/01/2021
15,Napo,133705,3,32,-0.9890000000000000,-77.81590000000000,21/01/2021
22,Orellana,161338,0,29,-0.4666670000000000,-76.96666700000000,21/01/2021
16,Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,21/01/2021
17,Pichincha,3228233,59,1169,-0.2186110000000000,-78.50972200000000,21/01/2021
24,Santa Elena,401178,2,105,-2.226700000000000,-80.85830000000000,21/01/2021
23,Sto. Domingo Tsáchilas,511151,5,153,-0.2541670000000000,-79.17194400000000,21/01/2021
21,Sucumbíos,230503,4,61,0.08472200000000002,-76.88277800000000,21/01/2021
18,Tungurahua,590600,13,310,-1.241667000000000,-78.61972200000000,21/01/2021
19,Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,21/01/2021
01,Azuay,881394,12,340,-2.897414000000000,-79.00448100000000,22/01/2021
02,Bolívar,209933,1,84,-1.605556000000000,-79.00305600000000,22/01/2021
04,Carchi,186869,4,101,0.8121800000000000,-77.71633000000000,22/01/2021
03,Cañar,281396,1,88,-2.733333000000000,-78.83333300000000,22/01/2021
06,Chimborazo,524004,13,215,-1.674347000000000,-78.64829400000001,22/01/2021
05,Cotopaxi,488716,7,171,-0.9333330000000000,-78.61666700000001,22/01/2021
07,El Oro,715751,5,265,-3.266667000000000,-79.96666700000000,22/01/2021
08,Esmeraldas,591083,5,101,1.050000000000000,-79.20000000000000,22/01/2021
20,Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,22/01/2021
09,Guayas,4387434,82,1801,-2.183333000000000,-79.88333299999999,22/01/2021
10,Imbabura,476257,9,176,0.3626780000000000,-78.13066700000000,22/01/2021
11,Loja,521154,4,141,-3.983333000000000,-79.20000000000000,22/01/2021
12,Los Ríos,921763,14,275,-1.800000000000000,-79.53333300000000,22/01/2021
13,Manabí,1562079,12,503,-1.056181000000000,-80.45521700000000,22/01/2021
14,Morona Santiago,196535,0,32,-2.300000000000000,-78.11666700000001,22/01/2021
15,Napo,133705,5,37,-0.9890000000000000,-77.81590000000000,22/01/2021
22,Orellana,161338,1,30,-0.4666670000000000,-76.96666700000000,22/01/2021
16,Pastaza,114202,2,24,-1.066667000000000,-78.00111099999999,22/01/2021
17,Pichincha,3228233,72,1241,-0.2186110000000000,-78.50972200000000,22/01/2021
24,Santa Elena,401178,4,109,-2.226700000000000,-80.85830000000000,22/01/2021
23,Sto. Domingo Tsáchilas,511151,7,160,-0.2541670000000000,-79.17194400000000,22/01/2021
21,Sucumbíos,230503,1,62,0.08472200000000002,-76.88277800000000,22/01/2021
18,Tungurahua,590600,13,323,-1.241667000000000,-78.61972200000000,22/01/2021
19,Zamora Chinchipe,120416,2,24,-4.120000000000000,-78.80000000000000,22/01/2021
01,Azuay,881394,9,349,-2.897414000000000,-79.00448100000000,23/01/2021
02,Bolívar,209933,1,85,-1.605556000000000,-79.00305600000000,23/01/2021
04,Carchi,186869,3,104,0.8121800000000000,-77.71633000000000,23/01/2021
03,Cañar,281396,3,91,-2.733333000000000,-78.83333300000000,23/01/2021
06,Chimborazo,524004,4,219,-1.674347000000000,-78.64829400000001,23/01/2021
05,Cotopaxi,488716,7,178,-0.9333330000000000,-78.61666700000001,23/01/2021
07,El Oro,715751,11,276,-3.266667000000000,-79.96666700000000,23/01/2021
08,Esmeraldas,591083,1,102,1.050000000000000,-79.20000000000000,23/01/2021
20,Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,23/01/2021
09,Guayas,4387434,80,1881,-2.183333000000000,-79.88333299999999,23/01/2021
10,Imbabura,476257,7,183,0.3626780000000000,-78.13066700000000,23/01/2021
11,Loja,521154,4,145,-3.983333000000000,-79.20000000000000,23/01/2021
12,Los Ríos,921763,10,285,-1.800000000000000,-79.53333300000000,23/01/2021
13,Manabí,1562079,12,515,-1.056181000000000,-80.45521700000000,23/01/2021
14,Morona Santiago,196535,2,34,-2.300000000000000,-78.11666700000001,23/01/2021
15,Napo,133705,1,38,-0.9890000000000000,-77.81590000000000,23/01/2021
22,Orellana,161338,1,31,-0.4666670000000000,-76.96666700000000,23/01/2021
16,Pastaza,114202,1,25,-1.066667000000000,-78.00111099999999,23/01/2021
17,Pichincha,3228233,68,1309,-0.2186110000000000,-78.50972200000000,23/01/2021
24,Santa Elena,401178,2,111,-2.226700000000000,-80.85830000000000,23/01/2021
23,Sto. Domingo Tsáchilas,511151,6,166,-0.2541670000000000,-79.17194400000000,23/01/2021
21,Sucumbíos,230503,1,63,0.08472200000000002,-76.88277800000000,23/01/2021
18,Tungurahua,590600,11,334,-1.241667000000000,-78.61972200000000,23/01/2021
19,Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,23/01/2021
01,Azuay,881394,15,364,-2.897414000000000,-79.00448100000000,24/01/2021
02,Bolívar,209933,2,87,-1.605556000000000,-79.00305600000000,24/01/2021
04,Carchi,186869,4,108,0.8121800000000000,-77.71633000000000,24/01/2021
03,Cañar,281396,5,96,-2.733333000000000,-78.83333300000000,24/01/2021
06,Chimborazo,524004,4,223,-1.674347000000000,-78.64829400000001,24/01/2021
05,Cotopaxi,488716,7,185,-0.9333330000000000,-78.61666700000001,24/01/2021
07,El Oro,715751,10,286,-3.266667000000000,-79.96666700000000,24/01/2021
08,Esmeraldas,591083,5,107,1.050000000000000,-79.20000000000000,24/01/2021
20,Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,24/01/2021
09,Guayas,4387434,72,1953,-2.183333000000000,-79.88333299999999,24/01/2021
10,Imbabura,476257,3,186,0.3626780000000000,-78.13066700000000,24/01/2021
11,Loja,521154,2,147,-3.983333000000000,-79.20000000000000,24/01/2021
12,Los Ríos,921763,9,294,-1.800000000000000,-79.53333300000000,24/01/2021
13,Manabí,1562079,17,532,-1.056181000000000,-80.45521700000000,24/01/2021
14,Morona Santiago,196535,0,34,-2.300000000000000,-78.11666700000001,24/01/2021
15,Napo,133705,1,39,-0.9890000000000000,-77.81590000000000,24/01/2021
22,Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,24/01/2021
16,Pastaza,114202,1,26,-1.066667000000000,-78.00111099999999,24/01/2021
17,Pichincha,3228233,51,1360,-0.2186110000000000,-78.50972200000000,24/01/2021
24,Santa Elena,401178,5,116,-2.226700000000000,-80.85830000000000,24/01/2021
23,Sto. Domingo Tsáchilas,511151,5,171,-0.2541670000000000,-79.17194400000000,24/01/2021
21,Sucumbíos,230503,0,63,0.08472200000000002,-76.88277800000000,24/01/2021
18,Tungurahua,590600,15,349,-1.241667000000000,-78.61972200000000,24/01/2021
19,Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,24/01/2021
01,Azuay,881394,0,364,-2.897414000000000,-79.00448100000000,25/01/2021
02,Bolívar,209933,1,88,-1.605556000000000,-79.00305600000000,25/01/2021
04,Carchi,186869,4,112,0.8121800000000000,-77.71633000000000,25/01/2021
03,Cañar,281396,0,96,-2.733333000000000,-78.83333300000000,25/01/2021
06,Chimborazo,524004,3,226,-1.674347000000000,-78.64829400000001,25/01/2021
05,Cotopaxi,488716,4,189,-0.9333330000000000,-78.61666700000001,25/01/2021
07,El Oro,715751,3,289,-3.266667000000000,-79.96666700000000,25/01/2021
08,Esmeraldas,591083,1,108,1.050000000000000,-79.20000000000000,25/01/2021
20,Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,25/01/2021
09,Guayas,4387434,31,1984,-2.183333000000000,-79.88333299999999,25/01/2021
10,Imbabura,476257,4,190,0.3626780000000000,-78.13066700000000,25/01/2021
11,Loja,521154,1,148,-3.983333000000000,-79.20000000000000,25/01/2021
12,Los Ríos,921763,7,301,-1.800000000000000,-79.53333300000000,25/01/2021
13,Manabí,1562079,6,538,-1.056181000000000,-80.45521700000000,25/01/2021
14,Morona Santiago,196535,0,34,-2.300000000000000,-78.11666700000001,25/01/2021
15,Napo,133705,0,39,-0.9890000000000000,-77.81590000000000,25/01/2021
22,Orellana,161338,1,33,-0.4666670000000000,-76.96666700000000,25/01/2021
16,Pastaza,114202,0,26,-1.066667000000000,-78.00111099999999,25/01/2021
17,Pichincha,3228233,21,1381,-0.2186110000000000,-78.50972200000000,25/01/2021
24,Santa Elena,401178,2,118,-2.226700000000000,-80.85830000000000,25/01/2021
23,Sto. Domingo Tsáchilas,511151,2,173,-0.2541670000000000,-79.17194400000000,25/01/2021
21,Sucumbíos,230503,0,63,0.08472200000000002,-76.88277800000000,25/01/2021
18,Tungurahua,590600,3,352,-1.241667000000000,-78.61972200000000,25/01/2021
19,Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,25/01/2021
