inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,6,67,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,7,143,-1.674347000000000,-78.64829400000001,15/01/2021
05,Cotopaxi,488716,4,128,-0.9333330000000000,-78.61666700000001,15/01/2021
07,El Oro,715751,12,173,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,3,66,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
09,Guayas,4387434,80,1194,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,9,119,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,4,96,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,18,187,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,27,331,-1.056181000000000,-80.45521700000000,15/01/2021
14,Morona Santiago,196535,2,26,-2.300000000000000,-78.11666700000001,15/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,1,20,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2,10,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,59,774,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,4,74,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,4,115,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,7,41,0.08472200000000002,-76.88277800000000,15/01/2021
18,Tungurahua,590600,10,200,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,2,15,-4.120000000000000,-78.80000000000000,15/01/2021
01,Azuay,881394,14,243,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2,48,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4,73,0.8121800000000000,-77.71633000000000,16/01/2021
03,Cañar,281396,2,69,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,9,152,-1.674347000000000,-78.64829400000001,16/01/2021
05,Cotopaxi,488716,8,136,-0.9333330000000000,-78.61666700000001,16/01/2021
07,El Oro,715751,18,191,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,3,69,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,16/01/2021
09,Guayas,4387434,81,1275,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,5,124,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,4,100,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,10,197,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,25,356,-1.056181000000000,-80.45521700000000,16/01/2021
14,Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,16/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,1,21,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,76,850,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,4,78,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6,121,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,16/01/2021
18,Tungurahua,590600,11,211,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,2,17,-4.120000000000000,-78.80000000000000,16/01/2021
01,Azuay,881394,22,265,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,17,65,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,3,76,0.8121800000000000,-77.71633000000000,17/01/2021
03,Cañar,281396,2,71,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,10,162,-1.674347000000000,-78.64829400000001,17/01/2021
05,Cotopaxi,488716,5,141,-0.9333330000000000,-78.61666700000001,17/01/2021
07,El Oro,715751,13,204,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5,74,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,17/01/2021
09,Guayas,4387434,96,1371,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,6,130,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,2,102,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,14,211,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,24,380,-1.056181000000000,-80.45521700000000,17/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,17/01/2021
15,Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,2,23,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2,14,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,57,907,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,5,83,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,11,132,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,17/01/2021
18,Tungurahua,590600,14,225,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,1,18,-4.120000000000000,-78.80000000000000,17/01/2021
01,Azuay,881394,11,276,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,5,70,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,8,84,0.8121800000000000,-77.71633000000000,18/01/2021
03,Cañar,281396,4,75,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,10,172,-1.674347000000000,-78.64829400000001,18/01/2021
05,Cotopaxi,488716,4,145,-0.9333330000000000,-78.61666700000001,18/01/2021
07,El Oro,715751,8,212,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,6,80,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,18/01/2021
09,Guayas,4387434,74,1445,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,8,138,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,4,106,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,6,217,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,29,409,-1.056181000000000,-80.45521700000000,18/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,18/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,1,24,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,1,15,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,62,969,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,7,90,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,2,134,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,5,50,0.08472200000000002,-76.88277800000000,18/01/2021
18,Tungurahua,590600,20,245,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,2,20,-4.120000000000000,-78.80000000000000,18/01/2021
01,Azuay,881394,17,293,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,4,74,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,3,87,0.8121800000000000,-77.71633000000000,19/01/2021
03,Cañar,281396,0,75,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,6,178,-1.674347000000000,-78.64829400000001,19/01/2021
05,Cotopaxi,488716,4,149,-0.9333330000000000,-78.61666700000001,19/01/2021
07,El Oro,715751,11,223,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,4,84,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,19/01/2021
09,Guayas,4387434,80,1525,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,9,147,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,5,111,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,14,231,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,18,427,-1.056181000000000,-80.45521700000000,19/01/2021
14,Morona Santiago,196535,1,28,-2.300000000000000,-78.11666700000001,19/01/2021
15,Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,0,24,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,4,19,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,83,1052,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,7,97,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,6,140,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,2,52,0.08472200000000002,-76.88277800000000,19/01/2021
18,Tungurahua,590600,24,269,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,1,21,-4.120000000000000,-78.80000000000000,19/01/2021
01,Azuay,881394,9,302,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,3,77,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,1,88,0.8121800000000000,-77.71633000000000,20/01/2021
03,Cañar,281396,2,77,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,6,184,-1.674347000000000,-78.64829400000001,20/01/2021
05,Cotopaxi,488716,4,153,-0.9333330000000000,-78.61666700000001,20/01/2021
07,El Oro,715751,12,235,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,4,88,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,20/01/2021
09,Guayas,4387434,80,1605,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,5,152,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,5,116,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,12,243,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,17,444,-1.056181000000000,-80.45521700000000,20/01/2021
14,Morona Santiago,196535,2,30,-2.300000000000000,-78.11666700000001,20/01/2021
15,Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,1,25,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,3,22,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,46,1098,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,4,101,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,6,146,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,2,54,0.08472200000000002,-76.88277800000000,20/01/2021
18,Tungurahua,590600,18,287,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,0,21,-4.120000000000000,-78.80000000000000,20/01/2021
01,Azuay,881394,2,304,-2.897414000000000,-79.00448100000000,21/01/2021
02,Bolívar,209933,1,78,-1.605556000000000,-79.00305600000000,21/01/2021
04,Carchi,186869,2,90,0.8121800000000000,-77.71633000000000,21/01/2021
03,Cañar,281396,3,80,-2.733333000000000,-78.83333300000000,21/01/2021
06,Chimborazo,524004,2,186,-1.674347000000000,-78.64829400000001,21/01/2021
05,Cotopaxi,488716,3,156,-0.9333330000000000,-78.61666700000001,21/01/2021
07,El Oro,715751,3,238,-3.266667000000000,-79.96666700000000,21/01/2021
08,Esmeraldas,591083,1,89,1.050000000000000,-79.20000000000000,21/01/2021
20,Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,21/01/2021
09,Guayas,4387434,40,1645,-2.183333000000000,-79.88333299999999,21/01/2021
10,Imbabura,476257,2,154,0.3626780000000000,-78.13066700000000,21/01/2021
11,Loja,521154,4,120,-3.983333000000000,-79.20000000000000,21/01/2021
12,Los Ríos,921763,5,248,-1.800000000000000,-79.53333300000000,21/01/2021
13,Manabí,1562079,8,452,-1.056181000000000,-80.45521700000000,21/01/2021
14,Morona Santiago,196535,1,31,-2.300000000000000,-78.11666700000001,21/01/2021
15,Napo,133705,1,30,-0.9890000000000000,-77.81590000000000,21/01/2021
22,Orellana,161338,0,25,-0.4666670000000000,-76.96666700000000,21/01/2021
16,Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,21/01/2021
17,Pichincha,3228233,21,1119,-0.2186110000000000,-78.50972200000000,21/01/2021
24,Santa Elena,401178,0,101,-2.226700000000000,-80.85830000000000,21/01/2021
23,Sto. Domingo Tsáchilas,511151,1,147,-0.2541670000000000,-79.17194400000000,21/01/2021
21,Sucumbíos,230503,0,54,0.08472200000000002,-76.88277800000000,21/01/2021
18,Tungurahua,590600,5,292,-1.241667000000000,-78.61972200000000,21/01/2021
19,Zamora Chinchipe,120416,0,21,-4.120000000000000,-78.80000000000000,21/01/2021
