inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
24,Santa Elena,401178,12,529,-2.226700000000000,-80.85830000000000,02/04/2021
23,Sto. Domingo Tsáchilas,511151,15,934,-0.2541670000000000,-79.17194400000000,02/04/2021
21,Sucumbíos,230503,5,274,0.08472200000000002,-76.88277800000000,02/04/2021
18,Tungurahua,590600,8,1182,-1.241667000000000,-78.61972200000000,02/04/2021
19,Zamora Chinchipe,120416,2,111,-4.120000000000000,-78.80000000000000,02/04/2021
01,Azuay,881394,13,1551,-2.897414000000000,-79.00448100000000,03/04/2021
02,Bolívar,209933,6,366,-1.605556000000000,-79.00305600000000,03/04/2021
04,Carchi,186869,2,327,0.8121800000000000,-77.71633000000000,03/04/2021
03,Cañar,281396,6,453,-2.733333000000000,-78.83333300000000,03/04/2021
06,Chimborazo,524004,10,951,-1.674347000000000,-78.64829400000001,03/04/2021
05,Cotopaxi,488716,11,844,-0.9333330000000000,-78.61666700000001,03/04/2021
07,El Oro,715751,17,1473,-3.266667000000000,-79.96666700000000,03/04/2021
08,Esmeraldas,591083,7,689,1.050000000000000,-79.20000000000000,03/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,03/04/2021
09,Guayas,4387434,115,8629,-2.183333000000000,-79.88333299999999,03/04/2021
10,Imbabura,476257,10,783,0.3626780000000000,-78.13066700000000,03/04/2021
11,Loja,521154,21,1044,-3.983333000000000,-79.20000000000000,03/04/2021
12,Los Ríos,921763,19,1568,-1.800000000000000,-79.53333300000000,03/04/2021
13,Manabí,1562079,40,2923,-1.056181000000000,-80.45521700000000,03/04/2021
14,Morona Santiago,196535,1,169,-2.300000000000000,-78.11666700000001,03/04/2021
15,Napo,133705,1,155,-0.9890000000000000,-77.81590000000000,03/04/2021
22,Orellana,161338,1,152,-0.4666670000000000,-76.96666700000000,03/04/2021
16,Pastaza,114202,0,120,-1.066667000000000,-78.00111099999999,03/04/2021
17,Pichincha,3228233,67,5614,-0.2186110000000000,-78.50972200000000,03/04/2021
24,Santa Elena,401178,5,534,-2.226700000000000,-80.85830000000000,03/04/2021
23,Sto. Domingo Tsáchilas,511151,10,944,-0.2541670000000000,-79.17194400000000,03/04/2021
21,Sucumbíos,230503,5,279,0.08472200000000002,-76.88277800000000,03/04/2021
18,Tungurahua,590600,9,1191,-1.241667000000000,-78.61972200000000,03/04/2021
19,Zamora Chinchipe,120416,2,113,-4.120000000000000,-78.80000000000000,03/04/2021
01,Azuay,881394,26,1577,-2.897414000000000,-79.00448100000000,04/04/2021
02,Bolívar,209933,4,370,-1.605556000000000,-79.00305600000000,04/04/2021
04,Carchi,186869,1,328,0.8121800000000000,-77.71633000000000,04/04/2021
03,Cañar,281396,6,459,-2.733333000000000,-78.83333300000000,04/04/2021
06,Chimborazo,524004,10,961,-1.674347000000000,-78.64829400000001,04/04/2021
05,Cotopaxi,488716,11,855,-0.9333330000000000,-78.61666700000001,04/04/2021
07,El Oro,715751,24,1497,-3.266667000000000,-79.96666700000000,04/04/2021
08,Esmeraldas,591083,12,701,1.050000000000000,-79.20000000000000,04/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,04/04/2021
09,Guayas,4387434,99,8728,-2.183333000000000,-79.88333299999999,04/04/2021
10,Imbabura,476257,13,796,0.3626780000000000,-78.13066700000000,04/04/2021
11,Loja,521154,13,1057,-3.983333000000000,-79.20000000000000,04/04/2021
12,Los Ríos,921763,22,1590,-1.800000000000000,-79.53333300000000,04/04/2021
13,Manabí,1562079,40,2963,-1.056181000000000,-80.45521700000000,04/04/2021
14,Morona Santiago,196535,4,173,-2.300000000000000,-78.11666700000001,04/04/2021
15,Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,04/04/2021
22,Orellana,161338,2,154,-0.4666670000000000,-76.96666700000000,04/04/2021
16,Pastaza,114202,2,122,-1.066667000000000,-78.00111099999999,04/04/2021
17,Pichincha,3228233,69,5683,-0.2186110000000000,-78.50972200000000,04/04/2021
24,Santa Elena,401178,8,542,-2.226700000000000,-80.85830000000000,04/04/2021
23,Sto. Domingo Tsáchilas,511151,13,957,-0.2541670000000000,-79.17194400000000,04/04/2021
21,Sucumbíos,230503,1,280,0.08472200000000002,-76.88277800000000,04/04/2021
18,Tungurahua,590600,18,1209,-1.241667000000000,-78.61972200000000,04/04/2021
19,Zamora Chinchipe,120416,1,114,-4.120000000000000,-78.80000000000000,04/04/2021
01,Azuay,881394,20,1597,-2.897414000000000,-79.00448100000000,05/04/2021
02,Bolívar,209933,5,375,-1.605556000000000,-79.00305600000000,05/04/2021
04,Carchi,186869,3,331,0.8121800000000000,-77.71633000000000,05/04/2021
03,Cañar,281396,4,463,-2.733333000000000,-78.83333300000000,05/04/2021
06,Chimborazo,524004,17,978,-1.674347000000000,-78.64829400000001,05/04/2021
05,Cotopaxi,488716,9,864,-0.9333330000000000,-78.61666700000001,05/04/2021
07,El Oro,715751,26,1523,-3.266667000000000,-79.96666700000000,05/04/2021
08,Esmeraldas,591083,7,708,1.050000000000000,-79.20000000000000,05/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,05/04/2021
09,Guayas,4387434,121,8849,-2.183333000000000,-79.88333299999999,05/04/2021
10,Imbabura,476257,4,800,0.3626780000000000,-78.13066700000000,05/04/2021
11,Loja,521154,20,1077,-3.983333000000000,-79.20000000000000,05/04/2021
12,Los Ríos,921763,23,1613,-1.800000000000000,-79.53333300000000,05/04/2021
13,Manabí,1562079,40,3003,-1.056181000000000,-80.45521700000000,05/04/2021
14,Morona Santiago,196535,3,176,-2.300000000000000,-78.11666700000001,05/04/2021
15,Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,05/04/2021
22,Orellana,161338,3,157,-0.4666670000000000,-76.96666700000000,05/04/2021
16,Pastaza,114202,5,127,-1.066667000000000,-78.00111099999999,05/04/2021
17,Pichincha,3228233,69,5752,-0.2186110000000000,-78.50972200000000,05/04/2021
24,Santa Elena,401178,13,555,-2.226700000000000,-80.85830000000000,05/04/2021
23,Sto. Domingo Tsáchilas,511151,16,973,-0.2541670000000000,-79.17194400000000,05/04/2021
21,Sucumbíos,230503,2,282,0.08472200000000002,-76.88277800000000,05/04/2021
18,Tungurahua,590600,20,1229,-1.241667000000000,-78.61972200000000,05/04/2021
19,Zamora Chinchipe,120416,4,118,-4.120000000000000,-78.80000000000000,05/04/2021
01,Azuay,881394,12,1609,-2.897414000000000,-79.00448100000000,06/04/2021
02,Bolívar,209933,5,380,-1.605556000000000,-79.00305600000000,06/04/2021
04,Carchi,186869,8,339,0.8121800000000000,-77.71633000000000,06/04/2021
03,Cañar,281396,7,470,-2.733333000000000,-78.83333300000000,06/04/2021
06,Chimborazo,524004,19,997,-1.674347000000000,-78.64829400000001,06/04/2021
05,Cotopaxi,488716,13,877,-0.9333330000000000,-78.61666700000001,06/04/2021
07,El Oro,715751,16,1539,-3.266667000000000,-79.96666700000000,06/04/2021
08,Esmeraldas,591083,10,718,1.050000000000000,-79.20000000000000,06/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,06/04/2021
09,Guayas,4387434,134,8983,-2.183333000000000,-79.88333299999999,06/04/2021
10,Imbabura,476257,3,803,0.3626780000000000,-78.13066700000000,06/04/2021
11,Loja,521154,13,1090,-3.983333000000000,-79.20000000000000,06/04/2021
12,Los Ríos,921763,32,1645,-1.800000000000000,-79.53333300000000,06/04/2021
13,Manabí,1562079,46,3049,-1.056181000000000,-80.45521700000000,06/04/2021
14,Morona Santiago,196535,1,177,-2.300000000000000,-78.11666700000001,06/04/2021
15,Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,06/04/2021
22,Orellana,161338,1,158,-0.4666670000000000,-76.96666700000000,06/04/2021
16,Pastaza,114202,1,128,-1.066667000000000,-78.00111099999999,06/04/2021
17,Pichincha,3228233,76,5828,-0.2186110000000000,-78.50972200000000,06/04/2021
24,Santa Elena,401178,13,568,-2.226700000000000,-80.85830000000000,06/04/2021
23,Sto. Domingo Tsáchilas,511151,17,990,-0.2541670000000000,-79.17194400000000,06/04/2021
21,Sucumbíos,230503,3,285,0.08472200000000002,-76.88277800000000,06/04/2021
18,Tungurahua,590600,11,1240,-1.241667000000000,-78.61972200000000,06/04/2021
19,Zamora Chinchipe,120416,3,121,-4.120000000000000,-78.80000000000000,06/04/2021
01,Azuay,881394,15,1624,-2.897414000000000,-79.00448100000000,07/04/2021
02,Bolívar,209933,6,386,-1.605556000000000,-79.00305600000000,07/04/2021
04,Carchi,186869,5,344,0.8121800000000000,-77.71633000000000,07/04/2021
03,Cañar,281396,3,473,-2.733333000000000,-78.83333300000000,07/04/2021
06,Chimborazo,524004,10,1007,-1.674347000000000,-78.64829400000001,07/04/2021
05,Cotopaxi,488716,14,891,-0.9333330000000000,-78.61666700000001,07/04/2021
07,El Oro,715751,17,1556,-3.266667000000000,-79.96666700000000,07/04/2021
08,Esmeraldas,591083,9,727,1.050000000000000,-79.20000000000000,07/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,07/04/2021
09,Guayas,4387434,122,9105,-2.183333000000000,-79.88333299999999,07/04/2021
10,Imbabura,476257,11,814,0.3626780000000000,-78.13066700000000,07/04/2021
11,Loja,521154,25,1115,-3.983333000000000,-79.20000000000000,07/04/2021
12,Los Ríos,921763,27,1672,-1.800000000000000,-79.53333300000000,07/04/2021
13,Manabí,1562079,48,3097,-1.056181000000000,-80.45521700000000,07/04/2021
14,Morona Santiago,196535,2,179,-2.300000000000000,-78.11666700000001,07/04/2021
15,Napo,133705,1,156,-0.9890000000000000,-77.81590000000000,07/04/2021
22,Orellana,161338,3,161,-0.4666670000000000,-76.96666700000000,07/04/2021
16,Pastaza,114202,0,128,-1.066667000000000,-78.00111099999999,07/04/2021
17,Pichincha,3228233,92,5920,-0.2186110000000000,-78.50972200000000,07/04/2021
24,Santa Elena,401178,12,580,-2.226700000000000,-80.85830000000000,07/04/2021
23,Sto. Domingo Tsáchilas,511151,18,1008,-0.2541670000000000,-79.17194400000000,07/04/2021
21,Sucumbíos,230503,6,291,0.08472200000000002,-76.88277800000000,07/04/2021
18,Tungurahua,590600,14,1254,-1.241667000000000,-78.61972200000000,07/04/2021
19,Zamora Chinchipe,120416,5,126,-4.120000000000000,-78.80000000000000,07/04/2021
01,Azuay,881394,26,1650,-2.897414000000000,-79.00448100000000,08/04/2021
02,Bolívar,209933,7,393,-1.605556000000000,-79.00305600000000,08/04/2021
04,Carchi,186869,3,347,0.8121800000000000,-77.71633000000000,08/04/2021
03,Cañar,281396,6,479,-2.733333000000000,-78.83333300000000,08/04/2021
06,Chimborazo,524004,12,1019,-1.674347000000000,-78.64829400000001,08/04/2021
05,Cotopaxi,488716,12,903,-0.9333330000000000,-78.61666700000001,08/04/2021
07,El Oro,715751,25,1581,-3.266667000000000,-79.96666700000000,08/04/2021
08,Esmeraldas,591083,7,734,1.050000000000000,-79.20000000000000,08/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,08/04/2021
09,Guayas,4387434,139,9244,-2.183333000000000,-79.88333299999999,08/04/2021
10,Imbabura,476257,9,823,0.3626780000000000,-78.13066700000000,08/04/2021
11,Loja,521154,14,1129,-3.983333000000000,-79.20000000000000,08/04/2021
12,Los Ríos,921763,28,1700,-1.800000000000000,-79.53333300000000,08/04/2021
13,Manabí,1562079,41,3138,-1.056181000000000,-80.45521700000000,08/04/2021
14,Morona Santiago,196535,1,180,-2.300000000000000,-78.11666700000001,08/04/2021
15,Napo,133705,2,158,-0.9890000000000000,-77.81590000000000,08/04/2021
22,Orellana,161338,0,161,-0.4666670000000000,-76.96666700000000,08/04/2021
16,Pastaza,114202,2,130,-1.066667000000000,-78.00111099999999,08/04/2021
17,Pichincha,3228233,71,5991,-0.2186110000000000,-78.50972200000000,08/04/2021
24,Santa Elena,401178,4,584,-2.226700000000000,-80.85830000000000,08/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1022,-0.2541670000000000,-79.17194400000000,08/04/2021
21,Sucumbíos,230503,6,297,0.08472200000000002,-76.88277800000000,08/04/2021
18,Tungurahua,590600,16,1270,-1.241667000000000,-78.61972200000000,08/04/2021
19,Zamora Chinchipe,120416,5,131,-4.120000000000000,-78.80000000000000,08/04/2021
01,Azuay,881394,17,1667,-2.897414000000000,-79.00448100000000,09/04/2021
02,Bolívar,209933,2,395,-1.605556000000000,-79.00305600000000,09/04/2021
04,Carchi,186869,4,351,0.8121800000000000,-77.71633000000000,09/04/2021
03,Cañar,281396,8,487,-2.733333000000000,-78.83333300000000,09/04/2021
06,Chimborazo,524004,9,1028,-1.674347000000000,-78.64829400000001,09/04/2021
05,Cotopaxi,488716,7,910,-0.9333330000000000,-78.61666700000001,09/04/2021
07,El Oro,715751,21,1602,-3.266667000000000,-79.96666700000000,09/04/2021
08,Esmeraldas,591083,9,743,1.050000000000000,-79.20000000000000,09/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,09/04/2021
09,Guayas,4387434,112,9356,-2.183333000000000,-79.88333299999999,09/04/2021
10,Imbabura,476257,11,834,0.3626780000000000,-78.13066700000000,09/04/2021
11,Loja,521154,15,1144,-3.983333000000000,-79.20000000000000,09/04/2021
12,Los Ríos,921763,18,1718,-1.800000000000000,-79.53333300000000,09/04/2021
13,Manabí,1562079,41,3179,-1.056181000000000,-80.45521700000000,09/04/2021
14,Morona Santiago,196535,2,182,-2.300000000000000,-78.11666700000001,09/04/2021
15,Napo,133705,2,160,-0.9890000000000000,-77.81590000000000,09/04/2021
22,Orellana,161338,4,165,-0.4666670000000000,-76.96666700000000,09/04/2021
16,Pastaza,114202,1,131,-1.066667000000000,-78.00111099999999,09/04/2021
17,Pichincha,3228233,74,6065,-0.2186110000000000,-78.50972200000000,09/04/2021
24,Santa Elena,401178,10,594,-2.226700000000000,-80.85830000000000,09/04/2021
23,Sto. Domingo Tsáchilas,511151,19,1041,-0.2541670000000000,-79.17194400000000,09/04/2021
21,Sucumbíos,230503,2,299,0.08472200000000002,-76.88277800000000,09/04/2021
18,Tungurahua,590600,15,1285,-1.241667000000000,-78.61972200000000,09/04/2021
19,Zamora Chinchipe,120416,1,132,-4.120000000000000,-78.80000000000000,09/04/2021
01,Azuay,881394,17,1684,-2.897414000000000,-79.00448100000000,10/04/2021
02,Bolívar,209933,6,401,-1.605556000000000,-79.00305600000000,10/04/2021
04,Carchi,186869,4,355,0.8121800000000000,-77.71633000000000,10/04/2021
03,Cañar,281396,6,493,-2.733333000000000,-78.83333300000000,10/04/2021
06,Chimborazo,524004,11,1039,-1.674347000000000,-78.64829400000001,10/04/2021
05,Cotopaxi,488716,7,917,-0.9333330000000000,-78.61666700000001,10/04/2021
07,El Oro,715751,27,1629,-3.266667000000000,-79.96666700000000,10/04/2021
08,Esmeraldas,591083,7,750,1.050000000000000,-79.20000000000000,10/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,10/04/2021
09,Guayas,4387434,130,9486,-2.183333000000000,-79.88333299999999,10/04/2021
10,Imbabura,476257,8,842,0.3626780000000000,-78.13066700000000,10/04/2021
11,Loja,521154,9,1153,-3.983333000000000,-79.20000000000000,10/04/2021
12,Los Ríos,921763,20,1738,-1.800000000000000,-79.53333300000000,10/04/2021
13,Manabí,1562079,39,3218,-1.056181000000000,-80.45521700000000,10/04/2021
14,Morona Santiago,196535,0,182,-2.300000000000000,-78.11666700000001,10/04/2021
15,Napo,133705,1,161,-0.9890000000000000,-77.81590000000000,10/04/2021
22,Orellana,161338,2,167,-0.4666670000000000,-76.96666700000000,10/04/2021
16,Pastaza,114202,0,131,-1.066667000000000,-78.00111099999999,10/04/2021
17,Pichincha,3228233,72,6137,-0.2186110000000000,-78.50972200000000,10/04/2021
24,Santa Elena,401178,5,599,-2.226700000000000,-80.85830000000000,10/04/2021
23,Sto. Domingo Tsáchilas,511151,21,1062,-0.2541670000000000,-79.17194400000000,10/04/2021
21,Sucumbíos,230503,2,301,0.08472200000000002,-76.88277800000000,10/04/2021
18,Tungurahua,590600,14,1299,-1.241667000000000,-78.61972200000000,10/04/2021
19,Zamora Chinchipe,120416,5,137,-4.120000000000000,-78.80000000000000,10/04/2021
01,Azuay,881394,19,1703,-2.897414000000000,-79.00448100000000,11/04/2021
02,Bolívar,209933,9,410,-1.605556000000000,-79.00305600000000,11/04/2021
04,Carchi,186869,3,358,0.8121800000000000,-77.71633000000000,11/04/2021
03,Cañar,281396,6,499,-2.733333000000000,-78.83333300000000,11/04/2021
06,Chimborazo,524004,7,1046,-1.674347000000000,-78.64829400000001,11/04/2021
05,Cotopaxi,488716,7,924,-0.9333330000000000,-78.61666700000001,11/04/2021
07,El Oro,715751,25,1654,-3.266667000000000,-79.96666700000000,11/04/2021
08,Esmeraldas,591083,8,758,1.050000000000000,-79.20000000000000,11/04/2021
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,11/04/2021
09,Guayas,4387434,126,9612,-2.183333000000000,-79.88333299999999,11/04/2021
10,Imbabura,476257,7,849,0.3626780000000000,-78.13066700000000,11/04/2021
11,Loja,521154,13,1166,-3.983333000000000,-79.20000000000000,11/04/2021
12,Los Ríos,921763,17,1755,-1.800000000000000,-79.53333300000000,11/04/2021
13,Manabí,1562079,38,3256,-1.056181000000000,-80.45521700000000,11/04/2021
14,Morona Santiago,196535,4,186,-2.300000000000000,-78.11666700000001,11/04/2021
15,Napo,133705,7,168,-0.9890000000000000,-77.81590000000000,11/04/2021
22,Orellana,161338,1,168,-0.4666670000000000,-76.96666700000000,11/04/2021
16,Pastaza,114202,0,131,-1.066667000000000,-78.00111099999999,11/04/2021
17,Pichincha,3228233,71,6208,-0.2186110000000000,-78.50972200000000,11/04/2021
24,Santa Elena,401178,9,608,-2.226700000000000,-80.85830000000000,11/04/2021
23,Sto. Domingo Tsáchilas,511151,16,1078,-0.2541670000000000,-79.17194400000000,11/04/2021
21,Sucumbíos,230503,6,307,0.08472200000000002,-76.88277800000000,11/04/2021
18,Tungurahua,590600,18,1317,-1.241667000000000,-78.61972200000000,11/04/2021
19,Zamora Chinchipe,120416,4,141,-4.120000000000000,-78.80000000000000,11/04/2021
01,Azuay,881394,13,1716,-2.897414000000000,-79.00448100000000,12/04/2021
02,Bolívar,209933,7,417,-1.605556000000000,-79.00305600000000,12/04/2021
04,Carchi,186869,1,359,0.8121800000000000,-77.71633000000000,12/04/2021
03,Cañar,281396,7,506,-2.733333000000000,-78.83333300000000,12/04/2021
06,Chimborazo,524004,8,1054,-1.674347000000000,-78.64829400000001,12/04/2021
05,Cotopaxi,488716,23,947,-0.9333330000000000,-78.61666700000001,12/04/2021
07,El Oro,715751,26,1680,-3.266667000000000,-79.96666700000000,12/04/2021
08,Esmeraldas,591083,16,774,1.050000000000000,-79.20000000000000,12/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,12/04/2021
09,Guayas,4387434,142,9754,-2.183333000000000,-79.88333299999999,12/04/2021
10,Imbabura,476257,8,857,0.3626780000000000,-78.13066700000000,12/04/2021
11,Loja,521154,24,1190,-3.983333000000000,-79.20000000000000,12/04/2021
12,Los Ríos,921763,17,1772,-1.800000000000000,-79.53333300000000,12/04/2021
13,Manabí,1562079,41,3297,-1.056181000000000,-80.45521700000000,12/04/2021
14,Morona Santiago,196535,2,188,-2.300000000000000,-78.11666700000001,12/04/2021
15,Napo,133705,1,169,-0.9890000000000000,-77.81590000000000,12/04/2021
22,Orellana,161338,1,169,-0.4666670000000000,-76.96666700000000,12/04/2021
16,Pastaza,114202,2,133,-1.066667000000000,-78.00111099999999,12/04/2021
17,Pichincha,3228233,83,6291,-0.2186110000000000,-78.50972200000000,12/04/2021
24,Santa Elena,401178,14,622,-2.226700000000000,-80.85830000000000,12/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1089,-0.2541670000000000,-79.17194400000000,12/04/2021
21,Sucumbíos,230503,4,311,0.08472200000000002,-76.88277800000000,12/04/2021
18,Tungurahua,590600,20,1337,-1.241667000000000,-78.61972200000000,12/04/2021
19,Zamora Chinchipe,120416,4,145,-4.120000000000000,-78.80000000000000,12/04/2021
01,Azuay,881394,24,1740,-2.897414000000000,-79.00448100000000,13/04/2021
02,Bolívar,209933,2,419,-1.605556000000000,-79.00305600000000,13/04/2021
04,Carchi,186869,2,361,0.8121800000000000,-77.71633000000000,13/04/2021
03,Cañar,281396,1,507,-2.733333000000000,-78.83333300000000,13/04/2021
06,Chimborazo,524004,13,1067,-1.674347000000000,-78.64829400000001,13/04/2021
05,Cotopaxi,488716,9,956,-0.9333330000000000,-78.61666700000001,13/04/2021
07,El Oro,715751,11,1691,-3.266667000000000,-79.96666700000000,13/04/2021
08,Esmeraldas,591083,15,789,1.050000000000000,-79.20000000000000,13/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,13/04/2021
09,Guayas,4387434,106,9860,-2.183333000000000,-79.88333299999999,13/04/2021
10,Imbabura,476257,11,868,0.3626780000000000,-78.13066700000000,13/04/2021
11,Loja,521154,15,1205,-3.983333000000000,-79.20000000000000,13/04/2021
12,Los Ríos,921763,20,1792,-1.800000000000000,-79.53333300000000,13/04/2021
13,Manabí,1562079,40,3337,-1.056181000000000,-80.45521700000000,13/04/2021
14,Morona Santiago,196535,5,193,-2.300000000000000,-78.11666700000001,13/04/2021
15,Napo,133705,0,169,-0.9890000000000000,-77.81590000000000,13/04/2021
22,Orellana,161338,2,171,-0.4666670000000000,-76.96666700000000,13/04/2021
16,Pastaza,114202,2,135,-1.066667000000000,-78.00111099999999,13/04/2021
17,Pichincha,3228233,91,6382,-0.2186110000000000,-78.50972200000000,13/04/2021
24,Santa Elena,401178,13,635,-2.226700000000000,-80.85830000000000,13/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1099,-0.2541670000000000,-79.17194400000000,13/04/2021
21,Sucumbíos,230503,2,313,0.08472200000000002,-76.88277800000000,13/04/2021
18,Tungurahua,590600,13,1350,-1.241667000000000,-78.61972200000000,13/04/2021
19,Zamora Chinchipe,120416,1,146,-4.120000000000000,-78.80000000000000,13/04/2021
01,Azuay,881394,9,1749,-2.897414000000000,-79.00448100000000,14/04/2021
02,Bolívar,209933,4,423,-1.605556000000000,-79.00305600000000,14/04/2021
04,Carchi,186869,2,363,0.8121800000000000,-77.71633000000000,14/04/2021
03,Cañar,281396,3,510,-2.733333000000000,-78.83333300000000,14/04/2021
06,Chimborazo,524004,9,1076,-1.674347000000000,-78.64829400000001,14/04/2021
05,Cotopaxi,488716,6,962,-0.9333330000000000,-78.61666700000001,14/04/2021
07,El Oro,715751,21,1712,-3.266667000000000,-79.96666700000000,14/04/2021
08,Esmeraldas,591083,5,794,1.050000000000000,-79.20000000000000,14/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,14/04/2021
09,Guayas,4387434,147,10007,-2.183333000000000,-79.88333299999999,14/04/2021
10,Imbabura,476257,11,879,0.3626780000000000,-78.13066700000000,14/04/2021
11,Loja,521154,15,1220,-3.983333000000000,-79.20000000000000,14/04/2021
12,Los Ríos,921763,13,1805,-1.800000000000000,-79.53333300000000,14/04/2021
13,Manabí,1562079,41,3378,-1.056181000000000,-80.45521700000000,14/04/2021
14,Morona Santiago,196535,3,196,-2.300000000000000,-78.11666700000001,14/04/2021
15,Napo,133705,1,170,-0.9890000000000000,-77.81590000000000,14/04/2021
22,Orellana,161338,2,173,-0.4666670000000000,-76.96666700000000,14/04/2021
16,Pastaza,114202,0,135,-1.066667000000000,-78.00111099999999,14/04/2021
17,Pichincha,3228233,78,6460,-0.2186110000000000,-78.50972200000000,14/04/2021
24,Santa Elena,401178,13,648,-2.226700000000000,-80.85830000000000,14/04/2021
23,Sto. Domingo Tsáchilas,511151,12,1111,-0.2541670000000000,-79.17194400000000,14/04/2021
21,Sucumbíos,230503,4,317,0.08472200000000002,-76.88277800000000,14/04/2021
18,Tungurahua,590600,22,1372,-1.241667000000000,-78.61972200000000,14/04/2021
19,Zamora Chinchipe,120416,5,151,-4.120000000000000,-78.80000000000000,14/04/2021
01,Azuay,881394,22,1771,-2.897414000000000,-79.00448100000000,15/04/2021
02,Bolívar,209933,6,429,-1.605556000000000,-79.00305600000000,15/04/2021
04,Carchi,186869,3,366,0.8121800000000000,-77.71633000000000,15/04/2021
03,Cañar,281396,8,518,-2.733333000000000,-78.83333300000000,15/04/2021
06,Chimborazo,524004,17,1093,-1.674347000000000,-78.64829400000001,15/04/2021
05,Cotopaxi,488716,13,975,-0.9333330000000000,-78.61666700000001,15/04/2021
07,El Oro,715751,18,1730,-3.266667000000000,-79.96666700000000,15/04/2021
08,Esmeraldas,591083,6,800,1.050000000000000,-79.20000000000000,15/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,15/04/2021
09,Guayas,4387434,132,10139,-2.183333000000000,-79.88333299999999,15/04/2021
10,Imbabura,476257,10,889,0.3626780000000000,-78.13066700000000,15/04/2021
11,Loja,521154,23,1243,-3.983333000000000,-79.20000000000000,15/04/2021
12,Los Ríos,921763,27,1832,-1.800000000000000,-79.53333300000000,15/04/2021
13,Manabí,1562079,38,3416,-1.056181000000000,-80.45521700000000,15/04/2021
14,Morona Santiago,196535,2,198,-2.300000000000000,-78.11666700000001,15/04/2021
15,Napo,133705,1,171,-0.9890000000000000,-77.81590000000000,15/04/2021
22,Orellana,161338,2,175,-0.4666670000000000,-76.96666700000000,15/04/2021
16,Pastaza,114202,1,136,-1.066667000000000,-78.00111099999999,15/04/2021
17,Pichincha,3228233,81,6541,-0.2186110000000000,-78.50972200000000,15/04/2021
24,Santa Elena,401178,8,656,-2.226700000000000,-80.85830000000000,15/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1121,-0.2541670000000000,-79.17194400000000,15/04/2021
21,Sucumbíos,230503,5,322,0.08472200000000002,-76.88277800000000,15/04/2021
18,Tungurahua,590600,19,1391,-1.241667000000000,-78.61972200000000,15/04/2021
19,Zamora Chinchipe,120416,4,155,-4.120000000000000,-78.80000000000000,15/04/2021
01,Azuay,881394,22,1793,-2.897414000000000,-79.00448100000000,16/04/2021
02,Bolívar,209933,8,437,-1.605556000000000,-79.00305600000000,16/04/2021
04,Carchi,186869,3,369,0.8121800000000000,-77.71633000000000,16/04/2021
03,Cañar,281396,7,525,-2.733333000000000,-78.83333300000000,16/04/2021
06,Chimborazo,524004,15,1108,-1.674347000000000,-78.64829400000001,16/04/2021
05,Cotopaxi,488716,14,989,-0.9333330000000000,-78.61666700000001,16/04/2021
07,El Oro,715751,21,1751,-3.266667000000000,-79.96666700000000,16/04/2021
08,Esmeraldas,591083,11,811,1.050000000000000,-79.20000000000000,16/04/2021
20,Galápagos,33042,1,32,-0.7999999999999999,-89.40000000000001,16/04/2021
09,Guayas,4387434,130,10269,-2.183333000000000,-79.88333299999999,16/04/2021
10,Imbabura,476257,16,905,0.3626780000000000,-78.13066700000000,16/04/2021
11,Loja,521154,16,1259,-3.983333000000000,-79.20000000000000,16/04/2021
12,Los Ríos,921763,26,1858,-1.800000000000000,-79.53333300000000,16/04/2021
13,Manabí,1562079,46,3462,-1.056181000000000,-80.45521700000000,16/04/2021
14,Morona Santiago,196535,0,198,-2.300000000000000,-78.11666700000001,16/04/2021
15,Napo,133705,2,173,-0.9890000000000000,-77.81590000000000,16/04/2021
22,Orellana,161338,2,177,-0.4666670000000000,-76.96666700000000,16/04/2021
16,Pastaza,114202,1,137,-1.066667000000000,-78.00111099999999,16/04/2021
17,Pichincha,3228233,84,6625,-0.2186110000000000,-78.50972200000000,16/04/2021
24,Santa Elena,401178,7,663,-2.226700000000000,-80.85830000000000,16/04/2021
