inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,8,69,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,10,150,-1.674347000000000,-78.64829400000001,15/01/2021
05,Cotopaxi,488716,4,128,-0.9333330000000000,-78.61666700000001,15/01/2021
07,El Oro,715751,12,174,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,3,69,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
09,Guayas,4387434,82,1203,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,9,122,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,6,102,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,19,189,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,28,339,-1.056181000000000,-80.45521700000000,15/01/2021
14,Morona Santiago,196535,2,26,-2.300000000000000,-78.11666700000001,15/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,1,20,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2,10,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,59,781,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,4,75,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,5,117,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,7,41,0.08472200000000002,-76.88277800000000,15/01/2021
18,Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000000,15/01/2021
01,Azuay,881394,14,245,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2,48,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4,76,0.8121800000000000,-77.71633000000000,16/01/2021
03,Cañar,281396,4,73,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,11,161,-1.674347000000000,-78.64829400000001,16/01/2021
05,Cotopaxi,488716,9,137,-0.9333330000000000,-78.61666700000001,16/01/2021
07,El Oro,715751,19,193,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,3,72,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,16/01/2021
09,Guayas,4387434,82,1285,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,5,127,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,6,108,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,11,200,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,28,367,-1.056181000000000,-80.45521700000000,16/01/2021
14,Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,16/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,2,22,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,76,857,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,5,80,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6,123,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,16/01/2021
18,Tungurahua,590600,13,214,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,2,18,-4.120000000000000,-78.80000000000000,16/01/2021
01,Azuay,881394,24,269,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,17,65,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,3,79,0.8121800000000000,-77.71633000000000,17/01/2021
03,Cañar,281396,2,75,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,12,173,-1.674347000000000,-78.64829400000001,17/01/2021
05,Cotopaxi,488716,5,142,-0.9333330000000000,-78.61666700000001,17/01/2021
07,El Oro,715751,15,208,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5,77,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,17/01/2021
09,Guayas,4387434,101,1386,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,6,133,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,3,111,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,16,216,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,27,394,-1.056181000000000,-80.45521700000000,17/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,17/01/2021
15,Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,4,26,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2,14,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,57,914,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,5,85,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,11,134,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,17/01/2021
18,Tungurahua,590600,15,229,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,1,19,-4.120000000000000,-78.80000000000000,17/01/2021
01,Azuay,881394,11,280,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,5,70,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,9,88,0.8121800000000000,-77.71633000000000,18/01/2021
03,Cañar,281396,4,79,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,14,187,-1.674347000000000,-78.64829400000001,18/01/2021
05,Cotopaxi,488716,4,146,-0.9333330000000000,-78.61666700000001,18/01/2021
07,El Oro,715751,9,217,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,7,84,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,18/01/2021
09,Guayas,4387434,76,1462,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,9,142,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,4,115,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,6,222,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,32,426,-1.056181000000000,-80.45521700000000,18/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,18/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,1,27,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,1,15,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,65,979,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,7,92,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,2,136,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,5,50,0.08472200000000002,-76.88277800000000,18/01/2021
18,Tungurahua,590600,20,249,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,18/01/2021
01,Azuay,881394,21,301,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,5,75,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,3,91,0.8121800000000000,-77.71633000000000,19/01/2021
03,Cañar,281396,2,81,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,10,197,-1.674347000000000,-78.64829400000001,19/01/2021
05,Cotopaxi,488716,4,150,-0.9333330000000000,-78.61666700000001,19/01/2021
07,El Oro,715751,13,230,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,4,88,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,19/01/2021
09,Guayas,4387434,84,1546,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,9,151,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,8,123,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,14,236,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,22,448,-1.056181000000000,-80.45521700000000,19/01/2021
14,Morona Santiago,196535,2,29,-2.300000000000000,-78.11666700000001,19/01/2021
15,Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,0,27,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,4,19,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,83,1062,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,8,100,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,6,142,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,4,54,0.08472200000000002,-76.88277800000000,19/01/2021
18,Tungurahua,590600,26,275,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,1,22,-4.120000000000000,-78.80000000000000,19/01/2021
01,Azuay,881394,12,313,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,5,80,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,2,93,0.8121800000000000,-77.71633000000000,20/01/2021
03,Cañar,281396,4,85,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,6,203,-1.674347000000000,-78.64829400000001,20/01/2021
05,Cotopaxi,488716,4,154,-0.9333330000000000,-78.61666700000001,20/01/2021
07,El Oro,715751,15,245,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,9,97,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,20/01/2021
09,Guayas,4387434,85,1631,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,7,158,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,8,131,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,14,250,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,27,475,-1.056181000000000,-80.45521700000000,20/01/2021
14,Morona Santiago,196535,2,31,-2.300000000000000,-78.11666700000001,20/01/2021
15,Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,3,30,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,3,22,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,51,1113,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,4,104,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,6,148,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,3,57,0.08472200000000002,-76.88277800000000,20/01/2021
18,Tungurahua,590600,22,297,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,20/01/2021
01,Azuay,881394,17,330,-2.897414000000000,-79.00448100000000,21/01/2021
02,Bolívar,209933,3,83,-1.605556000000000,-79.00305600000000,21/01/2021
04,Carchi,186869,5,98,0.8121800000000000,-77.71633000000000,21/01/2021
03,Cañar,281396,5,90,-2.733333000000000,-78.83333300000000,21/01/2021
06,Chimborazo,524004,7,210,-1.674347000000000,-78.64829400000001,21/01/2021
05,Cotopaxi,488716,11,165,-0.9333330000000000,-78.61666700000001,21/01/2021
07,El Oro,715751,17,262,-3.266667000000000,-79.96666700000000,21/01/2021
08,Esmeraldas,591083,3,100,1.050000000000000,-79.20000000000000,21/01/2021
20,Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,21/01/2021
09,Guayas,4387434,93,1724,-2.183333000000000,-79.88333299999999,21/01/2021
10,Imbabura,476257,10,168,0.3626780000000000,-78.13066700000000,21/01/2021
11,Loja,521154,11,142,-3.983333000000000,-79.20000000000000,21/01/2021
12,Los Ríos,921763,14,264,-1.800000000000000,-79.53333300000000,21/01/2021
13,Manabí,1562079,21,496,-1.056181000000000,-80.45521700000000,21/01/2021
14,Morona Santiago,196535,1,32,-2.300000000000000,-78.11666700000001,21/01/2021
15,Napo,133705,3,32,-0.9890000000000000,-77.81590000000000,21/01/2021
22,Orellana,161338,1,31,-0.4666670000000000,-76.96666700000000,21/01/2021
16,Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,21/01/2021
17,Pichincha,3228233,60,1173,-0.2186110000000000,-78.50972200000000,21/01/2021
24,Santa Elena,401178,4,108,-2.226700000000000,-80.85830000000000,21/01/2021
23,Sto. Domingo Tsáchilas,511151,5,153,-0.2541670000000000,-79.17194400000000,21/01/2021
21,Sucumbíos,230503,4,61,0.08472200000000002,-76.88277800000000,21/01/2021
18,Tungurahua,590600,14,311,-1.241667000000000,-78.61972200000000,21/01/2021
19,Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,21/01/2021
01,Azuay,881394,13,343,-2.897414000000000,-79.00448100000000,22/01/2021
02,Bolívar,209933,1,84,-1.605556000000000,-79.00305600000000,22/01/2021
04,Carchi,186869,5,103,0.8121800000000000,-77.71633000000000,22/01/2021
03,Cañar,281396,1,91,-2.733333000000000,-78.83333300000000,22/01/2021
06,Chimborazo,524004,13,223,-1.674347000000000,-78.64829400000001,22/01/2021
05,Cotopaxi,488716,8,173,-0.9333330000000000,-78.61666700000001,22/01/2021
07,El Oro,715751,8,270,-3.266667000000000,-79.96666700000000,22/01/2021
08,Esmeraldas,591083,6,106,1.050000000000000,-79.20000000000000,22/01/2021
20,Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,22/01/2021
09,Guayas,4387434,93,1817,-2.183333000000000,-79.88333299999999,22/01/2021
10,Imbabura,476257,9,177,0.3626780000000000,-78.13066700000000,22/01/2021
11,Loja,521154,6,148,-3.983333000000000,-79.20000000000000,22/01/2021
12,Los Ríos,921763,18,282,-1.800000000000000,-79.53333300000000,22/01/2021
13,Manabí,1562079,14,510,-1.056181000000000,-80.45521700000000,22/01/2021
14,Morona Santiago,196535,0,32,-2.300000000000000,-78.11666700000001,22/01/2021
15,Napo,133705,5,37,-0.9890000000000000,-77.81590000000000,22/01/2021
22,Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,22/01/2021
16,Pastaza,114202,3,25,-1.066667000000000,-78.00111099999999,22/01/2021
17,Pichincha,3228233,75,1248,-0.2186110000000000,-78.50972200000000,22/01/2021
24,Santa Elena,401178,5,113,-2.226700000000000,-80.85830000000000,22/01/2021
23,Sto. Domingo Tsáchilas,511151,7,160,-0.2541670000000000,-79.17194400000000,22/01/2021
21,Sucumbíos,230503,1,62,0.08472200000000002,-76.88277800000000,22/01/2021
18,Tungurahua,590600,15,326,-1.241667000000000,-78.61972200000000,22/01/2021
19,Zamora Chinchipe,120416,2,24,-4.120000000000000,-78.80000000000000,22/01/2021
01,Azuay,881394,9,352,-2.897414000000000,-79.00448100000000,23/01/2021
02,Bolívar,209933,3,87,-1.605556000000000,-79.00305600000000,23/01/2021
04,Carchi,186869,3,106,0.8121800000000000,-77.71633000000000,23/01/2021
03,Cañar,281396,4,95,-2.733333000000000,-78.83333300000000,23/01/2021
06,Chimborazo,524004,6,229,-1.674347000000000,-78.64829400000001,23/01/2021
05,Cotopaxi,488716,8,181,-0.9333330000000000,-78.61666700000001,23/01/2021
07,El Oro,715751,13,283,-3.266667000000000,-79.96666700000000,23/01/2021
08,Esmeraldas,591083,2,108,1.050000000000000,-79.20000000000000,23/01/2021
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/01/2021
09,Guayas,4387434,85,1902,-2.183333000000000,-79.88333299999999,23/01/2021
10,Imbabura,476257,8,185,0.3626780000000000,-78.13066700000000,23/01/2021
11,Loja,521154,4,152,-3.983333000000000,-79.20000000000000,23/01/2021
12,Los Ríos,921763,12,294,-1.800000000000000,-79.53333300000000,23/01/2021
13,Manabí,1562079,14,524,-1.056181000000000,-80.45521700000000,23/01/2021
14,Morona Santiago,196535,2,34,-2.300000000000000,-78.11666700000001,23/01/2021
15,Napo,133705,1,38,-0.9890000000000000,-77.81590000000000,23/01/2021
22,Orellana,161338,1,33,-0.4666670000000000,-76.96666700000000,23/01/2021
16,Pastaza,114202,1,26,-1.066667000000000,-78.00111099999999,23/01/2021
17,Pichincha,3228233,69,1317,-0.2186110000000000,-78.50972200000000,23/01/2021
24,Santa Elena,401178,2,115,-2.226700000000000,-80.85830000000000,23/01/2021
23,Sto. Domingo Tsáchilas,511151,7,167,-0.2541670000000000,-79.17194400000000,23/01/2021
21,Sucumbíos,230503,1,63,0.08472200000000002,-76.88277800000000,23/01/2021
18,Tungurahua,590600,12,338,-1.241667000000000,-78.61972200000000,23/01/2021
19,Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,23/01/2021
01,Azuay,881394,17,369,-2.897414000000000,-79.00448100000000,24/01/2021
02,Bolívar,209933,2,89,-1.605556000000000,-79.00305600000000,24/01/2021
04,Carchi,186869,4,110,0.8121800000000000,-77.71633000000000,24/01/2021
03,Cañar,281396,5,100,-2.733333000000000,-78.83333300000000,24/01/2021
06,Chimborazo,524004,10,239,-1.674347000000000,-78.64829400000001,24/01/2021
05,Cotopaxi,488716,10,191,-0.9333330000000000,-78.61666700000001,24/01/2021
07,El Oro,715751,14,297,-3.266667000000000,-79.96666700000000,24/01/2021
08,Esmeraldas,591083,6,114,1.050000000000000,-79.20000000000000,24/01/2021
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,24/01/2021
09,Guayas,4387434,79,1981,-2.183333000000000,-79.88333299999999,24/01/2021
10,Imbabura,476257,5,190,0.3626780000000000,-78.13066700000000,24/01/2021
11,Loja,521154,5,157,-3.983333000000000,-79.20000000000000,24/01/2021
12,Los Ríos,921763,10,304,-1.800000000000000,-79.53333300000000,24/01/2021
13,Manabí,1562079,22,546,-1.056181000000000,-80.45521700000000,24/01/2021
14,Morona Santiago,196535,2,36,-2.300000000000000,-78.11666700000001,24/01/2021
15,Napo,133705,1,39,-0.9890000000000000,-77.81590000000000,24/01/2021
22,Orellana,161338,1,34,-0.4666670000000000,-76.96666700000000,24/01/2021
16,Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,24/01/2021
17,Pichincha,3228233,56,1373,-0.2186110000000000,-78.50972200000000,24/01/2021
24,Santa Elena,401178,6,121,-2.226700000000000,-80.85830000000000,24/01/2021
23,Sto. Domingo Tsáchilas,511151,11,178,-0.2541670000000000,-79.17194400000000,24/01/2021
21,Sucumbíos,230503,0,63,0.08472200000000002,-76.88277800000000,24/01/2021
18,Tungurahua,590600,16,354,-1.241667000000000,-78.61972200000000,24/01/2021
19,Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,24/01/2021
01,Azuay,881394,5,374,-2.897414000000000,-79.00448100000000,25/01/2021
02,Bolívar,209933,1,90,-1.605556000000000,-79.00305600000000,25/01/2021
04,Carchi,186869,8,118,0.8121800000000000,-77.71633000000000,25/01/2021
03,Cañar,281396,5,105,-2.733333000000000,-78.83333300000000,25/01/2021
06,Chimborazo,524004,6,245,-1.674347000000000,-78.64829400000001,25/01/2021
05,Cotopaxi,488716,4,195,-0.9333330000000000,-78.61666700000001,25/01/2021
07,El Oro,715751,10,307,-3.266667000000000,-79.96666700000000,25/01/2021
08,Esmeraldas,591083,2,116,1.050000000000000,-79.20000000000000,25/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,25/01/2021
09,Guayas,4387434,74,2055,-2.183333000000000,-79.88333299999999,25/01/2021
10,Imbabura,476257,7,197,0.3626780000000000,-78.13066700000000,25/01/2021
11,Loja,521154,3,160,-3.983333000000000,-79.20000000000000,25/01/2021
12,Los Ríos,921763,21,325,-1.800000000000000,-79.53333300000000,25/01/2021
13,Manabí,1562079,19,565,-1.056181000000000,-80.45521700000000,25/01/2021
14,Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,25/01/2021
15,Napo,133705,0,39,-0.9890000000000000,-77.81590000000000,25/01/2021
22,Orellana,161338,1,35,-0.4666670000000000,-76.96666700000000,25/01/2021
16,Pastaza,114202,2,29,-1.066667000000000,-78.00111099999999,25/01/2021
17,Pichincha,3228233,42,1415,-0.2186110000000000,-78.50972200000000,25/01/2021
24,Santa Elena,401178,5,126,-2.226700000000000,-80.85830000000000,25/01/2021
23,Sto. Domingo Tsáchilas,511151,3,181,-0.2541670000000000,-79.17194400000000,25/01/2021
21,Sucumbíos,230503,0,63,0.08472200000000002,-76.88277800000000,25/01/2021
18,Tungurahua,590600,8,362,-1.241667000000000,-78.61972200000000,25/01/2021
19,Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,25/01/2021
01,Azuay,881394,2,376,-2.897414000000000,-79.00448100000000,26/01/2021
02,Bolívar,209933,0,90,-1.605556000000000,-79.00305600000000,26/01/2021
04,Carchi,186869,2,120,0.8121800000000000,-77.71633000000000,26/01/2021
03,Cañar,281396,1,106,-2.733333000000000,-78.83333300000000,26/01/2021
06,Chimborazo,524004,1,246,-1.674347000000000,-78.64829400000001,26/01/2021
05,Cotopaxi,488716,7,202,-0.9333330000000000,-78.61666700000001,26/01/2021
07,El Oro,715751,2,309,-3.266667000000000,-79.96666700000000,26/01/2021
08,Esmeraldas,591083,1,117,1.050000000000000,-79.20000000000000,26/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,26/01/2021
09,Guayas,4387434,30,2085,-2.183333000000000,-79.88333299999999,26/01/2021
10,Imbabura,476257,2,199,0.3626780000000000,-78.13066700000000,26/01/2021
11,Loja,521154,0,160,-3.983333000000000,-79.20000000000000,26/01/2021
12,Los Ríos,921763,4,329,-1.800000000000000,-79.53333300000000,26/01/2021
13,Manabí,1562079,4,569,-1.056181000000000,-80.45521700000000,26/01/2021
14,Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,26/01/2021
15,Napo,133705,0,39,-0.9890000000000000,-77.81590000000000,26/01/2021
22,Orellana,161338,0,35,-0.4666670000000000,-76.96666700000000,26/01/2021
16,Pastaza,114202,1,30,-1.066667000000000,-78.00111099999999,26/01/2021
17,Pichincha,3228233,21,1436,-0.2186110000000000,-78.50972200000000,26/01/2021
24,Santa Elena,401178,3,129,-2.226700000000000,-80.85830000000000,26/01/2021
23,Sto. Domingo Tsáchilas,511151,3,184,-0.2541670000000000,-79.17194400000000,26/01/2021
21,Sucumbíos,230503,0,63,0.08472200000000002,-76.88277800000000,26/01/2021
18,Tungurahua,590600,4,366,-1.241667000000000,-78.61972200000000,26/01/2021
19,Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,26/01/2021
