inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,10,74,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,10,150,-1.674347000000000,-78.64829399999999,15/01/2021
05,Cotopaxi,488716,4,134,-0.9333330000000000,-78.61666699999999,15/01/2021
07,El Oro,715751,12,183,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,3,70,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.8000000000000000,-89.40000000000001,15/01/2021
09,Guayas,4387434,85,1219,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,9,123,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,8,108,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,19,197,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,30,349,-1.056181000000000,-80.45521699999999,15/01/2021
14,Morona Santiago,196535,2,28,-2.300000000000000,-78.11666699999999,15/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,1,21,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2,11,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,59,787,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,4,78,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,5,123,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,7,42,0.08472199999999999,-76.88277800000000,15/01/2021
18,Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000001,15/01/2021
01,Azuay,881394,17,257,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2,50,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4,78,0.8121800000000000,-77.71633000000001,16/01/2021
03,Cañar,281396,4,78,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,12,162,-1.674347000000000,-78.64829399999999,16/01/2021
05,Cotopaxi,488716,9,143,-0.9333330000000000,-78.61666699999999,16/01/2021
07,El Oro,715751,20,203,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,4,74,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,1,6,-0.8000000000000000,-89.40000000000001,16/01/2021
09,Guayas,4387434,82,1301,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,7,130,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,8,116,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,11,208,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,29,378,-1.056181000000000,-80.45521699999999,16/01/2021
14,Morona Santiago,196535,1,29,-2.300000000000000,-78.11666699999999,16/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,2,23,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2,13,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,77,864,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,5,83,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6,129,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,2,44,0.08472199999999999,-76.88277800000000,16/01/2021
18,Tungurahua,590600,14,215,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,3,19,-4.120000000000000,-78.80000000000001,16/01/2021
01,Azuay,881394,24,281,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,17,67,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,3,81,0.8121800000000000,-77.71633000000001,17/01/2021
03,Cañar,281396,3,81,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,12,174,-1.674347000000000,-78.64829399999999,17/01/2021
05,Cotopaxi,488716,7,150,-0.9333330000000000,-78.61666699999999,17/01/2021
07,El Oro,715751,17,220,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5,79,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1,7,-0.8000000000000000,-89.40000000000001,17/01/2021
09,Guayas,4387434,103,1404,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,7,137,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,3,119,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,17,225,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,29,407,-1.056181000000000,-80.45521699999999,17/01/2021
14,Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,17/01/2021
15,Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,4,27,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2,15,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,58,922,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,5,88,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,10,139,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3,47,0.08472199999999999,-76.88277800000000,17/01/2021
18,Tungurahua,590600,15,230,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000001,17/01/2021
01,Azuay,881394,12,293,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,5,72,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,9,90,0.8121800000000000,-77.71633000000001,18/01/2021
03,Cañar,281396,4,85,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,15,189,-1.674347000000000,-78.64829399999999,18/01/2021
05,Cotopaxi,488716,5,155,-0.9333330000000000,-78.61666699999999,18/01/2021
07,El Oro,715751,10,230,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,7,86,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1,8,-0.8000000000000000,-89.40000000000001,18/01/2021
09,Guayas,4387434,76,1480,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,9,146,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,5,124,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,7,232,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,32,439,-1.056181000000000,-80.45521699999999,18/01/2021
14,Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,18/01/2021
15,Napo,133705,0,26,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,1,16,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,65,987,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,7,95,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,3,142,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,5,52,0.08472199999999999,-76.88277800000000,18/01/2021
18,Tungurahua,590600,20,250,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000001,18/01/2021
01,Azuay,881394,21,314,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,5,77,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,3,93,0.8121800000000000,-77.71633000000001,19/01/2021
03,Cañar,281396,3,88,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,12,201,-1.674347000000000,-78.64829399999999,19/01/2021
05,Cotopaxi,488716,4,159,-0.9333330000000000,-78.61666699999999,19/01/2021
07,El Oro,715751,14,244,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,4,90,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1,9,-0.8000000000000000,-89.40000000000001,19/01/2021
09,Guayas,4387434,85,1565,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,9,155,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,11,135,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,16,248,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,25,464,-1.056181000000000,-80.45521699999999,19/01/2021
14,Morona Santiago,196535,3,32,-2.300000000000000,-78.11666699999999,19/01/2021
15,Napo,133705,1,27,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,0,28,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,4,20,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,83,1070,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,8,103,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,7,149,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,4,56,0.08472199999999999,-76.88277800000000,19/01/2021
18,Tungurahua,590600,26,276,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000001,19/01/2021
01,Azuay,881394,15,329,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,5,82,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,2,95,0.8121800000000000,-77.71633000000001,20/01/2021
03,Cañar,281396,4,92,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,6,207,-1.674347000000000,-78.64829399999999,20/01/2021
05,Cotopaxi,488716,4,163,-0.9333330000000000,-78.61666699999999,20/01/2021
07,El Oro,715751,15,259,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,10,100,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,1,10,-0.8000000000000000,-89.40000000000001,20/01/2021
09,Guayas,4387434,86,1651,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,8,163,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,9,144,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,16,264,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,30,494,-1.056181000000000,-80.45521699999999,20/01/2021
14,Morona Santiago,196535,2,34,-2.300000000000000,-78.11666699999999,20/01/2021
15,Napo,133705,3,30,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,3,31,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,3,23,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,51,1121,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,7,110,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,6,155,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,3,59,0.08472199999999999,-76.88277800000000,20/01/2021
18,Tungurahua,590600,22,298,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,1,26,-4.120000000000000,-78.80000000000001,20/01/2021
01,Azuay,881394,18,347,-2.897414000000000,-79.00448100000000,21/01/2021
02,Bolívar,209933,3,85,-1.605556000000000,-79.00305600000000,21/01/2021
04,Carchi,186869,5,100,0.8121800000000000,-77.71633000000001,21/01/2021
03,Cañar,281396,6,98,-2.733333000000000,-78.83333300000000,21/01/2021
06,Chimborazo,524004,8,215,-1.674347000000000,-78.64829399999999,21/01/2021
05,Cotopaxi,488716,11,174,-0.9333330000000000,-78.61666699999999,21/01/2021
07,El Oro,715751,20,279,-3.266667000000000,-79.96666700000000,21/01/2021
08,Esmeraldas,591083,5,105,1.050000000000000,-79.20000000000000,21/01/2021
20,Galápagos,33042,0,10,-0.8000000000000000,-89.40000000000001,21/01/2021
09,Guayas,4387434,97,1748,-2.183333000000000,-79.88333299999999,21/01/2021
10,Imbabura,476257,12,175,0.3626780000000000,-78.13066700000000,21/01/2021
11,Loja,521154,17,161,-3.983333000000000,-79.20000000000000,21/01/2021
12,Los Ríos,921763,15,279,-1.800000000000000,-79.53333300000000,21/01/2021
13,Manabí,1562079,24,518,-1.056181000000000,-80.45521699999999,21/01/2021
14,Morona Santiago,196535,2,36,-2.300000000000000,-78.11666699999999,21/01/2021
15,Napo,133705,3,33,-0.9890000000000000,-77.81590000000000,21/01/2021
22,Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,21/01/2021
16,Pastaza,114202,0,23,-1.066667000000000,-78.00111099999999,21/01/2021
17,Pichincha,3228233,61,1182,-0.2186110000000000,-78.50972200000000,21/01/2021
24,Santa Elena,401178,4,114,-2.226700000000000,-80.85830000000000,21/01/2021
23,Sto. Domingo Tsáchilas,511151,5,160,-0.2541670000000000,-79.17194400000000,21/01/2021
21,Sucumbíos,230503,4,63,0.08472199999999999,-76.88277800000000,21/01/2021
18,Tungurahua,590600,16,314,-1.241667000000000,-78.61972200000000,21/01/2021
19,Zamora Chinchipe,120416,0,26,-4.120000000000000,-78.80000000000001,21/01/2021
01,Azuay,881394,14,361,-2.897414000000000,-79.00448100000000,22/01/2021
02,Bolívar,209933,1,86,-1.605556000000000,-79.00305600000000,22/01/2021
04,Carchi,186869,6,106,0.8121800000000000,-77.71633000000001,22/01/2021
03,Cañar,281396,3,101,-2.733333000000000,-78.83333300000000,22/01/2021
06,Chimborazo,524004,17,232,-1.674347000000000,-78.64829399999999,22/01/2021
05,Cotopaxi,488716,9,183,-0.9333330000000000,-78.61666699999999,22/01/2021
07,El Oro,715751,13,292,-3.266667000000000,-79.96666700000000,22/01/2021
08,Esmeraldas,591083,9,114,1.050000000000000,-79.20000000000000,22/01/2021
20,Galápagos,33042,1,11,-0.8000000000000000,-89.40000000000001,22/01/2021
09,Guayas,4387434,97,1845,-2.183333000000000,-79.88333299999999,22/01/2021
10,Imbabura,476257,9,184,0.3626780000000000,-78.13066700000000,22/01/2021
11,Loja,521154,9,170,-3.983333000000000,-79.20000000000000,22/01/2021
12,Los Ríos,921763,22,301,-1.800000000000000,-79.53333300000000,22/01/2021
13,Manabí,1562079,21,539,-1.056181000000000,-80.45521699999999,22/01/2021
14,Morona Santiago,196535,0,36,-2.300000000000000,-78.11666699999999,22/01/2021
15,Napo,133705,5,38,-0.9890000000000000,-77.81590000000000,22/01/2021
22,Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,22/01/2021
16,Pastaza,114202,3,26,-1.066667000000000,-78.00111099999999,22/01/2021
17,Pichincha,3228233,76,1258,-0.2186110000000000,-78.50972200000000,22/01/2021
24,Santa Elena,401178,8,122,-2.226700000000000,-80.85830000000000,22/01/2021
23,Sto. Domingo Tsáchilas,511151,9,169,-0.2541670000000000,-79.17194400000000,22/01/2021
21,Sucumbíos,230503,1,64,0.08472199999999999,-76.88277800000000,22/01/2021
18,Tungurahua,590600,15,329,-1.241667000000000,-78.61972200000000,22/01/2021
19,Zamora Chinchipe,120416,2,28,-4.120000000000000,-78.80000000000001,22/01/2021
01,Azuay,881394,12,373,-2.897414000000000,-79.00448100000000,23/01/2021
02,Bolívar,209933,4,90,-1.605556000000000,-79.00305600000000,23/01/2021
04,Carchi,186869,4,110,0.8121800000000000,-77.71633000000001,23/01/2021
03,Cañar,281396,7,108,-2.733333000000000,-78.83333300000000,23/01/2021
06,Chimborazo,524004,8,240,-1.674347000000000,-78.64829399999999,23/01/2021
05,Cotopaxi,488716,10,193,-0.9333330000000000,-78.61666699999999,23/01/2021
07,El Oro,715751,15,307,-3.266667000000000,-79.96666700000000,23/01/2021
08,Esmeraldas,591083,3,117,1.050000000000000,-79.20000000000000,23/01/2021
20,Galápagos,33042,0,11,-0.8000000000000000,-89.40000000000001,23/01/2021
09,Guayas,4387434,96,1941,-2.183333000000000,-79.88333299999999,23/01/2021
10,Imbabura,476257,9,193,0.3626780000000000,-78.13066700000000,23/01/2021
11,Loja,521154,7,177,-3.983333000000000,-79.20000000000000,23/01/2021
12,Los Ríos,921763,15,316,-1.800000000000000,-79.53333300000000,23/01/2021
13,Manabí,1562079,23,562,-1.056181000000000,-80.45521699999999,23/01/2021
14,Morona Santiago,196535,3,39,-2.300000000000000,-78.11666699999999,23/01/2021
15,Napo,133705,2,40,-0.9890000000000000,-77.81590000000000,23/01/2021
22,Orellana,161338,2,36,-0.4666670000000000,-76.96666700000000,23/01/2021
16,Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,23/01/2021
17,Pichincha,3228233,73,1331,-0.2186110000000000,-78.50972200000000,23/01/2021
24,Santa Elena,401178,3,125,-2.226700000000000,-80.85830000000000,23/01/2021
23,Sto. Domingo Tsáchilas,511151,9,178,-0.2541670000000000,-79.17194400000000,23/01/2021
21,Sucumbíos,230503,2,66,0.08472199999999999,-76.88277800000000,23/01/2021
18,Tungurahua,590600,18,347,-1.241667000000000,-78.61972200000000,23/01/2021
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,23/01/2021
01,Azuay,881394,21,394,-2.897414000000000,-79.00448100000000,24/01/2021
02,Bolívar,209933,4,94,-1.605556000000000,-79.00305600000000,24/01/2021
04,Carchi,186869,6,116,0.8121800000000000,-77.71633000000001,24/01/2021
03,Cañar,281396,5,113,-2.733333000000000,-78.83333300000000,24/01/2021
06,Chimborazo,524004,10,250,-1.674347000000000,-78.64829399999999,24/01/2021
05,Cotopaxi,488716,11,204,-0.9333330000000000,-78.61666699999999,24/01/2021
07,El Oro,715751,16,323,-3.266667000000000,-79.96666700000000,24/01/2021
08,Esmeraldas,591083,9,126,1.050000000000000,-79.20000000000000,24/01/2021
20,Galápagos,33042,1,12,-0.8000000000000000,-89.40000000000001,24/01/2021
09,Guayas,4387434,84,2025,-2.183333000000000,-79.88333299999999,24/01/2021
10,Imbabura,476257,5,198,0.3626780000000000,-78.13066700000000,24/01/2021
11,Loja,521154,7,184,-3.983333000000000,-79.20000000000000,24/01/2021
12,Los Ríos,921763,13,329,-1.800000000000000,-79.53333300000000,24/01/2021
13,Manabí,1562079,29,591,-1.056181000000000,-80.45521699999999,24/01/2021
14,Morona Santiago,196535,2,41,-2.300000000000000,-78.11666699999999,24/01/2021
15,Napo,133705,1,41,-0.9890000000000000,-77.81590000000000,24/01/2021
22,Orellana,161338,2,38,-0.4666670000000000,-76.96666700000000,24/01/2021
16,Pastaza,114202,1,28,-1.066667000000000,-78.00111099999999,24/01/2021
17,Pichincha,3228233,58,1389,-0.2186110000000000,-78.50972200000000,24/01/2021
24,Santa Elena,401178,7,132,-2.226700000000000,-80.85830000000000,24/01/2021
23,Sto. Domingo Tsáchilas,511151,12,190,-0.2541670000000000,-79.17194400000000,24/01/2021
21,Sucumbíos,230503,0,66,0.08472199999999999,-76.88277800000000,24/01/2021
18,Tungurahua,590600,18,365,-1.241667000000000,-78.61972200000000,24/01/2021
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,24/01/2021
01,Azuay,881394,11,405,-2.897414000000000,-79.00448100000000,25/01/2021
02,Bolívar,209933,1,95,-1.605556000000000,-79.00305600000000,25/01/2021
04,Carchi,186869,8,124,0.8121800000000000,-77.71633000000001,25/01/2021
03,Cañar,281396,6,119,-2.733333000000000,-78.83333300000000,25/01/2021
06,Chimborazo,524004,9,259,-1.674347000000000,-78.64829399999999,25/01/2021
05,Cotopaxi,488716,5,209,-0.9333330000000000,-78.61666699999999,25/01/2021
07,El Oro,715751,14,337,-3.266667000000000,-79.96666700000000,25/01/2021
08,Esmeraldas,591083,7,133,1.050000000000000,-79.20000000000000,25/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,25/01/2021
09,Guayas,4387434,92,2117,-2.183333000000000,-79.88333299999999,25/01/2021
10,Imbabura,476257,10,208,0.3626780000000000,-78.13066700000000,25/01/2021
11,Loja,521154,10,194,-3.983333000000000,-79.20000000000000,25/01/2021
12,Los Ríos,921763,23,352,-1.800000000000000,-79.53333300000000,25/01/2021
13,Manabí,1562079,26,617,-1.056181000000000,-80.45521699999999,25/01/2021
14,Morona Santiago,196535,0,41,-2.300000000000000,-78.11666699999999,25/01/2021
15,Napo,133705,1,42,-0.9890000000000000,-77.81590000000000,25/01/2021
22,Orellana,161338,3,41,-0.4666670000000000,-76.96666700000000,25/01/2021
16,Pastaza,114202,2,30,-1.066667000000000,-78.00111099999999,25/01/2021
17,Pichincha,3228233,47,1436,-0.2186110000000000,-78.50972200000000,25/01/2021
24,Santa Elena,401178,8,140,-2.226700000000000,-80.85830000000000,25/01/2021
23,Sto. Domingo Tsáchilas,511151,4,194,-0.2541670000000000,-79.17194400000000,25/01/2021
21,Sucumbíos,230503,1,67,0.08472199999999999,-76.88277800000000,25/01/2021
18,Tungurahua,590600,8,373,-1.241667000000000,-78.61972200000000,25/01/2021
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,25/01/2021
01,Azuay,881394,15,420,-2.897414000000000,-79.00448100000000,26/01/2021
02,Bolívar,209933,4,99,-1.605556000000000,-79.00305600000000,26/01/2021
04,Carchi,186869,5,129,0.8121800000000000,-77.71633000000001,26/01/2021
03,Cañar,281396,3,122,-2.733333000000000,-78.83333300000000,26/01/2021
06,Chimborazo,524004,4,263,-1.674347000000000,-78.64829399999999,26/01/2021
05,Cotopaxi,488716,15,224,-0.9333330000000000,-78.61666699999999,26/01/2021
07,El Oro,715751,14,351,-3.266667000000000,-79.96666700000000,26/01/2021
08,Esmeraldas,591083,4,137,1.050000000000000,-79.20000000000000,26/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,26/01/2021
09,Guayas,4387434,91,2208,-2.183333000000000,-79.88333299999999,26/01/2021
10,Imbabura,476257,7,215,0.3626780000000000,-78.13066700000000,26/01/2021
11,Loja,521154,10,204,-3.983333000000000,-79.20000000000000,26/01/2021
12,Los Ríos,921763,12,364,-1.800000000000000,-79.53333300000000,26/01/2021
13,Manabí,1562079,27,644,-1.056181000000000,-80.45521699999999,26/01/2021
14,Morona Santiago,196535,0,41,-2.300000000000000,-78.11666699999999,26/01/2021
15,Napo,133705,4,46,-0.9890000000000000,-77.81590000000000,26/01/2021
22,Orellana,161338,1,42,-0.4666670000000000,-76.96666700000000,26/01/2021
16,Pastaza,114202,3,33,-1.066667000000000,-78.00111099999999,26/01/2021
17,Pichincha,3228233,66,1502,-0.2186110000000000,-78.50972200000000,26/01/2021
24,Santa Elena,401178,10,150,-2.226700000000000,-80.85830000000000,26/01/2021
23,Sto. Domingo Tsáchilas,511151,11,205,-0.2541670000000000,-79.17194400000000,26/01/2021
21,Sucumbíos,230503,1,68,0.08472199999999999,-76.88277800000000,26/01/2021
18,Tungurahua,590600,13,386,-1.241667000000000,-78.61972200000000,26/01/2021
19,Zamora Chinchipe,120416,1,29,-4.120000000000000,-78.80000000000001,26/01/2021
01,Azuay,881394,24,444,-2.897414000000000,-79.00448100000000,27/01/2021
02,Bolívar,209933,2,101,-1.605556000000000,-79.00305600000000,27/01/2021
04,Carchi,186869,5,134,0.8121800000000000,-77.71633000000001,27/01/2021
03,Cañar,281396,2,124,-2.733333000000000,-78.83333300000000,27/01/2021
06,Chimborazo,524004,8,271,-1.674347000000000,-78.64829399999999,27/01/2021
05,Cotopaxi,488716,6,230,-0.9333330000000000,-78.61666699999999,27/01/2021
07,El Oro,715751,20,371,-3.266667000000000,-79.96666700000000,27/01/2021
08,Esmeraldas,591083,3,140,1.050000000000000,-79.20000000000000,27/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,27/01/2021
09,Guayas,4387434,106,2314,-2.183333000000000,-79.88333299999999,27/01/2021
10,Imbabura,476257,14,229,0.3626780000000000,-78.13066700000000,27/01/2021
11,Loja,521154,6,210,-3.983333000000000,-79.20000000000000,27/01/2021
12,Los Ríos,921763,12,376,-1.800000000000000,-79.53333300000000,27/01/2021
13,Manabí,1562079,22,666,-1.056181000000000,-80.45521699999999,27/01/2021
14,Morona Santiago,196535,4,45,-2.300000000000000,-78.11666699999999,27/01/2021
15,Napo,133705,1,47,-0.9890000000000000,-77.81590000000000,27/01/2021
22,Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,27/01/2021
16,Pastaza,114202,1,34,-1.066667000000000,-78.00111099999999,27/01/2021
17,Pichincha,3228233,63,1565,-0.2186110000000000,-78.50972200000000,27/01/2021
24,Santa Elena,401178,5,155,-2.226700000000000,-80.85830000000000,27/01/2021
23,Sto. Domingo Tsáchilas,511151,8,213,-0.2541670000000000,-79.17194400000000,27/01/2021
21,Sucumbíos,230503,6,74,0.08472199999999999,-76.88277800000000,27/01/2021
18,Tungurahua,590600,19,405,-1.241667000000000,-78.61972200000000,27/01/2021
19,Zamora Chinchipe,120416,2,31,-4.120000000000000,-78.80000000000001,27/01/2021
01,Azuay,881394,16,460,-2.897414000000000,-79.00448100000000,28/01/2021
02,Bolívar,209933,1,102,-1.605556000000000,-79.00305600000000,28/01/2021
04,Carchi,186869,4,138,0.8121800000000000,-77.71633000000001,28/01/2021
03,Cañar,281396,4,128,-2.733333000000000,-78.83333300000000,28/01/2021
06,Chimborazo,524004,15,286,-1.674347000000000,-78.64829399999999,28/01/2021
05,Cotopaxi,488716,11,241,-0.9333330000000000,-78.61666699999999,28/01/2021
07,El Oro,715751,15,386,-3.266667000000000,-79.96666700000000,28/01/2021
08,Esmeraldas,591083,5,145,1.050000000000000,-79.20000000000000,28/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,28/01/2021
09,Guayas,4387434,90,2404,-2.183333000000000,-79.88333299999999,28/01/2021
10,Imbabura,476257,6,235,0.3626780000000000,-78.13066700000000,28/01/2021
11,Loja,521154,4,214,-3.983333000000000,-79.20000000000000,28/01/2021
12,Los Ríos,921763,15,391,-1.800000000000000,-79.53333300000000,28/01/2021
13,Manabí,1562079,23,689,-1.056181000000000,-80.45521699999999,28/01/2021
14,Morona Santiago,196535,4,49,-2.300000000000000,-78.11666699999999,28/01/2021
15,Napo,133705,2,49,-0.9890000000000000,-77.81590000000000,28/01/2021
22,Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,28/01/2021
16,Pastaza,114202,2,36,-1.066667000000000,-78.00111099999999,28/01/2021
17,Pichincha,3228233,69,1634,-0.2186110000000000,-78.50972200000000,28/01/2021
24,Santa Elena,401178,5,160,-2.226700000000000,-80.85830000000000,28/01/2021
23,Sto. Domingo Tsáchilas,511151,9,222,-0.2541670000000000,-79.17194400000000,28/01/2021
21,Sucumbíos,230503,0,74,0.08472199999999999,-76.88277800000000,28/01/2021
18,Tungurahua,590600,14,419,-1.241667000000000,-78.61972200000000,28/01/2021
19,Zamora Chinchipe,120416,0,31,-4.120000000000000,-78.80000000000001,28/01/2021
01,Azuay,881394,11,471,-2.897414000000000,-79.00448100000000,29/01/2021
02,Bolívar,209933,1,103,-1.605556000000000,-79.00305600000000,29/01/2021
04,Carchi,186869,4,142,0.8121800000000000,-77.71633000000001,29/01/2021
03,Cañar,281396,1,129,-2.733333000000000,-78.83333300000000,29/01/2021
06,Chimborazo,524004,8,294,-1.674347000000000,-78.64829399999999,29/01/2021
05,Cotopaxi,488716,5,246,-0.9333330000000000,-78.61666699999999,29/01/2021
07,El Oro,715751,21,407,-3.266667000000000,-79.96666700000000,29/01/2021
