inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,6,48,-2.733333000000000,-78.83333300000000,15/01/2022
06,Chimborazo,524004,3,98,-1.674347000000000,-78.64829400000001,15/01/2022
05,Cotopaxi,488716,3,78,-0.9333330000000000,-78.61666700000001,15/01/2022
07,El Oro,715751,13,184,-3.266667000000000,-79.96666700000000,15/01/2022
08,Esmeraldas,591083,9,96,1.050000000000000,-79.20000000000000,15/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2022
09,Guayas,4387434,114,1512,-2.183333000000000,-79.88333299999999,15/01/2022
10,Imbabura,476257,8,111,0.3626780000000000,-78.13066700000000,15/01/2022
11,Loja,521154,7,103,-3.983333000000000,-79.20000000000000,15/01/2022
12,Los Ríos,921763,18,257,-1.800000000000000,-79.53333300000000,15/01/2022
13,Manabí,1562079,36,403,-1.056181000000000,-80.45521700000000,15/01/2022
14,Morona Santiago,196535,0,23,-2.300000000000000,-78.11666700000001,15/01/2022
15,Napo,133705,3,22,-0.9890000000000000,-77.81590000000000,15/01/2022
22,Orellana,161338,1,18,-0.4666670000000000,-76.96666700000000,15/01/2022
16,Pastaza,114202,0,17,-1.066667000000000,-78.00111099999999,15/01/2022
17,Pichincha,3228233,42,645,-0.2186110000000000,-78.50972200000000,15/01/2022
24,Santa Elena,401178,5,77,-2.226700000000000,-80.85830000000000,15/01/2022
23,Sto. Domingo Tsáchilas,511151,6,130,-0.2541670000000000,-79.17194400000000,15/01/2022
21,Sucumbíos,230503,1,35,0.08472200000000002,-76.88277800000000,15/01/2022
18,Tungurahua,590600,7,125,-1.241667000000000,-78.61972200000000,15/01/2022
19,Zamora Chinchipe,120416,0,12,-4.120000000000000,-78.80000000000000,15/01/2022
01,Azuay,881394,16,213,-2.897414000000000,-79.00448100000000,16/01/2022
02,Bolívar,209933,1,33,-1.605556000000000,-79.00305600000000,16/01/2022
04,Carchi,186869,1,32,0.8121800000000000,-77.71633000000000,16/01/2022
03,Cañar,281396,4,52,-2.733333000000000,-78.83333300000000,16/01/2022
06,Chimborazo,524004,10,108,-1.674347000000000,-78.64829400000001,16/01/2022
05,Cotopaxi,488716,10,88,-0.9333330000000000,-78.61666700000001,16/01/2022
07,El Oro,715751,21,205,-3.266667000000000,-79.96666700000000,16/01/2022
08,Esmeraldas,591083,8,104,1.050000000000000,-79.20000000000000,16/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,16/01/2022
09,Guayas,4387434,118,1630,-2.183333000000000,-79.88333299999999,16/01/2022
10,Imbabura,476257,8,119,0.3626780000000000,-78.13066700000000,16/01/2022
11,Loja,521154,13,116,-3.983333000000000,-79.20000000000000,16/01/2022
12,Los Ríos,921763,30,287,-1.800000000000000,-79.53333300000000,16/01/2022
13,Manabí,1562079,41,444,-1.056181000000000,-80.45521700000000,16/01/2022
14,Morona Santiago,196535,1,24,-2.300000000000000,-78.11666700000001,16/01/2022
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,16/01/2022
22,Orellana,161338,2,20,-0.4666670000000000,-76.96666700000000,16/01/2022
16,Pastaza,114202,1,18,-1.066667000000000,-78.00111099999999,16/01/2022
17,Pichincha,3228233,33,678,-0.2186110000000000,-78.50972200000000,16/01/2022
24,Santa Elena,401178,9,86,-2.226700000000000,-80.85830000000000,16/01/2022
23,Sto. Domingo Tsáchilas,511151,9,139,-0.2541670000000000,-79.17194400000000,16/01/2022
21,Sucumbíos,230503,9,44,0.08472200000000002,-76.88277800000000,16/01/2022
18,Tungurahua,590600,9,134,-1.241667000000000,-78.61972200000000,16/01/2022
19,Zamora Chinchipe,120416,2,14,-4.120000000000000,-78.80000000000000,16/01/2022
01,Azuay,881394,15,228,-2.897414000000000,-79.00448100000000,17/01/2022
02,Bolívar,209933,3,36,-1.605556000000000,-79.00305600000000,17/01/2022
04,Carchi,186869,0,32,0.8121800000000000,-77.71633000000000,17/01/2022
03,Cañar,281396,4,56,-2.733333000000000,-78.83333300000000,17/01/2022
06,Chimborazo,524004,10,118,-1.674347000000000,-78.64829400000001,17/01/2022
05,Cotopaxi,488716,6,94,-0.9333330000000000,-78.61666700000001,17/01/2022
07,El Oro,715751,15,220,-3.266667000000000,-79.96666700000000,17/01/2022
08,Esmeraldas,591083,5,109,1.050000000000000,-79.20000000000000,17/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,17/01/2022
09,Guayas,4387434,142,1772,-2.183333000000000,-79.88333299999999,17/01/2022
10,Imbabura,476257,6,125,0.3626780000000000,-78.13066700000000,17/01/2022
11,Loja,521154,8,124,-3.983333000000000,-79.20000000000000,17/01/2022
12,Los Ríos,921763,22,309,-1.800000000000000,-79.53333300000000,17/01/2022
13,Manabí,1562079,35,479,-1.056181000000000,-80.45521700000000,17/01/2022
14,Morona Santiago,196535,1,25,-2.300000000000000,-78.11666700000001,17/01/2022
15,Napo,133705,1,23,-0.9890000000000000,-77.81590000000000,17/01/2022
22,Orellana,161338,2,22,-0.4666670000000000,-76.96666700000000,17/01/2022
16,Pastaza,114202,1,19,-1.066667000000000,-78.00111099999999,17/01/2022
17,Pichincha,3228233,59,737,-0.2186110000000000,-78.50972200000000,17/01/2022
24,Santa Elena,401178,3,89,-2.226700000000000,-80.85830000000000,17/01/2022
23,Sto. Domingo Tsáchilas,511151,9,148,-0.2541670000000000,-79.17194400000000,17/01/2022
21,Sucumbíos,230503,6,50,0.08472200000000002,-76.88277800000000,17/01/2022
18,Tungurahua,590600,10,144,-1.241667000000000,-78.61972200000000,17/01/2022
19,Zamora Chinchipe,120416,5,19,-4.120000000000000,-78.80000000000000,17/01/2022
01,Azuay,881394,15,243,-2.897414000000000,-79.00448100000000,18/01/2022
02,Bolívar,209933,6,42,-1.605556000000000,-79.00305600000000,18/01/2022
04,Carchi,186869,7,39,0.8121800000000000,-77.71633000000000,18/01/2022
03,Cañar,281396,6,62,-2.733333000000000,-78.83333300000000,18/01/2022
06,Chimborazo,524004,10,128,-1.674347000000000,-78.64829400000001,18/01/2022
05,Cotopaxi,488716,7,101,-0.9333330000000000,-78.61666700000001,18/01/2022
07,El Oro,715751,13,233,-3.266667000000000,-79.96666700000000,18/01/2022
08,Esmeraldas,591083,3,112,1.050000000000000,-79.20000000000000,18/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,18/01/2022
09,Guayas,4387434,137,1909,-2.183333000000000,-79.88333299999999,18/01/2022
10,Imbabura,476257,7,132,0.3626780000000000,-78.13066700000000,18/01/2022
11,Loja,521154,9,133,-3.983333000000000,-79.20000000000000,18/01/2022
12,Los Ríos,921763,21,330,-1.800000000000000,-79.53333300000000,18/01/2022
13,Manabí,1562079,41,520,-1.056181000000000,-80.45521700000000,18/01/2022
14,Morona Santiago,196535,2,27,-2.300000000000000,-78.11666700000001,18/01/2022
15,Napo,133705,1,24,-0.9890000000000000,-77.81590000000000,18/01/2022
22,Orellana,161338,0,22,-0.4666670000000000,-76.96666700000000,18/01/2022
16,Pastaza,114202,0,19,-1.066667000000000,-78.00111099999999,18/01/2022
17,Pichincha,3228233,49,786,-0.2186110000000000,-78.50972200000000,18/01/2022
24,Santa Elena,401178,6,95,-2.226700000000000,-80.85830000000000,18/01/2022
23,Sto. Domingo Tsáchilas,511151,5,153,-0.2541670000000000,-79.17194400000000,18/01/2022
21,Sucumbíos,230503,3,53,0.08472200000000002,-76.88277800000000,18/01/2022
18,Tungurahua,590600,11,155,-1.241667000000000,-78.61972200000000,18/01/2022
19,Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,18/01/2022
01,Azuay,881394,7,250,-2.897414000000000,-79.00448100000000,19/01/2022
02,Bolívar,209933,4,46,-1.605556000000000,-79.00305600000000,19/01/2022
04,Carchi,186869,3,42,0.8121800000000000,-77.71633000000000,19/01/2022
03,Cañar,281396,3,65,-2.733333000000000,-78.83333300000000,19/01/2022
06,Chimborazo,524004,11,139,-1.674347000000000,-78.64829400000001,19/01/2022
05,Cotopaxi,488716,3,104,-0.9333330000000000,-78.61666700000001,19/01/2022
07,El Oro,715751,8,241,-3.266667000000000,-79.96666700000000,19/01/2022
08,Esmeraldas,591083,4,116,1.050000000000000,-79.20000000000000,19/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,19/01/2022
09,Guayas,4387434,122,2031,-2.183333000000000,-79.88333299999999,19/01/2022
10,Imbabura,476257,9,141,0.3626780000000000,-78.13066700000000,19/01/2022
11,Loja,521154,8,141,-3.983333000000000,-79.20000000000000,19/01/2022
12,Los Ríos,921763,26,356,-1.800000000000000,-79.53333300000000,19/01/2022
13,Manabí,1562079,40,560,-1.056181000000000,-80.45521700000000,19/01/2022
14,Morona Santiago,196535,2,29,-2.300000000000000,-78.11666700000001,19/01/2022
15,Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,19/01/2022
22,Orellana,161338,1,23,-0.4666670000000000,-76.96666700000000,19/01/2022
16,Pastaza,114202,0,19,-1.066667000000000,-78.00111099999999,19/01/2022
17,Pichincha,3228233,68,854,-0.2186110000000000,-78.50972200000000,19/01/2022
24,Santa Elena,401178,8,103,-2.226700000000000,-80.85830000000000,19/01/2022
23,Sto. Domingo Tsáchilas,511151,8,161,-0.2541670000000000,-79.17194400000000,19/01/2022
21,Sucumbíos,230503,3,56,0.08472200000000002,-76.88277800000000,19/01/2022
18,Tungurahua,590600,12,167,-1.241667000000000,-78.61972200000000,19/01/2022
19,Zamora Chinchipe,120416,5,26,-4.120000000000000,-78.80000000000000,19/01/2022
01,Azuay,881394,13,263,-2.897414000000000,-79.00448100000000,20/01/2022
02,Bolívar,209933,3,49,-1.605556000000000,-79.00305600000000,20/01/2022
04,Carchi,186869,2,44,0.8121800000000000,-77.71633000000000,20/01/2022
03,Cañar,281396,1,66,-2.733333000000000,-78.83333300000000,20/01/2022
06,Chimborazo,524004,7,146,-1.674347000000000,-78.64829400000001,20/01/2022
05,Cotopaxi,488716,5,109,-0.9333330000000000,-78.61666700000001,20/01/2022
07,El Oro,715751,16,257,-3.266667000000000,-79.96666700000000,20/01/2022
08,Esmeraldas,591083,6,122,1.050000000000000,-79.20000000000000,20/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,20/01/2022
09,Guayas,4387434,122,2153,-2.183333000000000,-79.88333299999999,20/01/2022
10,Imbabura,476257,10,151,0.3626780000000000,-78.13066700000000,20/01/2022
11,Loja,521154,8,149,-3.983333000000000,-79.20000000000000,20/01/2022
12,Los Ríos,921763,23,379,-1.800000000000000,-79.53333300000000,20/01/2022
13,Manabí,1562079,42,602,-1.056181000000000,-80.45521700000000,20/01/2022
14,Morona Santiago,196535,0,29,-2.300000000000000,-78.11666700000001,20/01/2022
15,Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,20/01/2022
22,Orellana,161338,0,23,-0.4666670000000000,-76.96666700000000,20/01/2022
16,Pastaza,114202,0,19,-1.066667000000000,-78.00111099999999,20/01/2022
17,Pichincha,3228233,56,910,-0.2186110000000000,-78.50972200000000,20/01/2022
24,Santa Elena,401178,5,108,-2.226700000000000,-80.85830000000000,20/01/2022
23,Sto. Domingo Tsáchilas,511151,3,164,-0.2541670000000000,-79.17194400000000,20/01/2022
21,Sucumbíos,230503,5,61,0.08472200000000002,-76.88277800000000,20/01/2022
18,Tungurahua,590600,12,179,-1.241667000000000,-78.61972200000000,20/01/2022
19,Zamora Chinchipe,120416,1,27,-4.120000000000000,-78.80000000000000,20/01/2022
01,Azuay,881394,16,279,-2.897414000000000,-79.00448100000000,21/01/2022
02,Bolívar,209933,2,51,-1.605556000000000,-79.00305600000000,21/01/2022
04,Carchi,186869,4,48,0.8121800000000000,-77.71633000000000,21/01/2022
03,Cañar,281396,5,71,-2.733333000000000,-78.83333300000000,21/01/2022
06,Chimborazo,524004,7,153,-1.674347000000000,-78.64829400000001,21/01/2022
05,Cotopaxi,488716,6,115,-0.9333330000000000,-78.61666700000001,21/01/2022
07,El Oro,715751,13,270,-3.266667000000000,-79.96666700000000,21/01/2022
08,Esmeraldas,591083,5,127,1.050000000000000,-79.20000000000000,21/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,21/01/2022
09,Guayas,4387434,125,2278,-2.183333000000000,-79.88333299999999,21/01/2022
10,Imbabura,476257,9,160,0.3626780000000000,-78.13066700000000,21/01/2022
11,Loja,521154,6,155,-3.983333000000000,-79.20000000000000,21/01/2022
12,Los Ríos,921763,18,397,-1.800000000000000,-79.53333300000000,21/01/2022
13,Manabí,1562079,33,635,-1.056181000000000,-80.45521700000000,21/01/2022
14,Morona Santiago,196535,1,30,-2.300000000000000,-78.11666700000001,21/01/2022
15,Napo,133705,2,28,-0.9890000000000000,-77.81590000000000,21/01/2022
22,Orellana,161338,2,25,-0.4666670000000000,-76.96666700000000,21/01/2022
16,Pastaza,114202,1,20,-1.066667000000000,-78.00111099999999,21/01/2022
17,Pichincha,3228233,48,958,-0.2186110000000000,-78.50972200000000,21/01/2022
24,Santa Elena,401178,4,112,-2.226700000000000,-80.85830000000000,21/01/2022
23,Sto. Domingo Tsáchilas,511151,15,179,-0.2541670000000000,-79.17194400000000,21/01/2022
21,Sucumbíos,230503,2,63,0.08472200000000002,-76.88277800000000,21/01/2022
18,Tungurahua,590600,15,194,-1.241667000000000,-78.61972200000000,21/01/2022
19,Zamora Chinchipe,120416,0,27,-4.120000000000000,-78.80000000000000,21/01/2022
01,Azuay,881394,16,295,-2.897414000000000,-79.00448100000000,22/01/2022
02,Bolívar,209933,2,53,-1.605556000000000,-79.00305600000000,22/01/2022
04,Carchi,186869,3,51,0.8121800000000000,-77.71633000000000,22/01/2022
03,Cañar,281396,5,76,-2.733333000000000,-78.83333300000000,22/01/2022
06,Chimborazo,524004,6,159,-1.674347000000000,-78.64829400000001,22/01/2022
05,Cotopaxi,488716,4,119,-0.9333330000000000,-78.61666700000001,22/01/2022
07,El Oro,715751,13,283,-3.266667000000000,-79.96666700000000,22/01/2022
08,Esmeraldas,591083,11,138,1.050000000000000,-79.20000000000000,22/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,22/01/2022
09,Guayas,4387434,118,2396,-2.183333000000000,-79.88333299999999,22/01/2022
10,Imbabura,476257,6,166,0.3626780000000000,-78.13066700000000,22/01/2022
11,Loja,521154,8,163,-3.983333000000000,-79.20000000000000,22/01/2022
12,Los Ríos,921763,16,413,-1.800000000000000,-79.53333300000000,22/01/2022
13,Manabí,1562079,40,675,-1.056181000000000,-80.45521700000000,22/01/2022
14,Morona Santiago,196535,2,32,-2.300000000000000,-78.11666700000001,22/01/2022
15,Napo,133705,0,28,-0.9890000000000000,-77.81590000000000,22/01/2022
22,Orellana,161338,4,29,-0.4666670000000000,-76.96666700000000,22/01/2022
16,Pastaza,114202,1,21,-1.066667000000000,-78.00111099999999,22/01/2022
17,Pichincha,3228233,42,1000,-0.2186110000000000,-78.50972200000000,22/01/2022
24,Santa Elena,401178,7,119,-2.226700000000000,-80.85830000000000,22/01/2022
23,Sto. Domingo Tsáchilas,511151,12,191,-0.2541670000000000,-79.17194400000000,22/01/2022
21,Sucumbíos,230503,3,66,0.08472200000000002,-76.88277800000000,22/01/2022
18,Tungurahua,590600,8,202,-1.241667000000000,-78.61972200000000,22/01/2022
19,Zamora Chinchipe,120416,1,28,-4.120000000000000,-78.80000000000000,22/01/2022
01,Azuay,881394,18,313,-2.897414000000000,-79.00448100000000,23/01/2022
02,Bolívar,209933,5,58,-1.605556000000000,-79.00305600000000,23/01/2022
04,Carchi,186869,4,55,0.8121800000000000,-77.71633000000000,23/01/2022
03,Cañar,281396,3,79,-2.733333000000000,-78.83333300000000,23/01/2022
06,Chimborazo,524004,9,168,-1.674347000000000,-78.64829400000001,23/01/2022
05,Cotopaxi,488716,5,124,-0.9333330000000000,-78.61666700000001,23/01/2022
07,El Oro,715751,27,310,-3.266667000000000,-79.96666700000000,23/01/2022
08,Esmeraldas,591083,9,147,1.050000000000000,-79.20000000000000,23/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,23/01/2022
09,Guayas,4387434,113,2509,-2.183333000000000,-79.88333299999999,23/01/2022
10,Imbabura,476257,8,174,0.3626780000000000,-78.13066700000000,23/01/2022
11,Loja,521154,8,171,-3.983333000000000,-79.20000000000000,23/01/2022
12,Los Ríos,921763,18,431,-1.800000000000000,-79.53333300000000,23/01/2022
13,Manabí,1562079,25,700,-1.056181000000000,-80.45521700000000,23/01/2022
14,Morona Santiago,196535,0,32,-2.300000000000000,-78.11666700000001,23/01/2022
15,Napo,133705,2,30,-0.9890000000000000,-77.81590000000000,23/01/2022
22,Orellana,161338,0,29,-0.4666670000000000,-76.96666700000000,23/01/2022
16,Pastaza,114202,2,23,-1.066667000000000,-78.00111099999999,23/01/2022
17,Pichincha,3228233,59,1059,-0.2186110000000000,-78.50972200000000,23/01/2022
24,Santa Elena,401178,7,126,-2.226700000000000,-80.85830000000000,23/01/2022
23,Sto. Domingo Tsáchilas,511151,3,194,-0.2541670000000000,-79.17194400000000,23/01/2022
21,Sucumbíos,230503,4,70,0.08472200000000002,-76.88277800000000,23/01/2022
18,Tungurahua,590600,13,215,-1.241667000000000,-78.61972200000000,23/01/2022
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000000,23/01/2022
01,Azuay,881394,11,324,-2.897414000000000,-79.00448100000000,24/01/2022
02,Bolívar,209933,1,59,-1.605556000000000,-79.00305600000000,24/01/2022
04,Carchi,186869,2,57,0.8121800000000000,-77.71633000000000,24/01/2022
03,Cañar,281396,2,81,-2.733333000000000,-78.83333300000000,24/01/2022
06,Chimborazo,524004,9,177,-1.674347000000000,-78.64829400000001,24/01/2022
05,Cotopaxi,488716,8,132,-0.9333330000000000,-78.61666700000001,24/01/2022
07,El Oro,715751,19,329,-3.266667000000000,-79.96666700000000,24/01/2022
08,Esmeraldas,591083,12,159,1.050000000000000,-79.20000000000000,24/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,24/01/2022
09,Guayas,4387434,108,2617,-2.183333000000000,-79.88333299999999,24/01/2022
10,Imbabura,476257,6,180,0.3626780000000000,-78.13066700000000,24/01/2022
11,Loja,521154,3,174,-3.983333000000000,-79.20000000000000,24/01/2022
12,Los Ríos,921763,21,452,-1.800000000000000,-79.53333300000000,24/01/2022
13,Manabí,1562079,43,743,-1.056181000000000,-80.45521700000000,24/01/2022
14,Morona Santiago,196535,2,34,-2.300000000000000,-78.11666700000001,24/01/2022
15,Napo,133705,1,31,-0.9890000000000000,-77.81590000000000,24/01/2022
22,Orellana,161338,0,29,-0.4666670000000000,-76.96666700000000,24/01/2022
16,Pastaza,114202,2,25,-1.066667000000000,-78.00111099999999,24/01/2022
17,Pichincha,3228233,61,1120,-0.2186110000000000,-78.50972200000000,24/01/2022
24,Santa Elena,401178,13,139,-2.226700000000000,-80.85830000000000,24/01/2022
23,Sto. Domingo Tsáchilas,511151,9,203,-0.2541670000000000,-79.17194400000000,24/01/2022
21,Sucumbíos,230503,1,71,0.08472200000000002,-76.88277800000000,24/01/2022
18,Tungurahua,590600,7,222,-1.241667000000000,-78.61972200000000,24/01/2022
19,Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000000,24/01/2022
01,Azuay,881394,9,333,-2.897414000000000,-79.00448100000000,25/01/2022
02,Bolívar,209933,4,63,-1.605556000000000,-79.00305600000000,25/01/2022
04,Carchi,186869,0,57,0.8121800000000000,-77.71633000000000,25/01/2022
03,Cañar,281396,1,82,-2.733333000000000,-78.83333300000000,25/01/2022
06,Chimborazo,524004,8,185,-1.674347000000000,-78.64829400000001,25/01/2022
05,Cotopaxi,488716,4,136,-0.9333330000000000,-78.61666700000001,25/01/2022
07,El Oro,715751,13,342,-3.266667000000000,-79.96666700000000,25/01/2022
08,Esmeraldas,591083,5,164,1.050000000000000,-79.20000000000000,25/01/2022
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,25/01/2022
09,Guayas,4387434,117,2734,-2.183333000000000,-79.88333299999999,25/01/2022
10,Imbabura,476257,7,187,0.3626780000000000,-78.13066700000000,25/01/2022
11,Loja,521154,6,180,-3.983333000000000,-79.20000000000000,25/01/2022
12,Los Ríos,921763,10,462,-1.800000000000000,-79.53333300000000,25/01/2022
13,Manabí,1562079,36,779,-1.056181000000000,-80.45521700000000,25/01/2022
14,Morona Santiago,196535,1,35,-2.300000000000000,-78.11666700000001,25/01/2022
15,Napo,133705,2,33,-0.9890000000000000,-77.81590000000000,25/01/2022
22,Orellana,161338,0,29,-0.4666670000000000,-76.96666700000000,25/01/2022
16,Pastaza,114202,2,27,-1.066667000000000,-78.00111099999999,25/01/2022
17,Pichincha,3228233,60,1180,-0.2186110000000000,-78.50972200000000,25/01/2022
24,Santa Elena,401178,5,144,-2.226700000000000,-80.85830000000000,25/01/2022
23,Sto. Domingo Tsáchilas,511151,10,213,-0.2541670000000000,-79.17194400000000,25/01/2022
21,Sucumbíos,230503,1,72,0.08472200000000002,-76.88277800000000,25/01/2022
18,Tungurahua,590600,11,233,-1.241667000000000,-78.61972200000000,25/01/2022
19,Zamora Chinchipe,120416,2,30,-4.120000000000000,-78.80000000000000,25/01/2022
01,Azuay,881394,14,347,-2.897414000000000,-79.00448100000000,26/01/2022
02,Bolívar,209933,0,63,-1.605556000000000,-79.00305600000000,26/01/2022
04,Carchi,186869,1,58,0.8121800000000000,-77.71633000000000,26/01/2022
03,Cañar,281396,3,85,-2.733333000000000,-78.83333300000000,26/01/2022
06,Chimborazo,524004,6,191,-1.674347000000000,-78.64829400000001,26/01/2022
05,Cotopaxi,488716,6,142,-0.9333330000000000,-78.61666700000001,26/01/2022
07,El Oro,715751,9,351,-3.266667000000000,-79.96666700000000,26/01/2022
08,Esmeraldas,591083,6,170,1.050000000000000,-79.20000000000000,26/01/2022
20,Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,26/01/2022
09,Guayas,4387434,90,2824,-2.183333000000000,-79.88333299999999,26/01/2022
10,Imbabura,476257,8,195,0.3626780000000000,-78.13066700000000,26/01/2022
11,Loja,521154,5,185,-3.983333000000000,-79.20000000000000,26/01/2022
12,Los Ríos,921763,17,479,-1.800000000000000,-79.53333300000000,26/01/2022
13,Manabí,1562079,28,807,-1.056181000000000,-80.45521700000000,26/01/2022
14,Morona Santiago,196535,1,36,-2.300000000000000,-78.11666700000001,26/01/2022
15,Napo,133705,2,35,-0.9890000000000000,-77.81590000000000,26/01/2022
22,Orellana,161338,2,31,-0.4666670000000000,-76.96666700000000,26/01/2022
16,Pastaza,114202,1,28,-1.066667000000000,-78.00111099999999,26/01/2022
17,Pichincha,3228233,54,1234,-0.2186110000000000,-78.50972200000000,26/01/2022
24,Santa Elena,401178,3,147,-2.226700000000000,-80.85830000000000,26/01/2022
23,Sto. Domingo Tsáchilas,511151,9,222,-0.2541670000000000,-79.17194400000000,26/01/2022
21,Sucumbíos,230503,1,73,0.08472200000000002,-76.88277800000000,26/01/2022
18,Tungurahua,590600,11,244,-1.241667000000000,-78.61972200000000,26/01/2022
19,Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,26/01/2022
01,Azuay,881394,4,351,-2.897414000000000,-79.00448100000000,27/01/2022
02,Bolívar,209933,2,65,-1.605556000000000,-79.00305600000000,27/01/2022
04,Carchi,186869,1,59,0.8121800000000000,-77.71633000000000,27/01/2022
03,Cañar,281396,0,85,-2.733333000000000,-78.83333300000000,27/01/2022
06,Chimborazo,524004,0,191,-1.674347000000000,-78.64829400000001,27/01/2022
05,Cotopaxi,488716,3,145,-0.9333330000000000,-78.61666700000001,27/01/2022
07,El Oro,715751,3,354,-3.266667000000000,-79.96666700000000,27/01/2022
08,Esmeraldas,591083,2,172,1.050000000000000,-79.20000000000000,27/01/2022
20,Galápagos,33042,0,6,-0.7999999999999999,-89.40000000000001,27/01/2022
09,Guayas,4387434,43,2867,-2.183333000000000,-79.88333299999999,27/01/2022
10,Imbabura,476257,4,199,0.3626780000000000,-78.13066700000000,27/01/2022
11,Loja,521154,0,185,-3.983333000000000,-79.20000000000000,27/01/2022
12,Los Ríos,921763,3,482,-1.800000000000000,-79.53333300000000,27/01/2022
13,Manabí,1562079,13,820,-1.056181000000000,-80.45521700000000,27/01/2022
14,Morona Santiago,196535,1,37,-2.300000000000000,-78.11666700000001,27/01/2022
15,Napo,133705,0,35,-0.9890000000000000,-77.81590000000000,27/01/2022
22,Orellana,161338,0,31,-0.4666670000000000,-76.96666700000000,27/01/2022
16,Pastaza,114202,1,29,-1.066667000000000,-78.00111099999999,27/01/2022
17,Pichincha,3228233,11,1245,-0.2186110000000000,-78.50972200000000,27/01/2022
24,Santa Elena,401178,2,149,-2.226700000000000,-80.85830000000000,27/01/2022
23,Sto. Domingo Tsáchilas,511151,3,225,-0.2541670000000000,-79.17194400000000,27/01/2022
21,Sucumbíos,230503,0,73,0.08472200000000002,-76.88277800000000,27/01/2022
18,Tungurahua,590600,5,249,-1.241667000000000,-78.61972200000000,27/01/2022
19,Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,27/01/2022
