inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,04/04/2021
09,Guayas,4387434,99,8728,-2.183333000000000,-79.88333299999999,04/04/2021
10,Imbabura,476257,13,796,0.3626780000000000,-78.13066700000000,04/04/2021
11,Loja,521154,13,1060,-3.983333000000000,-79.20000000000000,04/04/2021
12,Los Ríos,921763,22,1591,-1.800000000000000,-79.53333300000000,04/04/2021
13,Manabí,1562079,40,2966,-1.056181000000000,-80.45521700000000,04/04/2021
14,Morona Santiago,196535,4,173,-2.300000000000000,-78.11666700000001,04/04/2021
15,Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,04/04/2021
22,Orellana,161338,2,154,-0.4666670000000000,-76.96666700000000,04/04/2021
16,Pastaza,114202,2,122,-1.066667000000000,-78.00111099999999,04/04/2021
17,Pichincha,3228233,69,5685,-0.2186110000000000,-78.50972200000000,04/04/2021
24,Santa Elena,401178,8,544,-2.226700000000000,-80.85830000000000,04/04/2021
23,Sto. Domingo Tsáchilas,511151,13,958,-0.2541670000000000,-79.17194400000000,04/04/2021
21,Sucumbíos,230503,1,280,0.08472200000000002,-76.88277800000000,04/04/2021
18,Tungurahua,590600,18,1209,-1.241667000000000,-78.61972200000000,04/04/2021
19,Zamora Chinchipe,120416,1,114,-4.120000000000000,-78.80000000000000,04/04/2021
01,Azuay,881394,20,1598,-2.897414000000000,-79.00448100000000,05/04/2021
02,Bolívar,209933,5,375,-1.605556000000000,-79.00305600000000,05/04/2021
04,Carchi,186869,3,331,0.8121800000000000,-77.71633000000000,05/04/2021
03,Cañar,281396,4,463,-2.733333000000000,-78.83333300000000,05/04/2021
06,Chimborazo,524004,17,978,-1.674347000000000,-78.64829400000001,05/04/2021
05,Cotopaxi,488716,9,865,-0.9333330000000000,-78.61666700000001,05/04/2021
07,El Oro,715751,26,1526,-3.266667000000000,-79.96666700000000,05/04/2021
08,Esmeraldas,591083,7,713,1.050000000000000,-79.20000000000000,05/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,05/04/2021
09,Guayas,4387434,121,8849,-2.183333000000000,-79.88333299999999,05/04/2021
10,Imbabura,476257,4,800,0.3626780000000000,-78.13066700000000,05/04/2021
11,Loja,521154,20,1080,-3.983333000000000,-79.20000000000000,05/04/2021
12,Los Ríos,921763,23,1614,-1.800000000000000,-79.53333300000000,05/04/2021
13,Manabí,1562079,40,3006,-1.056181000000000,-80.45521700000000,05/04/2021
14,Morona Santiago,196535,3,176,-2.300000000000000,-78.11666700000001,05/04/2021
15,Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,05/04/2021
22,Orellana,161338,3,157,-0.4666670000000000,-76.96666700000000,05/04/2021
16,Pastaza,114202,5,127,-1.066667000000000,-78.00111099999999,05/04/2021
17,Pichincha,3228233,69,5754,-0.2186110000000000,-78.50972200000000,05/04/2021
24,Santa Elena,401178,13,557,-2.226700000000000,-80.85830000000000,05/04/2021
23,Sto. Domingo Tsáchilas,511151,16,974,-0.2541670000000000,-79.17194400000000,05/04/2021
21,Sucumbíos,230503,2,282,0.08472200000000002,-76.88277800000000,05/04/2021
18,Tungurahua,590600,20,1229,-1.241667000000000,-78.61972200000000,05/04/2021
19,Zamora Chinchipe,120416,4,118,-4.120000000000000,-78.80000000000000,05/04/2021
01,Azuay,881394,12,1610,-2.897414000000000,-79.00448100000000,06/04/2021
02,Bolívar,209933,5,380,-1.605556000000000,-79.00305600000000,06/04/2021
04,Carchi,186869,8,339,0.8121800000000000,-77.71633000000000,06/04/2021
03,Cañar,281396,7,470,-2.733333000000000,-78.83333300000000,06/04/2021
06,Chimborazo,524004,19,997,-1.674347000000000,-78.64829400000001,06/04/2021
05,Cotopaxi,488716,13,878,-0.9333330000000000,-78.61666700000001,06/04/2021
07,El Oro,715751,16,1542,-3.266667000000000,-79.96666700000000,06/04/2021
08,Esmeraldas,591083,11,724,1.050000000000000,-79.20000000000000,06/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,06/04/2021
09,Guayas,4387434,134,8983,-2.183333000000000,-79.88333299999999,06/04/2021
10,Imbabura,476257,3,803,0.3626780000000000,-78.13066700000000,06/04/2021
11,Loja,521154,13,1093,-3.983333000000000,-79.20000000000000,06/04/2021
12,Los Ríos,921763,32,1646,-1.800000000000000,-79.53333300000000,06/04/2021
13,Manabí,1562079,46,3052,-1.056181000000000,-80.45521700000000,06/04/2021
14,Morona Santiago,196535,1,177,-2.300000000000000,-78.11666700000001,06/04/2021
15,Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,06/04/2021
22,Orellana,161338,1,158,-0.4666670000000000,-76.96666700000000,06/04/2021
16,Pastaza,114202,1,128,-1.066667000000000,-78.00111099999999,06/04/2021
17,Pichincha,3228233,76,5830,-0.2186110000000000,-78.50972200000000,06/04/2021
24,Santa Elena,401178,13,570,-2.226700000000000,-80.85830000000000,06/04/2021
23,Sto. Domingo Tsáchilas,511151,17,991,-0.2541670000000000,-79.17194400000000,06/04/2021
21,Sucumbíos,230503,3,285,0.08472200000000002,-76.88277800000000,06/04/2021
18,Tungurahua,590600,11,1240,-1.241667000000000,-78.61972200000000,06/04/2021
19,Zamora Chinchipe,120416,3,121,-4.120000000000000,-78.80000000000000,06/04/2021
01,Azuay,881394,15,1625,-2.897414000000000,-79.00448100000000,07/04/2021
02,Bolívar,209933,6,386,-1.605556000000000,-79.00305600000000,07/04/2021
04,Carchi,186869,5,344,0.8121800000000000,-77.71633000000000,07/04/2021
03,Cañar,281396,3,473,-2.733333000000000,-78.83333300000000,07/04/2021
06,Chimborazo,524004,10,1007,-1.674347000000000,-78.64829400000001,07/04/2021
05,Cotopaxi,488716,14,892,-0.9333330000000000,-78.61666700000001,07/04/2021
07,El Oro,715751,17,1559,-3.266667000000000,-79.96666700000000,07/04/2021
08,Esmeraldas,591083,9,733,1.050000000000000,-79.20000000000000,07/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,07/04/2021
09,Guayas,4387434,122,9105,-2.183333000000000,-79.88333299999999,07/04/2021
10,Imbabura,476257,11,814,0.3626780000000000,-78.13066700000000,07/04/2021
11,Loja,521154,25,1118,-3.983333000000000,-79.20000000000000,07/04/2021
12,Los Ríos,921763,27,1673,-1.800000000000000,-79.53333300000000,07/04/2021
13,Manabí,1562079,48,3100,-1.056181000000000,-80.45521700000000,07/04/2021
14,Morona Santiago,196535,2,179,-2.300000000000000,-78.11666700000001,07/04/2021
15,Napo,133705,1,156,-0.9890000000000000,-77.81590000000000,07/04/2021
22,Orellana,161338,3,161,-0.4666670000000000,-76.96666700000000,07/04/2021
16,Pastaza,114202,0,128,-1.066667000000000,-78.00111099999999,07/04/2021
17,Pichincha,3228233,92,5922,-0.2186110000000000,-78.50972200000000,07/04/2021
24,Santa Elena,401178,12,582,-2.226700000000000,-80.85830000000000,07/04/2021
23,Sto. Domingo Tsáchilas,511151,18,1009,-0.2541670000000000,-79.17194400000000,07/04/2021
21,Sucumbíos,230503,6,291,0.08472200000000002,-76.88277800000000,07/04/2021
18,Tungurahua,590600,14,1254,-1.241667000000000,-78.61972200000000,07/04/2021
19,Zamora Chinchipe,120416,5,126,-4.120000000000000,-78.80000000000000,07/04/2021
01,Azuay,881394,26,1651,-2.897414000000000,-79.00448100000000,08/04/2021
02,Bolívar,209933,7,393,-1.605556000000000,-79.00305600000000,08/04/2021
04,Carchi,186869,3,347,0.8121800000000000,-77.71633000000000,08/04/2021
03,Cañar,281396,6,479,-2.733333000000000,-78.83333300000000,08/04/2021
06,Chimborazo,524004,12,1019,-1.674347000000000,-78.64829400000001,08/04/2021
05,Cotopaxi,488716,12,904,-0.9333330000000000,-78.61666700000001,08/04/2021
07,El Oro,715751,25,1584,-3.266667000000000,-79.96666700000000,08/04/2021
08,Esmeraldas,591083,8,741,1.050000000000000,-79.20000000000000,08/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,08/04/2021
09,Guayas,4387434,139,9244,-2.183333000000000,-79.88333299999999,08/04/2021
10,Imbabura,476257,9,823,0.3626780000000000,-78.13066700000000,08/04/2021
11,Loja,521154,14,1132,-3.983333000000000,-79.20000000000000,08/04/2021
12,Los Ríos,921763,28,1701,-1.800000000000000,-79.53333300000000,08/04/2021
13,Manabí,1562079,41,3141,-1.056181000000000,-80.45521700000000,08/04/2021
14,Morona Santiago,196535,1,180,-2.300000000000000,-78.11666700000001,08/04/2021
15,Napo,133705,2,158,-0.9890000000000000,-77.81590000000000,08/04/2021
22,Orellana,161338,0,161,-0.4666670000000000,-76.96666700000000,08/04/2021
16,Pastaza,114202,2,130,-1.066667000000000,-78.00111099999999,08/04/2021
17,Pichincha,3228233,71,5993,-0.2186110000000000,-78.50972200000000,08/04/2021
24,Santa Elena,401178,4,586,-2.226700000000000,-80.85830000000000,08/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1023,-0.2541670000000000,-79.17194400000000,08/04/2021
21,Sucumbíos,230503,6,297,0.08472200000000002,-76.88277800000000,08/04/2021
18,Tungurahua,590600,16,1270,-1.241667000000000,-78.61972200000000,08/04/2021
19,Zamora Chinchipe,120416,5,131,-4.120000000000000,-78.80000000000000,08/04/2021
01,Azuay,881394,17,1668,-2.897414000000000,-79.00448100000000,09/04/2021
02,Bolívar,209933,2,395,-1.605556000000000,-79.00305600000000,09/04/2021
04,Carchi,186869,4,351,0.8121800000000000,-77.71633000000000,09/04/2021
03,Cañar,281396,8,487,-2.733333000000000,-78.83333300000000,09/04/2021
06,Chimborazo,524004,9,1028,-1.674347000000000,-78.64829400000001,09/04/2021
05,Cotopaxi,488716,7,911,-0.9333330000000000,-78.61666700000001,09/04/2021
07,El Oro,715751,21,1605,-3.266667000000000,-79.96666700000000,09/04/2021
08,Esmeraldas,591083,9,750,1.050000000000000,-79.20000000000000,09/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,09/04/2021
09,Guayas,4387434,112,9356,-2.183333000000000,-79.88333299999999,09/04/2021
10,Imbabura,476257,11,834,0.3626780000000000,-78.13066700000000,09/04/2021
11,Loja,521154,15,1147,-3.983333000000000,-79.20000000000000,09/04/2021
12,Los Ríos,921763,18,1719,-1.800000000000000,-79.53333300000000,09/04/2021
13,Manabí,1562079,41,3182,-1.056181000000000,-80.45521700000000,09/04/2021
14,Morona Santiago,196535,2,182,-2.300000000000000,-78.11666700000001,09/04/2021
15,Napo,133705,2,160,-0.9890000000000000,-77.81590000000000,09/04/2021
22,Orellana,161338,4,165,-0.4666670000000000,-76.96666700000000,09/04/2021
16,Pastaza,114202,1,131,-1.066667000000000,-78.00111099999999,09/04/2021
17,Pichincha,3228233,74,6067,-0.2186110000000000,-78.50972200000000,09/04/2021
24,Santa Elena,401178,10,596,-2.226700000000000,-80.85830000000000,09/04/2021
23,Sto. Domingo Tsáchilas,511151,19,1042,-0.2541670000000000,-79.17194400000000,09/04/2021
21,Sucumbíos,230503,2,299,0.08472200000000002,-76.88277800000000,09/04/2021
18,Tungurahua,590600,15,1285,-1.241667000000000,-78.61972200000000,09/04/2021
19,Zamora Chinchipe,120416,1,132,-4.120000000000000,-78.80000000000000,09/04/2021
01,Azuay,881394,17,1685,-2.897414000000000,-79.00448100000000,10/04/2021
02,Bolívar,209933,6,401,-1.605556000000000,-79.00305600000000,10/04/2021
04,Carchi,186869,4,355,0.8121800000000000,-77.71633000000000,10/04/2021
03,Cañar,281396,6,493,-2.733333000000000,-78.83333300000000,10/04/2021
06,Chimborazo,524004,11,1039,-1.674347000000000,-78.64829400000001,10/04/2021
05,Cotopaxi,488716,7,918,-0.9333330000000000,-78.61666700000001,10/04/2021
07,El Oro,715751,27,1632,-3.266667000000000,-79.96666700000000,10/04/2021
08,Esmeraldas,591083,7,757,1.050000000000000,-79.20000000000000,10/04/2021
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,10/04/2021
09,Guayas,4387434,130,9486,-2.183333000000000,-79.88333299999999,10/04/2021
10,Imbabura,476257,8,842,0.3626780000000000,-78.13066700000000,10/04/2021
11,Loja,521154,9,1156,-3.983333000000000,-79.20000000000000,10/04/2021
12,Los Ríos,921763,20,1739,-1.800000000000000,-79.53333300000000,10/04/2021
13,Manabí,1562079,39,3221,-1.056181000000000,-80.45521700000000,10/04/2021
14,Morona Santiago,196535,0,182,-2.300000000000000,-78.11666700000001,10/04/2021
15,Napo,133705,1,161,-0.9890000000000000,-77.81590000000000,10/04/2021
22,Orellana,161338,2,167,-0.4666670000000000,-76.96666700000000,10/04/2021
16,Pastaza,114202,0,131,-1.066667000000000,-78.00111099999999,10/04/2021
17,Pichincha,3228233,72,6139,-0.2186110000000000,-78.50972200000000,10/04/2021
24,Santa Elena,401178,5,601,-2.226700000000000,-80.85830000000000,10/04/2021
23,Sto. Domingo Tsáchilas,511151,21,1063,-0.2541670000000000,-79.17194400000000,10/04/2021
21,Sucumbíos,230503,2,301,0.08472200000000002,-76.88277800000000,10/04/2021
18,Tungurahua,590600,14,1299,-1.241667000000000,-78.61972200000000,10/04/2021
19,Zamora Chinchipe,120416,5,137,-4.120000000000000,-78.80000000000000,10/04/2021
01,Azuay,881394,19,1704,-2.897414000000000,-79.00448100000000,11/04/2021
02,Bolívar,209933,9,410,-1.605556000000000,-79.00305600000000,11/04/2021
04,Carchi,186869,3,358,0.8121800000000000,-77.71633000000000,11/04/2021
03,Cañar,281396,7,500,-2.733333000000000,-78.83333300000000,11/04/2021
06,Chimborazo,524004,8,1047,-1.674347000000000,-78.64829400000001,11/04/2021
05,Cotopaxi,488716,7,925,-0.9333330000000000,-78.61666700000001,11/04/2021
07,El Oro,715751,25,1657,-3.266667000000000,-79.96666700000000,11/04/2021
08,Esmeraldas,591083,9,766,1.050000000000000,-79.20000000000000,11/04/2021
20,Galápagos,33042,1,32,-0.7999999999999999,-89.40000000000001,11/04/2021
09,Guayas,4387434,126,9612,-2.183333000000000,-79.88333299999999,11/04/2021
10,Imbabura,476257,7,849,0.3626780000000000,-78.13066700000000,11/04/2021
11,Loja,521154,13,1169,-3.983333000000000,-79.20000000000000,11/04/2021
12,Los Ríos,921763,18,1757,-1.800000000000000,-79.53333300000000,11/04/2021
13,Manabí,1562079,38,3259,-1.056181000000000,-80.45521700000000,11/04/2021
14,Morona Santiago,196535,4,186,-2.300000000000000,-78.11666700000001,11/04/2021
15,Napo,133705,7,168,-0.9890000000000000,-77.81590000000000,11/04/2021
22,Orellana,161338,1,168,-0.4666670000000000,-76.96666700000000,11/04/2021
16,Pastaza,114202,0,131,-1.066667000000000,-78.00111099999999,11/04/2021
17,Pichincha,3228233,71,6210,-0.2186110000000000,-78.50972200000000,11/04/2021
24,Santa Elena,401178,9,610,-2.226700000000000,-80.85830000000000,11/04/2021
23,Sto. Domingo Tsáchilas,511151,16,1079,-0.2541670000000000,-79.17194400000000,11/04/2021
21,Sucumbíos,230503,6,307,0.08472200000000002,-76.88277800000000,11/04/2021
18,Tungurahua,590600,18,1317,-1.241667000000000,-78.61972200000000,11/04/2021
19,Zamora Chinchipe,120416,4,141,-4.120000000000000,-78.80000000000000,11/04/2021
01,Azuay,881394,13,1717,-2.897414000000000,-79.00448100000000,12/04/2021
02,Bolívar,209933,7,417,-1.605556000000000,-79.00305600000000,12/04/2021
04,Carchi,186869,1,359,0.8121800000000000,-77.71633000000000,12/04/2021
03,Cañar,281396,7,507,-2.733333000000000,-78.83333300000000,12/04/2021
06,Chimborazo,524004,8,1055,-1.674347000000000,-78.64829400000001,12/04/2021
05,Cotopaxi,488716,23,948,-0.9333330000000000,-78.61666700000001,12/04/2021
07,El Oro,715751,26,1683,-3.266667000000000,-79.96666700000000,12/04/2021
08,Esmeraldas,591083,16,782,1.050000000000000,-79.20000000000000,12/04/2021
20,Galápagos,33042,0,32,-0.7999999999999999,-89.40000000000001,12/04/2021
09,Guayas,4387434,142,9754,-2.183333000000000,-79.88333299999999,12/04/2021
10,Imbabura,476257,8,857,0.3626780000000000,-78.13066700000000,12/04/2021
11,Loja,521154,24,1193,-3.983333000000000,-79.20000000000000,12/04/2021
12,Los Ríos,921763,17,1774,-1.800000000000000,-79.53333300000000,12/04/2021
13,Manabí,1562079,42,3301,-1.056181000000000,-80.45521700000000,12/04/2021
14,Morona Santiago,196535,2,188,-2.300000000000000,-78.11666700000001,12/04/2021
15,Napo,133705,1,169,-0.9890000000000000,-77.81590000000000,12/04/2021
22,Orellana,161338,1,169,-0.4666670000000000,-76.96666700000000,12/04/2021
16,Pastaza,114202,2,133,-1.066667000000000,-78.00111099999999,12/04/2021
17,Pichincha,3228233,83,6293,-0.2186110000000000,-78.50972200000000,12/04/2021
24,Santa Elena,401178,14,624,-2.226700000000000,-80.85830000000000,12/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1090,-0.2541670000000000,-79.17194400000000,12/04/2021
21,Sucumbíos,230503,4,311,0.08472200000000002,-76.88277800000000,12/04/2021
18,Tungurahua,590600,20,1337,-1.241667000000000,-78.61972200000000,12/04/2021
19,Zamora Chinchipe,120416,4,145,-4.120000000000000,-78.80000000000000,12/04/2021
01,Azuay,881394,24,1741,-2.897414000000000,-79.00448100000000,13/04/2021
02,Bolívar,209933,2,419,-1.605556000000000,-79.00305600000000,13/04/2021
04,Carchi,186869,2,361,0.8121800000000000,-77.71633000000000,13/04/2021
03,Cañar,281396,1,508,-2.733333000000000,-78.83333300000000,13/04/2021
06,Chimborazo,524004,13,1068,-1.674347000000000,-78.64829400000001,13/04/2021
05,Cotopaxi,488716,9,957,-0.9333330000000000,-78.61666700000001,13/04/2021
07,El Oro,715751,11,1694,-3.266667000000000,-79.96666700000000,13/04/2021
08,Esmeraldas,591083,15,797,1.050000000000000,-79.20000000000000,13/04/2021
20,Galápagos,33042,0,32,-0.7999999999999999,-89.40000000000001,13/04/2021
09,Guayas,4387434,106,9860,-2.183333000000000,-79.88333299999999,13/04/2021
10,Imbabura,476257,11,868,0.3626780000000000,-78.13066700000000,13/04/2021
11,Loja,521154,15,1208,-3.983333000000000,-79.20000000000000,13/04/2021
12,Los Ríos,921763,20,1794,-1.800000000000000,-79.53333300000000,13/04/2021
13,Manabí,1562079,40,3341,-1.056181000000000,-80.45521700000000,13/04/2021
14,Morona Santiago,196535,5,193,-2.300000000000000,-78.11666700000001,13/04/2021
15,Napo,133705,0,169,-0.9890000000000000,-77.81590000000000,13/04/2021
22,Orellana,161338,2,171,-0.4666670000000000,-76.96666700000000,13/04/2021
16,Pastaza,114202,2,135,-1.066667000000000,-78.00111099999999,13/04/2021
17,Pichincha,3228233,91,6384,-0.2186110000000000,-78.50972200000000,13/04/2021
24,Santa Elena,401178,13,637,-2.226700000000000,-80.85830000000000,13/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1101,-0.2541670000000000,-79.17194400000000,13/04/2021
21,Sucumbíos,230503,2,313,0.08472200000000002,-76.88277800000000,13/04/2021
18,Tungurahua,590600,13,1350,-1.241667000000000,-78.61972200000000,13/04/2021
19,Zamora Chinchipe,120416,1,146,-4.120000000000000,-78.80000000000000,13/04/2021
01,Azuay,881394,9,1750,-2.897414000000000,-79.00448100000000,14/04/2021
02,Bolívar,209933,4,423,-1.605556000000000,-79.00305600000000,14/04/2021
04,Carchi,186869,2,363,0.8121800000000000,-77.71633000000000,14/04/2021
03,Cañar,281396,3,511,-2.733333000000000,-78.83333300000000,14/04/2021
06,Chimborazo,524004,9,1077,-1.674347000000000,-78.64829400000001,14/04/2021
05,Cotopaxi,488716,6,963,-0.9333330000000000,-78.61666700000001,14/04/2021
07,El Oro,715751,21,1715,-3.266667000000000,-79.96666700000000,14/04/2021
08,Esmeraldas,591083,5,802,1.050000000000000,-79.20000000000000,14/04/2021
20,Galápagos,33042,0,32,-0.7999999999999999,-89.40000000000001,14/04/2021
09,Guayas,4387434,147,10007,-2.183333000000000,-79.88333299999999,14/04/2021
10,Imbabura,476257,11,879,0.3626780000000000,-78.13066700000000,14/04/2021
11,Loja,521154,15,1223,-3.983333000000000,-79.20000000000000,14/04/2021
12,Los Ríos,921763,13,1807,-1.800000000000000,-79.53333300000000,14/04/2021
13,Manabí,1562079,41,3382,-1.056181000000000,-80.45521700000000,14/04/2021
14,Morona Santiago,196535,3,196,-2.300000000000000,-78.11666700000001,14/04/2021
15,Napo,133705,1,170,-0.9890000000000000,-77.81590000000000,14/04/2021
22,Orellana,161338,2,173,-0.4666670000000000,-76.96666700000000,14/04/2021
16,Pastaza,114202,0,135,-1.066667000000000,-78.00111099999999,14/04/2021
17,Pichincha,3228233,78,6462,-0.2186110000000000,-78.50972200000000,14/04/2021
24,Santa Elena,401178,13,650,-2.226700000000000,-80.85830000000000,14/04/2021
23,Sto. Domingo Tsáchilas,511151,12,1113,-0.2541670000000000,-79.17194400000000,14/04/2021
21,Sucumbíos,230503,4,317,0.08472200000000002,-76.88277800000000,14/04/2021
18,Tungurahua,590600,22,1372,-1.241667000000000,-78.61972200000000,14/04/2021
19,Zamora Chinchipe,120416,5,151,-4.120000000000000,-78.80000000000000,14/04/2021
01,Azuay,881394,22,1772,-2.897414000000000,-79.00448100000000,15/04/2021
02,Bolívar,209933,6,429,-1.605556000000000,-79.00305600000000,15/04/2021
04,Carchi,186869,3,366,0.8121800000000000,-77.71633000000000,15/04/2021
03,Cañar,281396,8,519,-2.733333000000000,-78.83333300000000,15/04/2021
06,Chimborazo,524004,17,1094,-1.674347000000000,-78.64829400000001,15/04/2021
05,Cotopaxi,488716,13,976,-0.9333330000000000,-78.61666700000001,15/04/2021
07,El Oro,715751,18,1733,-3.266667000000000,-79.96666700000000,15/04/2021
08,Esmeraldas,591083,7,809,1.050000000000000,-79.20000000000000,15/04/2021
20,Galápagos,33042,0,32,-0.7999999999999999,-89.40000000000001,15/04/2021
09,Guayas,4387434,132,10139,-2.183333000000000,-79.88333299999999,15/04/2021
10,Imbabura,476257,10,889,0.3626780000000000,-78.13066700000000,15/04/2021
11,Loja,521154,23,1246,-3.983333000000000,-79.20000000000000,15/04/2021
12,Los Ríos,921763,27,1834,-1.800000000000000,-79.53333300000000,15/04/2021
13,Manabí,1562079,38,3420,-1.056181000000000,-80.45521700000000,15/04/2021
14,Morona Santiago,196535,2,198,-2.300000000000000,-78.11666700000001,15/04/2021
15,Napo,133705,1,171,-0.9890000000000000,-77.81590000000000,15/04/2021
22,Orellana,161338,2,175,-0.4666670000000000,-76.96666700000000,15/04/2021
16,Pastaza,114202,1,136,-1.066667000000000,-78.00111099999999,15/04/2021
17,Pichincha,3228233,81,6543,-0.2186110000000000,-78.50972200000000,15/04/2021
24,Santa Elena,401178,8,658,-2.226700000000000,-80.85830000000000,15/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1123,-0.2541670000000000,-79.17194400000000,15/04/2021
21,Sucumbíos,230503,5,322,0.08472200000000002,-76.88277800000000,15/04/2021
18,Tungurahua,590600,19,1391,-1.241667000000000,-78.61972200000000,15/04/2021
19,Zamora Chinchipe,120416,4,155,-4.120000000000000,-78.80000000000000,15/04/2021
01,Azuay,881394,22,1794,-2.897414000000000,-79.00448100000000,16/04/2021
02,Bolívar,209933,8,437,-1.605556000000000,-79.00305600000000,16/04/2021
04,Carchi,186869,3,369,0.8121800000000000,-77.71633000000000,16/04/2021
03,Cañar,281396,7,526,-2.733333000000000,-78.83333300000000,16/04/2021
06,Chimborazo,524004,15,1109,-1.674347000000000,-78.64829400000001,16/04/2021
05,Cotopaxi,488716,14,990,-0.9333330000000000,-78.61666700000001,16/04/2021
07,El Oro,715751,21,1754,-3.266667000000000,-79.96666700000000,16/04/2021
08,Esmeraldas,591083,11,820,1.050000000000000,-79.20000000000000,16/04/2021
20,Galápagos,33042,1,33,-0.7999999999999999,-89.40000000000001,16/04/2021
09,Guayas,4387434,130,10269,-2.183333000000000,-79.88333299999999,16/04/2021
10,Imbabura,476257,16,905,0.3626780000000000,-78.13066700000000,16/04/2021
11,Loja,521154,17,1263,-3.983333000000000,-79.20000000000000,16/04/2021
12,Los Ríos,921763,26,1860,-1.800000000000000,-79.53333300000000,16/04/2021
13,Manabí,1562079,46,3466,-1.056181000000000,-80.45521700000000,16/04/2021
14,Morona Santiago,196535,0,198,-2.300000000000000,-78.11666700000001,16/04/2021
15,Napo,133705,2,173,-0.9890000000000000,-77.81590000000000,16/04/2021
22,Orellana,161338,2,177,-0.4666670000000000,-76.96666700000000,16/04/2021
16,Pastaza,114202,1,137,-1.066667000000000,-78.00111099999999,16/04/2021
17,Pichincha,3228233,84,6627,-0.2186110000000000,-78.50972200000000,16/04/2021
24,Santa Elena,401178,7,665,-2.226700000000000,-80.85830000000000,16/04/2021
23,Sto. Domingo Tsáchilas,511151,17,1140,-0.2541670000000000,-79.17194400000000,16/04/2021
21,Sucumbíos,230503,7,329,0.08472200000000002,-76.88277800000000,16/04/2021
18,Tungurahua,590600,14,1405,-1.241667000000000,-78.61972200000000,16/04/2021
19,Zamora Chinchipe,120416,3,158,-4.120000000000000,-78.80000000000000,16/04/2021
01,Azuay,881394,24,1818,-2.897414000000000,-79.00448100000000,17/04/2021
02,Bolívar,209933,7,444,-1.605556000000000,-79.00305600000000,17/04/2021
04,Carchi,186869,2,371,0.8121800000000000,-77.71633000000000,17/04/2021
03,Cañar,281396,8,534,-2.733333000000000,-78.83333300000000,17/04/2021
06,Chimborazo,524004,12,1121,-1.674347000000000,-78.64829400000001,17/04/2021
05,Cotopaxi,488716,7,997,-0.9333330000000000,-78.61666700000001,17/04/2021
07,El Oro,715751,23,1777,-3.266667000000000,-79.96666700000000,17/04/2021
08,Esmeraldas,591083,7,827,1.050000000000000,-79.20000000000000,17/04/2021
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,17/04/2021
09,Guayas,4387434,126,10395,-2.183333000000000,-79.88333299999999,17/04/2021
10,Imbabura,476257,12,917,0.3626780000000000,-78.13066700000000,17/04/2021
11,Loja,521154,23,1286,-3.983333000000000,-79.20000000000000,17/04/2021
12,Los Ríos,921763,28,1888,-1.800000000000000,-79.53333300000000,17/04/2021
13,Manabí,1562079,35,3501,-1.056181000000000,-80.45521700000000,17/04/2021
14,Morona Santiago,196535,2,200,-2.300000000000000,-78.11666700000001,17/04/2021
15,Napo,133705,3,176,-0.9890000000000000,-77.81590000000000,17/04/2021
22,Orellana,161338,1,178,-0.4666670000000000,-76.96666700000000,17/04/2021
16,Pastaza,114202,4,141,-1.066667000000000,-78.00111099999999,17/04/2021
17,Pichincha,3228233,78,6705,-0.2186110000000000,-78.50972200000000,17/04/2021
24,Santa Elena,401178,15,680,-2.226700000000000,-80.85830000000000,17/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1151,-0.2541670000000000,-79.17194400000000,17/04/2021
21,Sucumbíos,230503,2,331,0.08472200000000002,-76.88277800000000,17/04/2021
18,Tungurahua,590600,28,1433,-1.241667000000000,-78.61972200000000,17/04/2021
19,Zamora Chinchipe,120416,2,160,-4.120000000000000,-78.80000000000000,17/04/2021
01,Azuay,881394,27,1845,-2.897414000000000,-79.00448100000000,18/04/2021
02,Bolívar,209933,4,448,-1.605556000000000,-79.00305600000000,18/04/2021
04,Carchi,186869,3,374,0.8121800000000000,-77.71633000000000,18/04/2021
03,Cañar,281396,6,540,-2.733333000000000,-78.83333300000000,18/04/2021
06,Chimborazo,524004,13,1134,-1.674347000000000,-78.64829400000001,18/04/2021
05,Cotopaxi,488716,9,1006,-0.9333330000000000,-78.61666700000001,18/04/2021
07,El Oro,715751,23,1800,-3.266667000000000,-79.96666700000000,18/04/2021
08,Esmeraldas,591083,12,839,1.050000000000000,-79.20000000000000,18/04/2021
20,Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,18/04/2021
