inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
17,Pichincha,3228233,63,1565,-0.2186110000000000,-78.50972200000000,27/01/2021
24,Santa Elena,401178,5,159,-2.226700000000000,-80.85830000000000,27/01/2021
23,Sto. Domingo Tsáchilas,511151,8,215,-0.2541670000000000,-79.17194400000000,27/01/2021
21,Sucumbíos,230503,6,77,0.08472199999999999,-76.88277800000000,27/01/2021
18,Tungurahua,590600,19,406,-1.241667000000000,-78.61972200000000,27/01/2021
19,Zamora Chinchipe,120416,2,31,-4.120000000000000,-78.80000000000001,27/01/2021
01,Azuay,881394,16,463,-2.897414000000000,-79.00448100000000,28/01/2021
02,Bolívar,209933,1,102,-1.605556000000000,-79.00305600000000,28/01/2021
04,Carchi,186869,4,139,0.8121800000000000,-77.71633000000001,28/01/2021
03,Cañar,281396,4,128,-2.733333000000000,-78.83333300000000,28/01/2021
06,Chimborazo,524004,15,288,-1.674347000000000,-78.64829399999999,28/01/2021
05,Cotopaxi,488716,11,243,-0.9333330000000000,-78.61666699999999,28/01/2021
07,El Oro,715751,15,389,-3.266667000000000,-79.96666700000000,28/01/2021
08,Esmeraldas,591083,5,151,1.050000000000000,-79.20000000000000,28/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,28/01/2021
09,Guayas,4387434,90,2412,-2.183333000000000,-79.88333299999999,28/01/2021
10,Imbabura,476257,6,236,0.3626780000000000,-78.13066700000000,28/01/2021
11,Loja,521154,4,216,-3.983333000000000,-79.20000000000000,28/01/2021
12,Los Ríos,921763,16,399,-1.800000000000000,-79.53333300000000,28/01/2021
13,Manabí,1562079,23,691,-1.056181000000000,-80.45521699999999,28/01/2021
14,Morona Santiago,196535,4,50,-2.300000000000000,-78.11666699999999,28/01/2021
15,Napo,133705,2,49,-0.9890000000000000,-77.81590000000000,28/01/2021
22,Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,28/01/2021
16,Pastaza,114202,2,37,-1.066667000000000,-78.00111099999999,28/01/2021
17,Pichincha,3228233,70,1635,-0.2186110000000000,-78.50972200000000,28/01/2021
24,Santa Elena,401178,5,164,-2.226700000000000,-80.85830000000000,28/01/2021
23,Sto. Domingo Tsáchilas,511151,9,224,-0.2541670000000000,-79.17194400000000,28/01/2021
21,Sucumbíos,230503,0,77,0.08472199999999999,-76.88277800000000,28/01/2021
18,Tungurahua,590600,14,420,-1.241667000000000,-78.61972200000000,28/01/2021
19,Zamora Chinchipe,120416,0,31,-4.120000000000000,-78.80000000000001,28/01/2021
01,Azuay,881394,11,474,-2.897414000000000,-79.00448100000000,29/01/2021
02,Bolívar,209933,1,103,-1.605556000000000,-79.00305600000000,29/01/2021
04,Carchi,186869,4,143,0.8121800000000000,-77.71633000000001,29/01/2021
03,Cañar,281396,1,129,-2.733333000000000,-78.83333300000000,29/01/2021
06,Chimborazo,524004,9,297,-1.674347000000000,-78.64829399999999,29/01/2021
05,Cotopaxi,488716,5,248,-0.9333330000000000,-78.61666699999999,29/01/2021
07,El Oro,715751,22,411,-3.266667000000000,-79.96666700000000,29/01/2021
08,Esmeraldas,591083,2,153,1.050000000000000,-79.20000000000000,29/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,29/01/2021
09,Guayas,4387434,82,2494,-2.183333000000000,-79.88333299999999,29/01/2021
10,Imbabura,476257,10,246,0.3626780000000000,-78.13066700000000,29/01/2021
11,Loja,521154,5,221,-3.983333000000000,-79.20000000000000,29/01/2021
12,Los Ríos,921763,10,409,-1.800000000000000,-79.53333300000000,29/01/2021
13,Manabí,1562079,23,714,-1.056181000000000,-80.45521699999999,29/01/2021
14,Morona Santiago,196535,2,52,-2.300000000000000,-78.11666699999999,29/01/2021
15,Napo,133705,1,50,-0.9890000000000000,-77.81590000000000,29/01/2021
22,Orellana,161338,3,45,-0.4666670000000000,-76.96666700000000,29/01/2021
16,Pastaza,114202,2,39,-1.066667000000000,-78.00111099999999,29/01/2021
17,Pichincha,3228233,70,1705,-0.2186110000000000,-78.50972200000000,29/01/2021
24,Santa Elena,401178,3,167,-2.226700000000000,-80.85830000000000,29/01/2021
23,Sto. Domingo Tsáchilas,511151,4,228,-0.2541670000000000,-79.17194400000000,29/01/2021
21,Sucumbíos,230503,2,79,0.08472199999999999,-76.88277800000000,29/01/2021
18,Tungurahua,590600,4,424,-1.241667000000000,-78.61972200000000,29/01/2021
19,Zamora Chinchipe,120416,1,32,-4.120000000000000,-78.80000000000001,29/01/2021
01,Azuay,881394,14,488,-2.897414000000000,-79.00448100000000,30/01/2021
02,Bolívar,209933,3,106,-1.605556000000000,-79.00305600000000,30/01/2021
04,Carchi,186869,5,148,0.8121800000000000,-77.71633000000001,30/01/2021
03,Cañar,281396,1,130,-2.733333000000000,-78.83333300000000,30/01/2021
06,Chimborazo,524004,10,307,-1.674347000000000,-78.64829399999999,30/01/2021
05,Cotopaxi,488716,11,259,-0.9333330000000000,-78.61666699999999,30/01/2021
07,El Oro,715751,15,426,-3.266667000000000,-79.96666700000000,30/01/2021
08,Esmeraldas,591083,7,160,1.050000000000000,-79.20000000000000,30/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,30/01/2021
09,Guayas,4387434,88,2582,-2.183333000000000,-79.88333299999999,30/01/2021
10,Imbabura,476257,13,259,0.3626780000000000,-78.13066700000000,30/01/2021
11,Loja,521154,10,231,-3.983333000000000,-79.20000000000000,30/01/2021
12,Los Ríos,921763,17,426,-1.800000000000000,-79.53333300000000,30/01/2021
13,Manabí,1562079,22,736,-1.056181000000000,-80.45521699999999,30/01/2021
14,Morona Santiago,196535,3,55,-2.300000000000000,-78.11666699999999,30/01/2021
15,Napo,133705,2,52,-0.9890000000000000,-77.81590000000000,30/01/2021
22,Orellana,161338,0,45,-0.4666670000000000,-76.96666700000000,30/01/2021
16,Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,30/01/2021
17,Pichincha,3228233,54,1759,-0.2186110000000000,-78.50972200000000,30/01/2021
24,Santa Elena,401178,3,170,-2.226700000000000,-80.85830000000000,30/01/2021
23,Sto. Domingo Tsáchilas,511151,11,239,-0.2541670000000000,-79.17194400000000,30/01/2021
21,Sucumbíos,230503,3,82,0.08472199999999999,-76.88277800000000,30/01/2021
18,Tungurahua,590600,9,433,-1.241667000000000,-78.61972200000000,30/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,30/01/2021
01,Azuay,881394,15,503,-2.897414000000000,-79.00448100000000,31/01/2021
02,Bolívar,209933,3,109,-1.605556000000000,-79.00305600000000,31/01/2021
04,Carchi,186869,3,151,0.8121800000000000,-77.71633000000001,31/01/2021
03,Cañar,281396,7,137,-2.733333000000000,-78.83333300000000,31/01/2021
06,Chimborazo,524004,8,315,-1.674347000000000,-78.64829399999999,31/01/2021
05,Cotopaxi,488716,15,274,-0.9333330000000000,-78.61666699999999,31/01/2021
07,El Oro,715751,13,439,-3.266667000000000,-79.96666700000000,31/01/2021
08,Esmeraldas,591083,12,172,1.050000000000000,-79.20000000000000,31/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,31/01/2021
09,Guayas,4387434,71,2653,-2.183333000000000,-79.88333299999999,31/01/2021
10,Imbabura,476257,13,272,0.3626780000000000,-78.13066700000000,31/01/2021
11,Loja,521154,16,247,-3.983333000000000,-79.20000000000000,31/01/2021
12,Los Ríos,921763,8,434,-1.800000000000000,-79.53333300000000,31/01/2021
13,Manabí,1562079,30,766,-1.056181000000000,-80.45521699999999,31/01/2021
14,Morona Santiago,196535,2,57,-2.300000000000000,-78.11666699999999,31/01/2021
15,Napo,133705,4,56,-0.9890000000000000,-77.81590000000000,31/01/2021
22,Orellana,161338,1,46,-0.4666670000000000,-76.96666700000000,31/01/2021
16,Pastaza,114202,1,41,-1.066667000000000,-78.00111099999999,31/01/2021
17,Pichincha,3228233,66,1825,-0.2186110000000000,-78.50972200000000,31/01/2021
24,Santa Elena,401178,6,176,-2.226700000000000,-80.85830000000000,31/01/2021
23,Sto. Domingo Tsáchilas,511151,4,243,-0.2541670000000000,-79.17194400000000,31/01/2021
21,Sucumbíos,230503,2,84,0.08472199999999999,-76.88277800000000,31/01/2021
18,Tungurahua,590600,14,447,-1.241667000000000,-78.61972200000000,31/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,31/01/2021
01,Azuay,881394,19,522,-2.897414000000000,-79.00448100000000,01/02/2021
02,Bolívar,209933,5,114,-1.605556000000000,-79.00305600000000,01/02/2021
04,Carchi,186869,2,153,0.8121800000000000,-77.71633000000001,01/02/2021
03,Cañar,281396,3,140,-2.733333000000000,-78.83333300000000,01/02/2021
06,Chimborazo,524004,11,326,-1.674347000000000,-78.64829399999999,01/02/2021
05,Cotopaxi,488716,11,285,-0.9333330000000000,-78.61666699999999,01/02/2021
07,El Oro,715751,18,457,-3.266667000000000,-79.96666700000000,01/02/2021
08,Esmeraldas,591083,6,178,1.050000000000000,-79.20000000000000,01/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,01/02/2021
09,Guayas,4387434,71,2724,-2.183333000000000,-79.88333299999999,01/02/2021
10,Imbabura,476257,9,281,0.3626780000000000,-78.13066700000000,01/02/2021
11,Loja,521154,13,260,-3.983333000000000,-79.20000000000000,01/02/2021
12,Los Ríos,921763,22,456,-1.800000000000000,-79.53333300000000,01/02/2021
13,Manabí,1562079,33,799,-1.056181000000000,-80.45521699999999,01/02/2021
14,Morona Santiago,196535,1,58,-2.300000000000000,-78.11666699999999,01/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,01/02/2021
22,Orellana,161338,3,49,-0.4666670000000000,-76.96666700000000,01/02/2021
16,Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,01/02/2021
17,Pichincha,3228233,63,1888,-0.2186110000000000,-78.50972200000000,01/02/2021
24,Santa Elena,401178,4,180,-2.226700000000000,-80.85830000000000,01/02/2021
23,Sto. Domingo Tsáchilas,511151,8,251,-0.2541670000000000,-79.17194400000000,01/02/2021
21,Sucumbíos,230503,4,88,0.08472199999999999,-76.88277800000000,01/02/2021
18,Tungurahua,590600,15,462,-1.241667000000000,-78.61972200000000,01/02/2021
19,Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000001,01/02/2021
01,Azuay,881394,17,539,-2.897414000000000,-79.00448100000000,02/02/2021
02,Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,02/02/2021
04,Carchi,186869,5,158,0.8121800000000000,-77.71633000000001,02/02/2021
03,Cañar,281396,4,144,-2.733333000000000,-78.83333300000000,02/02/2021
06,Chimborazo,524004,9,335,-1.674347000000000,-78.64829399999999,02/02/2021
05,Cotopaxi,488716,14,299,-0.9333330000000000,-78.61666699999999,02/02/2021
07,El Oro,715751,11,468,-3.266667000000000,-79.96666700000000,02/02/2021
08,Esmeraldas,591083,5,183,1.050000000000000,-79.20000000000000,02/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,02/02/2021
09,Guayas,4387434,95,2819,-2.183333000000000,-79.88333299999999,02/02/2021
10,Imbabura,476257,13,294,0.3626780000000000,-78.13066700000000,02/02/2021
11,Loja,521154,13,273,-3.983333000000000,-79.20000000000000,02/02/2021
12,Los Ríos,921763,21,477,-1.800000000000000,-79.53333300000000,02/02/2021
13,Manabí,1562079,25,824,-1.056181000000000,-80.45521699999999,02/02/2021
14,Morona Santiago,196535,2,60,-2.300000000000000,-78.11666699999999,02/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,02/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,02/02/2021
16,Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,02/02/2021
17,Pichincha,3228233,57,1945,-0.2186110000000000,-78.50972200000000,02/02/2021
24,Santa Elena,401178,6,186,-2.226700000000000,-80.85830000000000,02/02/2021
23,Sto. Domingo Tsáchilas,511151,11,262,-0.2541670000000000,-79.17194400000000,02/02/2021
21,Sucumbíos,230503,1,89,0.08472199999999999,-76.88277800000000,02/02/2021
18,Tungurahua,590600,13,475,-1.241667000000000,-78.61972200000000,02/02/2021
19,Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000001,02/02/2021
01,Azuay,881394,12,551,-2.897414000000000,-79.00448100000000,03/02/2021
02,Bolívar,209933,4,120,-1.605556000000000,-79.00305600000000,03/02/2021
04,Carchi,186869,2,160,0.8121800000000000,-77.71633000000001,03/02/2021
03,Cañar,281396,6,150,-2.733333000000000,-78.83333300000000,03/02/2021
06,Chimborazo,524004,8,343,-1.674347000000000,-78.64829399999999,03/02/2021
05,Cotopaxi,488716,5,304,-0.9333330000000000,-78.61666699999999,03/02/2021
07,El Oro,715751,20,488,-3.266667000000000,-79.96666700000000,03/02/2021
08,Esmeraldas,591083,5,188,1.050000000000000,-79.20000000000000,03/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,03/02/2021
09,Guayas,4387434,78,2897,-2.183333000000000,-79.88333299999999,03/02/2021
10,Imbabura,476257,9,303,0.3626780000000000,-78.13066700000000,03/02/2021
11,Loja,521154,7,280,-3.983333000000000,-79.20000000000000,03/02/2021
12,Los Ríos,921763,14,491,-1.800000000000000,-79.53333300000000,03/02/2021
13,Manabí,1562079,23,847,-1.056181000000000,-80.45521699999999,03/02/2021
14,Morona Santiago,196535,2,62,-2.300000000000000,-78.11666699999999,03/02/2021
15,Napo,133705,1,57,-0.9890000000000000,-77.81590000000000,03/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,03/02/2021
16,Pastaza,114202,2,43,-1.066667000000000,-78.00111099999999,03/02/2021
17,Pichincha,3228233,53,1998,-0.2186110000000000,-78.50972200000000,03/02/2021
24,Santa Elena,401178,5,191,-2.226700000000000,-80.85830000000000,03/02/2021
23,Sto. Domingo Tsáchilas,511151,9,271,-0.2541670000000000,-79.17194400000000,03/02/2021
21,Sucumbíos,230503,3,92,0.08472199999999999,-76.88277800000000,03/02/2021
18,Tungurahua,590600,12,487,-1.241667000000000,-78.61972200000000,03/02/2021
19,Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000001,03/02/2021
01,Azuay,881394,18,569,-2.897414000000000,-79.00448100000000,04/02/2021
02,Bolívar,209933,4,124,-1.605556000000000,-79.00305600000000,04/02/2021
04,Carchi,186869,3,163,0.8121800000000000,-77.71633000000001,04/02/2021
03,Cañar,281396,8,158,-2.733333000000000,-78.83333300000000,04/02/2021
06,Chimborazo,524004,9,352,-1.674347000000000,-78.64829399999999,04/02/2021
05,Cotopaxi,488716,12,316,-0.9333330000000000,-78.61666699999999,04/02/2021
07,El Oro,715751,17,505,-3.266667000000000,-79.96666700000000,04/02/2021
08,Esmeraldas,591083,9,197,1.050000000000000,-79.20000000000000,04/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,04/02/2021
09,Guayas,4387434,72,2969,-2.183333000000000,-79.88333299999999,04/02/2021
10,Imbabura,476257,8,311,0.3626780000000000,-78.13066700000000,04/02/2021
11,Loja,521154,11,291,-3.983333000000000,-79.20000000000000,04/02/2021
12,Los Ríos,921763,12,503,-1.800000000000000,-79.53333300000000,04/02/2021
13,Manabí,1562079,30,877,-1.056181000000000,-80.45521699999999,04/02/2021
14,Morona Santiago,196535,3,65,-2.300000000000000,-78.11666699999999,04/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,04/02/2021
22,Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,04/02/2021
16,Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,04/02/2021
17,Pichincha,3228233,64,2062,-0.2186110000000000,-78.50972200000000,04/02/2021
24,Santa Elena,401178,4,195,-2.226700000000000,-80.85830000000000,04/02/2021
23,Sto. Domingo Tsáchilas,511151,11,282,-0.2541670000000000,-79.17194400000000,04/02/2021
21,Sucumbíos,230503,1,93,0.08472199999999999,-76.88277800000000,04/02/2021
18,Tungurahua,590600,17,504,-1.241667000000000,-78.61972200000000,04/02/2021
19,Zamora Chinchipe,120416,1,35,-4.120000000000000,-78.80000000000001,04/02/2021
01,Azuay,881394,19,588,-2.897414000000000,-79.00448100000000,05/02/2021
02,Bolívar,209933,2,126,-1.605556000000000,-79.00305600000000,05/02/2021
04,Carchi,186869,6,169,0.8121800000000000,-77.71633000000001,05/02/2021
03,Cañar,281396,10,168,-2.733333000000000,-78.83333300000000,05/02/2021
06,Chimborazo,524004,10,362,-1.674347000000000,-78.64829399999999,05/02/2021
05,Cotopaxi,488716,14,330,-0.9333330000000000,-78.61666699999999,05/02/2021
07,El Oro,715751,14,519,-3.266667000000000,-79.96666700000000,05/02/2021
08,Esmeraldas,591083,4,201,1.050000000000000,-79.20000000000000,05/02/2021
20,Galápagos,33042,1,13,-0.8000000000000000,-89.40000000000001,05/02/2021
09,Guayas,4387434,75,3044,-2.183333000000000,-79.88333299999999,05/02/2021
10,Imbabura,476257,6,317,0.3626780000000000,-78.13066700000000,05/02/2021
11,Loja,521154,8,299,-3.983333000000000,-79.20000000000000,05/02/2021
12,Los Ríos,921763,16,519,-1.800000000000000,-79.53333300000000,05/02/2021
13,Manabí,1562079,40,917,-1.056181000000000,-80.45521699999999,05/02/2021
14,Morona Santiago,196535,1,66,-2.300000000000000,-78.11666699999999,05/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,05/02/2021
22,Orellana,161338,2,53,-0.4666670000000000,-76.96666700000000,05/02/2021
16,Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,05/02/2021
17,Pichincha,3228233,63,2125,-0.2186110000000000,-78.50972200000000,05/02/2021
24,Santa Elena,401178,8,203,-2.226700000000000,-80.85830000000000,05/02/2021
23,Sto. Domingo Tsáchilas,511151,9,291,-0.2541670000000000,-79.17194400000000,05/02/2021
21,Sucumbíos,230503,2,95,0.08472199999999999,-76.88277800000000,05/02/2021
18,Tungurahua,590600,9,513,-1.241667000000000,-78.61972200000000,05/02/2021
19,Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000001,05/02/2021
01,Azuay,881394,20,608,-2.897414000000000,-79.00448100000000,06/02/2021
02,Bolívar,209933,4,130,-1.605556000000000,-79.00305600000000,06/02/2021
04,Carchi,186869,2,171,0.8121800000000000,-77.71633000000001,06/02/2021
03,Cañar,281396,2,170,-2.733333000000000,-78.83333300000000,06/02/2021
06,Chimborazo,524004,7,369,-1.674347000000000,-78.64829399999999,06/02/2021
05,Cotopaxi,488716,6,336,-0.9333330000000000,-78.61666699999999,06/02/2021
07,El Oro,715751,17,536,-3.266667000000000,-79.96666700000000,06/02/2021
08,Esmeraldas,591083,3,204,1.050000000000000,-79.20000000000000,06/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,06/02/2021
09,Guayas,4387434,90,3134,-2.183333000000000,-79.88333299999999,06/02/2021
10,Imbabura,476257,11,328,0.3626780000000000,-78.13066700000000,06/02/2021
11,Loja,521154,13,312,-3.983333000000000,-79.20000000000000,06/02/2021
12,Los Ríos,921763,15,534,-1.800000000000000,-79.53333300000000,06/02/2021
13,Manabí,1562079,26,943,-1.056181000000000,-80.45521699999999,06/02/2021
14,Morona Santiago,196535,0,66,-2.300000000000000,-78.11666699999999,06/02/2021
15,Napo,133705,3,60,-0.9890000000000000,-77.81590000000000,06/02/2021
22,Orellana,161338,4,57,-0.4666670000000000,-76.96666700000000,06/02/2021
16,Pastaza,114202,1,46,-1.066667000000000,-78.00111099999999,06/02/2021
17,Pichincha,3228233,54,2179,-0.2186110000000000,-78.50972200000000,06/02/2021
24,Santa Elena,401178,6,209,-2.226700000000000,-80.85830000000000,06/02/2021
23,Sto. Domingo Tsáchilas,511151,5,296,-0.2541670000000000,-79.17194400000000,06/02/2021
21,Sucumbíos,230503,2,97,0.08472199999999999,-76.88277800000000,06/02/2021
18,Tungurahua,590600,14,527,-1.241667000000000,-78.61972200000000,06/02/2021
19,Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000001,06/02/2021
01,Azuay,881394,9,617,-2.897414000000000,-79.00448100000000,07/02/2021
02,Bolívar,209933,3,133,-1.605556000000000,-79.00305600000000,07/02/2021
04,Carchi,186869,0,171,0.8121800000000000,-77.71633000000001,07/02/2021
03,Cañar,281396,6,176,-2.733333000000000,-78.83333300000000,07/02/2021
06,Chimborazo,524004,11,380,-1.674347000000000,-78.64829399999999,07/02/2021
05,Cotopaxi,488716,10,346,-0.9333330000000000,-78.61666699999999,07/02/2021
07,El Oro,715751,22,558,-3.266667000000000,-79.96666700000000,07/02/2021
08,Esmeraldas,591083,10,214,1.050000000000000,-79.20000000000000,07/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,07/02/2021
09,Guayas,4387434,88,3222,-2.183333000000000,-79.88333299999999,07/02/2021
10,Imbabura,476257,10,338,0.3626780000000000,-78.13066700000000,07/02/2021
11,Loja,521154,8,320,-3.983333000000000,-79.20000000000000,07/02/2021
12,Los Ríos,921763,18,552,-1.800000000000000,-79.53333300000000,07/02/2021
13,Manabí,1562079,39,982,-1.056181000000000,-80.45521699999999,07/02/2021
14,Morona Santiago,196535,1,67,-2.300000000000000,-78.11666699999999,07/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,07/02/2021
22,Orellana,161338,2,59,-0.4666670000000000,-76.96666700000000,07/02/2021
16,Pastaza,114202,2,48,-1.066667000000000,-78.00111099999999,07/02/2021
17,Pichincha,3228233,65,2244,-0.2186110000000000,-78.50972200000000,07/02/2021
24,Santa Elena,401178,5,214,-2.226700000000000,-80.85830000000000,07/02/2021
23,Sto. Domingo Tsáchilas,511151,10,306,-0.2541670000000000,-79.17194400000000,07/02/2021
21,Sucumbíos,230503,1,98,0.08472199999999999,-76.88277800000000,07/02/2021
18,Tungurahua,590600,14,541,-1.241667000000000,-78.61972200000000,07/02/2021
19,Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000001,07/02/2021
01,Azuay,881394,23,640,-2.897414000000000,-79.00448100000000,08/02/2021
02,Bolívar,209933,4,137,-1.605556000000000,-79.00305600000000,08/02/2021
04,Carchi,186869,2,173,0.8121800000000000,-77.71633000000001,08/02/2021
03,Cañar,281396,0,176,-2.733333000000000,-78.83333300000000,08/02/2021
06,Chimborazo,524004,10,390,-1.674347000000000,-78.64829399999999,08/02/2021
05,Cotopaxi,488716,12,358,-0.9333330000000000,-78.61666699999999,08/02/2021
07,El Oro,715751,16,574,-3.266667000000000,-79.96666700000000,08/02/2021
08,Esmeraldas,591083,8,222,1.050000000000000,-79.20000000000000,08/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,08/02/2021
09,Guayas,4387434,89,3311,-2.183333000000000,-79.88333299999999,08/02/2021
10,Imbabura,476257,5,343,0.3626780000000000,-78.13066700000000,08/02/2021
11,Loja,521154,15,335,-3.983333000000000,-79.20000000000000,08/02/2021
12,Los Ríos,921763,13,565,-1.800000000000000,-79.53333300000000,08/02/2021
13,Manabí,1562079,30,1012,-1.056181000000000,-80.45521699999999,08/02/2021
14,Morona Santiago,196535,6,73,-2.300000000000000,-78.11666699999999,08/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,08/02/2021
22,Orellana,161338,1,60,-0.4666670000000000,-76.96666700000000,08/02/2021
16,Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,08/02/2021
17,Pichincha,3228233,66,2310,-0.2186110000000000,-78.50972200000000,08/02/2021
24,Santa Elena,401178,4,218,-2.226700000000000,-80.85830000000000,08/02/2021
23,Sto. Domingo Tsáchilas,511151,5,311,-0.2541670000000000,-79.17194400000000,08/02/2021
21,Sucumbíos,230503,1,99,0.08472199999999999,-76.88277800000000,08/02/2021
18,Tungurahua,590600,11,552,-1.241667000000000,-78.61972200000000,08/02/2021
19,Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000001,08/02/2021
01,Azuay,881394,14,654,-2.897414000000000,-79.00448100000000,09/02/2021
02,Bolívar,209933,1,138,-1.605556000000000,-79.00305600000000,09/02/2021
04,Carchi,186869,2,175,0.8121800000000000,-77.71633000000001,09/02/2021
03,Cañar,281396,8,184,-2.733333000000000,-78.83333300000000,09/02/2021
06,Chimborazo,524004,10,400,-1.674347000000000,-78.64829399999999,09/02/2021
05,Cotopaxi,488716,12,370,-0.9333330000000000,-78.61666699999999,09/02/2021
07,El Oro,715751,20,594,-3.266667000000000,-79.96666700000000,09/02/2021
08,Esmeraldas,591083,4,226,1.050000000000000,-79.20000000000000,09/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,09/02/2021
09,Guayas,4387434,96,3407,-2.183333000000000,-79.88333299999999,09/02/2021
10,Imbabura,476257,7,350,0.3626780000000000,-78.13066700000000,09/02/2021
11,Loja,521154,7,342,-3.983333000000000,-79.20000000000000,09/02/2021
12,Los Ríos,921763,19,584,-1.800000000000000,-79.53333300000000,09/02/2021
13,Manabí,1562079,26,1038,-1.056181000000000,-80.45521699999999,09/02/2021
14,Morona Santiago,196535,2,75,-2.300000000000000,-78.11666699999999,09/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,09/02/2021
22,Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,09/02/2021
16,Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,09/02/2021
17,Pichincha,3228233,47,2357,-0.2186110000000000,-78.50972200000000,09/02/2021
24,Santa Elena,401178,3,221,-2.226700000000000,-80.85830000000000,09/02/2021
23,Sto. Domingo Tsáchilas,511151,10,321,-0.2541670000000000,-79.17194400000000,09/02/2021
21,Sucumbíos,230503,2,101,0.08472199999999999,-76.88277800000000,09/02/2021
18,Tungurahua,590600,16,568,-1.241667000000000,-78.61972200000000,09/02/2021
19,Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000001,09/02/2021
01,Azuay,881394,11,665,-2.897414000000000,-79.00448100000000,10/02/2021
02,Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,10/02/2021
04,Carchi,186869,4,179,0.8121800000000000,-77.71633000000001,10/02/2021
03,Cañar,281396,2,186,-2.733333000000000,-78.83333300000000,10/02/2021
06,Chimborazo,524004,11,411,-1.674347000000000,-78.64829399999999,10/02/2021
05,Cotopaxi,488716,14,384,-0.9333330000000000,-78.61666699999999,10/02/2021
07,El Oro,715751,12,606,-3.266667000000000,-79.96666700000000,10/02/2021
08,Esmeraldas,591083,6,232,1.050000000000000,-79.20000000000000,10/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,10/02/2021
09,Guayas,4387434,73,3480,-2.183333000000000,-79.88333299999999,10/02/2021
10,Imbabura,476257,15,365,0.3626780000000000,-78.13066700000000,10/02/2021
11,Loja,521154,12,354,-3.983333000000000,-79.20000000000000,10/02/2021
12,Los Ríos,921763,16,600,-1.800000000000000,-79.53333300000000,10/02/2021
13,Manabí,1562079,34,1072,-1.056181000000000,-80.45521699999999,10/02/2021
14,Morona Santiago,196535,1,76,-2.300000000000000,-78.11666699999999,10/02/2021
15,Napo,133705,3,63,-0.9890000000000000,-77.81590000000000,10/02/2021
22,Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,10/02/2021
16,Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,10/02/2021
17,Pichincha,3228233,62,2419,-0.2186110000000000,-78.50972200000000,10/02/2021
24,Santa Elena,401178,4,225,-2.226700000000000,-80.85830000000000,10/02/2021
23,Sto. Domingo Tsáchilas,511151,10,331,-0.2541670000000000,-79.17194400000000,10/02/2021
