inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
20,Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,24/03/2021
09,Guayas,4387434,102,7454,-2.183333000000000,-79.88333299999999,24/03/2021
10,Imbabura,476257,12,689,0.3626780000000000,-78.13066700000000,24/03/2021
11,Loja,521154,12,865,-3.983333000000000,-79.20000000000000,24/03/2021
12,Los Ríos,921763,19,1349,-1.800000000000000,-79.53333300000000,24/03/2021
13,Manabí,1562079,37,2504,-1.056181000000000,-80.45521700000000,24/03/2021
14,Morona Santiago,196535,1,145,-2.300000000000000,-78.11666700000001,24/03/2021
15,Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,24/03/2021
22,Orellana,161338,2,136,-0.4666670000000000,-76.96666700000000,24/03/2021
16,Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,24/03/2021
17,Pichincha,3228233,64,4911,-0.2186110000000000,-78.50972200000000,24/03/2021
24,Santa Elena,401178,10,461,-2.226700000000000,-80.85830000000000,24/03/2021
23,Sto. Domingo Tsáchilas,511151,5,801,-0.2541670000000000,-79.17194400000000,24/03/2021
21,Sucumbíos,230503,3,240,0.08472200000000002,-76.88277800000000,24/03/2021
18,Tungurahua,590600,16,1078,-1.241667000000000,-78.61972200000000,24/03/2021
19,Zamora Chinchipe,120416,3,98,-4.120000000000000,-78.80000000000000,24/03/2021
01,Azuay,881394,20,1408,-2.897414000000000,-79.00448100000000,25/03/2021
02,Bolívar,209933,5,318,-1.605556000000000,-79.00305600000000,25/03/2021
04,Carchi,186869,4,304,0.8121800000000000,-77.71633000000000,25/03/2021
03,Cañar,281396,7,411,-2.733333000000000,-78.83333300000000,25/03/2021
06,Chimborazo,524004,7,849,-1.674347000000000,-78.64829400000001,25/03/2021
05,Cotopaxi,488716,7,765,-0.9333330000000000,-78.61666700000001,25/03/2021
07,El Oro,715751,17,1290,-3.266667000000000,-79.96666700000000,25/03/2021
08,Esmeraldas,591083,12,610,1.050000000000000,-79.20000000000000,25/03/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,25/03/2021
09,Guayas,4387434,115,7569,-2.183333000000000,-79.88333299999999,25/03/2021
10,Imbabura,476257,8,697,0.3626780000000000,-78.13066700000000,25/03/2021
11,Loja,521154,19,884,-3.983333000000000,-79.20000000000000,25/03/2021
12,Los Ríos,921763,24,1373,-1.800000000000000,-79.53333300000000,25/03/2021
13,Manabí,1562079,29,2533,-1.056181000000000,-80.45521700000000,25/03/2021
14,Morona Santiago,196535,3,148,-2.300000000000000,-78.11666700000001,25/03/2021
15,Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,25/03/2021
22,Orellana,161338,1,137,-0.4666670000000000,-76.96666700000000,25/03/2021
16,Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,25/03/2021
17,Pichincha,3228233,63,4974,-0.2186110000000000,-78.50972200000000,25/03/2021
24,Santa Elena,401178,5,466,-2.226700000000000,-80.85830000000000,25/03/2021
23,Sto. Domingo Tsáchilas,511151,10,811,-0.2541670000000000,-79.17194400000000,25/03/2021
21,Sucumbíos,230503,4,244,0.08472200000000002,-76.88277800000000,25/03/2021
18,Tungurahua,590600,7,1085,-1.241667000000000,-78.61972200000000,25/03/2021
19,Zamora Chinchipe,120416,1,99,-4.120000000000000,-78.80000000000000,25/03/2021
01,Azuay,881394,13,1421,-2.897414000000000,-79.00448100000000,26/03/2021
02,Bolívar,209933,9,327,-1.605556000000000,-79.00305600000000,26/03/2021
04,Carchi,186869,2,306,0.8121800000000000,-77.71633000000000,26/03/2021
03,Cañar,281396,3,414,-2.733333000000000,-78.83333300000000,26/03/2021
06,Chimborazo,524004,10,859,-1.674347000000000,-78.64829400000001,26/03/2021
05,Cotopaxi,488716,8,773,-0.9333330000000000,-78.61666700000001,26/03/2021
07,El Oro,715751,19,1309,-3.266667000000000,-79.96666700000000,26/03/2021
08,Esmeraldas,591083,3,613,1.050000000000000,-79.20000000000000,26/03/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,26/03/2021
09,Guayas,4387434,114,7683,-2.183333000000000,-79.88333299999999,26/03/2021
10,Imbabura,476257,11,708,0.3626780000000000,-78.13066700000000,26/03/2021
11,Loja,521154,14,898,-3.983333000000000,-79.20000000000000,26/03/2021
12,Los Ríos,921763,16,1389,-1.800000000000000,-79.53333300000000,26/03/2021
13,Manabí,1562079,38,2571,-1.056181000000000,-80.45521700000000,26/03/2021
14,Morona Santiago,196535,3,151,-2.300000000000000,-78.11666700000001,26/03/2021
15,Napo,133705,3,140,-0.9890000000000000,-77.81590000000000,26/03/2021
22,Orellana,161338,2,139,-0.4666670000000000,-76.96666700000000,26/03/2021
16,Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,26/03/2021
17,Pichincha,3228233,67,5041,-0.2186110000000000,-78.50972200000000,26/03/2021
24,Santa Elena,401178,4,470,-2.226700000000000,-80.85830000000000,26/03/2021
23,Sto. Domingo Tsáchilas,511151,9,820,-0.2541670000000000,-79.17194400000000,26/03/2021
21,Sucumbíos,230503,4,248,0.08472200000000002,-76.88277800000000,26/03/2021
18,Tungurahua,590600,12,1097,-1.241667000000000,-78.61972200000000,26/03/2021
19,Zamora Chinchipe,120416,0,99,-4.120000000000000,-78.80000000000000,26/03/2021
01,Azuay,881394,19,1440,-2.897414000000000,-79.00448100000000,27/03/2021
02,Bolívar,209933,4,331,-1.605556000000000,-79.00305600000000,27/03/2021
04,Carchi,186869,2,308,0.8121800000000000,-77.71633000000000,27/03/2021
03,Cañar,281396,6,420,-2.733333000000000,-78.83333300000000,27/03/2021
06,Chimborazo,524004,11,870,-1.674347000000000,-78.64829400000001,27/03/2021
05,Cotopaxi,488716,11,784,-0.9333330000000000,-78.61666700000001,27/03/2021
07,El Oro,715751,22,1331,-3.266667000000000,-79.96666700000000,27/03/2021
08,Esmeraldas,591083,10,623,1.050000000000000,-79.20000000000000,27/03/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,27/03/2021
09,Guayas,4387434,121,7804,-2.183333000000000,-79.88333299999999,27/03/2021
10,Imbabura,476257,10,718,0.3626780000000000,-78.13066700000000,27/03/2021
11,Loja,521154,17,915,-3.983333000000000,-79.20000000000000,27/03/2021
12,Los Ríos,921763,9,1398,-1.800000000000000,-79.53333300000000,27/03/2021
13,Manabí,1562079,43,2614,-1.056181000000000,-80.45521700000000,27/03/2021
14,Morona Santiago,196535,2,153,-2.300000000000000,-78.11666700000001,27/03/2021
15,Napo,133705,0,140,-0.9890000000000000,-77.81590000000000,27/03/2021
22,Orellana,161338,0,139,-0.4666670000000000,-76.96666700000000,27/03/2021
16,Pastaza,114202,2,112,-1.066667000000000,-78.00111099999999,27/03/2021
17,Pichincha,3228233,62,5103,-0.2186110000000000,-78.50972200000000,27/03/2021
24,Santa Elena,401178,12,482,-2.226700000000000,-80.85830000000000,27/03/2021
23,Sto. Domingo Tsáchilas,511151,15,835,-0.2541670000000000,-79.17194400000000,27/03/2021
21,Sucumbíos,230503,3,251,0.08472200000000002,-76.88277800000000,27/03/2021
18,Tungurahua,590600,14,1111,-1.241667000000000,-78.61972200000000,27/03/2021
19,Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000000,27/03/2021
01,Azuay,881394,22,1462,-2.897414000000000,-79.00448100000000,28/03/2021
02,Bolívar,209933,3,334,-1.605556000000000,-79.00305600000000,28/03/2021
04,Carchi,186869,3,311,0.8121800000000000,-77.71633000000000,28/03/2021
03,Cañar,281396,9,429,-2.733333000000000,-78.83333300000000,28/03/2021
06,Chimborazo,524004,13,883,-1.674347000000000,-78.64829400000001,28/03/2021
05,Cotopaxi,488716,11,795,-0.9333330000000000,-78.61666700000001,28/03/2021
07,El Oro,715751,23,1354,-3.266667000000000,-79.96666700000000,28/03/2021
08,Esmeraldas,591083,9,632,1.050000000000000,-79.20000000000000,28/03/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,28/03/2021
09,Guayas,4387434,115,7919,-2.183333000000000,-79.88333299999999,28/03/2021
10,Imbabura,476257,4,722,0.3626780000000000,-78.13066700000000,28/03/2021
11,Loja,521154,13,928,-3.983333000000000,-79.20000000000000,28/03/2021
12,Los Ríos,921763,26,1424,-1.800000000000000,-79.53333300000000,28/03/2021
13,Manabí,1562079,45,2659,-1.056181000000000,-80.45521700000000,28/03/2021
14,Morona Santiago,196535,3,156,-2.300000000000000,-78.11666700000001,28/03/2021
15,Napo,133705,4,144,-0.9890000000000000,-77.81590000000000,28/03/2021
22,Orellana,161338,2,141,-0.4666670000000000,-76.96666700000000,28/03/2021
16,Pastaza,114202,3,115,-1.066667000000000,-78.00111099999999,28/03/2021
17,Pichincha,3228233,69,5172,-0.2186110000000000,-78.50972200000000,28/03/2021
24,Santa Elena,401178,8,490,-2.226700000000000,-80.85830000000000,28/03/2021
23,Sto. Domingo Tsáchilas,511151,14,849,-0.2541670000000000,-79.17194400000000,28/03/2021
21,Sucumbíos,230503,6,257,0.08472200000000002,-76.88277800000000,28/03/2021
18,Tungurahua,590600,10,1121,-1.241667000000000,-78.61972200000000,28/03/2021
19,Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,28/03/2021
01,Azuay,881394,18,1480,-2.897414000000000,-79.00448100000000,29/03/2021
02,Bolívar,209933,6,340,-1.605556000000000,-79.00305600000000,29/03/2021
04,Carchi,186869,2,313,0.8121800000000000,-77.71633000000000,29/03/2021
03,Cañar,281396,1,430,-2.733333000000000,-78.83333300000000,29/03/2021
06,Chimborazo,524004,11,894,-1.674347000000000,-78.64829400000001,29/03/2021
05,Cotopaxi,488716,6,801,-0.9333330000000000,-78.61666700000001,29/03/2021
07,El Oro,715751,12,1366,-3.266667000000000,-79.96666700000000,29/03/2021
08,Esmeraldas,591083,12,644,1.050000000000000,-79.20000000000000,29/03/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,29/03/2021
09,Guayas,4387434,123,8042,-2.183333000000000,-79.88333299999999,29/03/2021
10,Imbabura,476257,12,734,0.3626780000000000,-78.13066700000000,29/03/2021
11,Loja,521154,18,946,-3.983333000000000,-79.20000000000000,29/03/2021
12,Los Ríos,921763,25,1449,-1.800000000000000,-79.53333300000000,29/03/2021
13,Manabí,1562079,49,2708,-1.056181000000000,-80.45521700000000,29/03/2021
14,Morona Santiago,196535,2,158,-2.300000000000000,-78.11666700000001,29/03/2021
15,Napo,133705,0,144,-0.9890000000000000,-77.81590000000000,29/03/2021
22,Orellana,161338,2,143,-0.4666670000000000,-76.96666700000000,29/03/2021
16,Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,29/03/2021
17,Pichincha,3228233,65,5237,-0.2186110000000000,-78.50972200000000,29/03/2021
24,Santa Elena,401178,7,497,-2.226700000000000,-80.85830000000000,29/03/2021
23,Sto. Domingo Tsáchilas,511151,17,866,-0.2541670000000000,-79.17194400000000,29/03/2021
21,Sucumbíos,230503,3,260,0.08472200000000002,-76.88277800000000,29/03/2021
18,Tungurahua,590600,19,1140,-1.241667000000000,-78.61972200000000,29/03/2021
19,Zamora Chinchipe,120416,2,102,-4.120000000000000,-78.80000000000000,29/03/2021
01,Azuay,881394,20,1500,-2.897414000000000,-79.00448100000000,30/03/2021
02,Bolívar,209933,10,350,-1.605556000000000,-79.00305600000000,30/03/2021
04,Carchi,186869,3,316,0.8121800000000000,-77.71633000000000,30/03/2021
03,Cañar,281396,5,435,-2.733333000000000,-78.83333300000000,30/03/2021
06,Chimborazo,524004,9,903,-1.674347000000000,-78.64829400000001,30/03/2021
05,Cotopaxi,488716,8,809,-0.9333330000000000,-78.61666700000001,30/03/2021
07,El Oro,715751,22,1388,-3.266667000000000,-79.96666700000000,30/03/2021
08,Esmeraldas,591083,7,651,1.050000000000000,-79.20000000000000,30/03/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,30/03/2021
09,Guayas,4387434,122,8164,-2.183333000000000,-79.88333299999999,30/03/2021
10,Imbabura,476257,13,747,0.3626780000000000,-78.13066700000000,30/03/2021
11,Loja,521154,17,963,-3.983333000000000,-79.20000000000000,30/03/2021
12,Los Ríos,921763,25,1474,-1.800000000000000,-79.53333300000000,30/03/2021
13,Manabí,1562079,38,2746,-1.056181000000000,-80.45521700000000,30/03/2021
14,Morona Santiago,196535,4,162,-2.300000000000000,-78.11666700000001,30/03/2021
15,Napo,133705,1,145,-0.9890000000000000,-77.81590000000000,30/03/2021
22,Orellana,161338,1,144,-0.4666670000000000,-76.96666700000000,30/03/2021
16,Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,30/03/2021
17,Pichincha,3228233,85,5322,-0.2186110000000000,-78.50972200000000,30/03/2021
24,Santa Elena,401178,7,504,-2.226700000000000,-80.85830000000000,30/03/2021
23,Sto. Domingo Tsáchilas,511151,19,885,-0.2541670000000000,-79.17194400000000,30/03/2021
21,Sucumbíos,230503,3,263,0.08472200000000002,-76.88277800000000,30/03/2021
18,Tungurahua,590600,9,1149,-1.241667000000000,-78.61972200000000,30/03/2021
19,Zamora Chinchipe,120416,3,105,-4.120000000000000,-78.80000000000000,30/03/2021
01,Azuay,881394,9,1509,-2.897414000000000,-79.00448100000000,31/03/2021
02,Bolívar,209933,3,353,-1.605556000000000,-79.00305600000000,31/03/2021
04,Carchi,186869,4,320,0.8121800000000000,-77.71633000000000,31/03/2021
03,Cañar,281396,4,439,-2.733333000000000,-78.83333300000000,31/03/2021
06,Chimborazo,524004,13,916,-1.674347000000000,-78.64829400000001,31/03/2021
05,Cotopaxi,488716,6,815,-0.9333330000000000,-78.61666700000001,31/03/2021
07,El Oro,715751,15,1403,-3.266667000000000,-79.96666700000000,31/03/2021
08,Esmeraldas,591083,8,659,1.050000000000000,-79.20000000000000,31/03/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,31/03/2021
09,Guayas,4387434,108,8272,-2.183333000000000,-79.88333299999999,31/03/2021
10,Imbabura,476257,14,761,0.3626780000000000,-78.13066700000000,31/03/2021
11,Loja,521154,25,988,-3.983333000000000,-79.20000000000000,31/03/2021
12,Los Ríos,921763,26,1500,-1.800000000000000,-79.53333300000000,31/03/2021
13,Manabí,1562079,36,2782,-1.056181000000000,-80.45521700000000,31/03/2021
14,Morona Santiago,196535,4,166,-2.300000000000000,-78.11666700000001,31/03/2021
15,Napo,133705,3,148,-0.9890000000000000,-77.81590000000000,31/03/2021
22,Orellana,161338,2,146,-0.4666670000000000,-76.96666700000000,31/03/2021
16,Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,31/03/2021
17,Pichincha,3228233,65,5387,-0.2186110000000000,-78.50972200000000,31/03/2021
24,Santa Elena,401178,6,510,-2.226700000000000,-80.85830000000000,31/03/2021
23,Sto. Domingo Tsáchilas,511151,17,902,-0.2541670000000000,-79.17194400000000,31/03/2021
21,Sucumbíos,230503,0,263,0.08472200000000002,-76.88277800000000,31/03/2021
18,Tungurahua,590600,11,1160,-1.241667000000000,-78.61972200000000,31/03/2021
19,Zamora Chinchipe,120416,3,108,-4.120000000000000,-78.80000000000000,31/03/2021
01,Azuay,881394,17,1526,-2.897414000000000,-79.00448100000000,01/04/2021
02,Bolívar,209933,3,356,-1.605556000000000,-79.00305600000000,01/04/2021
04,Carchi,186869,2,322,0.8121800000000000,-77.71633000000000,01/04/2021
03,Cañar,281396,2,441,-2.733333000000000,-78.83333300000000,01/04/2021
06,Chimborazo,524004,11,927,-1.674347000000000,-78.64829400000001,01/04/2021
05,Cotopaxi,488716,9,824,-0.9333330000000000,-78.61666700000001,01/04/2021
07,El Oro,715751,26,1429,-3.266667000000000,-79.96666700000000,01/04/2021
08,Esmeraldas,591083,13,672,1.050000000000000,-79.20000000000000,01/04/2021
20,Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,01/04/2021
09,Guayas,4387434,124,8396,-2.183333000000000,-79.88333299999999,01/04/2021
10,Imbabura,476257,6,767,0.3626780000000000,-78.13066700000000,01/04/2021
11,Loja,521154,16,1004,-3.983333000000000,-79.20000000000000,01/04/2021
12,Los Ríos,921763,20,1520,-1.800000000000000,-79.53333300000000,01/04/2021
13,Manabí,1562079,52,2834,-1.056181000000000,-80.45521700000000,01/04/2021
14,Morona Santiago,196535,2,168,-2.300000000000000,-78.11666700000001,01/04/2021
15,Napo,133705,2,150,-0.9890000000000000,-77.81590000000000,01/04/2021
22,Orellana,161338,2,148,-0.4666670000000000,-76.96666700000000,01/04/2021
16,Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,01/04/2021
17,Pichincha,3228233,84,5471,-0.2186110000000000,-78.50972200000000,01/04/2021
24,Santa Elena,401178,7,517,-2.226700000000000,-80.85830000000000,01/04/2021
23,Sto. Domingo Tsáchilas,511151,17,919,-0.2541670000000000,-79.17194400000000,01/04/2021
21,Sucumbíos,230503,6,269,0.08472200000000002,-76.88277800000000,01/04/2021
18,Tungurahua,590600,13,1173,-1.241667000000000,-78.61972200000000,01/04/2021
19,Zamora Chinchipe,120416,1,109,-4.120000000000000,-78.80000000000000,01/04/2021
01,Azuay,881394,12,1538,-2.897414000000000,-79.00448100000000,02/04/2021
02,Bolívar,209933,4,360,-1.605556000000000,-79.00305600000000,02/04/2021
04,Carchi,186869,3,325,0.8121800000000000,-77.71633000000000,02/04/2021
03,Cañar,281396,4,445,-2.733333000000000,-78.83333300000000,02/04/2021
06,Chimborazo,524004,12,939,-1.674347000000000,-78.64829400000001,02/04/2021
05,Cotopaxi,488716,8,832,-0.9333330000000000,-78.61666700000001,02/04/2021
07,El Oro,715751,27,1456,-3.266667000000000,-79.96666700000000,02/04/2021
08,Esmeraldas,591083,6,678,1.050000000000000,-79.20000000000000,02/04/2021
20,Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,02/04/2021
09,Guayas,4387434,112,8508,-2.183333000000000,-79.88333299999999,02/04/2021
10,Imbabura,476257,6,773,0.3626780000000000,-78.13066700000000,02/04/2021
11,Loja,521154,15,1019,-3.983333000000000,-79.20000000000000,02/04/2021
12,Los Ríos,921763,25,1545,-1.800000000000000,-79.53333300000000,02/04/2021
13,Manabí,1562079,44,2878,-1.056181000000000,-80.45521700000000,02/04/2021
14,Morona Santiago,196535,0,168,-2.300000000000000,-78.11666700000001,02/04/2021
15,Napo,133705,3,153,-0.9890000000000000,-77.81590000000000,02/04/2021
22,Orellana,161338,3,151,-0.4666670000000000,-76.96666700000000,02/04/2021
16,Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,02/04/2021
17,Pichincha,3228233,75,5546,-0.2186110000000000,-78.50972200000000,02/04/2021
24,Santa Elena,401178,12,529,-2.226700000000000,-80.85830000000000,02/04/2021
23,Sto. Domingo Tsáchilas,511151,15,934,-0.2541670000000000,-79.17194400000000,02/04/2021
21,Sucumbíos,230503,5,274,0.08472200000000002,-76.88277800000000,02/04/2021
18,Tungurahua,590600,8,1181,-1.241667000000000,-78.61972200000000,02/04/2021
19,Zamora Chinchipe,120416,2,111,-4.120000000000000,-78.80000000000000,02/04/2021
01,Azuay,881394,13,1551,-2.897414000000000,-79.00448100000000,03/04/2021
02,Bolívar,209933,6,366,-1.605556000000000,-79.00305600000000,03/04/2021
04,Carchi,186869,2,327,0.8121800000000000,-77.71633000000000,03/04/2021
03,Cañar,281396,6,451,-2.733333000000000,-78.83333300000000,03/04/2021
06,Chimborazo,524004,10,949,-1.674347000000000,-78.64829400000001,03/04/2021
05,Cotopaxi,488716,11,843,-0.9333330000000000,-78.61666700000001,03/04/2021
07,El Oro,715751,17,1473,-3.266667000000000,-79.96666700000000,03/04/2021
08,Esmeraldas,591083,7,685,1.050000000000000,-79.20000000000000,03/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,03/04/2021
09,Guayas,4387434,115,8623,-2.183333000000000,-79.88333299999999,03/04/2021
10,Imbabura,476257,10,783,0.3626780000000000,-78.13066700000000,03/04/2021
11,Loja,521154,21,1040,-3.983333000000000,-79.20000000000000,03/04/2021
12,Los Ríos,921763,19,1564,-1.800000000000000,-79.53333300000000,03/04/2021
13,Manabí,1562079,40,2918,-1.056181000000000,-80.45521700000000,03/04/2021
14,Morona Santiago,196535,1,169,-2.300000000000000,-78.11666700000001,03/04/2021
15,Napo,133705,1,154,-0.9890000000000000,-77.81590000000000,03/04/2021
22,Orellana,161338,1,152,-0.4666670000000000,-76.96666700000000,03/04/2021
16,Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,03/04/2021
17,Pichincha,3228233,67,5613,-0.2186110000000000,-78.50972200000000,03/04/2021
24,Santa Elena,401178,5,534,-2.226700000000000,-80.85830000000000,03/04/2021
23,Sto. Domingo Tsáchilas,511151,10,944,-0.2541670000000000,-79.17194400000000,03/04/2021
21,Sucumbíos,230503,5,279,0.08472200000000002,-76.88277800000000,03/04/2021
18,Tungurahua,590600,8,1189,-1.241667000000000,-78.61972200000000,03/04/2021
19,Zamora Chinchipe,120416,2,113,-4.120000000000000,-78.80000000000000,03/04/2021
01,Azuay,881394,26,1577,-2.897414000000000,-79.00448100000000,04/04/2021
02,Bolívar,209933,4,370,-1.605556000000000,-79.00305600000000,04/04/2021
04,Carchi,186869,1,328,0.8121800000000000,-77.71633000000000,04/04/2021
03,Cañar,281396,6,457,-2.733333000000000,-78.83333300000000,04/04/2021
06,Chimborazo,524004,10,959,-1.674347000000000,-78.64829400000001,04/04/2021
05,Cotopaxi,488716,11,854,-0.9333330000000000,-78.61666700000001,04/04/2021
07,El Oro,715751,24,1497,-3.266667000000000,-79.96666700000000,04/04/2021
08,Esmeraldas,591083,11,696,1.050000000000000,-79.20000000000000,04/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,04/04/2021
09,Guayas,4387434,99,8722,-2.183333000000000,-79.88333299999999,04/04/2021
10,Imbabura,476257,12,795,0.3626780000000000,-78.13066700000000,04/04/2021
11,Loja,521154,13,1053,-3.983333000000000,-79.20000000000000,04/04/2021
12,Los Ríos,921763,22,1586,-1.800000000000000,-79.53333300000000,04/04/2021
13,Manabí,1562079,40,2958,-1.056181000000000,-80.45521700000000,04/04/2021
14,Morona Santiago,196535,4,173,-2.300000000000000,-78.11666700000001,04/04/2021
15,Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,04/04/2021
22,Orellana,161338,2,154,-0.4666670000000000,-76.96666700000000,04/04/2021
16,Pastaza,114202,2,121,-1.066667000000000,-78.00111099999999,04/04/2021
17,Pichincha,3228233,69,5682,-0.2186110000000000,-78.50972200000000,04/04/2021
24,Santa Elena,401178,7,541,-2.226700000000000,-80.85830000000000,04/04/2021
23,Sto. Domingo Tsáchilas,511151,13,957,-0.2541670000000000,-79.17194400000000,04/04/2021
21,Sucumbíos,230503,1,280,0.08472200000000002,-76.88277800000000,04/04/2021
18,Tungurahua,590600,18,1207,-1.241667000000000,-78.61972200000000,04/04/2021
19,Zamora Chinchipe,120416,1,114,-4.120000000000000,-78.80000000000000,04/04/2021
01,Azuay,881394,20,1597,-2.897414000000000,-79.00448100000000,05/04/2021
02,Bolívar,209933,5,375,-1.605556000000000,-79.00305600000000,05/04/2021
04,Carchi,186869,3,331,0.8121800000000000,-77.71633000000000,05/04/2021
03,Cañar,281396,4,461,-2.733333000000000,-78.83333300000000,05/04/2021
06,Chimborazo,524004,17,976,-1.674347000000000,-78.64829400000001,05/04/2021
05,Cotopaxi,488716,9,863,-0.9333330000000000,-78.61666700000001,05/04/2021
07,El Oro,715751,26,1523,-3.266667000000000,-79.96666700000000,05/04/2021
08,Esmeraldas,591083,7,703,1.050000000000000,-79.20000000000000,05/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,05/04/2021
09,Guayas,4387434,121,8843,-2.183333000000000,-79.88333299999999,05/04/2021
10,Imbabura,476257,4,799,0.3626780000000000,-78.13066700000000,05/04/2021
11,Loja,521154,20,1073,-3.983333000000000,-79.20000000000000,05/04/2021
12,Los Ríos,921763,23,1609,-1.800000000000000,-79.53333300000000,05/04/2021
13,Manabí,1562079,40,2998,-1.056181000000000,-80.45521700000000,05/04/2021
14,Morona Santiago,196535,3,176,-2.300000000000000,-78.11666700000001,05/04/2021
15,Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,05/04/2021
22,Orellana,161338,3,157,-0.4666670000000000,-76.96666700000000,05/04/2021
16,Pastaza,114202,5,126,-1.066667000000000,-78.00111099999999,05/04/2021
17,Pichincha,3228233,69,5751,-0.2186110000000000,-78.50972200000000,05/04/2021
24,Santa Elena,401178,13,554,-2.226700000000000,-80.85830000000000,05/04/2021
23,Sto. Domingo Tsáchilas,511151,16,973,-0.2541670000000000,-79.17194400000000,05/04/2021
21,Sucumbíos,230503,2,282,0.08472200000000002,-76.88277800000000,05/04/2021
18,Tungurahua,590600,20,1227,-1.241667000000000,-78.61972200000000,05/04/2021
19,Zamora Chinchipe,120416,4,118,-4.120000000000000,-78.80000000000000,05/04/2021
01,Azuay,881394,12,1609,-2.897414000000000,-79.00448100000000,06/04/2021
02,Bolívar,209933,5,380,-1.605556000000000,-79.00305600000000,06/04/2021
04,Carchi,186869,8,339,0.8121800000000000,-77.71633000000000,06/04/2021
03,Cañar,281396,6,467,-2.733333000000000,-78.83333300000000,06/04/2021
06,Chimborazo,524004,19,995,-1.674347000000000,-78.64829400000001,06/04/2021
05,Cotopaxi,488716,13,876,-0.9333330000000000,-78.61666700000001,06/04/2021
07,El Oro,715751,16,1539,-3.266667000000000,-79.96666700000000,06/04/2021
08,Esmeraldas,591083,10,713,1.050000000000000,-79.20000000000000,06/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,06/04/2021
09,Guayas,4387434,134,8977,-2.183333000000000,-79.88333299999999,06/04/2021
10,Imbabura,476257,3,802,0.3626780000000000,-78.13066700000000,06/04/2021
11,Loja,521154,13,1086,-3.983333000000000,-79.20000000000000,06/04/2021
12,Los Ríos,921763,32,1641,-1.800000000000000,-79.53333300000000,06/04/2021
13,Manabí,1562079,46,3044,-1.056181000000000,-80.45521700000000,06/04/2021
14,Morona Santiago,196535,1,177,-2.300000000000000,-78.11666700000001,06/04/2021
15,Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,06/04/2021
22,Orellana,161338,1,158,-0.4666670000000000,-76.96666700000000,06/04/2021
16,Pastaza,114202,1,127,-1.066667000000000,-78.00111099999999,06/04/2021
17,Pichincha,3228233,76,5827,-0.2186110000000000,-78.50972200000000,06/04/2021
24,Santa Elena,401178,13,567,-2.226700000000000,-80.85830000000000,06/04/2021
23,Sto. Domingo Tsáchilas,511151,17,990,-0.2541670000000000,-79.17194400000000,06/04/2021
21,Sucumbíos,230503,3,285,0.08472200000000002,-76.88277800000000,06/04/2021
18,Tungurahua,590600,11,1238,-1.241667000000000,-78.61972200000000,06/04/2021
19,Zamora Chinchipe,120416,3,121,-4.120000000000000,-78.80000000000000,06/04/2021
01,Azuay,881394,15,1624,-2.897414000000000,-79.00448100000000,07/04/2021
02,Bolívar,209933,6,386,-1.605556000000000,-79.00305600000000,07/04/2021
04,Carchi,186869,5,344,0.8121800000000000,-77.71633000000000,07/04/2021
03,Cañar,281396,3,470,-2.733333000000000,-78.83333300000000,07/04/2021
06,Chimborazo,524004,10,1005,-1.674347000000000,-78.64829400000001,07/04/2021
05,Cotopaxi,488716,14,890,-0.9333330000000000,-78.61666700000001,07/04/2021
07,El Oro,715751,17,1556,-3.266667000000000,-79.96666700000000,07/04/2021
08,Esmeraldas,591083,9,722,1.050000000000000,-79.20000000000000,07/04/2021
20,Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,07/04/2021
09,Guayas,4387434,122,9099,-2.183333000000000,-79.88333299999999,07/04/2021
