inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,8,71,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,10,150,-1.674347000000000,-78.64829400000001,15/01/2021
05,Cotopaxi,488716,4,129,-0.9333330000000000,-78.61666700000001,15/01/2021
07,El Oro,715751,12,176,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,3,69,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
09,Guayas,4387434,82,1206,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,9,122,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,7,103,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,19,190,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,29,341,-1.056181000000000,-80.45521700000000,15/01/2021
14,Morona Santiago,196535,2,26,-2.300000000000000,-78.11666700000001,15/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,1,20,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2,10,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,59,781,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,4,75,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,5,117,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,7,41,0.08472200000000002,-76.88277800000000,15/01/2021
18,Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000000,15/01/2021
01,Azuay,881394,15,250,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2,48,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4,77,0.8121800000000000,-77.71633000000000,16/01/2021
03,Cañar,281396,4,75,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,11,161,-1.674347000000000,-78.64829400000001,16/01/2021
05,Cotopaxi,488716,9,138,-0.9333330000000000,-78.61666700000001,16/01/2021
07,El Oro,715751,19,195,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,3,72,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,16/01/2021
09,Guayas,4387434,82,1288,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,5,127,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,7,110,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,11,201,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,28,369,-1.056181000000000,-80.45521700000000,16/01/2021
14,Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,16/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,2,22,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,76,857,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,5,80,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6,123,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,16/01/2021
18,Tungurahua,590600,13,214,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,2,18,-4.120000000000000,-78.80000000000000,16/01/2021
01,Azuay,881394,24,274,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,17,65,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,3,80,0.8121800000000000,-77.71633000000000,17/01/2021
03,Cañar,281396,3,78,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,12,173,-1.674347000000000,-78.64829400000001,17/01/2021
05,Cotopaxi,488716,7,145,-0.9333330000000000,-78.61666700000001,17/01/2021
07,El Oro,715751,15,210,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5,77,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,17/01/2021
09,Guayas,4387434,102,1390,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,6,133,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,3,113,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,16,217,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,28,397,-1.056181000000000,-80.45521700000000,17/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,17/01/2021
15,Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,4,26,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2,14,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,58,915,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,5,85,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,11,134,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,17/01/2021
18,Tungurahua,590600,15,229,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,1,19,-4.120000000000000,-78.80000000000000,17/01/2021
01,Azuay,881394,11,285,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,5,70,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,9,89,0.8121800000000000,-77.71633000000000,18/01/2021
03,Cañar,281396,4,82,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,14,187,-1.674347000000000,-78.64829400000001,18/01/2021
05,Cotopaxi,488716,4,149,-0.9333330000000000,-78.61666700000001,18/01/2021
07,El Oro,715751,10,220,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,7,84,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,18/01/2021
09,Guayas,4387434,76,1466,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,9,142,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,4,117,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,6,223,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,32,429,-1.056181000000000,-80.45521700000000,18/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,18/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,1,27,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,1,15,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,65,980,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,7,92,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,2,136,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,5,50,0.08472200000000002,-76.88277800000000,18/01/2021
18,Tungurahua,590600,20,249,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,18/01/2021
01,Azuay,881394,21,306,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,5,75,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,3,92,0.8121800000000000,-77.71633000000000,19/01/2021
03,Cañar,281396,2,84,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,11,198,-1.674347000000000,-78.64829400000001,19/01/2021
05,Cotopaxi,488716,4,153,-0.9333330000000000,-78.61666700000001,19/01/2021
07,El Oro,715751,13,233,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,4,88,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,19/01/2021
09,Guayas,4387434,84,1550,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,9,151,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,8,125,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,15,238,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,22,451,-1.056181000000000,-80.45521700000000,19/01/2021
14,Morona Santiago,196535,2,29,-2.300000000000000,-78.11666700000001,19/01/2021
15,Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,0,27,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,4,19,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,83,1063,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,8,100,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,7,143,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,4,54,0.08472200000000002,-76.88277800000000,19/01/2021
18,Tungurahua,590600,26,275,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000000,19/01/2021
01,Azuay,881394,13,319,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,5,80,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,2,94,0.8121800000000000,-77.71633000000000,20/01/2021
03,Cañar,281396,4,88,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,6,204,-1.674347000000000,-78.64829400000001,20/01/2021
05,Cotopaxi,488716,4,157,-0.9333330000000000,-78.61666700000001,20/01/2021
07,El Oro,715751,15,248,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,9,97,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,20/01/2021
09,Guayas,4387434,86,1636,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,7,158,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,9,134,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,14,252,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,28,479,-1.056181000000000,-80.45521700000000,20/01/2021
14,Morona Santiago,196535,2,31,-2.300000000000000,-78.11666700000001,20/01/2021
15,Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,3,30,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,3,22,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,51,1114,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,4,104,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,6,149,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,3,57,0.08472200000000002,-76.88277800000000,20/01/2021
18,Tungurahua,590600,22,297,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,0,23,-4.120000000000000,-78.80000000000000,20/01/2021
01,Azuay,881394,18,337,-2.897414000000000,-79.00448100000000,21/01/2021
02,Bolívar,209933,3,83,-1.605556000000000,-79.00305600000000,21/01/2021
04,Carchi,186869,5,99,0.8121800000000000,-77.71633000000000,21/01/2021
03,Cañar,281396,5,93,-2.733333000000000,-78.83333300000000,21/01/2021
06,Chimborazo,524004,8,212,-1.674347000000000,-78.64829400000001,21/01/2021
05,Cotopaxi,488716,11,168,-0.9333330000000000,-78.61666700000001,21/01/2021
07,El Oro,715751,18,266,-3.266667000000000,-79.96666700000000,21/01/2021
08,Esmeraldas,591083,4,101,1.050000000000000,-79.20000000000000,21/01/2021
20,Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,21/01/2021
09,Guayas,4387434,93,1729,-2.183333000000000,-79.88333299999999,21/01/2021
10,Imbabura,476257,10,168,0.3626780000000000,-78.13066700000000,21/01/2021
11,Loja,521154,11,145,-3.983333000000000,-79.20000000000000,21/01/2021
12,Los Ríos,921763,14,266,-1.800000000000000,-79.53333300000000,21/01/2021
13,Manabí,1562079,22,501,-1.056181000000000,-80.45521700000000,21/01/2021
14,Morona Santiago,196535,1,32,-2.300000000000000,-78.11666700000001,21/01/2021
15,Napo,133705,3,32,-0.9890000000000000,-77.81590000000000,21/01/2021
22,Orellana,161338,1,31,-0.4666670000000000,-76.96666700000000,21/01/2021
16,Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,21/01/2021
17,Pichincha,3228233,61,1175,-0.2186110000000000,-78.50972200000000,21/01/2021
24,Santa Elena,401178,4,108,-2.226700000000000,-80.85830000000000,21/01/2021
23,Sto. Domingo Tsáchilas,511151,5,154,-0.2541670000000000,-79.17194400000000,21/01/2021
21,Sucumbíos,230503,4,61,0.08472200000000002,-76.88277800000000,21/01/2021
18,Tungurahua,590600,14,311,-1.241667000000000,-78.61972200000000,21/01/2021
19,Zamora Chinchipe,120416,0,23,-4.120000000000000,-78.80000000000000,21/01/2021
01,Azuay,881394,13,350,-2.897414000000000,-79.00448100000000,22/01/2021
02,Bolívar,209933,1,84,-1.605556000000000,-79.00305600000000,22/01/2021
04,Carchi,186869,5,104,0.8121800000000000,-77.71633000000000,22/01/2021
03,Cañar,281396,1,94,-2.733333000000000,-78.83333300000000,22/01/2021
06,Chimborazo,524004,15,227,-1.674347000000000,-78.64829400000001,22/01/2021
05,Cotopaxi,488716,9,177,-0.9333330000000000,-78.61666700000001,22/01/2021
07,El Oro,715751,8,274,-3.266667000000000,-79.96666700000000,22/01/2021
08,Esmeraldas,591083,7,108,1.050000000000000,-79.20000000000000,22/01/2021
20,Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,22/01/2021
09,Guayas,4387434,95,1824,-2.183333000000000,-79.88333299999999,22/01/2021
10,Imbabura,476257,9,177,0.3626780000000000,-78.13066700000000,22/01/2021
11,Loja,521154,8,153,-3.983333000000000,-79.20000000000000,22/01/2021
12,Los Ríos,921763,19,285,-1.800000000000000,-79.53333300000000,22/01/2021
13,Manabí,1562079,17,518,-1.056181000000000,-80.45521700000000,22/01/2021
14,Morona Santiago,196535,0,32,-2.300000000000000,-78.11666700000001,22/01/2021
15,Napo,133705,5,37,-0.9890000000000000,-77.81590000000000,22/01/2021
22,Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,22/01/2021
16,Pastaza,114202,3,25,-1.066667000000000,-78.00111099999999,22/01/2021
17,Pichincha,3228233,75,1250,-0.2186110000000000,-78.50972200000000,22/01/2021
24,Santa Elena,401178,6,114,-2.226700000000000,-80.85830000000000,22/01/2021
23,Sto. Domingo Tsáchilas,511151,8,162,-0.2541670000000000,-79.17194400000000,22/01/2021
21,Sucumbíos,230503,1,62,0.08472200000000002,-76.88277800000000,22/01/2021
18,Tungurahua,590600,15,326,-1.241667000000000,-78.61972200000000,22/01/2021
19,Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000000,22/01/2021
01,Azuay,881394,11,361,-2.897414000000000,-79.00448100000000,23/01/2021
02,Bolívar,209933,4,88,-1.605556000000000,-79.00305600000000,23/01/2021
04,Carchi,186869,4,108,0.8121800000000000,-77.71633000000000,23/01/2021
03,Cañar,281396,7,101,-2.733333000000000,-78.83333300000000,23/01/2021
06,Chimborazo,524004,6,233,-1.674347000000000,-78.64829400000001,23/01/2021
05,Cotopaxi,488716,9,186,-0.9333330000000000,-78.61666700000001,23/01/2021
07,El Oro,715751,14,288,-3.266667000000000,-79.96666700000000,23/01/2021
08,Esmeraldas,591083,3,111,1.050000000000000,-79.20000000000000,23/01/2021
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/01/2021
09,Guayas,4387434,88,1912,-2.183333000000000,-79.88333299999999,23/01/2021
10,Imbabura,476257,9,186,0.3626780000000000,-78.13066700000000,23/01/2021
11,Loja,521154,5,158,-3.983333000000000,-79.20000000000000,23/01/2021
12,Los Ríos,921763,13,298,-1.800000000000000,-79.53333300000000,23/01/2021
13,Manabí,1562079,17,535,-1.056181000000000,-80.45521700000000,23/01/2021
14,Morona Santiago,196535,2,34,-2.300000000000000,-78.11666700000001,23/01/2021
15,Napo,133705,1,38,-0.9890000000000000,-77.81590000000000,23/01/2021
22,Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,23/01/2021
16,Pastaza,114202,1,26,-1.066667000000000,-78.00111099999999,23/01/2021
17,Pichincha,3228233,73,1323,-0.2186110000000000,-78.50972200000000,23/01/2021
24,Santa Elena,401178,2,116,-2.226700000000000,-80.85830000000000,23/01/2021
23,Sto. Domingo Tsáchilas,511151,8,170,-0.2541670000000000,-79.17194400000000,23/01/2021
21,Sucumbíos,230503,1,63,0.08472200000000002,-76.88277800000000,23/01/2021
18,Tungurahua,590600,15,341,-1.241667000000000,-78.61972200000000,23/01/2021
19,Zamora Chinchipe,120416,0,25,-4.120000000000000,-78.80000000000000,23/01/2021
01,Azuay,881394,18,379,-2.897414000000000,-79.00448100000000,24/01/2021
02,Bolívar,209933,2,90,-1.605556000000000,-79.00305600000000,24/01/2021
04,Carchi,186869,6,114,0.8121800000000000,-77.71633000000000,24/01/2021
03,Cañar,281396,5,106,-2.733333000000000,-78.83333300000000,24/01/2021
06,Chimborazo,524004,10,243,-1.674347000000000,-78.64829400000001,24/01/2021
05,Cotopaxi,488716,10,196,-0.9333330000000000,-78.61666700000001,24/01/2021
07,El Oro,715751,15,303,-3.266667000000000,-79.96666700000000,24/01/2021
08,Esmeraldas,591083,7,118,1.050000000000000,-79.20000000000000,24/01/2021
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,24/01/2021
09,Guayas,4387434,81,1993,-2.183333000000000,-79.88333299999999,24/01/2021
10,Imbabura,476257,5,191,0.3626780000000000,-78.13066700000000,24/01/2021
11,Loja,521154,5,163,-3.983333000000000,-79.20000000000000,24/01/2021
12,Los Ríos,921763,11,309,-1.800000000000000,-79.53333300000000,24/01/2021
13,Manabí,1562079,25,560,-1.056181000000000,-80.45521700000000,24/01/2021
14,Morona Santiago,196535,2,36,-2.300000000000000,-78.11666700000001,24/01/2021
15,Napo,133705,1,39,-0.9890000000000000,-77.81590000000000,24/01/2021
22,Orellana,161338,1,35,-0.4666670000000000,-76.96666700000000,24/01/2021
16,Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,24/01/2021
17,Pichincha,3228233,57,1380,-0.2186110000000000,-78.50972200000000,24/01/2021
24,Santa Elena,401178,6,122,-2.226700000000000,-80.85830000000000,24/01/2021
23,Sto. Domingo Tsáchilas,511151,11,181,-0.2541670000000000,-79.17194400000000,24/01/2021
21,Sucumbíos,230503,0,63,0.08472200000000002,-76.88277800000000,24/01/2021
18,Tungurahua,590600,17,358,-1.241667000000000,-78.61972200000000,24/01/2021
19,Zamora Chinchipe,120416,0,25,-4.120000000000000,-78.80000000000000,24/01/2021
01,Azuay,881394,10,389,-2.897414000000000,-79.00448100000000,25/01/2021
02,Bolívar,209933,1,91,-1.605556000000000,-79.00305600000000,25/01/2021
04,Carchi,186869,8,122,0.8121800000000000,-77.71633000000000,25/01/2021
03,Cañar,281396,5,111,-2.733333000000000,-78.83333300000000,25/01/2021
06,Chimborazo,524004,9,252,-1.674347000000000,-78.64829400000001,25/01/2021
05,Cotopaxi,488716,5,201,-0.9333330000000000,-78.61666700000001,25/01/2021
07,El Oro,715751,13,316,-3.266667000000000,-79.96666700000000,25/01/2021
08,Esmeraldas,591083,4,122,1.050000000000000,-79.20000000000000,25/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,25/01/2021
09,Guayas,4387434,88,2081,-2.183333000000000,-79.88333299999999,25/01/2021
10,Imbabura,476257,9,200,0.3626780000000000,-78.13066700000000,25/01/2021
11,Loja,521154,7,170,-3.983333000000000,-79.20000000000000,25/01/2021
12,Los Ríos,921763,22,331,-1.800000000000000,-79.53333300000000,25/01/2021
13,Manabí,1562079,23,583,-1.056181000000000,-80.45521700000000,25/01/2021
14,Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,25/01/2021
15,Napo,133705,0,39,-0.9890000000000000,-77.81590000000000,25/01/2021
22,Orellana,161338,3,38,-0.4666670000000000,-76.96666700000000,25/01/2021
16,Pastaza,114202,2,29,-1.066667000000000,-78.00111099999999,25/01/2021
17,Pichincha,3228233,46,1426,-0.2186110000000000,-78.50972200000000,25/01/2021
24,Santa Elena,401178,7,129,-2.226700000000000,-80.85830000000000,25/01/2021
23,Sto. Domingo Tsáchilas,511151,4,185,-0.2541670000000000,-79.17194400000000,25/01/2021
21,Sucumbíos,230503,1,64,0.08472200000000002,-76.88277800000000,25/01/2021
18,Tungurahua,590600,8,366,-1.241667000000000,-78.61972200000000,25/01/2021
19,Zamora Chinchipe,120416,0,25,-4.120000000000000,-78.80000000000000,25/01/2021
01,Azuay,881394,14,403,-2.897414000000000,-79.00448100000000,26/01/2021
02,Bolívar,209933,4,95,-1.605556000000000,-79.00305600000000,26/01/2021
04,Carchi,186869,5,127,0.8121800000000000,-77.71633000000000,26/01/2021
03,Cañar,281396,3,114,-2.733333000000000,-78.83333300000000,26/01/2021
06,Chimborazo,524004,4,256,-1.674347000000000,-78.64829400000001,26/01/2021
05,Cotopaxi,488716,15,216,-0.9333330000000000,-78.61666700000001,26/01/2021
07,El Oro,715751,13,329,-3.266667000000000,-79.96666700000000,26/01/2021
08,Esmeraldas,591083,1,123,1.050000000000000,-79.20000000000000,26/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,26/01/2021
09,Guayas,4387434,82,2163,-2.183333000000000,-79.88333299999999,26/01/2021
10,Imbabura,476257,5,205,0.3626780000000000,-78.13066700000000,26/01/2021
11,Loja,521154,7,177,-3.983333000000000,-79.20000000000000,26/01/2021
12,Los Ríos,921763,11,342,-1.800000000000000,-79.53333300000000,26/01/2021
13,Manabí,1562079,21,604,-1.056181000000000,-80.45521700000000,26/01/2021
14,Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,26/01/2021
15,Napo,133705,3,42,-0.9890000000000000,-77.81590000000000,26/01/2021
22,Orellana,161338,0,38,-0.4666670000000000,-76.96666700000000,26/01/2021
16,Pastaza,114202,3,32,-1.066667000000000,-78.00111099999999,26/01/2021
17,Pichincha,3228233,64,1490,-0.2186110000000000,-78.50972200000000,26/01/2021
24,Santa Elena,401178,7,136,-2.226700000000000,-80.85830000000000,26/01/2021
23,Sto. Domingo Tsáchilas,511151,8,193,-0.2541670000000000,-79.17194400000000,26/01/2021
21,Sucumbíos,230503,1,65,0.08472200000000002,-76.88277800000000,26/01/2021
18,Tungurahua,590600,11,377,-1.241667000000000,-78.61972200000000,26/01/2021
19,Zamora Chinchipe,120416,1,26,-4.120000000000000,-78.80000000000000,26/01/2021
01,Azuay,881394,17,420,-2.897414000000000,-79.00448100000000,27/01/2021
02,Bolívar,209933,2,97,-1.605556000000000,-79.00305600000000,27/01/2021
04,Carchi,186869,5,132,0.8121800000000000,-77.71633000000000,27/01/2021
03,Cañar,281396,1,115,-2.733333000000000,-78.83333300000000,27/01/2021
06,Chimborazo,524004,6,262,-1.674347000000000,-78.64829400000001,27/01/2021
05,Cotopaxi,488716,6,222,-0.9333330000000000,-78.61666700000001,27/01/2021
07,El Oro,715751,15,344,-3.266667000000000,-79.96666700000000,27/01/2021
08,Esmeraldas,591083,0,123,1.050000000000000,-79.20000000000000,27/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,27/01/2021
09,Guayas,4387434,85,2248,-2.183333000000000,-79.88333299999999,27/01/2021
10,Imbabura,476257,12,217,0.3626780000000000,-78.13066700000000,27/01/2021
11,Loja,521154,3,180,-3.983333000000000,-79.20000000000000,27/01/2021
12,Los Ríos,921763,10,352,-1.800000000000000,-79.53333300000000,27/01/2021
13,Manabí,1562079,13,617,-1.056181000000000,-80.45521700000000,27/01/2021
14,Morona Santiago,196535,1,37,-2.300000000000000,-78.11666700000001,27/01/2021
15,Napo,133705,1,43,-0.9890000000000000,-77.81590000000000,27/01/2021
22,Orellana,161338,0,38,-0.4666670000000000,-76.96666700000000,27/01/2021
16,Pastaza,114202,0,32,-1.066667000000000,-78.00111099999999,27/01/2021
17,Pichincha,3228233,57,1547,-0.2186110000000000,-78.50972200000000,27/01/2021
24,Santa Elena,401178,3,139,-2.226700000000000,-80.85830000000000,27/01/2021
23,Sto. Domingo Tsáchilas,511151,8,201,-0.2541670000000000,-79.17194400000000,27/01/2021
21,Sucumbíos,230503,4,69,0.08472200000000002,-76.88277800000000,27/01/2021
18,Tungurahua,590600,16,393,-1.241667000000000,-78.61972200000000,27/01/2021
19,Zamora Chinchipe,120416,0,26,-4.120000000000000,-78.80000000000000,27/01/2021
01,Azuay,881394,1,421,-2.897414000000000,-79.00448100000000,28/01/2021
02,Bolívar,209933,0,97,-1.605556000000000,-79.00305600000000,28/01/2021
04,Carchi,186869,1,133,0.8121800000000000,-77.71633000000000,28/01/2021
03,Cañar,281396,2,117,-2.733333000000000,-78.83333300000000,28/01/2021
06,Chimborazo,524004,4,266,-1.674347000000000,-78.64829400000001,28/01/2021
05,Cotopaxi,488716,5,227,-0.9333330000000000,-78.61666700000001,28/01/2021
07,El Oro,715751,2,346,-3.266667000000000,-79.96666700000000,28/01/2021
08,Esmeraldas,591083,0,123,1.050000000000000,-79.20000000000000,28/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,28/01/2021
09,Guayas,4387434,36,2284,-2.183333000000000,-79.88333299999999,28/01/2021
10,Imbabura,476257,0,217,0.3626780000000000,-78.13066700000000,28/01/2021
11,Loja,521154,1,181,-3.983333000000000,-79.20000000000000,28/01/2021
12,Los Ríos,921763,1,353,-1.800000000000000,-79.53333300000000,28/01/2021
13,Manabí,1562079,8,625,-1.056181000000000,-80.45521700000000,28/01/2021
14,Morona Santiago,196535,0,37,-2.300000000000000,-78.11666700000001,28/01/2021
15,Napo,133705,1,44,-0.9890000000000000,-77.81590000000000,28/01/2021
22,Orellana,161338,0,38,-0.4666670000000000,-76.96666700000000,28/01/2021
16,Pastaza,114202,2,34,-1.066667000000000,-78.00111099999999,28/01/2021
17,Pichincha,3228233,29,1576,-0.2186110000000000,-78.50972200000000,28/01/2021
24,Santa Elena,401178,1,140,-2.226700000000000,-80.85830000000000,28/01/2021
23,Sto. Domingo Tsáchilas,511151,2,203,-0.2541670000000000,-79.17194400000000,28/01/2021
21,Sucumbíos,230503,0,69,0.08472200000000002,-76.88277800000000,28/01/2021
18,Tungurahua,590600,0,393,-1.241667000000000,-78.61972200000000,28/01/2021
19,Zamora Chinchipe,120416,0,26,-4.120000000000000,-78.80000000000000,28/01/2021
