inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
03,Cañar,281396,4,65,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,7,141,-1.674347000000000,-78.64829400000001,15/01/2021
05,Cotopaxi,488716,4,127,-0.9333330000000000,-78.61666700000001,15/01/2021
07,El Oro,715751,12,172,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,3,65,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
09,Guayas,4387434,80,1191,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,9,117,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,4,96,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,18,185,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,25,329,-1.056181000000000,-80.45521700000000,15/01/2021
14,Morona Santiago,196535,2,26,-2.300000000000000,-78.11666700000001,15/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,1,19,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2,10,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,58,770,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,4,74,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,4,115,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,7,41,0.08472200000000002,-76.88277800000000,15/01/2021
18,Tungurahua,590600,8,197,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,2,13,-4.120000000000000,-78.80000000000000,15/01/2021
01,Azuay,881394,12,240,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2,48,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4,72,0.8121800000000000,-77.71633000000000,16/01/2021
03,Cañar,281396,2,67,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,8,149,-1.674347000000000,-78.64829400000001,16/01/2021
05,Cotopaxi,488716,8,135,-0.9333330000000000,-78.61666700000001,16/01/2021
07,El Oro,715751,16,188,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,3,68,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,16/01/2021
09,Guayas,4387434,78,1269,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,5,122,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,3,99,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,10,195,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,23,352,-1.056181000000000,-80.45521700000000,16/01/2021
14,Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,16/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,1,20,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,73,843,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,3,77,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6,121,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,16/01/2021
18,Tungurahua,590600,9,206,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,2,15,-4.120000000000000,-78.80000000000000,16/01/2021
01,Azuay,881394,22,262,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,17,65,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,3,75,0.8121800000000000,-77.71633000000000,17/01/2021
03,Cañar,281396,2,69,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,8,157,-1.674347000000000,-78.64829400000001,17/01/2021
05,Cotopaxi,488716,5,140,-0.9333330000000000,-78.61666700000001,17/01/2021
07,El Oro,715751,13,201,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5,73,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,17/01/2021
09,Guayas,4387434,94,1363,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,6,128,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,2,101,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,13,208,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,23,375,-1.056181000000000,-80.45521700000000,17/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,17/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,2,22,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2,14,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,56,899,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,5,82,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,11,132,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,17/01/2021
18,Tungurahua,590600,12,218,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,0,15,-4.120000000000000,-78.80000000000000,17/01/2021
01,Azuay,881394,10,272,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,5,70,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,8,83,0.8121800000000000,-77.71633000000000,18/01/2021
03,Cañar,281396,4,73,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,9,166,-1.674347000000000,-78.64829400000001,18/01/2021
05,Cotopaxi,488716,4,144,-0.9333330000000000,-78.61666700000001,18/01/2021
07,El Oro,715751,8,209,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,5,78,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,18/01/2021
09,Guayas,4387434,72,1435,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,8,136,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,3,104,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,5,213,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,29,404,-1.056181000000000,-80.45521700000000,18/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,18/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,1,23,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,1,15,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,61,960,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,7,89,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,2,134,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,5,50,0.08472200000000002,-76.88277800000000,18/01/2021
18,Tungurahua,590600,20,238,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,1,16,-4.120000000000000,-78.80000000000000,18/01/2021
01,Azuay,881394,16,288,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,4,74,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,3,86,0.8121800000000000,-77.71633000000000,19/01/2021
03,Cañar,281396,0,73,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,2,168,-1.674347000000000,-78.64829400000001,19/01/2021
05,Cotopaxi,488716,4,148,-0.9333330000000000,-78.61666700000001,19/01/2021
07,El Oro,715751,9,218,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,3,81,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,19/01/2021
09,Guayas,4387434,72,1507,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,9,145,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,5,109,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,12,225,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,16,420,-1.056181000000000,-80.45521700000000,19/01/2021
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,19/01/2021
15,Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,0,23,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,3,18,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,80,1040,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,5,94,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,6,140,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,2,52,0.08472200000000002,-76.88277800000000,19/01/2021
18,Tungurahua,590600,21,259,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,1,17,-4.120000000000000,-78.80000000000000,19/01/2021
01,Azuay,881394,2,290,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,2,76,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,0,86,0.8121800000000000,-77.71633000000000,20/01/2021
03,Cañar,281396,1,74,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,2,170,-1.674347000000000,-78.64829400000001,20/01/2021
05,Cotopaxi,488716,1,149,-0.9333330000000000,-78.61666700000001,20/01/2021
07,El Oro,715751,5,223,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,2,83,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,20/01/2021
09,Guayas,4387434,30,1537,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,2,147,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,0,109,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,6,231,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,4,424,-1.056181000000000,-80.45521700000000,20/01/2021
14,Morona Santiago,196535,1,28,-2.300000000000000,-78.11666700000001,20/01/2021
15,Napo,133705,3,28,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,0,23,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,1,19,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,18,1058,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,0,94,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,4,144,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,1,53,0.08472200000000002,-76.88277800000000,20/01/2021
18,Tungurahua,590600,3,262,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,0,17,-4.120000000000000,-78.80000000000000,20/01/2021
