inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
04,Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,27/02/2020
03,Cañar,281396,2,175,-2.733333000000000,-78.83333300000000,27/02/2020
06,Chimborazo,524004,8,387,-1.674347000000000,-78.64829400000001,27/02/2020
05,Cotopaxi,488716,5,284,-0.9333330000000000,-78.61666700000001,27/02/2020
07,El Oro,715751,10,513,-3.266667000000000,-79.96666700000000,27/02/2020
08,Esmeraldas,591083,4,285,1.050000000000000,-79.20000000000000,27/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
09,Guayas,4387434,61,3554,-2.183333000000000,-79.88333299999999,27/02/2020
10,Imbabura,476257,3,332,0.3626780000000000,-78.13066700000000,27/02/2020
11,Loja,521154,7,374,-3.983333000000000,-79.20000000000000,27/02/2020
12,Los Ríos,921763,19,555,-1.800000000000000,-79.53333300000000,27/02/2020
13,Manabí,1562079,12,1122,-1.056181000000000,-80.45521700000000,27/02/2020
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
15,Napo,133705,4,62,-0.9890000000000000,-77.81590000000000,27/02/2020
22,Orellana,161338,2,68,-0.4666670000000000,-76.96666700000000,27/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,27/02/2020
17,Pichincha,3228233,34,2263,-0.2186110000000000,-78.50972200000000,27/02/2020
24,Santa Elena,401178,2,229,-2.226700000000000,-80.85830000000000,27/02/2020
23,Sto. Domingo Tsáchilas,511151,10,384,-0.2541670000000000,-79.17194400000000,27/02/2020
21,Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
18,Tungurahua,590600,11,467,-1.241667000000000,-78.61972200000000,27/02/2020
19,Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
01,Azuay,881394,12,677,-2.897414000000000,-79.00448100000000,28/02/2020
02,Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
04,Carchi,186869,3,112,0.8121800000000000,-77.71633000000000,28/02/2020
03,Cañar,281396,2,177,-2.733333000000000,-78.83333300000000,28/02/2020
06,Chimborazo,524004,11,398,-1.674347000000000,-78.64829400000001,28/02/2020
05,Cotopaxi,488716,5,289,-0.9333330000000000,-78.61666700000001,28/02/2020
07,El Oro,715751,4,517,-3.266667000000000,-79.96666700000000,28/02/2020
08,Esmeraldas,591083,1,286,1.050000000000000,-79.20000000000000,28/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
09,Guayas,4387434,51,3605,-2.183333000000000,-79.88333299999999,28/02/2020
10,Imbabura,476257,3,335,0.3626780000000000,-78.13066700000000,28/02/2020
11,Loja,521154,7,381,-3.983333000000000,-79.20000000000000,28/02/2020
12,Los Ríos,921763,12,567,-1.800000000000000,-79.53333300000000,28/02/2020
13,Manabí,1562079,21,1143,-1.056181000000000,-80.45521700000000,28/02/2020
14,Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
15,Napo,133705,3,65,-0.9890000000000000,-77.81590000000000,28/02/2020
22,Orellana,161338,1,69,-0.4666670000000000,-76.96666700000000,28/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,28/02/2020
17,Pichincha,3228233,42,2305,-0.2186110000000000,-78.50972200000000,28/02/2020
24,Santa Elena,401178,3,232,-2.226700000000000,-80.85830000000000,28/02/2020
23,Sto. Domingo Tsáchilas,511151,11,395,-0.2541670000000000,-79.17194400000000,28/02/2020
21,Sucumbíos,230503,6,111,0.08472200000000002,-76.88277800000000,28/02/2020
18,Tungurahua,590600,9,476,-1.241667000000000,-78.61972200000000,28/02/2020
19,Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,28/02/2020
01,Azuay,881394,8,685,-2.897414000000000,-79.00448100000000,29/02/2020
02,Bolívar,209933,2,148,-1.605556000000000,-79.00305600000000,29/02/2020
04,Carchi,186869,2,114,0.8121800000000000,-77.71633000000000,29/02/2020
03,Cañar,281396,7,184,-2.733333000000000,-78.83333300000000,29/02/2020
06,Chimborazo,524004,6,404,-1.674347000000000,-78.64829400000001,29/02/2020
05,Cotopaxi,488716,5,294,-0.9333330000000000,-78.61666700000001,29/02/2020
07,El Oro,715751,12,529,-3.266667000000000,-79.96666700000000,29/02/2020
08,Esmeraldas,591083,3,289,1.050000000000000,-79.20000000000000,29/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,29/02/2020
09,Guayas,4387434,75,3680,-2.183333000000000,-79.88333299999999,29/02/2020
10,Imbabura,476257,5,340,0.3626780000000000,-78.13066700000000,29/02/2020
11,Loja,521154,5,386,-3.983333000000000,-79.20000000000000,29/02/2020
12,Los Ríos,921763,16,583,-1.800000000000000,-79.53333300000000,29/02/2020
13,Manabí,1562079,21,1164,-1.056181000000000,-80.45521700000000,29/02/2020
14,Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,29/02/2020
15,Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,29/02/2020
22,Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,29/02/2020
16,Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,29/02/2020
17,Pichincha,3228233,51,2356,-0.2186110000000000,-78.50972200000000,29/02/2020
24,Santa Elena,401178,1,233,-2.226700000000000,-80.85830000000000,29/02/2020
23,Sto. Domingo Tsáchilas,511151,12,407,-0.2541670000000000,-79.17194400000000,29/02/2020
21,Sucumbíos,230503,1,112,0.08472200000000002,-76.88277800000000,29/02/2020
18,Tungurahua,590600,10,486,-1.241667000000000,-78.61972200000000,29/02/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,29/02/2020
01,Azuay,881394,9,694,-2.897414000000000,-79.00448100000000,01/03/2020
02,Bolívar,209933,4,152,-1.605556000000000,-79.00305600000000,01/03/2020
04,Carchi,186869,2,116,0.8121800000000000,-77.71633000000000,01/03/2020
03,Cañar,281396,3,187,-2.733333000000000,-78.83333300000000,01/03/2020
06,Chimborazo,524004,5,409,-1.674347000000000,-78.64829400000001,01/03/2020
05,Cotopaxi,488716,12,306,-0.9333330000000000,-78.61666700000001,01/03/2020
07,El Oro,715751,11,540,-3.266667000000000,-79.96666700000000,01/03/2020
08,Esmeraldas,591083,4,293,1.050000000000000,-79.20000000000000,01/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,01/03/2020
09,Guayas,4387434,61,3741,-2.183333000000000,-79.88333299999999,01/03/2020
10,Imbabura,476257,3,343,0.3626780000000000,-78.13066700000000,01/03/2020
11,Loja,521154,3,389,-3.983333000000000,-79.20000000000000,01/03/2020
12,Los Ríos,921763,10,593,-1.800000000000000,-79.53333300000000,01/03/2020
13,Manabí,1562079,12,1176,-1.056181000000000,-80.45521700000000,01/03/2020
14,Morona Santiago,196535,0,97,-2.300000000000000,-78.11666700000001,01/03/2020
15,Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,01/03/2020
22,Orellana,161338,2,72,-0.4666670000000000,-76.96666700000000,01/03/2020
16,Pastaza,114202,1,69,-1.066667000000000,-78.00111099999999,01/03/2020
17,Pichincha,3228233,34,2390,-0.2186110000000000,-78.50972200000000,01/03/2020
24,Santa Elena,401178,3,236,-2.226700000000000,-80.85830000000000,01/03/2020
23,Sto. Domingo Tsáchilas,511151,14,421,-0.2541670000000000,-79.17194400000000,01/03/2020
21,Sucumbíos,230503,3,115,0.08472200000000002,-76.88277800000000,01/03/2020
18,Tungurahua,590600,5,491,-1.241667000000000,-78.61972200000000,01/03/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,01/03/2020
01,Azuay,881394,6,700,-2.897414000000000,-79.00448100000000,02/03/2020
02,Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
04,Carchi,186869,4,120,0.8121800000000000,-77.71633000000000,02/03/2020
03,Cañar,281396,3,190,-2.733333000000000,-78.83333300000000,02/03/2020
06,Chimborazo,524004,5,414,-1.674347000000000,-78.64829400000001,02/03/2020
05,Cotopaxi,488716,3,309,-0.9333330000000000,-78.61666700000001,02/03/2020
07,El Oro,715751,13,553,-3.266667000000000,-79.96666700000000,02/03/2020
08,Esmeraldas,591083,5,298,1.050000000000000,-79.20000000000000,02/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
09,Guayas,4387434,61,3802,-2.183333000000000,-79.88333299999999,02/03/2020
10,Imbabura,476257,4,347,0.3626780000000000,-78.13066700000000,02/03/2020
11,Loja,521154,8,397,-3.983333000000000,-79.20000000000000,02/03/2020
12,Los Ríos,921763,5,598,-1.800000000000000,-79.53333300000000,02/03/2020
13,Manabí,1562079,15,1191,-1.056181000000000,-80.45521700000000,02/03/2020
14,Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
15,Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,02/03/2020
22,Orellana,161338,1,73,-0.4666670000000000,-76.96666700000000,02/03/2020
16,Pastaza,114202,2,71,-1.066667000000000,-78.00111099999999,02/03/2020
17,Pichincha,3228233,38,2428,-0.2186110000000000,-78.50972200000000,02/03/2020
24,Santa Elena,401178,4,240,-2.226700000000000,-80.85830000000000,02/03/2020
23,Sto. Domingo Tsáchilas,511151,12,433,-0.2541670000000000,-79.17194400000000,02/03/2020
21,Sucumbíos,230503,3,118,0.08472200000000002,-76.88277800000000,02/03/2020
18,Tungurahua,590600,6,497,-1.241667000000000,-78.61972200000000,02/03/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,02/03/2020
01,Azuay,881394,19,719,-2.897414000000000,-79.00448100000000,03/03/2020
02,Bolívar,209933,1,156,-1.605556000000000,-79.00305600000000,03/03/2020
04,Carchi,186869,2,122,0.8121800000000000,-77.71633000000000,03/03/2020
03,Cañar,281396,1,191,-2.733333000000000,-78.83333300000000,03/03/2020
06,Chimborazo,524004,5,419,-1.674347000000000,-78.64829400000001,03/03/2020
05,Cotopaxi,488716,8,317,-0.9333330000000000,-78.61666700000001,03/03/2020
07,El Oro,715751,10,563,-3.266667000000000,-79.96666700000000,03/03/2020
08,Esmeraldas,591083,4,302,1.050000000000000,-79.20000000000000,03/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,03/03/2020
09,Guayas,4387434,67,3869,-2.183333000000000,-79.88333299999999,03/03/2020
10,Imbabura,476257,4,351,0.3626780000000000,-78.13066700000000,03/03/2020
11,Loja,521154,7,404,-3.983333000000000,-79.20000000000000,03/03/2020
12,Los Ríos,921763,8,606,-1.800000000000000,-79.53333300000000,03/03/2020
13,Manabí,1562079,14,1205,-1.056181000000000,-80.45521700000000,03/03/2020
14,Morona Santiago,196535,0,101,-2.300000000000000,-78.11666700000001,03/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,03/03/2020
22,Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,03/03/2020
16,Pastaza,114202,2,73,-1.066667000000000,-78.00111099999999,03/03/2020
17,Pichincha,3228233,26,2454,-0.2186110000000000,-78.50972200000000,03/03/2020
24,Santa Elena,401178,4,244,-2.226700000000000,-80.85830000000000,03/03/2020
23,Sto. Domingo Tsáchilas,511151,4,437,-0.2541670000000000,-79.17194400000000,03/03/2020
21,Sucumbíos,230503,3,121,0.08472200000000002,-76.88277800000000,03/03/2020
18,Tungurahua,590600,5,502,-1.241667000000000,-78.61972200000000,03/03/2020
19,Zamora Chinchipe,120416,2,53,-4.120000000000000,-78.80000000000000,03/03/2020
01,Azuay,881394,10,729,-2.897414000000000,-79.00448100000000,04/03/2020
02,Bolívar,209933,4,160,-1.605556000000000,-79.00305600000000,04/03/2020
04,Carchi,186869,2,124,0.8121800000000000,-77.71633000000000,04/03/2020
03,Cañar,281396,0,191,-2.733333000000000,-78.83333300000000,04/03/2020
06,Chimborazo,524004,14,433,-1.674347000000000,-78.64829400000001,04/03/2020
05,Cotopaxi,488716,3,320,-0.9333330000000000,-78.61666700000001,04/03/2020
07,El Oro,715751,6,569,-3.266667000000000,-79.96666700000000,04/03/2020
08,Esmeraldas,591083,3,305,1.050000000000000,-79.20000000000000,04/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,04/03/2020
09,Guayas,4387434,73,3942,-2.183333000000000,-79.88333299999999,04/03/2020
10,Imbabura,476257,4,355,0.3626780000000000,-78.13066700000000,04/03/2020
11,Loja,521154,4,408,-3.983333000000000,-79.20000000000000,04/03/2020
12,Los Ríos,921763,14,620,-1.800000000000000,-79.53333300000000,04/03/2020
13,Manabí,1562079,16,1221,-1.056181000000000,-80.45521700000000,04/03/2020
14,Morona Santiago,196535,3,104,-2.300000000000000,-78.11666700000001,04/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,04/03/2020
22,Orellana,161338,2,76,-0.4666670000000000,-76.96666700000000,04/03/2020
16,Pastaza,114202,1,74,-1.066667000000000,-78.00111099999999,04/03/2020
17,Pichincha,3228233,31,2485,-0.2186110000000000,-78.50972200000000,04/03/2020
24,Santa Elena,401178,4,248,-2.226700000000000,-80.85830000000000,04/03/2020
23,Sto. Domingo Tsáchilas,511151,2,439,-0.2541670000000000,-79.17194400000000,04/03/2020
21,Sucumbíos,230503,5,126,0.08472200000000002,-76.88277800000000,04/03/2020
18,Tungurahua,590600,4,506,-1.241667000000000,-78.61972200000000,04/03/2020
19,Zamora Chinchipe,120416,2,55,-4.120000000000000,-78.80000000000000,04/03/2020
01,Azuay,881394,16,745,-2.897414000000000,-79.00448100000000,05/03/2020
02,Bolívar,209933,2,162,-1.605556000000000,-79.00305600000000,05/03/2020
04,Carchi,186869,5,129,0.8121800000000000,-77.71633000000000,05/03/2020
03,Cañar,281396,1,192,-2.733333000000000,-78.83333300000000,05/03/2020
06,Chimborazo,524004,7,440,-1.674347000000000,-78.64829400000001,05/03/2020
05,Cotopaxi,488716,2,322,-0.9333330000000000,-78.61666700000001,05/03/2020
07,El Oro,715751,9,578,-3.266667000000000,-79.96666700000000,05/03/2020
08,Esmeraldas,591083,5,310,1.050000000000000,-79.20000000000000,05/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,05/03/2020
09,Guayas,4387434,66,4008,-2.183333000000000,-79.88333299999999,05/03/2020
10,Imbabura,476257,4,359,0.3626780000000000,-78.13066700000000,05/03/2020
11,Loja,521154,7,415,-3.983333000000000,-79.20000000000000,05/03/2020
12,Los Ríos,921763,8,628,-1.800000000000000,-79.53333300000000,05/03/2020
13,Manabí,1562079,14,1235,-1.056181000000000,-80.45521700000000,05/03/2020
14,Morona Santiago,196535,6,110,-2.300000000000000,-78.11666700000001,05/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,05/03/2020
22,Orellana,161338,1,77,-0.4666670000000000,-76.96666700000000,05/03/2020
16,Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,05/03/2020
17,Pichincha,3228233,38,2523,-0.2186110000000000,-78.50972200000000,05/03/2020
24,Santa Elena,401178,2,250,-2.226700000000000,-80.85830000000000,05/03/2020
23,Sto. Domingo Tsáchilas,511151,4,443,-0.2541670000000000,-79.17194400000000,05/03/2020
21,Sucumbíos,230503,2,128,0.08472200000000002,-76.88277800000000,05/03/2020
18,Tungurahua,590600,8,514,-1.241667000000000,-78.61972200000000,05/03/2020
19,Zamora Chinchipe,120416,1,56,-4.120000000000000,-78.80000000000000,05/03/2020
01,Azuay,881394,8,753,-2.897414000000000,-79.00448100000000,06/03/2020
02,Bolívar,209933,0,162,-1.605556000000000,-79.00305600000000,06/03/2020
04,Carchi,186869,2,131,0.8121800000000000,-77.71633000000000,06/03/2020
03,Cañar,281396,2,194,-2.733333000000000,-78.83333300000000,06/03/2020
06,Chimborazo,524004,8,448,-1.674347000000000,-78.64829400000001,06/03/2020
05,Cotopaxi,488716,6,328,-0.9333330000000000,-78.61666700000001,06/03/2020
07,El Oro,715751,12,590,-3.266667000000000,-79.96666700000000,06/03/2020
08,Esmeraldas,591083,2,312,1.050000000000000,-79.20000000000000,06/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,06/03/2020
09,Guayas,4387434,74,4082,-2.183333000000000,-79.88333299999999,06/03/2020
10,Imbabura,476257,1,360,0.3626780000000000,-78.13066700000000,06/03/2020
11,Loja,521154,2,417,-3.983333000000000,-79.20000000000000,06/03/2020
12,Los Ríos,921763,10,638,-1.800000000000000,-79.53333300000000,06/03/2020
13,Manabí,1562079,12,1247,-1.056181000000000,-80.45521700000000,06/03/2020
14,Morona Santiago,196535,1,111,-2.300000000000000,-78.11666700000001,06/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,06/03/2020
22,Orellana,161338,2,79,-0.4666670000000000,-76.96666700000000,06/03/2020
16,Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,06/03/2020
17,Pichincha,3228233,41,2564,-0.2186110000000000,-78.50972200000000,06/03/2020
24,Santa Elena,401178,3,253,-2.226700000000000,-80.85830000000000,06/03/2020
23,Sto. Domingo Tsáchilas,511151,7,450,-0.2541670000000000,-79.17194400000000,06/03/2020
21,Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,06/03/2020
18,Tungurahua,590600,10,524,-1.241667000000000,-78.61972200000000,06/03/2020
19,Zamora Chinchipe,120416,0,56,-4.120000000000000,-78.80000000000000,06/03/2020
01,Azuay,881394,11,764,-2.897414000000000,-79.00448100000000,07/03/2020
02,Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,07/03/2020
04,Carchi,186869,0,131,0.8121800000000000,-77.71633000000000,07/03/2020
03,Cañar,281396,3,197,-2.733333000000000,-78.83333300000000,07/03/2020
06,Chimborazo,524004,10,458,-1.674347000000000,-78.64829400000001,07/03/2020
05,Cotopaxi,488716,6,334,-0.9333330000000000,-78.61666700000001,07/03/2020
07,El Oro,715751,6,596,-3.266667000000000,-79.96666700000000,07/03/2020
08,Esmeraldas,591083,4,316,1.050000000000000,-79.20000000000000,07/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,07/03/2020
09,Guayas,4387434,61,4143,-2.183333000000000,-79.88333299999999,07/03/2020
10,Imbabura,476257,7,367,0.3626780000000000,-78.13066700000000,07/03/2020
11,Loja,521154,10,427,-3.983333000000000,-79.20000000000000,07/03/2020
12,Los Ríos,921763,9,647,-1.800000000000000,-79.53333300000000,07/03/2020
13,Manabí,1562079,19,1266,-1.056181000000000,-80.45521700000000,07/03/2020
14,Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,07/03/2020
22,Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,07/03/2020
16,Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,07/03/2020
17,Pichincha,3228233,28,2592,-0.2186110000000000,-78.50972200000000,07/03/2020
24,Santa Elena,401178,8,261,-2.226700000000000,-80.85830000000000,07/03/2020
23,Sto. Domingo Tsáchilas,511151,6,456,-0.2541670000000000,-79.17194400000000,07/03/2020
21,Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
18,Tungurahua,590600,8,532,-1.241667000000000,-78.61972200000000,07/03/2020
19,Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,07/03/2020
01,Azuay,881394,6,770,-2.897414000000000,-79.00448100000000,08/03/2020
02,Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
04,Carchi,186869,4,135,0.8121800000000000,-77.71633000000000,08/03/2020
03,Cañar,281396,3,200,-2.733333000000000,-78.83333300000000,08/03/2020
06,Chimborazo,524004,6,464,-1.674347000000000,-78.64829400000001,08/03/2020
05,Cotopaxi,488716,6,340,-0.9333330000000000,-78.61666700000001,08/03/2020
07,El Oro,715751,9,605,-3.266667000000000,-79.96666700000000,08/03/2020
08,Esmeraldas,591083,1,317,1.050000000000000,-79.20000000000000,08/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
09,Guayas,4387434,54,4197,-2.183333000000000,-79.88333299999999,08/03/2020
10,Imbabura,476257,2,369,0.3626780000000000,-78.13066700000000,08/03/2020
11,Loja,521154,8,435,-3.983333000000000,-79.20000000000000,08/03/2020
12,Los Ríos,921763,14,661,-1.800000000000000,-79.53333300000000,08/03/2020
13,Manabí,1562079,24,1290,-1.056181000000000,-80.45521700000000,08/03/2020
14,Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,08/03/2020
22,Orellana,161338,3,82,-0.4666670000000000,-76.96666700000000,08/03/2020
16,Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,08/03/2020
17,Pichincha,3228233,43,2635,-0.2186110000000000,-78.50972200000000,08/03/2020
24,Santa Elena,401178,5,266,-2.226700000000000,-80.85830000000000,08/03/2020
23,Sto. Domingo Tsáchilas,511151,4,460,-0.2541670000000000,-79.17194400000000,08/03/2020
21,Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
18,Tungurahua,590600,7,539,-1.241667000000000,-78.61972200000000,08/03/2020
19,Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,08/03/2020
01,Azuay,881394,10,780,-2.897414000000000,-79.00448100000000,09/03/2020
02,Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
04,Carchi,186869,3,138,0.8121800000000000,-77.71633000000000,09/03/2020
03,Cañar,281396,1,201,-2.733333000000000,-78.83333300000000,09/03/2020
06,Chimborazo,524004,7,471,-1.674347000000000,-78.64829400000001,09/03/2020
05,Cotopaxi,488716,6,346,-0.9333330000000000,-78.61666700000001,09/03/2020
07,El Oro,715751,4,609,-3.266667000000000,-79.96666700000000,09/03/2020
08,Esmeraldas,591083,7,324,1.050000000000000,-79.20000000000000,09/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
09,Guayas,4387434,68,4265,-2.183333000000000,-79.88333299999999,09/03/2020
10,Imbabura,476257,6,375,0.3626780000000000,-78.13066700000000,09/03/2020
11,Loja,521154,6,441,-3.983333000000000,-79.20000000000000,09/03/2020
12,Los Ríos,921763,10,671,-1.800000000000000,-79.53333300000000,09/03/2020
13,Manabí,1562079,16,1306,-1.056181000000000,-80.45521700000000,09/03/2020
14,Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,09/03/2020
22,Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,09/03/2020
16,Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,09/03/2020
17,Pichincha,3228233,38,2673,-0.2186110000000000,-78.50972200000000,09/03/2020
24,Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
23,Sto. Domingo Tsáchilas,511151,9,469,-0.2541670000000000,-79.17194400000000,09/03/2020
21,Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
18,Tungurahua,590600,5,544,-1.241667000000000,-78.61972200000000,09/03/2020
19,Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
01,Azuay,881394,16,796,-2.897414000000000,-79.00448100000000,10/03/2020
02,Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
04,Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
03,Cañar,281396,2,203,-2.733333000000000,-78.83333300000000,10/03/2020
06,Chimborazo,524004,8,479,-1.674347000000000,-78.64829400000001,10/03/2020
05,Cotopaxi,488716,7,353,-0.9333330000000000,-78.61666700000001,10/03/2020
07,El Oro,715751,14,623,-3.266667000000000,-79.96666700000000,10/03/2020
08,Esmeraldas,591083,3,327,1.050000000000000,-79.20000000000000,10/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
09,Guayas,4387434,62,4327,-2.183333000000000,-79.88333299999999,10/03/2020
10,Imbabura,476257,9,384,0.3626780000000000,-78.13066700000000,10/03/2020
11,Loja,521154,10,451,-3.983333000000000,-79.20000000000000,10/03/2020
12,Los Ríos,921763,14,685,-1.800000000000000,-79.53333300000000,10/03/2020
13,Manabí,1562079,19,1325,-1.056181000000000,-80.45521700000000,10/03/2020
14,Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
15,Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10/03/2020
22,Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,10/03/2020
16,Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,10/03/2020
17,Pichincha,3228233,39,2712,-0.2186110000000000,-78.50972200000000,10/03/2020
24,Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
23,Sto. Domingo Tsáchilas,511151,3,472,-0.2541670000000000,-79.17194400000000,10/03/2020
21,Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
18,Tungurahua,590600,8,552,-1.241667000000000,-78.61972200000000,10/03/2020
19,Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
01,Azuay,881394,12,808,-2.897414000000000,-79.00448100000000,11/03/2020
02,Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
04,Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
03,Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,11/03/2020
06,Chimborazo,524004,13,492,-1.674347000000000,-78.64829400000001,11/03/2020
05,Cotopaxi,488716,6,359,-0.9333330000000000,-78.61666700000001,11/03/2020
07,El Oro,715751,5,628,-3.266667000000000,-79.96666700000000,11/03/2020
08,Esmeraldas,591083,5,332,1.050000000000000,-79.20000000000000,11/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
09,Guayas,4387434,51,4378,-2.183333000000000,-79.88333299999999,11/03/2020
10,Imbabura,476257,5,389,0.3626780000000000,-78.13066700000000,11/03/2020
11,Loja,521154,6,457,-3.983333000000000,-79.20000000000000,11/03/2020
12,Los Ríos,921763,5,690,-1.800000000000000,-79.53333300000000,11/03/2020
13,Manabí,1562079,18,1343,-1.056181000000000,-80.45521700000000,11/03/2020
14,Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
15,Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,11/03/2020
22,Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,11/03/2020
16,Pastaza,114202,2,79,-1.066667000000000,-78.00111099999999,11/03/2020
17,Pichincha,3228233,44,2756,-0.2186110000000000,-78.50972200000000,11/03/2020
24,Santa Elena,401178,1,274,-2.226700000000000,-80.85830000000000,11/03/2020
23,Sto. Domingo Tsáchilas,511151,3,475,-0.2541670000000000,-79.17194400000000,11/03/2020
21,Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
18,Tungurahua,590600,4,556,-1.241667000000000,-78.61972200000000,11/03/2020
19,Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000000,11/03/2020
01,Azuay,881394,14,822,-2.897414000000000,-79.00448100000000,12/03/2020
02,Bolívar,209933,0,168,-1.605556000000000,-79.00305600000000,12/03/2020
04,Carchi,186869,2,144,0.8121800000000000,-77.71633000000000,12/03/2020
03,Cañar,281396,2,207,-2.733333000000000,-78.83333300000000,12/03/2020
06,Chimborazo,524004,6,498,-1.674347000000000,-78.64829400000001,12/03/2020
