inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
06,Chimborazo,524004,8,780,-1.674347000000000,-78.64829400000001,11/04/2020
05,Cotopaxi,488716,7,520,-0.9333330000000000,-78.61666700000001,11/04/2020
07,El Oro,715751,25,1093,-3.266667000000000,-79.96666700000000,11/04/2020
08,Esmeraldas,591083,6,476,1.050000000000000,-79.20000000000000,11/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
09,Guayas,4387434,530,16772,-2.183333000000000,-79.88333299999999,11/04/2020
10,Imbabura,476257,11,553,0.3626780000000000,-78.13066700000000,11/04/2020
11,Loja,521154,10,647,-3.983333000000000,-79.20000000000000,11/04/2020
12,Los Ríos,921763,31,1273,-1.800000000000000,-79.53333300000000,11/04/2020
13,Manabí,1562079,58,2329,-1.056181000000000,-80.45521700000000,11/04/2020
14,Morona Santiago,196535,1,158,-2.300000000000000,-78.11666700000001,11/04/2020
15,Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,11/04/2020
22,Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,11/04/2020
16,Pastaza,114202,1,101,-1.066667000000000,-78.00111099999999,11/04/2020
17,Pichincha,3228233,36,3943,-0.2186110000000000,-78.50972200000000,11/04/2020
24,Santa Elena,401178,55,876,-2.226700000000000,-80.85830000000000,11/04/2020
23,Sto. Domingo Tsáchilas,511151,7,687,-0.2541670000000000,-79.17194400000000,11/04/2020
21,Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,11/04/2020
18,Tungurahua,590600,8,806,-1.241667000000000,-78.61972200000000,11/04/2020
19,Zamora Chinchipe,120416,1,84,-4.120000000000000,-78.80000000000000,11/04/2020
01,Azuay,881394,12,1195,-2.897414000000000,-79.00448100000000,12/04/2020
02,Bolívar,209933,1,271,-1.605556000000000,-79.00305600000000,12/04/2020
04,Carchi,186869,0,196,0.8121800000000000,-77.71633000000000,12/04/2020
03,Cañar,281396,7,370,-2.733333000000000,-78.83333300000000,12/04/2020
06,Chimborazo,524004,12,792,-1.674347000000000,-78.64829400000001,12/04/2020
05,Cotopaxi,488716,4,524,-0.9333330000000000,-78.61666700000001,12/04/2020
07,El Oro,715751,13,1106,-3.266667000000000,-79.96666700000000,12/04/2020
08,Esmeraldas,591083,4,480,1.050000000000000,-79.20000000000000,12/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
09,Guayas,4387434,493,17265,-2.183333000000000,-79.88333299999999,12/04/2020
10,Imbabura,476257,2,555,0.3626780000000000,-78.13066700000000,12/04/2020
11,Loja,521154,5,652,-3.983333000000000,-79.20000000000000,12/04/2020
12,Los Ríos,921763,35,1308,-1.800000000000000,-79.53333300000000,12/04/2020
13,Manabí,1562079,70,2399,-1.056181000000000,-80.45521700000000,12/04/2020
14,Morona Santiago,196535,0,158,-2.300000000000000,-78.11666700000001,12/04/2020
15,Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,12/04/2020
22,Orellana,161338,1,112,-0.4666670000000000,-76.96666700000000,12/04/2020
16,Pastaza,114202,2,103,-1.066667000000000,-78.00111099999999,12/04/2020
17,Pichincha,3228233,52,3995,-0.2186110000000000,-78.50972200000000,12/04/2020
24,Santa Elena,401178,55,931,-2.226700000000000,-80.85830000000000,12/04/2020
23,Sto. Domingo Tsáchilas,511151,10,697,-0.2541670000000000,-79.17194400000000,12/04/2020
21,Sucumbíos,230503,1,184,0.08472200000000002,-76.88277800000000,12/04/2020
18,Tungurahua,590600,8,814,-1.241667000000000,-78.61972200000000,12/04/2020
19,Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000000,12/04/2020
01,Azuay,881394,13,1208,-2.897414000000000,-79.00448100000000,13/04/2020
02,Bolívar,209933,3,274,-1.605556000000000,-79.00305600000000,13/04/2020
04,Carchi,186869,2,198,0.8121800000000000,-77.71633000000000,13/04/2020
03,Cañar,281396,10,380,-2.733333000000000,-78.83333300000000,13/04/2020
06,Chimborazo,524004,6,798,-1.674347000000000,-78.64829400000001,13/04/2020
05,Cotopaxi,488716,7,531,-0.9333330000000000,-78.61666700000001,13/04/2020
07,El Oro,715751,26,1132,-3.266667000000000,-79.96666700000000,13/04/2020
08,Esmeraldas,591083,5,485,1.050000000000000,-79.20000000000000,13/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
09,Guayas,4387434,458,17723,-2.183333000000000,-79.88333299999999,13/04/2020
10,Imbabura,476257,7,562,0.3626780000000000,-78.13066700000000,13/04/2020
11,Loja,521154,4,656,-3.983333000000000,-79.20000000000000,13/04/2020
12,Los Ríos,921763,33,1341,-1.800000000000000,-79.53333300000000,13/04/2020
13,Manabí,1562079,72,2471,-1.056181000000000,-80.45521700000000,13/04/2020
14,Morona Santiago,196535,0,158,-2.300000000000000,-78.11666700000001,13/04/2020
15,Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,13/04/2020
22,Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,13/04/2020
16,Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,13/04/2020
17,Pichincha,3228233,43,4038,-0.2186110000000000,-78.50972200000000,13/04/2020
24,Santa Elena,401178,48,979,-2.226700000000000,-80.85830000000000,13/04/2020
23,Sto. Domingo Tsáchilas,511151,14,711,-0.2541670000000000,-79.17194400000000,13/04/2020
21,Sucumbíos,230503,1,185,0.08472200000000002,-76.88277800000000,13/04/2020
18,Tungurahua,590600,9,823,-1.241667000000000,-78.61972200000000,13/04/2020
19,Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,13/04/2020
01,Azuay,881394,11,1219,-2.897414000000000,-79.00448100000000,14/04/2020
02,Bolívar,209933,6,280,-1.605556000000000,-79.00305600000000,14/04/2020
04,Carchi,186869,1,199,0.8121800000000000,-77.71633000000000,14/04/2020
03,Cañar,281396,6,386,-2.733333000000000,-78.83333300000000,14/04/2020
06,Chimborazo,524004,7,805,-1.674347000000000,-78.64829400000001,14/04/2020
05,Cotopaxi,488716,5,536,-0.9333330000000000,-78.61666700000001,14/04/2020
07,El Oro,715751,22,1154,-3.266667000000000,-79.96666700000000,14/04/2020
08,Esmeraldas,591083,7,492,1.050000000000000,-79.20000000000000,14/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
09,Guayas,4387434,400,18123,-2.183333000000000,-79.88333299999999,14/04/2020
10,Imbabura,476257,3,565,0.3626780000000000,-78.13066700000000,14/04/2020
11,Loja,521154,6,662,-3.983333000000000,-79.20000000000000,14/04/2020
12,Los Ríos,921763,35,1376,-1.800000000000000,-79.53333300000000,14/04/2020
13,Manabí,1562079,61,2532,-1.056181000000000,-80.45521700000000,14/04/2020
14,Morona Santiago,196535,1,159,-2.300000000000000,-78.11666700000001,14/04/2020
15,Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,14/04/2020
22,Orellana,161338,1,113,-0.4666670000000000,-76.96666700000000,14/04/2020
16,Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,14/04/2020
17,Pichincha,3228233,40,4078,-0.2186110000000000,-78.50972200000000,14/04/2020
24,Santa Elena,401178,49,1028,-2.226700000000000,-80.85830000000000,14/04/2020
23,Sto. Domingo Tsáchilas,511151,9,720,-0.2541670000000000,-79.17194400000000,14/04/2020
21,Sucumbíos,230503,4,189,0.08472200000000002,-76.88277800000000,14/04/2020
18,Tungurahua,590600,10,833,-1.241667000000000,-78.61972200000000,14/04/2020
19,Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,14/04/2020
01,Azuay,881394,9,1228,-2.897414000000000,-79.00448100000000,15/04/2020
02,Bolívar,209933,3,283,-1.605556000000000,-79.00305600000000,15/04/2020
04,Carchi,186869,4,203,0.8121800000000000,-77.71633000000000,15/04/2020
03,Cañar,281396,5,391,-2.733333000000000,-78.83333300000000,15/04/2020
06,Chimborazo,524004,12,817,-1.674347000000000,-78.64829400000001,15/04/2020
05,Cotopaxi,488716,4,540,-0.9333330000000000,-78.61666700000001,15/04/2020
07,El Oro,715751,23,1177,-3.266667000000000,-79.96666700000000,15/04/2020
08,Esmeraldas,591083,5,497,1.050000000000000,-79.20000000000000,15/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
09,Guayas,4387434,363,18486,-2.183333000000000,-79.88333299999999,15/04/2020
10,Imbabura,476257,7,572,0.3626780000000000,-78.13066700000000,15/04/2020
11,Loja,521154,6,668,-3.983333000000000,-79.20000000000000,15/04/2020
12,Los Ríos,921763,28,1404,-1.800000000000000,-79.53333300000000,15/04/2020
13,Manabí,1562079,54,2586,-1.056181000000000,-80.45521700000000,15/04/2020
14,Morona Santiago,196535,0,159,-2.300000000000000,-78.11666700000001,15/04/2020
15,Napo,133705,1,93,-0.9890000000000000,-77.81590000000000,15/04/2020
22,Orellana,161338,1,114,-0.4666670000000000,-76.96666700000000,15/04/2020
16,Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,15/04/2020
17,Pichincha,3228233,49,4127,-0.2186110000000000,-78.50972200000000,15/04/2020
24,Santa Elena,401178,61,1089,-2.226700000000000,-80.85830000000000,15/04/2020
23,Sto. Domingo Tsáchilas,511151,9,729,-0.2541670000000000,-79.17194400000000,15/04/2020
21,Sucumbíos,230503,3,192,0.08472200000000002,-76.88277800000000,15/04/2020
18,Tungurahua,590600,11,844,-1.241667000000000,-78.61972200000000,15/04/2020
19,Zamora Chinchipe,120416,1,87,-4.120000000000000,-78.80000000000000,15/04/2020
01,Azuay,881394,15,1243,-2.897414000000000,-79.00448100000000,16/04/2020
02,Bolívar,209933,4,287,-1.605556000000000,-79.00305600000000,16/04/2020
04,Carchi,186869,3,206,0.8121800000000000,-77.71633000000000,16/04/2020
03,Cañar,281396,2,393,-2.733333000000000,-78.83333300000000,16/04/2020
06,Chimborazo,524004,11,828,-1.674347000000000,-78.64829400000001,16/04/2020
05,Cotopaxi,488716,6,546,-0.9333330000000000,-78.61666700000001,16/04/2020
07,El Oro,715751,24,1201,-3.266667000000000,-79.96666700000000,16/04/2020
08,Esmeraldas,591083,11,508,1.050000000000000,-79.20000000000000,16/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
09,Guayas,4387434,310,18796,-2.183333000000000,-79.88333299999999,16/04/2020
10,Imbabura,476257,6,578,0.3626780000000000,-78.13066700000000,16/04/2020
11,Loja,521154,4,672,-3.983333000000000,-79.20000000000000,16/04/2020
12,Los Ríos,921763,28,1432,-1.800000000000000,-79.53333300000000,16/04/2020
13,Manabí,1562079,64,2650,-1.056181000000000,-80.45521700000000,16/04/2020
14,Morona Santiago,196535,1,160,-2.300000000000000,-78.11666700000001,16/04/2020
15,Napo,133705,0,93,-0.9890000000000000,-77.81590000000000,16/04/2020
22,Orellana,161338,0,114,-0.4666670000000000,-76.96666700000000,16/04/2020
16,Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,16/04/2020
17,Pichincha,3228233,44,4171,-0.2186110000000000,-78.50972200000000,16/04/2020
24,Santa Elena,401178,56,1145,-2.226700000000000,-80.85830000000000,16/04/2020
23,Sto. Domingo Tsáchilas,511151,7,736,-0.2541670000000000,-79.17194400000000,16/04/2020
21,Sucumbíos,230503,0,192,0.08472200000000002,-76.88277800000000,16/04/2020
18,Tungurahua,590600,7,851,-1.241667000000000,-78.61972200000000,16/04/2020
19,Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,16/04/2020
01,Azuay,881394,8,1251,-2.897414000000000,-79.00448100000000,17/04/2020
02,Bolívar,209933,4,291,-1.605556000000000,-79.00305600000000,17/04/2020
04,Carchi,186869,0,206,0.8121800000000000,-77.71633000000000,17/04/2020
03,Cañar,281396,8,401,-2.733333000000000,-78.83333300000000,17/04/2020
06,Chimborazo,524004,14,842,-1.674347000000000,-78.64829400000001,17/04/2020
05,Cotopaxi,488716,7,553,-0.9333330000000000,-78.61666700000001,17/04/2020
07,El Oro,715751,21,1222,-3.266667000000000,-79.96666700000000,17/04/2020
08,Esmeraldas,591083,2,510,1.050000000000000,-79.20000000000000,17/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
09,Guayas,4387434,297,19093,-2.183333000000000,-79.88333299999999,17/04/2020
10,Imbabura,476257,5,583,0.3626780000000000,-78.13066700000000,17/04/2020
11,Loja,521154,5,677,-3.983333000000000,-79.20000000000000,17/04/2020
12,Los Ríos,921763,37,1469,-1.800000000000000,-79.53333300000000,17/04/2020
13,Manabí,1562079,64,2714,-1.056181000000000,-80.45521700000000,17/04/2020
14,Morona Santiago,196535,3,163,-2.300000000000000,-78.11666700000001,17/04/2020
15,Napo,133705,2,95,-0.9890000000000000,-77.81590000000000,17/04/2020
22,Orellana,161338,2,116,-0.4666670000000000,-76.96666700000000,17/04/2020
16,Pastaza,114202,1,104,-1.066667000000000,-78.00111099999999,17/04/2020
17,Pichincha,3228233,43,4214,-0.2186110000000000,-78.50972200000000,17/04/2020
24,Santa Elena,401178,34,1179,-2.226700000000000,-80.85830000000000,17/04/2020
23,Sto. Domingo Tsáchilas,511151,7,743,-0.2541670000000000,-79.17194400000000,17/04/2020
21,Sucumbíos,230503,2,194,0.08472200000000002,-76.88277800000000,17/04/2020
18,Tungurahua,590600,13,864,-1.241667000000000,-78.61972200000000,17/04/2020
19,Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,17/04/2020
01,Azuay,881394,13,1264,-2.897414000000000,-79.00448100000000,18/04/2020
02,Bolívar,209933,1,292,-1.605556000000000,-79.00305600000000,18/04/2020
04,Carchi,186869,3,209,0.8121800000000000,-77.71633000000000,18/04/2020
03,Cañar,281396,5,406,-2.733333000000000,-78.83333300000000,18/04/2020
06,Chimborazo,524004,10,852,-1.674347000000000,-78.64829400000001,18/04/2020
05,Cotopaxi,488716,7,560,-0.9333330000000000,-78.61666700000001,18/04/2020
07,El Oro,715751,18,1240,-3.266667000000000,-79.96666700000000,18/04/2020
08,Esmeraldas,591083,5,515,1.050000000000000,-79.20000000000000,18/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
09,Guayas,4387434,241,19334,-2.183333000000000,-79.88333299999999,18/04/2020
10,Imbabura,476257,5,588,0.3626780000000000,-78.13066700000000,18/04/2020
11,Loja,521154,4,681,-3.983333000000000,-79.20000000000000,18/04/2020
12,Los Ríos,921763,24,1493,-1.800000000000000,-79.53333300000000,18/04/2020
13,Manabí,1562079,64,2778,-1.056181000000000,-80.45521700000000,18/04/2020
14,Morona Santiago,196535,3,166,-2.300000000000000,-78.11666700000001,18/04/2020
15,Napo,133705,3,98,-0.9890000000000000,-77.81590000000000,18/04/2020
22,Orellana,161338,2,118,-0.4666670000000000,-76.96666700000000,18/04/2020
16,Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,18/04/2020
17,Pichincha,3228233,34,4248,-0.2186110000000000,-78.50972200000000,18/04/2020
24,Santa Elena,401178,30,1209,-2.226700000000000,-80.85830000000000,18/04/2020
23,Sto. Domingo Tsáchilas,511151,7,750,-0.2541670000000000,-79.17194400000000,18/04/2020
21,Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,18/04/2020
18,Tungurahua,590600,12,876,-1.241667000000000,-78.61972200000000,18/04/2020
19,Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,18/04/2020
01,Azuay,881394,13,1277,-2.897414000000000,-79.00448100000000,19/04/2020
02,Bolívar,209933,2,294,-1.605556000000000,-79.00305600000000,19/04/2020
04,Carchi,186869,1,210,0.8121800000000000,-77.71633000000000,19/04/2020
03,Cañar,281396,5,411,-2.733333000000000,-78.83333300000000,19/04/2020
06,Chimborazo,524004,8,860,-1.674347000000000,-78.64829400000001,19/04/2020
05,Cotopaxi,488716,8,568,-0.9333330000000000,-78.61666700000001,19/04/2020
07,El Oro,715751,27,1267,-3.266667000000000,-79.96666700000000,19/04/2020
08,Esmeraldas,591083,5,520,1.050000000000000,-79.20000000000000,19/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
09,Guayas,4387434,274,19608,-2.183333000000000,-79.88333299999999,19/04/2020
10,Imbabura,476257,6,594,0.3626780000000000,-78.13066700000000,19/04/2020
11,Loja,521154,11,692,-3.983333000000000,-79.20000000000000,19/04/2020
12,Los Ríos,921763,40,1533,-1.800000000000000,-79.53333300000000,19/04/2020
13,Manabí,1562079,73,2851,-1.056181000000000,-80.45521700000000,19/04/2020
14,Morona Santiago,196535,1,167,-2.300000000000000,-78.11666700000001,19/04/2020
15,Napo,133705,1,99,-0.9890000000000000,-77.81590000000000,19/04/2020
22,Orellana,161338,2,120,-0.4666670000000000,-76.96666700000000,19/04/2020
16,Pastaza,114202,2,106,-1.066667000000000,-78.00111099999999,19/04/2020
17,Pichincha,3228233,29,4277,-0.2186110000000000,-78.50972200000000,19/04/2020
24,Santa Elena,401178,44,1253,-2.226700000000000,-80.85830000000000,19/04/2020
23,Sto. Domingo Tsáchilas,511151,8,758,-0.2541670000000000,-79.17194400000000,19/04/2020
21,Sucumbíos,230503,5,199,0.08472200000000002,-76.88277800000000,19/04/2020
18,Tungurahua,590600,5,881,-1.241667000000000,-78.61972200000000,19/04/2020
19,Zamora Chinchipe,120416,1,88,-4.120000000000000,-78.80000000000000,19/04/2020
01,Azuay,881394,14,1291,-2.897414000000000,-79.00448100000000,20/04/2020
02,Bolívar,209933,3,297,-1.605556000000000,-79.00305600000000,20/04/2020
04,Carchi,186869,1,211,0.8121800000000000,-77.71633000000000,20/04/2020
03,Cañar,281396,7,418,-2.733333000000000,-78.83333300000000,20/04/2020
06,Chimborazo,524004,9,869,-1.674347000000000,-78.64829400000001,20/04/2020
05,Cotopaxi,488716,5,573,-0.9333330000000000,-78.61666700000001,20/04/2020
07,El Oro,715751,21,1288,-3.266667000000000,-79.96666700000000,20/04/2020
08,Esmeraldas,591083,12,532,1.050000000000000,-79.20000000000000,20/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
09,Guayas,4387434,265,19873,-2.183333000000000,-79.88333299999999,20/04/2020
10,Imbabura,476257,4,598,0.3626780000000000,-78.13066700000000,20/04/2020
11,Loja,521154,11,703,-3.983333000000000,-79.20000000000000,20/04/2020
12,Los Ríos,921763,39,1572,-1.800000000000000,-79.53333300000000,20/04/2020
13,Manabí,1562079,87,2938,-1.056181000000000,-80.45521700000000,20/04/2020
14,Morona Santiago,196535,0,167,-2.300000000000000,-78.11666700000001,20/04/2020
15,Napo,133705,2,101,-0.9890000000000000,-77.81590000000000,20/04/2020
22,Orellana,161338,3,123,-0.4666670000000000,-76.96666700000000,20/04/2020
16,Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,20/04/2020
17,Pichincha,3228233,54,4331,-0.2186110000000000,-78.50972200000000,20/04/2020
24,Santa Elena,401178,31,1284,-2.226700000000000,-80.85830000000000,20/04/2020
23,Sto. Domingo Tsáchilas,511151,13,771,-0.2541670000000000,-79.17194400000000,20/04/2020
21,Sucumbíos,230503,2,201,0.08472200000000002,-76.88277800000000,20/04/2020
18,Tungurahua,590600,10,891,-1.241667000000000,-78.61972200000000,20/04/2020
19,Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,20/04/2020
01,Azuay,881394,14,1305,-2.897414000000000,-79.00448100000000,21/04/2020
02,Bolívar,209933,2,299,-1.605556000000000,-79.00305600000000,21/04/2020
04,Carchi,186869,5,216,0.8121800000000000,-77.71633000000000,21/04/2020
03,Cañar,281396,10,428,-2.733333000000000,-78.83333300000000,21/04/2020
06,Chimborazo,524004,12,881,-1.674347000000000,-78.64829400000001,21/04/2020
05,Cotopaxi,488716,6,579,-0.9333330000000000,-78.61666700000001,21/04/2020
07,El Oro,715751,26,1314,-3.266667000000000,-79.96666700000000,21/04/2020
08,Esmeraldas,591083,11,543,1.050000000000000,-79.20000000000000,21/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
09,Guayas,4387434,215,20088,-2.183333000000000,-79.88333299999999,21/04/2020
10,Imbabura,476257,9,607,0.3626780000000000,-78.13066700000000,21/04/2020
11,Loja,521154,2,705,-3.983333000000000,-79.20000000000000,21/04/2020
12,Los Ríos,921763,25,1597,-1.800000000000000,-79.53333300000000,21/04/2020
13,Manabí,1562079,73,3011,-1.056181000000000,-80.45521700000000,21/04/2020
14,Morona Santiago,196535,2,169,-2.300000000000000,-78.11666700000001,21/04/2020
15,Napo,133705,2,103,-0.9890000000000000,-77.81590000000000,21/04/2020
22,Orellana,161338,1,124,-0.4666670000000000,-76.96666700000000,21/04/2020
16,Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,21/04/2020
17,Pichincha,3228233,43,4374,-0.2186110000000000,-78.50972200000000,21/04/2020
24,Santa Elena,401178,27,1311,-2.226700000000000,-80.85830000000000,21/04/2020
23,Sto. Domingo Tsáchilas,511151,11,782,-0.2541670000000000,-79.17194400000000,21/04/2020
21,Sucumbíos,230503,0,201,0.08472200000000002,-76.88277800000000,21/04/2020
18,Tungurahua,590600,16,907,-1.241667000000000,-78.61972200000000,21/04/2020
19,Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,21/04/2020
01,Azuay,881394,9,1314,-2.897414000000000,-79.00448100000000,22/04/2020
02,Bolívar,209933,2,301,-1.605556000000000,-79.00305600000000,22/04/2020
04,Carchi,186869,3,219,0.8121800000000000,-77.71633000000000,22/04/2020
03,Cañar,281396,6,434,-2.733333000000000,-78.83333300000000,22/04/2020
06,Chimborazo,524004,11,892,-1.674347000000000,-78.64829400000001,22/04/2020
05,Cotopaxi,488716,9,588,-0.9333330000000000,-78.61666700000001,22/04/2020
07,El Oro,715751,23,1337,-3.266667000000000,-79.96666700000000,22/04/2020
08,Esmeraldas,591083,9,552,1.050000000000000,-79.20000000000000,22/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
09,Guayas,4387434,205,20293,-2.183333000000000,-79.88333299999999,22/04/2020
10,Imbabura,476257,6,613,0.3626780000000000,-78.13066700000000,22/04/2020
11,Loja,521154,9,714,-3.983333000000000,-79.20000000000000,22/04/2020
12,Los Ríos,921763,31,1628,-1.800000000000000,-79.53333300000000,22/04/2020
13,Manabí,1562079,65,3076,-1.056181000000000,-80.45521700000000,22/04/2020
14,Morona Santiago,196535,2,171,-2.300000000000000,-78.11666700000001,22/04/2020
15,Napo,133705,3,106,-0.9890000000000000,-77.81590000000000,22/04/2020
22,Orellana,161338,1,125,-0.4666670000000000,-76.96666700000000,22/04/2020
16,Pastaza,114202,0,108,-1.066667000000000,-78.00111099999999,22/04/2020
17,Pichincha,3228233,43,4417,-0.2186110000000000,-78.50972200000000,22/04/2020
24,Santa Elena,401178,30,1341,-2.226700000000000,-80.85830000000000,22/04/2020
23,Sto. Domingo Tsáchilas,511151,4,786,-0.2541670000000000,-79.17194400000000,22/04/2020
21,Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,22/04/2020
18,Tungurahua,590600,7,914,-1.241667000000000,-78.61972200000000,22/04/2020
19,Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,22/04/2020
01,Azuay,881394,10,1324,-2.897414000000000,-79.00448100000000,23/04/2020
02,Bolívar,209933,2,303,-1.605556000000000,-79.00305600000000,23/04/2020
04,Carchi,186869,2,221,0.8121800000000000,-77.71633000000000,23/04/2020
03,Cañar,281396,3,437,-2.733333000000000,-78.83333300000000,23/04/2020
06,Chimborazo,524004,10,902,-1.674347000000000,-78.64829400000001,23/04/2020
05,Cotopaxi,488716,2,590,-0.9333330000000000,-78.61666700000001,23/04/2020
07,El Oro,715751,20,1357,-3.266667000000000,-79.96666700000000,23/04/2020
08,Esmeraldas,591083,6,558,1.050000000000000,-79.20000000000000,23/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
09,Guayas,4387434,186,20479,-2.183333000000000,-79.88333299999999,23/04/2020
10,Imbabura,476257,4,617,0.3626780000000000,-78.13066700000000,23/04/2020
11,Loja,521154,6,720,-3.983333000000000,-79.20000000000000,23/04/2020
12,Los Ríos,921763,30,1658,-1.800000000000000,-79.53333300000000,23/04/2020
13,Manabí,1562079,48,3124,-1.056181000000000,-80.45521700000000,23/04/2020
14,Morona Santiago,196535,0,171,-2.300000000000000,-78.11666700000001,23/04/2020
15,Napo,133705,1,107,-0.9890000000000000,-77.81590000000000,23/04/2020
22,Orellana,161338,0,125,-0.4666670000000000,-76.96666700000000,23/04/2020
16,Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,23/04/2020
17,Pichincha,3228233,32,4449,-0.2186110000000000,-78.50972200000000,23/04/2020
24,Santa Elena,401178,28,1369,-2.226700000000000,-80.85830000000000,23/04/2020
23,Sto. Domingo Tsáchilas,511151,9,795,-0.2541670000000000,-79.17194400000000,23/04/2020
21,Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,23/04/2020
18,Tungurahua,590600,13,927,-1.241667000000000,-78.61972200000000,23/04/2020
19,Zamora Chinchipe,120416,2,91,-4.120000000000000,-78.80000000000000,23/04/2020
01,Azuay,881394,10,1334,-2.897414000000000,-79.00448100000000,24/04/2020
02,Bolívar,209933,4,307,-1.605556000000000,-79.00305600000000,24/04/2020
04,Carchi,186869,0,221,0.8121800000000000,-77.71633000000000,24/04/2020
03,Cañar,281396,3,440,-2.733333000000000,-78.83333300000000,24/04/2020
06,Chimborazo,524004,14,916,-1.674347000000000,-78.64829400000001,24/04/2020
05,Cotopaxi,488716,4,594,-0.9333330000000000,-78.61666700000001,24/04/2020
07,El Oro,715751,24,1381,-3.266667000000000,-79.96666700000000,24/04/2020
08,Esmeraldas,591083,4,562,1.050000000000000,-79.20000000000000,24/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
09,Guayas,4387434,171,20650,-2.183333000000000,-79.88333299999999,24/04/2020
10,Imbabura,476257,4,621,0.3626780000000000,-78.13066700000000,24/04/2020
11,Loja,521154,9,729,-3.983333000000000,-79.20000000000000,24/04/2020
12,Los Ríos,921763,29,1687,-1.800000000000000,-79.53333300000000,24/04/2020
13,Manabí,1562079,65,3189,-1.056181000000000,-80.45521700000000,24/04/2020
14,Morona Santiago,196535,0,171,-2.300000000000000,-78.11666700000001,24/04/2020
15,Napo,133705,1,108,-0.9890000000000000,-77.81590000000000,24/04/2020
22,Orellana,161338,2,127,-0.4666670000000000,-76.96666700000000,24/04/2020
16,Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,24/04/2020
17,Pichincha,3228233,52,4501,-0.2186110000000000,-78.50972200000000,24/04/2020
24,Santa Elena,401178,25,1394,-2.226700000000000,-80.85830000000000,24/04/2020
23,Sto. Domingo Tsáchilas,511151,10,805,-0.2541670000000000,-79.17194400000000,24/04/2020
21,Sucumbíos,230503,3,206,0.08472200000000002,-76.88277800000000,24/04/2020
18,Tungurahua,590600,10,937,-1.241667000000000,-78.61972200000000,24/04/2020
19,Zamora Chinchipe,120416,2,93,-4.120000000000000,-78.80000000000000,24/04/2020
01,Azuay,881394,9,1343,-2.897414000000000,-79.00448100000000,25/04/2020
02,Bolívar,209933,5,312,-1.605556000000000,-79.00305600000000,25/04/2020
04,Carchi,186869,1,222,0.8121800000000000,-77.71633000000000,25/04/2020
03,Cañar,281396,2,442,-2.733333000000000,-78.83333300000000,25/04/2020
06,Chimborazo,524004,14,930,-1.674347000000000,-78.64829400000001,25/04/2020
05,Cotopaxi,488716,4,598,-0.9333330000000000,-78.61666700000001,25/04/2020
