inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
22,Orellana,161338,1,42,-0.4666670000000000,-76.96666700000000,26/01/2021
16,Pastaza,114202,3,33,-1.066667000000000,-78.00111099999999,26/01/2021
17,Pichincha,3228233,66,1502,-0.2186110000000000,-78.50972200000000,26/01/2021
24,Santa Elena,401178,10,153,-2.226700000000000,-80.85830000000000,26/01/2021
23,Sto. Domingo Tsáchilas,511151,11,209,-0.2541670000000000,-79.17194400000000,26/01/2021
21,Sucumbíos,230503,1,70,0.08472199999999999,-76.88277800000000,26/01/2021
18,Tungurahua,590600,13,387,-1.241667000000000,-78.61972200000000,26/01/2021
19,Zamora Chinchipe,120416,1,29,-4.120000000000000,-78.80000000000001,26/01/2021
01,Azuay,881394,24,446,-2.897414000000000,-79.00448100000000,27/01/2021
02,Bolívar,209933,2,101,-1.605556000000000,-79.00305600000000,27/01/2021
04,Carchi,186869,5,134,0.8121800000000000,-77.71633000000001,27/01/2021
03,Cañar,281396,2,124,-2.733333000000000,-78.83333300000000,27/01/2021
06,Chimborazo,524004,8,271,-1.674347000000000,-78.64829399999999,27/01/2021
05,Cotopaxi,488716,6,232,-0.9333330000000000,-78.61666699999999,27/01/2021
07,El Oro,715751,21,374,-3.266667000000000,-79.96666700000000,27/01/2021
08,Esmeraldas,591083,4,142,1.050000000000000,-79.20000000000000,27/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,27/01/2021
09,Guayas,4387434,109,2321,-2.183333000000000,-79.88333299999999,27/01/2021
10,Imbabura,476257,14,230,0.3626780000000000,-78.13066700000000,27/01/2021
11,Loja,521154,6,211,-3.983333000000000,-79.20000000000000,27/01/2021
12,Los Ríos,921763,12,382,-1.800000000000000,-79.53333300000000,27/01/2021
13,Manabí,1562079,22,668,-1.056181000000000,-80.45521699999999,27/01/2021
14,Morona Santiago,196535,4,46,-2.300000000000000,-78.11666699999999,27/01/2021
15,Napo,133705,1,47,-0.9890000000000000,-77.81590000000000,27/01/2021
22,Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,27/01/2021
16,Pastaza,114202,2,35,-1.066667000000000,-78.00111099999999,27/01/2021
17,Pichincha,3228233,63,1565,-0.2186110000000000,-78.50972200000000,27/01/2021
24,Santa Elena,401178,5,158,-2.226700000000000,-80.85830000000000,27/01/2021
23,Sto. Domingo Tsáchilas,511151,8,217,-0.2541670000000000,-79.17194400000000,27/01/2021
21,Sucumbíos,230503,6,76,0.08472199999999999,-76.88277800000000,27/01/2021
18,Tungurahua,590600,19,406,-1.241667000000000,-78.61972200000000,27/01/2021
19,Zamora Chinchipe,120416,2,31,-4.120000000000000,-78.80000000000001,27/01/2021
01,Azuay,881394,16,462,-2.897414000000000,-79.00448100000000,28/01/2021
02,Bolívar,209933,1,102,-1.605556000000000,-79.00305600000000,28/01/2021
04,Carchi,186869,4,138,0.8121800000000000,-77.71633000000001,28/01/2021
03,Cañar,281396,4,128,-2.733333000000000,-78.83333300000000,28/01/2021
06,Chimborazo,524004,15,286,-1.674347000000000,-78.64829399999999,28/01/2021
05,Cotopaxi,488716,11,243,-0.9333330000000000,-78.61666699999999,28/01/2021
07,El Oro,715751,15,389,-3.266667000000000,-79.96666700000000,28/01/2021
08,Esmeraldas,591083,5,147,1.050000000000000,-79.20000000000000,28/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,28/01/2021
09,Guayas,4387434,90,2411,-2.183333000000000,-79.88333299999999,28/01/2021
10,Imbabura,476257,6,236,0.3626780000000000,-78.13066700000000,28/01/2021
11,Loja,521154,4,215,-3.983333000000000,-79.20000000000000,28/01/2021
12,Los Ríos,921763,16,398,-1.800000000000000,-79.53333300000000,28/01/2021
13,Manabí,1562079,23,691,-1.056181000000000,-80.45521699999999,28/01/2021
14,Morona Santiago,196535,4,50,-2.300000000000000,-78.11666699999999,28/01/2021
15,Napo,133705,2,49,-0.9890000000000000,-77.81590000000000,28/01/2021
22,Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,28/01/2021
16,Pastaza,114202,2,37,-1.066667000000000,-78.00111099999999,28/01/2021
17,Pichincha,3228233,70,1635,-0.2186110000000000,-78.50972200000000,28/01/2021
24,Santa Elena,401178,5,163,-2.226700000000000,-80.85830000000000,28/01/2021
23,Sto. Domingo Tsáchilas,511151,9,226,-0.2541670000000000,-79.17194400000000,28/01/2021
21,Sucumbíos,230503,0,76,0.08472199999999999,-76.88277800000000,28/01/2021
18,Tungurahua,590600,14,420,-1.241667000000000,-78.61972200000000,28/01/2021
19,Zamora Chinchipe,120416,0,31,-4.120000000000000,-78.80000000000001,28/01/2021
01,Azuay,881394,11,473,-2.897414000000000,-79.00448100000000,29/01/2021
02,Bolívar,209933,1,103,-1.605556000000000,-79.00305600000000,29/01/2021
04,Carchi,186869,4,142,0.8121800000000000,-77.71633000000001,29/01/2021
03,Cañar,281396,1,129,-2.733333000000000,-78.83333300000000,29/01/2021
06,Chimborazo,524004,9,295,-1.674347000000000,-78.64829399999999,29/01/2021
05,Cotopaxi,488716,5,248,-0.9333330000000000,-78.61666699999999,29/01/2021
07,El Oro,715751,22,411,-3.266667000000000,-79.96666700000000,29/01/2021
08,Esmeraldas,591083,2,149,1.050000000000000,-79.20000000000000,29/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,29/01/2021
09,Guayas,4387434,82,2493,-2.183333000000000,-79.88333299999999,29/01/2021
10,Imbabura,476257,10,246,0.3626780000000000,-78.13066700000000,29/01/2021
11,Loja,521154,4,219,-3.983333000000000,-79.20000000000000,29/01/2021
12,Los Ríos,921763,10,408,-1.800000000000000,-79.53333300000000,29/01/2021
13,Manabí,1562079,22,713,-1.056181000000000,-80.45521699999999,29/01/2021
14,Morona Santiago,196535,2,52,-2.300000000000000,-78.11666699999999,29/01/2021
15,Napo,133705,1,50,-0.9890000000000000,-77.81590000000000,29/01/2021
22,Orellana,161338,3,45,-0.4666670000000000,-76.96666700000000,29/01/2021
16,Pastaza,114202,2,39,-1.066667000000000,-78.00111099999999,29/01/2021
17,Pichincha,3228233,70,1705,-0.2186110000000000,-78.50972200000000,29/01/2021
24,Santa Elena,401178,3,166,-2.226700000000000,-80.85830000000000,29/01/2021
23,Sto. Domingo Tsáchilas,511151,4,230,-0.2541670000000000,-79.17194400000000,29/01/2021
21,Sucumbíos,230503,2,78,0.08472199999999999,-76.88277800000000,29/01/2021
18,Tungurahua,590600,4,424,-1.241667000000000,-78.61972200000000,29/01/2021
19,Zamora Chinchipe,120416,1,32,-4.120000000000000,-78.80000000000001,29/01/2021
01,Azuay,881394,14,487,-2.897414000000000,-79.00448100000000,30/01/2021
02,Bolívar,209933,3,106,-1.605556000000000,-79.00305600000000,30/01/2021
04,Carchi,186869,5,147,0.8121800000000000,-77.71633000000001,30/01/2021
03,Cañar,281396,1,130,-2.733333000000000,-78.83333300000000,30/01/2021
06,Chimborazo,524004,10,305,-1.674347000000000,-78.64829399999999,30/01/2021
05,Cotopaxi,488716,11,259,-0.9333330000000000,-78.61666699999999,30/01/2021
07,El Oro,715751,15,426,-3.266667000000000,-79.96666700000000,30/01/2021
08,Esmeraldas,591083,7,156,1.050000000000000,-79.20000000000000,30/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,30/01/2021
09,Guayas,4387434,88,2581,-2.183333000000000,-79.88333299999999,30/01/2021
10,Imbabura,476257,13,259,0.3626780000000000,-78.13066700000000,30/01/2021
11,Loja,521154,9,228,-3.983333000000000,-79.20000000000000,30/01/2021
12,Los Ríos,921763,17,425,-1.800000000000000,-79.53333300000000,30/01/2021
13,Manabí,1562079,22,735,-1.056181000000000,-80.45521699999999,30/01/2021
14,Morona Santiago,196535,3,55,-2.300000000000000,-78.11666699999999,30/01/2021
15,Napo,133705,2,52,-0.9890000000000000,-77.81590000000000,30/01/2021
22,Orellana,161338,0,45,-0.4666670000000000,-76.96666700000000,30/01/2021
16,Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,30/01/2021
17,Pichincha,3228233,53,1758,-0.2186110000000000,-78.50972200000000,30/01/2021
24,Santa Elena,401178,3,169,-2.226700000000000,-80.85830000000000,30/01/2021
23,Sto. Domingo Tsáchilas,511151,11,241,-0.2541670000000000,-79.17194400000000,30/01/2021
21,Sucumbíos,230503,3,81,0.08472199999999999,-76.88277800000000,30/01/2021
18,Tungurahua,590600,9,433,-1.241667000000000,-78.61972200000000,30/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,30/01/2021
01,Azuay,881394,15,502,-2.897414000000000,-79.00448100000000,31/01/2021
02,Bolívar,209933,3,109,-1.605556000000000,-79.00305600000000,31/01/2021
04,Carchi,186869,3,150,0.8121800000000000,-77.71633000000001,31/01/2021
03,Cañar,281396,7,137,-2.733333000000000,-78.83333300000000,31/01/2021
06,Chimborazo,524004,8,313,-1.674347000000000,-78.64829399999999,31/01/2021
05,Cotopaxi,488716,15,274,-0.9333330000000000,-78.61666699999999,31/01/2021
07,El Oro,715751,13,439,-3.266667000000000,-79.96666700000000,31/01/2021
08,Esmeraldas,591083,12,168,1.050000000000000,-79.20000000000000,31/01/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,31/01/2021
09,Guayas,4387434,71,2652,-2.183333000000000,-79.88333299999999,31/01/2021
10,Imbabura,476257,13,272,0.3626780000000000,-78.13066700000000,31/01/2021
11,Loja,521154,16,244,-3.983333000000000,-79.20000000000000,31/01/2021
12,Los Ríos,921763,8,433,-1.800000000000000,-79.53333300000000,31/01/2021
13,Manabí,1562079,30,765,-1.056181000000000,-80.45521699999999,31/01/2021
14,Morona Santiago,196535,2,57,-2.300000000000000,-78.11666699999999,31/01/2021
15,Napo,133705,4,56,-0.9890000000000000,-77.81590000000000,31/01/2021
22,Orellana,161338,1,46,-0.4666670000000000,-76.96666700000000,31/01/2021
16,Pastaza,114202,1,41,-1.066667000000000,-78.00111099999999,31/01/2021
17,Pichincha,3228233,66,1824,-0.2186110000000000,-78.50972200000000,31/01/2021
24,Santa Elena,401178,6,175,-2.226700000000000,-80.85830000000000,31/01/2021
23,Sto. Domingo Tsáchilas,511151,4,245,-0.2541670000000000,-79.17194400000000,31/01/2021
21,Sucumbíos,230503,2,83,0.08472199999999999,-76.88277800000000,31/01/2021
18,Tungurahua,590600,14,447,-1.241667000000000,-78.61972200000000,31/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,31/01/2021
01,Azuay,881394,19,521,-2.897414000000000,-79.00448100000000,01/02/2021
02,Bolívar,209933,5,114,-1.605556000000000,-79.00305600000000,01/02/2021
04,Carchi,186869,2,152,0.8121800000000000,-77.71633000000001,01/02/2021
03,Cañar,281396,3,140,-2.733333000000000,-78.83333300000000,01/02/2021
06,Chimborazo,524004,11,324,-1.674347000000000,-78.64829399999999,01/02/2021
05,Cotopaxi,488716,11,285,-0.9333330000000000,-78.61666699999999,01/02/2021
07,El Oro,715751,18,457,-3.266667000000000,-79.96666700000000,01/02/2021
08,Esmeraldas,591083,6,174,1.050000000000000,-79.20000000000000,01/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,01/02/2021
09,Guayas,4387434,71,2723,-2.183333000000000,-79.88333299999999,01/02/2021
10,Imbabura,476257,9,281,0.3626780000000000,-78.13066700000000,01/02/2021
11,Loja,521154,13,257,-3.983333000000000,-79.20000000000000,01/02/2021
12,Los Ríos,921763,22,455,-1.800000000000000,-79.53333300000000,01/02/2021
13,Manabí,1562079,33,798,-1.056181000000000,-80.45521699999999,01/02/2021
14,Morona Santiago,196535,1,58,-2.300000000000000,-78.11666699999999,01/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,01/02/2021
22,Orellana,161338,3,49,-0.4666670000000000,-76.96666700000000,01/02/2021
16,Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,01/02/2021
17,Pichincha,3228233,63,1887,-0.2186110000000000,-78.50972200000000,01/02/2021
24,Santa Elena,401178,4,179,-2.226700000000000,-80.85830000000000,01/02/2021
23,Sto. Domingo Tsáchilas,511151,8,253,-0.2541670000000000,-79.17194400000000,01/02/2021
21,Sucumbíos,230503,4,87,0.08472199999999999,-76.88277800000000,01/02/2021
18,Tungurahua,590600,15,462,-1.241667000000000,-78.61972200000000,01/02/2021
19,Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000001,01/02/2021
01,Azuay,881394,17,538,-2.897414000000000,-79.00448100000000,02/02/2021
02,Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,02/02/2021
04,Carchi,186869,5,157,0.8121800000000000,-77.71633000000001,02/02/2021
03,Cañar,281396,4,144,-2.733333000000000,-78.83333300000000,02/02/2021
06,Chimborazo,524004,9,333,-1.674347000000000,-78.64829399999999,02/02/2021
05,Cotopaxi,488716,14,299,-0.9333330000000000,-78.61666699999999,02/02/2021
07,El Oro,715751,11,468,-3.266667000000000,-79.96666700000000,02/02/2021
08,Esmeraldas,591083,5,179,1.050000000000000,-79.20000000000000,02/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,02/02/2021
09,Guayas,4387434,95,2818,-2.183333000000000,-79.88333299999999,02/02/2021
10,Imbabura,476257,13,294,0.3626780000000000,-78.13066700000000,02/02/2021
11,Loja,521154,13,270,-3.983333000000000,-79.20000000000000,02/02/2021
12,Los Ríos,921763,21,476,-1.800000000000000,-79.53333300000000,02/02/2021
13,Manabí,1562079,25,823,-1.056181000000000,-80.45521699999999,02/02/2021
14,Morona Santiago,196535,2,60,-2.300000000000000,-78.11666699999999,02/02/2021
15,Napo,133705,0,56,-0.9890000000000000,-77.81590000000000,02/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,02/02/2021
16,Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,02/02/2021
17,Pichincha,3228233,57,1944,-0.2186110000000000,-78.50972200000000,02/02/2021
24,Santa Elena,401178,6,185,-2.226700000000000,-80.85830000000000,02/02/2021
23,Sto. Domingo Tsáchilas,511151,11,264,-0.2541670000000000,-79.17194400000000,02/02/2021
21,Sucumbíos,230503,1,88,0.08472199999999999,-76.88277800000000,02/02/2021
18,Tungurahua,590600,13,475,-1.241667000000000,-78.61972200000000,02/02/2021
19,Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000001,02/02/2021
01,Azuay,881394,12,550,-2.897414000000000,-79.00448100000000,03/02/2021
02,Bolívar,209933,4,120,-1.605556000000000,-79.00305600000000,03/02/2021
04,Carchi,186869,2,159,0.8121800000000000,-77.71633000000001,03/02/2021
03,Cañar,281396,6,150,-2.733333000000000,-78.83333300000000,03/02/2021
06,Chimborazo,524004,8,341,-1.674347000000000,-78.64829399999999,03/02/2021
05,Cotopaxi,488716,5,304,-0.9333330000000000,-78.61666699999999,03/02/2021
07,El Oro,715751,20,488,-3.266667000000000,-79.96666700000000,03/02/2021
08,Esmeraldas,591083,5,184,1.050000000000000,-79.20000000000000,03/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,03/02/2021
09,Guayas,4387434,78,2896,-2.183333000000000,-79.88333299999999,03/02/2021
10,Imbabura,476257,9,303,0.3626780000000000,-78.13066700000000,03/02/2021
11,Loja,521154,7,277,-3.983333000000000,-79.20000000000000,03/02/2021
12,Los Ríos,921763,14,490,-1.800000000000000,-79.53333300000000,03/02/2021
13,Manabí,1562079,23,846,-1.056181000000000,-80.45521699999999,03/02/2021
14,Morona Santiago,196535,1,61,-2.300000000000000,-78.11666699999999,03/02/2021
15,Napo,133705,1,57,-0.9890000000000000,-77.81590000000000,03/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,03/02/2021
16,Pastaza,114202,2,43,-1.066667000000000,-78.00111099999999,03/02/2021
17,Pichincha,3228233,53,1997,-0.2186110000000000,-78.50972200000000,03/02/2021
24,Santa Elena,401178,5,190,-2.226700000000000,-80.85830000000000,03/02/2021
23,Sto. Domingo Tsáchilas,511151,9,273,-0.2541670000000000,-79.17194400000000,03/02/2021
21,Sucumbíos,230503,3,91,0.08472199999999999,-76.88277800000000,03/02/2021
18,Tungurahua,590600,12,487,-1.241667000000000,-78.61972200000000,03/02/2021
19,Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000001,03/02/2021
01,Azuay,881394,18,568,-2.897414000000000,-79.00448100000000,04/02/2021
02,Bolívar,209933,4,124,-1.605556000000000,-79.00305600000000,04/02/2021
04,Carchi,186869,3,162,0.8121800000000000,-77.71633000000001,04/02/2021
03,Cañar,281396,8,158,-2.733333000000000,-78.83333300000000,04/02/2021
06,Chimborazo,524004,9,350,-1.674347000000000,-78.64829399999999,04/02/2021
05,Cotopaxi,488716,12,316,-0.9333330000000000,-78.61666699999999,04/02/2021
07,El Oro,715751,17,505,-3.266667000000000,-79.96666700000000,04/02/2021
08,Esmeraldas,591083,9,193,1.050000000000000,-79.20000000000000,04/02/2021
20,Galápagos,33042,0,12,-0.8000000000000000,-89.40000000000001,04/02/2021
09,Guayas,4387434,72,2968,-2.183333000000000,-79.88333299999999,04/02/2021
10,Imbabura,476257,8,311,0.3626780000000000,-78.13066700000000,04/02/2021
11,Loja,521154,11,288,-3.983333000000000,-79.20000000000000,04/02/2021
12,Los Ríos,921763,12,502,-1.800000000000000,-79.53333300000000,04/02/2021
13,Manabí,1562079,30,876,-1.056181000000000,-80.45521699999999,04/02/2021
14,Morona Santiago,196535,3,64,-2.300000000000000,-78.11666699999999,04/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,04/02/2021
22,Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,04/02/2021
16,Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,04/02/2021
17,Pichincha,3228233,61,2058,-0.2186110000000000,-78.50972200000000,04/02/2021
24,Santa Elena,401178,4,194,-2.226700000000000,-80.85830000000000,04/02/2021
23,Sto. Domingo Tsáchilas,511151,11,284,-0.2541670000000000,-79.17194400000000,04/02/2021
21,Sucumbíos,230503,1,92,0.08472199999999999,-76.88277800000000,04/02/2021
18,Tungurahua,590600,17,504,-1.241667000000000,-78.61972200000000,04/02/2021
19,Zamora Chinchipe,120416,1,35,-4.120000000000000,-78.80000000000001,04/02/2021
01,Azuay,881394,19,587,-2.897414000000000,-79.00448100000000,05/02/2021
02,Bolívar,209933,2,126,-1.605556000000000,-79.00305600000000,05/02/2021
04,Carchi,186869,6,168,0.8121800000000000,-77.71633000000001,05/02/2021
03,Cañar,281396,10,168,-2.733333000000000,-78.83333300000000,05/02/2021
06,Chimborazo,524004,10,360,-1.674347000000000,-78.64829399999999,05/02/2021
05,Cotopaxi,488716,14,330,-0.9333330000000000,-78.61666699999999,05/02/2021
07,El Oro,715751,14,519,-3.266667000000000,-79.96666700000000,05/02/2021
08,Esmeraldas,591083,4,197,1.050000000000000,-79.20000000000000,05/02/2021
20,Galápagos,33042,1,13,-0.8000000000000000,-89.40000000000001,05/02/2021
09,Guayas,4387434,75,3043,-2.183333000000000,-79.88333299999999,05/02/2021
10,Imbabura,476257,6,317,0.3626780000000000,-78.13066700000000,05/02/2021
11,Loja,521154,8,296,-3.983333000000000,-79.20000000000000,05/02/2021
12,Los Ríos,921763,15,517,-1.800000000000000,-79.53333300000000,05/02/2021
13,Manabí,1562079,40,916,-1.056181000000000,-80.45521699999999,05/02/2021
14,Morona Santiago,196535,1,65,-2.300000000000000,-78.11666699999999,05/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,05/02/2021
22,Orellana,161338,1,52,-0.4666670000000000,-76.96666700000000,05/02/2021
16,Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,05/02/2021
17,Pichincha,3228233,63,2121,-0.2186110000000000,-78.50972200000000,05/02/2021
24,Santa Elena,401178,8,202,-2.226700000000000,-80.85830000000000,05/02/2021
23,Sto. Domingo Tsáchilas,511151,9,293,-0.2541670000000000,-79.17194400000000,05/02/2021
21,Sucumbíos,230503,2,94,0.08472199999999999,-76.88277800000000,05/02/2021
18,Tungurahua,590600,9,513,-1.241667000000000,-78.61972200000000,05/02/2021
19,Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000001,05/02/2021
01,Azuay,881394,20,607,-2.897414000000000,-79.00448100000000,06/02/2021
02,Bolívar,209933,4,130,-1.605556000000000,-79.00305600000000,06/02/2021
04,Carchi,186869,2,170,0.8121800000000000,-77.71633000000001,06/02/2021
03,Cañar,281396,2,170,-2.733333000000000,-78.83333300000000,06/02/2021
06,Chimborazo,524004,7,367,-1.674347000000000,-78.64829399999999,06/02/2021
05,Cotopaxi,488716,6,336,-0.9333330000000000,-78.61666699999999,06/02/2021
07,El Oro,715751,16,535,-3.266667000000000,-79.96666700000000,06/02/2021
08,Esmeraldas,591083,3,200,1.050000000000000,-79.20000000000000,06/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,06/02/2021
09,Guayas,4387434,90,3133,-2.183333000000000,-79.88333299999999,06/02/2021
10,Imbabura,476257,11,328,0.3626780000000000,-78.13066700000000,06/02/2021
11,Loja,521154,13,309,-3.983333000000000,-79.20000000000000,06/02/2021
12,Los Ríos,921763,15,532,-1.800000000000000,-79.53333300000000,06/02/2021
13,Manabí,1562079,26,942,-1.056181000000000,-80.45521699999999,06/02/2021
14,Morona Santiago,196535,0,65,-2.300000000000000,-78.11666699999999,06/02/2021
15,Napo,133705,3,60,-0.9890000000000000,-77.81590000000000,06/02/2021
22,Orellana,161338,4,56,-0.4666670000000000,-76.96666700000000,06/02/2021
16,Pastaza,114202,1,46,-1.066667000000000,-78.00111099999999,06/02/2021
17,Pichincha,3228233,53,2174,-0.2186110000000000,-78.50972200000000,06/02/2021
24,Santa Elena,401178,6,208,-2.226700000000000,-80.85830000000000,06/02/2021
23,Sto. Domingo Tsáchilas,511151,5,298,-0.2541670000000000,-79.17194400000000,06/02/2021
21,Sucumbíos,230503,2,96,0.08472199999999999,-76.88277800000000,06/02/2021
18,Tungurahua,590600,14,527,-1.241667000000000,-78.61972200000000,06/02/2021
19,Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000001,06/02/2021
01,Azuay,881394,9,616,-2.897414000000000,-79.00448100000000,07/02/2021
02,Bolívar,209933,3,133,-1.605556000000000,-79.00305600000000,07/02/2021
04,Carchi,186869,0,170,0.8121800000000000,-77.71633000000001,07/02/2021
03,Cañar,281396,6,176,-2.733333000000000,-78.83333300000000,07/02/2021
06,Chimborazo,524004,11,378,-1.674347000000000,-78.64829399999999,07/02/2021
05,Cotopaxi,488716,10,346,-0.9333330000000000,-78.61666699999999,07/02/2021
07,El Oro,715751,22,557,-3.266667000000000,-79.96666700000000,07/02/2021
08,Esmeraldas,591083,9,209,1.050000000000000,-79.20000000000000,07/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,07/02/2021
09,Guayas,4387434,88,3221,-2.183333000000000,-79.88333299999999,07/02/2021
10,Imbabura,476257,10,338,0.3626780000000000,-78.13066700000000,07/02/2021
11,Loja,521154,8,317,-3.983333000000000,-79.20000000000000,07/02/2021
12,Los Ríos,921763,18,550,-1.800000000000000,-79.53333300000000,07/02/2021
13,Manabí,1562079,39,981,-1.056181000000000,-80.45521699999999,07/02/2021
14,Morona Santiago,196535,1,66,-2.300000000000000,-78.11666699999999,07/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,07/02/2021
22,Orellana,161338,2,58,-0.4666670000000000,-76.96666700000000,07/02/2021
16,Pastaza,114202,2,48,-1.066667000000000,-78.00111099999999,07/02/2021
17,Pichincha,3228233,65,2239,-0.2186110000000000,-78.50972200000000,07/02/2021
24,Santa Elena,401178,5,213,-2.226700000000000,-80.85830000000000,07/02/2021
23,Sto. Domingo Tsáchilas,511151,10,308,-0.2541670000000000,-79.17194400000000,07/02/2021
21,Sucumbíos,230503,1,97,0.08472199999999999,-76.88277800000000,07/02/2021
18,Tungurahua,590600,14,541,-1.241667000000000,-78.61972200000000,07/02/2021
19,Zamora Chinchipe,120416,0,39,-4.120000000000000,-78.80000000000001,07/02/2021
01,Azuay,881394,23,639,-2.897414000000000,-79.00448100000000,08/02/2021
02,Bolívar,209933,4,137,-1.605556000000000,-79.00305600000000,08/02/2021
04,Carchi,186869,2,172,0.8121800000000000,-77.71633000000001,08/02/2021
03,Cañar,281396,0,176,-2.733333000000000,-78.83333300000000,08/02/2021
06,Chimborazo,524004,10,388,-1.674347000000000,-78.64829399999999,08/02/2021
05,Cotopaxi,488716,12,358,-0.9333330000000000,-78.61666699999999,08/02/2021
07,El Oro,715751,16,573,-3.266667000000000,-79.96666700000000,08/02/2021
08,Esmeraldas,591083,8,217,1.050000000000000,-79.20000000000000,08/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,08/02/2021
09,Guayas,4387434,89,3310,-2.183333000000000,-79.88333299999999,08/02/2021
10,Imbabura,476257,5,343,0.3626780000000000,-78.13066700000000,08/02/2021
11,Loja,521154,15,332,-3.983333000000000,-79.20000000000000,08/02/2021
12,Los Ríos,921763,13,563,-1.800000000000000,-79.53333300000000,08/02/2021
13,Manabí,1562079,30,1011,-1.056181000000000,-80.45521699999999,08/02/2021
14,Morona Santiago,196535,6,72,-2.300000000000000,-78.11666699999999,08/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,08/02/2021
22,Orellana,161338,1,59,-0.4666670000000000,-76.96666700000000,08/02/2021
16,Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,08/02/2021
17,Pichincha,3228233,65,2304,-0.2186110000000000,-78.50972200000000,08/02/2021
24,Santa Elena,401178,4,217,-2.226700000000000,-80.85830000000000,08/02/2021
23,Sto. Domingo Tsáchilas,511151,5,313,-0.2541670000000000,-79.17194400000000,08/02/2021
21,Sucumbíos,230503,1,98,0.08472199999999999,-76.88277800000000,08/02/2021
18,Tungurahua,590600,11,552,-1.241667000000000,-78.61972200000000,08/02/2021
19,Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000001,08/02/2021
01,Azuay,881394,14,653,-2.897414000000000,-79.00448100000000,09/02/2021
02,Bolívar,209933,1,138,-1.605556000000000,-79.00305600000000,09/02/2021
04,Carchi,186869,2,174,0.8121800000000000,-77.71633000000001,09/02/2021
03,Cañar,281396,8,184,-2.733333000000000,-78.83333300000000,09/02/2021
06,Chimborazo,524004,10,398,-1.674347000000000,-78.64829399999999,09/02/2021
05,Cotopaxi,488716,12,370,-0.9333330000000000,-78.61666699999999,09/02/2021
07,El Oro,715751,20,593,-3.266667000000000,-79.96666700000000,09/02/2021
08,Esmeraldas,591083,4,221,1.050000000000000,-79.20000000000000,09/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,09/02/2021
09,Guayas,4387434,96,3406,-2.183333000000000,-79.88333299999999,09/02/2021
10,Imbabura,476257,7,350,0.3626780000000000,-78.13066700000000,09/02/2021
11,Loja,521154,7,339,-3.983333000000000,-79.20000000000000,09/02/2021
12,Los Ríos,921763,19,582,-1.800000000000000,-79.53333300000000,09/02/2021
13,Manabí,1562079,26,1037,-1.056181000000000,-80.45521699999999,09/02/2021
14,Morona Santiago,196535,2,74,-2.300000000000000,-78.11666699999999,09/02/2021
15,Napo,133705,0,60,-0.9890000000000000,-77.81590000000000,09/02/2021
22,Orellana,161338,2,61,-0.4666670000000000,-76.96666700000000,09/02/2021
16,Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,09/02/2021
17,Pichincha,3228233,47,2351,-0.2186110000000000,-78.50972200000000,09/02/2021
