provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Manabí,1562079,Paján,37093,20,35,-1.57,-80.42,2
Manabí,1562079,Pedernales,63441,18,41,0.07010000000000001,-80.0536,2
Manabí,1562079,Pichincha,29599,9,17,-1.0473000000000001,-79.8186,2
Manabí,1562079,Portoviejo,321800,239,453,-1.056181,-80.45521699999999,2
Manabí,1562079,Puerto López,24688,9,14,-1.566667,-80.816667,2
Manabí,1562079,Rocafuerte,37312,20,35,-0.9199999999999999,-80.46000000000001,2
Manabí,1562079,San Vicente,24799,12,19,-0.5892999999999999,-80.4088,2
Manabí,1562079,Santa Ana,48152,19,40,-1.2069,-80.3709,2
Manabí,1562079,Sucre,62443,28,62,-0.6000000000000001,-80.41666699999999,2
Manabí,1562079,Tosagua,42297,13,22,-0.78,-80.26,2
Manabí,1562079,Veinticuatro de Mayo,28514,9,24,-1.2788890000000002,-80.42,2
Morona Santiago,196535,Gualaquiza,19555,10,19,-3.3800000000000003,-78.58,2
Morona Santiago,196535,Huamboya,12382,3,5,-1.7850000000000001,-78.231944,2
Morona Santiago,196535,Limón Indanza,10349,3,8,-2.96625,-78.430528,2
Morona Santiago,196535,Logroño,7643,1,2,-2.6248,-78.1896,2
Morona Santiago,196535,Morona,58281,12,32,-2.3000000000000003,-78.11666699999999,2
Morona Santiago,196535,Palora,7719,5,6,-1.7000000000000002,-77.94,2
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,2
Morona Santiago,196535,Santiago,11087,4,6,-3.4298,-78.5656,2
Morona Santiago,196535,Sucúa,23823,4,12,-2.4600000000000004,-78.17,2
Morona Santiago,196535,Taisha,26773,4,7,-2.33995,-77.45808000000001,2
Morona Santiago,196535,Tiwintza,11041,0,3,-2.91767,-77.8017,2
Napo,133705,Archidona,33068,4,14,-0.916667,-77.783333,2
Napo,133705,Carlos Julio Arosemena Tola,4466,2,4,-1.1666670000000001,-77.85000000000001,2
Napo,133705,El Chaco,10142,2,3,-0.34027799999999997,-77.808889,2
Napo,133705,Quijos,6847,5,12,-0.463611,-77.89277799999999,2
Napo,133705,Tena,79182,28,64,-0.989,-77.8159,2
Orellana,161338,La Joya de los Sachas,39352,8,19,-0.3,-76.85000000000001,2
Orellana,161338,Loreto,24579,5,10,-0.6904,-77.3083,2
Orellana,161338,Orellana,93778,27,57,-0.466667,-76.966667,2
Pastaza,114202,Arajuno,8128,3,4,-1.2343700000000002,-77.6875,2
Pastaza,114202,Mera,17547,1,4,-1.4600000000000002,-78.09,2
Pastaza,114202,Pastaza,84377,25,60,-1.066667,-78.001111,2
Pastaza,114202,Santa Clara,4150,0,1,-1.2671000000000001,-77.8882,2
Pichincha,3228233,Cayambe,107660,35,67,0.043889000000000004,-78.15610000000001,2
Pichincha,3228233,Mejía,108167,23,52,-0.5101,-78.5698,2
Pichincha,3228233,Pedro Moncayo,43281,10,30,0.043697,-78.34924000000001,2
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,7,0.166667,-79,2
Pichincha,3228233,Puerto Quito,24911,4,12,0.11699999999999999,-79.264,2
Pichincha,3228233,Quito,2781641,1502,3173,-0.218611,-78.509722,2
Pichincha,3228233,Rumiñahui,115433,31,82,-0.3345,-78.4475,2
Pichincha,3228233,San Miguel de Los Bancos,29969,7,13,0.023000000000000003,-78.892,2
Santa Elena,401178,La Libertad,117767,30,60,-2.233333,-80.9,2
Santa Elena,401178,Salinas,94590,32,67,-2.216667,-80.95,2
Santa Elena,401178,Santa Elena,188821,66,172,-2.2267,-80.8583,2
Sto. Domingo Tsáchilas,511151,La Concordia,52571,9,26,0.0023,-79.3846,2
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,256,482,-0.254167,-79.171944,2
Sucumbíos,230503,Cascales,15882,3,3,-0.0675,-77.216944,2
Sucumbíos,230503,Cuyabeno,7154,1,4,-0.128889,-76.413889,2
Sucumbíos,230503,Gonzalo Pizarro,10007,5,12,0.047,-77.3228,2
Sucumbíos,230503,Lago Agrio,119594,50,112,0.08472199999999999,-76.882778,2
Sucumbíos,230503,Putumayo,16106,1,1,0.1,-75.85000000000001,2
Sucumbíos,230503,Shushufindi,57949,14,23,-0.1871,-76.645,2
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,2
Tungurahua,590600,Ambato,387309,279,623,-1.241667,-78.619722,2
Tungurahua,590600,Baños,25043,6,15,-1.396389,-78.424722,2
Tungurahua,590600,Cevallos,9936,4,8,-1.35,-78.61666699999999,2
Tungurahua,590600,Mocha,7336,4,11,-1.4166670000000001,-78.66666699999999,2
Tungurahua,590600,Patate,15825,4,12,-1.316667,-78.516667,2
Tungurahua,590600,Pelileo,66836,19,61,-1.3275000000000001,-78.54083299999999,2
Tungurahua,590600,Píllaro,43371,16,31,-1.1758330000000001,-78.555278,2
Tungurahua,590600,Quero,20627,11,22,-1.3793000000000002,-78.607,2
Tungurahua,590600,Tisaleo,14317,4,11,-1.35,-78.66666699999999,2
Zamora Chinchipe,120416,Centinela del Cóndor,8313,2,4,-3.8949100000000003,-78.78141000000001,2
Zamora Chinchipe,120416,Chinchipe,10679,2,7,-4.8628,-79.1328,2
Zamora Chinchipe,120416,El Pangui,10945,2,3,-3.6249000000000002,-78.5871,2
Zamora Chinchipe,120416,Nangaritza,8014,2,2,-4.048333,-78.682222,2
Zamora Chinchipe,120416,Palanda,10144,2,3,-4.6498,-79.13210000000001,2
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,2
Zamora Chinchipe,120416,Yacuambi,7121,2,5,-3.63444,-78.9281,2
Zamora Chinchipe,120416,Yantzaza,26447,8,17,-3.85,-78.75,2
Zamora Chinchipe,120416,Zamora,32761,13,20,-4.12,-78.80000000000001,2
Azuay,881394,Camilo Ponce Enríquez,36423,7,22,-3.0500000000000003,-79.733333,3
Azuay,881394,Chordeleg,15176,3,14,-2.933333,-78.766667,3
Azuay,881394,Cuenca,636996,365,1123,-2.8974140000000004,-79.004481,3
Azuay,881394,El Pan,3091,3,6,-2.786111,-78.665,3
Azuay,881394,Girón,13037,16,44,-3.159028,-79.14756799999999,3
Azuay,881394,Guachapala,3859,0,3,-2.769,-78.709,3
Azuay,881394,Gualaceo,49104,20,62,-2.9000000000000004,-78.783333,3
Azuay,881394,Nabón,17292,6,25,-3.3360600000000002,-79.06368,3
Azuay,881394,Oña,4128,2,7,-3.4696400000000014,-79.15431000000001,3
Azuay,881394,Paute,29214,8,29,-2.7818,-78.76,3
Azuay,881394,Pucará,10584,4,13,-3.2337800000000003,-79.4612,3
Azuay,881394,San Fernando,4156,3,8,-3.1445000000000003,-79.252,3
Azuay,881394,Santa Isabel,20935,9,28,-3.2741700000000002,-79.3156,3
Azuay,881394,Sevilla de Oro,6890,4,9,-2.799833,-78.655694,3
Azuay,881394,Sígsig,30509,20,48,-3.0897,-78.8032,3
Bolívar,209933,Caluma,16429,8,23,-1.6333300000000002,-79.25,3
Bolívar,209933,Chillanes,16850,14,35,-1.9333330000000002,-79.066667,3
Bolívar,209933,Chimbo,17378,12,25,-1.7000000000000002,-79.016667,3
Bolívar,209933,Echeandía,14081,6,18,-1.4333300000000002,-79.26667,3
Bolívar,209933,Guaranda,108763,75,162,-1.6055560000000002,-79.003056,3
Bolívar,209933,Las Naves,7428,2,6,-1.28333,-79.30000000000001,3
Bolívar,209933,San Miguel,29004,19,70,-1.7000000000000002,-79.033333,3
Carchi,186869,Bolivar,15528,6,20,0.507099,-77.862454,3
Carchi,186869,Espejo,13817,11,27,0.621,-77.94,3
Carchi,186869,Mira,11969,2,14,0.5539000000000001,-78.0493,3
Carchi,186869,Montúfar,34229,16,45,0.61,-77.84,3
Carchi,186869,San Pedro de Huaca,8931,3,10,0.631111,-77.725278,3
Carchi,186869,Tulcán,102395,49,194,0.81218,-77.71633000000001,3
Cañar,281396,Azogues,86276,63,199,-2.733333,-78.833333,3
Cañar,281396,Biblían,23741,4,19,-2.7100000000000004,-78.88,3
Cañar,281396,Cañar,68747,28,66,-2.4837000000000002,-78.97840000000001,3
Cañar,281396,Déleg,6782,5,12,-2.7726,-78.9183,3
Cañar,281396,El Tambo,12462,6,12,-2.5081,-78.92490000000001,3
Cañar,281396,La Troncal,76872,38,99,-2.4000000000000004,-79.33,3
Cañar,281396,Suscal,6516,3,5,-2.4364000000000003,-79.0522,3
Chimborazo,524004,Alausí,45054,11,47,-2.2,-78.85000000000001,3
Chimborazo,524004,Chambo,13378,7,22,-1.7333330000000002,-78.583333,3
Chimborazo,524004,Chunchi,12795,10,26,-2.2833330000000003,-78.91666699999999,3
Chimborazo,524004,Colta,44838,21,61,-1.7000000000000002,-78.75,3
Chimborazo,524004,Cumandá,17973,9,23,-2.2,-79.133333,3
Chimborazo,524004,Guamote,58291,14,61,-1.9333330000000002,-78.716667,3
Chimborazo,524004,Guano,48395,17,51,-1.583333,-78.633333,3
Chimborazo,524004,Pallatanga,12277,4,10,-1.9833330000000002,-78.95,3
Chimborazo,524004,Penipe,6955,3,9,-1.5573000000000001,-78.53960000000001,3
Chimborazo,524004,Riobamba,264048,197,554,-1.674347,-78.64829399999999,3
Cotopaxi,488716,La Maná,56905,20,50,-0.9299999999999999,-79.22,3
Cotopaxi,488716,Latacunga,205624,148,498,-0.933333,-78.61666699999999,3
Cotopaxi,488716,Pangua,24612,9,35,-1.1333330000000001,-79.066667,3
Cotopaxi,488716,Pujilí,79772,29,77,-0.95,-78.69,3
Cotopaxi,488716,Salcedo,67100,28,84,-1.05,-78.583333,3
Cotopaxi,488716,Saquisilí,31426,5,27,-0.8300000000000001,-78.67,3
Cotopaxi,488716,Sigchos,23277,8,18,-0.7000000000000001,-78.883333,3
El Oro,715751,Arenillas,33473,14,41,-3.5500000000000003,-80.06,3
El Oro,715751,Atahualpa,6436,3,9,-2.9000000000000004,-78.93333299999999,3
El Oro,715751,Balsas,9233,3,5,-3.7626000000000004,-79.8253,3
El Oro,715751,Chilla,2379,1,3,-3.45,-79.58,3
El Oro,715751,El Guabo,63645,18,70,-3.2388000000000003,-79.8292,3
El Oro,715751,Huaquillas,60440,18,68,-3.48138,-80.243207,3
El Oro,715751,Las Lajas,4963,3,7,-3.785,-80.061667,3
El Oro,715751,Machala,289141,280,803,-3.2666670000000004,-79.966667,3
El Oro,715751,Marcabelí,6259,2,7,-3.7860000000000005,-79.8978,3
El Oro,715751,Pasaje,87723,32,118,-3.3269,-79.8049,3
El Oro,715751,Piñas,30206,21,71,-3.6666670000000003,-79.65,3
El Oro,715751,Portovelo,14028,5,10,-3.72,-79.62,3
El Oro,715751,Santa Rosa,82171,33,86,-3.4522220000000003,-79.96166699999999,3
El Oro,715751,Zaruma,25654,11,37,-3.433333,-79.60000000000001,3
Esmeraldas,591083,Atacames,55495,15,36,0.866667,-79.833333,3
Esmeraldas,591083,Eloy Alfaro,45629,3,8,1.25,-79,3
Esmeraldas,591083,Esmeraldas,218727,160,355,1.05,-79.2,3
Esmeraldas,591083,Muisne,31106,9,19,0.6067,-80.01830000000001,3
Esmeraldas,591083,Quinindé,145879,52,117,0.33,-79.48,3
Esmeraldas,591083,Rioverde,31475,10,26,1.0602,-79.40440000000001,3
Esmeraldas,591083,San Lorenzo,62772,6,29,1.2658,-78.84140000000001,3
Galápagos,33042,San Cristóbal,9667,7,19,-0.7999999999999999,-89.4,3
Galápagos,33042,Santa Cruz,20302,3,8,-0.6333329999999999,-90.366667,3
Guayas,4387434,Alfredo Baquerizo Moreno,32110,8,27,-1.9166670000000001,-79.516667,3
Guayas,4387434,Balao,26348,2,18,-2.91,-79.81,3
Guayas,4387434,Balzar,60260,28,70,-1.36,-79.9,3
Guayas,4387434,Colimes,26169,6,16,-1.55,-80.016667,3
Guayas,4387434,Coronel Marcelino Maridueña,13132,4,9,-2.2,-79.42,3
Guayas,4387434,Daule,173684,74,203,-1.866667,-79.983333,3
Guayas,4387434,Durán,315724,84,210,-2.1666670000000003,-79.833333,3
Guayas,4387434,El Triunfo,59636,19,61,-2.33,-79.4,3
Guayas,4387434,Empalme,86073,34,99,-1.046111,-79.633611,3
Guayas,4387434,General Antonio Elizalde,13156,10,24,-2.2,-79.17,3
Guayas,4387434,Guayaquil,2723665,2292,6179,-2.183333,-79.883333,3
Guayas,4387434,Isidro Ayora,14582,1,7,-1.8833330000000001,-80.16666699999999,3
Guayas,4387434,Lomas de Sargentillo,24220,7,17,-1.8833330000000001,-80.083333,3
Guayas,4387434,Milagro,199835,173,489,-2.126944,-79.599167,3
Guayas,4387434,Naranjal,95052,33,80,-2.6728,-79.615,3
Guayas,4387434,Naranjito,43862,25,63,-2.173,-79.4671,3
Guayas,4387434,Nobol,26444,11,28,-1.9166710000000002,-80.011539,3
Guayas,4387434,Palestina,18451,8,19,-1.6263,-79.977,3
Guayas,4387434,Pedro Carbo,51802,43,85,-1.833333,-80.233333,3
Guayas,4387434,Playas,59628,28,72,-2.62333,-80.3875,3
Guayas,4387434,Salitre,65765,27,72,-1.829444,-79.815556,3
Guayas,4387434,Samborondón,102404,30,105,-2.183333,-79.883333,3
Guayas,4387434,San Jacinto De Yaguachi,78204,36,80,-2.12,-79.69,3
Guayas,4387434,Santa Lucía,45004,11,40,-1.7138890000000002,-79.985,3
Guayas,4387434,Simón Bolivar,32224,7,16,-2.156667,-79.8875,3
Imbabura,476257,Antonio Ante,54311,19,55,0.32,-78.21000000000001,3
Imbabura,476257,Cotacachi,44203,14,52,0.3,-78.266667,3
Imbabura,476257,Ibarra,221149,147,454,0.362678,-78.130667,3
Imbabura,476257,Otavalo,125785,42,141,0.23333299999999998,-78.266667,3
Imbabura,476257,Pimampiro,13269,6,23,0.39999999999999997,-77.97,3
Imbabura,476257,San Miguel de Urcuquí,17540,6,16,0.52,-78.2,3
Loja,521154,Calvas,29565,19,53,-4.32,-79.56,3
Loja,521154,Catamayo,35961,14,38,-3.9800000000000004,-79.35000000000001,3
Loja,521154,Celica,16160,5,16,-4.1025,-79.954444,3
Loja,521154,Chaguarpamba,6620,3,11,-3.85,-79.65,3
Loja,521154,Espíndola,14209,6,15,-4.583056,-79.42694399999999,3
Loja,521154,Gonzanamá,10953,7,17,-4.231389,-79.435278,3
Loja,521154,Loja,274112,261,568,-3.9833330000000005,-79.2,3
Loja,521154,Macará,20269,12,29,-4.3833329999999995,-79.95,3
Loja,521154,Olmedo,4220,0,5,-3.934,-79.648,3
Loja,521154,Paltas,23471,22,55,-4.050000000000002,-79.65,3
Loja,521154,Pindal,10540,1,2,-4.1161,-80.1076,3
Loja,521154,Puyango,15925,4,22,-3.87,-80.09,3
Loja,521154,Quilanga,4197,2,5,-4.298,-79.3986,3
Loja,521154,Saraguro,33506,13,45,-3.6253,-79.2411,3
Loja,521154,Sozoranga,7121,3,6,-4.3277779999999995,-79.789722,3
Loja,521154,Zapotillo,14325,3,10,-4.3863600000000025,-80.2436,3
Los Ríos,921763,Baba,43429,11,51,-1.784167,-79.676667,3
Los Ríos,921763,Babahoyo,175281,138,404,-1.8,-79.533333,3
Los Ríos,921763,Buena Fe,83654,33,88,-0.8985719999999999,-79.488916,3
Los Ríos,921763,Mocache,43316,13,29,-1.18385,-79.50553000000001,3
Los Ríos,921763,Montalvo,28720,8,38,-1.7938,-79.2857,3
Los Ríos,921763,Palenque,23638,8,20,-1.4328,-79.7495,3
Los Ríos,921763,Puebloviejo,44725,16,40,-1.55,-79.533889,3
Los Ríos,921763,Quevedo,213842,194,490,-1.033333,-79.45,3
Los Ríos,921763,Quinsaloma,20428,7,14,-1.2062000000000002,-79.31450000000001,3
Los Ríos,921763,Urdaneta,32618,14,35,-1.570556,-79.471111,3
Los Ríos,921763,Valencia,54637,15,33,-0.9525,-79.3531,3
Los Ríos,921763,Ventanas,75146,28,72,-1.4500000000000002,-79.47,3
Los Ríos,921763,Vinces,82329,24,73,-1.5583330000000002,-79.75,3
Manabí,1562079,Bolívar,45493,21,52,-0.8419439999999999,-80.16194399999999,3
Manabí,1562079,Chone,131002,95,214,-0.683333,-80.10000000000001,3
Manabí,1562079,El Carmen,111344,44,117,-1.3147000000000002,-80.0169,3
Manabí,1562079,Flavio Alfaro,23822,12,34,-0.4054,-79.9058,3
Manabí,1562079,Jama,26116,4,12,-0.2014,-80.2659,3
Manabí,1562079,Jaramijó,28439,4,11,-0.94873,-80.6363,3
Manabí,1562079,Jipijapa,74645,41,124,-1.3333300000000001,-80.58330000000001,3
Manabí,1562079,Junín,18820,4,23,-0.92916,-80.20569,3
Manabí,1562079,Manta,264281,280,695,-0.950022,-80.7162,3
Manabí,1562079,Montecristi,107785,26,74,-1.03333,-80.65,3
Manabí,1562079,Olmedo,10194,5,15,-1.396111,-80.20611099999999,3
Manabí,1562079,Paján,37093,13,48,-1.57,-80.42,3
Manabí,1562079,Pedernales,63441,16,57,0.07010000000000001,-80.0536,3
Manabí,1562079,Pichincha,29599,8,25,-1.0473000000000001,-79.8186,3
Manabí,1562079,Portoviejo,321800,320,773,-1.056181,-80.45521699999999,3
Manabí,1562079,Puerto López,24688,8,22,-1.566667,-80.816667,3
Manabí,1562079,Rocafuerte,37312,14,49,-0.9199999999999999,-80.46000000000001,3
Manabí,1562079,San Vicente,24799,5,24,-0.5892999999999999,-80.4088,3
Manabí,1562079,Santa Ana,48152,13,53,-1.2069,-80.3709,3
Manabí,1562079,Sucre,62443,33,95,-0.6000000000000001,-80.41666699999999,3
Manabí,1562079,Tosagua,42297,12,34,-0.78,-80.26,3
Manabí,1562079,Veinticuatro de Mayo,28514,17,41,-1.2788890000000002,-80.42,3
Morona Santiago,196535,Gualaquiza,19555,4,23,-3.3800000000000003,-78.58,3
Morona Santiago,196535,Huamboya,12382,1,6,-1.7850000000000001,-78.231944,3
Morona Santiago,196535,Limón Indanza,10349,3,11,-2.96625,-78.430528,3
Morona Santiago,196535,Logroño,7643,2,4,-2.6248,-78.1896,3
Morona Santiago,196535,Morona,58281,26,58,-2.3000000000000003,-78.11666699999999,3
Morona Santiago,196535,Palora,7719,2,8,-1.7000000000000002,-77.94,3
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,3
Morona Santiago,196535,Santiago,11087,4,10,-3.4298,-78.5656,3
Morona Santiago,196535,Sucúa,23823,5,17,-2.4600000000000004,-78.17,3
Morona Santiago,196535,Taisha,26773,3,10,-2.33995,-77.45808000000001,3
Morona Santiago,196535,Tiwintza,11041,0,3,-2.91767,-77.8017,3
Napo,133705,Archidona,33068,7,21,-0.916667,-77.783333,3
Napo,133705,Carlos Julio Arosemena Tola,4466,1,5,-1.1666670000000001,-77.85000000000001,3
Napo,133705,El Chaco,10142,0,3,-0.34027799999999997,-77.808889,3
Napo,133705,Quijos,6847,5,17,-0.463611,-77.89277799999999,3
Napo,133705,Tena,79182,31,95,-0.989,-77.8159,3
Orellana,161338,La Joya de los Sachas,39352,8,27,-0.3,-76.85000000000001,3
Orellana,161338,Loreto,24579,5,15,-0.6904,-77.3083,3
Orellana,161338,Orellana,93778,29,86,-0.466667,-76.966667,3
Pastaza,114202,Arajuno,8128,0,4,-1.2343700000000002,-77.6875,3
Pastaza,114202,Mera,17547,3,7,-1.4600000000000002,-78.09,3
Pastaza,114202,Pastaza,84377,37,97,-1.066667,-78.001111,3
Pastaza,114202,Santa Clara,4150,1,2,-1.2671000000000001,-77.8882,3
Pichincha,3228233,Cayambe,107660,23,90,0.043889000000000004,-78.15610000000001,3
Pichincha,3228233,Mejía,108167,43,95,-0.5101,-78.5698,3
Pichincha,3228233,Pedro Moncayo,43281,6,36,0.043697,-78.34924000000001,3
Pichincha,3228233,Pedro Vicente Maldonado,17171,5,12,0.166667,-79,3
Pichincha,3228233,Puerto Quito,24911,8,20,0.11699999999999999,-79.264,3
Pichincha,3228233,Quito,2781641,1715,4888,-0.218611,-78.509722,3
Pichincha,3228233,Rumiñahui,115433,56,138,-0.3345,-78.4475,3
Pichincha,3228233,San Miguel de Los Bancos,29969,2,15,0.023000000000000003,-78.892,3
Santa Elena,401178,La Libertad,117767,36,96,-2.233333,-80.9,3
Santa Elena,401178,Salinas,94590,42,109,-2.216667,-80.95,3
Santa Elena,401178,Santa Elena,188821,99,271,-2.2267,-80.8583,3
Sto. Domingo Tsáchilas,511151,La Concordia,52571,19,45,0.0023,-79.3846,3
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,339,821,-0.254167,-79.171944,3
Sucumbíos,230503,Cascales,15882,2,5,-0.0675,-77.216944,3
Sucumbíos,230503,Cuyabeno,7154,0,4,-0.128889,-76.413889,3
Sucumbíos,230503,Gonzalo Pizarro,10007,1,13,0.047,-77.3228,3
Sucumbíos,230503,Lago Agrio,119594,85,197,0.08472199999999999,-76.882778,3
Sucumbíos,230503,Putumayo,16106,0,1,0.1,-75.85000000000001,3
Sucumbíos,230503,Shushufindi,57949,9,32,-0.1871,-76.645,3
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,3
Tungurahua,590600,Ambato,387309,271,894,-1.241667,-78.619722,3
Tungurahua,590600,Baños,25043,7,22,-1.396389,-78.424722,3
Tungurahua,590600,Cevallos,9936,2,10,-1.35,-78.61666699999999,3
Tungurahua,590600,Mocha,7336,3,14,-1.4166670000000001,-78.66666699999999,3
Tungurahua,590600,Patate,15825,8,20,-1.316667,-78.516667,3
Tungurahua,590600,Pelileo,66836,18,79,-1.3275000000000001,-78.54083299999999,3
Tungurahua,590600,Píllaro,43371,14,45,-1.1758330000000001,-78.555278,3
Tungurahua,590600,Quero,20627,9,31,-1.3793000000000002,-78.607,3
Tungurahua,590600,Tisaleo,14317,5,16,-1.35,-78.66666699999999,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,2,6,-3.8949100000000003,-78.78141000000001,3
Zamora Chinchipe,120416,Chinchipe,10679,6,13,-4.8628,-79.1328,3
Zamora Chinchipe,120416,El Pangui,10945,4,7,-3.6249000000000002,-78.5871,3
Zamora Chinchipe,120416,Nangaritza,8014,0,2,-4.048333,-78.682222,3
Zamora Chinchipe,120416,Palanda,10144,0,3,-4.6498,-79.13210000000001,3
Zamora Chinchipe,120416,Paquisha,5992,1,5,-3.9327500000000004,-78.67426,3
Zamora Chinchipe,120416,Yacuambi,7121,0,5,-3.63444,-78.9281,3
Zamora Chinchipe,120416,Yantzaza,26447,8,25,-3.85,-78.75,3
Zamora Chinchipe,120416,Zamora,32761,9,29,-4.12,-78.80000000000001,3
Galápagos,33042,Isabela,3073,1,1,-0.4724,-90.6811,3
Morona Santiago,196535,Pablo Sexto,2897,1,1,-1.8030560000000002,-77.921111,3
Orellana,161338,Aguarico,3629,2,2,-0.921111,-75.39916699999999,3
