provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Manabí,1562079,Junín,18820,9,19,-0.92916,-80.20569,2
Manabí,1562079,Manta,264281,217,418,-0.950022,-80.7162,2
Manabí,1562079,Montecristi,107785,25,49,-1.03333,-80.65,2
Manabí,1562079,Olmedo,10194,2,10,-1.396111,-80.20611099999999,2
Manabí,1562079,Paján,37093,20,35,-1.57,-80.42,2
Manabí,1562079,Pedernales,63441,18,42,0.07010000000000001,-80.0536,2
Manabí,1562079,Pichincha,29599,10,18,-1.0473000000000001,-79.8186,2
Manabí,1562079,Portoviejo,321800,245,459,-1.056181,-80.45521699999999,2
Manabí,1562079,Puerto López,24688,9,14,-1.566667,-80.816667,2
Manabí,1562079,Rocafuerte,37312,20,35,-0.9199999999999999,-80.46000000000001,2
Manabí,1562079,San Vicente,24799,12,19,-0.5892999999999999,-80.4088,2
Manabí,1562079,Santa Ana,48152,19,40,-1.2069,-80.3709,2
Manabí,1562079,Sucre,62443,30,64,-0.6000000000000001,-80.41666699999999,2
Manabí,1562079,Tosagua,42297,13,22,-0.78,-80.26,2
Manabí,1562079,Veinticuatro de Mayo,28514,10,25,-1.2788890000000002,-80.42,2
Morona Santiago,196535,Gualaquiza,19555,10,19,-3.3800000000000003,-78.58,2
Morona Santiago,196535,Huamboya,12382,3,5,-1.7850000000000001,-78.231944,2
Morona Santiago,196535,Limón Indanza,10349,3,8,-2.96625,-78.430528,2
Morona Santiago,196535,Logroño,7643,1,2,-2.6248,-78.1896,2
Morona Santiago,196535,Morona,58281,12,33,-2.3000000000000003,-78.11666699999999,2
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,2
Morona Santiago,196535,Palora,7719,5,6,-1.7000000000000002,-77.94,2
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,2
Morona Santiago,196535,Santiago,11087,4,6,-3.4298,-78.5656,2
Morona Santiago,196535,Sucúa,23823,4,12,-2.4600000000000004,-78.17,2
Morona Santiago,196535,Taisha,26773,5,9,-2.33995,-77.45808000000001,2
Morona Santiago,196535,Tiwintza,11041,0,3,-2.91767,-77.8017,2
Napo,133705,Archidona,33068,4,14,-0.916667,-77.783333,2
Napo,133705,Carlos Julio Arosemena Tola,4466,2,4,-1.1666670000000001,-77.85000000000001,2
Napo,133705,El Chaco,10142,2,3,-0.34027799999999997,-77.808889,2
Napo,133705,Quijos,6847,5,12,-0.463611,-77.89277799999999,2
Napo,133705,Tena,79182,28,65,-0.989,-77.8159,2
Orellana,161338,Aguarico,3629,2,2,-0.921111,-75.39916699999999,2
Orellana,161338,La Joya de los Sachas,39352,8,19,-0.3,-76.85000000000001,2
Orellana,161338,Loreto,24579,5,10,-0.6904,-77.3083,2
Orellana,161338,Orellana,93778,28,58,-0.466667,-76.966667,2
Pastaza,114202,Arajuno,8128,3,5,-1.2343700000000002,-77.6875,2
Pastaza,114202,Mera,17547,1,4,-1.4600000000000002,-78.09,2
Pastaza,114202,Pastaza,84377,25,60,-1.066667,-78.001111,2
Pastaza,114202,Santa Clara,4150,0,1,-1.2671000000000001,-77.8882,2
Pichincha,3228233,Cayambe,107660,38,70,0.043889000000000004,-78.15610000000001,2
Pichincha,3228233,Mejía,108167,23,52,-0.5101,-78.5698,2
Pichincha,3228233,Pedro Moncayo,43281,10,30,0.043697,-78.34924000000001,2
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,7,0.166667,-79,2
Pichincha,3228233,Puerto Quito,24911,5,13,0.11699999999999999,-79.264,2
Pichincha,3228233,Quito,2781641,1508,3181,-0.218611,-78.509722,2
Pichincha,3228233,Rumiñahui,115433,31,82,-0.3345,-78.4475,2
Pichincha,3228233,San Miguel de Los Bancos,29969,7,14,0.023000000000000003,-78.892,2
Santa Elena,401178,La Libertad,117767,30,60,-2.233333,-80.9,2
Santa Elena,401178,Salinas,94590,33,69,-2.216667,-80.95,2
Santa Elena,401178,Santa Elena,188821,67,178,-2.2267,-80.8583,2
Sto. Domingo Tsáchilas,511151,La Concordia,52571,9,26,0.0023,-79.3846,2
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,258,486,-0.254167,-79.171944,2
Sucumbíos,230503,Cascales,15882,3,3,-0.0675,-77.216944,2
Sucumbíos,230503,Cuyabeno,7154,1,4,-0.128889,-76.413889,2
Sucumbíos,230503,Gonzalo Pizarro,10007,5,12,0.047,-77.3228,2
Sucumbíos,230503,Lago Agrio,119594,50,113,0.08472199999999999,-76.882778,2
Sucumbíos,230503,Putumayo,16106,1,1,0.1,-75.85000000000001,2
Sucumbíos,230503,Shushufindi,57949,15,25,-0.1871,-76.645,2
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,2
Tungurahua,590600,Ambato,387309,281,625,-1.241667,-78.619722,2
Tungurahua,590600,Baños,25043,6,15,-1.396389,-78.424722,2
Tungurahua,590600,Cevallos,9936,4,8,-1.35,-78.61666699999999,2
Tungurahua,590600,Mocha,7336,4,11,-1.4166670000000001,-78.66666699999999,2
Tungurahua,590600,Patate,15825,4,12,-1.316667,-78.516667,2
Tungurahua,590600,Pelileo,66836,20,62,-1.3275000000000001,-78.54083299999999,2
Tungurahua,590600,Píllaro,43371,16,31,-1.1758330000000001,-78.555278,2
Tungurahua,590600,Quero,20627,12,23,-1.3793000000000002,-78.607,2
Tungurahua,590600,Tisaleo,14317,4,11,-1.35,-78.66666699999999,2
Zamora Chinchipe,120416,Centinela del Cóndor,8313,2,4,-3.8949100000000003,-78.78141000000001,2
Zamora Chinchipe,120416,Chinchipe,10679,2,7,-4.8628,-79.1328,2
Zamora Chinchipe,120416,El Pangui,10945,2,3,-3.6249000000000002,-78.5871,2
Zamora Chinchipe,120416,Nangaritza,8014,2,2,-4.048333,-78.682222,2
Zamora Chinchipe,120416,Palanda,10144,2,3,-4.6498,-79.13210000000001,2
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,2
Zamora Chinchipe,120416,Yacuambi,7121,3,6,-3.63444,-78.9281,2
Zamora Chinchipe,120416,Yantzaza,26447,9,18,-3.85,-78.75,2
Zamora Chinchipe,120416,Zamora,32761,14,21,-4.12,-78.80000000000001,2
Azuay,881394,Camilo Ponce Enríquez,36423,12,28,-3.0500000000000003,-79.733333,3
Azuay,881394,Chordeleg,15176,3,14,-2.933333,-78.766667,3
Azuay,881394,Cuenca,636996,395,1157,-2.8974140000000004,-79.004481,3
Azuay,881394,El Pan,3091,3,6,-2.786111,-78.665,3
Azuay,881394,Girón,13037,19,47,-3.159028,-79.14756799999999,3
Azuay,881394,Guachapala,3859,0,4,-2.769,-78.709,3
Azuay,881394,Gualaceo,49104,22,64,-2.9000000000000004,-78.783333,3
Azuay,881394,Nabón,17292,6,25,-3.3360600000000002,-79.06368,3
Azuay,881394,Oña,4128,2,7,-3.4696400000000014,-79.15431000000001,3
Azuay,881394,Paute,29214,10,31,-2.7818,-78.76,3
Azuay,881394,Pucará,10584,8,18,-3.2337800000000003,-79.4612,3
Azuay,881394,San Fernando,4156,3,8,-3.1445000000000003,-79.252,3
Azuay,881394,Santa Isabel,20935,12,31,-3.2741700000000002,-79.3156,3
Azuay,881394,Sevilla de Oro,6890,4,9,-2.799833,-78.655694,3
Azuay,881394,Sígsig,30509,22,51,-3.0897,-78.8032,3
Bolívar,209933,Caluma,16429,10,25,-1.6333300000000002,-79.25,3
Bolívar,209933,Chillanes,16850,15,37,-1.9333330000000002,-79.066667,3
Bolívar,209933,Chimbo,17378,13,26,-1.7000000000000002,-79.016667,3
Bolívar,209933,Echeandía,14081,7,19,-1.4333300000000002,-79.26667,3
Bolívar,209933,Guaranda,108763,81,168,-1.6055560000000002,-79.003056,3
Bolívar,209933,Las Naves,7428,2,6,-1.28333,-79.30000000000001,3
Bolívar,209933,San Miguel,29004,19,70,-1.7000000000000002,-79.033333,3
Carchi,186869,Bolivar,15528,6,20,0.507099,-77.862454,3
Carchi,186869,Espejo,13817,12,28,0.621,-77.94,3
Carchi,186869,Mira,11969,4,16,0.5539000000000001,-78.0493,3
Carchi,186869,Montúfar,34229,16,45,0.61,-77.84,3
Carchi,186869,San Pedro de Huaca,8931,3,10,0.631111,-77.725278,3
Carchi,186869,Tulcán,102395,53,199,0.81218,-77.71633000000001,3
Cañar,281396,Azogues,86276,69,206,-2.733333,-78.833333,3
Cañar,281396,Biblían,23741,4,19,-2.7100000000000004,-78.88,3
Cañar,281396,Cañar,68747,35,74,-2.4837000000000002,-78.97840000000001,3
Cañar,281396,Déleg,6782,6,13,-2.7726,-78.9183,3
Cañar,281396,El Tambo,12462,7,13,-2.5081,-78.92490000000001,3
Cañar,281396,La Troncal,76872,41,103,-2.4000000000000004,-79.33,3
Cañar,281396,Suscal,6516,3,5,-2.4364000000000003,-79.0522,3
Chimborazo,524004,Alausí,45054,13,50,-2.2,-78.85000000000001,3
Chimborazo,524004,Chambo,13378,7,23,-1.7333330000000002,-78.583333,3
Chimborazo,524004,Chunchi,12795,11,27,-2.2833330000000003,-78.91666699999999,3
Chimborazo,524004,Colta,44838,26,66,-1.7000000000000002,-78.75,3
Chimborazo,524004,Cumandá,17973,10,24,-2.2,-79.133333,3
Chimborazo,524004,Guamote,58291,25,74,-1.9333330000000002,-78.716667,3
Chimborazo,524004,Guano,48395,19,53,-1.583333,-78.633333,3
Chimborazo,524004,Pallatanga,12277,5,11,-1.9833330000000002,-78.95,3
Chimborazo,524004,Penipe,6955,3,9,-1.5573000000000001,-78.53960000000001,3
Chimborazo,524004,Riobamba,264048,215,576,-1.674347,-78.64829399999999,3
Cotopaxi,488716,La Maná,56905,20,51,-0.9299999999999999,-79.22,3
Cotopaxi,488716,Latacunga,205624,154,505,-0.933333,-78.61666699999999,3
Cotopaxi,488716,Pangua,24612,9,35,-1.1333330000000001,-79.066667,3
Cotopaxi,488716,Pujilí,79772,34,83,-0.95,-78.69,3
Cotopaxi,488716,Salcedo,67100,31,87,-1.05,-78.583333,3
Cotopaxi,488716,Saquisilí,31426,6,28,-0.8300000000000001,-78.67,3
Cotopaxi,488716,Sigchos,23277,8,19,-0.7000000000000001,-78.883333,3
El Oro,715751,Arenillas,33473,17,45,-3.5500000000000003,-80.06,3
El Oro,715751,Atahualpa,6436,3,9,-2.9000000000000004,-78.93333299999999,3
El Oro,715751,Balsas,9233,4,6,-3.7626000000000004,-79.8253,3
El Oro,715751,Chilla,2379,1,3,-3.45,-79.58,3
El Oro,715751,El Guabo,63645,20,73,-3.2388000000000003,-79.8292,3
El Oro,715751,Huaquillas,60440,20,71,-3.48138,-80.243207,3
El Oro,715751,Las Lajas,4963,4,8,-3.785,-80.061667,3
El Oro,715751,Machala,289141,299,822,-3.2666670000000004,-79.966667,3
El Oro,715751,Marcabelí,6259,4,9,-3.7860000000000005,-79.8978,3
El Oro,715751,Pasaje,87723,35,124,-3.3269,-79.8049,3
El Oro,715751,Piñas,30206,25,77,-3.6666670000000003,-79.65,3
El Oro,715751,Portovelo,14028,7,12,-3.72,-79.62,3
El Oro,715751,Santa Rosa,82171,40,94,-3.4522220000000003,-79.96166699999999,3
El Oro,715751,Zaruma,25654,14,41,-3.433333,-79.60000000000001,3
Esmeraldas,591083,Atacames,55495,16,39,0.866667,-79.833333,3
Esmeraldas,591083,Eloy Alfaro,45629,4,11,1.25,-79,3
Esmeraldas,591083,Esmeraldas,218727,179,389,1.05,-79.2,3
Esmeraldas,591083,Muisne,31106,9,19,0.6067,-80.01830000000001,3
Esmeraldas,591083,Quinindé,145879,61,131,0.33,-79.48,3
Esmeraldas,591083,Rioverde,31475,12,28,1.0602,-79.40440000000001,3
Esmeraldas,591083,San Lorenzo,62772,9,33,1.2658,-78.84140000000001,3
Galápagos,33042,Isabela,3073,1,1,-0.4724,-90.6811,3
Galápagos,33042,San Cristóbal,9667,7,19,-0.7999999999999999,-89.4,3
Galápagos,33042,Santa Cruz,20302,3,9,-0.6333329999999999,-90.366667,3
Guayas,4387434,Alfredo Baquerizo Moreno,32110,8,27,-1.9166670000000001,-79.516667,3
Guayas,4387434,Balao,26348,7,23,-2.91,-79.81,3
Guayas,4387434,Balzar,60260,30,72,-1.36,-79.9,3
Guayas,4387434,Colimes,26169,7,17,-1.55,-80.016667,3
Guayas,4387434,Coronel Marcelino Maridueña,13132,4,9,-2.2,-79.42,3
Guayas,4387434,Daule,173684,80,209,-1.866667,-79.983333,3
Guayas,4387434,Durán,315724,88,214,-2.1666670000000003,-79.833333,3
Guayas,4387434,El Triunfo,59636,23,65,-2.33,-79.4,3
Guayas,4387434,Empalme,86073,39,104,-1.046111,-79.633611,3
Guayas,4387434,General Antonio Elizalde,13156,11,25,-2.2,-79.17,3
Guayas,4387434,Guayaquil,2723665,2366,6263,-2.183333,-79.883333,3
Guayas,4387434,Isidro Ayora,14582,1,7,-1.8833330000000001,-80.16666699999999,3
Guayas,4387434,Lomas de Sargentillo,24220,7,17,-1.8833330000000001,-80.083333,3
Guayas,4387434,Milagro,199835,185,504,-2.126944,-79.599167,3
Guayas,4387434,Naranjal,95052,44,95,-2.6728,-79.615,3
Guayas,4387434,Naranjito,43862,26,65,-2.173,-79.4671,3
Guayas,4387434,Nobol,26444,12,29,-1.9166710000000002,-80.011539,3
Guayas,4387434,Palestina,18451,9,20,-1.6263,-79.977,3
Guayas,4387434,Pedro Carbo,51802,43,85,-1.833333,-80.233333,3
Guayas,4387434,Playas,59628,31,78,-2.62333,-80.3875,3
Guayas,4387434,Salitre,65765,29,74,-1.829444,-79.815556,3
Guayas,4387434,Samborondón,102404,30,106,-2.183333,-79.883333,3
Guayas,4387434,San Jacinto De Yaguachi,78204,38,82,-2.12,-79.69,3
Guayas,4387434,Santa Lucía,45004,14,44,-1.7138890000000002,-79.985,3
Guayas,4387434,Simón Bolivar,32224,7,16,-2.156667,-79.8875,3
Imbabura,476257,Antonio Ante,54311,19,55,0.32,-78.21000000000001,3
Imbabura,476257,Cotacachi,44203,14,53,0.3,-78.266667,3
Imbabura,476257,Ibarra,221149,155,463,0.362678,-78.130667,3
Imbabura,476257,Otavalo,125785,47,146,0.23333299999999998,-78.266667,3
Imbabura,476257,Pimampiro,13269,7,24,0.39999999999999997,-77.97,3
Imbabura,476257,San Miguel de Urcuquí,17540,6,16,0.52,-78.2,3
Loja,521154,Calvas,29565,23,57,-4.32,-79.56,3
Loja,521154,Catamayo,35961,15,40,-3.9800000000000004,-79.35000000000001,3
Loja,521154,Celica,16160,11,22,-4.1025,-79.954444,3
Loja,521154,Chaguarpamba,6620,4,12,-3.85,-79.65,3
Loja,521154,Espíndola,14209,8,17,-4.583056,-79.42694399999999,3
Loja,521154,Gonzanamá,10953,7,18,-4.231389,-79.435278,3
Loja,521154,Loja,274112,297,608,-3.9833330000000005,-79.2,3
Loja,521154,Macará,20269,14,31,-4.3833329999999995,-79.95,3
Loja,521154,Olmedo,4220,2,7,-3.934,-79.648,3
Loja,521154,Paltas,23471,26,59,-4.050000000000002,-79.65,3
Loja,521154,Pindal,10540,4,5,-4.1161,-80.1076,3
Loja,521154,Puyango,15925,6,25,-3.87,-80.09,3
Loja,521154,Quilanga,4197,3,6,-4.298,-79.3986,3
Loja,521154,Saraguro,33506,19,53,-3.6253,-79.2411,3
Loja,521154,Sozoranga,7121,5,8,-4.3277779999999995,-79.789722,3
Loja,521154,Zapotillo,14325,4,13,-4.3863600000000025,-80.2436,3
Los Ríos,921763,Baba,43429,14,56,-1.784167,-79.676667,3
Los Ríos,921763,Babahoyo,175281,150,417,-1.8,-79.533333,3
Los Ríos,921763,Buena Fe,83654,36,95,-0.8985719999999999,-79.488916,3
Los Ríos,921763,Mocache,43316,13,29,-1.18385,-79.50553000000001,3
Los Ríos,921763,Montalvo,28720,10,40,-1.7938,-79.2857,3
Los Ríos,921763,Palenque,23638,12,24,-1.4328,-79.7495,3
Los Ríos,921763,Puebloviejo,44725,20,46,-1.55,-79.533889,3
Los Ríos,921763,Quevedo,213842,214,521,-1.033333,-79.45,3
Los Ríos,921763,Quinsaloma,20428,9,16,-1.2062000000000002,-79.31450000000001,3
Los Ríos,921763,Urdaneta,32618,15,37,-1.570556,-79.471111,3
Los Ríos,921763,Valencia,54637,16,34,-0.9525,-79.3531,3
Los Ríos,921763,Ventanas,75146,35,79,-1.4500000000000002,-79.47,3
Los Ríos,921763,Vinces,82329,34,83,-1.5583330000000002,-79.75,3
Manabí,1562079,Bolívar,45493,23,57,-0.8419439999999999,-80.16194399999999,3
Manabí,1562079,Chone,131002,102,222,-0.683333,-80.10000000000001,3
Manabí,1562079,El Carmen,111344,53,128,-1.3147000000000002,-80.0169,3
Manabí,1562079,Flavio Alfaro,23822,13,35,-0.4054,-79.9058,3
Manabí,1562079,Jama,26116,6,15,-0.2014,-80.2659,3
Manabí,1562079,Jaramijó,28439,5,12,-0.94873,-80.6363,3
Manabí,1562079,Jipijapa,74645,68,158,-1.3333300000000001,-80.58330000000001,3
Manabí,1562079,Junín,18820,5,24,-0.92916,-80.20569,3
Manabí,1562079,Manta,264281,295,713,-0.950022,-80.7162,3
Manabí,1562079,Montecristi,107785,26,75,-1.03333,-80.65,3
Manabí,1562079,Olmedo,10194,8,18,-1.396111,-80.20611099999999,3
Manabí,1562079,Paján,37093,16,51,-1.57,-80.42,3
Manabí,1562079,Pedernales,63441,19,61,0.07010000000000001,-80.0536,3
Manabí,1562079,Pichincha,29599,10,28,-1.0473000000000001,-79.8186,3
Manabí,1562079,Portoviejo,321800,351,810,-1.056181,-80.45521699999999,3
Manabí,1562079,Puerto López,24688,9,23,-1.566667,-80.816667,3
Manabí,1562079,Rocafuerte,37312,14,49,-0.9199999999999999,-80.46000000000001,3
Manabí,1562079,San Vicente,24799,5,24,-0.5892999999999999,-80.4088,3
Manabí,1562079,Santa Ana,48152,14,54,-1.2069,-80.3709,3
Manabí,1562079,Sucre,62443,41,105,-0.6000000000000001,-80.41666699999999,3
Manabí,1562079,Tosagua,42297,20,42,-0.78,-80.26,3
Manabí,1562079,Veinticuatro de Mayo,28514,19,44,-1.2788890000000002,-80.42,3
Morona Santiago,196535,Gualaquiza,19555,7,26,-3.3800000000000003,-78.58,3
Morona Santiago,196535,Huamboya,12382,2,7,-1.7850000000000001,-78.231944,3
Morona Santiago,196535,Limón Indanza,10349,3,11,-2.96625,-78.430528,3
Morona Santiago,196535,Logroño,7643,2,4,-2.6248,-78.1896,3
Morona Santiago,196535,Morona,58281,30,63,-2.3000000000000003,-78.11666699999999,3
Morona Santiago,196535,Pablo Sexto,2897,2,2,-1.8030560000000002,-77.921111,3
Morona Santiago,196535,Palora,7719,3,9,-1.7000000000000002,-77.94,3
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,3
Morona Santiago,196535,Santiago,11087,4,10,-3.4298,-78.5656,3
Morona Santiago,196535,Sucúa,23823,5,17,-2.4600000000000004,-78.17,3
Morona Santiago,196535,Taisha,26773,3,12,-2.33995,-77.45808000000001,3
Morona Santiago,196535,Tiwintza,11041,0,3,-2.91767,-77.8017,3
Napo,133705,Archidona,33068,9,23,-0.916667,-77.783333,3
Napo,133705,Carlos Julio Arosemena Tola,4466,1,5,-1.1666670000000001,-77.85000000000001,3
Napo,133705,El Chaco,10142,0,3,-0.34027799999999997,-77.808889,3
Napo,133705,Quijos,6847,5,17,-0.463611,-77.89277799999999,3
Napo,133705,Tena,79182,35,100,-0.989,-77.8159,3
Orellana,161338,Aguarico,3629,3,5,-0.921111,-75.39916699999999,3
Orellana,161338,La Joya de los Sachas,39352,8,27,-0.3,-76.85000000000001,3
Orellana,161338,Loreto,24579,5,15,-0.6904,-77.3083,3
Orellana,161338,Orellana,93778,36,94,-0.466667,-76.966667,3
Pastaza,114202,Arajuno,8128,3,8,-1.2343700000000002,-77.6875,3
Pastaza,114202,Mera,17547,4,8,-1.4600000000000002,-78.09,3
Pastaza,114202,Pastaza,84377,39,99,-1.066667,-78.001111,3
Pastaza,114202,Santa Clara,4150,1,2,-1.2671000000000001,-77.8882,3
Pichincha,3228233,Cayambe,107660,26,96,0.043889000000000004,-78.15610000000001,3
Pichincha,3228233,Mejía,108167,43,95,-0.5101,-78.5698,3
Pichincha,3228233,Pedro Moncayo,43281,6,36,0.043697,-78.34924000000001,3
Pichincha,3228233,Pedro Vicente Maldonado,17171,5,12,0.166667,-79,3
Pichincha,3228233,Puerto Quito,24911,8,21,0.11699999999999999,-79.264,3
Pichincha,3228233,Quito,2781641,1780,4961,-0.218611,-78.509722,3
Pichincha,3228233,Rumiñahui,115433,59,141,-0.3345,-78.4475,3
Pichincha,3228233,San Miguel de Los Bancos,29969,2,16,0.023000000000000003,-78.892,3
Santa Elena,401178,La Libertad,117767,37,97,-2.233333,-80.9,3
Santa Elena,401178,Salinas,94590,49,118,-2.216667,-80.95,3
Santa Elena,401178,Santa Elena,188821,110,288,-2.2267,-80.8583,3
Sto. Domingo Tsáchilas,511151,La Concordia,52571,19,45,0.0023,-79.3846,3
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,367,853,-0.254167,-79.171944,3
Sucumbíos,230503,Cascales,15882,2,5,-0.0675,-77.216944,3
Sucumbíos,230503,Cuyabeno,7154,0,4,-0.128889,-76.413889,3
Sucumbíos,230503,Gonzalo Pizarro,10007,1,13,0.047,-77.3228,3
Sucumbíos,230503,Lago Agrio,119594,86,199,0.08472199999999999,-76.882778,3
Sucumbíos,230503,Putumayo,16106,1,2,0.1,-75.85000000000001,3
Sucumbíos,230503,Shushufindi,57949,11,36,-0.1871,-76.645,3
Sucumbíos,230503,Sucumbíos,3811,1,2,0.4592,-77.523,3
Tungurahua,590600,Ambato,387309,287,912,-1.241667,-78.619722,3
Tungurahua,590600,Baños,25043,8,23,-1.396389,-78.424722,3
Tungurahua,590600,Cevallos,9936,3,11,-1.35,-78.61666699999999,3
Tungurahua,590600,Mocha,7336,3,14,-1.4166670000000001,-78.66666699999999,3
Tungurahua,590600,Patate,15825,8,20,-1.316667,-78.516667,3
Tungurahua,590600,Pelileo,66836,21,83,-1.3275000000000001,-78.54083299999999,3
Tungurahua,590600,Píllaro,43371,15,46,-1.1758330000000001,-78.555278,3
Tungurahua,590600,Quero,20627,9,32,-1.3793000000000002,-78.607,3
Tungurahua,590600,Tisaleo,14317,5,16,-1.35,-78.66666699999999,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,2,6,-3.8949100000000003,-78.78141000000001,3
Zamora Chinchipe,120416,Chinchipe,10679,9,16,-4.8628,-79.1328,3
Zamora Chinchipe,120416,El Pangui,10945,4,7,-3.6249000000000002,-78.5871,3
Zamora Chinchipe,120416,Nangaritza,8014,1,3,-4.048333,-78.682222,3
Zamora Chinchipe,120416,Palanda,10144,1,4,-4.6498,-79.13210000000001,3
Zamora Chinchipe,120416,Paquisha,5992,1,5,-3.9327500000000004,-78.67426,3
Zamora Chinchipe,120416,Yacuambi,7121,1,7,-3.63444,-78.9281,3
Zamora Chinchipe,120416,Yantzaza,26447,10,28,-3.85,-78.75,3
Zamora Chinchipe,120416,Zamora,32761,11,32,-4.12,-78.80000000000001,3
Azuay,881394,Camilo Ponce Enríquez,36423,8,36,-3.0500000000000003,-79.733333,4
Azuay,881394,Chordeleg,15176,4,18,-2.933333,-78.766667,4
Azuay,881394,Cuenca,636996,463,1620,-2.8974140000000004,-79.004481,4
Azuay,881394,El Pan,3091,1,7,-2.786111,-78.665,4
Azuay,881394,Girón,13037,21,68,-3.159028,-79.14756799999999,4
Azuay,881394,Guachapala,3859,2,6,-2.769,-78.709,4
Azuay,881394,Gualaceo,49104,34,98,-2.9000000000000004,-78.783333,4
Azuay,881394,Nabón,17292,5,30,-3.3360600000000002,-79.06368,4
Azuay,881394,Oña,4128,4,11,-3.4696400000000014,-79.15431000000001,4
Azuay,881394,Paute,29214,15,46,-2.7818,-78.76,4
Azuay,881394,Pucará,10584,8,26,-3.2337800000000003,-79.4612,4
Azuay,881394,San Fernando,4156,4,12,-3.1445000000000003,-79.252,4
Azuay,881394,Santa Isabel,20935,12,43,-3.2741700000000002,-79.3156,4
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833,-78.655694,4
Azuay,881394,Sígsig,30509,14,65,-3.0897,-78.8032,4
Bolívar,209933,Caluma,16429,6,31,-1.6333300000000002,-79.25,4
Bolívar,209933,Chillanes,16850,9,46,-1.9333330000000002,-79.066667,4
Bolívar,209933,Chimbo,17378,10,36,-1.7000000000000002,-79.016667,4
Bolívar,209933,Echeandía,14081,7,26,-1.4333300000000002,-79.26667,4
Bolívar,209933,Guaranda,108763,83,251,-1.6055560000000002,-79.003056,4
Bolívar,209933,Las Naves,7428,7,13,-1.28333,-79.30000000000001,4
Bolívar,209933,San Miguel,29004,23,93,-1.7000000000000002,-79.033333,4
Carchi,186869,Bolivar,15528,9,29,0.507099,-77.862454,4
Carchi,186869,Espejo,13817,6,34,0.621,-77.94,4
Carchi,186869,Mira,11969,5,21,0.5539000000000001,-78.0493,4
Carchi,186869,Montúfar,34229,13,58,0.61,-77.84,4
Carchi,186869,San Pedro de Huaca,8931,4,14,0.631111,-77.725278,4
Carchi,186869,Tulcán,102395,65,264,0.81218,-77.71633000000001,4
Cañar,281396,Azogues,86276,69,275,-2.733333,-78.833333,4
Cañar,281396,Biblían,23741,6,25,-2.7100000000000004,-78.88,4
Cañar,281396,Cañar,68747,26,100,-2.4837000000000002,-78.97840000000001,4
Cañar,281396,Déleg,6782,2,15,-2.7726,-78.9183,4
Cañar,281396,El Tambo,12462,1,14,-2.5081,-78.92490000000001,4
Cañar,281396,La Troncal,76872,41,144,-2.4000000000000004,-79.33,4
Cañar,281396,Suscal,6516,3,8,-2.4364000000000003,-79.0522,4
Chimborazo,524004,Alausí,45054,15,65,-2.2,-78.85000000000001,4
Chimborazo,524004,Chambo,13378,8,31,-1.7333330000000002,-78.583333,4
Chimborazo,524004,Chunchi,12795,7,34,-2.2833330000000003,-78.91666699999999,4
Chimborazo,524004,Colta,44838,25,91,-1.7000000000000002,-78.75,4
Chimborazo,524004,Cumandá,17973,5,29,-2.2,-79.133333,4
Chimborazo,524004,Guamote,58291,22,96,-1.9333330000000002,-78.716667,4
Chimborazo,524004,Guano,48395,14,67,-1.583333,-78.633333,4
Chimborazo,524004,Pallatanga,12277,11,22,-1.9833330000000002,-78.95,4
Chimborazo,524004,Penipe,6955,2,11,-1.5573000000000001,-78.53960000000001,4
Chimborazo,524004,Riobamba,264048,264,840,-1.674347,-78.64829399999999,4
Cotopaxi,488716,La Maná,56905,17,68,-0.9299999999999999,-79.22,4
Cotopaxi,488716,Latacunga,205624,207,712,-0.933333,-78.61666699999999,4
Cotopaxi,488716,Pangua,24612,9,44,-1.1333330000000001,-79.066667,4
Cotopaxi,488716,Pujilí,79772,33,116,-0.95,-78.69,4
Cotopaxi,488716,Salcedo,67100,21,108,-1.05,-78.583333,4
Cotopaxi,488716,Saquisilí,31426,10,38,-0.8300000000000001,-78.67,4
Cotopaxi,488716,Sigchos,23277,12,31,-0.7000000000000001,-78.883333,4
El Oro,715751,Arenillas,33473,9,54,-3.5500000000000003,-80.06,4
El Oro,715751,Atahualpa,6436,3,12,-2.9000000000000004,-78.93333299999999,4
El Oro,715751,Balsas,9233,1,7,-3.7626000000000004,-79.8253,4
El Oro,715751,Chilla,2379,2,5,-3.45,-79.58,4
El Oro,715751,El Guabo,63645,36,109,-3.2388000000000003,-79.8292,4
El Oro,715751,Huaquillas,60440,44,115,-3.48138,-80.243207,4
El Oro,715751,Las Lajas,4963,3,11,-3.785,-80.061667,4
El Oro,715751,Machala,289141,425,1247,-3.2666670000000004,-79.966667,4
El Oro,715751,Marcabelí,6259,0,9,-3.7860000000000005,-79.8978,4
