provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Pichincha,3228233,Mejía,108167,6,27,-0.5101,-78.5698,4
Pichincha,3228233,Pedro Moncayo,43281,3,17,0.043697,-78.34924000000001,4
Pichincha,3228233,Pedro Vicente Maldonado,17171,2,6,0.166667,-79,4
Pichincha,3228233,Puerto Quito,24911,1,7,0.11699999999999999,-79.264,4
Pichincha,3228233,Quito,2781641,406,1530,-0.218611,-78.509722,4
Pichincha,3228233,Rumiñahui,115433,11,45,-0.3345,-78.4475,4
Pichincha,3228233,San Miguel de Los Bancos,29969,0,3,0.023000000000000003,-78.892,4
Santa Elena,401178,La Libertad,117767,7,29,-2.233333,-80.9,4
Santa Elena,401178,Salinas,94590,11,33,-2.216667,-80.95,4
Santa Elena,401178,Santa Elena,188821,21,99,-2.2267,-80.8583,4
Sto. Domingo Tsáchilas,511151,La Concordia,52571,5,17,0.0023,-79.3846,4
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,46,205,-0.254167,-79.171944,4
Sucumbíos,230503,Cascales,15882,0,0,-0.0675,-77.216944,4
Sucumbíos,230503,Cuyabeno,7154,2,2,-0.128889,-76.413889,4
Sucumbíos,230503,Gonzalo Pizarro,10007,1,4,0.047,-77.3228,4
Sucumbíos,230503,Lago Agrio,119594,8,58,0.08472199999999999,-76.882778,4
Sucumbíos,230503,Putumayo,16106,0,0,0.09999999999999999,-75.85000000000001,4
Sucumbíos,230503,Shushufindi,57949,4,9,-0.1871,-76.645,4
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,4
Tungurahua,590600,Ambato,387309,65,325,-1.241667,-78.619722,4
Tungurahua,590600,Baños,25043,1,8,-1.396389,-78.424722,4
Tungurahua,590600,Cevallos,9936,0,4,-1.35,-78.61666699999999,4
Tungurahua,590600,Mocha,7336,2,3,-1.4166670000000001,-78.66666699999999,4
Tungurahua,590600,Patate,15825,4,8,-1.316667,-78.516667,4
Tungurahua,590600,Pelileo,66836,6,38,-1.3275000000000001,-78.54083299999999,4
Tungurahua,590600,Píllaro,43371,0,14,-1.1758330000000001,-78.555278,4
Tungurahua,590600,Quero,20627,1,10,-1.3793000000000002,-78.607,4
Tungurahua,590600,Tisaleo,14317,2,7,-1.35,-78.66666699999999,4
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,2,-3.8949100000000003,-78.78141000000001,4
Zamora Chinchipe,120416,Chinchipe,10679,0,4,-4.8628,-79.1328,4
Zamora Chinchipe,120416,El Pangui,10945,1,1,-3.6249000000000002,-78.5871,4
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333,-78.682222,4
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.6498,-79.13210000000001,4
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,4
Zamora Chinchipe,120416,Yacuambi,7121,1,3,-3.63444,-78.9281,4
Zamora Chinchipe,120416,Yantzaza,26447,0,9,-3.85,-78.75,4
Zamora Chinchipe,120416,Zamora,32761,2,7,-4.12,-78.80000000000001,4
Azuay,881394,Camilo Ponce Enríquez,36423,1,9,-3.0500000000000003,-79.733333,5
Azuay,881394,Chordeleg,15176,0,5,-2.933333,-78.766667,5
Azuay,881394,Cuenca,636996,99,447,-2.8974140000000004,-79.004481,5
Azuay,881394,El Pan,3091,2,3,-2.786111,-78.665,5
Azuay,881394,Girón,13037,3,19,-3.159028,-79.14756799999999,5
Azuay,881394,Guachapala,3859,0,0,-2.769,-78.709,5
Azuay,881394,Gualaceo,49104,1,23,-2.9000000000000004,-78.783333,5
Azuay,881394,Nabón,17292,2,10,-3.3360600000000002,-79.06368,5
Azuay,881394,Oña,4128,0,2,-3.4696400000000014,-79.15431000000001,5
Azuay,881394,Paute,29214,3,8,-2.7818,-78.76,5
Azuay,881394,Pucará,10584,1,6,-3.2337800000000003,-79.4612,5
Azuay,881394,San Fernando,4156,0,4,-3.1445000000000003,-79.252,5
Azuay,881394,Santa Isabel,20935,0,8,-3.2741700000000002,-79.3156,5
Azuay,881394,Sevilla de Oro,6890,0,2,-2.799833,-78.655694,5
Azuay,881394,Sígsig,30509,2,21,-3.0897,-78.8032,5
Bolívar,209933,Caluma,16429,2,4,-1.6333300000000002,-79.25,5
Bolívar,209933,Chillanes,16850,3,13,-1.9333330000000002,-79.066667,5
Bolívar,209933,Chimbo,17378,2,7,-1.7000000000000002,-79.016667,5
Bolívar,209933,Echeandía,14081,1,8,-1.4333300000000002,-79.26667,5
Bolívar,209933,Guaranda,108763,10,51,-1.6055560000000002,-79.003056,5
Bolívar,209933,Las Naves,7428,0,2,-1.28333,-79.30000000000001,5
Bolívar,209933,San Miguel,29004,6,41,-1.7000000000000002,-79.033333,5
Carchi,186869,Bolivar,15528,2,12,0.507099,-77.862454,5
Carchi,186869,Espejo,13817,1,11,0.621,-77.94,5
Carchi,186869,Mira,11969,1,7,0.5539000000000001,-78.0493,5
Carchi,186869,Montúfar,34229,4,19,0.61,-77.84,5
Carchi,186869,San Pedro de Huaca,8931,2,5,0.631111,-77.725278,5
Carchi,186869,Tulcán,102395,10,100,0.81218,-77.71633000000001,5
Cañar,281396,Azogues,86276,27,94,-2.733333,-78.833333,5
Cañar,281396,Biblían,23741,4,12,-2.7100000000000004,-78.88,5
Cañar,281396,Cañar,68747,1,19,-2.4837000000000002,-78.97840000000001,5
Cañar,281396,Déleg,6782,0,3,-2.7726,-78.9183,5
Cañar,281396,El Tambo,12462,1,1,-2.5081,-78.92490000000001,5
Cañar,281396,La Troncal,76872,6,35,-2.4000000000000004,-79.33,5
Cañar,281396,Suscal,6516,0,0,-2.4364000000000003,-79.0522,5
Chimborazo,524004,Alausí,45054,7,23,-2.2,-78.85000000000001,5
Chimborazo,524004,Chambo,13378,2,7,-1.7333330000000002,-78.583333,5
Chimborazo,524004,Chunchi,12795,2,11,-2.2833330000000003,-78.91666699999999,5
Chimborazo,524004,Colta,44838,6,22,-1.7000000000000002,-78.75,5
Chimborazo,524004,Cumandá,17973,2,10,-2.2,-79.133333,5
Chimborazo,524004,Guamote,58291,6,29,-1.9333330000000002,-78.716667,5
Chimborazo,524004,Guano,48395,3,22,-1.583333,-78.633333,5
Chimborazo,524004,Pallatanga,12277,2,3,-1.9833330000000002,-78.95,5
Chimborazo,524004,Penipe,6955,2,4,-1.5573000000000001,-78.53960000000001,5
Chimborazo,524004,Riobamba,264048,33,221,-1.674347,-78.64829399999999,5
Cotopaxi,488716,La Maná,56905,5,13,-0.9299999999999999,-79.22,5
Cotopaxi,488716,Latacunga,205624,48,207,-0.933333,-78.61666699999999,5
Cotopaxi,488716,Pangua,24612,3,15,-1.1333330000000001,-79.066667,5
Cotopaxi,488716,Pujilí,79772,7,32,-0.95,-78.69,5
Cotopaxi,488716,Salcedo,67100,4,30,-1.05,-78.583333,5
Cotopaxi,488716,Saquisilí,31426,4,15,-0.8300000000000001,-78.67,5
Cotopaxi,488716,Sigchos,23277,1,8,-0.7000000000000001,-78.883333,5
El Oro,715751,Arenillas,33473,3,11,-3.5500000000000003,-80.06,5
El Oro,715751,Atahualpa,6436,2,5,-2.9000000000000004,-78.93333299999999,5
El Oro,715751,Balsas,9233,0,0,-3.7626000000000004,-79.8253,5
El Oro,715751,Chilla,2379,1,1,-3.45,-79.58,5
El Oro,715751,El Guabo,63645,8,36,-3.2388000000000003,-79.8292,5
El Oro,715751,Huaquillas,60440,9,30,-3.48138,-80.243207,5
El Oro,715751,Las Lajas,4963,0,2,-3.785,-80.061667,5
El Oro,715751,Machala,289141,76,311,-3.2666670000000004,-79.966667,5
El Oro,715751,Marcabelí,6259,0,2,-3.7860000000000005,-79.8978,5
El Oro,715751,Pasaje,87723,6,43,-3.3269,-79.8049,5
El Oro,715751,Piñas,30206,4,24,-3.6666670000000003,-79.65,5
El Oro,715751,Portovelo,14028,0,3,-3.72,-79.62,5
El Oro,715751,Santa Rosa,82171,4,29,-3.4522220000000003,-79.96166699999999,5
El Oro,715751,Zaruma,25654,4,18,-3.433333,-79.60000000000001,5
Esmeraldas,591083,Atacames,55495,3,16,0.866667,-79.833333,5
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.25,-79,5
Esmeraldas,591083,Esmeraldas,218727,18,102,1.05,-79.2,5
Esmeraldas,591083,Muisne,31106,2,5,0.6067,-80.01830000000001,5
Esmeraldas,591083,Quinindé,145879,12,40,0.33,-79.48,5
Esmeraldas,591083,Rioverde,31475,3,11,1.0602,-79.40440000000001,5
Esmeraldas,591083,San Lorenzo,62772,1,11,1.2658,-78.84140000000001,5
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,5
Galápagos,33042,San Cristóbal,9667,1,10,-0.7999999999999999,-89.4,5
Galápagos,33042,Santa Cruz,20302,0,2,-0.6333329999999999,-90.366667,5
Guayas,4387434,Alfredo Baquerizo Moreno,32110,0,9,-1.9166670000000001,-79.516667,5
Guayas,4387434,Balao,26348,1,9,-2.91,-79.81,5
Guayas,4387434,Balzar,60260,2,20,-1.36,-79.9,5
Guayas,4387434,Colimes,26169,0,9,-1.55,-80.016667,5
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,2,-2.2,-79.42,5
Guayas,4387434,Daule,173684,17,79,-1.866667,-79.983333,5
Guayas,4387434,Durán,315724,13,71,-2.1666670000000003,-79.833333,5
Guayas,4387434,El Triunfo,59636,5,23,-2.33,-79.4,5
Guayas,4387434,Empalme,86073,9,36,-1.046111,-79.633611,5
Guayas,4387434,General Antonio Elizalde,13156,3,11,-2.2,-79.17,5
Guayas,4387434,Guayaquil,2723665,425,2274,-2.183333,-79.883333,5
Guayas,4387434,Isidro Ayora,14582,0,3,-1.8833330000000001,-80.16666699999999,5
Guayas,4387434,Lomas de Sargentillo,24220,0,5,-1.8833330000000001,-80.083333,5
Guayas,4387434,Milagro,199835,43,194,-2.126944,-79.599167,5
Guayas,4387434,Naranjal,95052,6,28,-2.6728,-79.615,5
Guayas,4387434,Naranjito,43862,5,23,-2.173,-79.4671,5
Guayas,4387434,Nobol,26444,1,8,-1.9166710000000002,-80.011539,5
Guayas,4387434,Palestina,18451,3,8,-1.6263,-79.977,5
Guayas,4387434,Pedro Carbo,51802,5,26,-1.833333,-80.233333,5
Guayas,4387434,Playas,59628,7,31,-2.62333,-80.3875,5
Guayas,4387434,Salitre,65765,5,27,-1.829444,-79.815556,5
Guayas,4387434,Samborondón,102404,12,50,-2.183333,-79.883333,5
Guayas,4387434,San Jacinto De Yaguachi,78204,2,20,-2.12,-79.69,5
Guayas,4387434,Santa Lucía,45004,5,19,-1.7138890000000002,-79.985,5
Guayas,4387434,Simón Bolivar,32224,0,5,-2.156667,-79.8875,5
Imbabura,476257,Antonio Ante,54311,7,23,0.32,-78.21000000000001,5
Imbabura,476257,Cotacachi,44203,4,23,0.3,-78.266667,5
Imbabura,476257,Ibarra,221149,41,197,0.362678,-78.130667,5
Imbabura,476257,Otavalo,125785,11,58,0.23333299999999998,-78.266667,5
Imbabura,476257,Pimampiro,13269,2,10,0.39999999999999997,-77.97,5
Imbabura,476257,San Miguel de Urcuquí,17540,1,6,0.52,-78.2,5
Loja,521154,Calvas,29565,2,21,-4.32,-79.56,5
Loja,521154,Catamayo,35961,3,18,-3.9800000000000004,-79.35000000000001,5
Loja,521154,Celica,16160,3,6,-4.1025,-79.954444,5
Loja,521154,Chaguarpamba,6620,1,4,-3.85,-79.65,5
Loja,521154,Espíndola,14209,2,9,-4.583056,-79.42694399999999,5
Loja,521154,Gonzanamá,10953,1,5,-4.231389,-79.435278,5
Loja,521154,Loja,274112,48,172,-3.9833330000000005,-79.2,5
Loja,521154,Macará,20269,2,8,-4.3833329999999995,-79.95,5
Loja,521154,Olmedo,4220,0,3,-3.934,-79.648,5
Loja,521154,Paltas,23471,5,19,-4.0500000000000025,-79.65,5
Loja,521154,Pindal,10540,0,0,-4.1161,-80.1076,5
Loja,521154,Puyango,15925,2,7,-3.87,-80.09,5
Loja,521154,Quilanga,4197,0,2,-4.298,-79.3986,5
Loja,521154,Saraguro,33506,2,17,-3.6253,-79.2411,5
Loja,521154,Sozoranga,7121,0,2,-4.3277779999999995,-79.789722,5
Loja,521154,Zapotillo,14325,2,5,-4.3863600000000025,-80.2436,5
Los Ríos,921763,Baba,43429,6,26,-1.784167,-79.676667,5
Los Ríos,921763,Babahoyo,175281,35,157,-1.8,-79.533333,5
Los Ríos,921763,Buena Fe,83654,11,34,-0.8985719999999999,-79.488916,5
Los Ríos,921763,Mocache,43316,3,6,-1.18385,-79.50553000000001,5
Los Ríos,921763,Montalvo,28720,5,20,-1.7938,-79.2857,5
Los Ríos,921763,Palenque,23638,1,8,-1.4328,-79.7495,5
Los Ríos,921763,Puebloviejo,44725,1,15,-1.55,-79.533889,5
Los Ríos,921763,Quevedo,213842,40,160,-1.033333,-79.45,5
Los Ríos,921763,Quinsaloma,20428,1,5,-1.2062000000000002,-79.31450000000001,5
Los Ríos,921763,Urdaneta,32618,3,14,-1.570556,-79.471111,5
Los Ríos,921763,Valencia,54637,3,13,-0.9525,-79.3531,5
Los Ríos,921763,Ventanas,75146,3,21,-1.4500000000000002,-79.47,5
Los Ríos,921763,Vinces,82329,5,31,-1.5583330000000002,-79.75,5
Manabí,1562079,Bolívar,45493,7,15,-0.8419439999999999,-80.16194399999999,5
Manabí,1562079,Chone,131002,20,67,-0.683333,-80.10000000000001,5
Manabí,1562079,El Carmen,111344,12,50,-1.3147000000000002,-80.0169,5
Manabí,1562079,Flavio Alfaro,23822,4,14,-0.4054,-79.9058,5
Manabí,1562079,Jama,26116,1,7,-0.2014,-80.2659,5
Manabí,1562079,Jaramijó,28439,1,3,-0.94873,-80.6363,5
Manabí,1562079,Jipijapa,74645,18,42,-1.3333300000000001,-80.58330000000001,5
Manabí,1562079,Junín,18820,0,10,-0.92916,-80.20569,5
Manabí,1562079,Manta,264281,48,233,-0.950022,-80.7162,5
Manabí,1562079,Montecristi,107785,6,28,-1.03333,-80.65,5
Manabí,1562079,Olmedo,10194,0,5,-1.396111,-80.20611099999999,5
Manabí,1562079,Paján,37093,10,25,-1.57,-80.42,5
Manabí,1562079,Pedernales,63441,4,25,0.07010000000000001,-80.0536,5
Manabí,1562079,Pichincha,29599,2,10,-1.0473000000000001,-79.8186,5
Manabí,1562079,Portoviejo,321800,52,243,-1.056181,-80.45521699999999,5
Manabí,1562079,Puerto López,24688,2,5,-1.566667,-80.816667,5
Manabí,1562079,Rocafuerte,37312,4,16,-0.9199999999999999,-80.46000000000001,5
Manabí,1562079,San Vicente,24799,2,8,-0.5892999999999999,-80.4088,5
Manabí,1562079,Santa Ana,48152,8,27,-1.2069,-80.3709,5
Manabí,1562079,Sucre,62443,8,38,-0.6000000000000001,-80.41666699999999,5
Manabí,1562079,Tosagua,42297,5,13,-0.78,-80.26,5
Manabí,1562079,Veinticuatro de Mayo,28514,2,16,-1.2788890000000002,-80.42,5
Morona Santiago,196535,Gualaquiza,19555,2,10,-3.3800000000000003,-78.58,5
Morona Santiago,196535,Huamboya,12382,1,3,-1.7850000000000001,-78.231944,5
Morona Santiago,196535,Limón Indanza,10349,0,5,-2.96625,-78.430528,5
Morona Santiago,196535,Logroño,7643,0,1,-2.6248,-78.1896,5
Morona Santiago,196535,Morona,58281,3,20,-2.3000000000000003,-78.11666699999999,5
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,5
Morona Santiago,196535,Palora,7719,0,1,-1.7000000000000002,-77.94,5
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,5
Morona Santiago,196535,Santiago,11087,1,2,-3.4298,-78.5656,5
Morona Santiago,196535,Sucúa,23823,1,8,-2.4600000000000004,-78.17,5
Morona Santiago,196535,Taisha,26773,1,5,-2.33995,-77.45808000000001,5
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,5
Napo,133705,Archidona,33068,0,8,-0.916667,-77.783333,5
Napo,133705,Carlos Julio Arosemena Tola,4466,1,3,-1.1666670000000001,-77.85000000000001,5
Napo,133705,El Chaco,10142,0,1,-0.34027799999999997,-77.808889,5
Napo,133705,Quijos,6847,0,7,-0.463611,-77.89277799999999,5
Napo,133705,Tena,79182,3,35,-0.989,-77.8159,5
Orellana,161338,Aguarico,3629,0,0,-0.921111,-75.39916699999999,5
Orellana,161338,La Joya de los Sachas,39352,1,12,-0.3,-76.85000000000001,5
Orellana,161338,Loreto,24579,3,6,-0.6904,-77.3083,5
Orellana,161338,Orellana,93778,8,35,-0.466667,-76.966667,5
Pastaza,114202,Arajuno,8128,1,2,-1.2343700000000002,-77.6875,5
Pastaza,114202,Mera,17547,0,2,-1.4600000000000002,-78.09,5
Pastaza,114202,Pastaza,84377,6,38,-1.066667,-78.001111,5
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,5
Pichincha,3228233,Cayambe,107660,7,38,0.043889000000000004,-78.15610000000001,5
Pichincha,3228233,Mejía,108167,6,33,-0.5101,-78.5698,5
Pichincha,3228233,Pedro Moncayo,43281,2,19,0.043697,-78.34924000000001,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,6,0.166667,-79,5
Pichincha,3228233,Puerto Quito,24911,0,7,0.11699999999999999,-79.264,5
Pichincha,3228233,Quito,2781641,389,1919,-0.218611,-78.509722,5
Pichincha,3228233,Rumiñahui,115433,7,52,-0.3345,-78.4475,5
Pichincha,3228233,San Miguel de Los Bancos,29969,2,5,0.023000000000000003,-78.892,5
Santa Elena,401178,La Libertad,117767,9,38,-2.233333,-80.9,5
Santa Elena,401178,Salinas,94590,7,40,-2.216667,-80.95,5
Santa Elena,401178,Santa Elena,188821,22,121,-2.2267,-80.8583,5
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,19,0.0023,-79.3846,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,60,265,-0.254167,-79.171944,5
Sucumbíos,230503,Cascales,15882,0,0,-0.0675,-77.216944,5
Sucumbíos,230503,Cuyabeno,7154,0,2,-0.128889,-76.413889,5
Sucumbíos,230503,Gonzalo Pizarro,10007,0,4,0.047,-77.3228,5
Sucumbíos,230503,Lago Agrio,119594,9,67,0.08472199999999999,-76.882778,5
Sucumbíos,230503,Putumayo,16106,0,0,0.09999999999999999,-75.85000000000001,5
Sucumbíos,230503,Shushufindi,57949,5,14,-0.1871,-76.645,5
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,5
Tungurahua,590600,Ambato,387309,76,401,-1.241667,-78.619722,5
Tungurahua,590600,Baños,25043,2,10,-1.396389,-78.424722,5
Tungurahua,590600,Cevallos,9936,1,5,-1.35,-78.61666699999999,5
Tungurahua,590600,Mocha,7336,0,3,-1.4166670000000001,-78.66666699999999,5
Tungurahua,590600,Patate,15825,1,9,-1.316667,-78.516667,5
Tungurahua,590600,Pelileo,66836,4,42,-1.3275000000000001,-78.54083299999999,5
Tungurahua,590600,Píllaro,43371,5,19,-1.1758330000000001,-78.555278,5
Tungurahua,590600,Quero,20627,3,13,-1.3793000000000002,-78.607,5
Tungurahua,590600,Tisaleo,14317,2,9,-1.35,-78.66666699999999,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,2,-3.8949100000000003,-78.78141000000001,5
Zamora Chinchipe,120416,Chinchipe,10679,0,4,-4.8628,-79.1328,5
Zamora Chinchipe,120416,El Pangui,10945,1,2,-3.6249000000000002,-78.5871,5
Zamora Chinchipe,120416,Nangaritza,8014,1,1,-4.048333,-78.682222,5
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.6498,-79.13210000000001,5
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,5
Zamora Chinchipe,120416,Yacuambi,7121,1,4,-3.63444,-78.9281,5
Zamora Chinchipe,120416,Yantzaza,26447,1,10,-3.85,-78.75,5
Zamora Chinchipe,120416,Zamora,32761,3,10,-4.12,-78.80000000000001,5
Azuay,881394,Camilo Ponce Enríquez,36423,3,12,-3.0500000000000003,-79.733333,6
Azuay,881394,Chordeleg,15176,2,7,-2.933333,-78.766667,6
Azuay,881394,Cuenca,636996,88,535,-2.8974140000000004,-79.004481,6
Azuay,881394,El Pan,3091,0,3,-2.786111,-78.665,6
Azuay,881394,Girón,13037,3,22,-3.159028,-79.14756799999999,6
Azuay,881394,Guachapala,3859,1,1,-2.769,-78.709,6
Azuay,881394,Gualaceo,49104,5,28,-2.9000000000000004,-78.783333,6
Azuay,881394,Nabón,17292,1,11,-3.3360600000000002,-79.06368,6
Azuay,881394,Oña,4128,2,4,-3.4696400000000014,-79.15431000000001,6
Azuay,881394,Paute,29214,4,12,-2.7818,-78.76,6
Azuay,881394,Pucará,10584,1,7,-3.2337800000000003,-79.4612,6
Azuay,881394,San Fernando,4156,0,4,-3.1445000000000003,-79.252,6
Azuay,881394,Santa Isabel,20935,2,10,-3.2741700000000002,-79.3156,6
Azuay,881394,Sevilla de Oro,6890,2,4,-2.799833,-78.655694,6
Azuay,881394,Sígsig,30509,3,24,-3.0897,-78.8032,6
Bolívar,209933,Caluma,16429,3,7,-1.6333300000000002,-79.25,6
Bolívar,209933,Chillanes,16850,0,13,-1.9333330000000002,-79.066667,6
Bolívar,209933,Chimbo,17378,0,7,-1.7000000000000002,-79.016667,6
Bolívar,209933,Echeandía,14081,4,12,-1.4333300000000002,-79.26667,6
Bolívar,209933,Guaranda,108763,6,57,-1.6055560000000002,-79.003056,6
Bolívar,209933,Las Naves,7428,0,2,-1.28333,-79.30000000000001,6
Bolívar,209933,San Miguel,29004,4,45,-1.7000000000000002,-79.033333,6
Carchi,186869,Bolivar,15528,0,12,0.507099,-77.862454,6
Carchi,186869,Espejo,13817,2,13,0.621,-77.94,6
Carchi,186869,Mira,11969,1,8,0.5539000000000001,-78.0493,6
Carchi,186869,Montúfar,34229,5,24,0.61,-77.84,6
Carchi,186869,San Pedro de Huaca,8931,1,6,0.631111,-77.725278,6
Carchi,186869,Tulcán,102395,10,110,0.81218,-77.71633000000001,6
Cañar,281396,Azogues,86276,13,107,-2.733333,-78.833333,6
Cañar,281396,Biblían,23741,0,12,-2.7100000000000004,-78.88,6
Cañar,281396,Cañar,68747,7,26,-2.4837000000000002,-78.97840000000001,6
Cañar,281396,Déleg,6782,1,4,-2.7726,-78.9183,6
Cañar,281396,El Tambo,12462,0,1,-2.5081,-78.92490000000001,6
Cañar,281396,La Troncal,76872,10,45,-2.4000000000000004,-79.33,6
Cañar,281396,Suscal,6516,2,2,-2.4364000000000003,-79.0522,6
Chimborazo,524004,Alausí,45054,2,25,-2.2,-78.85000000000001,6
Chimborazo,524004,Chambo,13378,1,8,-1.7333330000000002,-78.583333,6
Chimborazo,524004,Chunchi,12795,3,14,-2.2833330000000003,-78.91666699999999,6
Chimborazo,524004,Colta,44838,7,29,-1.7000000000000002,-78.75,6
Chimborazo,524004,Cumandá,17973,1,11,-2.2,-79.133333,6
Chimborazo,524004,Guamote,58291,3,32,-1.9333330000000002,-78.716667,6
Chimborazo,524004,Guano,48395,5,27,-1.583333,-78.633333,6
Chimborazo,524004,Pallatanga,12277,1,4,-1.9833330000000002,-78.95,6
Chimborazo,524004,Penipe,6955,0,4,-1.5573000000000001,-78.53960000000001,6
Chimborazo,524004,Riobamba,264048,49,270,-1.674347,-78.64829399999999,6
Cotopaxi,488716,La Maná,56905,6,19,-0.9299999999999999,-79.22,6
Cotopaxi,488716,Latacunga,205624,54,261,-0.933333,-78.61666699999999,6
Cotopaxi,488716,Pangua,24612,1,16,-1.1333330000000001,-79.066667,6
Cotopaxi,488716,Pujilí,79772,3,35,-0.95,-78.69,6
Cotopaxi,488716,Salcedo,67100,7,37,-1.05,-78.583333,6
Cotopaxi,488716,Saquisilí,31426,3,18,-0.8300000000000001,-78.67,6
Cotopaxi,488716,Sigchos,23277,0,8,-0.7000000000000001,-78.883333,6
El Oro,715751,Arenillas,33473,5,16,-3.5500000000000003,-80.06,6
El Oro,715751,Atahualpa,6436,1,6,-2.9000000000000004,-78.93333299999999,6
El Oro,715751,Balsas,9233,0,0,-3.7626000000000004,-79.8253,6
El Oro,715751,Chilla,2379,0,1,-3.45,-79.58,6
El Oro,715751,El Guabo,63645,7,43,-3.2388000000000003,-79.8292,6
El Oro,715751,Huaquillas,60440,4,34,-3.48138,-80.243207,6
El Oro,715751,Las Lajas,4963,0,2,-3.785,-80.061667,6
El Oro,715751,Machala,289141,57,368,-3.2666670000000004,-79.966667,6
El Oro,715751,Marcabelí,6259,2,4,-3.7860000000000005,-79.8978,6
El Oro,715751,Pasaje,87723,15,58,-3.3269,-79.8049,6
El Oro,715751,Piñas,30206,10,34,-3.6666670000000003,-79.65,6
El Oro,715751,Portovelo,14028,0,3,-3.72,-79.62,6
El Oro,715751,Santa Rosa,82171,7,36,-3.4522220000000003,-79.96166699999999,6
El Oro,715751,Zaruma,25654,5,23,-3.433333,-79.60000000000001,6
Esmeraldas,591083,Atacames,55495,2,18,0.866667,-79.833333,6
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.25,-79,6
Esmeraldas,591083,Esmeraldas,218727,32,134,1.05,-79.2,6
Esmeraldas,591083,Muisne,31106,2,7,0.6067,-80.01830000000001,6
Esmeraldas,591083,Quinindé,145879,5,45,0.33,-79.48,6
Esmeraldas,591083,Rioverde,31475,0,11,1.0602,-79.40440000000001,6
Esmeraldas,591083,San Lorenzo,62772,1,12,1.2658,-78.84140000000001,6
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,6
Galápagos,33042,San Cristóbal,9667,0,10,-0.7999999999999999,-89.4,6
Galápagos,33042,Santa Cruz,20302,1,3,-0.6333329999999999,-90.366667,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,13,-1.9166670000000001,-79.516667,6
Guayas,4387434,Balao,26348,2,11,-2.91,-79.81,6
Guayas,4387434,Balzar,60260,3,23,-1.36,-79.9,6
Guayas,4387434,Colimes,26169,0,9,-1.55,-80.016667,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,2,-2.2,-79.42,6
Guayas,4387434,Daule,173684,14,93,-1.866667,-79.983333,6
Guayas,4387434,Durán,315724,16,87,-2.1666670000000003,-79.833333,6
Guayas,4387434,El Triunfo,59636,5,28,-2.33,-79.4,6
Guayas,4387434,Empalme,86073,10,46,-1.046111,-79.633611,6
Guayas,4387434,General Antonio Elizalde,13156,2,13,-2.2,-79.17,6
Guayas,4387434,Guayaquil,2723665,473,2747,-2.183333,-79.883333,6
Guayas,4387434,Isidro Ayora,14582,1,4,-1.8833330000000001,-80.16666699999999,6
Guayas,4387434,Lomas de Sargentillo,24220,1,6,-1.8833330000000001,-80.083333,6
Guayas,4387434,Milagro,199835,34,228,-2.126944,-79.599167,6
Guayas,4387434,Naranjal,95052,7,35,-2.6728,-79.615,6
Guayas,4387434,Naranjito,43862,6,29,-2.173,-79.4671,6
Guayas,4387434,Nobol,26444,3,11,-1.9166710000000002,-80.011539,6
Guayas,4387434,Palestina,18451,0,8,-1.6263,-79.977,6
Guayas,4387434,Pedro Carbo,51802,8,34,-1.833333,-80.233333,6
Guayas,4387434,Playas,59628,4,35,-2.62333,-80.3875,6
Guayas,4387434,Salitre,65765,4,31,-1.829444,-79.815556,6
Guayas,4387434,Samborondón,102404,11,61,-2.183333,-79.883333,6
Guayas,4387434,San Jacinto De Yaguachi,78204,5,25,-2.12,-79.69,6
Guayas,4387434,Santa Lucía,45004,4,23,-1.7138890000000002,-79.985,6
Guayas,4387434,Simón Bolivar,32224,0,5,-2.156667,-79.8875,6
Imbabura,476257,Antonio Ante,54311,2,25,0.32,-78.21000000000001,6
Imbabura,476257,Cotacachi,44203,2,25,0.3,-78.266667,6
