inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,3,6,6,6,1,2,2,0,1,0,0,0
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,289,837,1534,1591,1278,624,915,291,70,165,78,94,50
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,28,15,71,58,49,38,23,14,4,4,6,9,3
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,18,30,22,18,14,14,4,0,0,0,1,3
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,2,12,12,14,8,5,4,1,2,1,0,1,0
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,7,16,127,67,44,21,28,12,0,6,3,1,1
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,18,94,211,97,127,50,30,21,2,6,3,5,3
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,19,30,78,66,55,12,22,18,0,1,7,0,1
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,1,7,31,32,18,8,5,7,0,10,3,0,0
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,14,38,24,15,8,17,5,1,1,0,0,1
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,2,14,29,31,17,9,7,7,0,4,0,0,2
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,20,15,39,15,12,4,6,4,0,0,0,2
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,4,26,37,94,34,20,27,17,2,5,3,3,12
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,6,33,22,24,19,6,3,3,0,1,0,0,1
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,1,2,20,3,9,12,3,5,0,0,0,0,0
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,3,14,19,25,14,6,1,1,0,2,0,1,1
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,15,9,7,3,4,0,0,1,1,0,0,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,8,55,159,173,60,25,28,27,8,27,9,5,3
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,15,75,127,118,59,38,22,16,8,14,5,2,5
