inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41
13,Manabí,1562079,1303,Chone,131002,-0.683333,-80.1,0,0,0,4,17,3,3,25,27,14,11,35,47,70,52,40,72,80,70,108,65,62,67,74,62,33,42,9,19,23,29
13,Manabí,1562079,1304,El Carmen,111344,-1.3147000000000002,-80.0169,0,0,0,3,6,12,1,32,18,11,26,13,52,36,27,45,14,31,17,9,9,8,8,8,13,11,7,4,7,49,4
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054,-79.9058,0,0,0,0,1,0,0,0,3,1,10,3,2,7,3,8,3,7,9,9,8,26,11,15,15,9,49,2,1,5,1
13,Manabí,1562079,1320,Jama,26116,-0.2014,-80.2659,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,4,3,11,32,2,5,3,1,2,0,0,0,1,0,2,9
13,Manabí,1562079,1321,Jaramijó,28439,-0.94873,-80.6363,0,0,1,0,2,1,2,17,1,0,4,3,5,4,5,7,2,6,6,1,1,1,0,1,2,0,1,3,0,3,0
13,Manabí,1562079,1306,Jipijapa,74645,-1.3333300000000001,-80.5833,0,1,0,1,12,2,8,79,30,0,11,38,36,26,16,8,18,7,12,19,2,9,15,13,20,20,16,3,8,5,10
13,Manabí,1562079,1307,Junín,18820,-0.92916,-80.20569,0,0,0,0,2,1,0,4,8,0,6,0,2,4,1,4,1,8,5,10,12,11,12,7,12,7,40,2,9,2,8
13,Manabí,1562079,1308,Manta,264281,-0.950022,-80.7162,0,18,7,10,25,12,6,152,52,29,70,35,85,36,40,41,16,40,124,58,25,30,19,9,47,30,68,13,28,51,16
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,0,1,1,0,2,6,2,59,52,1,25,30,11,12,8,5,8,7,28,11,4,7,2,4,7,9,6,2,4,5,2
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,0,0,0,0,0,0,0,3,14,-11,2,1,4,0,4,6,5,1,4,1,1,6,1,1,4,5,29,1,0,0,0
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,0,0,0,0,6,0,1,17,20,5,2,6,13,13,7,14,4,8,2,12,8,7,5,1,11,0,18,2,2,1,2
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000001,-80.0536,0,0,0,0,0,0,0,5,17,16,60,31,17,23,11,18,17,27,11,16,10,14,9,18,8,1,3,1,1,0,0
13,Manabí,1562079,1311,Pichincha,29599,-1.0473000000000001,-79.8186,0,0,0,0,2,0,0,5,7,-1,0,4,13,13,14,10,5,9,5,6,8,3,2,1,15,2,4,0,0,0,7
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,0,4,14,9,42,30,13,129,78,81,83,77,148,155,110,239,101,124,195,129,157,199,183,160,164,89,131,62,93,59,85
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,0,0,0,0,0,0,0,9,1,0,9,12,6,9,7,4,4,11,3,0,1,14,7,67,6,1,3,0,0,0,0
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9199999999999999,-80.46,0,0,0,0,4,0,2,9,14,22,5,8,16,19,17,14,14,14,3,8,11,17,4,12,13,14,20,4,22,7,13
13,Manabí,1562079,1322,San Vicente,24799,-0.5892999999999999,-80.4088,0,0,0,0,1,0,0,5,0,0,0,2,8,5,3,7,11,5,2,6,1,6,14,3,4,20,6,1,2,2,0
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,0,0,1,0,6,2,1,11,5,17,6,17,22,20,26,7,12,5,10,7,9,16,7,17,19,15,10,1,25,6,6
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,0,1,0,0,1,0,3,15,15,11,12,11,71,21,40,8,18,31,14,42,29,30,16,17,26,19,13,13,11,5,4
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,0,0,0,0,2,0,0,11,-2,20,5,10,20,20,22,20,18,17,5,15,7,10,5,4,5,3,36,0,1,1,2
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.2788890000000002,-80.42,0,0,0,0,4,2,0,7,2,4,7,4,12,3,2,2,3,2,3,4,10,18,1,9,53,4,13,2,4,0,0
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.3800000000000003,-78.58,0,1,0,0,0,2,0,8,-7,10,3,2,17,39,9,61,42,39,89,16,7,10,1,1,8,7,8,4,8,6,10
14,Morona Santiago,196535,1407,Huamboya,12382,-1.7850000000000001,-78.231944,0,0,0,0,0,0,1,0,0,1,1,2,1,0,2,8,12,16,4,6,4,1,0,4,0,1,0,0,0,0,0
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,6,3,5,1,2,0,3,2,8,7,10,5,7,22,5,2
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,34,9,10,7,10,0,1,0,0,0,0,0,0,0,7,0
14,Morona Santiago,196535,1401,Morona,58281,-2.3000000000000003,-78.116667,0,1,0,1,1,3,1,6,-3,4,11,4,22,21,56,107,80,81,118,125,76,50,50,51,15,17,28,43,11,25,0
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.8030560000000002,-77.921111,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10,15,6,4,5,1,0,0,0,0,0,0,0,1,1,0
14,Morona Santiago,196535,1404,Palora,7719,-1.7000000000000002,-77.94,0,0,4,0,6,0,0,17,-10,4,3,0,7,12,21,28,18,22,11,19,11,3,15,3,4,3,0,4,0,0,0
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923000000000003,-78.5132,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,11,4,1,1,0,0,2,1,0,0,0,0,0
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,0,0,0,0,0,0,0,0,0,0,1,4,8,16,17,10,5,23,1,7,30,24,10,13,2,1,3,4,8,3,0
14,Morona Santiago,196535,1406,Sucúa,23823,-2.4600000000000004,-78.17,0,1,1,0,0,4,0,13,-13,0,0,1,4,3,6,35,42,72,45,63,31,23,4,23,10,16,9,5,7,8,2
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,0,0,1,0,0,0,0,2,-2,1,9,0,7,9,19,6,14,0,11,20,3,2,15,14,21,2,0,1,0,0,0
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,0,0,0,0,1,0,0,2,-2,0,0,0,0,0,2,2,0,9,2,21,4,2,0,8,0,0,0,1,1,0,0
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,0,0,0,0,0,0,1,8,5,29,26,12,14,9,14,0,6,7,6,4,5,3,6,13,4,2,10,5,3,5,1
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.1666670000000001,-77.85,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,2,1,1,2,1,1,1,0,0,0,1,0,0
15,Napo,133705,1504,El Chaco,10142,-0.34027799999999997,-77.808889,0,0,0,0,0,0,0,0,0,0,1,0,2,6,20,9,12,8,18,11,8,6,3,54,0,3,0,17,0,33,2
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,0,0,0,0,0,0,0,1,0,2,4,1,6,2,8,9,1,6,8,24,8,2,1,5,1,5,0,20,15,29,0
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,0,0,0,2,4,2,2,18,9,15,34,22,100,48,68,45,69,51,54,38,33,18,20,40,25,13,20,12,21,10,6
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,0,0,0,0,0,0,0,0,0,3,2,3,1,46,27,1,1,32,57,11,39,14,11,37,2,3,6,26,2,0
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,0,0,0,1,0,0,0,0,5,0,8,3,19,8,12,8,20,23,22,35,5,2,7,14,10,9,9,4,3,2,4
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,0,0,0,0,1,0,0,0,0,0,0,0,2,9,2,8,6,4,12,6,10,1,1,4,2,0,0,0,0,0,0
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,0,0,1,1,2,3,5,25,16,30,62,69,65,73,62,75,154,55,86,100,39,58,31,35,16,19,6,7,12,11,18
16,Pastaza,114202,1604,Arajuno,8128,-1.2343700000000002,-77.6875,0,0,0,0,0,0,0,2,7,3,6,3,2,4,16,6,16,10,12,8,3,3,2,2,1,0,0,1,4,0,1
16,Pastaza,114202,1602,Mera,17547,-1.4600000000000002,-78.09,0,0,1,0,0,0,0,3,12,7,24,9,15,21,14,26,41,60,60,54,6,67,59,34,4,10,10,6,10,20,2
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,0,0,4,6,2,5,4,18,14,16,32,21,74,45,114,66,126,59,85,136,35,95,81,56,101,50,28,36,19,58,9
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671000000000001,-77.8882,0,0,0,0,0,2,1,16,0,6,4,0,1,2,4,3,6,3,0,9,7,5,19,2,0,3,21,1,1,5,0
17,Pichincha,3228233,1702,Cayambe,107660,0.043889000000000004,-78.1561,0,0,0,0,1,0,0,3,2,1,2,7,11,12,3,8,39,14,10,16,24,7,25,63,43,52,25,28,28,58,30
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,0,0,1,4,14,4,2,16,7,13,27,18,39,23,33,25,48,77,27,70,40,54,66,29,17,32,61,72,71,77,39
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,0,0,0,1,1,0,0,3,3,0,3,0,0,1,1,0,5,5,3,6,4,8,15,6,8,6,5,3,18,27,4
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,6,6,2,7,24,7,29,13,5,19,1,7,3
17,Pichincha,3228233,1709,Puerto Quito,24911,0.11699999999999999,-79.264,0,0,0,0,0,1,1,6,1,2,0,5,6,12,3,7,5,6,6,17,8,8,7,10,8,6,10,11,3,9,1
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,6,53,117,143,260,178,162,667,378,458,766,488,559,557,736,844,1760,1538,929,1860,1015,2680,2417,1682,1305,1042,3951,4006,4900,3069,2456
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,0,1,9,7,6,9,7,11,7,9,23,16,41,29,44,45,84,91,50,96,63,97,88,72,61,41,58,108,163,135,107
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023000000000000003,-78.892,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,0,13,10,26,5,16,19,9,6,8,3,5,9,8,4
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,0,0,5,14,11,23,14,142,-28,56,35,20,11,7,15,10,11,5,33,11,5,9,4,19,28,12,26,2,7,9,5
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,0,0,0,10,5,11,9,76,0,31,13,2,17,6,2,2,9,16,63,10,6,2,8,6,11,7,19,4,3,4,5
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,0,2,3,18,9,34,14,183,-21,27,37,16,25,20,19,17,10,15,16,10,9,7,9,19,20,14,67,1,18,12,7
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,0,0,2,1,9,1,4,12,12,15,20,18,33,58,59,68,95,75,72,38,59,44,30,9,15,6,10,5,5,6,6
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,0,4,9,18,17,20,38,189,53,172,204,225,119,133,262,161,263,185,248,250,494,247,218,82,141,73,124,43,96,83,35
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,2,1,7,13,27,13,16,4,2,3,1,1,0,6,1,1
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,0,1,2,0,0,0,0,0,2,1,0,0,1,1,0,6,0,0,4,3,4,5,16,23,42,1,4,1,0,13,2
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,3,19,26,45,0,34,11,11,2,6,1,1,1,1,1
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000002,-76.882778,1,4,17,4,3,1,1,6,17,9,13,6,32,65,44,81,120,95,131,194,73,205,145,52,43,53,9,46,22,16,14
21,Sucumbíos,230503,2103,Putumayo,16106,0.1,-75.85,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1,3,4,5,57,6,7,3,5,1,1,2
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,0,0,0,1,0,0,0,4,0,0,6,6,19,4,1,2,5,2,2,3,31,103,4,10,211,17,47,40,2,14,6
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,0,9,2,2,3,0,2,2
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,0,0,4,16,12,26,21,89,56,57,69,30,82,46,70,130,201,142,153,176,185,153,424,307,120,252,215,458,89,34,20
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,0,0,0,0,0,0,1,2,2,1,1,0,3,3,2,0,8,7,8,7,24,12,1,6,2,25,146,3,1,18,2
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,2,2,5,1,2,1,0,2,0,0,2,0,0,1,1,1
18,Tungurahua,590600,1804,Mocha,7336,-1.4166670000000001,-78.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,5,0,0,0
18,Tungurahua,590600,1805,Patate,15825,-1.316667,-78.516667,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,6,2,7,23,2,1,5,8,0,1,8,17,2,13,18,0
18,Tungurahua,590600,1807,Pelileo,66836,-1.3275000000000001,-78.540833,0,0,0,2,5,3,1,8,5,11,15,5,25,31,34,34,35,59,28,11,28,41,26,19,15,15,10,6,15,6,0
18,Tungurahua,590600,1808,Píllaro,43371,-1.1758330000000001,-78.555278,0,0,0,0,0,0,0,4,2,3,2,3,13,2,3,3,1,6,4,2,9,3,15,12,7,4,5,7,1,4,1
18,Tungurahua,590600,1806,Quero,20627,-1.3793000000000002,-78.607,0,0,0,0,1,1,0,1,3,0,0,0,1,1,2,0,6,5,2,2,1,0,2,3,2,0,1,0,1,0,1
18,Tungurahua,590600,1809,Tisaleo,14317,-1.35,-78.666667,0,0,0,0,1,0,1,1,1,0,1,0,5,1,1,2,2,4,1,1,3,1,1,2,0,1,2,1,0,0,0
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.8949100000000003,-78.78141,0,0,0,0,0,1,2,1,0,2,3,1,2,3,3,8,14,4,14,7,9,10,0,9,2,17,7,0,3,0,1
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.8628,-79.1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,12,32,25,5,9,3,0
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.6249000000000002,-78.5871,0,0,0,0,0,0,0,0,0,1,6,0,19,19,13,12,5,11,8,5,5,2,0,6,1,14,0,1,4,14,2
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333,-78.682222,0,0,0,0,0,1,0,0,1,4,6,1,0,1,0,0,2,2,1,4,4,3,1,5,1,6,0,1,0,2,0
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.6498,-79.1321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,1,0,1,0,0,1,0,1,0
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.9327500000000004,-78.67426,0,0,0,0,0,0,0,4,0,0,1,1,0,1,5,3,0,8,5,8,4,7,0,7,1,8,2,1,0,0,0
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.63444,-78.9281,0,0,0,0,0,0,0,0,1,0,1,6,7,2,3,11,14,18,0,10,0,1,0,7,2,0,0,0,0,0,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.85,-78.75,0,0,1,0,0,4,0,6,-5,7,17,25,47,40,14,42,25,32,12,27,20,4,13,20,12,16,2,17,9,9,6
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.12,-78.8,0,0,0,1,2,10,2,41,-5,19,14,3,15,15,26,25,31,23,32,42,53,27,22,26,34,27,23,8,3,10,7
