inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020
07,El Oro,715751,0703,Atahualpa,6436,-2.9000000000000004,-78.933333,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
07,El Oro,715751,0704,Balsas,9233,-3.7626000000000004,-79.8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0706,El Guabo,63645,-3.2388000000000003,-79.8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,9,8,8,9,10,11,11,11,15,15,15,15,16,17,17,17,17,17,19,19,21,23,23,22,22,22,25,25,30,32,35,33,33,34,34,45,51,52,57,59,60,60,60,60,65,65,65,65,65,65,66,66,67,67,67,67,76,77,77,77,78,78,78,79,79,81,85,85,85,85,85
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,3,3,3,3,4,4,4,4,4,4,5,5,10,10,10,10,10,10,10,14,18,18,19,19,23,23,23,23,23,23,37,38,39,39,41,42,45,45,41,45,31,31,32,31,38,38,38,41,42,44,46,46,50,51,51,53,53,54,55,55,55,57,65,65,67,68,68,68,69,71,71,77,77,78,80,92,100,101,102,103,103,109,113
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07,El Oro,715751,0701,Machala,289141,-3.2666670000000004,-79.966667,0,0,0,0,1,1,1,1,1,1,2,5,5,7,7,8,8,9,10,19,21,21,21,21,23,23,37,44,58,67,67,71,74,81,91,94,113,121,127,133,138,147,147,147,147,147,216,217,224,274,286,318,330,330,323,357,331,335,339,337,368,369,375,479,510,510,510,527,536,540,545,550,551,561,566,566,577,577,585,589,640,678,678,688,716,733,733,733,733,753,776,804,831,851,904,908,921,957,1033
07,El Oro,715751,0708,Marcabelí,6259,-3.7860000000000005,-79.8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,4,10,10,10,10,12,13,13,13,16,17,18,18,20,21,21,21,21,21,29,29,31,32,33,36,36,36,44,39,47,47,49,47,48,48,48,49,61,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,70,70,70,70,71,72,72,79,79,79,80,81,82,84,86
07,El Oro,715751,0710,Piñas,30206,-3.6666670000000003,-79.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,5,5,5,11,11,11,11,11,11,11,11,11,11,19,25,25,33,32,32,31,31,27,27,19,19,20,19,19,19,19,17,19,19,19,20,20,22,22,23,23,23,23,23,23,23,23,23,23,23,24,24,27,27,27,27,27,27,31,35,35,35,35,35,35,35,36
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,8,8,10,10,10,10,10,10,10,10,10,10,10,11,11,12,17,18,21,20,20,18,18,17,17,18,17,17,17,17,13,19,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,32,32,32,32,32,32,34,34,34,34,34,36,36,37,37,37,37,37,39
07,El Oro,715751,0712,Santa Rosa,82171,-3.4522220000000003,-79.961667,0,0,0,0,0,0,0,1,1,3,4,5,8,8,8,8,8,9,10,18,19,19,19,19,19,19,27,30,33,37,37,42,42,44,44,46,48,49,50,54,54,54,54,54,54,54,85,86,90,109,110,117,120,120,119,126,146,149,151,152,152,152,152,157,165,170,171,174,175,186,190,193,193,196,201,201,201,201,203,205,206,207,209,209,215,219,219,219,219,219,222,225,227,228,229,229,230,245,245
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,12,9,9,9,10,11,11,13,13,13,16,16,16,16,16,17,17,17,17,18,18,18,20,20,24,24,24,24,24,24,24,24,24,25,25,26,26,26,26,26,26,26,26
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,7,5,5,5,5,6,8,10,10,10,10,11,11,11,13,13,14,15,17,19,19,25,25,26,27,27,30,31,31,31,31,35,38,41,42,57,58,60,60,73,75,75,75,75,76,77,77,80,80,80
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,7,7,7,8,10,10,11,12,12,12,12,12,12,12,12,13,13,18,26,31,31,34,37,37,43,46,46,51,51,51,51,51,57,83,84,84,84,84,125,125,129,129,129,143,143,143,151,161,175,175,177
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,7,7,7,7,8,11,11,13,14,17,19,21,24,24,27,27,29,30,37,66,67,69,78,78,78,81,81,81,81,81,115,118,128,147,142,146,162,162,181,202,196,197,199,202,241,241,241,249,267,287,292,298,316,330,348,367,380,427,427,427,467,467,467,517,534,562,597,609,620,621,626,650,665,680,704,720,734,769,798,825,860,862,864
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,7,7,8,8,9,10,10,10,11,12,12,12,12,12,15,15,15,15,15,15,17,22,24,25,27,27,28,28,28,29,29,29,29,29,31,32,34,34,34,35,36,36,37,46,47,47,47,47,47,48,48,48,48
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,5,5,6,7,9,10,10,11,13,13,13,16,16,16,16,16,22,24,24,25,28,29,33,33,34,34,32,33,34,34,66,68,68,76,81,93,95,96,98,102,110,112,123,132,133,159,171,171,173,173,199,211,214,226,238,252,252,253,272,291,296,299,330,350,362,374,398,408,412
08,Esmeraldas,591083,0807,Rioverde,31475,1.0602,-79.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,5,4,9,12,9,9,10,10,9,9,11,10,14,14,14,14,14,14,15,16,16,16,19,19,20,23,23,23,26,26,26,26,31,31,37,37,41,42,42,43,49,53,55,56,57,59,62,64,66,66,70
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.2658,-78.8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,7,9,10,10,12,13,13,13,12,12,12,12,12,12,13,13,13,14,14,15,19,19,19,19,19,20,20,24,24,25,25,25,25,25,28,29,29,29,30,31,31,31,31,33,33,34,34,34,34,34,37,38,39
20,Galápagos,33042,2002,Isabela,3073,-0.4724,-90.6811,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20,Galápagos,33042,2001,San Cristóbal,9667,-0.7999999999999999,-89.4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
20,Galápagos,33042,2003,Santa Cruz,20302,-0.633333,-90.366667,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,34,37,38,38,38,38,38,38,38,38,38,42,48,50,50,50,51,51,51,50,50,50,50,50,50,50,50,50,51,51,52,52,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.9166670000000001,-79.516667,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,14,14,16,17,12,17,17,16,16,11,11,14,11,12,12,12,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,21,21,21,21,21,21,21,22,22,22,24
09,Guayas,4387434,0903,Balao,26348,-2.91,-79.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,6,6,6,6,9,9,9,9,9,9,18,20,20,21,25,21,37,37,30,32,26,27,27,27,28,28,28,28,29,29,29,29,29,29,30,30,31,31,31,36,36,36,36,36,37,38,39,39,39,43,43,43,43,44,44,44,45,45,45,45,45,45,45
09,Guayas,4387434,0904,Balzar,60260,-1.36,-79.9,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,5,5,10,10,10,10,10,10,10,11,14,14,14,14,14,14,16,16,21,24,35,35,36,36,36,36,36,36,63,71,70,88,90,94,130,130,97,100,67,67,77,69,86,87,87,91,95,100,100,101,102,102,106,106,107,107,110,110,113,113,113,113,115,117,125,125,125,125,128,128,130,132,136,139,140,143,143,144,144,145,153
09,Guayas,4387434,0905,Colimes,26169,-1.55,-80.016667,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,6,6,6,6,6,6,8,8,8,9,13,13,13,13,13,13,13,13,16,18,18,22,22,27,28,28,19,26,17,18,25,18,25,26,26,27,28,28,28,28,28,28,28,28,29,29,30,30,31,31,31,31,31,36,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.2,-79.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,4,4,5,4,4,6,5,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
09,Guayas,4387434,0906,Daule,173684,-1.866667,-79.983333,1,1,1,1,4,7,21,31,34,44,59,64,67,77,91,96,102,105,117,135,160,162,162,172,172,178,193,199,243,246,249,249,249,261,266,268,289,309,343,349,367,377,377,377,377,377,559,585,584,619,678,719,795,795,713,715,548,554,563,555,573,575,575,601,639,642,643,645,650,650,650,650,661,662,665,665,666,667,669,672,675,675,675,677,690,690,690,691,692,694,694,716,717,717,717,719,721,722,724
09,Guayas,4387434,0907,Durán,315724,-2.1666670000000003,-79.833333,2,2,4,4,4,9,8,16,18,28,37,40,42,50,54,66,67,68,78,89,96,99,99,104,104,108,126,134,196,197,197,198,199,211,218,218,242,250,275,284,305,313,313,313,313,313,447,456,458,500,519,593,633,633,556,564,441,455,457,545,570,573,573,550,600,607,614,621,637,638,650,653,660,661,662,665,675,675,687,687,689,695,698,700,705,715,717,722,729,735,742,742,745,745,747,750,750,758,765
09,Guayas,4387434,0909,El Triunfo,59636,-2.33,-79.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,5,5,8,8,8,8,9,11,11,11,12,12,12,12,12,12,13,14,14,22,22,22,22,22,22,51,52,52,62,65,56,84,84,72,79,52,53,58,53,55,57,57,65,68,69,80,81,84,89,91,93,93,98,98,98,102,102,102,102,106,108,127,129,131,133,134,134,134,145,149,153,154,154,157,161,161,161,162
09,Guayas,4387434,0908,Empalme,86073,-1.046111,-79.633611,0,0,1,1,1,2,3,3,3,4,5,5,5,5,5,5,5,5,5,6,11,11,12,13,15,15,15,15,25,25,25,25,26,29,29,29,29,30,35,35,40,45,45,45,45,45,71,82,83,102,122,117,179,179,114,139,80,80,77,85,87,88,88,104,119,121,121,123,123,124,129,133,135,145,146,150,153,153,153,153,160,163,174,190,191,192,193,194,197,198,206,216,216,218,218,231,231,235,236
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.2,-79.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,7,8,8,8,8,8,8,8,8,8,8,16,16,16,20,25,43,59,59,39,47,21,21,25,21,34,34,34,39,39,42,47,48,48,54,56,56,56,57,57,57,59,59,59,59,60,65,66,68,68,68,69,69,70,70,71,72,72,72,72,73,73,73,73
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333,-79.883333,2,4,9,28,61,88,114,205,251,408,526,564,611,696,837,942,963,978,1116,1304,1520,1638,1648,1725,1732,1846,2135,2388,3983,3984,4049,4060,4077,4184,4353,4354,4611,4822,5168,5308,5502,5565,5565,5565,5565,5565,7400,7513,7528,8074,8324,9291,9954,9954,8804,8881,8051,8068,8096,8226,8238,8274,8274,8276,8960,9070,9079,9140,9291,9392,9395,9429,9606,9624,9637,9650,9652,9653,9750,9762,9764,9771,9773,9817,9828,9832,9880,9888,9892,9892,9901,9909,9911,9913,9917,9918,9926,9926,9935
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.8833330000000001,-80.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,9,9,9,11,15,22,22,14,14,14,14,18,14,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,25,25
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.8833330000000001,-80.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,9,12,12,12,12,12,21,22,22,22,30,34,45,45,33,33,23,24,28,24,29,29,29,32,33,33,33,33,33,33,34,34,34,35,36,36,36,36,36,36,36,37,37,41,41,41,41,41,41,44,49,49,49,49,49,49,49,49,49
09,Guayas,4387434,0910,Milagro,199835,-2.126944,-79.599167,0,1,1,1,1,1,5,6,12,21,33,35,36,45,45,48,50,50,63,140,146,152,154,158,159,159,165,202,236,240,258,258,260,260,263,265,297,311,326,335,338,348,348,348,348,348,496,520,523,549,598,717,756,756,643,646,543,543,549,543,543,543,543,559,571,573,582,584,587,588,588,593,597,597,597,599,603,603,604,604,604,604,604,610,615,617,618,618,629,630,640,640,641,643,643,645,652,653,656
09,Guayas,4387434,0911,Naranjal,95052,-2.6728,-79.615,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,6,6,6,6,8,12,12,13,13,13,12,17,19,20,22,22,22,23,25,25,29,42,44,46,56,56,56,56,56,56,92,94,96,101,108,120,157,157,124,126,210,211,216,211,211,211,211,214,216,217,217,217,218,218,218,222,224,224,227,227,229,229,229,229,233,233,232,233,234,234,234,234,234,234,234,234,234,234,234,234,237,238,238
09,Guayas,4387434,0912,Naranjito,43862,-2.173,-79.4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,11,11,13,15,16,17,17,17,17,17,27,26,26,27,35,46,86,86,56,57,107,109,113,109,136,136,136,136,136,139,139,139,139,139,139,139,139,140,140,140,140,140,143,143,143,143,143,143,143,144,144,144,144,144,144,147,147,147,147,147,147,149,149
09,Guayas,4387434,0925,Nobol,26444,-1.9166710000000002,-80.011539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,8,8,8,10,11,11,13,13,11,11,14,14,15,15,14,14,14,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,21,21,21,21,21,21,21,21,21,21,24
09,Guayas,4387434,0913,Palestina,18451,-1.6263,-79.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,9,10,10,11,11,9,12,12,10,19,25,25,26,25,25,25,25,26,26,26,26,26,26,26,26,26,33,33,33,34,35,36,37,37,37,37,37,37,38,38,38,38,38,39,39,39,39,39,40,41,41,41,41
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333,-80.233333,0,0,0,0,0,0,0,2,2,2,3,3,3,6,6,6,6,6,13,16,26,26,26,26,26,26,26,26,26,26,26,26,26,31,31,31,31,31,34,37,42,43,43,43,43,43,67,71,71,73,79,90,113,113,98,98,125,125,129,125,125,125,125,124,124,124,124,124,124,125,125,125,125,127,128,128,128,128,128,128,128,132,132,134,138,138,140,140,141,142,142,142,143,146,146,147,147,151,152
09,Guayas,4387434,0921,Playas,59628,-2.62333,-80.3875,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,8,8,8,8,8,11,13,13,18,18,18,18,21,29,29,29,29,29,31,35,35,40,41,44,44,44,46,46,46,46,46,65,73,70,78,84,83,107,107,88,91,114,115,119,152,150,150,150,115,120,125,125,125,125,126,126,126,126,128,128,128,129,129,129,130,130,131,131,135,137,139,139,139,139,139,139,140,140,141,141,141,141,142,142
09,Guayas,4387434,0919,Salitre,65765,-1.829444,-79.815556,0,0,0,0,0,0,0,0,1,3,3,3,3,8,10,11,11,11,22,26,26,32,32,32,32,32,34,39,47,47,50,50,50,50,54,55,59,60,63,68,68,70,70,70,70,70,102,102,102,110,117,139,154,154,128,129,147,147,162,147,152,153,153,156,158,160,160,161,163,163,163,163,164,164,164,164,165,165,165,165,165,165,165,170,172,174,174,175,175,175,175,175,175,175,175,175,175,175,176
09,Guayas,4387434,0916,Samborondón,102404,-2.183333,-79.883333,2,3,3,2,10,21,36,52,73,89,91,99,104,117,120,129,130,130,150,165,173,176,177,189,189,236,247,260,370,369,369,369,368,360,360,375,389,396,406,415,422,424,424,424,424,424,535,538,539,554,572,653,621,621,581,587,648,648,652,651,648,648,648,647,651,655,655,655,661,663,663,665,665,665,666,666,666,666,666,667,670,670,670,670,670,676,676,676,676,676,676,678,678,678,678,678,678,678,678
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.12,-79.69,0,0,0,0,0,0,0,0,0,1,3,4,4,4,8,9,9,10,10,16,20,20,20,21,21,21,21,21,25,25,25,25,25,26,28,28,29,41,45,47,47,49,49,49,49,49,78,81,81,96,106,114,136,136,117,118,185,185,192,185,172,172,172,174,174,174,174,174,174,174,175,175,178,181,182,182,182,182,182,182,182,182,182,183,184,185,186,186,186,189,192,192,192,192,192,192,192,193,193
09,Guayas,4387434,0918,Santa Lucía,45004,-1.7138890000000002,-79.985,0,0,0,0,0,0,0,1,1,3,4,4,4,6,8,8,8,8,9,10,12,12,12,12,12,13,13,14,20,20,20,20,20,19,19,19,19,19,24,24,26,27,27,27,27,27,32,30,30,37,38,41,43,43,39,39,49,49,50,50,52,52,52,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56,56,56,57,57,58,60
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667,-79.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,5,7,7,7,5,5,10,10,11,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13
10,Imbabura,476257,1002,Antonio Ante,54311,0.32,-78.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,13,13,13,13,14,15,16,16,26,26,27,28,29
10,Imbabura,476257,1003,Cotacachi,44203,0.3,-78.266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,14,14,18,18,18,21,21,27,27
10,Imbabura,476257,1001,Ibarra,221149,0.362678,-78.130667,0,0,0,0,0,0,1,2,3,4,4,4,7,7,8,8,8,8,9,13,14,16,17,18,19,19,19,20,25,25,26,26,26,27,27,34,34,37,37,37,37,39,39,39,39,39,50,50,53,61,61,62,61,61,63,65,72,72,73,72,79,79,79,82,82,83,83,89,92,95,95,96,97,99,101,101,102,102,102,103,115,116,120,124,124,128,131,132,134,145,155,158,163,163,171,173,193,201,201
10,Imbabura,476257,1004,Otavalo,125785,0.23333299999999998,-78.266667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,3,4,4,5,6,6,6,9,9,9,9,9,15,15,18,18,18,18,19,19,22,24,23,23,29,23,31,31,31,33,34,35,35,39,39,41,44,49,49,52,53,54,55,55,55,55,56,56,56,56,56,57,63,63,83,87,91,91,102,105,119,119,139,140,143
10,Imbabura,476257,1005,Pimampiro,13269,0.39999999999999997,-77.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,5,5,6,6,6,6,6,6,6,6,11,6,18,18,18,18,18,18,18,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,32,33,37,37,37,37,41,43,43,43
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.52,-78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,Loja,521154,1102,Calvas,29565,-4.32,-79.56,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,8,8,8,4,6,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7
11,Loja,521154,1103,Catamayo,35961,-3.9800000000000004,-79.35,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,8,14,14,17,18,19,19,19,19,19,19,19,19,19,20,22,23,25,27,29,29,29,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26
