inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,0,6,6,1,3,0,3,0,0,0,10,9,3,1,1,1,1,8,0,3,10,7,2,12,3,0,0,0,0,54,6,8,13,14,26,12,0,-54,30,-48,0,2,-1,8,0,0,10,2,5,8,0,1,0,0,1,0,2,2,0,2,0,0,0,0,1,3,8,1,1,0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,3,2,3,1,38,1,3,0,1,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,0,2,3,4,2,3,1,0,0,3,0,0,1,0,6,2,0,0,0,1,0,5,0,2,3,4,4,1,0,0,0,0,2,2,3,0,3,0,4,0,0,0,2,0,2,0,0,2,0,0,2,6,0,3,3,1,0,0,3,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,6,0,0,2,0,0,0,1,0,4,0,0,0,0,1,0,1,1,0,0,0,4,0,3,13,0,0,1,4,0,0,0,5,0,0,0,0,0,3,0
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-1,0,1,0,0,0,4,-3,3,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,2,1,0,0,0,0,0,5,1,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,1,0,0,4,1,0,1,0,0,0,0,7,0,0,0,23,0,0,0,0,1,0,0,0,7,0,5,0,1,2,2,0,0,2,0,0,0,0,4,0,4,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,2,-2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,2,0,0,0,0,0,12,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,4,0,3,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,4,4,0,1,2,0,-1,0,-1,1,5,0,0,0,0,7,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,2,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-2,0,1,-1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,6,2,0,0,0,10,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,-1,2,-1,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,3,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,-1,0,0,0,0,0,2,-1,2,0,0,1,1,0,1,0,2,1,3,0,0,2,0,0,0,0,0,0,5,0,2,0,0,2,1,0,1,1,2,1,0,0,2,0,3,0,1,0,1,1,0,0,2,2,0,2,0,2,0,1,2,2,0,2,2,1,0,0,0,0,4,0,0,3,2,1,2,0,4,1,0,1,2,0,1,0,4,2,0,0,0,2,0,0,5,0,2,0,0,0,1,3,1,0,0,1,2,0,0,1,1,1,2,2,1,2,0,0,0,0,1,5,2,1,0,0,0,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,2,0
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-1,-1,0,0,1,-1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,11,1,0,0,17,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,0,4,0,5,1,10,2,0,2,6,0,3,5,0,2,7,4,2,4,2,3,3,5,0,0,0,0,22,3,1,32,-2,3,6,0,1,5,-1,4,12,-9,4,0,0,19,8,0,7,14,5,10,7,6,4,11,2,5,3,0,0,2,16,3,8,4,0,10,4,0,3,10,10,6,3,2,3,5,18,8,8,11,1,11,2,9,17,3,23,17,8,20,4,2,15,12,2,22,17,16,2,27,19,20,18,3,5,18,22,11,3,0,27,24,21,4,20,9,27,8,18,23,32,14,22,29,46,15,7,8,20,22,0,17,3,6,1,4,42,21,14,3,5,23,18,0,31,12,1,26,2,5,17,1,7,7,12,12,2,5,1,6,1,11,2,14,0,2,0,3,7,13,0,2,0,1,6,11,2,16,2,0,0,4,22,0,7,3,2,1,6,18,6,1,0,0,9,1,5,5,3,7,0,2,18,6,2,3,6,10,2,10,0,10,7,1,9,3,12,5,2,8,14,0
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,6,0,1,4,1,3,0,0,3,1,0,0,1,3,5,0,0,0,1,0,0,1,1,4,0,0,2,1,1,0,1,0,1,5,1,5,1,3,0,7,0,0,0,6,6,0,0,0,7,0,0,1,1,0,0,1,1,8,2,0,0,0,0,2,0,1,0,4,0,0,1,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,12,0,0,0,5,0,0,0,3,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,3,0,4,4,0,2,2,2,4,0,1,1,0,4,0,2,1,0,2,1,0,0,0,0,7,1,1,10,-1,4,2,0,2,1,7,0,2,-2,22,0,0,10,6,1,0,9,10,1,9,9,11,7,1,8,10,1,0,1,29,9,13,2,7,4,15,0,8,15,23,8,29,4,4,1,37,4,13,7,2,17,11,1,12,17,13,14,10,10,4,31,10,5,17,0,18,23,12,36,9,10,0,32,9,13,6,9,9,10,35,9,3,28,9,14,1,5,1,3,14,59,7,0,9,1,31,1,21,14,0,21,8,5,14,4,17,0,20,18,16,54,4,11,1,12,35,15,9,10,4,0,18,47,42,8,4,6,0,16,21,4,8,5,1,3,5,18,19,23,14,1,0,15,20,5,3,11,7,0,4,14,16,18,18,50,15,5,38,12,9,20,0,3,2,6,18,14,2,12,0,7,20,2,16,10,15,0,16,45,57,9,16,10,11,0,1,7,4,10,14,2
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,3,0,0,0,0,5,0,0,1,0,0,0,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,1,0,0,0,4,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,8,0,0,3,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,2,3,1,2,2,1,0,0,0,1,1,1,6,4,0,0,4,0,0,2,2,5,0,2,4,0,3,0,5,0,0,0,3,3,3,1,0,1,0,7,1,5,4,4,0,2,0,0,2,0,1,0,1,4,0,1,1,1,4,0,2,3,0,0,13,2,1,4,0,4,7,0,6,0,0,0,8,1,2,3,1,0,0,7,1,1,11,0,12,0,0,1,0,0,7,0,2,2,0,21,0,0,18,0,5,0,0,10,7,4,1,1,18,4,12,0,1,0,2,2,2,1,1,0,0,1,5,4,3,4,0,0,4,1,0,2,1,0,1,5,4,3,4,5,1,0,1,1,3,1,5,0,0,0,3,4,7,3,7,3,4,3,1,2,4,0,1,5,0,0,1,0,2,0,0,1,0,6,1,2,1,2,7,5,1,3,2,0,0,0,0,2,1,5,1
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,5,4,1,2,0,0,0,1,1,3,1,-1,1,0,0,0,0,0,3,1,2,1,1,1,0,3,0,1,1,0,0,0,20,6,3,4,8,14,2,2,0,10,6,5,2,2,1,5,5,3,0,1,1,0,4,2,11,1,0,8,5,8,1,3,9,9,7,0,9,0,22,10,2,14,0,8,11,2,0,13,0,2,29,12,2,36,6,9,0,21,0,0,2,17,4,0,29,15,7,23,26,1,0,10,11,4,10,12,4,0,16,18,6,21,3,3,0,2,6,4,4,3,2,0,1,3,4,7,6,2,0,15,4,0,7,14,2,0,28,4,5,12,6,3,0,11,2,4,14,13,0,0,7,10,33,6,5,6,0,3,9,3,2,4,0,0,1,0,3,6,0,0,0,0,12,3,1,1,2,1,6,3,5,0,1,2,2,0,3,1,2,1,10,0
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,0,0,1,0,0,0,2,-2,3,0,0,0,0,1,2,1,4,0,4,1,1,1,1,0,0,0,5,0,11,0,2,0,0,2,3,0,2,2,1,4,1,6,5,0,6,0,4,2,0,4,12,0,3,0,1,5,8,5,0,2,11,2,5,0,2,5,1,1,1,1,0,3,0,7,0,2,0,0,17,1,0,8,11,0,0,0,0,0,2,28,0,0,7,0,6,0,3,1,0,13,1,1,5,0,3,0,3,0,5,2,0,0,0,1,1,2,0,1,0,0,0,2,1,0,35,9,0,5,0,2,1,3,0,3,6,1,9,0,11,0,0,6,3,5,0,2,0,2,5,7,4,6,15,2,0,0,0,3,0,5,0,0,4,15,1,0,0,6,0,3,5,20,0,0,0,1,13,1,2,0,0,3,0,0,0,2,0,0,6,3
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,1,0,0,1,0,2,0,0,7,4,3,6,1,3,0,0,8,4,0,0,0,0,0,2,4,0,0,0,0,4,5,11,0,0,0,0,0,0,1,0,1,0,0,19,0,0,6,1,0,0,3,0,0,4,1,0,0,0,6,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,13,0,0,0,0,3,3,0,-6,3,-13,0,0,0,3,0,0,4,2,3,0,1,1,0,1,0,2,0,0,0,0,2,1,0,5,3,0,0,1,3,2,5,1,1,1,4,10,0,0,0,0,3,0,0,11,0,0,0,0,16,13,2,0,0,0,0,18,1,0,3,0,1,0,1,0,3,10,0,0,0,0,0,0,3,12,1,0,0,0,11,0,3,0,1,0,0,4,10,0,0,0,13,0,10,0,0,6,6,0,1,9,0,0,0,2,1,3,3,7,0,0,3,9,0,4,0,0,0,0,0,13,1,13,0,0,0,17,0,5,0,0,1,1,4,1,7,0,0,0,0,4,0,3,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,8,0,0,3,0,0,1,0,3,0,2,0,0,5,0,1,0,0,0,0,2,0,0,0,0,1,2,0
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,4,0,12,0,1,0,3,8,0,0,0,0,0,4,5,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,6,1,0,0,1,4,0,1,5,0,2,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
