Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,0,0,0,3,6,12,1,32,18,11,26,13,52,36,27,45,14,31,17,9,9,8,8,8,13,11,7,4,7,49,5,5
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,0,0,0,1,0,0,0,3,1,10,3,2,7,3,8,3,7,9,9,8,26,11,15,15,9,49,2,1,5,1,2
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,4,3,11,32,2,5,3,1,2,0,0,0,1,0,2,10,1
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,1,0,2,1,2,17,1,0,4,3,5,4,5,7,2,6,6,1,1,1,0,1,2,0,1,3,0,3,1,0
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,0,1,0,1,12,2,8,79,30,0,11,38,36,26,16,8,18,7,12,19,2,9,15,13,20,20,16,3,8,5,10,20
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,0,0,0,2,1,0,4,8,0,6,0,2,4,1,4,1,8,5,10,12,11,12,7,12,7,40,2,9,2,8,5
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,0,18,7,10,25,12,6,152,52,29,70,35,85,36,40,41,16,40,124,58,25,30,19,9,47,30,68,13,28,51,36,35
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,0,1,1,0,2,6,2,59,52,1,25,30,11,12,8,5,8,7,28,11,4,7,2,4,7,9,6,2,4,5,3,4
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,0,0,0,0,0,0,0,3,14,-11,2,1,4,0,4,6,5,1,4,1,1,6,1,1,4,5,29,1,0,0,0,0
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,0,0,0,0,6,0,1,17,20,5,2,6,13,13,7,14,4,8,2,12,8,7,5,1,11,0,18,2,2,1,2,2
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,0,0,0,0,0,0,0,5,17,16,60,31,17,23,11,18,17,27,11,16,10,14,9,18,8,1,3,1,1,0,0,1
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,0,0,0,2,0,0,5,7,-1,0,4,13,13,14,10,5,9,5,6,8,3,2,1,15,2,4,0,0,0,7,1
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,0,4,14,9,42,30,13,129,78,81,83,77,148,155,110,239,101,124,195,129,157,199,183,160,164,89,131,62,93,59,91,73
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,0,0,0,0,0,0,0,9,1,0,9,12,6,9,7,4,4,11,3,0,1,14,7,67,6,1,3,0,0,0,0,4
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,0,0,0,4,0,2,9,14,22,5,8,16,19,17,14,14,14,3,8,11,17,4,12,13,14,20,4,22,7,18,6
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,0,0,0,0,1,0,0,5,0,0,0,2,8,5,3,7,11,5,2,6,1,6,14,3,4,20,6,1,2,2,0,0
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,0,0,1,0,6,2,1,11,5,17,6,17,22,20,26,7,12,5,10,7,9,16,7,17,19,15,10,1,25,6,7,7
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,0,1,0,0,1,0,3,15,15,11,12,11,71,21,40,8,18,31,14,42,29,30,16,17,26,19,13,13,11,5,4,3
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,0,0,0,0,2,0,0,11,-2,20,5,10,20,20,22,20,18,17,5,15,7,10,5,4,5,3,36,0,1,1,2,0
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,0,0,0,0,4,2,0,7,2,4,7,4,12,3,2,2,3,2,3,4,10,18,1,9,53,4,13,2,4,0,0,4
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,0,1,0,0,0,2,0,8,-7,10,3,2,17,39,9,61,42,39,89,16,7,10,1,1,8,7,8,4,8,6,11,8
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,0,0,0,0,0,1,0,0,1,1,2,1,0,2,8,12,16,4,6,4,1,0,4,0,1,0,0,0,0,1,0
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,6,3,5,1,2,0,3,2,8,7,10,5,7,22,5,5,6
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,34,9,10,7,10,0,1,0,0,0,0,0,0,0,7,0,1
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,0,1,0,1,1,3,1,6,-3,4,11,4,22,21,56,107,80,81,118,125,76,50,50,51,15,17,28,43,11,25,37,16
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10,15,6,4,5,1,0,0,0,0,0,0,0,1,1,0,2
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,4,0,6,0,0,17,-10,4,3,0,7,12,21,28,18,22,11,19,11,3,15,3,4,3,0,4,0,0,0,0
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,11,4,1,1,0,0,2,1,0,0,0,0,0,0
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,0,0,0,0,0,0,0,0,1,4,8,16,17,10,5,23,1,7,30,24,10,13,2,1,3,4,8,3,0,1
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,0,1,1,0,0,4,0,13,-13,0,0,1,4,3,6,35,42,72,45,63,31,23,4,23,10,16,9,5,7,8,2,3
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,0,1,0,0,0,0,2,-2,1,9,0,7,9,19,6,14,0,11,20,3,2,15,14,21,2,0,1,0,0,0,0
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,0,0,1,0,0,2,-2,0,0,0,0,0,2,2,0,9,2,21,4,2,0,8,0,0,0,1,1,0,0,0
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,0,0,0,0,0,0,1,8,5,29,26,12,14,9,14,0,6,7,6,4,5,3,6,13,4,2,10,5,3,5,1,3
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,2,1,1,2,1,1,1,0,0,0,1,0,0,1
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,0,0,0,0,1,0,2,6,20,9,12,8,18,11,8,6,3,54,0,3,0,17,0,33,3,0
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,1,0,2,4,1,6,2,8,9,1,6,8,24,8,2,1,5,1,5,0,20,15,29,0,3
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,0,0,0,2,4,2,2,18,9,15,34,22,100,48,68,45,69,51,54,38,33,18,20,40,25,13,20,12,21,10,10,7
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,3,2,3,1,46,27,1,1,32,57,11,39,14,11,37,2,3,6,26,2,3,15
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,1,0,0,0,0,5,0,8,3,19,8,12,8,20,23,22,35,5,2,7,14,10,9,9,4,3,2,10,10
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,0,0,0,1,0,0,0,0,0,0,0,2,9,2,8,6,4,12,6,10,1,1,4,2,0,0,0,0,0,0,0
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,0,0,1,1,2,3,5,25,16,30,62,69,65,73,62,75,154,55,86,100,39,58,31,35,16,19,6,7,12,11,25,16
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,2,7,3,6,3,2,4,16,6,16,10,12,8,3,3,2,2,1,0,0,1,4,0,1,0
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,0,1,0,0,0,0,3,12,7,24,9,15,21,14,26,41,60,60,54,6,67,59,34,4,10,10,6,10,20,2,0
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,0,0,4,6,2,5,4,18,14,16,32,21,74,45,114,66,126,59,85,136,35,95,81,56,101,50,28,36,19,58,11,8
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,2,1,16,0,6,4,0,1,2,4,3,6,3,0,9,7,5,19,2,0,3,21,1,1,5,0,0
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,0,0,0,1,0,0,3,2,1,2,7,11,12,3,8,39,14,10,16,24,7,25,63,43,52,25,28,28,58,47,36
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,0,1,4,14,4,2,16,7,13,27,18,39,23,33,25,48,77,27,70,40,54,66,29,17,32,61,72,71,77,77,34
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,0,0,0,1,1,0,0,3,3,0,3,0,0,1,1,0,5,5,3,6,4,8,15,6,8,6,5,3,18,27,11,0
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,6,6,2,7,24,7,29,13,5,19,1,7,3,1
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,0,0,0,0,1,1,6,1,2,0,5,6,12,3,7,5,6,6,17,8,8,7,10,8,6,10,11,3,9,1,2
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,6,53,117,143,260,178,162,667,378,458,766,488,559,557,736,844,1760,1538,929,1860,1015,2680,2417,1682,1305,1042,3951,4006,4900,3069,3629,2469
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,0,1,9,7,6,9,7,11,7,9,23,16,41,29,44,45,84,91,50,96,63,97,88,72,61,41,58,108,163,135,168,103
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,0,13,10,26,5,16,19,9,6,8,3,5,9,8,4,4
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,0,5,14,11,23,14,142,-28,56,35,20,11,7,15,10,11,5,33,11,5,9,4,19,28,12,26,2,7,9,5,18
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,0,0,0,10,5,11,9,76,0,31,13,2,17,6,2,2,9,16,63,10,6,2,8,6,11,7,19,4,3,4,8,8
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,0,2,3,18,9,34,14,183,-21,27,37,16,25,20,19,17,10,15,16,10,9,7,9,19,20,14,67,1,18,12,11,15
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,2,1,9,1,4,12,12,15,20,18,33,58,59,68,95,75,72,38,59,44,30,9,15,6,10,5,5,6,6,0
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,0,4,9,18,17,20,38,189,53,172,204,225,119,133,262,161,263,185,248,250,494,247,218,82,141,73,124,43,96,83,49,80
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,2,1,7,13,27,13,16,4,2,3,1,1,0,6,1,1,1
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,1,2,0,0,0,0,0,2,1,0,0,1,1,0,6,0,0,4,3,4,5,16,23,42,1,4,1,0,13,3,0
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,3,19,26,45,0,34,11,11,2,6,1,1,1,1,1,0
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,1,4,17,4,3,1,1,6,17,9,13,6,32,65,44,81,120,95,131,194,73,205,145,52,43,53,9,46,22,16,19,37
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1,3,4,5,57,6,7,3,5,1,1,3,0
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,0,0,1,0,0,0,4,0,0,6,6,19,4,1,2,5,2,2,3,31,103,4,10,211,17,47,40,2,14,9,3
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,0,9,2,2,3,0,2,2,0
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,0,0,4,16,12,26,21,89,56,57,69,30,82,46,70,130,201,142,153,176,185,153,424,307,120,252,215,458,89,34,74,75
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,0,0,0,0,0,1,2,2,1,1,0,3,3,2,0,8,7,8,7,24,12,1,6,2,25,146,3,1,18,2,1
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,2,2,5,1,2,1,0,2,0,0,2,0,0,1,1,2,0
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,5,0,0,0,0
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,6,2,7,23,2,1,5,8,0,1,8,17,2,13,18,0,0
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,0,0,0,2,5,3,1,8,5,11,15,5,25,31,34,34,35,59,28,11,28,41,26,19,15,15,10,6,15,6,2,2
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,0,0,0,0,0,0,0,4,2,3,2,3,13,2,3,3,1,6,4,2,9,3,15,12,7,4,5,7,1,4,1,1
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,0,0,0,0,1,1,0,1,3,0,0,0,1,1,2,0,6,5,2,2,1,0,2,3,2,0,1,0,1,0,1,0
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,0,0,0,1,0,1,1,1,0,1,0,5,1,1,2,2,4,1,1,3,1,1,2,0,1,2,1,0,0,0,0
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,0,0,0,0,0,1,2,1,0,2,3,1,2,3,3,8,14,4,14,7,9,10,0,9,2,17,7,0,3,0,1,0
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,12,32,25,5,9,3,1,0
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,0,0,0,0,0,0,0,1,6,0,19,19,13,12,5,11,8,5,5,2,0,6,1,14,0,1,4,14,2,0
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,0,0,0,0,1,0,0,1,4,6,1,0,1,0,0,2,2,1,4,4,3,1,5,1,6,0,1,0,2,0,0
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,1,0,1,0,0,1,0,1,4,0
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,0,0,0,0,0,0,4,0,0,1,1,0,1,5,3,0,8,5,8,4,7,0,7,1,8,2,1,0,0,2,0
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,0,0,0,0,0,0,1,0,1,6,7,2,3,11,14,18,0,10,0,1,0,7,2,0,0,0,0,0,1,0
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,0,0,1,0,0,4,0,6,-5,7,17,25,47,40,14,42,25,32,12,27,20,4,13,20,12,16,2,17,9,9,7,8
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,0,0,0,1,2,10,2,41,-5,19,14,3,15,15,26,25,31,23,32,42,53,27,22,26,34,27,23,8,3,10,13,3
