provincia,canton,total,created_at
Tungurahua,Baños,0,15/03/2020
Tungurahua,Pelileo,0,15/03/2020
Tungurahua,Cevallos,0,15/03/2020
Tungurahua,Tisaleo,0,15/03/2020
Tungurahua,Mocha,0,15/03/2020
Tungurahua,Quero,0,15/03/2020
Zamora Chinchipe,Yacuambi,0,15/03/2020
Zamora Chinchipe,Yantzaza,0,15/03/2020
Zamora Chinchipe,El Pangui,0,15/03/2020
Zamora Chinchipe,Zamora,0,15/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,15/03/2020
Zamora Chinchipe,Paquisha,0,15/03/2020
Zamora Chinchipe,Nangaritza,0,15/03/2020
Zamora Chinchipe,Palanda,0,15/03/2020
Zamora Chinchipe,Chinchipe,0,15/03/2020
Azuay,Cuenca,1,16/03/2020
Azuay,Santa Isabel,0,16/03/2020
Azuay,Sevilla de Oro,0,16/03/2020
Azuay,Paute,0,16/03/2020
Azuay,Guachapala,0,16/03/2020
Azuay,El Pan,0,16/03/2020
Azuay,Gualaceo,0,16/03/2020
Azuay,Chordeleg,0,16/03/2020
Azuay,Sígsig,0,16/03/2020
Azuay,Pucará,0,16/03/2020
Azuay,Camilo Ponce Enríquez,0,16/03/2020
Azuay,San Fernando,0,16/03/2020
Azuay,Girón,0,16/03/2020
Azuay,Nabón,0,16/03/2020
Azuay,Oña,0,16/03/2020
Bolívar,Guaranda,0,16/03/2020
Bolívar,Chillanes,0,16/03/2020
Bolívar,Chimbo,0,16/03/2020
Bolívar,Las Naves,0,16/03/2020
Bolívar,Echeandía,0,16/03/2020
Bolívar,Caluma,0,16/03/2020
Bolívar,San Miguel,0,16/03/2020
Cañar,Azogues,0,16/03/2020
Cañar,Cañar,0,16/03/2020
Cañar,El Tambo,0,16/03/2020
Cañar,La Troncal,0,16/03/2020
Cañar,Suscal,0,16/03/2020
Cañar,Déleg,0,16/03/2020
Cañar,Biblían,0,16/03/2020
Carchi,Tulcán,0,16/03/2020
Carchi,Mira,0,16/03/2020
Carchi,Espejo,0,16/03/2020
Carchi,Montúfar,0,16/03/2020
Carchi,San Pedro de Huaca,0,16/03/2020
Carchi,Bolivar,0,16/03/2020
Chimborazo,Colta,0,16/03/2020
Chimborazo,Riobamba,0,16/03/2020
Chimborazo,Cumandá,0,16/03/2020
Chimborazo,Guano,0,16/03/2020
Chimborazo,Penipe,0,16/03/2020
Chimborazo,Chambo,0,16/03/2020
Chimborazo,Pallatanga,0,16/03/2020
Chimborazo,Guamote,0,16/03/2020
Chimborazo,Alausí,0,16/03/2020
Chimborazo,Chunchi,0,16/03/2020
Cotopaxi,La Maná,0,16/03/2020
Cotopaxi,Latacunga,0,16/03/2020
Cotopaxi,Sigchos,0,16/03/2020
Cotopaxi,Saquisilí,0,16/03/2020
Cotopaxi,Pujilí,0,16/03/2020
Cotopaxi,Pangua,0,16/03/2020
Cotopaxi,Salcedo,0,16/03/2020
El Oro,Machala,0,16/03/2020
El Oro,Santa Rosa,0,16/03/2020
El Oro,Huaquillas,0,16/03/2020
El Oro,Arenillas,0,16/03/2020
El Oro,Atahualpa,0,16/03/2020
El Oro,El Guabo,0,16/03/2020
El Oro,Pasaje,0,16/03/2020
El Oro,Chilla,0,16/03/2020
El Oro,Zaruma,0,16/03/2020
El Oro,Las Lajas,0,16/03/2020
El Oro,Marcabelí,0,16/03/2020
El Oro,Balsas,0,16/03/2020
El Oro,Piñas,0,16/03/2020
El Oro,Portovelo,0,16/03/2020
Esmeraldas,Esmeraldas,0,16/03/2020
Esmeraldas,San Lorenzo,0,16/03/2020
Esmeraldas,Eloy Alfaro,0,16/03/2020
Esmeraldas,Rioverde,0,16/03/2020
Esmeraldas,Muisne,0,16/03/2020
Esmeraldas,Atacames,0,16/03/2020
Esmeraldas,Quinindé,0,16/03/2020
Galápagos,San Cristóbal,0,16/03/2020
Galápagos,Isabela,0,16/03/2020
Galápagos,Santa Cruz,0,16/03/2020
Guayas,Alfredo Baquerizo Moreno,0,16/03/2020
Guayas,Daule,1,16/03/2020
Guayas,Durán,4,16/03/2020
Guayas,Empalme,1,16/03/2020
Guayas,Guayaquil,28,16/03/2020
Guayas,Milagro,1,16/03/2020
Guayas,Samborondón,2,16/03/2020
Guayas,Naranjal,0,16/03/2020
Guayas,Pedro Carbo,0,16/03/2020
Guayas,Salitre,0,16/03/2020
Guayas,Santa Lucía,0,16/03/2020
Guayas,Balzar,0,16/03/2020
Guayas,Playas,0,16/03/2020
Guayas,San Jacinto De Yaguachi,0,16/03/2020
Guayas,Colimes,0,16/03/2020
Guayas,El Triunfo,0,16/03/2020
Guayas,Palestina,0,16/03/2020
Guayas,Isidro Ayora,0,16/03/2020
Guayas,Lomas de Sargentillo,0,16/03/2020
Guayas,Nobol,0,16/03/2020
Guayas,Yaguachi,0,16/03/2020
Guayas,Simón Bolivar,0,16/03/2020
Guayas,Naranjito,0,16/03/2020
Guayas,General Antonio Elizalde,0,16/03/2020
Guayas,Coronel Marcelino Maridueña,0,16/03/2020
Imbabura,Ibarra,0,16/03/2020
Imbabura,Otavalo,0,16/03/2020
Imbabura,San Miguel de Urcuquí,0,16/03/2020
Imbabura,Cotacachi,0,16/03/2020
Imbabura,Antonio Ante,0,16/03/2020
Imbabura,Pimampiro,0,16/03/2020
Loja,Calvas,0,16/03/2020
Loja,Loja,0,16/03/2020
Loja,Macará,0,16/03/2020
Loja,Catamayo,0,16/03/2020
Loja,Saraguro,0,16/03/2020
Loja,Chaguarpamba,0,16/03/2020
Loja,Olmedo,0,16/03/2020
Loja,Paltas,0,16/03/2020
Loja,Puyango,0,16/03/2020
Loja,Pindal,0,16/03/2020
Loja,Celica,0,16/03/2020
Loja,Zapotillo,0,16/03/2020
Loja,Sozoranga,0,16/03/2020
Loja,Gonzanamá,0,16/03/2020
Loja,Quilanga,0,16/03/2020
Loja,Espíndola,0,16/03/2020
Los Ríos,Babahoyo,9,16/03/2020
Los Ríos,Urdaneta,1,16/03/2020
Los Ríos,Buena Fe,0,16/03/2020
Los Ríos,Ventanas,0,16/03/2020
Los Ríos,Mocache,0,16/03/2020
Los Ríos,Quevedo,0,16/03/2020
Los Ríos,Montalvo,0,16/03/2020
Los Ríos,Vinces,0,16/03/2020
Los Ríos,Valencia,0,16/03/2020
Los Ríos,Quinsaloma,0,16/03/2020
Los Ríos,Palenque,0,16/03/2020
Los Ríos,Baba,0,16/03/2020
Los Ríos,Puebloviejo,0,16/03/2020
Manabí,Jipijapa,0,16/03/2020
Manabí,Manta,1,16/03/2020
Manabí,Montecristi,0,16/03/2020
Manabí,Portoviejo,0,16/03/2020
Manabí,Sucre,0,16/03/2020
Manabí,Bolívar,0,16/03/2020
Manabí,Santa Ana,0,16/03/2020
Manabí,Pedernales,0,16/03/2020
Manabí,Chone,0,16/03/2020
Manabí,Flavio Alfaro,0,16/03/2020
Manabí,El Carmen,0,16/03/2020
Manabí,Jama,0,16/03/2020
Manabí,San Vicente,0,16/03/2020
Manabí,Tosagua,0,16/03/2020
Manabí,Rocafuerte,0,16/03/2020
Manabí,Junín,0,16/03/2020
Manabí,Pichincha,0,16/03/2020
Manabí,Jaramijó,0,16/03/2020
Manabí,Veinticuatro de Mayo,0,16/03/2020
Manabí,Olmedo,0,16/03/2020
Manabí,Puerto López,0,16/03/2020
Manabí,Paján,0,16/03/2020
Napo,El Chaco,0,16/03/2020
Napo,Quijos,0,16/03/2020
Napo,Archidona,0,16/03/2020
Napo,Tena,0,16/03/2020
Napo,Carlos Julio Arosemena Tola,0,16/03/2020
Orellana,Loreto,0,16/03/2020
Orellana,Orellana,0,16/03/2020
Orellana,La Joya de los Sachas,0,16/03/2020
Orellana,Aguarico,0,16/03/2020
Morona Santiago,Gualaquiza,0,16/03/2020
Morona Santiago,Morona,0,16/03/2020
Morona Santiago,Sucúa,0,16/03/2020
Morona Santiago,Palora,0,16/03/2020
Morona Santiago,Taisha,0,16/03/2020
Morona Santiago,Pablo Sexto,0,16/03/2020
Morona Santiago,Huamboya,0,16/03/2020
Morona Santiago,Santiago,0,16/03/2020
Morona Santiago,Logroño,0,16/03/2020
Morona Santiago,Tiwintza,0,16/03/2020
Morona Santiago,Limón Indanza,0,16/03/2020
Morona Santiago,San Juan Bosco,0,16/03/2020
Pastaza,Pastaza,0,16/03/2020
Pastaza,Mera,0,16/03/2020
Pastaza,Santa Clara,0,16/03/2020
Pastaza,Arajuno,0,16/03/2020
Pichincha,Quito,8,16/03/2020
Pichincha,Rumiñahui,0,16/03/2020
Pichincha,Pedro Vicente Maldonado,0,16/03/2020
Pichincha,Puerto Quito,0,16/03/2020
Pichincha,San Miguel de Los Bancos,0,16/03/2020
Pichincha,Pedro Moncayo,0,16/03/2020
Pichincha,Cayambe,0,16/03/2020
Pichincha,Mejía,0,16/03/2020
Santa Elena,Santa Elena,0,16/03/2020
Santa Elena,La Libertad,0,16/03/2020
Santa Elena,Salinas,0,16/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,0,16/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,16/03/2020
Sucumbíos,Cuyabeno,0,16/03/2020
Sucumbíos,Lago Agrio,1,16/03/2020
Sucumbíos,Sucumbíos,0,16/03/2020
Sucumbíos,Gonzalo Pizarro,0,16/03/2020
Sucumbíos,Cascales,0,16/03/2020
Sucumbíos,Putumayo,0,16/03/2020
Sucumbíos,Shushufindi,0,16/03/2020
Tungurahua,Ambato,0,16/03/2020
Tungurahua,Píllaro,0,16/03/2020
Tungurahua,Patate,0,16/03/2020
Tungurahua,Baños,0,16/03/2020
Tungurahua,Pelileo,0,16/03/2020
Tungurahua,Cevallos,0,16/03/2020
Tungurahua,Tisaleo,0,16/03/2020
Tungurahua,Mocha,0,16/03/2020
Tungurahua,Quero,0,16/03/2020
Zamora Chinchipe,Yacuambi,0,16/03/2020
Zamora Chinchipe,Yantzaza,0,16/03/2020
Zamora Chinchipe,El Pangui,0,16/03/2020
Zamora Chinchipe,Zamora,0,16/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,16/03/2020
Zamora Chinchipe,Paquisha,0,16/03/2020
Zamora Chinchipe,Nangaritza,0,16/03/2020
Zamora Chinchipe,Palanda,0,16/03/2020
Zamora Chinchipe,Chinchipe,0,16/03/2020
Azuay,Cuenca,5,17/03/2020
Azuay,Santa Isabel,0,17/03/2020
Azuay,Sevilla de Oro,0,17/03/2020
Azuay,Paute,0,17/03/2020
Azuay,Guachapala,0,17/03/2020
Azuay,El Pan,0,17/03/2020
Azuay,Gualaceo,0,17/03/2020
Azuay,Chordeleg,0,17/03/2020
Azuay,Sígsig,0,17/03/2020
Azuay,Pucará,0,17/03/2020
Azuay,Camilo Ponce Enríquez,0,17/03/2020
Azuay,San Fernando,0,17/03/2020
Azuay,Girón,0,17/03/2020
Azuay,Nabón,0,17/03/2020
Azuay,Oña,0,17/03/2020
Bolívar,Guaranda,0,17/03/2020
Bolívar,Chillanes,0,17/03/2020
Bolívar,Chimbo,0,17/03/2020
Bolívar,Las Naves,0,17/03/2020
Bolívar,Echeandía,0,17/03/2020
Bolívar,Caluma,0,17/03/2020
Bolívar,San Miguel,0,17/03/2020
Cañar,Azogues,0,17/03/2020
Cañar,Cañar,0,17/03/2020
Cañar,El Tambo,0,17/03/2020
Cañar,La Troncal,0,17/03/2020
Cañar,Suscal,0,17/03/2020
Cañar,Déleg,0,17/03/2020
Cañar,Biblían,0,17/03/2020
Carchi,Tulcán,0,17/03/2020
Carchi,Mira,0,17/03/2020
Carchi,Espejo,0,17/03/2020
Carchi,Montúfar,0,17/03/2020
Carchi,San Pedro de Huaca,0,17/03/2020
Carchi,Bolivar,0,17/03/2020
Chimborazo,Colta,0,17/03/2020
Chimborazo,Riobamba,0,17/03/2020
Chimborazo,Cumandá,0,17/03/2020
Chimborazo,Guano,0,17/03/2020
Chimborazo,Penipe,0,17/03/2020
Chimborazo,Chambo,0,17/03/2020
Chimborazo,Pallatanga,0,17/03/2020
Chimborazo,Guamote,0,17/03/2020
Chimborazo,Alausí,0,17/03/2020
Chimborazo,Chunchi,0,17/03/2020
Cotopaxi,La Maná,0,17/03/2020
Cotopaxi,Latacunga,0,17/03/2020
Cotopaxi,Sigchos,0,17/03/2020
Cotopaxi,Saquisilí,0,17/03/2020
Cotopaxi,Pujilí,0,17/03/2020
Cotopaxi,Pangua,0,17/03/2020
Cotopaxi,Salcedo,0,17/03/2020
El Oro,Machala,1,17/03/2020
El Oro,Santa Rosa,0,17/03/2020
El Oro,Huaquillas,0,17/03/2020
El Oro,Arenillas,0,17/03/2020
El Oro,Atahualpa,0,17/03/2020
El Oro,El Guabo,0,17/03/2020
El Oro,Pasaje,0,17/03/2020
El Oro,Chilla,0,17/03/2020
El Oro,Zaruma,0,17/03/2020
El Oro,Las Lajas,0,17/03/2020
El Oro,Marcabelí,0,17/03/2020
El Oro,Balsas,0,17/03/2020
El Oro,Piñas,0,17/03/2020
El Oro,Portovelo,0,17/03/2020
Esmeraldas,Esmeraldas,0,17/03/2020
Esmeraldas,San Lorenzo,0,17/03/2020
Esmeraldas,Eloy Alfaro,0,17/03/2020
Esmeraldas,Rioverde,0,17/03/2020
Esmeraldas,Muisne,0,17/03/2020
Esmeraldas,Atacames,0,17/03/2020
Esmeraldas,Quinindé,0,17/03/2020
Galápagos,San Cristóbal,0,17/03/2020
Galápagos,Isabela,0,17/03/2020
Galápagos,Santa Cruz,0,17/03/2020
Guayas,Alfredo Baquerizo Moreno,0,17/03/2020
Guayas,Daule,4,17/03/2020
Guayas,Durán,4,17/03/2020
Guayas,Empalme,1,17/03/2020
Guayas,Guayaquil,61,17/03/2020
Guayas,Milagro,1,17/03/2020
Guayas,Samborondón,10,17/03/2020
Guayas,Naranjal,0,17/03/2020
Guayas,Pedro Carbo,0,17/03/2020
Guayas,Salitre,0,17/03/2020
Guayas,Santa Lucía,0,17/03/2020
Guayas,Balzar,0,17/03/2020
Guayas,Playas,0,17/03/2020
Guayas,San Jacinto De Yaguachi,0,17/03/2020
Guayas,Colimes,0,17/03/2020
Guayas,El Triunfo,0,17/03/2020
Guayas,Palestina,0,17/03/2020
Guayas,Isidro Ayora,0,17/03/2020
Guayas,Lomas de Sargentillo,0,17/03/2020
Guayas,Nobol,0,17/03/2020
Guayas,Yaguachi,0,17/03/2020
Guayas,Simón Bolivar,0,17/03/2020
Guayas,Naranjito,0,17/03/2020
Guayas,General Antonio Elizalde,0,17/03/2020
Guayas,Coronel Marcelino Maridueña,0,17/03/2020
Imbabura,Ibarra,0,17/03/2020
Imbabura,Otavalo,0,17/03/2020
Imbabura,San Miguel de Urcuquí,0,17/03/2020
Imbabura,Cotacachi,0,17/03/2020
Imbabura,Antonio Ante,0,17/03/2020
Imbabura,Pimampiro,0,17/03/2020
Loja,Calvas,0,17/03/2020
Loja,Loja,0,17/03/2020
Loja,Macará,0,17/03/2020
Loja,Catamayo,0,17/03/2020
Loja,Saraguro,0,17/03/2020
Loja,Chaguarpamba,0,17/03/2020
Loja,Olmedo,0,17/03/2020
Loja,Paltas,0,17/03/2020
Loja,Puyango,0,17/03/2020
Loja,Pindal,0,17/03/2020
Loja,Celica,0,17/03/2020
Loja,Zapotillo,0,17/03/2020
Loja,Sozoranga,0,17/03/2020
Loja,Gonzanamá,0,17/03/2020
Loja,Quilanga,0,17/03/2020
Loja,Espíndola,0,17/03/2020
Los Ríos,Babahoyo,9,17/03/2020
Los Ríos,Urdaneta,1,17/03/2020
Los Ríos,Buena Fe,0,17/03/2020
Los Ríos,Ventanas,0,17/03/2020
Los Ríos,Mocache,0,17/03/2020
Los Ríos,Quevedo,0,17/03/2020
Los Ríos,Montalvo,0,17/03/2020
Los Ríos,Vinces,0,17/03/2020
Los Ríos,Valencia,0,17/03/2020
Los Ríos,Quinsaloma,0,17/03/2020
Los Ríos,Palenque,0,17/03/2020
Los Ríos,Baba,0,17/03/2020
Los Ríos,Puebloviejo,0,17/03/2020
Manabí,Jipijapa,0,17/03/2020
Manabí,Manta,1,17/03/2020
Manabí,Montecristi,0,17/03/2020
Manabí,Portoviejo,0,17/03/2020
Manabí,Sucre,0,17/03/2020
Manabí,Bolívar,0,17/03/2020
Manabí,Santa Ana,0,17/03/2020
Manabí,Pedernales,0,17/03/2020
Manabí,Chone,0,17/03/2020
Manabí,Flavio Alfaro,0,17/03/2020
Manabí,El Carmen,0,17/03/2020
Manabí,Jama,0,17/03/2020
Manabí,San Vicente,0,17/03/2020
Manabí,Tosagua,0,17/03/2020
Manabí,Rocafuerte,0,17/03/2020
Manabí,Junín,0,17/03/2020
Manabí,Pichincha,0,17/03/2020
Manabí,Jaramijó,0,17/03/2020
Manabí,Veinticuatro de Mayo,0,17/03/2020
Manabí,Olmedo,0,17/03/2020
Manabí,Puerto López,0,17/03/2020
Manabí,Paján,0,17/03/2020
Napo,El Chaco,0,17/03/2020
Napo,Quijos,0,17/03/2020
Napo,Archidona,0,17/03/2020
Napo,Tena,0,17/03/2020
Napo,Carlos Julio Arosemena Tola,0,17/03/2020
Orellana,Loreto,0,17/03/2020
Orellana,Orellana,0,17/03/2020
Orellana,La Joya de los Sachas,0,17/03/2020
Orellana,Aguarico,0,17/03/2020
Morona Santiago,Gualaquiza,1,17/03/2020
Morona Santiago,Morona,0,17/03/2020
Morona Santiago,Sucúa,0,17/03/2020
Morona Santiago,Palora,0,17/03/2020
Morona Santiago,Taisha,0,17/03/2020
Morona Santiago,Pablo Sexto,0,17/03/2020
Morona Santiago,Huamboya,0,17/03/2020
Morona Santiago,Santiago,0,17/03/2020
Morona Santiago,Logroño,0,17/03/2020
Morona Santiago,Tiwintza,0,17/03/2020
Morona Santiago,Limón Indanza,0,17/03/2020
Morona Santiago,San Juan Bosco,0,17/03/2020
Pastaza,Pastaza,0,17/03/2020
Pastaza,Mera,0,17/03/2020
Pastaza,Santa Clara,0,17/03/2020
Pastaza,Arajuno,0,17/03/2020
Pichincha,Quito,8,17/03/2020
Pichincha,Rumiñahui,0,17/03/2020
Pichincha,Pedro Vicente Maldonado,0,17/03/2020
Pichincha,Puerto Quito,0,17/03/2020
Pichincha,San Miguel de Los Bancos,0,17/03/2020
Pichincha,Pedro Moncayo,0,17/03/2020
Pichincha,Cayambe,0,17/03/2020
Pichincha,Mejía,0,17/03/2020
Santa Elena,Santa Elena,3,17/03/2020
Santa Elena,La Libertad,0,17/03/2020
Santa Elena,Salinas,0,17/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,0,17/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,17/03/2020
Sucumbíos,Cuyabeno,0,17/03/2020
Sucumbíos,Lago Agrio,1,17/03/2020
Sucumbíos,Sucumbíos,0,17/03/2020
Sucumbíos,Gonzalo Pizarro,0,17/03/2020
Sucumbíos,Cascales,0,17/03/2020
Sucumbíos,Putumayo,0,17/03/2020
Sucumbíos,Shushufindi,0,17/03/2020
Tungurahua,Ambato,0,17/03/2020
Tungurahua,Píllaro,0,17/03/2020
Tungurahua,Patate,0,17/03/2020
Tungurahua,Baños,0,17/03/2020
Tungurahua,Pelileo,0,17/03/2020
Tungurahua,Cevallos,0,17/03/2020
Tungurahua,Tisaleo,0,17/03/2020
Tungurahua,Mocha,0,17/03/2020
Tungurahua,Quero,0,17/03/2020
Zamora Chinchipe,Yacuambi,0,17/03/2020
Zamora Chinchipe,Yantzaza,0,17/03/2020
Zamora Chinchipe,El Pangui,0,17/03/2020
Zamora Chinchipe,Zamora,0,17/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,17/03/2020
Zamora Chinchipe,Paquisha,0,17/03/2020
Zamora Chinchipe,Nangaritza,0,17/03/2020
Zamora Chinchipe,Palanda,0,17/03/2020
Zamora Chinchipe,Chinchipe,0,17/03/2020
Azuay,Cuenca,5,18/03/2020
Azuay,Santa Isabel,0,18/03/2020
Azuay,Sevilla de Oro,0,18/03/2020
Azuay,Paute,0,18/03/2020
Azuay,Guachapala,0,18/03/2020
Azuay,El Pan,0,18/03/2020
Azuay,Gualaceo,0,18/03/2020
Azuay,Chordeleg,0,18/03/2020
Azuay,Sígsig,0,18/03/2020
Azuay,Pucará,0,18/03/2020
Azuay,Camilo Ponce Enríquez,0,18/03/2020
Azuay,San Fernando,0,18/03/2020
Azuay,Girón,0,18/03/2020
Azuay,Nabón,0,18/03/2020
Azuay,Oña,0,18/03/2020
Bolívar,Guaranda,2,18/03/2020
Bolívar,Chillanes,0,18/03/2020
Bolívar,Chimbo,0,18/03/2020
Bolívar,Las Naves,0,18/03/2020
Bolívar,Echeandía,0,18/03/2020
Bolívar,Caluma,0,18/03/2020
Bolívar,San Miguel,0,18/03/2020
Cañar,Azogues,0,18/03/2020
Cañar,Cañar,0,18/03/2020
Cañar,El Tambo,0,18/03/2020
Cañar,La Troncal,0,18/03/2020
Cañar,Suscal,0,18/03/2020
Cañar,Déleg,0,18/03/2020
Cañar,Biblían,0,18/03/2020
Carchi,Tulcán,0,18/03/2020
Carchi,Mira,0,18/03/2020
Carchi,Espejo,0,18/03/2020
Carchi,Montúfar,0,18/03/2020
Carchi,San Pedro de Huaca,0,18/03/2020
Carchi,Bolivar,0,18/03/2020
Chimborazo,Colta,0,18/03/2020
Chimborazo,Riobamba,0,18/03/2020
Chimborazo,Cumandá,0,18/03/2020
Chimborazo,Guano,0,18/03/2020
Chimborazo,Penipe,0,18/03/2020
Chimborazo,Chambo,0,18/03/2020
Chimborazo,Pallatanga,0,18/03/2020
Chimborazo,Guamote,0,18/03/2020
Chimborazo,Alausí,0,18/03/2020
Chimborazo,Chunchi,0,18/03/2020
Cotopaxi,La Maná,0,18/03/2020
Cotopaxi,Latacunga,0,18/03/2020
Cotopaxi,Sigchos,0,18/03/2020
Cotopaxi,Saquisilí,0,18/03/2020
Cotopaxi,Pujilí,0,18/03/2020
Cotopaxi,Pangua,0,18/03/2020
Cotopaxi,Salcedo,0,18/03/2020
El Oro,Machala,1,18/03/2020
El Oro,Santa Rosa,0,18/03/2020
El Oro,Huaquillas,0,18/03/2020
El Oro,Arenillas,0,18/03/2020
El Oro,Atahualpa,0,18/03/2020
El Oro,El Guabo,0,18/03/2020
El Oro,Pasaje,0,18/03/2020
El Oro,Chilla,0,18/03/2020
El Oro,Zaruma,0,18/03/2020
El Oro,Las Lajas,0,18/03/2020
El Oro,Marcabelí,0,18/03/2020
El Oro,Balsas,0,18/03/2020
El Oro,Piñas,0,18/03/2020
El Oro,Portovelo,0,18/03/2020
Esmeraldas,Esmeraldas,0,18/03/2020
Esmeraldas,San Lorenzo,0,18/03/2020
Esmeraldas,Eloy Alfaro,0,18/03/2020
Esmeraldas,Rioverde,0,18/03/2020
Esmeraldas,Muisne,0,18/03/2020
Esmeraldas,Atacames,0,18/03/2020
Esmeraldas,Quinindé,0,18/03/2020
Galápagos,San Cristóbal,0,18/03/2020
Galápagos,Isabela,0,18/03/2020
Galápagos,Santa Cruz,0,18/03/2020
Guayas,Alfredo Baquerizo Moreno,0,18/03/2020
Guayas,Daule,7,18/03/2020
Guayas,Durán,9,18/03/2020
Guayas,Empalme,2,18/03/2020
Guayas,Guayaquil,88,18/03/2020
Guayas,Milagro,1,18/03/2020
Guayas,Samborondón,21,18/03/2020
Guayas,Naranjal,0,18/03/2020
Guayas,Pedro Carbo,0,18/03/2020
Guayas,Salitre,0,18/03/2020
Guayas,Santa Lucía,0,18/03/2020
Guayas,Balzar,0,18/03/2020
Guayas,Playas,0,18/03/2020
Guayas,San Jacinto De Yaguachi,0,18/03/2020
Guayas,Colimes,0,18/03/2020
Guayas,El Triunfo,0,18/03/2020
Guayas,Palestina,0,18/03/2020
Guayas,Isidro Ayora,0,18/03/2020
Guayas,Lomas de Sargentillo,0,18/03/2020
Guayas,Nobol,0,18/03/2020
Guayas,Yaguachi,0,18/03/2020
Guayas,Simón Bolivar,0,18/03/2020
Guayas,Naranjito,0,18/03/2020
Guayas,General Antonio Elizalde,0,18/03/2020
Guayas,Coronel Marcelino Maridueña,0,18/03/2020
Imbabura,Ibarra,0,18/03/2020
Imbabura,Otavalo,0,18/03/2020
Imbabura,San Miguel de Urcuquí,0,18/03/2020
Imbabura,Cotacachi,0,18/03/2020
Imbabura,Antonio Ante,0,18/03/2020
Imbabura,Pimampiro,0,18/03/2020
Loja,Calvas,0,18/03/2020
Loja,Loja,0,18/03/2020
Loja,Macará,0,18/03/2020
Loja,Catamayo,0,18/03/2020
Loja,Saraguro,0,18/03/2020
Loja,Chaguarpamba,0,18/03/2020
Loja,Olmedo,0,18/03/2020
Loja,Paltas,0,18/03/2020
Loja,Puyango,0,18/03/2020
Loja,Pindal,0,18/03/2020
Loja,Celica,0,18/03/2020
Loja,Zapotillo,0,18/03/2020
Loja,Sozoranga,0,18/03/2020
Loja,Gonzanamá,0,18/03/2020
Loja,Quilanga,0,18/03/2020
Loja,Espíndola,0,18/03/2020
Los Ríos,Babahoyo,9,18/03/2020
Los Ríos,Urdaneta,1,18/03/2020
Los Ríos,Buena Fe,0,18/03/2020
Los Ríos,Ventanas,0,18/03/2020
Los Ríos,Mocache,0,18/03/2020
Los Ríos,Quevedo,0,18/03/2020
Los Ríos,Montalvo,0,18/03/2020
Los Ríos,Vinces,0,18/03/2020
Los Ríos,Valencia,0,18/03/2020
Los Ríos,Quinsaloma,0,18/03/2020
Los Ríos,Palenque,0,18/03/2020
Los Ríos,Baba,0,18/03/2020
Los Ríos,Puebloviejo,0,18/03/2020
Manabí,Jipijapa,1,18/03/2020
Manabí,Manta,7,18/03/2020
Manabí,Montecristi,0,18/03/2020
Manabí,Portoviejo,0,18/03/2020
Manabí,Sucre,0,18/03/2020
Manabí,Bolívar,0,18/03/2020
Manabí,Santa Ana,0,18/03/2020
Manabí,Pedernales,0,18/03/2020
Manabí,Chone,0,18/03/2020
Manabí,Flavio Alfaro,0,18/03/2020
Manabí,El Carmen,0,18/03/2020
Manabí,Jama,0,18/03/2020
Manabí,San Vicente,0,18/03/2020
Manabí,Tosagua,0,18/03/2020
Manabí,Rocafuerte,0,18/03/2020
Manabí,Junín,0,18/03/2020
Manabí,Pichincha,0,18/03/2020
Manabí,Jaramijó,0,18/03/2020
Manabí,Veinticuatro de Mayo,0,18/03/2020
Manabí,Olmedo,0,18/03/2020
Manabí,Puerto López,0,18/03/2020
Manabí,Paján,0,18/03/2020
Napo,El Chaco,0,18/03/2020
Napo,Quijos,0,18/03/2020
Napo,Archidona,0,18/03/2020
Napo,Tena,0,18/03/2020
Napo,Carlos Julio Arosemena Tola,0,18/03/2020
Orellana,Loreto,0,18/03/2020
Orellana,Orellana,0,18/03/2020
Orellana,La Joya de los Sachas,0,18/03/2020
Orellana,Aguarico,0,18/03/2020
Morona Santiago,Gualaquiza,1,18/03/2020
Morona Santiago,Morona,0,18/03/2020
Morona Santiago,Sucúa,0,18/03/2020
Morona Santiago,Palora,0,18/03/2020
Morona Santiago,Taisha,0,18/03/2020
Morona Santiago,Pablo Sexto,0,18/03/2020
Morona Santiago,Huamboya,0,18/03/2020
Morona Santiago,Santiago,0,18/03/2020
Morona Santiago,Logroño,0,18/03/2020
Morona Santiago,Tiwintza,0,18/03/2020
Morona Santiago,Limón Indanza,0,18/03/2020
Morona Santiago,San Juan Bosco,0,18/03/2020
Pastaza,Pastaza,0,18/03/2020
Pastaza,Mera,0,18/03/2020
Pastaza,Santa Clara,0,18/03/2020
Pastaza,Arajuno,0,18/03/2020
Pichincha,Quito,12,18/03/2020
Pichincha,Rumiñahui,0,18/03/2020
Pichincha,Pedro Vicente Maldonado,0,18/03/2020
Pichincha,Puerto Quito,0,18/03/2020
Pichincha,San Miguel de Los Bancos,0,18/03/2020
Pichincha,Pedro Moncayo,0,18/03/2020
Pichincha,Cayambe,0,18/03/2020
Pichincha,Mejía,0,18/03/2020
