muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones_2020,defunciones_2020_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
276491,255919,4491,41442,6010,3545,9555,26,98343,89387,1233,8956,136706,125090,2052,11616,78659,344,46108,196,44530,242,44547,183,42519,189,40924,169,12858,922,355,13/08/2020
280484,259912,3993,42438,6030,3550,9580,25,99409,90453,1066,8956,138637,127021,1931,11616,78991,332,46306,198,44724,194,44731,184,42716,197,41110,186,13077,912,343,14/08/2020
284704,264132,4220,42969,6065,3567,9632,52,100688,91732,1279,8956,141047,129431,2410,11616,79334,343,46527,221,44910,186,44931,200,42901,185,41291,181,13255,862,352,15/08/2020
285784,265212,1080,41370,6070,3568,9638,6,101542,92586,854,8956,142872,131256,1825,11616,79633,299,46723,196,45111,201,45125,194,43107,206,41475,184,13406,944,376,16/08/2020
286499,265927,715,41092,6083,3568,9651,13,101751,92795,209,8956,143656,132040,784,11616,79947,314,46949,226,45335,224,45295,170,43271,164,41665,190,13504,859,339,17/08/2020
289213,268641,2714,40603,6105,3581,9686,35,102941,93985,1190,8956,145669,134053,2013,11616,80261,314,47158,209,45532,197,45479,184,43446,175,41821,156,13567,890,366,18/08/2020
293066,272494,3853,40611,6146,3596,9742,56,104475,95519,1534,8956,147980,136364,2311,11616,80593,332,47358,200,45702,170,45657,178,43611,165,41998,177,13661,886,365,19/08/2020
297376,276804,4310,41403,6200,3609,9809,67,105508,96552,1033,8956,150465,138849,2485,11616,80892,299,47550,192,45879,177,45827,170,43783,172,42165,167,14044,864,331,20/08/2020
301496,280924,4120,42766,6248,3615,9863,54,106481,97525,973,8956,152249,140633,1784,11616,81208,316,47745,195,46084,205,45990,163,43946,163,42344,179,14114,877,350,21/08/2020
304441,283869,2945,44103,6277,3634,9911,48,107089,98133,608,8956,153249,141633,1000,11616,81508,300,47943,198,46259,175,46158,168,44141,195,42533,189,14273,869,351,22/08/2020
306934,286362,2493,44248,6310,3662,9972,61,107769,98813,680,8956,154917,143301,1668,11616,81813,305,48141,198,46453,194,46328,170,44315,174,42709,176,14552,744,359,23/08/2020
307742,287170,808,43733,6322,3664,9986,14,108289,99333,520,8956,155720,144104,803,11616,82118,305,48348,207,46635,182,46495,167,44503,188,42898,189,14614,753,370,24/08/2020
311310,290738,3568,44755,6368,3696,10064,78,109030,100074,741,8956,157525,145909,1805,11616,82434,316,48568,220,46842,207,46680,185,44666,163,43068,170,14761,841,386,25/08/2020
315924,295352,4614,45900,6410,3703,10113,49,110549,101593,1519,8956,159475,147859,1950,11616,82726,292,48774,206,47037,195,46873,193,44841,175,43252,184,14833,835,370,26/08/2020
319537,298965,3613,47433,6471,3708,10179,66,111219,102263,670,8956,160885,149269,1410,11616,83017,291,48998,224,47242,205,47049,176,44998,157,43442,190,14938,857,370,27/08/2020
323303,302731,3766,48755,6504,3722,10226,47,112141,103185,922,8956,162407,150791,1522,11616,83341,324,49162,164,47455,213,47237,188,45200,202,43607,165,15047,874,381,28/08/2020
326552,305980,3249,49768,6537,3738,10275,49,112906,103950,765,8956,163878,152262,1471,11616,83619,278,49368,206,47641,186,47410,173,45382,182,43780,173,15165,879,357,29/08/2020
328491,307919,1939,49653,6555,3738,10293,18,113648,104692,742,8956,165190,153574,1312,11616,83874,255,49539,171,47850,209,47597,187,45537,155,43950,170,15368,874,377,30/08/2020
328929,308357,438,49464,6556,3741,10297,4,113767,104811,119,8956,165698,154082,508,11616,84170,296,49792,253,48065,215,47781,184,45734,197,44119,169,15417,875,365,31/08/2020
331243,310671,2314,50258,6571,3743,10314,17,114309,105353,542,8956,166676,155060,978,11616,84429,259,49986,194,48280,215,47988,207,45936,202,44276,157,15471,869,360,01/09/2020
334945,314373,3702,51132,6619,3743,10362,48,115457,106501,1148,8956,168356,156740,1680,11616,84716,287,50201,215,48463,183,48156,168,46103,167,44453,177,15615,867,363,02/09/2020
340207,319635,5262,53995,6648,3751,10399,37,116360,107404,903,8956,169852,158236,1496,11616,85014,298,50416,215,48671,208,48339,183,46313,210,44615,162,15799,861,355,03/09/2020
344126,323554,3919,55562,6674,3753,10427,28,117175,108219,815,8956,171389,159773,1537,11616,85311,297,50623,207,48868,197,48518,179,46529,216,44792,177,15948,859,377,04/09/2020
349060,328488,4934,57870,6724,3752,10476,49,118045,109089,870,8956,173145,161529,1756,11616,85601,290,50836,213,49060,192,48710,192,46709,180,44980,188,16052,956,415,05/09/2020
351042,330470,1982,57489,6770,3754,10524,48,118740,109784,695,8956,174813,163197,1668,11616,85922,321,51043,207,49229,169,48889,179,46870,161,45141,161,16182,885,424,06/09/2020
351570,330998,528,57268,6822,3754,10576,52,119048,110092,308,8956,175254,163638,441,11616,86189,267,51289,246,49419,190,49055,166,47038,168,45273,132,16258,884,430,07/09/2020
354549,333977,2979,58736,6869,3758,10627,51,119713,110757,665,8956,176100,164484,846,11616,86472,283,51487,198,49635,216,49229,174,47207,169,45459,186,16484,775,377,08/09/2020
359882,339310,5333,60371,6924,3777,10701,74,121122,112166,1409,8956,178389,166773,2289,11616,86762,290,51701,214,49853,218,49404,175,47361,154,45611,152,16447,794,374,09/09/2020
364196,343624,4314,61704,6971,3778,10749,48,122162,113206,1040,8956,180330,168714,1941,11616,87044,282,51921,220,50045,192,49579,175,47552,191,45779,168,16548,764,371,10/09/2020
368671,348099,4475,61343,7054,3782,10836,87,123688,114732,1526,8956,183640,172024,3310,11616,87276,232,52113,192,50218,173,49754,175,47736,184,45962,183,16651,759,367,11/09/2020
373247,352675,4576,61779,7083,3781,10864,28,125407,116451,1719,8956,186061,174445,2421,11616,87557,281,52329,216,50407,189,49926,172,47902,166,46137,175,16904,774,381,12/09/2020
374712,354140,1465,59812,7119,3784,10903,39,127550,118594,2143,8956,187350,175734,1289,11616,87846,289,52535,206,50609,202,50096,170,48090,188,46323,186,16976,767,378,13/09/2020
375455,354883,743,59509,7138,3784,10922,19,127867,118911,317,8956,188079,176463,729,11616,88120,274,52736,201,50787,178,50240,144,48266,176,46496,173,17027,778,381,14/09/2020
378392,357820,2937,60433,7177,3786,10963,41,128509,119553,642,8956,189450,177834,1371,11616,88382,262,52934,198,51003,216,50414,174,48443,177,46642,146,17078,770,375,15/09/2020
383724,363152,5332,60555,7206,3790,10996,33,130481,121525,1972,8956,192688,181072,3238,11616,88654,272,53128,194,51197,194,50619,205,48612,169,46818,176,17192,727,363,16/09/2020
391436,370864,7712,61937,7236,3793,11029,33,131213,122257,732,8956,198286,186670,5598,11616,88929,275,53307,179,51405,208,50806,187,48786,174,46984,166,17339,746,375,17/09/2020
396978,376406,5542,62831,7250,3794,11044,15,133085,124129,1872,8956,201062,189446,2776,11616,89198,269,53517,210,51599,194,50974,168,48969,183,47154,170,17398,749,381,18/09/2020
404678,384106,7700,63867,7288,3796,11084,40,134576,125620,1491,8956,206235,194619,5173,11616,89436,238,53718,201,51769,170,51165,191,49161,192,47322,168,17569,706,379,19/09/2020
407679,387107,3001,63428,7296,3794,11090,6,135375,126419,799,8956,208876,197260,2641,11616,89709,273,53904,186,51926,157,51330,165,49332,171,47515,193,17632,685,377,20/09/2020
408864,388292,1185,63884,7301,3794,11095,5,135667,126711,292,8956,209313,197697,437,11616,89964,255,54138,234,52103,177,51524,194,49519,187,47670,155,17679,679,373,21/09/2020
413256,392684,4392,65741,7330,3796,11126,31,136599,127643,932,8956,210916,199300,1603,11616,90243,279,54330,192,52295,192,51670,146,49685,166,47849,179,17719,667,375,22/09/2020
419668,399096,6412,66008,7375,3796,11171,45,138848,129892,2249,8956,214812,203196,3896,11616,90474,231,54515,185,52485,190,51867,197,49872,187,48014,165,18180,692,360,23/09/2020
424423,403851,4755,66424,7414,3799,11213,42,140102,131146,1254,8956,217897,206281,3085,11616,90713,239,54721,206,52683,198,52041,174,50046,174,48185,171,18223,689,361,24/09/2020
429906,409334,5483,67510,7436,3800,11236,23,141431,132475,1329,8956,220965,209349,3068,11616,90960,247,54903,182,52887,204,52206,165,50238,192,48366,181,18363,688,370,25/09/2020
436870,416298,6964,68516,7470,3803,11273,37,142937,133981,1506,8956,225417,213801,4452,11616,91210,250,55125,222,53074,187,52387,181,50414,176,48553,187,18470,684,367,26/09/2020
439357,418785,2487,68287,7476,3803,11279,6,143703,134747,766,8956,227367,215751,1950,11616,91466,256,55339,214,53263,189,52562,175,50585,171,48721,168,18570,724,355,27/09/2020
440312,419740,955,68519,7477,3803,11280,1,143921,134965,218,8956,227872,216256,505,11616,91712,246,55536,197,53448,185,52729,167,50742,157,48908,187,18611,728,366,28/09/2020
445105,424533,4793,69932,7509,3803,11312,32,144705,135749,784,8956,230468,218852,2596,11616,91965,253,55733,197,53643,195,52890,161,50921,179,49082,174,18736,638,360,29/09/2020
452891,432319,7786,72401,7546,3809,11355,43,146003,137047,1298,8956,234487,222871,4019,11616,92197,232,55917,184,53865,222,53088,198,51094,173,49275,193,18791,630,355,30/09/2020
459991,439419,7100,74416,7621,3812,11433,78,147540,138584,1537,8956,238035,226419,3548,11616,92434,237,56113,196,54056,191,53277,189,51281,187,49427,152,18887,592,347,01/10/2020
467278,446706,7287,77160,7678,3817,11495,62,148490,139534,950,8956,241628,230012,3593,11616,92659,225,56299,186,54245,189,53440,163,51482,201,49609,182,19022,631,370,02/10/2020
471670,451098,4392,78284,7742,3855,11597,102,149307,140351,817,8956,244079,232463,2451,11616,92898,239,56475,176,54434,189,53648,208,51680,198,49796,187,19115,615,366,03/10/2020
474395,453823,2725,78548,7792,3855,11647,50,149990,141034,683,8956,245857,234241,1778,11616,93148,250,56670,195,54641,207,53834,186,51864,184,49968,172,19226,641,354,04/10/2020
475694,455122,1299,78827,7825,3856,11681,34,150295,141339,305,8956,246572,234956,715,11616,93398,250,56861,191,54832,191,54025,191,52044,180,50135,167,19275,623,356,05/10/2020
465598,445026,-10096,66155,7845,3857,11702,21,151012,142056,717,8956,248431,236815,1859,11616,93660,262,57068,207,55037,205,54201,176,52231,187,50321,186,19318,610,354,06/10/2020
472328,451756,6730,67670,7871,3872,11743,41,152487,143531,1475,8956,252171,240555,3740,11616,93936,276,57248,180,55218,181,54386,185,52416,185,50487,166,19493,573,354,07/10/2020
477844,457272,5516,68406,7907,4234,12141,398,154001,145045,1514,8956,255437,243821,3266,11616,94177,241,57446,198,55415,197,54552,166,52596,180,50654,167,19614,541,348,08/10/2020
482330,461758,4486,69124,7935,4240,12175,34,154804,145848,803,8956,258402,246786,2965,11616,94433,256,57604,158,55581,166,54733,181,52783,187,50804,150,19729,546,361,09/10/2020
486458,465886,4128,67306,7946,4242,12188,13,155784,146828,980,8956,263368,251752,4966,11616,94654,221,57813,209,55755,174,54923,190,52964,181,51010,206,19816,524,361,10/10/2020
487086,466514,628,66893,7949,4242,12191,3,155989,147033,205,8956,264204,252588,836,11616,94947,293,58020,207,55947,192,55105,182,53148,184,51174,164,19851,518,360,11/10/2020
487900,467328,814,66706,7976,4242,12218,27,156271,147315,282,8956,264923,253307,719,11616,95207,260,58210,190,56121,174,55262,157,53332,184,51338,164,19887,517,360,12/10/2020
491934,471362,4034,67960,7991,4244,12235,17,157127,148171,856,8956,266847,255231,1924,11616,95448,241,58389,179,56345,224,55422,160,53490,158,51525,187,19937,527,373,13/10/2020
496026,475454,4092,67559,8011,4253,12264,29,158039,149083,912,8956,270428,258812,3581,11616,95684,236,58605,216,56544,199,55599,177,53681,191,51692,167,20046,502,350,14/10/2020
501761,481189,5735,68127,8030,4276,12306,42,159316,150360,1277,8956,274318,262702,3890,11616,95905,221,58783,178,56747,203,55791,192,53857,176,51867,175,20127,510,351,15/10/2020
507559,486987,5798,69369,8072,4285,12357,51,160615,151659,1299,8956,277575,265959,3257,11616,96156,251,58994,211,56933,186,55981,190,54074,217,52058,191,20249,500,331,16/10/2020
512457,491885,4898,71367,8087,4288,12375,18,161378,152422,763,8956,279712,268096,2137,11616,96399,243,59203,209,57113,180,56152,171,54265,191,52225,167,20338,516,362,17/10/2020
515705,495133,3248,70258,8099,4288,12387,12,162245,153289,867,8956,283202,271586,3490,11616,96647,248,59392,189,57299,186,56319,167,54435,170,52411,186,20394,521,365,18/10/2020
516424,495852,719,70411,8106,4289,12395,8,162379,153423,134,8956,283634,272018,432,11616,96888,241,59581,189,57482,183,56506,187,54592,157,52615,204,20432,521,366,19/10/2020
520243,499671,3819,72099,8115,4289,12404,9,163071,154115,692,8956,285073,273457,1439,11616,97147,259,59758,177,57662,180,56680,174,54772,180,52799,184,20464,523,365,20/10/2020
525803,505231,5560,71511,8160,4293,12453,49,164581,155625,1510,8956,289711,278095,4638,11616,97382,235,59957,199,57838,176,56885,205,54934,162,52964,165,20656,468,361,21/10/2020
530086,509514,4283,71121,8195,4305,12500,47,165407,156451,826,8956,293558,281942,3847,11616,97626,244,60147,190,58043,205,57061,176,55097,163,53141,177,20700,469,359,22/10/2020
535429,514857,5343,67043,8221,4307,12528,28,167226,158270,1819,8956,301160,289544,7602,11616,97881,255,60338,191,58212,169,57263,202,55284,187,53320,179,20794,462,360,23/10/2020
537556,516984,2127,61807,8235,4307,12542,14,168570,159614,1344,8956,307179,295563,6019,11616,98118,237,60519,181,58384,172,57442,179,55473,189,53490,170,20869,497,372,24/10/2020
542463,521891,4907,56590,8248,4305,12553,11,170591,161635,2021,8956,315282,303666,8103,11616,98393,275,60689,170,58598,214,57617,175,55643,170,53669,179,20940,493,365,25/10/2020
543529,522957,1066,56235,8266,4307,12573,20,171134,162178,543,8956,316160,304544,878,11616,98622,229,60887,198,58761,163,57798,181,55823,180,53819,150,20969,501,370,26/10/2020
555016,534444,11487,63165,8280,4308,12588,15,172148,163192,1014,8956,319703,308087,3543,11616,98852,230,61098,211,58964,203,57980,182,55985,162,53993,174,21004,486,362,27/10/2020
557421,536849,2405,59355,8297,4311,12608,20,173864,164908,1716,8956,324202,312586,4499,11616,99075,223,61314,216,59164,200,58151,171,56140,155,54184,191,21112,454,353,28/10/2020
558365,537793,944,53342,8312,4310,12622,14,175258,166302,1394,8956,329765,318149,5563,11616,99323,248,61499,185,59378,214,58334,183,56342,202,54353,169,21219,474,336,29/10/2020
562074,541502,3709,53605,8321,4311,12632,10,176103,167147,845,8956,332366,320750,2601,11616,99552,229,61709,210,59546,168,58549,215,56538,196,54497,144,21260,498,355,30/10/2020
567080,546508,5006,53176,8357,4313,12670,38,177148,168192,1045,8956,336756,325140,4390,11616,99800,248,61898,189,59723,177,58721,172,56720,182,54682,185,21349,520,348,31/10/2020
569362,548790,2282,51707,8371,4313,12684,14,178150,169194,1002,8956,339505,327889,2749,11616,100060,260,62106,208,59911,188,58886,165,56881,161,54829,147,21423,531,342,01/11/2020
569798,549226,436,50815,8380,4312,12692,8,178518,169562,368,8956,340465,328849,960,11616,100285,225,62313,207,60132,221,59062,176,57064,183,54988,159,21476,520,342,02/11/2020
570515,549943,717,49712,8386,4312,12698,6,179066,170110,548,8956,341737,330121,1272,11616,100521,236,62528,215,60328,196,59242,180,57237,173,55159,171,21516,512,342,03/11/2020
577335,556763,6820,51224,8394,4310,12704,6,180389,171433,1323,8956,345722,334106,3985,11616,100757,236,62744,216,60543,215,59455,213,57446,209,55342,183,21552,505,344,04/11/2020
579156,558584,1821,50370,8420,4310,12730,26,180739,171783,350,8956,348047,336431,2325,11616,101012,255,62954,210,60738,195,59650,195,57609,163,55521,179,21589,510,338,05/11/2020
583731,563159,4575,50582,8449,4312,12761,31,181464,172508,725,8956,351685,340069,3638,11616,101224,212,63143,189,60916,178,59845,195,57795,186,55688,167,21806,505,333,06/11/2020
587193,566621,3462,49940,8492,4323,12815,54,182442,173486,978,8956,354811,343195,3126,11616,101467,243,63352,209,61104,188,59998,153,58004,209,55868,180,21857,497,342,07/11/2020
593170,572598,5977,49175,8507,4323,12830,15,183863,174907,1421,8956,360132,348516,5321,11616,101717,250,63546,194,61303,199,60180,182,58203,199,56022,154,21946,490,343,08/11/2020
596540,575968,3370,50989,8516,4323,12839,9,184225,175269,362,8956,361326,349710,1194,11616,101965,248,63745,199,61508,205,60377,197,58387,184,56175,153,21994,498,341,09/11/2020
597099,576527,559,49598,8525,4324,12849,10,184667,175711,442,8956,362834,351218,1508,11616,102205,240,63956,211,61710,202,60563,186,58587,200,56338,163,22028,471,335,10/11/2020
600741,580169,3642,49067,8592,4328,12920,71,185586,176630,919,8956,366088,354472,3254,11616,102445,240,64140,184,61896,186,60754,191,58771,184,56523,185,22099,471,337,11/11/2020
605331,584759,4590,50256,8614,4332,12946,26,186469,177513,883,8956,368606,356990,2518,11616,102682,237,64313,173,62066,170,60927,173,58971,200,56713,190,22195,484,350,12/11/2020
610265,589693,4934,50604,8642,4335,12977,31,187630,178674,1161,8956,372031,360415,3425,11616,102958,276,64509,196,62289,223,61090,163,59172,201,56894,181,22242,462,334,13/11/2020
614531,593959,4266,50485,8658,4339,12997,20,188583,179627,953,8956,375463,363847,3432,11616,103227,269,64692,183,62449,160,61262,172,59335,163,57075,181,22346,484,324,14/11/2020
616775,596203,2244,49584,8669,4339,13008,11,189251,180295,668,8956,377940,366324,2477,11616,103461,234,64900,208,62647,198,61439,177,59545,210,57259,184,22393,504,354,15/11/2020
617762,597190,987,49195,8674,4342,13016,8,189632,180676,381,8956,378935,367319,995,11616,103725,264,65129,229,62832,185,61611,172,59748,203,57419,160,22437,467,340,16/11/2020
619695,599123,1933,49102,8681,4344,13025,9,190060,181104,428,8956,380533,368917,1598,11616,103983,258,65337,208,63030,198,61828,217,59933,185,57572,153,22463,481,368,17/11/2020
624030,603458,4335,48574,8708,4344,13052,27,191206,182250,1146,8956,384250,372634,3717,11616,104230,247,65544,207,63239,209,62024,196,60094,161,57753,181,22529,475,377,18/11/2020
629093,608521,5063,48617,8729,4344,13073,21,192202,183246,996,8956,388274,376658,4024,11616,104490,260,65761,217,63423,184,62209,185,60268,174,57901,148,22565,466,372,19/11/2020
632453,611881,3360,48275,8750,4345,13095,22,192796,183840,594,8956,391382,379766,3108,11616,104737,247,65967,206,63599,176,62418,209,60449,181,58058,157,22650,480,362,20/11/2020
636428,615856,3975,47265,8787,4352,13139,44,193832,184876,1036,8956,395331,383715,3949,11616,104993,256,66182,215,63804,205,62590,172,60621,172,58242,184,22718,499,348,21/11/2020
641542,620970,5114,45942,8804,4397,13201,62,194599,185643,767,8956,401001,389385,5670,11616,105258,265,66390,208,63972,168,62746,156,60808,187,58437,195,22811,483,369,22/11/2020
643405,622833,1863,45756,8825,4400,13225,24,194900,185944,301,8956,402749,391133,1748,11616,105505,247,66570,180,64165,193,62917,171,60989,181,58599,162,22870,488,365,23/11/2020
646936,626364,3531,46587,8861,4403,13264,39,195392,186436,492,8956,404957,393341,2208,11616,105761,256,66738,168,64355,190,63091,174,61143,154,58754,155,22901,501,367,24/11/2020
650014,629442,3078,46242,8877,4411,13288,24,196186,187230,794,8956,407586,395970,2629,11616,106027,266,66936,198,64548,193,63268,177,61320,177,58938,184,22988,488,359,25/11/2020
655075,634503,5061,45744,8891,4425,13316,28,197094,188138,908,8956,412237,400621,4651,11616,106253,226,67121,185,64733,185,63462,194,61482,162,59111,173,23021,473,344,26/11/2020
660834,640262,5759,46137,8927,4431,13358,42,198490,189534,1396,8956,416207,404591,3970,11616,106481,228,67325,204,64904,171,63653,191,61669,187,59293,182,23114,500,357,27/11/2020
666165,645593,5331,44880,8938,4433,13371,13,199865,190909,1375,8956,421420,409804,5213,11616,106716,235,67532,207,65094,190,63846,193,61849,180,59449,156,23288,512,356,28/11/2020
670123,649551,3958,43536,8989,4434,13423,52,201073,192117,1208,8956,425514,413898,4094,11616,106954,238,67719,187,65284,190,64029,183,61994,145,59611,162,23339,486,371,29/11/2020
672274,651702,2151,42760,9024,4437,13461,38,201641,192685,568,8956,427873,416257,2359,11616,107203,249,67951,232,65471,187,64210,181,62161,167,59789,178,23383,492,372,30/11/2020
675764,655192,3490,41481,9052,4449,13501,40,202629,193673,988,8956,431654,420038,3781,11616,107472,269,68140,189,65673,202,64371,161,62338,177,59946,157,23421,503,375,01/12/2020
679233,658661,3469,40512,9103,4459,13562,61,203832,194876,1203,8956,434889,423273,3235,11616,107721,249,68329,189,65863,190,64563,192,62517,179,60104,158,23635,495,360,02/12/2020
682755,662183,3522,40229,9129,4483,13612,50,204840,195884,1008,8956,437686,426070,2797,11616,107981,260,68527,198,66054,191,64748,185,62683,166,60282,178,23748,541,350,03/12/2020
687296,666724,4541,40580,9200,4496,13696,84,205438,196482,598,8956,441278,429662,3592,11616,108216,235,68698,171,66264,210,64945,197,62878,195,60465,183,23798,536,356,04/12/2020
690443,669871,3147,40220,9252,4504,13756,60,206347,197391,909,8956,443876,432260,2598,11616,108453,237,68900,202,66474,210,65122,177,63081,203,60671,206,23847,535,356,05/12/2020
692831,672259,2388,39283,9268,4510,13778,22,206954,197998,607,8956,446594,434978,2718,11616,108728,275,69079,179,66680,206,65297,175,63249,168,60862,191,23940,526,356,06/12/2020
693526,672954,695,39248,9269,4511,13780,2,207200,198244,246,8956,447078,435462,484,11616,108960,232,69301,222,66841,161,65476,179,63446,197,61052,190,23981,524,357,07/12/2020
694703,674131,1177,38899,9278,4516,13794,14,207708,198752,508,8956,448096,436480,1018,11616,109181,221,69482,181,67034,193,65654,178,63623,177,61204,152,24006,526,351,08/12/2020
697527,676955,2824,39409,9295,4519,13814,20,208184,199228,476,8956,449934,438318,1838,11616,109421,240,69693,211,67252,218,65861,207,63782,159,61374,170,24033,489,348,09/12/2020
703430,682858,5903,40337,9320,4530,13850,36,209335,200379,1151,8956,453758,442142,3824,11616,109665,244,69914,221,67443,191,66034,173,63954,172,61522,148,24238,460,346,10/12/2020
705060,684488,1630,40185,9323,4535,13858,8,209721,200765,386,8956,455154,443538,1396,11616,109898,233,70137,223,67626,183,66196,162,64138,184,61718,196,24334,456,337,11/12/2020
708604,688032,3544,40605,9336,4538,13874,16,210480,201524,759,8956,457519,445903,2365,11616,110120,222,70337,200,67836,210,66367,171,64300,162,61904,186,24387,455,359,12/12/2020
711141,690569,2537,40030,9337,4538,13875,1,211066,202110,586,8956,460045,448429,2526,11616,110370,250,70550,213,68060,224,66554,187,64478,178,62075,171,24474,433,335,13/12/2020
711735,691163,594,40055,9337,4538,13875,0,211136,202180,70,8956,460544,448928,499,11616,110601,231,70780,230,68264,204,66725,171,64634,156,62244,169,24500,433,358,14/12/2020
712781,692209,1046,40107,9357,4539,13896,21,211312,202356,176,8956,461362,449746,818,11616,110860,259,70966,186,68451,187,66882,157,64812,178,62405,161,24535,433,350,15/12/2020
720532,699960,7751,40760,9373,4542,13915,19,212417,203461,1105,8956,467355,455739,5993,11616,111118,258,71158,192,68666,215,67082,200,64966,154,62602,197,24603,413,355,16/12/2020
723855,703283,3323,40770,9386,4546,13932,17,213204,204248,787,8956,469881,458265,2526,11616,111349,231,71377,219,68852,186,67287,205,65165,199,62767,165,24658,449,352,17/12/2020
727197,706625,3342,41022,9396,4546,13942,10,213959,205003,755,8956,472216,460600,2335,11616,111602,253,71569,192,69061,209,67465,178,65355,190,62928,161,24755,462,359,18/12/2020
732115,711543,4918,40811,9400,4548,13948,6,214876,205920,917,8956,476428,464812,4212,11616,111857,255,71735,166,69256,195,67624,159,65544,189,63120,192,24797,447,359,19/12/2020
733555,712983,1440,40057,9400,4548,13948,0,215213,206257,337,8956,478285,466669,1857,11616,112132,275,71934,199,69442,186,67815,191,65709,165,63259,139,24920,444,371,20/12/2020
734178,713606,623,40074,9400,4549,13949,1,215285,206329,72,8956,478819,467203,534,11616,112400,268,72139,205,69656,214,67989,174,65872,163,63418,159,24970,438,382,21/12/2020
740025,719453,5847,45452,9400,4549,13949,0,215320,206364,35,8956,479253,467637,434,11616,112631,231,72348,209,69839,183,68159,170,66049,177,63589,171,25006,447,377,22/12/2020
745128,724556,5103,47268,9413,4549,13962,13,216040,207084,720,8956,481820,470204,2567,11616,112919,288,72523,175,70032,193,68347,188,66231,182,63741,152,25090,444,361,23/12/2020
751487,730915,6359,49047,9427,4550,13977,15,216966,208010,926,8956,485474,473858,3654,11616,113161,242,72703,180,70241,209,68545,198,66415,184,63906,165,25135,447,354,24/12/2020
755338,734766,3851,49925,9433,4551,13984,7,217784,208828,818,8956,487629,476013,2155,11616,113404,243,72887,184,70443,202,68736,191,66645,230,64075,169,25243,458,355,25/12/2020
756362,735790,1024,47908,9439,4551,13990,6,218230,209274,446,8956,490224,478608,2595,11616,113655,251,73048,161,70648,205,68895,159,66848,203,64272,197,25243,433,363,26/12/2020
756786,736214,424,47391,9439,4553,13992,2,218311,209355,81,8956,491084,479468,860,11616,113889,234,73156,108,70787,139,69055,160,67023,175,64446,174,25387,464,364,27/12/2020
757887,737315,1101,46902,9441,4553,13994,2,218714,209758,403,8956,492271,480655,1187,11616,114172,283,73266,110,70885,98,69147,92,67192,169,64601,155,25427,468,359,28/12/2020
761704,741132,3817,48639,9447,4554,14001,7,219282,210326,568,8956,493783,482167,1512,11616,114423,251,73379,113,70968,83,69224,77,67363,171,64738,137,25427,461,362,29/12/2020
765556,744984,3852,47397,9469,4554,14023,22,220468,211512,1186,8956,497691,486075,3908,11616,114689,266,73431,52,71007,39,69247,23,67479,116,64790,52,25525,458,361,30/12/2020
769218,748646,3662,48362,9473,4561,14034,11,221468,212512,1000,8956,499388,487772,1697,11616,114947,258,73431,52,71007,39,69247,23,67506,27,64790,52,25575,462,360,31/12/2020
772814,752242,3596,47729,9487,4564,14051,17,222334,213378,866,8956,502751,491135,3363,11616,277,277,245,245,235,235,218,218,228,228,211,211,25784,522,381,01/01/2021
775977,755405,3163,46581,9495,4564,14059,8,223469,214513,1135,8956,505927,494311,3176,11616,509,232,479,234,452,217,389,171,436,208,414,203,25784,522,381,02/01/2021
776501,755929,524,46143,9487,4564,14051,-8,223570,214614,101,8956,506788,495172,861,11616,744,235,685,206,673,221,599,210,635,199,596,182,25895,591,393,03/01/2021
777524,756952,1023,45529,9505,4564,14069,18,224036,215080,466,8956,507959,496343,1171,11616,970,226,903,218,870,197,799,200,816,181,790,194,25938,592,396,04/01/2021
780593,760021,3069,44965,9530,4573,14103,34,225039,216083,1003,8956,510589,498973,2630,11616,1199,229,1105,202,1061,191,1003,204,996,180,966,176,25964,599,398,05/01/2021
783311,762739,2718,42557,9565,4581,14146,43,226333,217377,1294,8956,514421,502805,3832,11616,1412,213,1327,222,1284,223,1210,207,1192,196,1147,181,26166,564,390,06/01/2021
787705,767133,4394,43442,9577,4581,14158,12,227341,218385,1008,8956,516922,505306,2501,11616,1632,220,1550,223,1496,212,1385,175,1359,167,1310,163,26219,585,382,07/01/2021
790367,769795,2662,43494,9583,4582,14165,7,228104,219148,763,8956,518769,507153,1847,11616,1867,235,1754,204,1689,193,1561,176,1530,171,1497,187,26325,641,413,08/01/2021
794692,774120,4325,43820,9593,4584,14177,12,229305,220349,1201,8956,521567,509951,2798,11616,2104,237,1971,217,1894,205,1750,189,1679,149,1647,150,26380,648,408,09/01/2021
796298,775726,1606,43108,9593,4584,14177,0,230026,221070,721,8956,523164,511548,1597,11616,2314,210,2201,230,2107,213,1954,204,1865,186,1834,187,26507,631,438,10/01/2021
798143,777571,1845,43429,9600,4584,14184,7,230462,221506,436,8956,524252,512636,1088,11616,2535,221,2459,258,2324,217,2167,213,2047,182,2019,185,26559,620,423,11/01/2021
