muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones,defunciones_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
276491,255919,4491,41442,6010,3545,9555,26,98343,89387,1233,8956,136706,125090,2052,11616,77158,341,45912,203,44288,186,44364,176,42519,189,40755,168,12858,922,355,13/08/2020
280484,259912,3993,42438,6030,3550,9580,25,99409,90453,1066,8956,138637,127021,1931,11616,77481,323,46108,196,44530,242,44547,183,42716,197,40924,169,13077,912,343,14/08/2020
284704,264132,4220,42969,6065,3567,9632,52,100688,91732,1279,8956,141047,129431,2410,11616,77814,333,46306,198,44724,194,44731,184,42901,185,41110,186,13255,862,352,15/08/2020
285784,265212,1080,41370,6070,3568,9638,6,101542,92586,854,8956,142872,131256,1825,11616,78107,293,46527,221,44910,186,44931,200,43107,206,41291,181,13406,944,376,16/08/2020
286499,265927,715,41092,6083,3568,9651,13,101751,92795,209,8956,143656,132040,784,11616,78418,311,46723,196,45111,201,45125,194,43271,164,41475,184,13504,859,339,17/08/2020
289213,268641,2714,40603,6105,3581,9686,35,102941,93985,1190,8956,145669,134053,2013,11616,78723,305,46949,226,45335,224,45295,170,43446,175,41665,190,13567,890,366,18/08/2020
293066,272494,3853,40611,6146,3596,9742,56,104475,95519,1534,8956,147980,136364,2311,11616,79048,325,47158,209,45532,197,45479,184,43611,165,41821,156,13661,886,365,19/08/2020
297376,276804,4310,41403,6200,3609,9809,67,105508,96552,1033,8956,150465,138849,2485,11616,79343,295,47358,200,45702,170,45657,178,43783,172,41998,177,14044,864,331,20/08/2020
301496,280924,4120,42766,6248,3615,9863,54,106481,97525,973,8956,152249,140633,1784,11616,79655,312,47550,192,45879,177,45827,170,43946,163,42165,167,14114,877,350,21/08/2020
304441,283869,2945,44103,6277,3634,9911,48,107089,98133,608,8956,153249,141633,1000,11616,79947,292,47745,195,46084,205,45990,163,44141,195,42344,179,14273,869,351,22/08/2020
306934,286362,2493,44248,6310,3662,9972,61,107769,98813,680,8956,154917,143301,1668,11616,80240,293,47943,198,46259,175,46158,168,44315,174,42533,189,14552,744,359,23/08/2020
307742,287170,808,43733,6322,3664,9986,14,108289,99333,520,8956,155720,144104,803,11616,80538,298,48141,198,46453,194,46328,170,44503,188,42709,176,14614,753,370,24/08/2020
311310,290738,3568,44755,6368,3696,10064,78,109030,100074,741,8956,157525,145909,1805,11616,80837,299,48348,207,46635,182,46495,167,44666,163,42898,189,14761,841,386,25/08/2020
315924,295352,4614,45900,6410,3703,10113,49,110549,101593,1519,8956,159475,147859,1950,11616,81120,283,48568,220,46842,207,46680,185,44841,175,43068,170,14833,835,370,26/08/2020
319537,298965,3613,47433,6471,3708,10179,66,111219,102263,670,8956,160885,149269,1410,11616,81404,284,48774,206,47037,195,46873,193,44998,157,43252,184,14938,857,370,27/08/2020
323303,302731,3766,48755,6504,3722,10226,47,112141,103185,922,8956,162407,150791,1522,11616,81718,314,48998,224,47242,205,47049,176,45200,202,43442,190,15047,874,381,28/08/2020
326552,305980,3249,49768,6537,3738,10275,49,112906,103950,765,8956,163878,152262,1471,11616,81983,265,49162,164,47455,213,47237,188,45382,182,43607,165,15165,879,357,29/08/2020
328491,307919,1939,49653,6555,3738,10293,18,113648,104692,742,8956,165190,153574,1312,11616,82229,246,49368,206,47641,186,47410,173,45537,155,43780,173,15368,874,377,30/08/2020
328929,308357,438,49464,6556,3741,10297,4,113767,104811,119,8956,165698,154082,508,11616,82510,281,49539,171,47850,209,47597,187,45734,197,43950,170,15417,875,365,31/08/2020
331243,310671,2314,50258,6571,3743,10314,17,114309,105353,542,8956,166676,155060,978,11616,82759,249,49792,253,48065,215,47781,184,45936,202,44119,169,15471,869,360,01/09/2020
334945,314373,3702,51132,6619,3743,10362,48,115457,106501,1148,8956,168356,156740,1680,11616,83028,269,49986,194,48280,215,47988,207,46103,167,44276,157,15615,867,363,02/09/2020
340207,319635,5262,53995,6648,3751,10399,37,116360,107404,903,8956,169852,158236,1496,11616,83313,285,50201,215,48463,183,48156,168,46313,210,44453,177,15799,861,355,03/09/2020
344126,323554,3919,55562,6674,3753,10427,28,117175,108219,815,8956,171389,159773,1537,11616,83587,274,50416,215,48671,208,48339,183,46529,216,44615,162,15948,859,377,04/09/2020
349060,328488,4934,57870,6724,3752,10476,49,118045,109089,870,8956,173145,161529,1756,11616,83859,272,50623,207,48868,197,48518,179,46709,180,44792,177,16052,956,415,05/09/2020
351042,330470,1982,57489,6770,3754,10524,48,118740,109784,695,8956,174813,163197,1668,11616,84157,298,50836,213,49060,192,48710,192,46870,161,44980,188,16182,885,424,06/09/2020
351570,330998,528,57268,6822,3754,10576,52,119048,110092,308,8956,175254,163638,441,11616,84409,252,51043,207,49229,169,48889,179,47038,168,45141,161,16258,884,430,07/09/2020
354549,333977,2979,58736,6869,3758,10627,51,119713,110757,665,8956,176100,164484,846,11616,84674,265,51289,246,49419,190,49055,166,47207,169,45273,132,16484,775,377,08/09/2020
359882,339310,5333,60371,6924,3777,10701,74,121122,112166,1409,8956,178389,166773,2289,11616,84933,259,51487,198,49635,216,49229,174,47361,154,45459,186,16447,794,374,09/09/2020
364196,343624,4314,61704,6971,3778,10749,48,122162,113206,1040,8956,180330,168714,1941,11616,85182,249,51701,214,49853,218,49404,175,47552,191,45611,152,16548,764,371,10/09/2020
368671,348099,4475,61343,7054,3782,10836,87,123688,114732,1526,8956,183640,172024,3310,11616,85368,186,51921,220,50045,192,49579,175,47736,184,45779,168,16651,759,367,11/09/2020
373247,352675,4576,61779,7083,3781,10864,28,125407,116451,1719,8956,186061,174445,2421,11616,85576,208,52113,192,50218,173,49754,175,47902,166,45962,183,16904,774,381,12/09/2020
374712,354140,1465,59812,7119,3784,10903,39,127550,118594,2143,8956,187350,175734,1289,11616,85785,209,52329,216,50407,189,49926,172,48090,188,46137,175,16976,767,378,13/09/2020
375455,354883,743,59509,7138,3784,10922,19,127867,118911,317,8956,188079,176463,729,11616,85910,125,52535,206,50609,202,50096,170,48266,176,46323,186,17027,778,381,14/09/2020
378392,357820,2937,60433,7177,3786,10963,41,128509,119553,642,8956,189450,177834,1371,11616,0,0,52736,201,50787,178,50240,144,48443,177,46496,173,17078,770,375,15/09/2020
