muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones,defunciones_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
276491,255919,4491,41442,6010,3545,9555,26,98343,89387,1233,8956,136706,125090,2052,11616,341,77203,203,45912,186,44288,176,44364,189,42519,168,40755,12858,922,355,13/08/2020
280484,259912,3993,42438,6030,3550,9580,25,99409,90453,1066,8956,138637,127021,1931,11616,325,77528,196,46108,242,44530,183,44547,197,42716,169,40924,13077,912,343,14/08/2020
284704,264132,4220,42969,6065,3567,9632,52,100688,91732,1279,8956,141047,129431,2410,11616,332,77860,198,46306,194,44724,184,44731,185,42901,186,41110,13255,862,352,15/08/2020
285784,265212,1080,41370,6070,3568,9638,6,101542,92586,854,8956,142872,131256,1825,11616,292,78152,221,46527,186,44910,200,44931,206,43107,181,41291,13406,944,376,16/08/2020
286499,265927,715,41092,6083,3568,9651,13,101751,92795,209,8956,143656,132040,784,11616,311,78463,196,46723,201,45111,194,45125,164,43271,184,41475,13504,859,339,17/08/2020
289213,268641,2714,40603,6105,3581,9686,35,102941,93985,1190,8956,145669,134053,2013,11616,308,78771,226,46949,224,45335,170,45295,175,43446,190,41665,13567,890,366,18/08/2020
293066,272494,3853,40611,6146,3596,9742,56,104475,95519,1534,8956,147980,136364,2311,11616,327,79098,209,47158,197,45532,184,45479,165,43611,156,41821,13661,886,365,19/08/2020
297376,276804,4310,41403,6200,3609,9809,67,105508,96552,1033,8956,150465,138849,2485,11616,297,79395,200,47358,170,45702,178,45657,172,43783,177,41998,14044,864,331,20/08/2020
301496,280924,4120,42766,6248,3615,9863,54,106481,97525,973,8956,152249,140633,1784,11616,313,79708,192,47550,177,45879,170,45827,163,43946,167,42165,14114,877,350,21/08/2020
304441,283869,2945,44103,6277,3634,9911,48,107089,98133,608,8956,153249,141633,1000,11616,294,80002,195,47745,205,46084,163,45990,195,44141,179,42344,14273,869,351,22/08/2020
306934,286362,2493,44248,6310,3662,9972,61,107769,98813,680,8956,154917,143301,1668,11616,295,80297,198,47943,175,46259,168,46158,174,44315,189,42533,14552,744,359,23/08/2020
307742,287170,808,43733,6322,3664,9986,14,108289,99333,520,8956,155720,144104,803,11616,299,80596,198,48141,194,46453,170,46328,188,44503,176,42709,14614,753,370,24/08/2020
311310,290738,3568,44755,6368,3696,10064,78,109030,100074,741,8956,157525,145909,1805,11616,305,80901,207,48348,182,46635,167,46495,163,44666,189,42898,14761,841,386,25/08/2020
315924,295352,4614,45900,6410,3703,10113,49,110549,101593,1519,8956,159475,147859,1950,11616,285,81186,220,48568,207,46842,185,46680,175,44841,170,43068,14833,835,370,26/08/2020
319537,298965,3613,47433,6471,3708,10179,66,111219,102263,670,8956,160885,149269,1410,11616,285,81471,206,48774,195,47037,193,46873,157,44998,184,43252,14938,857,370,27/08/2020
323303,302731,3766,48755,6504,3722,10226,47,112141,103185,922,8956,162407,150791,1522,11616,315,81786,224,48998,205,47242,176,47049,202,45200,190,43442,15047,874,381,28/08/2020
326552,305980,3249,49768,6537,3738,10275,49,112906,103950,765,8956,163878,152262,1471,11616,267,82053,164,49162,213,47455,188,47237,182,45382,165,43607,15165,879,357,29/08/2020
328491,307919,1939,49653,6555,3738,10293,18,113648,104692,742,8956,165190,153574,1312,11616,250,82303,206,49368,186,47641,173,47410,155,45537,173,43780,15368,874,377,30/08/2020
328929,308357,438,49464,6556,3741,10297,4,113767,104811,119,8956,165698,154082,508,11616,284,82587,171,49539,209,47850,187,47597,197,45734,170,43950,15417,875,365,31/08/2020
331243,310671,2314,50258,6571,3743,10314,17,114309,105353,542,8956,166676,155060,978,11616,254,82841,253,49792,215,48065,184,47781,202,45936,169,44119,15471,869,360,01/09/2020
334945,314373,3702,51132,6619,3743,10362,48,115457,106501,1148,8956,168356,156740,1680,11616,272,83113,194,49986,215,48280,207,47988,167,46103,157,44276,15615,867,363,02/09/2020
340207,319635,5262,53995,6648,3751,10399,37,116360,107404,903,8956,169852,158236,1496,11616,285,83398,215,50201,183,48463,168,48156,210,46313,177,44453,15799,861,355,03/09/2020
344126,323554,3919,55562,6674,3753,10427,28,117175,108219,815,8956,171389,159773,1537,11616,278,83676,215,50416,208,48671,183,48339,216,46529,162,44615,15948,859,377,04/09/2020
349060,328488,4934,57870,6724,3752,10476,49,118045,109089,870,8956,173145,161529,1756,11616,279,83955,207,50623,197,48868,179,48518,180,46709,177,44792,16052,956,415,05/09/2020
351042,330470,1982,57489,6770,3754,10524,48,118740,109784,695,8956,174813,163197,1668,11616,307,84262,213,50836,192,49060,192,48710,161,46870,188,44980,16182,885,424,06/09/2020
351570,330998,528,57268,6822,3754,10576,52,119048,110092,308,8956,175254,163638,441,11616,257,84519,207,51043,169,49229,179,48889,168,47038,161,45141,16258,884,430,07/09/2020
354549,333977,2979,58736,6869,3758,10627,51,119713,110757,665,8956,176100,164484,846,11616,271,84790,246,51289,190,49419,166,49055,169,47207,132,45273,16484,775,377,08/09/2020
359882,339310,5333,60371,6924,3777,10701,74,121122,112166,1409,8956,178389,166773,2289,11616,279,85069,198,51487,216,49635,174,49229,154,47361,186,45459,16447,794,374,09/09/2020
364196,343624,4314,61704,6971,3778,10749,48,122162,113206,1040,8956,180330,168714,1941,11616,267,85336,214,51701,218,49853,175,49404,191,47552,152,45611,16548,764,371,10/09/2020
368671,348099,4475,61343,7054,3782,10836,87,123688,114732,1526,8956,183640,172024,3310,11616,212,85548,220,51921,192,50045,175,49579,184,47736,168,45779,16651,759,367,11/09/2020
373247,352675,4576,61779,7083,3781,10864,28,125407,116451,1719,8956,186061,174445,2421,11616,257,85805,192,52113,173,50218,175,49754,166,47902,183,45962,16904,774,381,12/09/2020
374712,354140,1465,59812,7119,3784,10903,39,127550,118594,2143,8956,187350,175734,1289,11616,269,86074,216,52329,189,50407,172,49926,188,48090,175,46137,16976,767,378,13/09/2020
375455,354883,743,59509,7138,3784,10922,19,127867,118911,317,8956,188079,176463,729,11616,258,86332,206,52535,202,50609,170,50096,176,48266,186,46323,17027,778,381,14/09/2020
378392,357820,2937,60433,7177,3786,10963,41,128509,119553,642,8956,189450,177834,1371,11616,233,86565,201,52736,178,50787,144,50240,177,48443,173,46496,17078,770,375,15/09/2020
383724,363152,5332,60555,7206,3790,10996,33,130481,121525,1972,8956,192688,181072,3238,11616,241,86806,198,52934,216,51003,174,50414,169,48612,146,46642,17192,727,363,16/09/2020
391436,370864,7712,61937,7236,3793,11029,33,131213,122257,732,8956,198286,186670,5598,11616,241,87047,194,53128,194,51197,205,50619,174,48786,176,46818,17339,746,375,17/09/2020
396978,376406,5542,62831,7250,3794,11044,15,133085,124129,1872,8956,201062,189446,2776,11616,228,87275,179,53307,208,51405,187,50806,183,48969,166,46984,17398,749,381,18/09/2020
404678,384106,7700,63867,7288,3796,11084,40,134576,125620,1491,8956,206235,194619,5173,11616,199,87474,210,53517,194,51599,168,50974,192,49161,170,47154,17569,706,379,19/09/2020
407679,387107,3001,63428,7296,3794,11090,6,135375,126419,799,8956,208876,197260,2641,11616,238,87712,201,53718,170,51769,191,51165,171,49332,168,47322,17632,685,377,20/09/2020
408864,388292,1185,63884,7301,3794,11095,5,135667,126711,292,8956,209313,197697,437,11616,213,87925,186,53904,157,51926,165,51330,187,49519,193,47515,17679,679,373,21/09/2020
413256,392684,4392,65741,7330,3796,11126,31,136599,127643,932,8956,210916,199300,1603,11616,164,88089,234,54138,177,52103,194,51524,166,49685,155,47670,17719,667,375,22/09/2020
419668,399096,6412,66008,7375,3796,11171,45,138848,129892,2249,8956,214812,203196,3896,11616,0,0,192,54330,192,52295,146,51670,187,49872,179,47849,18180,692,360,23/09/2020
