inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
04,Carchi,186869,20,1,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,48,2,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,185,15,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,152,13,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,312,7,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,169,8,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,1643,6,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,55,8,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,59,4,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,314,17,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,731,51,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,13,0,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,48,6,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,30,3,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,36,3,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,636,53,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,328,1,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,206,37,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,25,0,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,157,25,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,28,1,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,71,1,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,50,3,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,20,0,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,48,0,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,203,18,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,162,10,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,325,13,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,173,4,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,1651,8,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,61,6,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,65,6,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,314,0,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,772,41,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,13,0,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,48,0,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,32,2,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,39,3,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,672,36,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,329,1,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,225,19,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,39,14,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,168,11,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,34,6,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,72,1,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,51,1,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,29,9,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,51,3,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,221,18,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,168,6,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,334,9,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,186,13,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,1657,6,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,72,11,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,87,22,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,316,2,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,800,28,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,14,1,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,49,1,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,34,2,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,44,5,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,729,57,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,331,2,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,249,24,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,50,11,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,171,3,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,34,0,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,93,21,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,53,2,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,1,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,56,5,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,228,7,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,173,5,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,340,6,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,190,4,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,1664,7,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,76,4,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,109,22,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,319,3,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,815,15,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,2,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,51,2,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,34,0,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,44,0,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,772,43,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,331,0,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,260,11,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,57,7,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,172,1,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,38,4,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,95,2,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,53,0,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,3,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,59,3,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,231,3,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,182,9,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,347,7,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,193,3,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,1666,2,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,85,9,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,120,11,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,321,2,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,827,12,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,17,1,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,53,2,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,34,0,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,45,1,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,803,31,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,334,3,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,288,28,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,68,11,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,177,5,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,38,0,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,102,7,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,54,1,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,42,9,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,59,0,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,242,11,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,194,12,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,356,9,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,196,3,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,1670,4,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,87,2,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,145,25,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,321,0,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,866,39,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,18,1,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,56,3,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,37,3,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,46,1,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,884,81,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,339,5,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,296,8,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,71,3,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,188,11,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,40,2,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,117,15,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,56,2,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,53,11,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,61,2,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,262,20,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,203,9,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,364,8,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,200,4,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,1681,11,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,94,7,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,159,14,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,323,2,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,882,16,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,19,1,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,62,6,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,38,1,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,48,2,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,920,36,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,352,13,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,324,28,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,77,6,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,217,29,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,42,2,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,124,7,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,58,2,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,61,8,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,62,1,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,270,8,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,206,3,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,365,1,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,201,1,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,1691,10,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,96,2,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,174,15,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,324,1,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,898,16,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,19,0,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,62,0,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,38,0,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,48,0,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,1026,106,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,355,3,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,328,4,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,87,10,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,233,16,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,43,1,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,137,13,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,60,2,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,72,11,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,62,0,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,281,11,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,210,4,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,382,17,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,203,2,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,1697,6,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,106,10,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,185,11,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,330,6,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,908,10,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,19,0,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,64,2,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,46,8,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,49,1,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,1248,222,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,359,4,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,334,6,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,88,1,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,234,1,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,44,1,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,145,8,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,61,1,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,82,10,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,66,4,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,290,9,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,217,7,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,385,3,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,205,2,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,1705,8,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,108,2,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,188,3,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,331,1,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,920,12,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,20,1,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,67,3,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,49,3,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,50,1,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,1328,80,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,361,2,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,343,9,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,89,1,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,239,5,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,46,2,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,150,5,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,63,2,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,89,7,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,69,3,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,292,2,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,221,4,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,390,5,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,206,1,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,1713,8,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,118,10,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,195,7,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,337,6,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,931,11,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,21,1,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,69,2,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,51,2,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,52,2,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,1417,89,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,365,4,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,345,2,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,90,1,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,244,5,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,47,1,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,158,8,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,63,0,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,91,2,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,71,2,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,295,3,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,233,12,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,417,27,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,207,1,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,1718,5,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,125,7,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,203,8,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,337,0,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,961,30,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,21,0,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,70,1,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,52,1,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,57,5,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,1592,175,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,368,3,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,348,3,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,90,0,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,263,19,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,51,4,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,163,5,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,63,0,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,96,5,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,72,1,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,302,7,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,240,7,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,420,3,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,207,0,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,1722,4,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,132,7,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,206,3,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,338,1,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,979,18,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,22,1,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,73,3,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,53,1,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,58,1,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,1680,88,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,348,0,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,91,1,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,263,0,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,52,1,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,170,7,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,64,1,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,98,2,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,77,5,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,303,1,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,271,31,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,437,17,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,207,0,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,1728,6,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,159,27,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,210,4,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,339,1,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,989,10,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,74,1,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,59,1,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,1710,30,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,351,3,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,91,0,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,266,3,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,52,0,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,183,13,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,65,1,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,101,3,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,81,4,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,309,6,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,277,6,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,445,8,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,216,9,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,1734,6,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,163,4,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,221,11,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,341,2,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,1007,18,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,74,0,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,60,1,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,1752,42,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,359,8,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,92,1,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,271,5,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,53,1,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,195,12,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,66,1,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,104,3,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,83,2,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,315,6,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,281,4,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,466,21,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,216,0,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,1737,3,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,170,7,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,222,1,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,342,1,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,1025,18,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,74,0,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,1789,37,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,361,2,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,92,0,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,276,5,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,53,0,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,199,4,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,66,0,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,104,0,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,84,1,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,318,3,-1.674347000000000,-78.64829400000001,45
