inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
02,Bolívar,209933,99,1,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,233,5,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,125,0,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,420,3,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,419,6,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,922,51,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,354,10,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,9,0,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,2389,79,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,340,13,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,483,30,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,438,7,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,2163,133,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,54,0,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,96,2,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,67,1,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,74,0,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,2782,71,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,411,1,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,614,28,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,150,4,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,444,1,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,88,2,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,433,28,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,101,2,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,249,16,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,128,3,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,424,4,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,449,30,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,960,38,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,357,3,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,10,1,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,2438,49,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,360,20,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,505,22,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,444,6,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,2250,87,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,55,1,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,97,1,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,69,2,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,80,6,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,2846,64,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,412,1,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,621,7,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,159,9,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,460,16,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,90,2,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,468,35,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,105,4,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,255,6,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,132,4,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,508,84,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,466,17,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,999,39,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,371,14,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,2485,47,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,375,15,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,520,15,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,453,9,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,2311,61,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,56,1,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,100,3,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,79,10,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,82,2,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,2873,27,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,413,1,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,633,12,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,165,6,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,464,4,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,92,2,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,479,11,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,105,0,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,263,8,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,132,0,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,517,9,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,492,26,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,1020,21,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,376,5,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,2557,72,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,390,15,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,534,14,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,465,12,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,2386,75,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,57,1,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,103,3,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,79,0,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,83,1,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,2934,61,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,413,0,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,641,8,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,167,2,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,468,4,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,93,1,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,486,7,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,106,1,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,266,3,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,133,1,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,518,1,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,506,14,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,1041,21,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,379,3,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,2623,66,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,394,4,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,540,6,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,471,6,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,2427,41,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,57,0,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,104,1,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,83,4,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,84,1,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,3027,93,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,417,4,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,664,23,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,171,4,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,469,1,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,94,1,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,490,4,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,107,1,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,270,4,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,134,1,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,518,0,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,518,12,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,1050,9,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,384,5,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,2677,54,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,399,5,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,543,3,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,473,2,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,2462,35,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,58,1,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,106,2,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,91,8,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,84,0,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,3067,40,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,418,1,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,676,12,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,172,1,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,486,17,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,96,2,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,494,4,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,108,1,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,274,4,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,135,1,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,520,2,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,546,28,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,1061,11,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,385,1,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,2696,19,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,405,6,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,550,7,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,483,10,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,2492,30,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,58,0,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,106,0,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,92,1,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,85,1,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,3104,37,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,420,2,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,682,6,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,173,1,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,506,20,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,98,2,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,505,11,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,111,3,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,275,1,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,137,2,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,523,3,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,576,30,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,1083,22,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,385,0,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,2704,8,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,408,3,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,555,5,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,487,4,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,2507,15,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,58,0,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,107,1,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,93,1,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,86,1,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,3137,33,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,421,1,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,690,8,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,173,0,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,572,66,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,100,2,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,514,9,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,111,0,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,283,8,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,137,0,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,524,1,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,580,4,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,1091,8,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,388,3,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,2720,16,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,415,7,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,560,5,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,491,4,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,2524,17,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,59,1,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,107,0,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,96,3,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,87,1,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,3166,29,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,428,7,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,693,3,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,173,0,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,617,45,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,100,0,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,519,5,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,111,0,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,284,1,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,137,0,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,527,3,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,580,0,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,1097,6,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,390,2,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,2732,12,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,424,9,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,566,6,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,493,2,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,2546,22,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,59,0,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,109,2,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,96,0,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,87,0,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,3197,31,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,428,0,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,696,3,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,173,0,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,619,2,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,100,0,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,519,0,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,112,1,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,287,3,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,137,0,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,548,21,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,580,0,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,1117,20,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,393,3,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,2774,42,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,428,4,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,568,2,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,500,7,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,2567,21,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,60,1,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,110,1,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,96,0,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,87,0,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,3209,12,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,430,2,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,703,7,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,173,0,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,619,0,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,100,0,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,526,7,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,112,0,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,291,4,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,138,1,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,553,5,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,586,6,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,1126,9,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,397,4,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,2798,24,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,432,4,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,569,1,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,502,2,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,2576,9,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,61,1,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,111,1,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,97,1,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,89,2,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,3215,6,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,431,1,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,704,1,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,175,2,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,632,13,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,100,0,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,1087,561,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,152,40,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,292,1,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,256,118,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,693,140,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,670,84,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,1322,196,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,465,68,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,11,1,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,3901,1103,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,637,205,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,683,114,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,696,194,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,2816,240,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,118,57,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,113,2,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,110,13,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,115,26,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,4888,1673,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,376,-55,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,783,79,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,220,45,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,872,240,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,126,26,-4.120000000000000,-78.80000000000000,29
