provincia,poblacion,total,nuevas,lat,lng,semana
Carchi,186869,20,0,0.8121800000000000,-77.71633000000000,30
Cañar,281396,48,0,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,203,18,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,162,10,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,325,13,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,173,4,1.050000000000000,-79.20000000000000,30
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,1651,8,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,61,6,0.3626780000000000,-78.13066700000000,30
Loja,521154,65,6,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,314,0,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,772,41,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,13,0,-2.300000000000000,-78.11666700000001,30
Napo,133705,48,0,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,32,2,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,39,3,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,672,36,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,329,1,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,225,19,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,39,14,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,168,11,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,34,6,-4.120000000000000,-78.80000000000000,30
Azuay,881394,72,1,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,51,1,-1.605556000000000,-79.00305600000000,31
Carchi,186869,29,9,0.8121800000000000,-77.71633000000000,31
Cañar,281396,51,3,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,221,18,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,168,6,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,334,9,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,186,13,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,1657,6,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,72,11,0.3626780000000000,-78.13066700000000,31
Loja,521154,87,22,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,316,2,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,800,28,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,14,1,-2.300000000000000,-78.11666700000001,31
Napo,133705,49,1,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,34,2,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,44,5,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,729,57,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,331,2,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,249,24,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,50,11,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,171,3,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,34,0,-4.120000000000000,-78.80000000000000,31
Azuay,881394,93,21,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,53,2,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,1,0.8121800000000000,-77.71633000000000,32
Cañar,281396,56,5,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,228,7,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,173,5,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,340,6,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,190,4,1.050000000000000,-79.20000000000000,32
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,1664,7,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,76,4,0.3626780000000000,-78.13066700000000,32
Loja,521154,109,22,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,319,3,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,815,15,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,2,-2.300000000000000,-78.11666700000001,32
Napo,133705,51,2,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,34,0,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,44,0,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,772,43,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,331,0,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,260,11,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,57,7,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,172,1,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,38,4,-4.120000000000000,-78.80000000000000,32
Azuay,881394,95,2,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,53,0,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,3,0.8121800000000000,-77.71633000000000,33
Cañar,281396,59,3,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,231,3,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,182,9,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,347,7,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,193,3,1.050000000000000,-79.20000000000000,33
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,1666,2,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,85,9,0.3626780000000000,-78.13066700000000,33
Loja,521154,120,11,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,321,2,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,827,12,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,17,1,-2.300000000000000,-78.11666700000001,33
Napo,133705,53,2,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,34,0,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,45,1,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,803,31,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,334,3,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,288,28,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,68,11,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,177,5,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,38,0,-4.120000000000000,-78.80000000000000,33
Azuay,881394,102,7,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,54,1,-1.605556000000000,-79.00305600000000,34
Carchi,186869,42,9,0.8121800000000000,-77.71633000000000,34
Cañar,281396,59,0,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,242,11,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,194,12,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,356,9,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,196,3,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,1670,4,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,87,2,0.3626780000000000,-78.13066700000000,34
Loja,521154,145,25,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,321,0,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,866,39,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,18,1,-2.300000000000000,-78.11666700000001,34
Napo,133705,56,3,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,37,3,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,46,1,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,884,81,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,339,5,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,296,8,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,71,3,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,188,11,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,40,2,-4.120000000000000,-78.80000000000000,34
Azuay,881394,117,15,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,56,2,-1.605556000000000,-79.00305600000000,35
Carchi,186869,53,11,0.8121800000000000,-77.71633000000000,35
Cañar,281396,61,2,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,262,20,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,203,9,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,364,8,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,200,4,1.050000000000000,-79.20000000000000,35
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,1681,11,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,94,7,0.3626780000000000,-78.13066700000000,35
Loja,521154,159,14,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,323,2,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,882,16,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,19,1,-2.300000000000000,-78.11666700000001,35
Napo,133705,62,6,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,38,1,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,48,2,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,920,36,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,352,13,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,324,28,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,77,6,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,217,29,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,42,2,-4.120000000000000,-78.80000000000000,35
Azuay,881394,124,7,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,58,2,-1.605556000000000,-79.00305600000000,36
Carchi,186869,61,8,0.8121800000000000,-77.71633000000000,36
Cañar,281396,62,1,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,270,8,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,206,3,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,365,1,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,201,1,1.050000000000000,-79.20000000000000,36
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,1691,10,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,96,2,0.3626780000000000,-78.13066700000000,36
Loja,521154,174,15,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,324,1,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,898,16,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,19,0,-2.300000000000000,-78.11666700000001,36
Napo,133705,62,0,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,38,0,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,48,0,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,1026,106,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,355,3,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,328,4,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,87,10,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,233,16,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,43,1,-4.120000000000000,-78.80000000000000,36
Azuay,881394,137,13,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,60,2,-1.605556000000000,-79.00305600000000,37
Carchi,186869,72,11,0.8121800000000000,-77.71633000000000,37
Cañar,281396,62,0,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,281,11,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,210,4,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,382,17,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,203,2,1.050000000000000,-79.20000000000000,37
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,1697,6,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,106,10,0.3626780000000000,-78.13066700000000,37
Loja,521154,185,11,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,330,6,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,908,10,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,19,0,-2.300000000000000,-78.11666700000001,37
Napo,133705,64,2,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,46,8,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,49,1,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,1248,222,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,359,4,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,334,6,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,88,1,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,234,1,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,44,1,-4.120000000000000,-78.80000000000000,37
Azuay,881394,145,8,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,61,1,-1.605556000000000,-79.00305600000000,38
Carchi,186869,82,10,0.8121800000000000,-77.71633000000000,38
Cañar,281396,66,4,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,290,9,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,217,7,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,385,3,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,205,2,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,1705,8,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,108,2,0.3626780000000000,-78.13066700000000,38
Loja,521154,188,3,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,331,1,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,920,12,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,20,1,-2.300000000000000,-78.11666700000001,38
Napo,133705,67,3,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,49,3,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,50,1,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,1328,80,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,361,2,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,343,9,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,89,1,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,239,5,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,46,2,-4.120000000000000,-78.80000000000000,38
Azuay,881394,150,5,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,63,2,-1.605556000000000,-79.00305600000000,39
Carchi,186869,89,7,0.8121800000000000,-77.71633000000000,39
Cañar,281396,69,3,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,292,2,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,221,4,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,390,5,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,206,1,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,1713,8,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,118,10,0.3626780000000000,-78.13066700000000,39
Loja,521154,195,7,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,337,6,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,931,11,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,21,1,-2.300000000000000,-78.11666700000001,39
Napo,133705,69,2,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,51,2,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,52,2,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,1417,89,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,365,4,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,345,2,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,90,1,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,244,5,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,47,1,-4.120000000000000,-78.80000000000000,39
Azuay,881394,158,8,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,63,0,-1.605556000000000,-79.00305600000000,40
Carchi,186869,91,2,0.8121800000000000,-77.71633000000000,40
Cañar,281396,71,2,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,295,3,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,233,12,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,417,27,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,207,1,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,1718,5,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,125,7,0.3626780000000000,-78.13066700000000,40
Loja,521154,203,8,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,337,0,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,961,30,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,21,0,-2.300000000000000,-78.11666700000001,40
Napo,133705,70,1,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,52,1,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,57,5,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,1592,175,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,368,3,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,348,3,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,90,0,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,263,19,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,51,4,-4.120000000000000,-78.80000000000000,40
Azuay,881394,163,5,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,63,0,-1.605556000000000,-79.00305600000000,41
Carchi,186869,96,5,0.8121800000000000,-77.71633000000000,41
Cañar,281396,72,1,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,302,7,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,240,7,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,420,3,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,207,0,1.050000000000000,-79.20000000000000,41
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,1722,4,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,132,7,0.3626780000000000,-78.13066700000000,41
Loja,521154,206,3,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,338,1,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,979,18,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,22,1,-2.300000000000000,-78.11666700000001,41
Napo,133705,73,3,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,53,1,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,58,1,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,1680,88,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,348,0,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,91,1,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,263,0,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,52,1,-4.120000000000000,-78.80000000000000,41
Azuay,881394,170,7,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,64,1,-1.605556000000000,-79.00305600000000,42
Carchi,186869,98,2,0.8121800000000000,-77.71633000000000,42
Cañar,281396,77,5,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,303,1,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,271,31,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,437,17,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,207,0,1.050000000000000,-79.20000000000000,42
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,1728,6,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,159,27,0.3626780000000000,-78.13066700000000,42
Loja,521154,210,4,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,339,1,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,989,10,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,42
Napo,133705,74,1,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,59,1,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,1710,30,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,351,3,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,91,0,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,266,3,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,52,0,-4.120000000000000,-78.80000000000000,42
Azuay,881394,183,13,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,65,1,-1.605556000000000,-79.00305600000000,43
Carchi,186869,101,3,0.8121800000000000,-77.71633000000000,43
Cañar,281396,81,4,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,309,6,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,277,6,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,445,8,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,216,9,1.050000000000000,-79.20000000000000,43
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,1734,6,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,163,4,0.3626780000000000,-78.13066700000000,43
Loja,521154,221,11,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,341,2,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,1007,18,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,43
Napo,133705,74,0,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,60,1,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,1752,42,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,359,8,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,92,1,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,271,5,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,53,1,-4.120000000000000,-78.80000000000000,43
Azuay,881394,195,12,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,66,1,-1.605556000000000,-79.00305600000000,44
Carchi,186869,104,3,0.8121800000000000,-77.71633000000000,44
Cañar,281396,83,2,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,315,6,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,281,4,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,466,21,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,216,0,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,1737,3,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,170,7,0.3626780000000000,-78.13066700000000,44
Loja,521154,222,1,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,342,1,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,1025,18,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,44
Napo,133705,74,0,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,1789,37,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,361,2,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,92,0,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,276,5,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,53,0,-4.120000000000000,-78.80000000000000,44
Azuay,881394,199,4,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,66,0,-1.605556000000000,-79.00305600000000,45
Carchi,186869,104,0,0.8121800000000000,-77.71633000000000,45
Cañar,281396,84,1,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,318,3,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,283,2,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,494,28,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,218,2,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,1743,6,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,172,2,0.3626780000000000,-78.13066700000000,45
Loja,521154,230,8,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,343,1,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,1067,42,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,45
Napo,133705,74,0,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,1822,33,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,362,1,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,93,1,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,278,2,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,53,0,-4.120000000000000,-78.80000000000000,45
