provincia,poblacion,total,lat,lng,created_at
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,25,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,6,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,11/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,11/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,11/04/2020
Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,23,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,165,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,22,-1.056181000000000,-80.45521700000000,11/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,11/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,11/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,26,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,12/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,12/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,12/04/2020
Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,27,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,168,-2.183333000000000,-79.88333299999999,12/04/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,13,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,29,-1.056181000000000,-80.45521700000000,12/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,12/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,12/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,26,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,13/04/2020
Cañar,281396,6,-2.733333000000000,-78.83333300000000,13/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,13/04/2020
Chimborazo,524004,17,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,13/04/2020
El Oro,715751,34,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,172,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,13,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,32,-1.056181000000000,-80.45521700000000,13/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,13/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,13/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,26,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,14/04/2020
Cañar,281396,6,-2.733333000000000,-78.83333300000000,14/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,14/04/2020
Chimborazo,524004,18,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,39,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,173,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,13,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,32,-1.056181000000000,-80.45521700000000,14/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,14/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,14/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,31,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,15/04/2020
Cañar,281396,6,-2.733333000000000,-78.83333300000000,15/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,15/04/2020
Chimborazo,524004,18,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,39,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,185,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,13,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,33,-1.056181000000000,-80.45521700000000,15/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,15/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,15/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,33,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,16/04/2020
Cañar,281396,8,-2.733333000000000,-78.83333300000000,16/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,16/04/2020
Chimborazo,524004,18,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,39,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,187,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,34,-1.056181000000000,-80.45521700000000,16/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,16/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,16/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,34,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,5,-1.605556000000000,-79.00305600000000,17/04/2020
Cañar,281396,8,-2.733333000000000,-78.83333300000000,17/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,17/04/2020
Chimborazo,524004,18,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,41,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,193,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,35,-1.056181000000000,-80.45521700000000,17/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,17/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,17/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,38,-0.2186110000000000,-78.50972200000000,17/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,17/04/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,17/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,17/04/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,17/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,17/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,18/04/2020
Bolívar,209933,5,-1.605556000000000,-79.00305600000000,18/04/2020
Cañar,281396,8,-2.733333000000000,-78.83333300000000,18/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,18/04/2020
Chimborazo,524004,23,-1.674347000000000,-78.64829400000001,18/04/2020
Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,18/04/2020
El Oro,715751,46,-3.266667000000000,-79.96666700000000,18/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,18/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,18/04/2020
Guayas,4387434,207,-2.183333000000000,-79.88333299999999,18/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,18/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,18/04/2020
Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,18/04/2020
Manabí,1562079,41,-1.056181000000000,-80.45521700000000,18/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,18/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,18/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,18/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,18/04/2020
Pichincha,3228233,39,-0.2186110000000000,-78.50972200000000,18/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,18/04/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,18/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,18/04/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,18/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,18/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,19/04/2020
Bolívar,209933,6,-1.605556000000000,-79.00305600000000,19/04/2020
Cañar,281396,8,-2.733333000000000,-78.83333300000000,19/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,19/04/2020
Chimborazo,524004,24,-1.674347000000000,-78.64829400000001,19/04/2020
Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,19/04/2020
El Oro,715751,51,-3.266667000000000,-79.96666700000000,19/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,19/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,19/04/2020
Guayas,4387434,208,-2.183333000000000,-79.88333299999999,19/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,19/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,19/04/2020
Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,19/04/2020
Manabí,1562079,42,-1.056181000000000,-80.45521700000000,19/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,19/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,19/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,19/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,19/04/2020
Pichincha,3228233,43,-0.2186110000000000,-78.50972200000000,19/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,19/04/2020
Sto. Domingo Tsáchilas,511151,13,-0.2541670000000000,-79.17194400000000,19/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,19/04/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,19/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,19/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,20/04/2020
Bolívar,209933,6,-1.605556000000000,-79.00305600000000,20/04/2020
Cañar,281396,8,-2.733333000000000,-78.83333300000000,20/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,20/04/2020
Chimborazo,524004,24,-1.674347000000000,-78.64829400000001,20/04/2020
Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,20/04/2020
El Oro,715751,56,-3.266667000000000,-79.96666700000000,20/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,20/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,20/04/2020
Guayas,4387434,232,-2.183333000000000,-79.88333299999999,20/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,20/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,20/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,20/04/2020
Manabí,1562079,43,-1.056181000000000,-80.45521700000000,20/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,20/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,20/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,20/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,20/04/2020
Pichincha,3228233,44,-0.2186110000000000,-78.50972200000000,20/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,20/04/2020
Sto. Domingo Tsáchilas,511151,13,-0.2541670000000000,-79.17194400000000,20/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,20/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,20/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,20/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,21/04/2020
Bolívar,209933,6,-1.605556000000000,-79.00305600000000,21/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,21/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,21/04/2020
Chimborazo,524004,25,-1.674347000000000,-78.64829400000001,21/04/2020
Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,21/04/2020
El Oro,715751,56,-3.266667000000000,-79.96666700000000,21/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,21/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,21/04/2020
Guayas,4387434,238,-2.183333000000000,-79.88333299999999,21/04/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,21/04/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,21/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,21/04/2020
Manabí,1562079,43,-1.056181000000000,-80.45521700000000,21/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,21/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,21/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,21/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,21/04/2020
Pichincha,3228233,44,-0.2186110000000000,-78.50972200000000,21/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,21/04/2020
Sto. Domingo Tsáchilas,511151,13,-0.2541670000000000,-79.17194400000000,21/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,21/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,21/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,21/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,22/04/2020
Bolívar,209933,7,-1.605556000000000,-79.00305600000000,22/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,22/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,22/04/2020
Chimborazo,524004,26,-1.674347000000000,-78.64829400000001,22/04/2020
Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,22/04/2020
El Oro,715751,57,-3.266667000000000,-79.96666700000000,22/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,22/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,22/04/2020
Guayas,4387434,242,-2.183333000000000,-79.88333299999999,22/04/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,22/04/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,22/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,22/04/2020
Manabí,1562079,44,-1.056181000000000,-80.45521700000000,22/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,22/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,22/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,22/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,22/04/2020
Pichincha,3228233,52,-0.2186110000000000,-78.50972200000000,22/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,22/04/2020
Sto. Domingo Tsáchilas,511151,14,-0.2541670000000000,-79.17194400000000,22/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,22/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,22/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,22/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,23/04/2020
Bolívar,209933,7,-1.605556000000000,-79.00305600000000,23/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,23/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,23/04/2020
Chimborazo,524004,27,-1.674347000000000,-78.64829400000001,23/04/2020
Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,23/04/2020
El Oro,715751,59,-3.266667000000000,-79.96666700000000,23/04/2020
Esmeraldas,591083,12,1.050000000000000,-79.20000000000000,23/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,23/04/2020
Guayas,4387434,245,-2.183333000000000,-79.88333299999999,23/04/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,23/04/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,23/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,23/04/2020
Manabí,1562079,50,-1.056181000000000,-80.45521700000000,23/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,23/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,23/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,23/04/2020
Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,23/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,23/04/2020
Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,23/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,23/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,23/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,23/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,24/04/2020
Bolívar,209933,7,-1.605556000000000,-79.00305600000000,24/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,24/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,24/04/2020
Chimborazo,524004,27,-1.674347000000000,-78.64829400000001,24/04/2020
Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,24/04/2020
El Oro,715751,59,-3.266667000000000,-79.96666700000000,24/04/2020
Esmeraldas,591083,12,1.050000000000000,-79.20000000000000,24/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,24/04/2020
Guayas,4387434,245,-2.183333000000000,-79.88333299999999,24/04/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,24/04/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,24/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,24/04/2020
Manabí,1562079,50,-1.056181000000000,-80.45521700000000,24/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,24/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,24/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,24/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,24/04/2020
Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,24/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,24/04/2020
Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,24/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,24/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,24/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,24/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,25/04/2020
Bolívar,209933,7,-1.605556000000000,-79.00305600000000,25/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,25/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,25/04/2020
Chimborazo,524004,27,-1.674347000000000,-78.64829400000001,25/04/2020
Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,25/04/2020
El Oro,715751,59,-3.266667000000000,-79.96666700000000,25/04/2020
Esmeraldas,591083,12,1.050000000000000,-79.20000000000000,25/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,25/04/2020
Guayas,4387434,245,-2.183333000000000,-79.88333299999999,25/04/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,25/04/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,25/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,25/04/2020
Manabí,1562079,50,-1.056181000000000,-80.45521700000000,25/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,25/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,25/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,25/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,25/04/2020
Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,25/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,25/04/2020
Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,25/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,25/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,25/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,25/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,26/04/2020
Bolívar,209933,7,-1.605556000000000,-79.00305600000000,26/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,26/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,26/04/2020
Chimborazo,524004,27,-1.674347000000000,-78.64829400000001,26/04/2020
Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,26/04/2020
El Oro,715751,59,-3.266667000000000,-79.96666700000000,26/04/2020
Esmeraldas,591083,12,1.050000000000000,-79.20000000000000,26/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,26/04/2020
Guayas,4387434,245,-2.183333000000000,-79.88333299999999,26/04/2020
