provincia,poblacion,total,nuevas,probables,lat,lng,created_at
Guayas,4387434,1950,1,1702,-2.183333000000000,-79.88333299999999,02/02/2021
Imbabura,476257,232,0,17,0.3626780000000000,-78.13066700000000,02/02/2021
Loja,521154,263,2,48,-3.983333000000000,-79.20000000000000,02/02/2021
Los Ríos,921763,365,0,246,-1.800000000000000,-79.53333300000000,02/02/2021
Manabí,1562079,1418,1,1071,-1.056181000000000,-80.45521700000000,02/02/2021
Morona Santiago,196535,40,1,0,-2.300000000000000,-78.11666700000001,02/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,02/02/2021
Orellana,161338,56,0,20,-0.4666670000000000,-76.96666700000000,02/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,02/02/2021
Pichincha,3228233,2114,3,312,-0.2186110000000000,-78.50972200000000,02/02/2021
Santa Elena,401178,407,0,280,-2.226700000000000,-80.85830000000000,02/02/2021
Sto. Domingo Tsáchilas,511151,414,0,118,-0.2541670000000000,-79.17194400000000,02/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,02/02/2021
Tungurahua,590600,401,0,326,-1.241667000000000,-78.61972200000000,02/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,02/02/2021
Azuay,881394,278,1,23,-2.897414000000000,-79.00448100000000,03/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,03/02/2021
Carchi,186869,169,0,3,0.8121800000000000,-77.71633000000000,03/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,03/02/2021
Chimborazo,524004,387,1,126,-1.674347000000000,-78.64829400000001,03/02/2021
Cotopaxi,488716,350,1,80,-0.9333330000000000,-78.61666700000001,03/02/2021
El Oro,715751,638,5,213,-3.266667000000000,-79.96666700000000,03/02/2021
Esmeraldas,591083,247,0,56,1.050000000000000,-79.20000000000000,03/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,03/02/2021
Guayas,4387434,1951,1,1702,-2.183333000000000,-79.88333299999999,03/02/2021
Imbabura,476257,232,0,17,0.3626780000000000,-78.13066700000000,03/02/2021
Loja,521154,266,3,48,-3.983333000000000,-79.20000000000000,03/02/2021
Los Ríos,921763,368,3,246,-1.800000000000000,-79.53333300000000,03/02/2021
Manabí,1562079,1427,9,1074,-1.056181000000000,-80.45521700000000,03/02/2021
Morona Santiago,196535,40,0,0,-2.300000000000000,-78.11666700000001,03/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,03/02/2021
Orellana,161338,56,0,20,-0.4666670000000000,-76.96666700000000,03/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,03/02/2021
Pichincha,3228233,2118,4,312,-0.2186110000000000,-78.50972200000000,03/02/2021
Santa Elena,401178,407,0,280,-2.226700000000000,-80.85830000000000,03/02/2021
Sto. Domingo Tsáchilas,511151,416,2,118,-0.2541670000000000,-79.17194400000000,03/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,03/02/2021
Tungurahua,590600,402,1,326,-1.241667000000000,-78.61972200000000,03/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,03/02/2021
Azuay,881394,278,0,23,-2.897414000000000,-79.00448100000000,04/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,04/02/2021
Carchi,186869,169,0,3,0.8121800000000000,-77.71633000000000,04/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,04/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,04/02/2021
Cotopaxi,488716,352,2,80,-0.9333330000000000,-78.61666700000001,04/02/2021
El Oro,715751,643,5,213,-3.266667000000000,-79.96666700000000,04/02/2021
Esmeraldas,591083,247,0,56,1.050000000000000,-79.20000000000000,04/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,04/02/2021
Guayas,4387434,1956,5,1702,-2.183333000000000,-79.88333299999999,04/02/2021
Imbabura,476257,232,0,17,0.3626780000000000,-78.13066700000000,04/02/2021
Loja,521154,267,1,48,-3.983333000000000,-79.20000000000000,04/02/2021
Los Ríos,921763,368,0,246,-1.800000000000000,-79.53333300000000,04/02/2021
Manabí,1562079,1429,2,1074,-1.056181000000000,-80.45521700000000,04/02/2021
Morona Santiago,196535,40,0,0,-2.300000000000000,-78.11666700000001,04/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,04/02/2021
Orellana,161338,56,0,20,-0.4666670000000000,-76.96666700000000,04/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,04/02/2021
Pichincha,3228233,2119,1,312,-0.2186110000000000,-78.50972200000000,04/02/2021
Santa Elena,401178,408,1,280,-2.226700000000000,-80.85830000000000,04/02/2021
Sto. Domingo Tsáchilas,511151,417,1,118,-0.2541670000000000,-79.17194400000000,04/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,04/02/2021
Tungurahua,590600,403,1,326,-1.241667000000000,-78.61972200000000,04/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,04/02/2021
Azuay,881394,279,1,23,-2.897414000000000,-79.00448100000000,05/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,05/02/2021
Carchi,186869,170,1,3,0.8121800000000000,-77.71633000000000,05/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,05/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,05/02/2021
Cotopaxi,488716,353,1,80,-0.9333330000000000,-78.61666700000001,05/02/2021
El Oro,715751,643,0,213,-3.266667000000000,-79.96666700000000,05/02/2021
Esmeraldas,591083,247,0,56,1.050000000000000,-79.20000000000000,05/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,05/02/2021
Guayas,4387434,1956,0,1702,-2.183333000000000,-79.88333299999999,05/02/2021
Imbabura,476257,233,1,17,0.3626780000000000,-78.13066700000000,05/02/2021
Loja,521154,271,4,48,-3.983333000000000,-79.20000000000000,05/02/2021
Los Ríos,921763,368,0,246,-1.800000000000000,-79.53333300000000,05/02/2021
Manabí,1562079,1430,1,1074,-1.056181000000000,-80.45521700000000,05/02/2021
Morona Santiago,196535,40,0,0,-2.300000000000000,-78.11666700000001,05/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,05/02/2021
Orellana,161338,57,1,20,-0.4666670000000000,-76.96666700000000,05/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,05/02/2021
Pichincha,3228233,2122,3,312,-0.2186110000000000,-78.50972200000000,05/02/2021
Santa Elena,401178,408,0,280,-2.226700000000000,-80.85830000000000,05/02/2021
Sto. Domingo Tsáchilas,511151,417,0,118,-0.2541670000000000,-79.17194400000000,05/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,05/02/2021
Tungurahua,590600,404,1,326,-1.241667000000000,-78.61972200000000,05/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,05/02/2021
Azuay,881394,280,1,23,-2.897414000000000,-79.00448100000000,06/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,06/02/2021
Carchi,186869,171,1,3,0.8121800000000000,-77.71633000000000,06/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,06/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,06/02/2021
Cotopaxi,488716,353,0,80,-0.9333330000000000,-78.61666700000001,06/02/2021
El Oro,715751,646,3,213,-3.266667000000000,-79.96666700000000,06/02/2021
Esmeraldas,591083,247,0,56,1.050000000000000,-79.20000000000000,06/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,06/02/2021
Guayas,4387434,1959,3,1702,-2.183333000000000,-79.88333299999999,06/02/2021
Imbabura,476257,235,2,17,0.3626780000000000,-78.13066700000000,06/02/2021
Loja,521154,272,1,48,-3.983333000000000,-79.20000000000000,06/02/2021
Los Ríos,921763,368,0,247,-1.800000000000000,-79.53333300000000,06/02/2021
Manabí,1562079,1438,8,1074,-1.056181000000000,-80.45521700000000,06/02/2021
Morona Santiago,196535,41,1,0,-2.300000000000000,-78.11666700000001,06/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,06/02/2021
Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,06/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,06/02/2021
Pichincha,3228233,2122,0,312,-0.2186110000000000,-78.50972200000000,06/02/2021
Santa Elena,401178,408,0,280,-2.226700000000000,-80.85830000000000,06/02/2021
Sto. Domingo Tsáchilas,511151,418,1,118,-0.2541670000000000,-79.17194400000000,06/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,06/02/2021
Tungurahua,590600,404,0,326,-1.241667000000000,-78.61972200000000,06/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,06/02/2021
Azuay,881394,280,0,23,-2.897414000000000,-79.00448100000000,07/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,07/02/2021
Carchi,186869,171,0,3,0.8121800000000000,-77.71633000000000,07/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,07/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,07/02/2021
Cotopaxi,488716,353,0,80,-0.9333330000000000,-78.61666700000001,07/02/2021
El Oro,715751,647,1,213,-3.266667000000000,-79.96666700000000,07/02/2021
Esmeraldas,591083,247,0,56,1.050000000000000,-79.20000000000000,07/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,07/02/2021
Guayas,4387434,1959,0,1702,-2.183333000000000,-79.88333299999999,07/02/2021
Imbabura,476257,236,1,17,0.3626780000000000,-78.13066700000000,07/02/2021
Loja,521154,273,1,48,-3.983333000000000,-79.20000000000000,07/02/2021
Los Ríos,921763,368,0,247,-1.800000000000000,-79.53333300000000,07/02/2021
Manabí,1562079,1441,3,1074,-1.056181000000000,-80.45521700000000,07/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,07/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,07/02/2021
Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,07/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,07/02/2021
Pichincha,3228233,2122,0,312,-0.2186110000000000,-78.50972200000000,07/02/2021
Santa Elena,401178,408,0,280,-2.226700000000000,-80.85830000000000,07/02/2021
Sto. Domingo Tsáchilas,511151,419,1,119,-0.2541670000000000,-79.17194400000000,07/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,07/02/2021
Tungurahua,590600,404,0,326,-1.241667000000000,-78.61972200000000,07/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,07/02/2021
Azuay,881394,280,0,23,-2.897414000000000,-79.00448100000000,08/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,08/02/2021
Carchi,186869,171,0,3,0.8121800000000000,-77.71633000000000,08/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,08/02/2021
Cotopaxi,488716,353,0,80,-0.9333330000000000,-78.61666700000001,08/02/2021
El Oro,715751,647,0,213,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,247,0,56,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,1959,0,1702,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,236,0,17,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,273,0,48,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,368,0,247,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,1441,0,1074,-1.056181000000000,-80.45521700000000,08/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,08/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,2123,1,312,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,408,0,280,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,419,0,119,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,08/02/2021
Tungurahua,590600,404,0,326,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,08/02/2021
Azuay,881394,289,9,24,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,172,1,3,0.8121800000000000,-77.71633000000000,09/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,09/02/2021
Cotopaxi,488716,354,1,80,-0.9333330000000000,-78.61666700000001,09/02/2021
El Oro,715751,655,8,213,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,251,4,57,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,1959,0,1702,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,244,8,18,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,275,2,49,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,370,2,247,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,1464,23,1075,-1.056181000000000,-80.45521700000000,09/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,09/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,2128,5,312,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,408,0,280,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,421,2,119,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,09/02/2021
Tungurahua,590600,407,3,326,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,09/02/2021
Azuay,881394,291,2,25,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,75,0,15,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,172,0,3,0.8121800000000000,-77.71633000000000,10/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,10/02/2021
Cotopaxi,488716,356,2,81,-0.9333330000000000,-78.61666700000001,10/02/2021
El Oro,715751,658,3,213,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,251,0,57,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,1959,0,1702,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,245,1,18,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,275,0,49,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,370,0,247,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,1474,10,1076,-1.056181000000000,-80.45521700000000,10/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,10/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,2128,0,312,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,408,0,280,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,428,7,120,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,10/02/2021
Tungurahua,590600,408,1,326,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,10/02/2021
Azuay,881394,293,2,25,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,76,1,15,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,173,1,3,0.8121800000000000,-77.71633000000000,11/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,11/02/2021
Cotopaxi,488716,356,0,81,-0.9333330000000000,-78.61666700000001,11/02/2021
El Oro,715751,659,1,214,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,252,1,57,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,1976,17,1707,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,245,0,18,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,276,1,50,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,373,3,247,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,1481,7,1079,-1.056181000000000,-80.45521700000000,11/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,11/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,2139,11,312,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,409,1,280,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,429,1,120,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,11/02/2021
Tungurahua,590600,409,1,326,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,11/02/2021
Azuay,881394,294,1,25,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,76,0,16,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,175,2,4,0.8121800000000000,-77.71633000000000,12/02/2021
Cañar,281396,109,0,6,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,12/02/2021
Cotopaxi,488716,359,3,81,-0.9333330000000000,-78.61666700000001,12/02/2021
El Oro,715751,665,6,215,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,255,3,57,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,1991,15,1707,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,245,0,18,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,278,2,50,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,374,1,247,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,1484,3,1079,-1.056181000000000,-80.45521700000000,12/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,12/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,2140,1,312,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,409,0,280,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,429,0,120,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,12/02/2021
Tungurahua,590600,414,5,326,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,12/02/2021
Azuay,881394,297,3,25,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,76,0,16,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,176,1,4,0.8121800000000000,-77.71633000000000,13/02/2021
Cañar,281396,110,1,6,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,387,0,126,-1.674347000000000,-78.64829400000001,13/02/2021
Cotopaxi,488716,361,2,81,-0.9333330000000000,-78.61666700000001,13/02/2021
El Oro,715751,668,3,215,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,255,0,57,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,1997,6,1707,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,245,0,18,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,278,0,51,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,375,1,248,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,1489,5,1079,-1.056181000000000,-80.45521700000000,13/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,13/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,58,1,20,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,2151,11,312,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,410,1,280,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,432,3,120,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,13/02/2021
Tungurahua,590600,423,9,326,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,13/02/2021
Azuay,881394,297,0,25,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,76,0,16,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,176,0,4,0.8121800000000000,-77.71633000000000,14/02/2021
Cañar,281396,110,0,6,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,392,5,126,-1.674347000000000,-78.64829400000001,14/02/2021
Cotopaxi,488716,363,2,81,-0.9333330000000000,-78.61666700000001,14/02/2021
El Oro,715751,668,0,216,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,260,5,57,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,2028,31,1707,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,245,0,18,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,278,0,52,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,375,0,248,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,1495,6,1080,-1.056181000000000,-80.45521700000000,14/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,14/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,2151,0,312,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,432,0,120,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,14/02/2021
Tungurahua,590600,423,0,326,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,14/02/2021
Azuay,881394,297,0,25,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,76,0,16,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,176,0,4,0.8121800000000000,-77.71633000000000,15/02/2021
Cañar,281396,110,0,6,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,392,0,126,-1.674347000000000,-78.64829400000001,15/02/2021
Cotopaxi,488716,363,0,81,-0.9333330000000000,-78.61666700000001,15/02/2021
El Oro,715751,684,16,216,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,260,0,57,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,2038,10,1707,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,246,1,18,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,278,0,52,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,375,0,248,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,1502,7,1080,-1.056181000000000,-80.45521700000000,15/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,15/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,2151,0,312,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,432,0,120,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,15/02/2021
Tungurahua,590600,423,0,326,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,15/02/2021
Azuay,881394,297,0,25,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,76,0,16,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,176,0,4,0.8121800000000000,-77.71633000000000,16/02/2021
Cañar,281396,110,0,6,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,392,0,126,-1.674347000000000,-78.64829400000001,16/02/2021
Cotopaxi,488716,363,0,81,-0.9333330000000000,-78.61666700000001,16/02/2021
El Oro,715751,697,13,217,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,260,0,57,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,2048,10,1707,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,246,0,18,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,280,2,52,-3.983333000000000,-79.20000000000000,16/02/2021
