provincia,poblacion,total,lat,lng,created_at
Pichincha,3228233,68,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,47,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,21,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,17,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,01/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,01/05/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,01/05/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,01/05/2020
Chimborazo,524004,37,-1.674347000000000,-78.64829400000001,01/05/2020
Cotopaxi,488716,19,-0.9333330000000000,-78.61666700000001,01/05/2020
El Oro,715751,83,-3.266667000000000,-79.96666700000000,01/05/2020
Esmeraldas,591083,20,1.050000000000000,-79.20000000000000,01/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,01/05/2020
Guayas,4387434,514,-2.183333000000000,-79.88333299999999,01/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,01/05/2020
Loja,521154,11,-3.983333000000000,-79.20000000000000,01/05/2020
Los Ríos,921763,38,-1.800000000000000,-79.53333300000000,01/05/2020
Manabí,1562079,111,-1.056181000000000,-80.45521700000000,01/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,01/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,01/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,01/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,01/05/2020
Pichincha,3228233,75,-0.2186110000000000,-78.50972200000000,01/05/2020
Santa Elena,401178,49,-2.226700000000000,-80.85830000000000,01/05/2020
Sto. Domingo Tsáchilas,511151,23,-0.2541670000000000,-79.17194400000000,01/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,01/05/2020
Tungurahua,590600,19,-1.241667000000000,-78.61972200000000,01/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,01/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,02/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,02/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,02/05/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,02/05/2020
Chimborazo,524004,45,-1.674347000000000,-78.64829400000001,02/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,02/05/2020
El Oro,715751,103,-3.266667000000000,-79.96666700000000,02/05/2020
Esmeraldas,591083,28,1.050000000000000,-79.20000000000000,02/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,02/05/2020
Guayas,4387434,665,-2.183333000000000,-79.88333299999999,02/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,02/05/2020
Loja,521154,16,-3.983333000000000,-79.20000000000000,02/05/2020
Los Ríos,921763,58,-1.800000000000000,-79.53333300000000,02/05/2020
Manabí,1562079,125,-1.056181000000000,-80.45521700000000,02/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,02/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,02/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,02/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,02/05/2020
Pichincha,3228233,88,-0.2186110000000000,-78.50972200000000,02/05/2020
Santa Elena,401178,85,-2.226700000000000,-80.85830000000000,02/05/2020
Sto. Domingo Tsáchilas,511151,34,-0.2541670000000000,-79.17194400000000,02/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,02/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,02/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,02/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,03/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,03/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,03/05/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,03/05/2020
Chimborazo,524004,52,-1.674347000000000,-78.64829400000001,03/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,03/05/2020
El Oro,715751,106,-3.266667000000000,-79.96666700000000,03/05/2020
Esmeraldas,591083,28,1.050000000000000,-79.20000000000000,03/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,03/05/2020
Guayas,4387434,683,-2.183333000000000,-79.88333299999999,03/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,03/05/2020
Loja,521154,16,-3.983333000000000,-79.20000000000000,03/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,03/05/2020
Manabí,1562079,206,-1.056181000000000,-80.45521700000000,03/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,03/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,03/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,03/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,03/05/2020
Pichincha,3228233,91,-0.2186110000000000,-78.50972200000000,03/05/2020
Santa Elena,401178,164,-2.226700000000000,-80.85830000000000,03/05/2020
Sto. Domingo Tsáchilas,511151,35,-0.2541670000000000,-79.17194400000000,03/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,03/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,03/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,03/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,04/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,04/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,04/05/2020
Carchi,186869,7,0.8121800000000000,-77.71633000000000,04/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,04/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,04/05/2020
El Oro,715751,106,-3.266667000000000,-79.96666700000000,04/05/2020
Esmeraldas,591083,29,1.050000000000000,-79.20000000000000,04/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,04/05/2020
Guayas,4387434,683,-2.183333000000000,-79.88333299999999,04/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,04/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,04/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,04/05/2020
Manabí,1562079,206,-1.056181000000000,-80.45521700000000,04/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,04/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,04/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,04/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,04/05/2020
Pichincha,3228233,91,-0.2186110000000000,-78.50972200000000,04/05/2020
Santa Elena,401178,166,-2.226700000000000,-80.85830000000000,04/05/2020
Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,04/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,04/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,04/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,04/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,05/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,05/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,05/05/2020
Carchi,186869,7,0.8121800000000000,-77.71633000000000,05/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,05/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,05/05/2020
El Oro,715751,106,-3.266667000000000,-79.96666700000000,05/05/2020
Esmeraldas,591083,29,1.050000000000000,-79.20000000000000,05/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,05/05/2020
Guayas,4387434,683,-2.183333000000000,-79.88333299999999,05/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,05/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,05/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,05/05/2020
Manabí,1562079,206,-1.056181000000000,-80.45521700000000,05/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,05/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,05/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,05/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,05/05/2020
Pichincha,3228233,91,-0.2186110000000000,-78.50972200000000,05/05/2020
Santa Elena,401178,166,-2.226700000000000,-80.85830000000000,05/05/2020
Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,05/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,05/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,05/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,05/05/2020
Azuay,881394,18,-2.897414000000000,-79.00448100000000,06/05/2020
Bolívar,209933,14,-1.605556000000000,-79.00305600000000,06/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,06/05/2020
Carchi,186869,7,0.8121800000000000,-77.71633000000000,06/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,06/05/2020
Cotopaxi,488716,26,-0.9333330000000000,-78.61666700000001,06/05/2020
El Oro,715751,109,-3.266667000000000,-79.96666700000000,06/05/2020
Esmeraldas,591083,30,1.050000000000000,-79.20000000000000,06/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,06/05/2020
Guayas,4387434,720,-2.183333000000000,-79.88333299999999,06/05/2020
Imbabura,476257,10,0.3626780000000000,-78.13066700000000,06/05/2020
Loja,521154,12,-3.983333000000000,-79.20000000000000,06/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,06/05/2020
Manabí,1562079,209,-1.056181000000000,-80.45521700000000,06/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,06/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,06/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,06/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,06/05/2020
Pichincha,3228233,93,-0.2186110000000000,-78.50972200000000,06/05/2020
Santa Elena,401178,166,-2.226700000000000,-80.85830000000000,06/05/2020
Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,06/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,06/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,06/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,06/05/2020
Azuay,881394,22,-2.897414000000000,-79.00448100000000,07/05/2020
Bolívar,209933,14,-1.605556000000000,-79.00305600000000,07/05/2020
Cañar,281396,13,-2.733333000000000,-78.83333300000000,07/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,07/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,07/05/2020
Cotopaxi,488716,26,-0.9333330000000000,-78.61666700000001,07/05/2020
El Oro,715751,110,-3.266667000000000,-79.96666700000000,07/05/2020
Esmeraldas,591083,34,1.050000000000000,-79.20000000000000,07/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,07/05/2020
Guayas,4387434,726,-2.183333000000000,-79.88333299999999,07/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,07/05/2020
Loja,521154,12,-3.983333000000000,-79.20000000000000,07/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,07/05/2020
Manabí,1562079,219,-1.056181000000000,-80.45521700000000,07/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,07/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,07/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,07/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,07/05/2020
Pichincha,3228233,93,-0.2186110000000000,-78.50972200000000,07/05/2020
Santa Elena,401178,171,-2.226700000000000,-80.85830000000000,07/05/2020
Sto. Domingo Tsáchilas,511151,37,-0.2541670000000000,-79.17194400000000,07/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,07/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,07/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,07/05/2020
Azuay,881394,22,-2.897414000000000,-79.00448100000000,08/05/2020
Bolívar,209933,16,-1.605556000000000,-79.00305600000000,08/05/2020
Cañar,281396,15,-2.733333000000000,-78.83333300000000,08/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,08/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,08/05/2020
Cotopaxi,488716,26,-0.9333330000000000,-78.61666700000001,08/05/2020
El Oro,715751,108,-3.266667000000000,-79.96666700000000,08/05/2020
Esmeraldas,591083,35,1.050000000000000,-79.20000000000000,08/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,08/05/2020
Guayas,4387434,761,-2.183333000000000,-79.88333299999999,08/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,08/05/2020
Loja,521154,11,-3.983333000000000,-79.20000000000000,08/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,08/05/2020
Manabí,1562079,226,-1.056181000000000,-80.45521700000000,08/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,08/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,08/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,08/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,08/05/2020
Pichincha,3228233,97,-0.2186110000000000,-78.50972200000000,08/05/2020
Santa Elena,401178,173,-2.226700000000000,-80.85830000000000,08/05/2020
Sto. Domingo Tsáchilas,511151,37,-0.2541670000000000,-79.17194400000000,08/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,08/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,08/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,08/05/2020
Azuay,881394,22,-2.897414000000000,-79.00448100000000,09/05/2020
Bolívar,209933,15,-1.605556000000000,-79.00305600000000,09/05/2020
Cañar,281396,21,-2.733333000000000,-78.83333300000000,09/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,09/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,09/05/2020
Cotopaxi,488716,26,-0.9333330000000000,-78.61666700000001,09/05/2020
El Oro,715751,108,-3.266667000000000,-79.96666700000000,09/05/2020
Esmeraldas,591083,35,1.050000000000000,-79.20000000000000,09/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,09/05/2020
Guayas,4387434,764,-2.183333000000000,-79.88333299999999,09/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,09/05/2020
Loja,521154,11,-3.983333000000000,-79.20000000000000,09/05/2020
Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,09/05/2020
Manabí,1562079,226,-1.056181000000000,-80.45521700000000,09/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,09/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,09/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,09/05/2020
Pastaza,114202,4,-1.066667000000000,-78.00111099999999,09/05/2020
Pichincha,3228233,99,-0.2186110000000000,-78.50972200000000,09/05/2020
Santa Elena,401178,174,-2.226700000000000,-80.85830000000000,09/05/2020
Sto. Domingo Tsáchilas,511151,37,-0.2541670000000000,-79.17194400000000,09/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,09/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,09/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,09/05/2020
Azuay,881394,24,-2.897414000000000,-79.00448100000000,10/05/2020
Bolívar,209933,18,-1.605556000000000,-79.00305600000000,10/05/2020
Cañar,281396,22,-2.733333000000000,-78.83333300000000,10/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,10/05/2020
Chimborazo,524004,66,-1.674347000000000,-78.64829400000001,10/05/2020
Cotopaxi,488716,36,-0.9333330000000000,-78.61666700000001,10/05/2020
El Oro,715751,114,-3.266667000000000,-79.96666700000000,10/05/2020
Esmeraldas,591083,43,1.050000000000000,-79.20000000000000,10/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,10/05/2020
Guayas,4387434,1059,-2.183333000000000,-79.88333299999999,10/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,10/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,10/05/2020
Los Ríos,921763,76,-1.800000000000000,-79.53333300000000,10/05/2020
Manabí,1562079,252,-1.056181000000000,-80.45521700000000,10/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,10/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,10/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,10/05/2020
Pastaza,114202,4,-1.066667000000000,-78.00111099999999,10/05/2020
Pichincha,3228233,105,-0.2186110000000000,-78.50972200000000,10/05/2020
Santa Elena,401178,191,-2.226700000000000,-80.85830000000000,10/05/2020
Sto. Domingo Tsáchilas,511151,39,-0.2541670000000000,-79.17194400000000,10/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,10/05/2020
Tungurahua,590600,34,-1.241667000000000,-78.61972200000000,10/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,10/05/2020
Azuay,881394,24,-2.897414000000000,-79.00448100000000,11/05/2020
Bolívar,209933,18,-1.605556000000000,-79.00305600000000,11/05/2020
Cañar,281396,22,-2.733333000000000,-78.83333300000000,11/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,11/05/2020
Chimborazo,524004,67,-1.674347000000000,-78.64829400000001,11/05/2020
Cotopaxi,488716,37,-0.9333330000000000,-78.61666700000001,11/05/2020
El Oro,715751,114,-3.266667000000000,-79.96666700000000,11/05/2020
Esmeraldas,591083,42,1.050000000000000,-79.20000000000000,11/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,11/05/2020
Guayas,4387434,1063,-2.183333000000000,-79.88333299999999,11/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,11/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,11/05/2020
Los Ríos,921763,77,-1.800000000000000,-79.53333300000000,11/05/2020
Manabí,1562079,257,-1.056181000000000,-80.45521700000000,11/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,11/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,11/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,11/05/2020
Pastaza,114202,4,-1.066667000000000,-78.00111099999999,11/05/2020
Pichincha,3228233,106,-0.2186110000000000,-78.50972200000000,11/05/2020
Santa Elena,401178,193,-2.226700000000000,-80.85830000000000,11/05/2020
Sto. Domingo Tsáchilas,511151,43,-0.2541670000000000,-79.17194400000000,11/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,11/05/2020
Tungurahua,590600,34,-1.241667000000000,-78.61972200000000,11/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,11/05/2020
Azuay,881394,25,-2.897414000000000,-79.00448100000000,12/05/2020
Bolívar,209933,18,-1.605556000000000,-79.00305600000000,12/05/2020
Cañar,281396,22,-2.733333000000000,-78.83333300000000,12/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,12/05/2020
Chimborazo,524004,70,-1.674347000000000,-78.64829400000001,12/05/2020
Cotopaxi,488716,38,-0.9333330000000000,-78.61666700000001,12/05/2020
El Oro,715751,126,-3.266667000000000,-79.96666700000000,12/05/2020
Esmeraldas,591083,49,1.050000000000000,-79.20000000000000,12/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,12/05/2020
Guayas,4387434,1174,-2.183333000000000,-79.88333299999999,12/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,12/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,12/05/2020
Los Ríos,921763,92,-1.800000000000000,-79.53333300000000,12/05/2020
Manabí,1562079,275,-1.056181000000000,-80.45521700000000,12/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,12/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,12/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,12/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,12/05/2020
Pichincha,3228233,114,-0.2186110000000000,-78.50972200000000,12/05/2020
Santa Elena,401178,190,-2.226700000000000,-80.85830000000000,12/05/2020
Sto. Domingo Tsáchilas,511151,48,-0.2541670000000000,-79.17194400000000,12/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,12/05/2020
Tungurahua,590600,37,-1.241667000000000,-78.61972200000000,12/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,12/05/2020
Azuay,881394,25,-2.897414000000000,-79.00448100000000,13/05/2020
Bolívar,209933,18,-1.605556000000000,-79.00305600000000,13/05/2020
Cañar,281396,22,-2.733333000000000,-78.83333300000000,13/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,13/05/2020
Chimborazo,524004,70,-1.674347000000000,-78.64829400000001,13/05/2020
Cotopaxi,488716,38,-0.9333330000000000,-78.61666700000001,13/05/2020
El Oro,715751,126,-3.266667000000000,-79.96666700000000,13/05/2020
Esmeraldas,591083,49,1.050000000000000,-79.20000000000000,13/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,13/05/2020
Guayas,4387434,1174,-2.183333000000000,-79.88333299999999,13/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,13/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,13/05/2020
Los Ríos,921763,93,-1.800000000000000,-79.53333300000000,13/05/2020
Manabí,1562079,278,-1.056181000000000,-80.45521700000000,13/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,13/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,13/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,13/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,13/05/2020
Pichincha,3228233,114,-0.2186110000000000,-78.50972200000000,13/05/2020
Santa Elena,401178,193,-2.226700000000000,-80.85830000000000,13/05/2020
Sto. Domingo Tsáchilas,511151,48,-0.2541670000000000,-79.17194400000000,13/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,13/05/2020
Tungurahua,590600,37,-1.241667000000000,-78.61972200000000,13/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,13/05/2020
Azuay,881394,25,-2.897414000000000,-79.00448100000000,14/05/2020
Bolívar,209933,18,-1.605556000000000,-79.00305600000000,14/05/2020
Cañar,281396,22,-2.733333000000000,-78.83333300000000,14/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,14/05/2020
Chimborazo,524004,70,-1.674347000000000,-78.64829400000001,14/05/2020
Cotopaxi,488716,38,-0.9333330000000000,-78.61666700000001,14/05/2020
El Oro,715751,126,-3.266667000000000,-79.96666700000000,14/05/2020
Esmeraldas,591083,49,1.050000000000000,-79.20000000000000,14/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,14/05/2020
Guayas,4387434,1175,-2.183333000000000,-79.88333299999999,14/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,14/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,14/05/2020
Los Ríos,921763,95,-1.800000000000000,-79.53333300000000,14/05/2020
Manabí,1562079,279,-1.056181000000000,-80.45521700000000,14/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,14/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,14/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,14/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,14/05/2020
Pichincha,3228233,114,-0.2186110000000000,-78.50972200000000,14/05/2020
Santa Elena,401178,193,-2.226700000000000,-80.85830000000000,14/05/2020
Sto. Domingo Tsáchilas,511151,48,-0.2541670000000000,-79.17194400000000,14/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,14/05/2020
Tungurahua,590600,37,-1.241667000000000,-78.61972200000000,14/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,14/05/2020
Azuay,881394,27,-2.897414000000000,-79.00448100000000,15/05/2020
Bolívar,209933,18,-1.605556000000000,-79.00305600000000,15/05/2020
Cañar,281396,24,-2.733333000000000,-78.83333300000000,15/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,15/05/2020
Chimborazo,524004,84,-1.674347000000000,-78.64829400000001,15/05/2020
Cotopaxi,488716,38,-0.9333330000000000,-78.61666700000001,15/05/2020
El Oro,715751,137,-3.266667000000000,-79.96666700000000,15/05/2020
Esmeraldas,591083,54,1.050000000000000,-79.20000000000000,15/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,15/05/2020
Guayas,4387434,1184,-2.183333000000000,-79.88333299999999,15/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,15/05/2020
Loja,521154,17,-3.983333000000000,-79.20000000000000,15/05/2020
Los Ríos,921763,126,-1.800000000000000,-79.53333300000000,15/05/2020
Manabí,1562079,325,-1.056181000000000,-80.45521700000000,15/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,15/05/2020
Napo,133705,5,-0.9890000000000000,-77.81590000000000,15/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,15/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,15/05/2020
Pichincha,3228233,181,-0.2186110000000000,-78.50972200000000,15/05/2020
Santa Elena,401178,242,-2.226700000000000,-80.85830000000000,15/05/2020
Sto. Domingo Tsáchilas,511151,51,-0.2541670000000000,-79.17194400000000,15/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,15/05/2020
Tungurahua,590600,48,-1.241667000000000,-78.61972200000000,15/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,15/05/2020
Azuay,881394,29,-2.897414000000000,-79.00448100000000,16/05/2020
Bolívar,209933,18,-1.605556000000000,-79.00305600000000,16/05/2020
Cañar,281396,25,-2.733333000000000,-78.83333300000000,16/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,16/05/2020
Chimborazo,524004,85,-1.674347000000000,-78.64829400000001,16/05/2020
Cotopaxi,488716,38,-0.9333330000000000,-78.61666700000001,16/05/2020
El Oro,715751,145,-3.266667000000000,-79.96666700000000,16/05/2020
Esmeraldas,591083,54,1.050000000000000,-79.20000000000000,16/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,16/05/2020
Guayas,4387434,1213,-2.183333000000000,-79.88333299999999,16/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,16/05/2020
