inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
08,Esmeraldas,591083,102,1,0,1.050000000000000,-79.20000000000000,14/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,14/06/2020
09,Guayas,4387434,1493,2,0,-2.183333000000000,-79.88333299999999,14/06/2020
10,Imbabura,476257,19,0,0,0.3626780000000000,-78.13066700000000,14/06/2020
11,Loja,521154,35,0,0,-3.983333000000000,-79.20000000000000,14/06/2020
12,Los Ríos,921763,239,0,0,-1.800000000000000,-79.53333300000000,14/06/2020
13,Manabí,1562079,526,0,0,-1.056181000000000,-80.45521700000000,14/06/2020
14,Morona Santiago,196535,8,0,0,-2.300000000000000,-78.11666700000001,14/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,14/06/2020
22,Orellana,161338,8,1,0,-0.4666670000000000,-76.96666700000000,14/06/2020
16,Pastaza,114202,7,0,0,-1.066667000000000,-78.00111099999999,14/06/2020
17,Pichincha,3228233,391,5,0,-0.2186110000000000,-78.50972200000000,14/06/2020
24,Santa Elena,401178,305,8,0,-2.226700000000000,-80.85830000000000,14/06/2020
23,Sto. Domingo Tsáchilas,511151,95,1,0,-0.2541670000000000,-79.17194400000000,14/06/2020
21,Sucumbíos,230503,10,0,0,0.08472200000000002,-76.88277800000000,14/06/2020
18,Tungurahua,590600,81,0,0,-1.241667000000000,-78.61972200000000,14/06/2020
19,Zamora Chinchipe,120416,9,0,0,-4.120000000000000,-78.80000000000000,14/06/2020
01,Azuay,881394,41,0,0,-2.897414000000000,-79.00448100000000,15/06/2020
02,Bolívar,209933,31,0,0,-1.605556000000000,-79.00305600000000,15/06/2020
04,Carchi,186869,14,1,0,0.8121800000000000,-77.71633000000000,15/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,15/06/2020
06,Chimborazo,524004,126,0,0,-1.674347000000000,-78.64829400000001,15/06/2020
05,Cotopaxi,488716,68,0,0,-0.9333330000000000,-78.61666700000001,15/06/2020
07,El Oro,715751,221,0,0,-3.266667000000000,-79.96666700000000,15/06/2020
08,Esmeraldas,591083,108,6,0,1.050000000000000,-79.20000000000000,15/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,15/06/2020
09,Guayas,4387434,1494,1,0,-2.183333000000000,-79.88333299999999,15/06/2020
10,Imbabura,476257,21,2,0,0.3626780000000000,-78.13066700000000,15/06/2020
11,Loja,521154,36,1,0,-3.983333000000000,-79.20000000000000,15/06/2020
12,Los Ríos,921763,239,0,0,-1.800000000000000,-79.53333300000000,15/06/2020
13,Manabí,1562079,531,5,0,-1.056181000000000,-80.45521700000000,15/06/2020
14,Morona Santiago,196535,8,0,0,-2.300000000000000,-78.11666700000001,15/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,15/06/2020
22,Orellana,161338,9,1,0,-0.4666670000000000,-76.96666700000000,15/06/2020
16,Pastaza,114202,8,1,0,-1.066667000000000,-78.00111099999999,15/06/2020
17,Pichincha,3228233,395,4,0,-0.2186110000000000,-78.50972200000000,15/06/2020
24,Santa Elena,401178,313,8,0,-2.226700000000000,-80.85830000000000,15/06/2020
23,Sto. Domingo Tsáchilas,511151,95,0,0,-0.2541670000000000,-79.17194400000000,15/06/2020
21,Sucumbíos,230503,12,2,0,0.08472200000000002,-76.88277800000000,15/06/2020
18,Tungurahua,590600,81,0,0,-1.241667000000000,-78.61972200000000,15/06/2020
19,Zamora Chinchipe,120416,10,1,0,-4.120000000000000,-78.80000000000000,15/06/2020
01,Azuay,881394,41,0,0,-2.897414000000000,-79.00448100000000,16/06/2020
02,Bolívar,209933,31,0,0,-1.605556000000000,-79.00305600000000,16/06/2020
04,Carchi,186869,14,0,0,0.8121800000000000,-77.71633000000000,16/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,16/06/2020
06,Chimborazo,524004,127,1,0,-1.674347000000000,-78.64829400000001,16/06/2020
05,Cotopaxi,488716,70,2,0,-0.9333330000000000,-78.61666700000001,16/06/2020
07,El Oro,715751,223,2,0,-3.266667000000000,-79.96666700000000,16/06/2020
08,Esmeraldas,591083,109,1,0,1.050000000000000,-79.20000000000000,16/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,16/06/2020
09,Guayas,4387434,1499,5,0,-2.183333000000000,-79.88333299999999,16/06/2020
10,Imbabura,476257,22,1,0,0.3626780000000000,-78.13066700000000,16/06/2020
11,Loja,521154,37,1,0,-3.983333000000000,-79.20000000000000,16/06/2020
12,Los Ríos,921763,239,0,0,-1.800000000000000,-79.53333300000000,16/06/2020
13,Manabí,1562079,533,2,0,-1.056181000000000,-80.45521700000000,16/06/2020
14,Morona Santiago,196535,8,0,0,-2.300000000000000,-78.11666700000001,16/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,16/06/2020
22,Orellana,161338,9,0,0,-0.4666670000000000,-76.96666700000000,16/06/2020
16,Pastaza,114202,9,1,0,-1.066667000000000,-78.00111099999999,16/06/2020
17,Pichincha,3228233,415,20,0,-0.2186110000000000,-78.50972200000000,16/06/2020
24,Santa Elena,401178,316,3,0,-2.226700000000000,-80.85830000000000,16/06/2020
23,Sto. Domingo Tsáchilas,511151,95,0,0,-0.2541670000000000,-79.17194400000000,16/06/2020
21,Sucumbíos,230503,13,1,0,0.08472200000000002,-76.88277800000000,16/06/2020
18,Tungurahua,590600,81,0,0,-1.241667000000000,-78.61972200000000,16/06/2020
19,Zamora Chinchipe,120416,11,1,0,-4.120000000000000,-78.80000000000000,16/06/2020
01,Azuay,881394,44,3,0,-2.897414000000000,-79.00448100000000,17/06/2020
02,Bolívar,209933,31,0,0,-1.605556000000000,-79.00305600000000,17/06/2020
04,Carchi,186869,14,0,0,0.8121800000000000,-77.71633000000000,17/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,17/06/2020
06,Chimborazo,524004,133,6,0,-1.674347000000000,-78.64829400000001,17/06/2020
05,Cotopaxi,488716,72,2,0,-0.9333330000000000,-78.61666700000001,17/06/2020
07,El Oro,715751,234,11,0,-3.266667000000000,-79.96666700000000,17/06/2020
08,Esmeraldas,591083,109,0,0,1.050000000000000,-79.20000000000000,17/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,17/06/2020
09,Guayas,4387434,1500,1,0,-2.183333000000000,-79.88333299999999,17/06/2020
10,Imbabura,476257,25,3,0,0.3626780000000000,-78.13066700000000,17/06/2020
11,Loja,521154,37,0,0,-3.983333000000000,-79.20000000000000,17/06/2020
12,Los Ríos,921763,239,0,0,-1.800000000000000,-79.53333300000000,17/06/2020
13,Manabí,1562079,535,2,0,-1.056181000000000,-80.45521700000000,17/06/2020
14,Morona Santiago,196535,8,0,0,-2.300000000000000,-78.11666700000001,17/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,17/06/2020
22,Orellana,161338,12,3,0,-0.4666670000000000,-76.96666700000000,17/06/2020
16,Pastaza,114202,9,0,0,-1.066667000000000,-78.00111099999999,17/06/2020
17,Pichincha,3228233,416,1,0,-0.2186110000000000,-78.50972200000000,17/06/2020
24,Santa Elena,401178,316,0,0,-2.226700000000000,-80.85830000000000,17/06/2020
23,Sto. Domingo Tsáchilas,511151,99,4,0,-0.2541670000000000,-79.17194400000000,17/06/2020
21,Sucumbíos,230503,13,0,0,0.08472200000000002,-76.88277800000000,17/06/2020
18,Tungurahua,590600,82,1,0,-1.241667000000000,-78.61972200000000,17/06/2020
19,Zamora Chinchipe,120416,11,0,0,-4.120000000000000,-78.80000000000000,17/06/2020
01,Azuay,881394,47,3,0,-2.897414000000000,-79.00448100000000,18/06/2020
02,Bolívar,209933,31,0,0,-1.605556000000000,-79.00305600000000,18/06/2020
04,Carchi,186869,14,0,0,0.8121800000000000,-77.71633000000000,18/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,18/06/2020
06,Chimborazo,524004,133,0,0,-1.674347000000000,-78.64829400000001,18/06/2020
05,Cotopaxi,488716,83,11,0,-0.9333330000000000,-78.61666700000001,18/06/2020
07,El Oro,715751,239,5,0,-3.266667000000000,-79.96666700000000,18/06/2020
08,Esmeraldas,591083,121,12,0,1.050000000000000,-79.20000000000000,18/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,18/06/2020
09,Guayas,4387434,1516,16,0,-2.183333000000000,-79.88333299999999,18/06/2020
10,Imbabura,476257,27,2,0,0.3626780000000000,-78.13066700000000,18/06/2020
11,Loja,521154,38,1,0,-3.983333000000000,-79.20000000000000,18/06/2020
12,Los Ríos,921763,241,2,0,-1.800000000000000,-79.53333300000000,18/06/2020
13,Manabí,1562079,546,11,0,-1.056181000000000,-80.45521700000000,18/06/2020
14,Morona Santiago,196535,8,0,0,-2.300000000000000,-78.11666700000001,18/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,18/06/2020
22,Orellana,161338,14,2,0,-0.4666670000000000,-76.96666700000000,18/06/2020
16,Pastaza,114202,12,3,0,-1.066667000000000,-78.00111099999999,18/06/2020
17,Pichincha,3228233,421,5,0,-0.2186110000000000,-78.50972200000000,18/06/2020
24,Santa Elena,401178,316,0,0,-2.226700000000000,-80.85830000000000,18/06/2020
23,Sto. Domingo Tsáchilas,511151,103,4,0,-0.2541670000000000,-79.17194400000000,18/06/2020
21,Sucumbíos,230503,13,0,0,0.08472200000000002,-76.88277800000000,18/06/2020
18,Tungurahua,590600,85,3,0,-1.241667000000000,-78.61972200000000,18/06/2020
19,Zamora Chinchipe,120416,11,0,0,-4.120000000000000,-78.80000000000000,18/06/2020
01,Azuay,881394,47,0,0,-2.897414000000000,-79.00448100000000,19/06/2020
02,Bolívar,209933,32,1,0,-1.605556000000000,-79.00305600000000,19/06/2020
04,Carchi,186869,16,2,0,0.8121800000000000,-77.71633000000000,19/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,19/06/2020
06,Chimborazo,524004,139,6,0,-1.674347000000000,-78.64829400000001,19/06/2020
05,Cotopaxi,488716,97,14,0,-0.9333330000000000,-78.61666700000001,19/06/2020
07,El Oro,715751,239,0,0,-3.266667000000000,-79.96666700000000,19/06/2020
08,Esmeraldas,591083,129,8,0,1.050000000000000,-79.20000000000000,19/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,19/06/2020
09,Guayas,4387434,1529,13,0,-2.183333000000000,-79.88333299999999,19/06/2020
10,Imbabura,476257,28,1,0,0.3626780000000000,-78.13066700000000,19/06/2020
11,Loja,521154,38,0,0,-3.983333000000000,-79.20000000000000,19/06/2020
12,Los Ríos,921763,245,4,0,-1.800000000000000,-79.53333300000000,19/06/2020
13,Manabí,1562079,548,2,0,-1.056181000000000,-80.45521700000000,19/06/2020
14,Morona Santiago,196535,8,0,0,-2.300000000000000,-78.11666700000001,19/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,19/06/2020
22,Orellana,161338,14,0,0,-0.4666670000000000,-76.96666700000000,19/06/2020
16,Pastaza,114202,13,1,0,-1.066667000000000,-78.00111099999999,19/06/2020
17,Pichincha,3228233,430,9,0,-0.2186110000000000,-78.50972200000000,19/06/2020
24,Santa Elena,401178,318,2,0,-2.226700000000000,-80.85830000000000,19/06/2020
23,Sto. Domingo Tsáchilas,511151,106,3,0,-0.2541670000000000,-79.17194400000000,19/06/2020
21,Sucumbíos,230503,14,1,0,0.08472200000000002,-76.88277800000000,19/06/2020
18,Tungurahua,590600,87,2,0,-1.241667000000000,-78.61972200000000,19/06/2020
19,Zamora Chinchipe,120416,11,0,0,-4.120000000000000,-78.80000000000000,19/06/2020
01,Azuay,881394,47,0,0,-2.897414000000000,-79.00448100000000,20/06/2020
02,Bolívar,209933,32,0,0,-1.605556000000000,-79.00305600000000,20/06/2020
04,Carchi,186869,16,0,0,0.8121800000000000,-77.71633000000000,20/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,20/06/2020
06,Chimborazo,524004,139,0,0,-1.674347000000000,-78.64829400000001,20/06/2020
05,Cotopaxi,488716,101,4,0,-0.9333330000000000,-78.61666700000001,20/06/2020
07,El Oro,715751,240,1,0,-3.266667000000000,-79.96666700000000,20/06/2020
08,Esmeraldas,591083,129,0,0,1.050000000000000,-79.20000000000000,20/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,20/06/2020
09,Guayas,4387434,1542,13,0,-2.183333000000000,-79.88333299999999,20/06/2020
10,Imbabura,476257,28,0,0,0.3626780000000000,-78.13066700000000,20/06/2020
11,Loja,521154,38,0,0,-3.983333000000000,-79.20000000000000,20/06/2020
12,Los Ríos,921763,246,1,0,-1.800000000000000,-79.53333300000000,20/06/2020
13,Manabí,1562079,560,12,0,-1.056181000000000,-80.45521700000000,20/06/2020
14,Morona Santiago,196535,9,1,0,-2.300000000000000,-78.11666700000001,20/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,20/06/2020
22,Orellana,161338,15,1,0,-0.4666670000000000,-76.96666700000000,20/06/2020
16,Pastaza,114202,13,0,0,-1.066667000000000,-78.00111099999999,20/06/2020
17,Pichincha,3228233,436,6,0,-0.2186110000000000,-78.50972200000000,20/06/2020
24,Santa Elena,401178,318,0,0,-2.226700000000000,-80.85830000000000,20/06/2020
23,Sto. Domingo Tsáchilas,511151,108,2,0,-0.2541670000000000,-79.17194400000000,20/06/2020
21,Sucumbíos,230503,14,0,0,0.08472200000000002,-76.88277800000000,20/06/2020
18,Tungurahua,590600,87,0,0,-1.241667000000000,-78.61972200000000,20/06/2020
19,Zamora Chinchipe,120416,13,2,0,-4.120000000000000,-78.80000000000000,20/06/2020
01,Azuay,881394,47,0,0,-2.897414000000000,-79.00448100000000,21/06/2020
02,Bolívar,209933,32,0,0,-1.605556000000000,-79.00305600000000,21/06/2020
04,Carchi,186869,16,0,0,0.8121800000000000,-77.71633000000000,21/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,21/06/2020
06,Chimborazo,524004,140,1,0,-1.674347000000000,-78.64829400000001,21/06/2020
05,Cotopaxi,488716,103,2,0,-0.9333330000000000,-78.61666700000001,21/06/2020
07,El Oro,715751,240,0,0,-3.266667000000000,-79.96666700000000,21/06/2020
08,Esmeraldas,591083,129,0,0,1.050000000000000,-79.20000000000000,21/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,21/06/2020
09,Guayas,4387434,1542,0,0,-2.183333000000000,-79.88333299999999,21/06/2020
10,Imbabura,476257,29,1,0,0.3626780000000000,-78.13066700000000,21/06/2020
11,Loja,521154,38,0,0,-3.983333000000000,-79.20000000000000,21/06/2020
12,Los Ríos,921763,251,5,0,-1.800000000000000,-79.53333300000000,21/06/2020
13,Manabí,1562079,560,0,0,-1.056181000000000,-80.45521700000000,21/06/2020
14,Morona Santiago,196535,9,0,0,-2.300000000000000,-78.11666700000001,21/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,21/06/2020
22,Orellana,161338,15,0,0,-0.4666670000000000,-76.96666700000000,21/06/2020
16,Pastaza,114202,15,2,0,-1.066667000000000,-78.00111099999999,21/06/2020
17,Pichincha,3228233,448,12,0,-0.2186110000000000,-78.50972200000000,21/06/2020
24,Santa Elena,401178,318,0,0,-2.226700000000000,-80.85830000000000,21/06/2020
23,Sto. Domingo Tsáchilas,511151,109,1,0,-0.2541670000000000,-79.17194400000000,21/06/2020
21,Sucumbíos,230503,14,0,0,0.08472200000000002,-76.88277800000000,21/06/2020
18,Tungurahua,590600,87,0,0,-1.241667000000000,-78.61972200000000,21/06/2020
19,Zamora Chinchipe,120416,13,0,0,-4.120000000000000,-78.80000000000000,21/06/2020
01,Azuay,881394,48,1,0,-2.897414000000000,-79.00448100000000,22/06/2020
02,Bolívar,209933,32,0,0,-1.605556000000000,-79.00305600000000,22/06/2020
04,Carchi,186869,16,0,0,0.8121800000000000,-77.71633000000000,22/06/2020
03,Cañar,281396,37,0,0,-2.733333000000000,-78.83333300000000,22/06/2020
06,Chimborazo,524004,141,1,0,-1.674347000000000,-78.64829400000001,22/06/2020
05,Cotopaxi,488716,103,0,0,-0.9333330000000000,-78.61666700000001,22/06/2020
07,El Oro,715751,240,0,0,-3.266667000000000,-79.96666700000000,22/06/2020
08,Esmeraldas,591083,130,1,0,1.050000000000000,-79.20000000000000,22/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,22/06/2020
09,Guayas,4387434,1543,1,0,-2.183333000000000,-79.88333299999999,22/06/2020
10,Imbabura,476257,31,2,0,0.3626780000000000,-78.13066700000000,22/06/2020
11,Loja,521154,38,0,0,-3.983333000000000,-79.20000000000000,22/06/2020
12,Los Ríos,921763,251,0,0,-1.800000000000000,-79.53333300000000,22/06/2020
13,Manabí,1562079,561,1,0,-1.056181000000000,-80.45521700000000,22/06/2020
14,Morona Santiago,196535,9,0,0,-2.300000000000000,-78.11666700000001,22/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,22/06/2020
22,Orellana,161338,15,0,0,-0.4666670000000000,-76.96666700000000,22/06/2020
16,Pastaza,114202,15,0,0,-1.066667000000000,-78.00111099999999,22/06/2020
17,Pichincha,3228233,455,7,0,-0.2186110000000000,-78.50972200000000,22/06/2020
24,Santa Elena,401178,319,1,0,-2.226700000000000,-80.85830000000000,22/06/2020
23,Sto. Domingo Tsáchilas,511151,110,1,0,-0.2541670000000000,-79.17194400000000,22/06/2020
21,Sucumbíos,230503,16,2,0,0.08472200000000002,-76.88277800000000,22/06/2020
18,Tungurahua,590600,92,5,0,-1.241667000000000,-78.61972200000000,22/06/2020
19,Zamora Chinchipe,120416,13,0,0,-4.120000000000000,-78.80000000000000,22/06/2020
01,Azuay,881394,48,0,0,-2.897414000000000,-79.00448100000000,23/06/2020
02,Bolívar,209933,32,0,0,-1.605556000000000,-79.00305600000000,23/06/2020
04,Carchi,186869,16,0,0,0.8121800000000000,-77.71633000000000,23/06/2020
03,Cañar,281396,40,3,0,-2.733333000000000,-78.83333300000000,23/06/2020
06,Chimborazo,524004,144,3,0,-1.674347000000000,-78.64829400000001,23/06/2020
05,Cotopaxi,488716,106,3,0,-0.9333330000000000,-78.61666700000001,23/06/2020
07,El Oro,715751,240,0,0,-3.266667000000000,-79.96666700000000,23/06/2020
08,Esmeraldas,591083,130,0,0,1.050000000000000,-79.20000000000000,23/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,23/06/2020
09,Guayas,4387434,1545,2,0,-2.183333000000000,-79.88333299999999,23/06/2020
10,Imbabura,476257,33,2,0,0.3626780000000000,-78.13066700000000,23/06/2020
11,Loja,521154,40,2,0,-3.983333000000000,-79.20000000000000,23/06/2020
12,Los Ríos,921763,251,0,0,-1.800000000000000,-79.53333300000000,23/06/2020
13,Manabí,1562079,570,9,0,-1.056181000000000,-80.45521700000000,23/06/2020
14,Morona Santiago,196535,10,1,0,-2.300000000000000,-78.11666700000001,23/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,23/06/2020
22,Orellana,161338,15,0,0,-0.4666670000000000,-76.96666700000000,23/06/2020
16,Pastaza,114202,15,0,0,-1.066667000000000,-78.00111099999999,23/06/2020
17,Pichincha,3228233,456,1,0,-0.2186110000000000,-78.50972200000000,23/06/2020
24,Santa Elena,401178,319,0,0,-2.226700000000000,-80.85830000000000,23/06/2020
23,Sto. Domingo Tsáchilas,511151,111,1,0,-0.2541670000000000,-79.17194400000000,23/06/2020
21,Sucumbíos,230503,16,0,0,0.08472200000000002,-76.88277800000000,23/06/2020
18,Tungurahua,590600,93,1,0,-1.241667000000000,-78.61972200000000,23/06/2020
19,Zamora Chinchipe,120416,13,0,0,-4.120000000000000,-78.80000000000000,23/06/2020
01,Azuay,881394,48,0,0,-2.897414000000000,-79.00448100000000,24/06/2020
02,Bolívar,209933,34,2,0,-1.605556000000000,-79.00305600000000,24/06/2020
04,Carchi,186869,17,1,0,0.8121800000000000,-77.71633000000000,24/06/2020
03,Cañar,281396,40,0,0,-2.733333000000000,-78.83333300000000,24/06/2020
06,Chimborazo,524004,144,0,0,-1.674347000000000,-78.64829400000001,24/06/2020
05,Cotopaxi,488716,108,2,0,-0.9333330000000000,-78.61666700000001,24/06/2020
07,El Oro,715751,242,2,0,-3.266667000000000,-79.96666700000000,24/06/2020
08,Esmeraldas,591083,136,6,0,1.050000000000000,-79.20000000000000,24/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,24/06/2020
09,Guayas,4387434,1547,2,0,-2.183333000000000,-79.88333299999999,24/06/2020
10,Imbabura,476257,33,0,0,0.3626780000000000,-78.13066700000000,24/06/2020
11,Loja,521154,41,1,0,-3.983333000000000,-79.20000000000000,24/06/2020
12,Los Ríos,921763,252,1,0,-1.800000000000000,-79.53333300000000,24/06/2020
13,Manabí,1562079,571,1,0,-1.056181000000000,-80.45521700000000,24/06/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,24/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,24/06/2020
22,Orellana,161338,16,1,0,-0.4666670000000000,-76.96666700000000,24/06/2020
16,Pastaza,114202,16,1,0,-1.066667000000000,-78.00111099999999,24/06/2020
17,Pichincha,3228233,464,8,0,-0.2186110000000000,-78.50972200000000,24/06/2020
24,Santa Elena,401178,322,3,0,-2.226700000000000,-80.85830000000000,24/06/2020
23,Sto. Domingo Tsáchilas,511151,111,0,0,-0.2541670000000000,-79.17194400000000,24/06/2020
21,Sucumbíos,230503,16,0,0,0.08472200000000002,-76.88277800000000,24/06/2020
18,Tungurahua,590600,94,1,0,-1.241667000000000,-78.61972200000000,24/06/2020
19,Zamora Chinchipe,120416,16,3,0,-4.120000000000000,-78.80000000000000,24/06/2020
01,Azuay,881394,50,2,0,-2.897414000000000,-79.00448100000000,25/06/2020
02,Bolívar,209933,34,0,0,-1.605556000000000,-79.00305600000000,25/06/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,25/06/2020
03,Cañar,281396,40,0,0,-2.733333000000000,-78.83333300000000,25/06/2020
06,Chimborazo,524004,145,1,0,-1.674347000000000,-78.64829400000001,25/06/2020
05,Cotopaxi,488716,111,3,0,-0.9333330000000000,-78.61666700000001,25/06/2020
07,El Oro,715751,243,1,0,-3.266667000000000,-79.96666700000000,25/06/2020
08,Esmeraldas,591083,136,0,0,1.050000000000000,-79.20000000000000,25/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,25/06/2020
09,Guayas,4387434,1553,6,0,-2.183333000000000,-79.88333299999999,25/06/2020
10,Imbabura,476257,34,1,0,0.3626780000000000,-78.13066700000000,25/06/2020
11,Loja,521154,41,0,0,-3.983333000000000,-79.20000000000000,25/06/2020
12,Los Ríos,921763,252,0,0,-1.800000000000000,-79.53333300000000,25/06/2020
13,Manabí,1562079,576,5,0,-1.056181000000000,-80.45521700000000,25/06/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,25/06/2020
15,Napo,133705,30,0,0,-0.9890000000000000,-77.81590000000000,25/06/2020
22,Orellana,161338,16,0,0,-0.4666670000000000,-76.96666700000000,25/06/2020
16,Pastaza,114202,16,0,0,-1.066667000000000,-78.00111099999999,25/06/2020
17,Pichincha,3228233,473,9,0,-0.2186110000000000,-78.50972200000000,25/06/2020
24,Santa Elena,401178,324,2,0,-2.226700000000000,-80.85830000000000,25/06/2020
23,Sto. Domingo Tsáchilas,511151,113,2,0,-0.2541670000000000,-79.17194400000000,25/06/2020
21,Sucumbíos,230503,17,1,0,0.08472200000000002,-76.88277800000000,25/06/2020
18,Tungurahua,590600,95,1,0,-1.241667000000000,-78.61972200000000,25/06/2020
19,Zamora Chinchipe,120416,16,0,0,-4.120000000000000,-78.80000000000000,25/06/2020
01,Azuay,881394,50,0,0,-2.897414000000000,-79.00448100000000,26/06/2020
02,Bolívar,209933,34,0,0,-1.605556000000000,-79.00305600000000,26/06/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,26/06/2020
03,Cañar,281396,41,1,0,-2.733333000000000,-78.83333300000000,26/06/2020
06,Chimborazo,524004,151,6,0,-1.674347000000000,-78.64829400000001,26/06/2020
05,Cotopaxi,488716,115,4,0,-0.9333330000000000,-78.61666700000001,26/06/2020
07,El Oro,715751,248,5,0,-3.266667000000000,-79.96666700000000,26/06/2020
08,Esmeraldas,591083,138,2,0,1.050000000000000,-79.20000000000000,26/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,26/06/2020
09,Guayas,4387434,1571,18,0,-2.183333000000000,-79.88333299999999,26/06/2020
10,Imbabura,476257,35,1,0,0.3626780000000000,-78.13066700000000,26/06/2020
11,Loja,521154,44,3,0,-3.983333000000000,-79.20000000000000,26/06/2020
12,Los Ríos,921763,252,0,0,-1.800000000000000,-79.53333300000000,26/06/2020
13,Manabí,1562079,581,5,0,-1.056181000000000,-80.45521700000000,26/06/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,26/06/2020
15,Napo,133705,31,1,0,-0.9890000000000000,-77.81590000000000,26/06/2020
22,Orellana,161338,17,1,0,-0.4666670000000000,-76.96666700000000,26/06/2020
16,Pastaza,114202,19,3,0,-1.066667000000000,-78.00111099999999,26/06/2020
17,Pichincha,3228233,482,9,0,-0.2186110000000000,-78.50972200000000,26/06/2020
24,Santa Elena,401178,325,1,0,-2.226700000000000,-80.85830000000000,26/06/2020
23,Sto. Domingo Tsáchilas,511151,115,2,0,-0.2541670000000000,-79.17194400000000,26/06/2020
21,Sucumbíos,230503,17,0,0,0.08472200000000002,-76.88277800000000,26/06/2020
18,Tungurahua,590600,96,1,0,-1.241667000000000,-78.61972200000000,26/06/2020
19,Zamora Chinchipe,120416,16,0,0,-4.120000000000000,-78.80000000000000,26/06/2020
01,Azuay,881394,50,0,0,-2.897414000000000,-79.00448100000000,27/06/2020
02,Bolívar,209933,34,0,0,-1.605556000000000,-79.00305600000000,27/06/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,27/06/2020
03,Cañar,281396,45,4,0,-2.733333000000000,-78.83333300000000,27/06/2020
06,Chimborazo,524004,151,0,0,-1.674347000000000,-78.64829400000001,27/06/2020
05,Cotopaxi,488716,116,1,0,-0.9333330000000000,-78.61666700000001,27/06/2020
07,El Oro,715751,248,0,0,-3.266667000000000,-79.96666700000000,27/06/2020
08,Esmeraldas,591083,138,0,0,1.050000000000000,-79.20000000000000,27/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,27/06/2020
09,Guayas,4387434,1575,4,0,-2.183333000000000,-79.88333299999999,27/06/2020
10,Imbabura,476257,35,0,0,0.3626780000000000,-78.13066700000000,27/06/2020
11,Loja,521154,44,0,0,-3.983333000000000,-79.20000000000000,27/06/2020
12,Los Ríos,921763,252,0,0,-1.800000000000000,-79.53333300000000,27/06/2020
13,Manabí,1562079,581,0,0,-1.056181000000000,-80.45521700000000,27/06/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,27/06/2020
15,Napo,133705,31,0,0,-0.9890000000000000,-77.81590000000000,27/06/2020
22,Orellana,161338,18,1,0,-0.4666670000000000,-76.96666700000000,27/06/2020
16,Pastaza,114202,20,1,0,-1.066667000000000,-78.00111099999999,27/06/2020
17,Pichincha,3228233,484,2,0,-0.2186110000000000,-78.50972200000000,27/06/2020
