provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,4.99%,5.01%,5.04%,5.06%,5.06%,5.06%,5.06%,5.06%
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,1.44%,1.44%,1.46%,1.5%,1.54%,1.58%,1.58%,1.58%
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,1.13%,1.13%,1.15%,1.17%,1.19%,1.21%,1.23%,1.23%
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,1.77%,1.78%,1.83%,1.86%,1.93%,1.93%,1.93%,1.93%
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,3.67%,3.67%,3.67%,3.67%,3.67%,3.67%,3.67%,3.67%
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,4.44%,4.44%,4.44%,4.44%,4.44%,4.44%,4.44%,4.44%
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1.79%,1.79%,1.79%,1.8%,1.8%,1.81%,1.81%,1.81%
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,1.35%,1.35%,1.36%,1.37%,1.39%,1.4%,1.41%,1.41%
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,2.59%,2.59%,2.59%,2.59%,2.59%,2.59%,2.59%,2.59%
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,2%,2%,2.03%,2.07%,2.09%,2.11%,2.13%,2.13%
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,1.31%,1.31%,1.36%,1.41%,1.49%,1.53%,1.58%,1.58%
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,2.87%,2.88%,2.91%,2.93%,2.94%,2.96%,2.97%,2.97%
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,4.29%,4.29%,4.36%,4.46%,4.54%,4.62%,4.77%,4.77%
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,5.96%,5.97%,6.02%,6.08%,6.14%,6.19%,6.27%,6.3%
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,4.47%,4.47%,4.47%,4.47%,4.47%,4.47%,4.48%,4.48%
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,4.22%,4.22%,4.22%,4.24%,4.24%,4.25%,4.25%,4.25%
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3.54%,3.54%,3.54%,3.54%,3.54%,3.54%,3.54%,3.54%
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,3.68%,3.68%,3.69%,3.71%,3.72%,3.72%,3.73%,3.73%
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,5.23%,5.25%,5.25%,5.25%,5.25%,5.25%,5.25%,5.25%
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,3.22%,3.23%,3.24%,3.25%,3.28%,3.31%,3.34%,3.39%
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0.97%,0.97%,0.97%,0.97%,0.97%,0.97%,0.97%,0.97%
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,4.89%,4.89%,4.92%,4.97%,5.01%,5.06%,5.1%,5.12%
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,5.55%,5.56%,5.58%,5.58%,5.58%,5.58%,5.58%,5.58%
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,7.11%,7.11%,7.19%,7.22%,7.24%,7.29%,7.35%,7.35%
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,4.23%,4.23%,4.23%,4.23%,4.23%,4.23%,4.24%,4.24%
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,4.91%,4.91%,4.91%,4.93%,4.93%,4.94%,4.95%,4.95%
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,4.45%,4.45%,4.46%,4.48%,4.5%,4.52%,4.54%,4.56%
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,4.87%,4.87%,4.87%,4.89%,4.91%,4.94%,4.94%,4.95%
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4.4%,4.4%,4.4%,4.4%,4.4%,4.4%,4.45%,4.45%
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,2.44%,2.44%,2.44%,2.44%,2.45%,2.47%,2.47%,2.47%
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,1.52%,1.52%,1.52%,1.55%,1.56%,1.56%,1.56%,1.56%
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2.21%,2.21%,2.21%,2.21%,2.21%,2.21%,2.21%,2.24%
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,1.38%,1.38%,1.38%,1.41%,1.42%,1.42%,1.42%,1.42%
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,1.95%,1.95%,1.96%,2.01%,2.01%,2.01%,2.01%,2.01%
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1.73%,1.73%,1.73%,1.73%,1.73%,1.73%,1.73%,1.73%
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,2.17%,2.17%,2.17%,2.17%,2.19%,2.19%,2.2%,2.2%
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,3.08%,3.12%,3.16%,3.16%,3.17%,3.19%,3.19%,3.19%
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,1.63%,1.63%,1.63%,1.64%,1.68%,1.68%,1.7%,1.74%
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,3.54%,3.55%,3.61%,3.61%,3.61%,3.62%,3.62%,3.62%
