provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,225,225,225,225,225,225,711,711,711,711,711,711,711,711,711,711,711,711,711,1167,1604,1906,2214,2520,1000,1000,1000,1000,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1070,1070,1099,1100,1100,1100,1120,1144,1154,1155,1274,1274,1274,1462,1679,1882,2013,2142,2142,2142,2142,2197,2221,2244,2268,2268,2268,2328,2408,2475,2535,2604,2651,2701,2771,2976,3104,3200,3439,3549,3868,4237,4960,5486,6288,6890,7284,7284,7721,8409,8784,9226,19629,19936,10388,10654,10974,11203,11483,11889,12105,11845,11927,11981,11993,11999,12002,12002,12002,12002,12003,12019,12019,12019,12019,12019,12028,12028,12030,12030,12030,12032,12032,12032,12036,12036,12038,12038,12038,12038
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69,69,69,69,105,105,105,105,105,105,105,207,207,213,921,921,1011,1011,1011,1011,1011,1011,1650,1650,1650,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,2131,2561,2845,3149,3457,1279,1279,1279,1280,1310,1310,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1315,1365,1365,1365,1399,1473,1516,1556,1594,1595,1595,1632,1724,1860,1921,2014,2014,2014,2014,2014,2067,2067,2067,2067,2067,2070,2230,2382,2445,2580,2728,2877,2993,3084,3367,3607,3793,4295,4907,5660,6987,7616,8021,8426,8426,8426,8727,8927,9157,9291,19939,20067,10929,11559,12151,12419,12608,12889,12889,12153,12266,12463,12507,12562,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612,12612
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,242,246,246,306,306,306,392,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,506,512,512,512,512,514,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1340,1344,1940,1940,1940,1940,2292,2292,2884,3324,3324,3328,3328,3330,3857,4483,1937,1937,1937,1937,1943,1947,2013,2017,2017,2017,2017,2018,2019,2019,2020,2638,2640,2670,2670,2974,2996,2996,3078,3078,3078,3078,3078,3078,3078,3078,3270,3405,3649,3809,3977,4056,4104,4185,4277,4358,4443,4697,4832,4853,4926,4997,5202,5300,5444,5556,5590,5716,5790,5802,5805,5805,5835,5903,5943,5983,6132,6242,6363,6532,6687,6942,7205,7487,7737,8060,8364,8586,9015,9315,9734,10063,10505,10903,11319,11867,12450,12646,13047,27896,28294,14996,15484,15938,16437,16830,17495,17887,17429,17556,17657,17770,17899,18028,18148,18370,18370,18370,18370,18370,18370,18370,18370,18370,18370,18370,18370,18376,18382,18394,18405,18408,18425,18432,18455,18468,18487
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,214,214,214,431,431,431,791,791,791,791,793,793,793,793,793,793,793,977,977,977,977,977,977,977,977,992,1000,1408,1408,1408,1408,1408,1408,1646,1646,1646,1646,1646,1646,1646,1646,1646,1655,1655,1657,2266,2697,2850,3470,3516,3516,3516,3516,3564,3666,4954,4956,2048,2049,2290,2300,2349,2451,2555,2555,2555,2716,2716,2746,2939,3061,3061,3061,3061,3477,3489,3801,3876,3876,3876,3876,3878,3878,3878,3879,3879,3879,3950,4013,4081,4193,4289,4321,4351,4425,4502,4603,4677,4739,4780,4798,4849,4972,5138,5288,5420,5423,5574,5596,5644,5842,5933,6013,6111,6142,6194,6240,6301,6378,6454,7089,7211,7569,7996,8525,8883,9506,10535,11312,12257,12975,13491,14260,15484,16441,17191,17846,18428,18821,19316,40068,40570,21086,21270,21522,21735,21995,22353,22988,21976,22068,22164,22253,22363,22495,22572,22642,22642,22642,22642,22642,22642,22642,22642,22642,22647,22647,22647,22660,22660,22661,22662,22663,22676,22700,22711,22721,22733
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,203,203,203,203,595,595,743,1005,1505,1507,1507,2518,2672,2698,2698,2698,2698,2698,3056,3056,1283,1283,1283,1283,1283,1283,1283,1306,1306,1306,1306,1306,1306,1306,1452,1507,1507,1507,1507,1693,1696,1696,1836,1836,1836,1836,1836,1836,1836,1837,1873,1943,1953,1953,2008,2031,2056,2060,2077,2086,2106,2145,2160,2163,2182,2231,2281,2311,2357,2376,2392,2453,2485,2527,2582,2588,2607,2629,2669,2690,2713,2749,2779,2823,2897,3016,3122,3276,3382,3564,3692,3800,4497,5175,5464,5769,6273,6458,6676,6832,6947,7032,7112,15457,15553,8423,8476,8833,8888,8976,9061,9114,8131,8151,8177,8228,8257,8276,8303,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,776,776,776,776,776,776,776,776,776,776,776,776,776,238,238,238,239,239,239,239,242,242,242,242,242,242,242,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,383,383,387,454,520,801,855,884,903,913,930,968,1005,1037,1039,1043,1063,1079,1101,1123,1135,1135,1145,1165,1186,1208,1335,1355,1367,1387,1436,1537,1632,2069,2193,2280,2422,2541,2695,2792,2958,3065,3156,3283,3361,3449,3527,3569,7514,7616,4013,4061,4100,4144,4474,4552,4653,4419,4438,4444,4459,4475,4505,4535,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4571,4572,4576,4581,4583
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,168,168,168,168,168,168,274,291,291,291,291,291,291,291,291,291,443,653,653,653,653,653,653,653,653,662,662,668,670,670,670,670,670,670,700,976,976,976,976,976,976,976,1162,1876,1876,1876,1876,2216,2790,2790,2790,2790,2790,2790,2792,3450,3456,1412,1412,1412,1452,1452,1452,1852,1912,1912,1912,1912,1912,1912,2038,2038,2038,2038,2434,2435,2626,2646,2646,2746,2746,2746,2746,2746,2746,2746,2746,2747,2747,2750,2752,2752,2752,2820,2826,2828,2843,2882,2915,2921,2925,2932,2948,2982,3012,3051,3080,3105,3140,3186,3236,3300,3339,3369,3396,3436,3455,3466,3481,3539,3656,3865,4003,4119,4289,4442,4584,4760,4955,5093,5239,5459,5682,5901,6208,6552,6764,7019,7286,7551,16577,17169,9300,9498,9725,9955,10115,10300,10552,9825,9825,9825,9851,9873,9909,9930,9970,9970,9973,9973,9973,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,176,176,178,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,342,354,354,354,354,354,358,358,358,358,666,666,666,666,666,666,798,798,1706,1706,1706,1706,1900,1900,2590,2920,2920,2920,2920,2920,3460,3506,1552,1553,1553,1553,1553,1554,1589,1589,1589,1590,1591,1591,1591,1591,1698,1761,1762,1763,1763,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1989,2091,2314,2363,2439,2486,2526,2566,2612,2684,2777,2853,2880,2909,2951,2994,3039,3090,3194,3261,3293,3391,3441,3441,3441,3441,3451,3481,3531,3551,3581,3611,3681,3738,3833,3979,4151,4294,4414,4572,4643,4804,4959,5082,5233,5342,5448,5579,5873,6053,6221,6392,6528,13969,14291,7926,8130,8284,8467,8622,8797,8984,8485,8529,8557,8586,8633,8701,8720,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8812,8815,8820,8826,8827,8828,8829,8832,8832,8834,8838
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,438,2286,2286,2286,2286,2286,2286,2287,2290,2290,2290,2292,4181,5592,5592,6995,6995,6995,9522,10422,10422,10422,10487,10487,10489,10491,10491,10491,10503,16023,19021,19144,19144,19148,19176,19178,19410,19419,20497,21644,21768,21768,21770,24619,25520,28399,30317,30620,30620,30622,30622,33073,36120,39470,42172,43016,43020,44385,46405,51720,52823,53523,53623,53627,54435,55099,55805,59056,62494,24481,24492,25278,26605,27834,28917,30091,31045,31062,32206,33304,33979,34728,35432,35587,35699,36122,36655,36657,37942,38555,38866,41702,41702,41705,41705,41709,41709,41729,41751,41871,42145,42486,43080,43904,44777,45635,45983,46342,46757,47277,48012,48916,49657,50021,50726,51850,52821,53580,54513,55211,56782,58208,59372,60177,60834,62096,62589,63692,64459,65078,65722,66494,68426,69636,71669,73835,76256,78411,81042,87421,90951,94576,98622,103570,109067,113596,119509,123924,128180,132767,136529,140656,306959,315025,170316,172414,174988,177599,179443,181488,183522,167932,168569,169224,169788,170283,170816,172129,174270,174270,174554,174830,175006,175180,175492,175690,175910,176106,176457,176629,176810,176932,177094,177250,177412,177662,177789,177892,177968,178254
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,391,391,391,391,391,701,701,701,701,701,701,701,703,703,703,1069,1069,1069,1069,1069,1069,1069,1069,1099,1099,1099,1138,1138,1138,1138,1140,1474,1474,1474,1474,1474,1478,1478,1478,1478,1489,2706,2706,2706,2706,2708,2710,3500,3638,3794,3794,3814,4064,4612,4616,1968,1968,1969,2135,2177,2177,2231,2231,2231,2231,2253,2253,2253,2253,2402,2402,2402,2504,2504,2504,2711,2842,2902,2902,2902,2902,2902,2902,2902,2902,2945,3029,3238,3383,3519,3578,3612,3695,3774,3848,3913,4096,4167,4177,4225,4259,4306,4346,4394,4426,4440,4482,4520,4628,4668,4678,4708,4727,4772,4824,4862,4904,4964,5073,5145,5296,5480,5700,5830,6079,6421,6785,6958,7160,7402,7788,8209,8551,8940,9211,9924,10178,10445,22260,22832,12233,12412,12572,12732,12864,12995,13269,12648,12723,12785,12840,12890,12929,12991,13125,13125,13125,13125,13133,13143,13145,13147,13147,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,169,169,169,169,169,169,626,671,671,671,671,671,671,671,671,671,671,1039,1039,1039,1041,1041,1041,1041,1041,1041,1041,1041,1041,1041,1041,1041,1041,1043,1043,1043,1043,1043,1043,1043,1043,1043,1049,1958,1958,1958,1958,2211,2956,3384,3624,3624,3628,3910,4516,5566,5920,2611,2611,2719,2719,2964,3027,3080,3084,3084,3084,3084,3095,3096,3096,3198,3198,3288,3487,3529,3733,3756,3796,3818,3818,3818,3818,3818,3818,3818,3818,3838,3868,3896,3919,3979,4003,4016,4047,4061,4079,4095,4170,4172,4193,4233,4279,4355,4425,4497,4545,4552,4649,4814,4877,4929,4929,4929,4929,5006,5066,5096,5096,5203,5295,5458,5790,6143,6310,6579,6766,6951,7203,7420,7661,7930,8255,8615,9079,9725,10057,10425,10811,11019,23548,24628,13372,13698,13955,14243,14418,14756,15059,14407,14483,14550,14632,14680,14759,14820,14929,14929,14929,14929,14929,14929,14929,14929,14929,14930,14930,14935,14936,14938,14939,14945,14954,14955,14957,14959,14965,14977
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,770,902,902,902,902,1044,1464,1622,1622,1622,1622,1622,1812,1814,757,757,757,757,757,757,757,769,769,769,769,769,769,769,837,887,887,887,887,1068,1068,1068,1297,1297,1297,1297,1297,1297,1297,1297,1320,1411,1424,1432,1592,1662,1749,1751,1773,1787,1801,1865,1874,1882,1899,1959,2001,2037,2065,2083,2097,2105,2111,2152,2170,2184,2184,2184,2200,2230,2251,2279,2304,2361,2405,2506,2779,2900,2998,3137,3233,3312,3920,4376,4691,5240,5617,5975,6290,6507,6658,6723,6818,14784,15130,7899,7968,8068,8131,8196,8363,8486,8178,8210,8222,8240,8272,8313,8356,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418,8418
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,312,312,312,312,312,312,457,457,457,457,457,457,457,457,457,457,821,821,821,821,821,821,821,821,839,839,839,848,848,848,848,848,848,848,952,952,952,952,952,952,952,958,960,1770,1910,1910,1910,2056,2156,3072,3072,3440,3440,3482,4090,4090,1775,1775,1776,1789,1789,1789,1813,1814,1814,1814,1815,1815,1815,1815,1815,1873,1879,2077,2077,2245,2402,2403,2553,2553,2553,2553,2553,2553,2553,2553,2576,2675,2684,2700,2832,2885,2931,2931,2979,3006,3028,3077,3099,3114,3155,3215,3301,3315,3452,3492,3526,3576,3627,3687,3734,3763,3781,3801,3838,3899,3953,3990,4045,4194,4471,4646,4856,5095,5603,5977,6131,6400,6658,6903,7772,8725,9119,9562,9939,10120,10350,10392,10545,22186,22448,11645,11760,11846,11952,12076,12195,12304,11921,11984,12043,12100,12153,12219,12295,12454,12454,12454,12455,12455,12456,12456,12456,12457,12457,12457,12457,12457,12457,12457,12457,12457,12457,12457,12457,12457,12457
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,887,887,887,887,887,887,1355,1355,1355,1357,1357,1357,1492,1492,623,623,623,623,623,623,629,629,629,629,629,629,629,629,632,652,652,652,652,759,772,772,772,772,772,772,772,772,772,772,784,796,830,831,855,887,900,903,914,915,917,920,920,921,941,962,967,986,1016,1021,1029,1040,1068,1088,1094,1112,1114,1122,1141,1151,1171,1181,1215,1251,1301,1325,1368,1434,1484,1596,1631,1685,1721,1789,1810,1941,1994,2062,2171,2223,2276,2343,2402,5191,5233,2803,2828,2848,2869,2889,2911,2936,2661,2679,2683,2690,2697,2703,2711,2720,2720,2720,2720,2720,2721,2721,2722,2722,2722,2722,2722,2722,2723,2732,2736,2741,2743,2745,2745,2745,2750
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,259,259,432,432,432,612,612,612,612,612,612,612,612,612,612,612,1212,1386,1386,1386,1386,1386,1386,1386,1386,1398,1398,1398,1398,1398,1398,1398,1660,1772,1772,1772,1772,1772,1772,1772,1772,1772,2414,2414,2498,2671,3100,3328,3740,3772,3772,3836,4076,4276,4916,5515,2311,2311,2331,2331,2361,2361,2415,2415,2415,2416,2416,2446,2535,2559,2583,2583,2601,2747,2747,2887,3076,3135,3202,3202,3202,3202,3202,3202,3202,3202,3236,3260,3278,3339,3638,3718,3860,3990,4157,4237,4322,4374,4401,4454,4478,4503,4544,4621,4651,4663,4674,4807,4883,4998,5025,5067,5079,5098,5135,5163,5238,5458,5623,5672,5791,5886,5968,6478,6932,7143,7197,7690,7829,8254,8612,9123,9511,9727,9899,10125,10323,10577,10865,23352,23674,12845,12997,13253,13494,14170,14766,14957,14207,14410,14717,15447,16167,16667,16873,17332,17332,17332,17345,17395,17442,17462,17574,17574,17574,17574,17574,17589,17594,17622,17645,17662,17687,17707,17732,17738,17786
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,514,704,704,704,704,856,856,428,428,428,428,428,428,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,476,476,476,476,476,476,476,476,476,481,481,481,631,631,631,631,631,631,631,631,632,742,742,742,771,804,819,845,845,845,845,876,928,928,943,943,943,943,963,986,986,1065,1126,1187,1187,1233,1283,1413,1469,1469,1469,1469,1630,1630,1630,1775,2004,2570,2570,2570,2798,2798,5838,5838,2919,2919,2919,2958,2958,3038,3038,3038,3038,3038,3067,3067,3102,3102,3102,3102,3102,3102,3102,3103,3104,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,308,308,308,308,308,308,308,308,311,311,311,311,311,311,311,311,311,311,619,619,619,619,619,619,619,628,1538,1538,1538,1538,1715,1715,2203,2203,2203,2203,2203,2203,2929,3001,1238,1238,1240,1240,1289,1417,1417,1417,1417,1417,1417,1417,1417,1417,1550,1550,1550,1550,1550,1677,1744,1744,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1767,1778,1779,1817,1821,1822,1886,1932,2050,2096,2207,2212,2215,2267,2313,2356,2385,2405,2405,2410,2472,2650,2842,2930,2946,2956,2956,3005,3045,3140,3195,3211,3229,3312,3357,3439,3612,3818,4067,4175,4322,4460,4582,4857,5270,6151,6654,6876,7019,7279,7818,16559,16771,9068,9144,9185,9249,9348,9523,9722,9210,9247,9268,9328,9425,9646,9730,9771,9771,9778,9778,9787,9799,9799,9799,9799,9799,9799,9799,9801,9802,9802,9802,9802,9802,9802,9802,9802,9802
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,161,178,178,178,180,180,180,356,356,356,356,856,856,856,856,858,858,858,1158,1158,1158,1348,1348,1348,1348,1348,1408,1544,1544,1544,1544,1544,1547,1585,1585,1585,1585,1585,1585,1585,1585,1585,1585,1585,1909,1909,1909,1909,1909,1909,1909,896,896,1244,1244,1244,1256,1256,1256,1256,1256,1547,1547,1547,1808,1808,1808,1808,2022,2022,2022,2220,2244,2244,2244,2292,2292,2292,2392,2452,2452,2487,2542,2652,2796,2954,2954,3023,3168,3302,3425,3571,3653,3653,3653,3792,3916,4082,4266,4441,4486,4486,4638,4804,4912,5062,5062,5062,5062,5115,5224,5320,5451,5632,5632,5632,5813,6168,6442,6752,7294,7294,7294,7817,8147,8731,9327,10129,10129,10386,11152,11817,12606,13310,28700,28700,14817,15535,16379,17300,18828,20587,20587,18742,19422,19964,20194,20310,20310,20310,20310,20310,20310,20310,20310,20310,20310,20310,20310,20318,20324,20372,20392,20404,20404,20404,20404,20404,20404,20404,20404,20404
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,620,620,620,620,620,620,620,620,620,620,620,620,620,620,2034,2038,2038,2038,2038,2038,2038,3897,4005,4005,4005,5021,5021,5021,5409,5409,5409,5409,6299,6299,6299,6299,6349,6349,6351,7639,7639,7639,8439,8439,8439,8439,8442,8750,9617,9635,9724,9724,9724,9755,9948,9948,9948,10098,10098,10098,10756,11715,12633,12942,13059,13231,13231,13437,13511,13632,14720,14744,5170,5170,5308,5834,6490,6862,7022,7457,7464,7913,8088,8399,9086,9786,10044,10053,10702,10798,10915,11288,11530,11866,12068,12068,12122,12137,12137,12137,12470,12470,12576,12681,12853,13284,13939,14025,14053,14390,14863,15238,15666,16455,16837,17042,17550,17993,18752,19723,20689,21198,21198,22104,23266,24302,25152,26349,26681,26705,26823,27286,27833,28337,28872,29242,29377,30080,30965,31849,32979,34010,34693,35363,36654,38192,40022,43159,45995,47593,49094,51525,54207,56803,59351,129706,131962,69602,72291,75508,79278,83272,87165,88587,76912,79539,81247,81516,81884,81884,81884,81884,81884,81884,81884,81884,81884,81884,81884,81884,81887,81887,82046,82122,82122,82122,82122,82123,82125,82125,82130,82130,82130
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,178,178,178,178,178,178,178,178,178,178,178,178,178,178,510,510,510,510,510,510,510,684,694,694,694,694,694,694,886,886,886,888,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1402,1408,1408,1408,1408,1408,1724,1724,1739,1739,1739,1739,2398,3156,3654,3654,3654,3654,3654,3654,3866,4114,4524,4688,1998,1998,2037,2282,2539,2732,2798,2993,2993,2993,2993,2993,3103,3152,3173,3173,3262,3316,3316,3481,3651,4103,4203,4203,4203,4203,4203,4278,4344,4344,4401,4440,4521,4626,4765,4869,4973,5073,5192,5359,5511,5662,5781,5843,5977,6288,6634,6881,7118,7389,7613,7847,8123,8404,8689,9002,9299,9489,9665,9996,10246,10451,10875,11047,11147,11348,12112,12998,13543,14421,15587,16045,16809,18548,20390,22118,24592,26312,27274,28469,29750,32497,34411,73155,74855,38309,38754,39598,39943,40376,41399,41425,38188,38188,38188,38188,38188,38189,38189,38189,38189,38189,38189,38189,38189,38189,38189,38201,38201,38201,38242,38242,38242,38242,38242,38242,38242,38242,38242,38242,38242
