inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,156,156,156,156,156,156,156,514,634,634,634,634,634,634,634,796,796,796,796,796,796,796,1079,1131,1131,1131,1131,1131,1131,1279,1942,1942,2014,2014,2014,2014,2348,2348,2348,2348,2788,2788,2849,3347,3432,3435,3602,3602,3602,3602,3603,4026,4026,4062,5244,5244,5244,5383,5383,5383,5383,5630,6948,6948,6957,6957,6957,7264,7264,7837,8432,9440,9440,9440,9756,9939,10102,10247,10772,10772,10772,11191,11745,11984,12038,12349,12349,12349,12449,12460,12467,12850,13582,13715,14676,14678,14678,14679,15114,16022,16022,16023,16952,17554,18974,19633,20575,20575,20657,21635,22121,22716,23196,23752,24216,24241,24758,25080,25452,25973,26339,26528,26568,27002,27673,28242,28711,28862,29015,29079,30019,31054,32718,33748,34675,34831,34987,35989,36990,37950,38781,39901,40429,40719,42238,45123,48009,52117,55587,56891,58026,61671,65281,68378,70944,73367,74740,75717,78397,81811,84176,86767,89096,90127,91033,91900,93511,94825,96139,97797,98502,99122,99479,102314,105054,108447,111323,111509,111509,115348,118149,120238,123218,125753,125153,125969,128387,130895,132272,134145,136610,137274,137822
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,150,150,150,150,150,150,474,474,474,535,535,535,535,535,535,535,535,535,535,839,1123,1274,1428,1581,1581,1581,1581,1581,1591,1591,1591,1591,1591,1591,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1883,1883,1914,1944,1944,2394,2394,2451,2513,2438,2468,2469,2469,2469,2490,2514,2525,2526,2646,2646,2646,2836,3057,3263,3445,3575,3575,3575,3575,3691,3715,3739,3763,3763,3763,3823,3908,3987,4079,4148,4196,4246,4338,4568,4696,4822,5063,5171,5441,5835,6634,7162,7980,8586,8984,8984,9423,10172,10566,11035,11346,11500,11634,11921,12246,12479,12764,13172,13396,13542,13625,13777,13903,13997,14179,14377,14601,14601,15046,15627,15627,15877,15877,15877,17045,17996,18735,19258,19645,19687,19687,20043,20324,20574,20942,21250,21484,21484
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,106,106,106,106,106,130,130,130,130,130,130,130,238,238,242,714,714,774,774,775,841,841,841,1267,1267,1267,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1650,1926,2068,2220,2374,2374,2374,2374,2375,2405,2405,2409,2409,2409,2409,2550,2550,2550,2550,2550,2550,2550,2550,2551,2551,2551,2551,2551,2702,2728,2757,2806,2834,3289,3289,3289,3289,3200,3201,3255,3255,3255,3294,3368,3411,3456,3494,3495,3495,3532,3627,3766,3827,3920,3920,3920,3920,3920,3974,3974,3974,3974,3974,3977,4185,4339,4402,4538,4686,4836,4972,5092,5472,5711,6008,6524,7119,7915,9251,9889,10302,10800,10800,10800,11102,11329,11574,11710,11909,11974,12390,13030,13775,14287,14642,15070,15070,15079,15458,15791,16026,16371,16716,16976,17409,17409,18512,19229,19229,19279,19279,19279,20130,20829,21091,21295,21438,20994,21416,21999,22840,23202,23419,23590,23622,23756
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,126,126,157,157,157,241,316,316,316,316,316,316,316,316,316,316,316,316,365,365,365,365,365,365,466,472,472,472,472,473,832,832,832,872,872,872,872,872,872,872,1086,1088,1386,1386,1386,1386,1643,1643,1947,2167,2167,2334,2334,2335,2598,2911,2913,2913,2913,2913,2919,2923,2989,2993,2993,2993,2993,2994,2995,2998,3301,3920,3922,3952,3952,4292,4642,4851,4933,4933,4933,4933,4933,4933,4933,4933,5179,5352,5664,5852,6044,6124,6348,6430,6523,6604,6690,7078,7318,7533,7786,7975,8188,8305,8658,8794,8902,9102,9311,9386,9399,9399,9429,9501,9668,9831,10083,10193,10557,10864,11160,11540,11907,12237,12615,13058,13446,13635,14163,14582,15143,15551,16103,16566,17079,17707,18315,18530,19128,19684,19898,20368,20864,21323,21851,22251,22937,23420,23862,24093,24421,24777,25113,25525,25907,26433,26433,26975,27303,27583,28143,28490,28922,29302,29806,30274,30595,31062,30818,31268,31696,31992,32586,32926,33515,33883,34390
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,108,108,108,218,218,218,458,458,458,458,459,459,459,459,459,459,459,581,581,581,581,581,581,581,581,808,812,1085,1085,1085,1085,1085,1085,1362,1363,1363,1363,1363,1363,1363,1363,1363,1428,1428,1429,1833,2119,2359,2700,2723,2723,2723,2723,2747,2886,3530,3531,3531,3532,3773,3783,3832,3934,4042,4042,4042,4203,4203,4233,4426,4549,4549,4549,4707,5294,5359,5671,6024,6024,6024,6024,6026,6026,6091,6280,6286,6286,6403,6480,6682,7006,7278,7339,7382,7498,7820,7930,8008,8279,8407,8511,8573,8736,8902,9082,9353,9356,9508,9547,9595,9795,9898,10230,10418,10490,10606,10775,10881,11103,11257,11942,12086,12547,13079,13713,14146,14836,15913,16660,17641,18453,19079,19985,21345,22389,23301,24015,24669,25122,25700,25948,26215,26495,26693,27163,27419,27717,28109,29245,29387,29732,30120,30518,30936,31572,32516,33257,33257,34378,35038,35707,36583,37353,37353,38373,39173,39689,40051,40497,40020,40286,40578,40884,41210,41509,41701,41973,42074
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,152,152,152,152,413,413,487,618,973,974,974,1504,1581,1594,1594,1594,1594,1594,1773,1875,1875,1875,1875,1875,1875,1875,1875,1898,1898,1898,1898,1898,1898,1898,2044,2100,2100,2100,2100,2286,2289,2871,3011,3011,3011,3011,3011,3011,3011,3012,3055,3171,3147,3157,3212,3245,3280,3284,3321,3339,3376,3480,3508,3527,3686,3751,3817,3881,4212,4242,4260,4335,4368,4410,4468,4486,4548,4579,4631,4713,4745,4789,4861,4973,5069,5197,5341,5505,5630,5852,5994,6112,6830,7579,7915,8256,8760,8981,9235,9447,9593,9699,9885,10031,10083,10221,10289,10700,10768,10874,10978,11036,11110,11172,11322,11496,11622,11728,11838,12037,12037,12419,13092,13463,14236,14395,14628,14806,14964,15070,15164,15254,14887,14985,15076,15212,15306,15372,15608,15672,15785
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,539,539,539,539,542,542,542,542,542,542,544,872,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,881,912,912,918,918,922,989,1057,1338,1393,1432,1451,1461,1478,1516,1554,1586,1684,1722,1742,1758,1780,1802,1860,1945,1955,1979,2003,2025,2153,2173,2187,2211,2269,2427,2541,3236,3430,3554,3713,3862,4030,4137,4338,4466,4566,4706,4806,4912,5020,5076,5118,5172,5236,5290,5332,5388,5759,5847,5951,6019,6085,6167,6247,6591,6687,6801,6973,6973,7181,7283,7447,7565,7565,7565,7657,7829,7959,8035,8100,7847,7917,7981,8027,8075,8113,8191,8235,8337
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,85,85,85,85,85,85,138,148,148,148,148,148,148,148,148,148,224,389,389,389,389,389,389,389,394,476,476,526,539,539,539,539,539,539,554,743,743,743,743,743,743,803,956,1463,1463,1463,1463,1633,1972,1972,1972,1972,1972,1972,1973,2302,2410,2412,2412,2412,2452,2452,2452,2852,2912,2912,2912,2912,2912,2912,3038,3038,3038,3336,3733,3734,3930,3950,4337,4437,4437,4438,4438,4439,4444,4444,4444,4456,4456,4355,4427,4487,4487,4941,4950,4973,4990,5032,5180,5186,5191,5204,5226,5272,5302,5641,5670,5695,5730,5786,5836,6077,6117,6374,6404,6450,6476,6490,6506,6564,6684,6956,7098,7224,7410,7599,7779,7969,8169,8315,8464,8732,8982,9230,9562,9944,10184,10468,10770,11076,11382,11686,11948,12146,12413,12658,12832,13046,13404,13630,13732,13906,14040,14216,14367,14546,14824,14824,15118,15390,15450,15590,15658,15690,15938,16469,16899,17223,17469,17185,17271,17397,17421,17834,18100,18307,18509,18709
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,88,88,89,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,269,275,275,275,275,275,277,277,314,351,556,556,556,557,557,557,623,623,1227,1227,1227,1227,1325,1325,1670,1835,1835,1835,1835,1835,2105,2228,2228,2229,2229,2229,2229,2230,2265,2265,2265,2266,2267,2267,2267,2267,2671,2734,2735,2736,2736,2917,3410,3414,3414,3414,3415,3415,3415,3415,3415,3415,3483,3601,3863,3936,4016,4094,4154,4204,4260,4333,4432,4590,4665,4739,4861,4916,4961,5012,5202,5291,5335,5461,5595,5613,5631,5711,5750,5792,5848,5880,5916,5951,6123,6247,6385,6613,6825,6996,7229,7521,7611,7809,8005,8165,8363,8523,8685,8893,9227,9429,9683,9870,10094,10272,10435,10915,11165,11359,11587,11769,11967,12171,12325,12405,12523,12618,12784,12942,13014,13314,13314,13512,13644,13802,13878,14028,14326,14460,14596,14772,14902,15032,14768,15236,15414,15530,15663,15840,15998,16124,16289
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,292,1686,1686,1686,1686,1686,1690,1690,1692,1692,1692,1693,2999,3951,3951,4913,4913,4913,6590,7134,7134,7134,7786,7787,7787,7789,7789,7789,7795,11550,13503,13565,13566,14198,14679,14680,14835,15312,16031,16796,17056,17056,17058,18965,19567,21506,23704,24068,24068,24069,24069,25704,28716,31932,34394,35026,35028,36023,37369,41201,41828,42178,42228,42233,43127,44547,45200,47622,49473,51421,51432,52219,53574,54886,56610,57829,58800,58833,59988,61093,62750,64459,66173,66678,66796,67359,68986,69415,71308,72536,72912,75763,75763,75767,76196,77094,79143,80365,81115,82949,83788,85527,87136,88889,90563,91709,92600,93787,94386,96217,97905,99231,100150,100595,101370,102649,104266,105378,106477,107280,108934,110672,111949,112806,113550,114861,116522,117804,118834,119731,120832,122258,125093,127092,129543,132047,134821,137400,140649,147688,150270,154284,159102,164957,171254,176499,182980,188169,194516,200060,204749,209823,214384,218775,222861,225208,228089,230906,233035,235738,238812,241438,242973,245072,247262,249676,252441,258005,263768,263768,269566,273799,278461,282751,286652,290287,295714,300444,304483,308834,312572,300232,304254,307672,310905,313510,316141,318766,320890,323869
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,199,199,199,199,199,362,362,362,362,362,362,362,363,363,363,606,606,606,606,606,606,606,606,830,830,830,995,995,995,995,996,1227,1227,1227,1227,1227,1229,1229,1229,1229,1352,2160,2160,2160,2160,2161,2162,2557,2626,2704,2704,2714,2839,3113,3115,3115,3115,3118,3410,3452,3452,3506,3506,3506,3506,3528,3528,3528,3528,3684,3684,3684,3979,3979,3979,4187,4621,4983,4983,4983,4984,5128,5128,5128,5137,5190,5274,5488,5764,5957,6209,6473,6582,6701,6790,6935,7226,7359,7393,7464,7564,7665,7711,7801,7833,7847,7889,7927,8077,8117,8187,8223,8249,8336,8418,8460,8658,8790,9108,9231,9491,9762,10051,10242,10604,11009,11399,11624,11855,12142,12574,13069,13453,13872,14172,14927,15233,15553,15821,16117,16525,16723,16920,17116,17282,17430,17729,17972,18128,18290,18444,18606,18819,19040,19630,19630,19890,20095,20323,20552,20773,20847,21121,21933,22247,22516,22770,22342,22686,22852,22890,23240,23457,23663,23948,24271
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,85,85,85,85,85,390,420,420,420,420,420,420,420,420,420,420,664,664,664,665,665,665,665,665,797,797,797,797,797,797,797,797,798,955,955,955,955,955,955,955,955,1077,1690,1690,1690,1690,1859,2243,2457,2577,2577,2579,2722,3027,3552,3729,3729,3729,3837,3837,4082,4145,4198,4204,4204,4204,4204,4292,4298,4298,4699,4699,4790,4989,5031,5256,5663,5983,6013,6013,6019,6387,6543,6652,6652,6652,6836,7141,7332,7393,7680,7768,7835,7954,8048,8071,8116,8411,8414,8435,8495,8542,8628,8736,8957,9017,9030,9133,9318,9422,9486,9498,9549,9553,9652,9730,9772,9784,9906,10012,10188,10545,10918,11104,11391,11647,11839,12032,12278,12559,12900,13294,13719,14231,14919,15341,15740,16189,16449,16741,17309,17910,18395,18739,19089,19283,19647,20037,20459,20626,20802,21073,21293,21519,21737,22149,22149,22503,22785,23097,23459,23651,24107,24661,25137,25395,25965,26229,25846,26179,26621,27079,27323,27535,27773,28038,28460
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,536,602,602,602,602,673,883,962,962,962,962,962,1057,1058,1058,1058,1058,1058,1058,1058,1058,1070,1070,1070,1070,1070,1070,1071,1379,1429,1429,1429,1429,1610,1611,1965,2194,2194,2194,2195,2195,2195,2195,2195,2223,2325,2340,2351,2521,2613,2710,2712,2740,2754,2768,2909,2947,2995,3020,3102,3147,3183,3319,3337,3351,3377,3383,3432,3453,3472,3472,3472,3510,3600,3638,3672,3792,3900,3978,4105,4401,4523,4667,4831,4937,5029,5654,6155,6503,7091,7469,7851,8205,8439,8601,8673,8851,9265,9443,9583,9665,9783,9851,9927,10095,10227,10353,10405,10469,10581,10740,11047,11267,11459,11459,11857,12415,12713,13284,13454,13752,13954,14194,14340,14458,14717,14520,14713,14870,14902,14909,15028,15170,15306,15500
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,158,158,158,158,158,158,233,233,233,233,233,233,233,233,233,233,475,475,475,475,475,475,475,476,642,642,642,717,717,717,717,717,717,717,770,770,770,770,770,770,771,893,894,1501,1571,1571,1571,1644,1694,2152,2152,2336,2336,2357,2661,2662,2662,2662,2663,2681,2681,2681,2705,2706,2706,2706,2707,2707,2707,2707,2768,3218,3225,3423,3423,3592,3749,4280,4430,4430,4430,4631,4631,4631,4631,4631,4659,4794,4833,4863,5001,5071,5144,5144,5202,5248,5273,5439,5510,5594,5762,5822,5908,5922,6334,6387,6435,6491,6552,6619,6679,6734,6769,6799,6857,6959,7027,7075,7229,7417,7716,7900,8174,8462,9009,9415,9582,9889,10185,10506,11423,12411,12834,13344,13762,13961,14216,14270,14534,14867,15021,15195,15334,15438,15554,15706,15842,15958,16135,16215,16299,16502,16712,16911,17065,17788,17788,18244,18382,19184,19530,19661,19972,20665,21005,21325,21661,22010,21685,22088,22316,22557,22701,22815,22986,23192,23379
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,566,566,566,566,566,566,800,800,800,801,801,801,869,869,869,869,869,869,869,869,875,882,882,882,882,882,882,885,1175,1214,1214,1214,1214,1321,1514,1514,1514,1514,1514,1514,1514,1520,1520,1520,1542,1554,1603,1604,1628,1660,1673,1676,1687,1688,1691,1753,1800,1801,1821,1842,1847,1866,1945,1994,2003,2047,2103,2150,2166,2226,2234,2242,2274,2284,2304,2314,2360,2422,2482,2524,2576,2646,2700,2815,2851,2911,2963,3046,3074,3223,3295,3367,3493,3553,3616,3690,3766,3818,3844,3894,3924,3948,3972,3994,4020,4050,4074,4099,4119,4173,4227,4299,4341,4413,4413,4503,4533,4579,4707,4743,4853,4913,4957,5023,5077,5113,4894,4964,5008,5042,5066,5088,5116,5128,5160
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,218,218,218,338,338,338,338,338,338,338,338,338,338,338,734,848,848,848,848,848,848,848,1058,1080,1080,1080,1080,1080,1080,1080,1253,1391,1391,1391,1391,1391,1391,1391,1391,1622,2058,2058,2114,2231,2516,2640,2846,2862,2862,2894,3014,3114,3434,3860,3860,3860,3880,3880,3910,3910,3964,3964,3964,3970,3970,4000,4089,4113,4295,4295,4320,4537,4547,4726,5215,5295,5385,5385,5385,5439,5519,5618,5625,5643,5727,5790,5824,5914,6282,6391,6539,6696,6911,7016,7169,7260,7427,7626,7678,7727,7811,7982,8045,8064,8082,8235,8323,8444,8666,8871,8893,8919,8975,9011,9187,9517,9766,9842,10096,10216,10311,11065,11620,11870,11944,12332,12513,12962,13361,13963,14423,14652,14838,15099,15355,15704,16041,16360,16530,17075,17237,17525,17779,18504,19146,19352,19724,19951,20296,21419,22561,23247,23513,24375,24375,24588,24790,25414,25803,25949,26266,26482,26740,27000,27133,27385,26745,26938,27089,27167,27494,27832,28208,28325,28980
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,257,352,352,352,352,428,428,428,428,428,428,428,428,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,614,614,614,614,614,614,614,614,614,619,619,619,769,769,769,769,770,770,770,770,771,881,881,881,932,1027,1044,1122,1122,1122,1122,1153,1264,1264,1291,1291,1291,1291,1311,1358,1358,1480,1584,1653,1653,1703,1761,1921,2011,2011,2011,2011,2209,2209,2209,2409,2644,3270,3270,3270,3534,3534,3686,3686,3686,3686,3686,3732,3732,3822,3822,3822,3822,3822,3901,3901,4026,4026,4026,4026,4026,4116,4116,4257,4473,5064,5064,5064,5236,5236,5450,5450,5450,5450,5450,5523,5523,5613,5613,5613
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,184,184,184,184,184,184,184,184,253,253,253,253,253,253,253,253,253,253,458,458,458,458,458,458,458,521,1126,1126,1126,1126,1245,1245,1490,1490,1490,1490,1490,1490,1853,1991,1991,1991,1993,1993,2042,2170,2170,2170,2170,2170,2170,2170,2170,2170,2606,2606,2606,2606,2606,2792,2859,3026,3046,3046,3046,3046,3047,3204,3239,3239,3239,3239,3249,3309,3435,3475,3479,3481,3545,3591,3709,3754,3996,4001,4004,4057,4114,4209,4306,4392,4392,4397,4459,4637,4994,5084,5100,5110,5110,5160,5200,5296,5356,5376,5394,5488,5572,5682,5947,6256,6602,6677,6839,7015,7167,7484,7915,8839,9356,9584,9777,10093,10852,11087,11202,11643,11721,11763,11849,11983,12181,12393,12507,12565,12623,12745,12939,13340,13692,13837,13837,14093,14241,14536,14898,15146,15146,15438,15635,16269,16852,17435,17379,17468,17552,17608,17702,17775,17775,17962,18082
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,90,173,173,173,174,174,174,262,262,262,262,560,560,560,560,648,648,648,798,798,798,893,893,893,893,941,971,1039,1103,1103,1103,1103,1228,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1410,1410,1410,1410,1410,1410,1410,1410,1410,1758,1758,1758,1770,1770,1770,1770,1770,2061,2061,2061,2323,2323,2323,2323,2537,2537,2537,2735,2901,2901,2901,2949,2949,2949,3056,3116,3116,3262,3327,3504,3651,3820,3820,3889,4037,4399,4562,4720,5042,5042,5042,5229,5545,5746,5960,6261,6319,6319,6477,6644,6753,6993,6993,6993,6993,7093,7243,7431,7707,8043,8043,8043,8316,8692,8990,9570,10382,10382,10382,11050,11494,12196,12938,13842,13845,14124,15030,15765,16593,17333,18314,18314,18639,19497,20545,21785,23445,25235,25235,25235,26160,26932,27330,27618,27924,27962,27962,27962,28664,29344,29954,30763,30825,30825,31631,32176,32980,33672,34699,32874,32874,33785,34711,35455,36846,38334,38525,38525
