inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,62531,62531,62846,63212,63562,63804,64152,64288
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,30112,30191,30292,30394,30526,30639,30762,30805
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,16546,16615,16656,16790,16891,16977,17108,17157
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,10203,10203,10226,10247,10305,10357,10383,10383
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,18352,18352,18395,18485,18559,18648,18648,18671
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,20720,20720,20770,20928,21021,21217,21451,21451
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,7749,7749,7771,7834,7861,7903,7985,8017
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,13517,13517,13541,13577,13618,13648,13726,13726
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,9353,9353,9373,9449,9509,9575,9628,9628
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,7952,7957,7966,7980,7997,8002,8002,8002
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,38237,38237,38325,38447,38629,38774,39109,39286
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,46685,46758,46874,47106,47312,47625,47882,48021
