inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021,17/09/2021,18/09/2021,19/09/2021,20/09/2021,21/09/2021,22/09/2021,23/09/2021,24/09/2021,25/09/2021,26/09/2021,27/09/2021,28/09/2021,29/09/2021,30/09/2021,01/10/2021,02/10/2021,03/10/2021,04/10/2021,05/10/2021,06/10/2021,07/10/2021
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,539,539,539,539,542,542,542,542,542,542,544,872,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,881,912,912,918,918,922,989,1057,1338,1393,1432,1451,1461,1478,1516,1554,1586,1684,1722,1742,1758,1780,1802,1860,1945,1955,1979,2003,2025,2153,2173,2187,2211,2269,2427,2541,3236,3430,3554,3713,3862,4030,4137,4338,4466,4566,4706,4806,4912,5020,5076,5118,5172,5236,5290,5332,5388,5759,5847,5951,6019,6085,6167,6247,6591,6687,6801,6973,6973,7181,7283,7447,7565,7565,7565,7657,7829,7959,8035,8100,8140,8210,8274,8320,8368,8406,8484,8528,8630,9028,9062,8810,8852,8890,8917,8973,8999,9035,9052,9064,9067,9067,9067,9094,9132,9154,9176,9200,9200,9200,9241,9263,9289,9314,9366,9366,9366,9378,9430,9448,9462,9472,9472,9472,9484,9519,9620,9623
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,85,85,85,85,85,85,138,148,148,148,148,148,148,148,148,148,224,389,389,389,389,389,389,389,394,476,476,526,539,539,539,539,539,539,554,743,743,743,743,743,743,803,956,1463,1463,1463,1463,1633,1972,1972,1972,1972,1972,1972,1973,2302,2410,2412,2412,2412,2452,2452,2452,2852,2912,2912,2912,2912,2912,2912,3038,3038,3038,3336,3733,3734,3930,3950,4337,4437,4437,4438,4438,4439,4444,4444,4444,4456,4456,4355,4427,4487,4487,4941,4950,4973,4990,5032,5180,5186,5191,5204,5226,5272,5302,5641,5670,5695,5730,5786,5836,6077,6117,6374,6404,6450,6476,6490,6506,6564,6684,6956,7098,7224,7410,7599,7779,7969,8169,8315,8464,8732,8982,9230,9562,9944,10184,10468,10770,11076,11382,11686,11948,12146,12413,12658,12832,13046,13404,13630,13732,13906,14040,14216,14367,14546,14824,14824,15118,15390,15450,15590,15658,15690,15938,16469,16899,17223,17469,17717,17803,17929,17953,18366,18632,18839,19041,19241,19348,19442,19262,19316,19388,19442,19494,19516,19552,19570,19587,19721,19721,19721,19744,19846,19913,20004,20021,20021,20021,19925,20015,20087,20165,20179,20179,20179,20183,20309,20425,20465,20481,20481,20481,20519,20571,20599,20613
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,88,88,89,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,269,275,275,275,275,275,277,277,314,351,556,556,556,557,557,557,623,623,1227,1227,1227,1227,1325,1325,1670,1835,1835,1835,1835,1835,2105,2228,2228,2229,2229,2229,2229,2230,2265,2265,2265,2266,2267,2267,2267,2267,2671,2734,2735,2736,2736,2917,3410,3414,3414,3414,3415,3415,3415,3415,3415,3415,3483,3601,3863,3936,4016,4094,4154,4204,4260,4333,4432,4590,4665,4739,4861,4916,4961,5012,5202,5291,5335,5461,5595,5613,5631,5711,5750,5792,5848,5880,5916,5951,6123,6247,6385,6613,6825,6996,7229,7521,7611,7809,8005,8165,8363,8523,8685,8893,9227,9429,9683,9870,10094,10272,10435,10915,11165,11359,11587,11769,11967,12171,12325,12405,12523,12618,12784,12942,13014,13314,13314,13512,13644,13802,13878,14028,14326,14460,14596,14772,14902,15032,15170,15638,15816,15932,16065,16242,16400,16526,16691,16797,16874,16636,16695,16770,16805,16943,17015,17039,17069,17106,17156,17156,17156,17346,17525,17640,17721,17672,17672,17672,17802,17899,17891,17913,17958,17958,17958,18004,18096,18140,18156,18160,18160,18160,18205,18229,18229,18235
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,292,1686,1686,1686,1686,1686,1690,1690,1692,1692,1692,1693,2999,3951,3951,4913,4913,4913,6590,7134,7134,7134,7786,7787,7787,7789,7789,7789,7795,11550,13503,13565,13566,14198,14679,14680,14835,15312,16031,16796,17056,17056,17058,18965,19567,21506,23704,24068,24068,24069,24069,25704,28716,31932,34394,35026,35028,36023,37369,41201,41828,42178,42228,42233,43127,44547,45200,47622,49473,51421,51432,52219,53574,54886,56610,57829,58800,58833,59988,61093,62750,64459,66173,66678,66796,67359,68986,69415,71308,72536,72912,75763,75763,75767,76196,77094,79143,80365,81115,82949,83788,85527,87136,88889,90563,91709,92600,93787,94386,96217,97905,99231,100150,100595,101370,102649,104266,105378,106477,107280,108934,110672,111949,112806,113550,114861,116522,117804,118834,119731,120832,122258,125093,127092,129543,132047,134821,137400,140649,147688,150270,154284,159102,164957,171254,176499,182980,188169,194516,200060,204749,209823,214384,218775,222861,225208,228089,230906,233035,235738,238812,241438,242973,245072,247262,249676,252441,258005,263768,263768,269566,273799,278461,282751,286652,290287,295714,300444,304483,308834,312572,315692,319714,323132,326365,328970,331601,334226,336350,339329,341773,343574,342754,343778,344648,346059,347819,349179,350316,351089,351884,352562,352562,352562,353322,353986,354715,355895,350325,350325,350325,346321,347113,346863,347229,348079,348079,348081,348762,350276,351641,352869,354863,354863,354863,355483,356441,357279,357861
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,199,199,199,199,199,362,362,362,362,362,362,362,363,363,363,606,606,606,606,606,606,606,606,830,830,830,995,995,995,995,996,1227,1227,1227,1227,1227,1229,1229,1229,1229,1352,2160,2160,2160,2160,2161,2162,2557,2626,2704,2704,2714,2839,3113,3115,3115,3115,3118,3410,3452,3452,3506,3506,3506,3506,3528,3528,3528,3528,3684,3684,3684,3979,3979,3979,4187,4621,4983,4983,4983,4984,5128,5128,5128,5137,5190,5274,5488,5764,5957,6209,6473,6582,6701,6790,6935,7226,7359,7393,7464,7564,7665,7711,7801,7833,7847,7889,7927,8077,8117,8187,8223,8249,8336,8418,8460,8658,8790,9108,9231,9491,9762,10051,10242,10604,11009,11399,11624,11855,12142,12574,13069,13453,13872,14172,14927,15233,15553,15821,16117,16525,16723,16920,17116,17282,17430,17729,17972,18128,18290,18444,18606,18819,19040,19630,19630,19890,20095,20323,20552,20773,20847,21121,21933,22247,22516,22770,23022,23366,23532,23570,23920,24137,24343,24628,24951,25179,25376,25135,25266,25393,25523,25715,25818,25900,26002,26084,26192,26192,26192,26226,26308,26362,26578,26681,26681,26681,26820,27080,27006,27334,27334,27334,27334,27473,27592,27643,27695,27722,27722,27722,27773,27802,27830,27843
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7123,7123,7123,7131,7131,7141,7147
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,85,85,85,85,85,390,420,420,420,420,420,420,420,420,420,420,664,664,664,665,665,665,665,665,797,797,797,797,797,797,797,797,798,955,955,955,955,955,955,955,955,1077,1690,1690,1690,1690,1859,2243,2457,2577,2577,2579,2722,3027,3552,3729,3729,3729,3837,3837,4082,4145,4198,4204,4204,4204,4204,4292,4298,4298,4699,4699,4790,4989,5031,5256,5663,5983,6013,6013,6019,6387,6543,6652,6652,6652,6836,7141,7332,7393,7680,7768,7835,7954,8048,8071,8116,8411,8414,8435,8495,8542,8628,8736,8957,9017,9030,9133,9318,9422,9486,9498,9549,9553,9652,9730,9772,9784,9906,10012,10188,10545,10918,11104,11391,11647,11839,12032,12278,12559,12900,13294,13719,14231,14919,15341,15740,16189,16449,16741,17309,17910,18395,18739,19089,19283,19647,20037,20459,20626,20802,21073,21293,21519,21737,22149,22149,22503,22785,23097,23459,23651,24107,24661,25137,25395,25965,26229,26451,26784,27226,27684,27928,28140,28378,28643,29065,29301,29477,29339,29433,29570,29678,29864,29989,30064,30151,30210,30278,30278,30278,30598,30818,30891,30913,30939,30939,30939,30777,30838,30904,30958,31064,31064,31064,31119,31220,31271,31554,31613,31613,31613,31668,31717,31785,31844
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,536,602,602,602,602,673,883,962,962,962,962,962,1057,1058,1058,1058,1058,1058,1058,1058,1058,1070,1070,1070,1070,1070,1070,1071,1379,1429,1429,1429,1429,1610,1611,1965,2194,2194,2194,2195,2195,2195,2195,2195,2223,2325,2340,2351,2521,2613,2710,2712,2740,2754,2768,2909,2947,2995,3020,3102,3147,3183,3319,3337,3351,3377,3383,3432,3453,3472,3472,3472,3510,3600,3638,3672,3792,3900,3978,4105,4401,4523,4667,4831,4937,5029,5654,6155,6503,7091,7469,7851,8205,8439,8601,8673,8851,9265,9443,9583,9665,9783,9851,9927,10095,10227,10353,10405,10469,10581,10740,11047,11267,11459,11459,11857,12415,12713,13284,13454,13752,13954,14194,14340,14458,14717,14820,15013,15170,15202,15209,15328,15470,15606,15800,15912,15974,15716,15783,15875,15923,15951,16010,16062,16118,16145,16184,16184,16184,16184,16184,16335,16472,16552,16552,16552,16661,16741,16775,16836,16894,16894,16894,16936,16994,17058,17112,17146,17146,17146,17158,17164,17234,17234
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,158,158,158,158,158,158,233,233,233,233,233,233,233,233,233,233,475,475,475,475,475,475,475,476,642,642,642,717,717,717,717,717,717,717,770,770,770,770,770,770,771,893,894,1501,1571,1571,1571,1644,1694,2152,2152,2336,2336,2357,2661,2662,2662,2662,2663,2681,2681,2681,2705,2706,2706,2706,2707,2707,2707,2707,2768,3218,3225,3423,3423,3592,3749,4280,4430,4430,4430,4631,4631,4631,4631,4631,4659,4794,4833,4863,5001,5071,5144,5144,5202,5248,5273,5439,5510,5594,5762,5822,5908,5922,6334,6387,6435,6491,6552,6619,6679,6734,6769,6799,6857,6959,7027,7075,7229,7417,7716,7900,8174,8462,9009,9415,9582,9889,10185,10506,11423,12411,12834,13344,13762,13961,14216,14270,14534,14867,15021,15195,15334,15438,15554,15706,15842,15958,16135,16215,16299,16502,16712,16911,17065,17788,17788,18244,18382,19184,19530,19661,19972,20665,21005,21325,21661,22010,22224,22627,22855,23096,23240,23354,23525,23731,23918,24143,24277,23976,24056,24129,24237,24322,24449,24563,24677,24737,24803,24803,24803,24803,24839,25068,25228,25480,25480,25480,25556,25691,25795,25935,26053,26053,26053,26071,26179,26297,26351,26471,26471,26471,26471,26471,26530,26530
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,566,566,566,566,566,566,800,800,800,801,801,801,869,869,869,869,869,869,869,869,875,882,882,882,882,882,882,885,1175,1214,1214,1214,1214,1321,1514,1514,1514,1514,1514,1514,1514,1520,1520,1520,1542,1554,1603,1604,1628,1660,1673,1676,1687,1688,1691,1753,1800,1801,1821,1842,1847,1866,1945,1994,2003,2047,2103,2150,2166,2226,2234,2242,2274,2284,2304,2314,2360,2422,2482,2524,2576,2646,2700,2815,2851,2911,2963,3046,3074,3223,3295,3367,3493,3553,3616,3690,3766,3818,3844,3894,3924,3948,3972,3994,4020,4050,4074,4099,4119,4173,4227,4299,4341,4413,4413,4503,4533,4579,4707,4743,4853,4913,4957,5023,5077,5113,5139,5209,5253,5287,5311,5333,5361,5373,5405,5449,5469,5253,5293,5299,5307,5371,5403,5439,5465,5465,5470,5470,5470,5573,5666,5707,5715,5729,5729,5729,5736,5740,5736,5736,5755,5755,5755,5755,5771,5781,5781,5785,5785,5785,5787,5787,5793,5796
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,218,218,218,338,338,338,338,338,338,338,338,338,338,338,734,848,848,848,848,848,848,848,1058,1080,1080,1080,1080,1080,1080,1080,1253,1391,1391,1391,1391,1391,1391,1391,1391,1622,2058,2058,2114,2231,2516,2640,2846,2862,2862,2894,3014,3114,3434,3860,3860,3860,3880,3880,3910,3910,3964,3964,3964,3970,3970,4000,4089,4113,4295,4295,4320,4537,4547,4726,5215,5295,5385,5385,5385,5439,5519,5618,5625,5643,5727,5790,5824,5914,6282,6391,6539,6696,6911,7016,7169,7260,7427,7626,7678,7727,7811,7982,8045,8064,8082,8235,8323,8444,8666,8871,8893,8919,8975,9011,9187,9517,9766,9842,10096,10216,10311,11065,11620,11870,11944,12332,12513,12962,13361,13963,14423,14652,14838,15099,15355,15704,16041,16360,16530,17075,17237,17525,17779,18504,19146,19352,19724,19951,20296,21419,22561,23247,23513,24375,24375,24588,24790,25414,25803,25949,26266,26482,26740,27000,27133,27385,27486,27679,27830,27908,28235,28573,28949,29066,29721,29964,30193,30328,30901,31055,31196,31412,31620,31794,32361,32821,33000,33000,33000,33082,33082,33257,33612,33683,33683,33683,33913,34193,34205,34472,34670,34670,34670,34795,34855,34962,35119,35263,35263,35263,35338,35362,35464,35510
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,257,352,352,352,352,428,428,428,428,428,428,428,428,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,614,614,614,614,614,614,614,614,614,619,619,619,769,769,769,769,770,770,770,770,771,881,881,881,932,1027,1044,1122,1122,1122,1122,1153,1264,1264,1291,1291,1291,1291,1311,1358,1358,1480,1584,1653,1653,1703,1761,1921,2011,2011,2011,2011,2209,2209,2209,2409,2644,3270,3270,3270,3534,3534,3686,3686,3686,3686,3686,3732,3732,3822,3822,3822,3822,3822,3901,3901,4026,4026,4026,4026,4026,4116,4116,4257,4473,5064,5064,5064,5236,5236,5450,5450,5450,5450,5450,5523,5523,5613,5613,5613,5613,5613,5672,5672,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5765,5888,5967,6178,6178,6178,6186,6250,6287,6385,6402,6402,6402,6404,6414,6446,6468,6478,6478,6478,6478,6480,6488,6488
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,184,184,184,184,184,184,184,184,253,253,253,253,253,253,253,253,253,253,458,458,458,458,458,458,458,521,1126,1126,1126,1126,1245,1245,1490,1490,1490,1490,1490,1490,1853,1991,1991,1991,1993,1993,2042,2170,2170,2170,2170,2170,2170,2170,2170,2170,2606,2606,2606,2606,2606,2792,2859,3026,3046,3046,3046,3046,3047,3204,3239,3239,3239,3239,3249,3309,3435,3475,3479,3481,3545,3591,3709,3754,3996,4001,4004,4057,4114,4209,4306,4392,4392,4397,4459,4637,4994,5084,5100,5110,5110,5160,5200,5296,5356,5376,5394,5488,5572,5682,5947,6256,6602,6677,6839,7015,7167,7484,7915,8839,9356,9584,9777,10093,10852,11087,11202,11643,11721,11763,11849,11983,12181,12393,12507,12565,12623,12745,12939,13340,13692,13837,13837,14093,14241,14536,14898,15146,15146,15438,15635,16269,16852,17435,17868,17957,18041,18097,18191,18264,18264,18451,18571,18689,18765,18530,18600,18692,18762,18821,18865,18935,18976,19136,19182,19182,19182,19292,19302,19316,19538,19585,19585,19585,19840,19930,19910,19950,19962,19962,19962,19982,19994,20061,20137,20225,20225,20225,20230,20254,20288,20353
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,90,173,173,173,174,174,174,262,262,262,262,560,560,560,560,648,648,648,798,798,798,893,893,893,893,941,971,1039,1103,1103,1103,1103,1228,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1410,1410,1410,1410,1410,1410,1410,1410,1410,1758,1758,1758,1770,1770,1770,1770,1770,2061,2061,2061,2323,2323,2323,2323,2537,2537,2537,2735,2901,2901,2901,2949,2949,2949,3056,3116,3116,3262,3327,3504,3651,3820,3820,3889,4037,4399,4562,4720,5042,5042,5042,5229,5545,5746,5960,6261,6319,6319,6477,6644,6753,6993,6993,6993,6993,7093,7243,7431,7707,8043,8043,8043,8316,8692,8990,9570,10382,10382,10382,11050,11494,12196,12938,13842,13845,14124,15030,15765,16593,17333,18314,18314,18639,19497,20545,21785,23445,25235,25235,25235,26160,26932,27330,27618,27924,27962,27962,27962,28664,29344,29954,30763,30825,30825,31631,32176,32980,33672,34699,34819,34819,35722,36647,37382,38678,40158,40308,40308,40726,41028,41223,41411,41648,41648,41648,41794,41867,41920,41979,42072,42072,42072,42088,42100,42103,42153,43162,43162,43162,43267,43485,43753,44034,43547,43547,43547,43611,44334,44393,44527,44625,44625,44625,44716,44788,44859,44859
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1500,1502,1502,1502,1502,1502,1502,2771,2903,2903,2903,3619,3619,3619,3922,3922,3922,3922,4571,4571,4571,4571,5019,5019,5020,5947,5947,5947,6561,6561,6561,6561,6772,7006,7614,8150,8227,8227,8227,8523,8665,8665,8666,8974,8974,8974,9412,10052,10664,10870,11828,11917,11917,12020,12057,12402,12952,12964,13323,13323,13470,14031,14730,15354,15573,16009,16024,16487,16738,17076,17774,18505,18770,18788,19556,19934,20317,20928,21266,21610,21812,21812,21872,21940,22179,22179,22633,22633,23173,23521,24114,24991,26053,26452,26481,27127,27658,28215,29221,30522,30968,31221,32080,32766,33669,34834,36070,36701,36701,37646,38850,39938,41141,42460,42798,42824,43005,43562,44224,45131,45988,46425,46585,47482,48458,49369,51075,52989,53942,54702,56493,58502,60867,64477,67853,69641,71225,74136,77173,79893,82649,85938,87221,88297,91682,96023,100825,105469,109812,111240,112314,116013,118458,119484,120676,122178,122594,123128,123128,125632,127642,130164,133030,134082,134702,137431,138499,141931,145195,147626,148554,149095,151802,154274,156749,160036,163217,164172,164455,166575,168089,168167,169059,169707,169907,170020,171083,171759,172195,172620,173018,173018,173018,173018,173086,173440,174060,175853,175953,175953,174462,175110,175379,175856,173359,173359,173359,173657,176920,177363,178063,178448,178448,178448,178638,179041,179654,179654
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,117,117,117,117,117,117,117,117,117,117,117,117,117,117,283,283,283,283,283,283,283,426,529,529,529,529,529,529,625,625,625,626,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,940,1010,1010,1010,1010,1010,1248,1248,1367,1367,1367,1367,1806,2312,2644,2644,2644,2644,2644,2644,2750,2874,3079,3161,3328,3328,3367,3616,3873,4066,4132,4327,4327,4327,4328,4403,4514,4563,4584,4584,4884,5178,5343,5508,5678,6130,6230,6230,6230,6395,6445,6534,6782,6782,6904,7001,7140,7431,7707,7896,8108,8315,8506,8692,8903,9163,9341,9423,9595,9934,10294,10670,10933,11207,11435,11677,11965,12254,12698,13073,13392,13603,13892,14261,14577,15085,15614,16066,16231,16521,17302,18209,18970,19983,21303,21861,22763,24745,26874,28816,31511,33455,34563,35977,37358,40153,42128,43850,44727,45139,46014,47039,47570,48504,49686,49967,50186,50538,51569,52616,53382,54291,54878,55345,55345,56684,57967,59341,61312,62351,62408,62508,62710,64123,67356,69820,71757,72334,72981,73647,74153,74986,76112,76793,77303,77849,78221,77897,78369,78855,79350,79793,80380,80924,81426,81862,82238,82238,82238,82442,82706,82930,83173,83443,83443,83443,83705,84047,84442,84651,84278,84278,84278,84440,85392,85700,86194,86536,86536,86536,86899,87445,87979,87979
