inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,23.94%,23.94%,23.97%,23.97%,23.97%,24.28%,24.28%,24.28%
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,69.74%,69.77%,69.87%,70.06%,70.25%,70.46%,70.57%,70.64%
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,61.8%,61.8%,61.85%,61.91%,62.43%,62.54%,62.63%,62.63%
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,78.03%,78.03%,78.03%,78.06%,78.22%,78.3%,78.4%,78.41%
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,91%,91%,91.06%,91.18%,91.27%,91.31%,91.4%,91.41%
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,71.49%,71.5%,71.64%,71.91%,72.15%,72.32%,72.44%,72.59%
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,152.22%,152.22%,152.33%,152.49%,152.49%,152.52%,152.55%,152.82%
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,82.17%,82.17%,82.34%,82.5%,82.62%,82.82%,82.97%,83.03%
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,50.2%,50.2%,50.35%,50.45%,50.55%,50.64%,50.84%,50.88%
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,64.74%,64.74%,64.86%,65.03%,65.23%,65.39%,65.64%,65.67%
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,50.2%,50.23%,50.28%,50.42%,50.86%,51.02%,51.22%,51.35%
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,64.68%,64.69%,64.87%,65.03%,65.21%,65.29%,65.44%,65.51%
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,59.58%,59.61%,59.76%,59.92%,60.04%,60.2%,60.32%,60.41%
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,82.89%,82.92%,82.96%,83.06%,83.08%,83.23%,83.28%,83.35%
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,88.44%,88.45%,88.56%,88.7%,88.92%,89.16%,89.39%,89.44%
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,73.32%,73.32%,73.43%,73.52%,73.62%,73.74%,73.87%,73.88%
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,97.23%,97.26%,97.37%,97.48%,97.66%,97.85%,98.03%,98.08%
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,73.4%,73.4%,73.68%,73.82%,74.04%,74.22%,74.35%,74.45%
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,65.47%,65.48%,65.59%,65.73%,65.88%,66.11%,66.21%,66.26%
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,83.88%,83.89%,84%,84.13%,84.26%,84.39%,84.53%,84.58%
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,100.16%,100.16%,100.21%,100.25%,100.3%,100.38%,100.5%,100.52%
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,48.39%,48.41%,48.58%,48.65%,48.75%,48.84%,48.95%,49.05%
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,59.12%,59.12%,59.33%,60%,60.33%,60.78%,61.17%,61.22%
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,61.05%,61.05%,61.34%,61.57%,62.05%,62.46%,62.9%,62.93%
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,64.31%,64.32%,64.5%,64.78%,64.89%,65.16%,65.39%,65.49%
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,90.28%,90.28%,90.64%,91.04%,91.35%,91.71%,92.21%,92.21%
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,62.97%,63%,63.21%,63.46%,63.72%,63.99%,64.24%,64.35%
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,45.9%,45.91%,46%,46.07%,46.21%,46.23%,46.37%,46.46%
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,93.07%,93.18%,93.4%,93.44%,93.49%,93.58%,93.7%,93.82%
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,89.02%,89.18%,89.71%,89.97%,90.22%,90.48%,90.69%,90.9%
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,61.35%,61.4%,61.55%,61.74%,61.93%,62.11%,62.27%,62.41%
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,36.33%,36.48%,36.59%,36.71%,36.82%,36.91%,37.12%,37.17%
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,72.58%,72.69%,72.79%,72.87%,73.05%,73.2%,73.36%,73.56%
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,66.36%,66.36%,66.41%,66.47%,66.57%,66.62%,66.73%,66.75%
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,81.25%,81.26%,81.36%,81.51%,81.65%,81.83%,81.98%,82.03%
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,83.47%,83.49%,83.6%,83.62%,83.67%,83.69%,83.73%,83.73%
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,118.32%,118.32%,118.42%,118.5%,118.59%,118.68%,118.77%,118.77%
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,80.71%,80.71%,80.77%,80.9%,81.22%,81.27%,81.34%,81.34%
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,71.67%,71.67%,71.68%,72.13%,72.34%,72.52%,72.64%,72.64%
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,73.57%,73.57%,73.65%,73.8%,73.9%,74.03%,74.08%,74.11%
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,69.56%,69.56%,69.68%,69.78%,69.84%,69.9%,69.95%,69.98%
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,60.44%,60.45%,60.5%,60.53%,60.56%,60.58%,60.65%,60.67%
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,52.11%,52.17%,52.2%,52.41%,52.47%,52.5%,52.59%,52.61%
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,55.64%,55.64%,55.71%,55.83%,56.25%,56.61%,56.68%,56.68%
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,76.6%,76.6%,76.8%,77.34%,77.59%,78.1%,78.1%,78.17%
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,85.57%,85.57%,85.75%,86.29%,86.68%,86.78%,87.31%,87.31%
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,42.21%,42.21%,42.29%,42.75%,43%,43.14%,43.5%,43.51%
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,62.45%,62.45%,62.56%,62.63%,62.7%,62.74%,62.88%,62.88%
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,66.2%,66.2%,66.27%,67.04%,67.36%,67.71%,68.11%,68.11%
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,44.36%,44.42%,44.47%,44.54%,44.66%,44.73%,44.73%,44.73%
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,62.89%,62.89%,63.06%,63.3%,63.55%,63.73%,64.05%,64.34%
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,66.33%,66.38%,66.56%,66.64%,66.74%,66.84%,66.98%,67.11%
