provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,150,150,150,150,150,150,474,474,474,535,535,535,535,535,535,535,535,535,535,839,1123,1274,1428,1581,1581,1581,1581,1581,1591,1591,1591,1591,1591,1591,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1883,1883,1914,1944,1944,2394,2394,2451,1993,1995,2025,2026,2026,2026,2047,2071,2082,2083,2203,2203,2203,2393,2614,2820,3002,3132,3132,3132,3132,3248,3272,3296,3320,3320,3320,3380,3465,3545,3637,3706,3754,3804,3896,4127,4255,4381,4622,4732,5052,5446,6244,6770,7586,8191,8589,8589,9027,9775,10169,10638,11523,11677,11811,12098,12423,12656,12941,13349,13573,13366,13449,13601,13727,13821,14003,14201,14425,14425,14870,15451,15451,15701,15701,15701,16869,17820,18559,19082,19469,19687,19687,20043,20324,20574,20942,21250,21484,21484
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,106,106,106,106,106,130,130,130,130,130,130,130,238,238,242,714,714,774,774,775,841,841,841,1267,1267,1267,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1650,1926,2068,2220,2374,2374,2374,2374,2375,2405,2405,2409,2409,2409,2409,2550,2550,2550,2550,2550,2550,2550,2550,2551,2551,2551,2551,2551,2702,2728,2757,2806,2834,3289,3289,3289,2391,2391,2392,2446,2446,2446,2485,2559,2602,2647,2685,2686,2686,2723,2818,2957,3018,3111,3111,3111,3111,3111,3165,3165,3165,3165,3165,3168,3376,3530,3593,3729,3877,4027,4163,4284,4668,4908,5207,5725,6343,7136,8467,9102,9514,10010,10010,10010,10312,10538,10782,10918,12081,12146,12562,13202,13947,14459,14814,15242,15242,14547,14926,15259,15494,15839,16184,16444,16877,16877,17980,18697,18697,18747,18747,18747,19598,20297,20559,20763,20906,20994,21416,21999,22840,23202,23419,23590,23622,23756
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,126,126,157,157,157,241,316,316,316,316,316,316,316,316,316,316,316,316,365,365,365,365,365,365,466,472,472,472,472,473,832,832,832,872,872,872,872,872,872,872,1086,1088,1386,1386,1386,1386,1643,1643,1947,2167,2167,2334,2334,2335,2598,2911,2913,2913,2913,2913,2919,2923,2989,2993,2993,2993,2993,2994,2995,2998,3301,3920,3922,3952,3952,4292,4642,4851,4933,4933,4933,4933,4933,4933,4933,4933,5179,4739,5051,5239,5431,5511,5735,5817,5910,5991,6077,6463,6703,6918,7171,7360,7573,7690,8043,8179,8287,8487,8696,8771,8784,8784,8814,8886,9053,9216,9468,9578,9942,10249,10545,10925,11292,11622,12000,12443,12831,13118,13646,14065,14627,15035,15587,16050,16563,17191,17800,18015,18613,19939,20153,20623,21119,21578,22106,22506,23192,23675,23347,23578,23906,24262,24598,25010,25392,25918,25918,26460,26788,27068,27628,27975,28407,28787,29291,29759,30080,30547,30818,31268,31696,31992,32586,32926,33515,33883,34390
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,108,108,108,218,218,218,458,458,458,458,459,459,459,459,459,459,459,581,581,581,581,581,581,581,581,808,812,1085,1085,1085,1085,1085,1085,1362,1363,1363,1363,1363,1363,1363,1363,1363,1428,1428,1429,1833,2119,2359,2700,2723,2723,2723,2723,2747,2886,3530,3531,3531,3532,3773,3783,3832,3934,4042,4042,4042,4203,4203,4233,4426,4549,4549,4549,4707,5294,5359,5671,6024,6024,6024,6024,6026,6026,6091,6280,6286,6286,6403,5620,5875,6199,6471,6532,6575,6691,7013,7123,7201,7472,7600,7704,7766,7929,8095,8275,8546,8549,8701,8740,8788,8988,9091,9423,9611,9683,9799,9968,10074,10296,10450,11135,11279,11740,12272,12906,13339,14029,15106,15903,16884,17696,18322,19228,20588,21632,22544,23258,23913,24366,24944,26262,26529,26809,27007,27477,27733,28031,28423,29559,28630,28975,29363,29761,30179,30815,31759,32500,32500,33621,34281,34950,35826,36596,36596,37616,38416,38932,39294,39740,40020,40286,40578,40884,41210,41509,41701,41973,42074
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,152,152,152,152,413,413,487,618,973,974,974,1504,1581,1594,1594,1594,1594,1594,1773,1875,1875,1875,1875,1875,1875,1875,1875,1898,1898,1898,1898,1898,1898,1898,2044,2100,2100,2100,2100,2286,2289,2871,3011,3011,3011,3011,3011,3011,3011,3012,3055,2681,2698,2708,2763,2796,2831,2835,2872,2890,2927,3031,3059,3078,3237,3302,3368,3432,3763,3793,3811,3886,3919,3961,4019,4037,4099,4130,4182,4264,4296,4340,4412,4524,4620,4748,4892,5056,5181,5403,5545,5671,6389,7138,7474,7815,8319,8540,8794,9006,9153,9259,9445,10644,10696,10834,10902,11313,11381,11487,11591,11649,10669,10731,10881,11055,11181,11287,11397,11596,11596,11978,12651,13022,13795,13954,14187,14365,14523,14629,14723,14813,14887,14985,15076,15212,15306,15372,15608,15672,15785
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,539,539,539,539,542,542,542,542,542,542,544,872,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,580,581,612,612,618,618,622,689,757,1038,1093,1132,1151,1161,1178,1216,1254,1286,1384,1422,1442,1458,1480,1502,1560,1645,1655,1679,1703,1725,1853,1873,1887,1911,1969,2127,2241,2936,3130,3254,3413,3562,3730,3837,4038,4166,4266,4406,4506,4612,4720,4776,5118,5172,5236,5290,5332,5388,5759,5847,5951,5726,5792,5874,5954,6298,6394,6508,6680,6680,6888,6990,7154,7272,7272,7272,7364,7536,7666,7742,7807,7847,7917,7981,8027,8075,8113,8191,8235,8337
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,85,85,85,85,85,85,138,148,148,148,148,148,148,148,148,148,224,389,389,389,389,389,389,389,394,476,476,526,539,539,539,539,539,539,554,743,743,743,743,743,743,803,956,1463,1463,1463,1463,1633,1972,1972,1972,1972,1972,1972,1973,2302,2410,2412,2412,2412,2452,2452,2452,2852,2912,2912,2912,2912,2912,2912,3038,3038,3038,3336,3733,3734,3930,3950,4337,4437,4437,4438,4438,4439,4444,4444,4444,4456,3820,3823,3895,3955,3955,4409,4418,4441,4458,4500,4648,4654,4659,4672,4694,4740,4770,5109,5138,5163,5198,5254,5304,5545,5585,5843,5873,5919,5945,5959,5975,6033,6153,6425,6567,6693,6879,7068,7248,7438,7638,7784,7933,8201,8451,8699,9031,9413,9653,9937,10239,10545,11781,12085,12347,12545,12812,13057,13231,13445,13803,13098,13200,13374,13508,13684,13835,14014,14292,14292,14586,14858,14918,15058,15126,15158,15406,15937,16367,16691,16937,17185,17271,17397,17421,17834,18100,18307,18509,18709
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,88,88,89,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,269,275,275,275,275,275,277,277,314,351,556,556,556,557,557,557,623,623,1227,1227,1227,1227,1325,1325,1670,1835,1835,1835,1835,1835,2105,2228,2228,2229,2229,2229,2229,2230,2265,2265,2265,2266,2267,2267,2267,2267,2671,2734,2735,2736,2736,2917,3410,3414,3414,3414,3415,3415,3415,3415,3415,3415,3483,3199,3461,3534,3614,3692,3752,3802,3858,3931,4030,4188,4263,4337,4459,4514,4559,4610,4800,4889,4933,5059,5193,5211,5229,5309,5348,5390,5446,5478,5514,5549,5721,5845,5983,6211,6423,6594,6827,7119,7209,7407,7603,7763,7961,8123,8285,8493,8827,9029,9283,9470,9694,10497,10660,11140,11390,11584,11812,11994,12192,12396,11923,12003,12121,12216,12382,12540,12612,12912,12912,13110,13242,13400,13476,13626,13924,14058,14194,14370,14500,14630,14768,15236,15414,15530,15663,15840,15998,16124,16289
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,292,1686,1686,1686,1686,1686,1690,1690,1692,1692,1692,1693,2999,3951,3951,4913,4913,4913,6590,7134,7134,7134,7786,7787,7787,7789,7789,7789,7795,11550,13503,13565,13566,14198,14679,14680,14835,15312,16031,16796,17056,17056,17058,18965,19567,21506,23704,24068,24068,24069,24069,25704,28716,31932,34394,35026,35028,36023,37369,41201,41828,42178,42228,42233,43127,44547,45200,47622,49473,51421,51432,52219,53574,54886,56610,57829,58800,58833,59988,61093,62750,64459,66173,66678,66796,67359,68986,69415,71308,72536,72912,75763,75763,75767,76196,77094,79143,80365,81115,82949,66287,68163,69772,71526,73200,74346,75237,76425,77024,78855,80544,81871,82790,83235,84010,85289,86907,88019,89118,89921,91575,93313,94590,95447,96191,97502,99163,100446,101476,102374,103475,104902,107737,109736,112187,114691,117465,120045,123294,130335,134552,138566,143384,149240,155537,160782,167263,172452,178799,184347,189036,194110,216625,221016,225102,227449,230330,233147,235276,237979,241053,225979,227514,229612,231802,234216,236981,242545,248308,248308,254106,258339,263001,267291,271192,274827,280254,284984,289023,293374,297112,300232,304254,307672,310905,313510,316141,318766,320890,323869
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,199,199,199,199,199,362,362,362,362,362,362,362,363,363,363,606,606,606,606,606,606,606,606,830,830,830,995,995,995,995,996,1227,1227,1227,1227,1227,1229,1229,1229,1229,1352,2160,2160,2160,2160,2161,2162,2557,2626,2704,2704,2714,2839,3113,3115,3115,3115,3118,3410,3452,3452,3506,3506,3506,3506,3528,3528,3528,3528,3684,3684,3684,3979,3979,3979,4187,4621,4983,4983,4983,4984,5128,5128,5128,5137,5190,4594,4808,5084,5277,5529,5793,5902,6021,6110,6255,6547,6680,6714,6785,6885,6986,7032,7122,7154,7168,7210,7248,7398,7438,7508,7544,7570,7657,7739,7781,7979,8111,8429,8552,8812,9083,9372,9563,9925,10330,10720,10945,11176,11463,11895,12390,12774,13193,13493,14249,14555,14875,15995,16291,16699,16897,17094,17290,17456,17604,17903,17292,17448,17610,17764,17926,18139,18360,18950,18950,19210,19415,19643,19872,20093,20167,20441,21253,21567,21836,22090,22342,22686,22852,22890,23240,23457,23663,23948,24271
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,85,85,85,85,85,390,420,420,420,420,420,420,420,420,420,420,664,664,664,665,665,665,665,665,797,797,797,797,797,797,797,797,798,955,955,955,955,955,955,955,955,1077,1690,1690,1690,1690,1859,2243,2457,2577,2577,2579,2722,3027,3552,3729,3729,3729,3837,3837,4082,4145,4198,4204,4204,4204,4204,4292,4298,4298,4699,4699,4790,4989,5031,5256,5663,5983,6013,6013,6019,6387,6543,6652,6652,6652,6836,6443,6652,6713,7000,7088,7155,7274,7368,7391,7436,7731,7734,7755,7815,7862,7948,8056,8277,8337,8350,8453,8638,8742,8806,8818,8869,8873,8972,9050,9092,9104,9226,9332,9508,9865,10238,10424,10711,10967,11159,11427,11673,11954,12295,12689,13114,13626,14314,14735,15134,15583,15843,17093,17661,18262,18747,19091,19441,19635,19999,20389,19854,20021,20197,20468,20688,20914,21132,21544,21544,21898,22180,22492,22854,23046,23502,24056,24532,24790,25360,25624,25846,26179,26621,27079,27323,27535,27773,28038,28460
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,536,602,602,602,602,673,883,962,962,962,962,962,1057,1058,1058,1058,1058,1058,1058,1058,1058,1070,1070,1070,1070,1070,1070,1071,1379,1429,1429,1429,1429,1610,1611,1965,2194,2194,2194,2195,2195,2195,2195,2195,2223,2025,2040,2051,2221,2313,2410,2412,2440,2454,2468,2609,2647,2695,2720,2802,2847,2883,3019,3037,3051,3077,3083,3132,3153,3172,3172,3172,3210,3300,3338,3372,3492,3600,3678,3805,4101,4223,4367,4531,4637,4729,5354,5855,6203,6791,7169,7551,7905,8139,8301,8373,8551,9391,9569,9709,9791,9909,9977,10053,10221,10353,10053,10105,10169,10281,10440,10747,10967,11159,11159,11557,12115,12413,12984,13154,13452,13654,13894,14040,14158,14417,14520,14713,14870,14902,14909,15028,15170,15306,15500
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,158,158,158,158,158,158,233,233,233,233,233,233,233,233,233,233,475,475,475,475,475,475,475,476,642,642,642,717,717,717,717,717,717,717,770,770,770,770,770,770,771,893,894,1501,1571,1571,1571,1644,1694,2152,2152,2336,2336,2357,2661,2662,2662,2662,2663,2681,2681,2681,2705,2706,2706,2706,2707,2707,2707,2707,2768,3218,3225,3423,3423,3592,3749,4280,4430,4430,4430,4631,4631,4631,4631,4631,4659,4254,4293,4323,4461,4531,4604,4604,4662,4708,4733,4899,4970,5054,5223,5283,5369,5383,5795,5848,5896,5952,6013,6080,6140,6195,6230,6260,6318,6420,6488,6536,6690,6878,7177,7361,7635,7923,8470,8876,9043,9350,9646,9968,10885,11873,12296,12806,13224,13423,13678,13732,13996,14867,15021,15195,15334,15438,15554,15706,15842,15958,15596,15676,15760,15963,16173,16372,16526,17249,17249,17705,17843,18645,18991,19122,19433,20126,20466,20786,21122,21471,21685,22088,22316,22557,22701,22815,22986,23192,23379
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,566,566,566,566,566,566,800,800,800,801,801,801,869,869,869,869,869,869,869,869,875,882,882,882,882,882,882,885,1175,1214,1214,1214,1214,1321,1514,1514,1514,1514,1514,1514,1514,1520,1520,1520,1542,1308,1357,1358,1382,1414,1427,1430,1441,1442,1445,1507,1554,1555,1575,1596,1601,1620,1699,1748,1757,1801,1857,1904,1920,1980,1988,1996,2028,2038,2058,2068,2114,2176,2236,2278,2330,2400,2454,2569,2605,2665,2717,2800,2828,2977,3049,3121,3247,3307,3370,3444,3520,3869,3895,3945,3975,3999,4023,4045,4071,4101,3829,3854,3874,3928,3982,4054,4096,4168,4168,4258,4288,4334,4462,4498,4608,4668,4712,4778,4832,4868,4894,4964,5008,5042,5066,5088,5116,5128,5160
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,218,218,218,338,338,338,338,338,338,338,338,338,338,338,734,848,848,848,848,848,848,848,1058,1080,1080,1080,1080,1080,1080,1080,1253,1391,1391,1391,1391,1391,1391,1391,1391,1622,2058,2058,2114,2231,2516,2640,2846,2862,2862,2894,3014,3114,3434,3860,3860,3860,3880,3880,3910,3910,3964,3964,3964,3970,3970,4000,4089,4113,4295,4295,4320,4537,4547,4726,5215,5295,5385,5385,5385,5439,5519,5618,5625,5643,5727,4897,4943,5033,5401,5510,5658,5815,6030,6135,6288,6379,6546,6745,6797,6846,6930,7101,7164,7183,7201,7354,7442,7563,7786,7991,8013,8039,8095,8131,8307,8638,8887,8963,9217,9337,9432,10186,10741,10991,11065,11593,11774,12223,12622,13224,13684,13913,14099,14360,14616,14965,15302,16711,16881,17426,17588,17876,18130,18855,19497,19703,18983,19210,19555,20678,21820,22506,22772,23634,23634,23847,24049,24673,25062,25208,25525,25741,25999,26259,26392,26644,26745,26938,27089,27167,27494,27832,28208,28325,28980
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,257,352,352,352,352,428,428,428,428,428,428,428,428,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,614,614,614,614,614,614,614,614,614,619,619,619,769,769,769,769,770,770,770,770,771,881,881,881,932,1027,1044,1122,1122,1122,1122,1153,1264,1264,1291,1291,1291,1291,1311,1358,1358,1480,1584,1653,1653,1703,1761,1921,2011,2011,2011,2011,2209,2209,2209,2409,2644,3270,3270,3270,3534,3534,3686,3686,3686,3686,3686,3732,3732,3822,3822,3822,3822,3822,3901,3901,4026,4026,4026,4026,4026,4116,4116,4257,4473,5064,5064,5064,5236,5236,5450,5450,5450,5450,5450,5523,5523,5613,5613,5613
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,184,184,184,184,184,184,184,184,253,253,253,253,253,253,253,253,253,253,458,458,458,458,458,458,458,521,1126,1126,1126,1126,1245,1245,1490,1490,1490,1490,1490,1490,1853,1991,1991,1991,1993,1993,2042,2170,2170,2170,2170,2170,2170,2170,2170,2170,2606,2606,2606,2606,2606,2792,2859,3026,3046,3046,3046,3046,3047,3204,3239,3239,3239,2714,2724,2784,2910,2950,2954,2956,3020,3066,3184,3230,3472,3477,3480,3533,3590,3685,3782,3868,3868,3873,3935,4113,4470,4560,4576,4586,4586,4636,4676,4772,4832,4852,4870,4964,5048,5158,5423,5732,6078,6190,6352,6528,6680,6997,7428,8352,8869,9097,9290,9606,10365,11205,11320,11761,11839,11881,11967,12101,12299,12511,12018,12076,12134,12256,12450,12851,13203,13348,13348,13604,13752,14047,14409,14657,14657,14949,15146,15780,16363,16946,17379,17468,17552,17608,17702,17775,17775,17962,18082
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,90,173,173,173,174,174,174,262,262,262,262,560,560,560,560,648,648,648,798,798,798,893,893,893,893,941,971,1039,1103,1103,1103,1103,1228,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1410,1410,1410,1410,1410,1410,1410,1410,1410,1758,1758,1758,1770,1770,1770,1770,1770,2061,2061,2061,2323,2323,2323,2323,2537,2537,2537,2735,2901,2901,2901,2949,2949,2949,3056,3116,3116,3262,3207,3359,3506,3675,3675,3744,3892,4253,4395,4573,4893,4893,4893,5080,5394,5595,5809,6109,6167,6167,6325,6492,6601,6841,6841,6841,6841,6941,7091,7279,7555,7891,7891,7891,8165,8537,8836,9417,10227,10227,10227,10894,11338,12038,12780,13683,13686,13965,14869,15604,16432,17172,18476,18476,18801,19659,20707,21947,23607,25397,25397,23294,24217,24987,25385,25673,25979,26017,26017,26017,26719,27399,28009,28818,28880,28880,29686,30231,31035,31727,32754,32874,32874,33785,34711,35455,36846,38334,38525,38525
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1500,1502,1502,1502,1502,1502,1502,2771,2903,2903,2903,3619,3619,3619,3922,3922,3922,3922,4571,4571,4571,4571,5019,5019,5020,5947,5947,5947,6561,6561,6561,6561,6772,7006,7614,8150,8227,8227,8227,8523,8665,8665,8666,8974,8974,8974,9412,10052,10664,10870,11828,11917,11917,12020,12057,12402,12952,12964,13323,13323,13470,14031,14730,15354,15573,16009,16024,16487,16738,17076,17774,18505,18770,18788,19556,19934,20317,20928,21266,21610,21812,21812,21872,21940,22179,22179,22633,22633,23173,18351,18975,19851,20909,21308,21337,21981,22512,23067,24073,25371,25817,26068,26927,27613,28516,29675,30911,31538,31538,32483,33687,34774,35976,37295,37633,37659,37839,38395,39058,39963,40819,41256,41416,42308,43284,44193,45899,47812,48765,49525,51314,53323,55688,59295,62671,64459,66043,68954,71989,74708,77463,86074,87357,88433,91818,96159,100962,105606,109949,111377,97570,101267,103712,104736,105928,107430,107845,108379,108379,110883,112893,115415,118281,119333,119953,122683,123750,127182,130446,132877,133805,134379,137131,139616,142101,145410,148645,149613,149915
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,117,117,117,117,117,117,117,117,117,117,117,117,117,117,283,283,283,283,283,283,283,426,529,529,529,529,529,529,625,625,625,626,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,940,1010,1010,1010,1010,1010,1248,1248,1367,1367,1367,1367,1806,2312,2644,2644,2644,2644,2644,2644,2750,2874,3079,3161,3328,3328,3367,3616,3873,4066,4132,4327,4327,4327,4328,4403,4514,4563,4584,4584,4884,5178,5343,5508,5678,6130,6230,6230,6230,6395,6445,6534,6782,6782,6904,5975,6114,6405,6681,6870,7082,7289,7480,7666,7877,8137,8315,8397,8569,8908,9270,9647,9910,10184,10412,10654,10942,11231,11675,12050,12369,12580,12869,13238,13554,14063,14592,14922,15086,15376,16156,17058,17816,18822,20171,20727,21620,23596,25718,27659,30345,32259,33367,34779,36160,38948,40925,43666,44542,44954,45496,46520,47051,47637,48819,49098,44979,45331,46270,47315,48081,48988,49534,50001,50001,51340,53095,54469,56168,57208,57265,57365,57566,58976,62200,64705,66642,67219,67865,68818,69324,70127,71253,71935,72446
