provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,176,176,178,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,538,550,550,550,550,550,554,554,628,702,1010,1010,1010,1012,1012,1012,1144,1144,2052,2052,2052,2052,2248,2248,2938,3268,3268,3268,3268,3268,3808,4054,1826,1827,1827,1827,1827,1828,1863,1863,1863,1864,1865,1865,1865,1865,2269,2332,2333,2334,2334,2515,3008,3012,3012,3012,3013,3013,3013,3013,3013,3013,3081,3199,3461,3534,3614,3692,3752,3802,3858,3931,4030,4188,4263,4337,4459,4514,4559,4610,4800,4889,4933,5059,5193,5211,5229,5309,5348,5390,5446,5478,5514,5549,5721,5845,5983,6211,6423,6594,6827,7119,7209,7407,7603,7763,7961,8123,8285,8493,8827,9029,9283,9470,9694,20369,20695,11140,11390,11584,11812,11994,12192,12396,11923,12003,12121,12216,12382,12540,12612,12912,12912,13110,13242,13400,13476,13626,13924,14058,14194,14370,14500,14630,14768,15236,15414,15530,15663,15840,15998,16124,16289
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,438,2571,2571,2571,2571,2571,2575,2576,2579,2579,2579,2581,4471,5882,5882,7286,7286,7286,9813,10713,10713,10713,11456,11770,11813,11920,11920,11920,11932,17455,20453,20576,20578,21849,22811,22813,23045,24003,25081,26228,26709,26709,26713,29580,30485,33406,37164,37791,37791,37793,37793,40248,45257,50577,54623,55587,55591,57126,59150,65045,66148,66848,66948,66958,68746,71586,72892,77737,81439,33914,33925,34712,36068,37381,39105,40324,41295,41328,42483,43589,45246,46956,48670,49175,49293,49857,51484,51913,53807,55035,55411,58262,58262,58266,58695,59593,61642,62864,63614,65448,66287,68163,69772,71526,73200,74346,75237,76425,77024,78855,80544,81871,82790,83235,84010,85289,86907,88019,89118,89921,91575,93313,94590,95447,96191,97502,99163,100446,101476,102374,103475,104902,107737,109736,112187,114691,117465,120045,123294,130335,134552,138566,143384,149240,155537,160782,167263,172452,178799,184347,189036,194110,415296,424078,225102,227449,230330,233147,235276,237979,241053,225979,227514,229612,231802,234216,236981,242545,248308,248308,254106,258339,263001,267291,271192,274827,280254,284984,289023,293374,297112,300232,304254,307672,310905,313510,316141,318766,320890,323869
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,391,391,391,391,391,701,701,701,701,701,701,701,703,703,703,1069,1069,1069,1069,1069,1069,1069,1069,1507,1507,1507,1824,1824,1824,1824,1826,2176,2176,2176,2176,2176,2180,2180,2180,2180,2423,3640,3640,3640,3640,3642,3644,4434,4572,4728,4728,4748,4998,5546,5550,2435,2435,2438,2730,2772,2772,2826,2826,2826,2826,2848,2848,2848,2848,3004,3004,3004,3299,3299,3299,3507,3941,4303,4303,4303,4304,4448,4448,4448,4457,4510,4594,4808,5084,5277,5529,5793,5902,6021,6110,6255,6547,6680,6714,6785,6885,6986,7032,7122,7154,7168,7210,7248,7398,7438,7508,7544,7570,7657,7739,7781,7979,8111,8429,8552,8812,9083,9372,9563,9925,10330,10720,10945,11176,11463,11895,12390,12774,13193,13493,14249,14555,14875,31138,31730,16699,16897,17094,17290,17456,17604,17903,17292,17448,17610,17764,17926,18139,18360,18950,18950,19210,19415,19643,19872,20093,20167,20441,21253,21567,21836,22090,22342,22686,22852,22890,23240,23457,23663,23948,24271
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,169,169,169,169,169,169,626,671,671,671,671,671,671,671,671,671,671,1039,1039,1039,1041,1041,1041,1041,1041,1305,1305,1305,1305,1305,1305,1305,1305,1307,1621,1621,1621,1621,1621,1621,1621,1621,1863,2784,2784,2784,2784,3039,3788,4216,4456,4456,4460,4746,5356,6406,6760,3031,3031,3139,3139,3384,3447,3500,3506,3506,3506,3506,3594,3600,3600,4001,4001,4092,4291,4333,4558,4965,5285,5315,5315,5321,5689,5845,5954,5954,5954,6138,6443,6652,6713,7000,7088,7155,7274,7368,7391,7436,7731,7734,7755,7815,7862,7948,8056,8277,8337,8350,8453,8638,8742,8806,8818,8869,8873,8972,9050,9092,9104,9226,9332,9508,9865,10238,10424,10711,10967,11159,11427,11673,11954,12295,12689,13114,13626,14314,14735,15134,15583,15843,33228,34364,18262,18747,19091,19441,19635,19999,20389,19854,20021,20197,20468,20688,20914,21132,21544,21544,21898,22180,22492,22854,23046,23502,24056,24532,24790,25360,25624,25846,26179,26621,27079,27323,27535,27773,28038,28460
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,772,904,904,904,904,1046,1466,1624,1624,1624,1624,1624,1814,1816,758,758,758,758,758,758,758,770,770,770,770,770,770,771,1079,1129,1129,1129,1129,1310,1311,1665,1894,1894,1894,1895,1895,1895,1895,1895,1923,2025,2040,2051,2221,2313,2410,2412,2440,2454,2468,2609,2647,2695,2720,2802,2847,2883,3019,3037,3051,3077,3083,3132,3153,3172,3172,3172,3210,3300,3338,3372,3492,3600,3678,3805,4101,4223,4367,4531,4637,4729,5354,5855,6203,6791,7169,7551,7905,8139,8301,8373,8551,18356,18712,9709,9791,9909,9977,10053,10221,10353,10053,10105,10169,10281,10440,10747,10967,11159,11159,11557,12115,12413,12984,13154,13452,13654,13894,14040,14158,14417,14520,14713,14870,14902,14909,15028,15170,15306,15500
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,312,312,312,312,312,312,457,457,457,457,457,457,457,457,457,457,821,821,821,821,821,821,821,823,1149,1149,1149,1296,1296,1296,1296,1296,1296,1296,1402,1402,1402,1402,1402,1402,1404,1646,1648,2462,2602,2602,2602,2748,2848,3764,3764,4132,4132,4174,4782,4784,2122,2122,2123,2141,2141,2141,2165,2166,2166,2166,2167,2167,2167,2167,2228,2678,2685,2883,2883,3052,3209,3740,3890,3890,3890,4091,4091,4091,4091,4091,4119,4254,4293,4323,4461,4531,4604,4604,4662,4708,4733,4899,4970,5054,5223,5283,5369,5383,5795,5848,5896,5952,6013,6080,6140,6195,6230,6260,6318,6420,6488,6536,6690,6878,7177,7361,7635,7923,8470,8876,9043,9350,9646,9968,10885,11873,12296,12806,13224,13423,13678,13732,13996,29196,29504,15195,15334,15438,15554,15706,15842,15958,15596,15676,15760,15963,16173,16372,16526,17249,17249,17705,17843,18645,18991,19122,19433,20126,20466,20786,21122,21471,21685,22088,22316,22557,22701,22815,22986,23192,23379
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,887,887,887,887,887,887,1355,1355,1355,1357,1357,1357,1492,1492,623,623,623,623,623,623,629,636,636,636,636,636,636,639,929,968,968,968,968,1075,1268,1268,1268,1268,1268,1268,1268,1274,1274,1274,1296,1308,1357,1358,1382,1414,1427,1430,1441,1442,1445,1507,1554,1555,1575,1596,1601,1620,1699,1748,1757,1801,1857,1904,1920,1980,1988,1996,2028,2038,2058,2068,2114,2176,2236,2278,2330,2400,2454,2569,2605,2665,2717,2800,2828,2977,3049,3121,3247,3307,3370,3444,3520,7441,7493,3945,3975,3999,4023,4045,4071,4101,3829,3854,3874,3928,3982,4054,4096,4168,4168,4258,4288,4334,4462,4498,4608,4668,4712,4778,4832,4868,4894,4964,5008,5042,5066,5088,5116,5128,5160
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,259,259,432,432,432,612,612,612,612,612,612,612,612,612,612,612,1212,1386,1386,1386,1386,1386,1386,1386,1806,1846,1846,1846,1846,1846,1846,1846,2108,2348,2348,2348,2348,2348,2348,2348,2348,2810,3468,3468,3552,3729,4158,4386,4798,4830,4830,4894,5134,5334,5974,6827,2967,2967,2987,2987,3017,3017,3071,3071,3071,3077,3077,3107,3196,3220,3402,3402,3427,3644,3654,3833,4322,4402,4492,4492,4492,4546,4626,4725,4732,4750,4834,4897,4943,5033,5401,5510,5658,5815,6030,6135,6288,6379,6546,6745,6797,6846,6930,7101,7164,7183,7201,7354,7442,7563,7786,7991,8013,8039,8095,8131,8307,8638,8887,8963,9217,9337,9432,10186,10741,10991,11065,11593,11774,12223,12622,13224,13684,13913,14099,14360,14616,14965,15302,32332,32672,17426,17588,17876,18130,18855,19497,19703,18983,19210,19555,20678,21820,22506,22772,23634,23634,23847,24049,24673,25062,25208,25525,25741,25999,26259,26392,26644,26745,26938,27089,27167,27494,27832,28208,28325,28980
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,514,704,704,704,704,856,856,428,428,428,428,428,428,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,614,614,614,614,614,614,614,614,614,619,619,619,769,769,769,769,770,770,770,770,771,881,881,881,932,1027,1044,1122,1122,1122,1122,1153,1264,1264,1291,1291,1291,1291,1311,1358,1358,1480,1584,1653,1653,1703,1761,1921,2011,2011,2011,2011,2209,2209,2209,2409,2644,3270,3270,3270,3534,3534,7372,7372,3686,3686,3686,3732,3732,3822,3822,3822,3822,3822,3901,3901,4026,4026,4026,4026,4026,4116,4116,4257,4473,5064,5064,5064,5236,5236,5450,5450,5450,5450,5450,5523,5523,5613,5613,5613
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,308,308,308,308,308,308,308,308,445,445,445,445,445,445,445,445,445,445,753,753,753,753,753,753,753,876,1786,1786,1786,1786,1965,1965,2455,2455,2455,2455,2455,2455,3181,3457,1466,1466,1468,1468,1517,1645,1645,1645,1645,1645,1645,1645,1645,1645,2081,2081,2081,2081,2081,2267,2334,2501,2521,2521,2521,2521,2522,2679,2714,2714,2714,2714,2724,2784,2910,2950,2954,2956,3020,3066,3184,3230,3472,3477,3480,3533,3590,3685,3782,3868,3868,3873,3935,4113,4470,4560,4576,4586,4586,4636,4676,4772,4832,4852,4870,4964,5048,5158,5423,5732,6078,6190,6352,6528,6680,6997,7428,8352,8869,9097,9290,9606,10365,21805,22035,11761,11839,11881,11967,12101,12299,12511,12018,12076,12134,12256,12450,12851,13203,13348,13348,13604,13752,14047,14409,14657,14657,14949,15146,15780,16363,16946,17379,17468,17552,17608,17702,17775,17775,17962,18082
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,161,326,326,326,328,328,328,504,504,504,504,1004,1004,1004,1004,1180,1180,1180,1480,1480,1480,1670,1670,1670,1670,1766,1826,1962,2089,2089,2089,2089,2338,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2701,2701,2701,2701,2701,2701,2701,1291,1291,1639,1639,1639,1651,1651,1651,1651,1651,1942,1942,1942,2203,2203,2203,2203,2417,2417,2417,2615,2780,2780,2780,2828,2828,2828,2935,2995,2995,3142,3207,3359,3506,3675,3675,3744,3892,4253,4395,4573,4893,4893,4893,5080,5394,5595,5809,6109,6167,6167,6325,6492,6601,6841,6841,6841,6841,6941,7091,7279,7555,7891,7891,7891,8165,8537,8836,9417,10227,10227,10227,10894,11338,12038,12780,13683,13686,13965,14869,15604,16432,17172,36629,36629,18801,19659,20707,21947,23607,25397,25397,23294,24217,24987,25385,25673,25979,26017,26017,26017,26719,27399,28009,28818,28880,28880,29686,30231,31035,31727,32754,32874,32874,33785,34711,35455,36846,38334,38525,38525
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,780,780,780,780,780,780,780,780,780,780,780,780,780,780,2195,2199,2199,2199,2199,2199,2199,4058,4281,4281,4281,5324,5324,5324,5712,5712,5712,5712,6602,6602,6602,6602,7480,7480,7482,8770,8770,8770,9606,9606,9606,9606,10063,10371,11239,12307,12432,12432,12432,13013,13220,13220,13222,13788,13788,13788,14446,15405,16323,16632,18504,18682,18682,18888,18962,19652,20752,20776,8171,8171,8317,8877,9576,10199,10417,10853,10867,11330,11581,11920,12618,13348,13613,13631,14395,14770,15153,15763,16101,16444,16646,16646,16706,16774,17014,17014,17467,17467,18003,18351,18975,19851,20909,21308,21337,21981,22512,23067,24073,25371,25817,26068,26927,27613,28516,29675,30911,31538,31538,32483,33687,34774,35976,37295,37633,37659,37839,38395,39058,39963,40819,41256,41416,42308,43284,44193,45899,47812,48765,49525,51314,53323,55688,59295,62671,64459,66043,68954,71989,74708,77463,166825,169391,88433,91818,96159,100962,105606,109949,111377,97570,101267,103712,104736,105928,107430,107845,108379,108379,110883,112893,115415,118281,119333,119953,122683,123750,127182,130446,132877,133805,134379,137131,139616,142101,145410,148645,149613,149915
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,234,234,234,234,234,234,234,234,234,234,234,234,234,234,566,566,566,566,566,566,566,744,950,950,950,950,950,950,1142,1142,1142,1144,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1658,1798,1798,1798,1798,1798,2114,2114,2347,2347,2347,2347,3006,3764,4262,4262,4262,4262,4262,4262,4474,4722,5132,5296,2302,2302,2341,2590,2847,3040,3106,3301,3301,3301,3302,3377,3488,3537,3558,3558,3858,4152,4317,4482,4652,5104,5204,5204,5204,5369,5419,5508,5756,5756,5878,5975,6114,6405,6681,6870,7082,7289,7480,7666,7877,8137,8315,8397,8569,8908,9270,9647,9910,10184,10412,10654,10942,11231,11675,12050,12369,12580,12869,13238,13554,14063,14592,14922,15086,15376,16156,17058,17816,18822,20171,20727,21620,23596,25718,27659,30345,32259,33367,34779,36160,38948,40925,86313,88065,44954,45496,46520,47051,47637,48819,49098,44979,45331,46270,47315,48081,48988,49534,50001,50001,51340,53095,54469,56168,57208,57265,57365,57566,58976,62200,64705,66642,67219,67865,68818,69324,70127,71253,71935,72446
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,285,285,285,285,1227,1545,1545,1545,1545,1545,1545,1709,1709,1709,1875,1875,1120,1120,1189,1515,1635,1831,1981,2019,2019,2019,2019,2019,2234,2535,2535,2535,2736,2960,3043,3043,3043,3043,3043,3043,3043,3083,3102,3102,3102,3102,3523,3646,3846,4214,4448,4558,4606,4687,4772,4831,4897,5032,5117,5603,5699,5997,6354,6656,6982,7066,7461,7461,7461,7555,7672,7787,7843,7920,8030,8198,8308,8308,8581,8681,8747,8902,9069,9291,9697,10384,10384,10769,11231,11808,12464,13212,13774,14285,15170,15640,16189,16701,17347,36511,37451,19382,19404,20074,20881,21784,23076,23672,20464,20464,20464,20638,20974,21358,21580,21757,21757,22858,23397,23906,23906,24137,24212,24295,24359,25149,25920,26657,27129,27587,28119,28579,28955,29815,30336,30764,31212
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,162,162,162,162,162,162,162,162,162,162,162,162,162,162,442,442,442,442,442,442,442,603,607,607,607,717,717,717,811,811,811,811,1151,1151,1151,1151,1243,1243,1243,1351,1351,1351,1423,1423,1423,1423,1603,1715,1755,1910,1910,1910,1910,2223,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2494,2682,2682,2682,2682,2682,2682,2682,1250,1250,1250,1500,1500,1500,1527,1527,1527,1527,1647,1647,1647,1647,1647,1647,1899,1899,1899,1899,2053,2314,2314,2314,2380,2380,2380,2560,2560,2560,2608,2648,2715,2766,2833,2833,2833,2888,2954,3009,3072,3186,3192,3192,3495,3619,3787,4010,4273,4475,4475,4678,4894,5111,5485,5714,5714,5714,5774,5894,5994,6154,6296,6296,6296,6615,6915,7215,7525,7889,7889,7889,8239,8641,9070,9518,10120,10292,10292,11110,11762,12446,12903,27014,27748,14015,14477,14957,15488,16241,17341,17343,15737,16219,16826,17094,17444,17840,17908,17908,17908,18384,18824,19320,20082,20150,20150,20750,20942,21528,22252,22718,22890,22890,23310,23789,24355,24990,25567,25781,25781
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,432,432,432,432,432,432,432,432,432,432,432,432,432,432,540,540,540,540,540,540,540,1076,1301,1604,1604,1604,1784,1784,1784,1784,1784,1844,1844,650,650,780,800,830,860,866,916,916,957,957,976,976,976,976,976,1121,1193,1353,1394,1470,1487,1487,1487,1487,1487,1487,1487,1547,1547,1547,1556,1596,1657,1701,1741,1752,1776,1794,1814,1836,1850,1862,1862,1908,1950,1992,2046,2160,2274,2274,2336,2482,2682,2882,3026,3066,3066,3146,3209,3264,3333,3391,3427,3445,3523,3717,4099,4498,4802,5111,5191,5613,6021,6463,7011,7501,7851,8186,8620,9094,9540,9910,21023,21383,11128,11381,11674,12274,12799,13324,13702,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12495,12709,12843,13155,13435,13831,14221,14656,14916,15139
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,166,166,166,166,166,166,382,693,708,708,708,708,708,708,708,708,708,939,1337,1337,1337,1337,1337,1417,1417,616,616,687,939,1151,1348,1348,1359,1359,1359,1423,1630,1630,1716,1716,1716,1716,1796,1796,1908,2154,2355,2355,2355,2355,2355,2355,2409,2493,2493,2623,2743,2845,3191,3348,3348,3348,3398,3450,3636,3713,3841,3841,3841,3884,4014,4199,4431,4621,4765,4765,4916,5062,5337,5786,6119,6241,6241,6407,6566,6711,6910,7100,7176,7176,7513,8136,8964,9767,10846,11482,11482,12904,14212,15458,16856,18269,18962,18962,20356,21568,22349,23426,49250,50064,25218,26177,27041,27417,28164,29095,29095,26718,27375,28000,28660,29235,30078,30404,30404,30404,31677,32718,33791,34063,34063,34063,34136,34178,35785,37278,38642,39535,39535,40653,41381,41743,41948,43081,43544,43544
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,0,0,0,0,0,0,0,153,153,153,153,153,153,153,153,189,189,189,189,189,189,189,189,189,189,189,189,189,189,879,879,879,879,879,879,879,879,879,879,879,879,879,881,1634,1634,1634,1634,1634,1634,1634,2868,3270,3270,3270,3636,3636,3636,3934,3934,3934,3936,5454,5454,5454,5454,6265,6265,6265,7662,7662,7662,7679,7679,7679,7679,7996,7996,9154,9841,9842,9842,9844,9850,10503,10507,11769,12336,12336,12344,14260,16361,16925,16929,16929,18048,18050,18052,18552,19968,21466,22000,8762,8762,8943,9240,9997,10842,11605,11932,11941,11978,12473,12860,13024,13292,13786,13800,14752,15507,15911,16855,17310,18935,19547,19547,19547,19830,20225,20620,21152,21152,21767,22303,23035,24063,25756,26699,27846,28544,29614,30463,31027,31877,32881,33301,34114,35185,36336,38041,39564,40325,40471,40915,40915,42132,43602,44676,45498,45726,46515,47350,47981,49015,50245,51615,51936,52864,54264,56250,58927,61588,63203,63980,66590,69018,71561,74396,77718,80235,81361,83953,86505,88845,91846,195590,202267,105163,107227,110451,114641,119432,124822,129661,114990,116208,117801,119403,121231,123302,124411,125138,125138,127734,130894,132987,135160,137268,137708,138172,138682,141457,144912,148707,151927,153753,156376,159154,162068,165922,171182,175032,176638
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,146,146,146,146,146,146,146,146,146,146,373,373,373,373,373,529,529,244,244,251,355,390,394,420,420,420,420,616,616,616,676,676,676,676,676,686,800,970,1022,1022,1022,1022,1060,1078,1210,1228,1228,1228,1358,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,2002,2607,3307,3973,4321,4663,5192,5641,6239,6478,13830,14160,7358,8017,8606,9281,9935,10831,11184,10776,11341,11842,12033,12239,12480,12516,12516,12516,12516,13088,13666,13898,13898,13898,13948,14040,14459,15062,15846,16276,16276,16868,17238,17358,17455,17816,18139,18139
