provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,199,199,199,199,199,362,362,362,362,362,362,362,363,363,363,606,606,606,606,606,606,606,606,830,830,830,995,995,995,995,996,1227,1227,1227,1227,1227,1229,1229,1229,1229,1352,2160,2160,2160,2160,2161,2162,2557,2626,2704,2704,2714,2839,3113,3115,3115,3115,3118,3410,3452,3452,3506,3506,3506,3506,3528,3528,3528,3528,3684,3684,3684,3979,3979,3979,4187,4621,4983,4983,4983,4984,5128,5128,5128,5137,5190,5274,5488,5764,5957,6209,6473,6582,6701,6790,6935,7226,7359,7393,7464,7564,7665,7711,7801,7833,7847,7889,7927,8077,8117,8187,8223,8249,8336,8418,8460,8658,8790,9108,9231,9491,9762,10051,10242,10604,11009,10720,10945,11176,11463,11895,12390,12774,13193,13493,14249,14555,14875,15995,16291,16699,16897,17094,17290,17456,17604,17903,17292,17448,17610,17764,17926,18139,18360,18950,18950,19210,19415,19643,19872,20093,20167,20441,21253,21567,21836,22090,22342,22686,22852,22890,23240,23457,23663,23948,24271
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,85,85,85,85,85,390,420,420,420,420,420,420,420,420,420,420,664,664,664,665,665,665,665,665,797,797,797,797,797,797,797,797,798,955,955,955,955,955,955,955,955,1077,1690,1690,1690,1690,1859,2243,2457,2577,2577,2579,2722,3027,3552,3729,3729,3729,3837,3837,4082,4145,4198,4204,4204,4204,4204,4292,4298,4298,4699,4699,4790,4989,5031,5256,5663,5983,6013,6013,6019,6387,6543,6652,6652,6652,6836,7141,7332,7393,7680,7768,7835,7954,8048,8071,8116,8411,8414,8435,8495,8542,8628,8736,8957,9017,9030,9133,9318,9422,9486,9498,9549,9553,9652,9730,9772,9784,9906,10012,10188,10545,10918,11104,11391,11647,11839,11427,11673,11954,12295,12689,13114,13626,14314,14735,15134,15583,15843,17093,17661,18262,18747,19091,19441,19635,19999,20389,19854,20021,20197,20468,20688,20914,21132,21544,21544,21898,22180,22492,22854,23046,23502,24056,24532,24790,25360,25624,25846,26179,26621,27079,27323,27535,27773,28038,28460
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,536,602,602,602,602,673,883,962,962,962,962,962,1057,1058,1058,1058,1058,1058,1058,1058,1058,1070,1070,1070,1070,1070,1070,1071,1379,1429,1429,1429,1429,1610,1611,1965,2194,2194,2194,2195,2195,2195,2195,2195,2223,2325,2340,2351,2521,2613,2710,2712,2740,2754,2768,2909,2947,2995,3020,3102,3147,3183,3319,3337,3351,3377,3383,3432,3453,3472,3472,3472,3510,3600,3638,3672,3792,3900,3978,4105,4401,4523,4667,4831,4937,4729,5354,5855,6203,6791,7169,7551,7905,8139,8301,8373,8551,9391,9569,9709,9791,9909,9977,10053,10221,10353,10053,10105,10169,10281,10440,10747,10967,11159,11159,11557,12115,12413,12984,13154,13452,13654,13894,14040,14158,14417,14520,14713,14870,14902,14909,15028,15170,15306,15500
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,158,158,158,158,158,158,233,233,233,233,233,233,233,233,233,233,475,475,475,475,475,475,475,476,642,642,642,717,717,717,717,717,717,717,770,770,770,770,770,770,771,893,894,1501,1571,1571,1571,1644,1694,2152,2152,2336,2336,2357,2661,2662,2662,2662,2663,2681,2681,2681,2705,2706,2706,2706,2707,2707,2707,2707,2768,3218,3225,3423,3423,3592,3749,4280,4430,4430,4430,4631,4631,4631,4631,4631,4659,4794,4833,4863,5001,5071,5144,5144,5202,5248,5273,5439,5510,5594,5762,5822,5908,5922,6334,6387,6435,6491,6552,6619,6679,6734,6769,6799,6857,6959,7027,7075,7229,7417,7716,7900,8174,8462,9009,9415,9582,9350,9646,9968,10885,11873,12296,12806,13224,13423,13678,13732,13996,14867,15021,15195,15334,15438,15554,15706,15842,15958,15596,15676,15760,15963,16173,16372,16526,17249,17249,17705,17843,18645,18991,19122,19433,20126,20466,20786,21122,21471,21685,22088,22316,22557,22701,22815,22986,23192,23379
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,566,566,566,566,566,566,800,800,800,801,801,801,869,869,869,869,869,869,869,869,875,882,882,882,882,882,882,885,1175,1214,1214,1214,1214,1321,1514,1514,1514,1514,1514,1514,1514,1520,1520,1520,1542,1554,1603,1604,1628,1660,1673,1676,1687,1688,1691,1753,1800,1801,1821,1842,1847,1866,1945,1994,2003,2047,2103,2150,2166,2226,2234,2242,2274,2284,2304,2314,2360,2422,2482,2524,2576,2646,2700,2815,2851,2665,2717,2800,2828,2977,3049,3121,3247,3307,3370,3444,3520,3869,3895,3945,3975,3999,4023,4045,4071,4101,3829,3854,3874,3928,3982,4054,4096,4168,4168,4258,4288,4334,4462,4498,4608,4668,4712,4778,4832,4868,4894,4964,5008,5042,5066,5088,5116,5128,5160
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,218,218,218,338,338,338,338,338,338,338,338,338,338,338,734,848,848,848,848,848,848,848,1058,1080,1080,1080,1080,1080,1080,1080,1253,1391,1391,1391,1391,1391,1391,1391,1391,1622,2058,2058,2114,2231,2516,2640,2846,2862,2862,2894,3014,3114,3434,3860,3860,3860,3880,3880,3910,3910,3964,3964,3964,3970,3970,4000,4089,4113,4295,4295,4320,4537,4547,4726,5215,5295,5385,5385,5385,5439,5519,5618,5625,5643,5727,5790,5824,5914,6282,6391,6539,6696,6911,7016,7169,7260,7427,7626,7678,7727,7811,7982,8045,8064,8082,8235,8323,8444,8666,8871,8893,8919,8975,9011,9187,9517,9766,9842,10096,10216,10311,11065,11620,11870,11944,11593,11774,12223,12622,13224,13684,13913,14099,14360,14616,14965,15302,16711,16881,17426,17588,17876,18130,18855,19497,19703,18983,19210,19555,20678,21820,22506,22772,23634,23634,23847,24049,24673,25062,25208,25525,25741,25999,26259,26392,26644,26745,26938,27089,27167,27494,27832,28208,28325,28980
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,257,352,352,352,352,428,428,428,428,428,428,428,428,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,614,614,614,614,614,614,614,614,614,619,619,619,769,769,769,769,770,770,770,770,771,881,881,881,932,1027,1044,1122,1122,1122,1122,1153,1264,1264,1291,1291,1291,1291,1311,1358,1358,1480,1584,1653,1653,1703,1761,1921,2011,2011,2011,2011,2209,2209,2209,2409,2644,3270,3270,3270,3534,3534,3686,3686,3686,3686,3686,3732,3732,3822,3822,3822,3822,3822,3901,3901,4026,4026,4026,4026,4026,4116,4116,4257,4473,5064,5064,5064,5236,5236,5450,5450,5450,5450,5450,5523,5523,5613,5613,5613
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,184,184,184,184,184,184,184,184,253,253,253,253,253,253,253,253,253,253,458,458,458,458,458,458,458,521,1126,1126,1126,1126,1245,1245,1490,1490,1490,1490,1490,1490,1853,1991,1991,1991,1993,1993,2042,2170,2170,2170,2170,2170,2170,2170,2170,2170,2606,2606,2606,2606,2606,2792,2859,3026,3046,3046,3046,3046,3047,3204,3239,3239,3239,3239,3249,3309,3435,3475,3479,3481,3545,3591,3709,3754,3996,4001,4004,4057,4114,4209,4306,4392,4392,4397,4459,4637,4994,5084,5100,5110,5110,5160,5200,5296,5356,5376,5394,5488,5572,5682,5947,6256,6602,6190,6352,6528,6680,6997,7428,8352,8869,9097,9290,9606,10365,11205,11320,11761,11839,11881,11967,12101,12299,12511,12018,12076,12134,12256,12450,12851,13203,13348,13348,13604,13752,14047,14409,14657,14657,14949,15146,15780,16363,16946,17379,17468,17552,17608,17702,17775,17775,17962,18082
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,90,173,173,173,174,174,174,262,262,262,262,560,560,560,560,648,648,648,798,798,798,893,893,893,893,941,971,1039,1103,1103,1103,1103,1228,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1410,1410,1410,1410,1410,1410,1410,1410,1410,1758,1758,1758,1770,1770,1770,1770,1770,2061,2061,2061,2323,2323,2323,2323,2537,2537,2537,2735,2901,2901,2901,2949,2949,2949,3056,3116,3116,3262,3327,3504,3651,3820,3820,3889,4037,4399,4562,4720,5042,5042,5042,5229,5545,5746,5960,6261,6319,6319,6477,6644,6753,6993,6993,6993,6993,7093,7243,7431,7707,8043,8043,8043,8316,8692,8990,9570,10382,10382,10227,10894,11338,12038,12780,13683,13686,13965,14869,15604,16432,17172,18476,18476,18801,19659,20707,21947,23607,25397,25397,23294,24217,24987,25385,25673,25979,26017,26017,26017,26719,27399,28009,28818,28880,28880,29686,30231,31035,31727,32754,32874,32874,33785,34711,35455,36846,38334,38525,38525
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1500,1502,1502,1502,1502,1502,1502,2771,2903,2903,2903,3619,3619,3619,3922,3922,3922,3922,4571,4571,4571,4571,5019,5019,5020,5947,5947,5947,6561,6561,6561,6561,6772,7006,7614,8150,8227,8227,8227,8523,8665,8665,8666,8974,8974,8974,9412,10052,10664,10870,11828,11917,11917,12020,12057,12402,12952,12964,13323,13323,13470,14031,14730,15354,15573,16009,16024,16487,16738,17076,17774,18505,18770,18788,19556,19934,20317,20928,21266,21610,21812,21812,21872,21940,22179,22179,22633,22633,23173,23521,24114,24991,26053,26452,26481,27127,27658,28215,29221,30522,30968,31221,32080,32766,33669,34834,36070,36701,36701,37646,38850,39938,41141,42460,42798,42824,43005,43562,44224,45131,45988,46425,46585,47482,48458,49369,51075,52989,53942,49525,51314,53323,55688,59295,62671,64459,66043,68954,71989,74708,77463,86074,87357,88433,91818,96159,100962,105606,109949,111377,97570,101267,103712,104736,105928,107430,107845,108379,108379,110883,112893,115415,118281,119333,119953,122683,123750,127182,130446,132877,133805,134379,137131,139616,142101,145410,148645,149613,149915
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,117,117,117,117,117,117,117,117,117,117,117,117,117,117,283,283,283,283,283,283,283,426,529,529,529,529,529,529,625,625,625,626,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,940,1010,1010,1010,1010,1010,1248,1248,1367,1367,1367,1367,1806,2312,2644,2644,2644,2644,2644,2644,2750,2874,3079,3161,3328,3328,3367,3616,3873,4066,4132,4327,4327,4327,4328,4403,4514,4563,4584,4584,4884,5178,5343,5508,5678,6130,6230,6230,6230,6395,6445,6534,6782,6782,6904,7001,7140,7431,7707,7896,8108,8315,8506,8692,8903,9163,9341,9423,9595,9934,10294,10670,10933,11207,11435,11677,11965,12254,12698,13073,13392,13603,13892,14261,14577,15085,15614,16066,16231,16521,17302,18209,18970,19983,21303,20727,21620,23596,25718,27659,30345,32259,33367,34779,36160,38948,40925,43666,44542,44954,45496,46520,47051,47637,48819,49098,44979,45331,46270,47315,48081,48988,49534,50001,50001,51340,53095,54469,56168,57208,57265,57365,57566,58976,62200,64705,66642,67219,67865,68818,69324,70127,71253,71935,72446
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,191,191,191,191,819,1031,1031,1031,1031,1031,1031,1113,1113,1113,1196,1196,1637,1637,1706,2032,2152,2348,2498,2536,2536,2536,2536,2536,2751,3052,3052,3052,3253,3477,3560,3560,3560,3560,3560,3560,3560,3600,3619,3619,3619,3619,4040,4163,4363,4731,4965,5075,5123,5204,5289,5348,5414,5549,5634,6120,6216,6514,6871,7173,7499,7583,7978,7978,7978,8072,8189,8304,8360,8437,8547,8715,8825,8825,9098,9198,9264,9419,9586,9808,10214,10900,10900,10769,11231,11808,12464,13212,13774,14285,15170,15640,16189,16701,17347,18518,18988,19382,19404,20074,20881,21784,23076,23672,20464,20464,20464,20638,20974,21358,21580,21757,21757,22858,23397,23906,23906,24137,24212,24295,24359,25149,25920,26657,27129,27587,28119,28579,28955,29815,30336,30764,31212
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,81,81,81,81,81,81,81,81,81,81,81,81,81,81,221,221,221,221,221,221,221,311,313,313,313,368,368,368,415,415,415,415,621,621,621,621,667,667,667,721,721,721,757,757,757,757,847,903,923,1001,1001,1001,1001,1158,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1338,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1682,1682,1682,1709,1709,1709,1709,1829,1829,1829,1829,1829,1829,2081,2081,2081,2081,2235,2496,2496,2496,2562,2562,2562,2742,2742,2742,2789,2829,2881,2932,2999,2999,2999,3055,3121,3176,3240,3354,3360,3360,3663,3787,3955,4178,4441,4643,4643,4846,5063,5282,5657,5887,5887,5887,5947,6067,6167,6327,6468,6468,6468,6787,7086,7386,7696,8060,8060,7889,8239,8641,9070,9518,10120,10292,10292,11110,11762,12446,12903,13648,14015,14015,14477,14957,15488,16241,17341,17343,15737,16219,16826,17094,17444,17840,17908,17908,17908,18384,18824,19320,20082,20150,20150,20750,20942,21528,22252,22718,22890,22890,23310,23789,24355,24990,25567,25781,25781
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,288,288,288,288,288,288,288,288,288,288,288,288,288,288,342,342,342,342,342,342,342,722,872,1074,1074,1074,1164,1164,1164,1164,1164,1194,1194,1194,1194,1324,1344,1374,1404,1410,1460,1460,1501,1501,1520,1520,1520,1520,1520,1665,1730,1890,1931,2007,2023,2023,2023,2023,2023,2023,2065,2125,2137,2137,2146,2186,2247,2291,2331,2342,2366,2384,2404,2426,2440,2452,2452,2498,2540,2582,2636,2750,2864,2864,2926,3072,3273,3473,3617,3657,3657,3738,3801,3856,3925,3983,4019,4037,4115,4309,4691,5090,5394,5703,5191,5613,6021,6463,7011,7501,7851,8186,8620,9094,9540,9910,10807,10987,11128,11381,11674,12274,12799,13324,13702,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12495,12709,12843,13155,13435,13831,14221,14656,14916,15139
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,83,83,83,83,191,398,408,408,408,408,408,408,408,408,408,562,761,761,761,761,761,801,801,801,801,872,1124,1336,1533,1533,1544,1544,1544,1608,1808,1808,1894,1894,1894,1894,1974,1974,2085,2331,2532,2532,2532,2532,2532,2532,2586,2670,2670,2801,2921,2951,3297,3454,3454,3454,3504,3555,3741,3817,3945,3945,3945,3988,4118,4303,4535,4725,4869,4869,5020,5166,5441,5890,6224,6346,6346,6512,6671,6816,7015,7205,7280,7280,7617,8240,9069,9872,10951,11587,11482,12904,14212,15458,16856,18269,18962,18962,20356,21568,22349,23426,24811,25218,25218,26177,27041,27417,28164,29095,29095,26718,27375,28000,28660,29235,30078,30404,30404,30404,31677,32718,33791,34063,34063,34063,34136,34178,35785,37278,38642,39535,39535,40653,41381,41743,41948,43081,43544,43544
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,0,0,0,0,0,0,0,119,119,119,119,119,119,119,119,137,137,137,137,137,137,137,137,137,137,137,137,137,137,679,679,679,679,679,679,679,679,679,679,679,679,679,680,1269,1269,1269,1269,1269,1269,1269,2080,2304,2304,2304,2562,2562,2562,2809,2809,2809,2810,3873,3873,3873,3873,4290,4290,4290,5242,5242,5242,5259,5259,5259,5259,5438,5438,6257,6628,6629,6629,6630,6633,7073,7075,7728,8055,8055,8059,9337,10739,11115,11117,11117,11676,11677,11678,11928,12636,13385,13652,14066,14066,14247,14544,15301,16145,16907,17234,17243,17280,17775,18162,18326,18596,19090,19104,20056,20811,21215,22159,22614,24239,24851,24851,24851,25134,25529,25924,26456,26456,27071,27607,28339,29367,31060,32002,33149,33847,34917,35766,36330,37180,38184,38604,39417,40486,41637,43342,44864,45624,45770,46214,46214,47431,48901,49975,50796,51024,51813,52645,53276,54310,55540,56910,57231,58159,59559,61545,64222,66883,68497,63980,66590,69018,71561,74396,77718,80235,81361,83953,86505,88845,91846,100463,103801,105163,107227,110451,114641,119432,124822,129661,114990,116208,117801,119403,121231,123302,124411,125138,125138,127734,130894,132987,135160,137268,137708,138172,138682,141457,144912,148707,151927,153753,156376,159154,162068,165922,171182,175032,176638
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,94,94,94,94,94,94,94,94,94,94,94,94,207,207,207,207,207,285,285,285,285,292,396,431,435,460,460,460,460,658,726,726,786,786,786,786,786,796,910,1080,1132,1132,1132,1132,1170,1188,1320,1338,1338,1344,1473,1500,1500,1500,1500,1500,1500,1500,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1385,1385,2002,2607,3307,3973,4321,4663,5192,5641,6239,6478,7029,7194,7358,8017,8606,9281,9935,10831,11184,10776,11341,11842,12033,12239,12480,12516,12516,12516,12516,13088,13666,13898,13898,13898,13948,14040,14459,15062,15846,16276,16276,16868,17238,17358,17455,17816,18139,18139
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,377,377,377,377,377,377,471,689,695,695,695,695,695,695,695,695,695,906,906,906,906,906,906,906,906,1016,1016,1078,1078,1218,1346,1623,1636,1636,1696,1767,1983,1983,2135,2135,2135,2158,2255,2255,2375,2572,2611,2611,2611,2671,2671,2671,2785,2893,2893,3083,3195,3190,3411,3744,3805,3805,3881,3982,4120,4222,4395,4427,4427,4501,4648,4879,5188,5434,5569,5569,5736,5943,6199,6586,6891,7050,7050,7217,7337,7410,7681,7758,7869,7869,8092,8557,9021,9300,10095,10538,10153,10852,11780,12808,13795,14670,15100,15100,15934,16576,17029,17561,18572,18938,18938,19443,19790,20018,20416,20835,20835,18222,18748,19221,19604,19842,20405,20792,20792,20792,21773,22835,23485,23689,23689,23689,23771,23809,25160,26232,27177,27777,27777,28379,28898,29257,29435,30024,30269,30269
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,58,267,267,267,267,267,267,267,267,267,267,267,267,267,267,360,360,360,360,360,360,360,509,628,628,628,671,671,671,720,720,720,721,1191,1191,1191,1191,1238,1238,1238,1300,1300,1300,1311,1312,1312,1312,1342,1342,1416,1558,1586,1586,1586,1586,1868,1870,1985,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2087,2087,2306,2306,2306,2306,2307,2608,2899,3219,3219,3219,3311,3569,3716,3907,4023,4023,4244,4245,4301,4325,4623,4713,4713,4713,4713,4713,4714,4714,4987,4987,5147,5201,5315,5600,5803,5976,6028,6270,6380,6442,6707,6914,7020,7070,7267,7519,7618,7836,8143,8512,8582,8778,8935,9131,9283,9546,9860,9950,10113,10242,10459,10694,11058,11366,11478,11697,12006,12268,13115,14336,15338,15820,16530,17712,18785,19994,21595,23151,24294,25287,26041,26727,27429,28512,29796,30104,30756,31690,32383,33107,33989,34181,32207,32455,32725,33071,33798,34720,35725,36336,36336,37338,38653,39809,40984,41054,41098,41151,41182,42053,43056,44018,45801,46384,47196,48008,48972,49608,50555,51353,51763
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,745,745,745,745,746,969,969,969,969,969,969,969,1267,1543,1951,2253,2472,2514,2514,2514,2514,2706,2861,2861,3149,3149,3166,3446,3827,4001,4111,4120,4120,4341,4449,4534,4540,4771,4771,4771,4886,5000,5195,5490,5796,6010,6010,6010,6010,6043,6078,6236,6332,6332,6693,6787,6799,7116,7404,7515,7607,7827,8122,8336,8588,8854,8886,8886,9122,9507,9868,10298,10654,10895,10895,11222,11772,12287,13007,13552,13697,13697,14002,14178,14471,14850,15120,15231,15231,15860,16833,17903,19289,20824,21172,19639,21331,22897,24424,26044,27544,28163,28163,29875,31566,32789,34353,37476,38000,38174,39527,40896,42721,44633,46441,46994,43604,44657,45392,46229,46831,47775,48041,48041,48041,48041,49470,50943,52025,52025,52025,52570,52735,53991,56122,57811,58409,58409,59899,61241,62367,62964,63772,64363,64363
