inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,111.74%,111.74%,112.13%,112.49%,112.88%,113.24%,113.71%,113.71%,113.53%,113.75%,113.97%,114.19%,114.27%,114.46%,114.46%,114.46%,114.62%,114.7%,114.88%,115.07%,115.3%,115.45%,115.45%,115.54%,115.65%,115.7%,115.75%,115.81%
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,102.37%,102.37%,102.49%,102.67%,103%,103.44%,103.84%,103.87%,103.77%,103.98%,104.55%,105.21%,105.78%,106.43%,106.43%,106.43%,106.54%,106.68%,106.78%,107.16%,107.46%,107.73%,107.73%,107.79%,107.93%,108.02%,108.05%,108.24%
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,59.33%,59.33%,59.59%,59.83%,60.06%,60.41%,60.69%,60.9%,60.96%,61.27%,61.66%,61.97%,62.31%,62.54%,62.69%,62.69%,62.98%,63.14%,63.27%,63.43%,63.62%,63.76%,63.76%,63.84%,63.92%,63.99%,64.07%,64.29%
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,64.3%,64.3%,64.49%,64.7%,64.85%,65.05%,65.27%,65.27%,65.25%,65.53%,65.86%,66.23%,66.56%,66.79%,66.9%,67.26%,67.49%,67.64%,67.76%,68.19%,68.32%,68.42%,68.52%,68.7%,68.87%,68.97%,69.02%,69.06%
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,68.78%,68.78%,69.01%,69.3%,69.58%,69.92%,70.32%,70.53%,70.53%,70.95%,71.33%,72.04%,72.57%,72.93%,72.99%,73%,73.28%,73.53%,73.73%,73.93%,74.13%,74.2%,74.2%,74.46%,74.71%,74.92%,75.19%,75.52%
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,50.21%,50.21%,50.21%,50.28%,50.33%,50.33%,50.47%,50.7%,50.69%,51.23%,52.04%,52.56%,53.33%,53.73%,53.81%,53.85%,54.06%,54.25%,54.5%,54.68%,54.89%,55.01%,55.01%,55.19%,55.33%,55.51%,55.73%,55.86%
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,78.36%,78.36%,78.36%,78.68%,79.09%,80.27%,81.37%,81.37%,81.38%,82.64%,83.5%,84.02%,84.48%,84.87%,84.91%,84.91%,85.31%,85.85%,86.17%,86.45%,86.77%,86.86%,86.86%,87.04%,87.16%,87.68%,88.06%,88.33%
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,60.31%,60.31%,60.56%,60.89%,61.19%,61.46%,61.66%,61.8%,61.83%,62.16%,62.46%,62.75%,63.08%,63.37%,63.44%,63.49%,63.73%,63.97%,64.18%,64.38%,64.64%,64.71%,64.75%,64.95%,65.11%,65.25%,65.42%,65.55%
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,53.77%,53.79%,54.04%,54.34%,54.63%,54.88%,55.11%,55.26%,55.36%,55.6%,56.07%,56.5%,56.73%,57.15%,57.27%,57.32%,57.57%,57.93%,58.18%,58.38%,58.58%,58.65%,58.67%,58.9%,59.18%,59.28%,59.44%,59.52%
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,63.41%,63.44%,63.67%,63.97%,64.31%,64.5%,64.7%,64.8%,64.81%,64.99%,65.16%,65.32%,65.5%,65.66%,65.76%,65.79%,65.96%,66.16%,66.33%,66.44%,66.61%,66.72%,66.74%,66.89%,67%,67.1%,67.39%,67.77%
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,68.32%,68.32%,68.53%,68.79%,69%,69.22%,69.4%,69.41%,69.42%,69.67%,69.9%,70.14%,70.35%,70.54%,70.6%,70.64%,70.82%,70.96%,71.1%,71.23%,71.54%,71.61%,71.64%,71.85%,71.97%,72.06%,72.21%,72.41%
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,105.59%,105.59%,105.93%,106.19%,106.71%,107.32%,107.64%,107.64%,107.64%,108.23%,108.65%,109.2%,109.37%,109.62%,109.62%,109.62%,110.77%,112.12%,113.32%,114.48%,115.98%,115.98%,115.98%,116.24%,116.56%,116.78%,117.28%,117.6%
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,75.98%,75.99%,76.25%,76.54%,76.86%,77.17%,77.47%,77.56%,77.65%,77.96%,78.29%,78.64%,78.95%,79.27%,79.36%,79.42%,79.7%,79.98%,80.23%,80.47%,80.71%,80.79%,80.83%,81.02%,81.2%,81.37%,81.52%,81.68%
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,88.79%,88.79%,88.87%,89.21%,89.45%,89.61%,89.82%,89.82%,89.81%,90.12%,90.44%,90.84%,90.86%,90.86%,90.86%,90.86%,90.9%,91.17%,91.77%,92.2%,92.48%,92.48%,92.48%,92.98%,93.14%,93.34%,93.87%,94.07%
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,70.51%,70.51%,70.62%,70.78%,70.78%,71.21%,71.4%,71.4%,71.42%,71.57%,71.73%,71.98%,72.52%,72.67%,72.67%,72.67%,72.78%,72.92%,73%,73.28%,73.57%,73.57%,73.57%,73.71%,73.83%,73.99%,74.61%,75.01%
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,70.16%,70.16%,70.39%,70.65%,70.92%,71.16%,71.36%,71.37%,71.24%,71.6%,71.89%,72.14%,72.56%,72.91%,72.92%,72.92%,73.24%,73.47%,73.78%,74.14%,74.42%,74.42%,74.42%,74.61%,74.77%,74.98%,75.21%,75.38%
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,68.12%,68.13%,68.29%,68.5%,68.72%,68.96%,69.2%,69.28%,69.55%,69.89%,70.25%,70.54%,70.83%,71.09%,71.25%,71.35%,71.69%,71.89%,72.28%,72.64%,72.96%,73.02%,73.05%,73.27%,73.61%,73.72%,73.96%,74.23%
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,71.75%,71.75%,71.96%,72.25%,72.83%,73.32%,73.78%,73.78%,74.01%,74.33%,74.77%,75.17%,75.36%,75.65%,75.65%,75.79%,76.11%,76.35%,76.88%,77.27%,77.66%,77.82%,78.03%,78.4%,78.6%,78.87%,79.12%,79.53%
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,75.97%,75.97%,76.1%,76.39%,76.67%,76.87%,77.03%,77.2%,77.39%,77.58%,77.86%,78.03%,78.19%,78.33%,78.49%,78.59%,78.79%,79.01%,79.24%,80.14%,80.33%,80.51%,80.57%,80.68%,80.8%,80.87%,80.98%,81.06%
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,65.03%,65.03%,65.47%,65.47%,65.47%,65.47%,65.47%,65.67%,66%,66.34%,66.65%,67.23%,67.79%,68.32%,68.43%,68.47%,68.68%,69.04%,69.26%,69.45%,69.81%,69.9%,69.9%,70.07%,70.29%,70.51%,70.81%,71.1%
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,64.82%,64.82%,64.87%,65.2%,65.47%,65.78%,65.99%,66.29%,66.33%,66.58%,66.95%,67.28%,67.56%,67.79%,67.87%,67.94%,68.18%,68.56%,68.87%,69.3%,69.6%,69.64%,69.66%,69.81%,69.95%,70.06%,70.35%,70.63%
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,77.34%,77.35%,77.56%,77.81%,78.16%,78.51%,78.79%,79%,79.15%,79.42%,79.67%,79.88%,80.09%,80.49%,80.63%,80.72%,80.96%,81.23%,81.46%,81.77%,82.11%,82.22%,82.3%,82.51%,82.71%,83.33%,83.64%,83.87%
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,62.18%,62.18%,62.41%,62.66%,62.87%,63.2%,63.54%,63.54%,63.54%,63.95%,64.34%,64.67%,65.08%,65.44%,65.44%,65.44%,65.74%,65.97%,66.25%,66.61%,67.01%,67.14%,67.14%,67.47%,67.68%,67.86%,68.05%,68.19%
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,143.51%,143.51%,143.97%,144.52%,145.07%,145.65%,146.3%,146.68%,146.28%,146.97%,147.58%,148.06%,148.48%,148.93%,149.24%,149.29%,149.64%,149.99%,150.31%,150.57%,150.91%,151.16%,151.22%,151.46%,151.72%,152.09%,152.38%,152.69%
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,57.04%,57.04%,57.26%,57.65%,57.98%,58.28%,58.61%,58.67%,58.81%,59.2%,59.55%,59.84%,60.29%,60.57%,60.64%,60.67%,60.93%,61.18%,61.41%,61.67%,61.94%,62.1%,62.14%,62.27%,62.5%,62.69%,62.9%,63.12%
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,70.33%,70.33%,70.42%,70.6%,70.74%,70.88%,71.06%,71.14%,71.2%,71.45%,71.7%,71.95%,72.2%,72.32%,72.34%,72.38%,72.6%,72.96%,73.22%,73.48%,73.67%,73.77%,73.84%,74.02%,74.15%,74.36%,74.49%,74.68%
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,67.43%,67.43%,67.67%,67.96%,68.3%,68.69%,69.1%,69.28%,69.36%,69.75%,70.33%,70.79%,71.19%,71.45%,71.63%,71.71%,72.07%,72.36%,72.64%,72.89%,73.22%,73.35%,73.41%,73.63%,73.88%,74%,74.2%,74.32%
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,86.9%,86.91%,87.26%,87.57%,87.95%,88.26%,88.74%,88.91%,89.14%,89.6%,89.99%,90.18%,90.7%,91.05%,91.2%,91.3%,91.6%,91.86%,92.04%,92.19%,92.35%,92.41%,92.45%,92.59%,92.88%,93.1%,93.31%,93.5%
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,96.18%,96.2%,96.62%,97.18%,97.64%,98.16%,99.03%,99.32%,99.74%,100.45%,101.16%,102%,102.37%,103.31%,103.74%,104.01%,104.52%,105.02%,105.23%,105.54%,105.78%,105.98%,106.07%,106.24%,106.45%,106.61%,106.87%,107.03%
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,82.18%,82.18%,82.39%,82.58%,82.73%,83.08%,83.37%,83.37%,83.32%,83.75%,84.27%,84.77%,85.33%,85.76%,85.85%,85.85%,86.43%,86.85%,87.23%,87.51%,87.84%,88.03%,88.08%,88.37%,88.68%,88.96%,89.19%,89.39%
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,78.16%,78.18%,78.46%,78.7%,78.98%,79.24%,79.53%,79.8%,79.91%,80.29%,80.65%,80.77%,81.13%,81.48%,81.7%,81.84%,82.21%,82.68%,82.85%,83.01%,83.14%,83.19%,83.21%,83.31%,83.54%,83.74%,83.94%,84.18%
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,114.25%,114.25%,114.5%,114.8%,115.05%,115.32%,115.83%,115.83%,115.85%,116.5%,117.67%,118.69%,119.16%,119.81%,119.81%,121.17%,121.9%,122.64%,123.16%,123.47%,123.57%,123.57%,123.57%,123.81%,124.11%,124.34%,124.49%,124.67%
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,96.35%,96.35%,96.75%,97.15%,97.45%,97.81%,98.36%,99.01%,99.03%,99.87%,100.64%,101.35%,101.51%,101.55%,101.55%,101.55%,102.31%,103.09%,103.53%,103.79%,104.01%,104.01%,104.01%,104.28%,104.61%,104.9%,105.32%,105.58%
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,86.96%,86.99%,87.24%,87.31%,87.4%,87.48%,87.57%,87.57%,87.57%,87.68%,88.2%,88.83%,89.03%,89.65%,89.65%,89.65%,90.11%,90.54%,90.91%,91.21%,91.42%,91.42%,91.48%,91.74%,91.96%,92.2%,92.39%,92.52%
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,83.66%,83.66%,83.9%,84.16%,84.48%,84.88%,85.27%,85.27%,85.27%,85.88%,86.5%,87.03%,87.54%,88.03%,88.12%,88.15%,88.48%,88.68%,88.88%,89.16%,89.34%,89.34%,89.34%,89.49%,89.62%,89.73%,89.86%,89.92%
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,74.64%,74.64%,74.75%,74.98%,75.31%,75.74%,76.12%,76.12%,76.14%,76.51%,76.92%,77.35%,77.77%,79.08%,79.14%,79.41%,80.11%,80.61%,80.92%,81.24%,81.57%,81.57%,81.78%,82.01%,82.27%,82.49%,83.15%,83.38%
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,90.82%,90.82%,90.96%,91.12%,91.37%,91.73%,91.9%,91.9%,91.95%,92.64%,93.16%,93.54%,93.78%,93.86%,93.97%,94.15%,94.54%,94.83%,95.05%,95.16%,95.24%,95.24%,95.24%,95.47%,96.21%,96.87%,96.9%,96.99%
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,93.03%,93.03%,93.32%,93.57%,93.92%,94.32%,94.6%,94.6%,94.61%,95.05%,95.62%,96.05%,96.27%,97.01%,97.1%,97.23%,97.57%,97.78%,98.02%,98.25%,98.46%,98.55%,98.68%,98.95%,99.14%,99.34%,99.52%,99.68%
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,106.94%,106.94%,107.12%,107.35%,107.51%,107.67%,107.74%,107.74%,107.79%,108.01%,108.81%,109.42%,109.72%,110.63%,110.63%,110.63%,111.15%,111.57%,112.14%,112.54%,112.72%,112.72%,112.72%,113.11%,113.31%,113.69%,113.82%,113.99%
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,83.31%,83.31%,83.63%,83.98%,84.36%,84.72%,85.01%,85.19%,85.34%,85.74%,86.14%,86.55%,86.97%,87.33%,87.58%,87.7%,88.04%,88.33%,88.53%,88.77%,88.93%,89.09%,89.27%,89.43%,89.54%,89.63%,89.71%,89.84%
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,89.74%,89.86%,90.17%,90.44%,90.58%,91.12%,91.46%,91.57%,91.52%,91.88%,92.21%,92.69%,92.93%,93.14%,93.28%,93.44%,93.74%,94.18%,94.38%,94.58%,94.78%,94.92%,94.98%,95.18%,95.5%,95.72%,95.92%,96.25%
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,104.51%,104.51%,104.67%,104.82%,105.12%,105.44%,105.82%,105.82%,105.77%,106.22%,106.56%,106.84%,107.18%,107.37%,107.74%,107.96%,108.29%,108.78%,109.02%,109.23%,109.49%,109.49%,109.49%,109.87%,109.99%,110.21%,110.37%,110.41%
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,89.33%,89.33%,89.55%,89.8%,90.05%,90.32%,90.67%,90.67%,90.67%,91.13%,91.67%,91.95%,92.37%,92.72%,92.86%,93%,93.33%,93.7%,94.34%,94.51%,94.67%,94.67%,94.67%,94.81%,95.01%,95.12%,95.22%,95.49%
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,100.58%,100.58%,100.59%,100.75%,101%,101.25%,101.76%,101.76%,101.78%,102.53%,102.85%,103.75%,104.03%,104.55%,104.55%,105.12%,105.57%,106.08%,106.61%,106.78%,107.02%,107.02%,107.35%,107.61%,107.91%,108.7%,108.81%,108.97%
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,106.84%,106.84%,107.01%,107.28%,107.51%,107.83%,108.16%,108.16%,108.15%,108.81%,109.26%,110.06%,110.36%,110.96%,111.35%,111.92%,112.27%,112.51%,112.79%,113.03%,113.29%,113.56%,113.97%,113.98%,115.22%,115.62%,116.34%,116.62%
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,87.77%,87.77%,88.13%,88.3%,88.6%,88.79%,88.79%,88.79%,88.69%,88.74%,88.78%,89.1%,89.4%,89.43%,89.43%,89.43%,89.58%,90.02%,90.03%,90.03%,90.04%,90.04%,90.04%,90.09%,90.55%,90.79%,91.01%,91.3%
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,67.66%,67.66%,67.81%,68%,68.17%,68.45%,68.64%,68.64%,68.74%,68.94%,69.74%,70.25%,70.7%,70.99%,70.99%,71.13%,71.33%,71.72%,71.83%,72.03%,72.13%,72.13%,72.13%,72.32%,72.46%,72.72%,72.96%,73.01%
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,63.6%,63.6%,63.71%,64.23%,64.32%,64.66%,64.92%,64.92%,65.41%,65.55%,65.9%,66.05%,66.3%,66.35%,66.35%,66.35%,66.55%,67.16%,67.93%,68.61%,68.77%,68.77%,68.77%,69.08%,69.53%,70.02%,70.56%,70.88%
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,91.37%,91.37%,91.5%,91.71%,91.9%,92.14%,92.41%,92.47%,92.5%,92.87%,93.16%,93.37%,94%,94.35%,94.43%,94.45%,94.58%,94.8%,94.91%,95.23%,95.42%,95.46%,95.47%,95.6%,95.84%,95.98%,96.47%,96.53%
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,67.85%,67.85%,67.85%,68.01%,68.36%,68.62%,68.85%,68.89%,68.91%,69.09%,69.94%,70.38%,70.74%,70.98%,71.04%,71.06%,71.25%,71.41%,71.54%,71.72%,71.95%,72.26%,72.28%,72.55%,72.89%,73.1%,73.26%,73.48%
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,66%,66%,66.26%,66.61%,67.07%,67.46%,67.8%,67.82%,67.81%,68.19%,68.59%,69.02%,69.38%,69.64%,69.66%,69.66%,70%,70.33%,70.69%,71.02%,71.35%,71.37%,71.38%,71.65%,71.99%,72.22%,72.45%,72.67%
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,69%,69%,69.17%,69.37%,69.5%,69.8%,70.09%,70.27%,70.49%,70.84%,71.31%,71.68%,72.03%,72.35%,72.51%,72.65%,72.84%,73.04%,73.19%,73.32%,73.69%,73.8%,73.86%,73.99%,74.12%,74.22%,74.39%,74.76%
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,56.96%,56.96%,56.96%,56.96%,57.33%,57.71%,58.08%,58.35%,58.66%,58.85%,59.06%,59.65%,60.05%,60.46%,60.72%,60.89%,61%,61.14%,61.3%,61.76%,61.99%,62.54%,62.69%,62.78%,63.08%,63.39%,63.7%,63.97%
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,72.07%,72.07%,72.08%,72.44%,73.05%,73.66%,74.17%,74.33%,74.48%,74.94%,75.36%,75.8%,76.07%,76.37%,76.42%,76.42%,76.67%,76.94%,77.24%,77.57%,77.84%,77.9%,77.9%,78.17%,78.37%,78.64%,78.84%,78.99%
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,55.59%,55.59%,55.73%,55.99%,56.23%,56.47%,56.72%,56.72%,56.72%,57.04%,57.49%,57.91%,58.15%,58.51%,58.51%,58.51%,58.79%,59.13%,59.32%,59.51%,60.09%,60.09%,60.09%,60.23%,60.32%,60.97%,61.24%,61.48%
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,71.14%,71.14%,71.38%,71.59%,72.01%,72.36%,72.74%,72.82%,72.82%,73.26%,73.74%,74.26%,74.63%,75.05%,75.13%,75.13%,75.54%,75.83%,76.17%,76.46%,76.74%,76.78%,76.78%,77.08%,77.27%,77.54%,77.71%,77.94%
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,67.68%,67.68%,67.88%,68.18%,68.6%,68.97%,69.25%,69.36%,69.46%,69.79%,70.27%,70.8%,71.19%,71.49%,71.55%,71.62%,71.85%,72.15%,72.4%,72.6%,72.96%,73.04%,73.15%,73.35%,73.61%,73.77%,74.03%,74.23%
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,73.59%,73.59%,73.85%,74.13%,74.54%,74.8%,75.07%,75.07%,75.06%,75.45%,75.98%,76.41%,76.79%,77.11%,77.36%,77.36%,77.64%,77.85%,78.04%,78.27%,78.5%,78.61%,78.61%,78.9%,79.01%,79.16%,79.32%,79.5%
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,73.39%,73.39%,73.75%,74.12%,74.61%,75.17%,75.7%,75.77%,75.76%,76.29%,76.73%,77.05%,77.32%,77.66%,77.68%,77.68%,78.02%,78.26%,78.54%,78.88%,79.1%,79.12%,79.12%,79.38%,79.57%,79.71%,79.98%,80.21%
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,72.13%,72.13%,72.4%,72.73%,73%,73.38%,73.63%,73.79%,73.84%,74.28%,74.54%,74.83%,75.19%,75.44%,75.63%,75.63%,75.85%,76.06%,76.2%,76.39%,76.67%,76.78%,76.86%,77.02%,77.11%,77.19%,77.52%,77.69%
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,68.42%,68.42%,68.67%,68.94%,69.29%,69.62%,69.95%,70.03%,70.03%,70.43%,70.81%,71.26%,71.54%,71.8%,71.89%,71.89%,72.16%,72.38%,72.6%,72.8%,73.02%,73.12%,73.14%,73.35%,73.51%,73.61%,73.85%,74.06%
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,72.91%,72.93%,73.22%,73.54%,73.78%,74.1%,74.35%,74.47%,74.56%,74.83%,75.09%,75.34%,75.56%,75.76%,75.85%,75.88%,76.12%,76.37%,76.6%,76.77%,77%,77.06%,77.08%,77.2%,77.32%,77.54%,77.63%,77.75%
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,79.83%,79.85%,80.15%,80.58%,81.01%,81.36%,81.76%,81.96%,82.09%,82.73%,83.18%,83.57%,83.95%,84.28%,84.36%,84.41%,84.67%,84.96%,85.2%,85.37%,85.64%,85.72%,85.76%,86.08%,86.19%,86.34%,86.51%,86.7%
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,71.81%,71.81%,72.04%,72.28%,72.66%,73.07%,73.4%,73.48%,73.5%,73.97%,74.26%,74.72%,75.1%,75.42%,75.46%,75.48%,75.89%,76.29%,76.52%,76.72%,76.87%,76.91%,76.92%,77.15%,77.33%,77.49%,77.66%,77.79%
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,86.49%,86.49%,86.66%,86.74%,87.07%,87.44%,87.94%,88.19%,88.41%,89.01%,89.52%,90.1%,90.58%,91.03%,91.24%,91.41%,91.83%,92.21%,92.52%,92.98%,93.34%,93.45%,93.53%,93.69%,93.96%,94.27%,94.64%,94.94%
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,90.35%,90.35%,90.62%,90.81%,90.95%,91.22%,91.43%,91.43%,91.42%,91.97%,92.27%,92.54%,92.85%,93.11%,93.37%,93.37%,93.64%,93.89%,94.03%,94.22%,94.44%,94.44%,94.44%,94.69%,95.1%,95.45%,95.85%,96.1%
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,58.15%,58.15%,58.28%,58.48%,58.68%,58.98%,59.25%,59.25%,59.29%,59.37%,59.71%,59.9%,60.11%,60.47%,60.47%,60.47%,60.76%,60.9%,61.12%,61.18%,61.32%,61.32%,61.32%,61.42%,61.48%,61.53%,61.65%,61.83%
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,153.08%,153.08%,153.36%,153.78%,154.21%,154.47%,154.91%,154.91%,155.05%,155.69%,156.09%,156.43%,156.77%,157.07%,157.07%,157.07%,157.3%,157.43%,157.68%,157.87%,159.99%,163.22%,163.77%,163.98%,164.23%,164.43%,164.57%,164.71%
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,85.09%,85.1%,85.36%,85.67%,85.97%,86.37%,86.74%,86.89%,87%,87.43%,87.79%,87.88%,88.06%,88.38%,88.43%,88.46%,88.65%,88.83%,89.01%,89.14%,89.3%,89.34%,89.35%,89.59%,89.68%,89.88%,90.01%,90.14%
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,98.26%,98.33%,98.61%,98.99%,99.33%,99.78%,100.14%,100.37%,100.64%,101.2%,101.55%,101.82%,102.13%,102.36%,102.54%,102.63%,102.79%,102.96%,103.19%,103.33%,103.55%,103.67%,103.71%,103.86%,104.01%,104.13%,104.26%,104.41%
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,95.72%,95.78%,96.03%,96.28%,96.76%,97.25%,97.59%,97.64%,97.67%,98.5%,99.43%,100.15%,100.71%,101.36%,101.68%,101.93%,102.14%,102.34%,102.62%,102.85%,103.37%,103.66%,103.74%,103.98%,104.2%,104.41%,104.62%,104.78%
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,43.94%,43.94%,43.98%,44.15%,44.36%,44.55%,44.68%,44.68%,44.77%,44.95%,45.1%,45.31%,45.46%,45.55%,45.55%,45.55%,45.62%,45.77%,45.91%,46%,46.08%,46.08%,46.08%,46.18%,46.27%,46.38%,46.45%,46.5%
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,94.09%,94.09%,94.52%,95.51%,96.04%,96.26%,96.33%,97.25%,97.47%,98.29%,98.92%,99.35%,99.57%,99.79%,99.93%,99.97%,100.36%,100.56%,100.82%,100.95%,101.02%,101.29%,101.29%,101.48%,101.58%,101.67%,101.76%,101.9%
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,85.4%,85.42%,85.75%,86.03%,87.24%,87.87%,88.35%,88.51%,88.65%,89.01%,89.22%,89.83%,90.27%,90.74%,90.8%,90.89%,91.27%,91.67%,92%,92.41%,92.75%,92.79%,92.85%,93.23%,93.43%,93.66%,93.78%,93.93%
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,68.69%,68.69%,68.75%,69%,69.34%,69.67%,70.06%,70.06%,70.09%,70.56%,71.1%,71.33%,71.57%,72.07%,72.07%,72.07%,72.46%,72.78%,73.04%,73.25%,73.43%,73.43%,73.43%,73.71%,73.98%,74.21%,74.31%,74.38%
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,82.71%,82.72%,82.94%,83.31%,83.63%,83.89%,84.04%,84.19%,84.3%,84.94%,85.22%,85.65%,86.03%,86.38%,86.48%,86.58%,86.89%,87.18%,87.31%,87.52%,87.77%,87.87%,87.92%,88.11%,88.26%,88.46%,88.63%,88.78%
