inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,206,206,206,206,206,206,1370,1370,1370,1370,1370,1370,1370,1370,1370,1384,738,745,755,755,765,775,775,795,804,821,886,899,915,1055,1071,1087,1121,1406,1417,1419,1433,1434,1434,1437,1449,1492,1501,1513,1574,1583,1591,1633,1701,1723,1732,1770,1780,1799,1839,1853,1871,1892,1963,2010,2046,2046,2082,2118,2174,2206,2227,2333,4778,4786,2411,2426,2480,2493,2511,2530,2535,2538,2580,2704,2827,2924,3011,3094,3248,3248,3630,4303,4674,5447,5606,5839,6017,6175,6281,6375,6465,6539,6637,6728,6864,6958,7024,7260,7324,7437
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,390,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,203,204,235,235,235,235,235,235,237,237,238,248,248,248,248,248,249,249,345,379,379,379,379,379,425,510,510,514,517,517,518,518,520,524,533,590,609,867,937,974,991,1021,1035,1045,1080,1101,1110,1123,1145,1163,1193,1207,2422,2428,1223,1229,1232,1244,1285,1295,1298,1307,1354,1430,1495,1823,1889,1973,2112,2112,2320,2422,2586,2704,2704,2704,2796,2968,3098,3174,3239,3279,3349,3413,3459,3504,3541,3615,3654,3754
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,162,162,256,278,278,278,278,278,278,278,278,278,278,278,278,278,398,518,518,518,518,518,518,518,518,518,518,518,518,518,518,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,1324,1326,1326,1336,1336,2110,2110,2110,2112,2112,2114,2124,2124,2124,2146,1073,1073,1143,1203,1203,1589,1592,1613,1615,1618,1733,1733,1734,1740,1746,1758,1758,2058,2058,2058,2058,2068,2068,2245,2246,2474,2477,2483,2490,2493,2494,2494,2497,2560,2564,2574,2590,2626,2664,2678,2683,2691,2694,2742,2769,2798,2823,2861,2889,2918,2953,2994,6055,6071,3047,3047,3087,3102,3116,3145,3251,3273,3375,3549,3657,3811,3926,4084,4322,4322,4613,4885,4945,5084,5152,5184,5432,5963,6393,6717,6963,7211,7297,7423,7447,7860,8126,8333,8535,8735
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,196,196,196,196,196,196,196,270,344,344,344,344,346,346,346,346,346,346,346,346,346,348,348,348,348,348,348,348,348,348,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1142,1142,1142,1142,1142,1142,2128,2136,2136,2136,2138,2138,2138,2138,2138,2138,2184,1108,1147,1171,1175,1206,1226,1236,1246,1247,1253,1335,1383,1428,1508,1520,1520,1520,1606,1628,1640,1668,1752,1770,1788,1868,1897,1909,1915,1927,1933,1938,2040,2107,2150,2232,2272,2300,2413,2547,2566,2603,2644,2681,2728,2781,2837,2914,2954,2976,3062,3078,3166,6400,6404,3214,3260,3300,3345,3372,3395,3412,3438,3474,3564,3630,3749,3839,3892,4102,4102,4300,4432,4590,4666,4816,5114,5248,5384,5560,5688,5815,5948,6410,6587,6702,6834,7008,7166,7290,7451
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,285,285,285,285,289,289,289,289,289,289,290,290,290,291,291,291,291,291,291,291,969,1283,1324,1429,1429,1429,1429,1432,1432,1432,1434,2701,3635,3635,3635,4584,4584,4584,4941,4941,4943,4961,4965,5007,6847,7171,7171,7171,7171,7175,9137,11107,12451,12571,12571,12741,12745,13325,13325,13325,13325,13331,14311,16487,17087,18681,18945,18949,18949,18951,19009,19177,20459,20549,20583,20615,20637,20653,22617,24539,26559,27259,27271,27552,29740,30594,31812,33042,33172,33202,33202,33204,34062,35850,39948,42352,43808,47236,24142,25677,26692,27622,28423,28711,29254,30083,30267,31578,32532,32955,33133,33214,33284,33439,34086,34439,34605,34710,34793,35105,35218,35270,35357,35406,36574,36754,37017,37296,37753,38408,39311,40100,40518,40856,41209,41634,42252,42914,43601,43990,44762,45670,46470,47186,47754,48528,50619,51580,52507,53454,108337,109053,54786,55035,55342,55548,55833,56491,57531,58047,58945,60388,62014,63933,66165,70416,74038,74038,79552,83509,87995,92111,95700,99137,104344,108878,112566,116745,120302,123300,127160,130422,133493,135848,138352,140874,142922,145615
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,408,408,686,686,686,686,686,702,702,702,702,702,702,702,702,702,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,938,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1204,1204,1204,1590,1590,1590,1592,2198,2802,2802,2802,2804,3092,3092,3092,3110,3130,1565,1570,1701,1758,1951,2181,2207,2247,2262,2342,2451,2513,2537,2560,2626,2680,2686,2728,2728,2728,2728,2728,2770,2770,2830,2836,2843,2885,2915,2919,3075,3147,3356,3407,3516,3603,3672,3733,3846,3909,3935,3987,4016,4061,4107,4181,4223,4253,4282,4325,4377,4430,8878,8898,4466,4485,4522,4558,4592,4609,4634,4644,4725,4825,4924,5036,5210,5369,5825,5825,6085,6290,6510,6729,6948,7020,7294,8104,8418,8687,8941,9193,9537,9703,9741,10091,10308,10514,10799,11122
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,264,264,264,264,264,264,264,578,578,578,578,578,578,578,578,814,826,826,826,826,828,832,832,832,832,832,836,840,840,840,840,840,840,840,840,840,840,844,844,844,844,998,1008,1008,1606,1606,1608,1608,1608,1650,2418,2978,2994,2994,3006,3742,4054,4272,4272,4272,4600,2575,2756,2794,3021,3085,3139,3227,3307,3312,3341,3561,3562,3562,3582,3583,3593,3631,3780,3792,3798,3804,3824,3865,3877,3889,3940,3944,3966,3984,3996,4008,4023,4037,4050,4075,4095,4114,4132,4201,4208,4224,4253,4293,4365,4434,4499,4547,4589,4678,4709,4772,4824,9680,9736,4890,5049,5136,5198,5217,5243,5330,5447,5538,5647,5836,6008,6155,6312,6615,6615,6969,7251,7563,7925,8117,8573,9127,9602,9860,10425,10688,10908,11240,11676,12125,12368,12578,12814,13073,13483
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,484,484,484,484,484,484,486,1194,1194,1194,1194,1196,1196,1196,1196,1196,1206,614,616,619,629,651,661,661,667,667,667,744,773,813,821,843,846,846,954,954,954,972,972,980,983,988,988,988,1010,1070,1087,1093,1188,1239,1273,1299,1322,1323,1369,1394,1404,1417,1434,1479,1512,1551,1552,1576,1615,1632,1643,1650,1733,3572,3582,1810,1823,1841,1846,1857,1858,1867,1875,1895,1947,2041,2168,2434,2611,2741,2741,3139,3697,3995,4566,4736,5034,5236,5476,5622,5740,5999,6102,6295,6452,6484,6491,6610,6752,6888,7082
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,310,310,310,448,448,448,448,448,448,448,450,450,450,450,450,450,452,688,688,692,692,692,692,692,692,692,692,692,692,692,692,694,694,694,694,704,704,704,704,704,704,704,704,704,704,704,826,1610,1612,1612,1612,1614,1614,2674,2674,2674,2674,3076,3076,3076,3076,3076,3086,1579,1609,1623,1629,1646,1673,1673,1683,1702,1705,1822,1871,1940,2068,2068,2068,2068,2343,2356,2370,2376,2386,2393,2406,2432,2449,2459,2480,2521,2535,2546,2645,2684,2706,2715,2779,2828,2867,2899,2912,2950,2988,3065,3113,3148,3177,3244,3285,3303,3328,3340,3451,7010,7056,3550,3574,3592,3602,3630,3647,3654,3675,3692,3717,3863,4020,4153,4231,4795,4795,5251,5388,6190,6535,6666,6977,7669,8009,8329,8665,9014,9228,9631,9859,10100,10244,10358,10529,10735,10922
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,20,594,632,632,632,632,632,992,992,992,992,992,992,992,1004,1004,1004,1024,512,527,527,527,527,527,527,527,527,528,587,634,634,634,634,634,634,683,727,728,761,789,816,826,868,874,874,887,887,887,887,899,925,935,953,962,966,970,973,974,980,996,1011,1018,1036,1055,1059,1076,1084,1094,1101,1118,2250,2260,1142,1147,1151,1154,1156,1160,1165,1168,1175,1191,1238,1285,1351,1385,1448,1448,1538,1568,1614,1741,1777,1886,1946,1990,2056,2110,2146,2171,2232,2272,2301,2323,2343,2371,2383,2410
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,448,448,448,448,448,448,448,448,576,576,576,576,576,576,576,576,1038,1054,1054,1054,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1312,1312,1312,1312,1312,1312,1312,1312,1312,1312,1322,1322,1322,1322,1322,1638,1638,1652,1794,1814,1892,2492,2534,2580,2580,2580,2688,2848,3046,3060,3096,3196,1637,1665,1694,1763,1792,1798,1825,1873,1898,1966,2005,2145,2291,2319,2343,2386,2480,2513,2520,2527,2547,2559,2565,2761,2924,2934,2941,2960,2968,3069,3180,3264,3291,3426,3451,3464,3708,3809,3848,3868,3903,3945,3969,4010,4101,4173,4186,4200,4235,4293,4388,4437,8980,8998,4581,4591,4623,4636,4685,4731,4746,4776,4800,4838,5231,5653,5839,5899,6302,6302,6515,6704,7278,7620,7746,7951,8167,8425,8685,8818,9055,9151,9316,9444,9505,9807,10125,10476,10587,11194
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276,276,276,276,276,276,276,276,276,138,138,138,138,138,138,139,139,139,139,139,139,139,139,161,223,225,277,277,277,277,277,336,336,348,348,348,348,348,372,372,415,458,466,466,470,478,508,542,542,542,542,579,579,579,634,640,700,700,700,736,736,1534,1534,767,767,767,774,774,784,784,784,784,784,834,834,924,924,924,924,924,1014,1014,1154,1369,1957,1957,1957,2129,2129,2343,2343,2343,2343,2343,2416,2416,2506,2506,2506
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,248,248,248,248,248,250,250,252,252,252,252,252,252,252,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1062,1062,1062,1062,1062,1180,1180,1514,1514,1514,1514,1514,1516,1830,1900,1900,1900,950,957,1006,1131,1133,1133,1134,1134,1134,1134,1134,1265,1265,1265,1266,1277,1329,1397,1463,1463,1463,1463,1463,1628,1630,1630,1630,1630,1631,1631,1632,1637,1641,1641,1652,1691,1719,1811,1914,2011,2015,2030,2068,2098,2140,2158,2201,2215,2221,2271,2327,2547,5246,5264,2693,2695,2696,2718,2753,2776,2789,2808,2829,2866,2928,3025,3205,3473,3577,3577,3826,3974,4260,4610,4858,4858,5150,5347,5981,6564,7145,7577,7666,7750,7806,7900,7973,7973,8160,8280
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,148,148,148,148,148,148,148,148,148,148,148,148,322,322,322,322,322,322,322,322,322,322,418,418,418,545,545,545,545,791,791,791,791,791,791,791,791,791,791,791,791,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,1075,1075,1075,1075,1075,1075,1089,1089,1089,1310,665,707,710,721,721,721,724,951,970,1002,1240,1240,1240,1288,1478,1513,1543,1668,1681,1681,1687,1688,1689,1779,1779,1779,1779,1826,1867,1959,2104,2259,2259,2259,2352,2369,2394,2665,2933,2933,2933,3077,3191,3307,3453,3554,3557,3579,3717,3787,3826,3862,7929,7929,3984,4124,4328,4647,4779,4810,4810,4552,4795,5023,5191,5363,5669,5707,5707,5707,6409,7089,7699,8508,8570,8570,9376,9913,10711,11355,12362,12470,12470,13381,14307,15051,16442,17930,18121,18121
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,161,161,276,276,276,303,303,303,303,303,303,303,303,303,303,303,1131,1131,1131,1131,1131,1131,1167,1167,1167,1167,1621,1621,1622,2672,2708,2708,2708,3258,3272,3272,3274,3690,3690,3690,3690,3690,3690,3690,5445,5451,5451,5451,5451,6020,6032,6032,6032,6032,6048,6116,6202,6705,6822,6824,6838,6866,7018,7074,7096,7155,7169,7187,7418,7977,8509,8984,9176,9189,9189,9189,9201,9307,9786,9786,10027,10027,10891,5670,6122,6567,6970,7283,7284,7591,7649,7829,8407,8916,8980,9026,9377,9620,9764,9952,10222,10340,10340,10379,10421,10472,10824,10946,10952,10954,11016,11109,11225,11626,11947,12014,12039,12228,12319,12344,12920,13802,14072,14162,14660,15131,15666,16136,16676,16866,16949,17429,17782,17905,18112,37119,37429,18831,19527,20651,21684,22334,22784,22790,20658,21728,22465,23220,24044,25546,25961,26495,26495,28999,31009,33531,36397,37449,38069,40799,41863,45295,48400,50755,51683,52257,55009,57493,59976,63285,66515,67483,67785
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,60,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,390,390,390,390,390,390,390,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,616,616,616,616,616,616,616,618,768,770,770,770,770,1192,1672,2002,2002,2002,2002,2002,2002,2002,2332,2432,2460,2824,2824,2954,1535,1593,1779,1916,2001,2109,2216,2288,2307,2366,2475,2534,2554,2592,2620,2636,2766,2792,2795,2799,2807,2819,2827,2986,3048,3070,3091,3204,3242,3308,3612,3717,3875,3939,4028,4044,4060,4273,4401,4584,4682,4811,5048,5328,5541,5753,5947,6093,6310,6410,6451,6514,13158,13210,6645,6742,6922,7108,7261,7420,7673,6791,7143,8082,9127,9893,10799,11345,11812,11812,13151,14906,16280,17979,19019,19076,19164,19365,20775,23958,26463,28400,28977,29623,30576,31082,31885,33011,33693,34204
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,186,186,186,186,186,186,186,186,186,186,238,238,238,238,238,476,476,476,476,476,476,476,476,476,476,476,476,478,478,478,478,880,1188,1290,1290,1290,1290,1290,1290,1290,1370,1408,1408,1408,1408,2084,1076,1204,1462,1610,1665,1689,1707,1721,1747,1813,1926,1989,2009,2028,2093,2137,2223,2247,2248,2252,2252,2252,2260,2282,2303,2309,2342,2369,2479,2521,2521,2610,2641,2657,2660,2661,2661,2684,2777,2777,3155,3221,3287,3359,3397,3406,3428,3727,3742,3761,3764,3888,7822,7840,3926,3926,3955,3999,4063,4146,4149,3303,3303,3303,3477,3813,4197,4419,4596,4596,5697,6236,6745,6745,6976,7051,7134,7198,7988,8759,9496,9968,10426,10958,11368,11744,12602,13123,13551,13998
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,152,152,152,152,152,152,152,152,152,152,332,332,332,487,487,487,487,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,922,922,922,922,922,922,922,922,922,922,1122,1152,1152,1152,1152,1152,1152,1164,1164,1164,1204,607,637,643,660,660,660,660,667,675,687,700,701,701,938,987,1052,1111,1173,1271,1271,1294,1333,1350,1523,1570,1570,1570,1600,1622,1647,1718,1771,1771,1771,1827,1844,1852,1992,2074,2074,2074,2159,2230,2317,2389,2472,2519,2519,2588,2631,2678,2696,5832,5854,2929,2991,3101,3219,3331,3426,3428,3225,3452,3682,3915,4209,4605,4673,4673,4673,5149,5589,6085,6847,6915,6915,7515,7701,8287,8980,9445,9617,9617,10037,10516,11082,11717,12294,12508,12508
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,516,653,973,983,991,991,991,991,991,991,991,991,1005,1005,1005,506,530,549,555,587,597,616,626,640,652,660,662,662,689,707,708,726,786,803,803,810,810,812,835,874,887,887,912,931,951,998,1029,1033,1033,1052,1071,1088,1104,1108,1122,1122,1143,1158,1180,1196,1216,1235,1241,1259,1297,1328,1368,2748,2774,1383,1397,1398,1440,1466,1497,1525,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1179,1393,1527,1839,2119,2515,2905,3340,3600,3823
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,278,282,282,282,282,282,282,410,454,454,482,482,482,482,484,484,485,747,1017,1017,1017,1017,1017,1017,1017,1017,1017,1188,662,721,1023,1122,1122,1122,1135,1153,1294,1321,1402,1402,1402,1412,1436,1439,1532,1595,1601,1601,1603,1605,1606,1758,1837,1837,1837,1861,1898,1935,2057,2100,2100,2100,2149,2203,2254,2301,2322,2336,2336,2408,2444,2483,2533,2568,2592,2592,2660,2754,2789,3217,6702,6774,3384,3641,3816,3816,3816,3816,3816,3327,3984,4609,5269,5844,6687,7013,7013,7013,8286,9327,10400,10672,10672,10672,10745,10787,12393,13886,15246,16134,16134,17251,17973,18333,18538,19671,20134,20134
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1072,1072,1072,1073,1073,1073,1085,1085,1085,1085,1279,1279,1285,1833,1833,1833,1833,1833,1833,1833,2961,3325,3325,3325,3325,3325,3325,3327,3327,4348,4348,4348,4348,4348,4702,4702,4704,4704,4710,4836,4936,5119,5169,5191,5199,5239,5395,5557,5617,5720,5780,5794,6804,8026,8566,9238,9370,9404,9498,9498,9498,10044,10830,11552,12476,12476,12650,6573,6867,7282,8150,8512,8597,8722,9092,9179,9510,9919,10266,10313,10655,10834,11016,11594,12055,12175,12289,12697,12697,12836,13221,13556,13706,13803,14011,14278,14501,15007,15570,16204,16348,16433,16482,16500,17355,18010,18288,18501,18827,19049,19251,19479,19697,19868,19916,20101,20153,20195,20717,42205,42537,21398,21810,22400,22907,23460,23920,24213,21630,22848,24441,26043,27870,29941,31050,31777,31777,34373,37533,39624,41797,43905,44345,44809,45319,48094,51549,55343,58563,60389,63012,65705,68548,72316,77471,81207,82722
