inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,31348,31348,31366,31386,31402,31419,31425,31430
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,16934,16937,16942,16948,16959,16968,16980,16982
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,8449,8455,8457,8466,8473,8479,8495,8498
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,5304,5304,5309,5314,5318,5323,5330,5330
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,9396,9396,9406,9412,9419,9426,9426,9431
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,11062,11062,11079,11090,11101,11113,11137,11137
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,4348,4348,4360,4385,4389,4396,4424,4428
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,6957,6957,6963,6972,6981,6992,7016,7016
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,5204,5204,5207,5222,5233,5236,5244,5244
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,4926,4930,4935,4937,4947,4948,4948,4948
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,20728,20728,20738,20764,20805,20837,20882,20939
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,23807,23815,23839,23862,23891,23932,23954,23975
